x,y
-7.48186,40.73451
-7.48172,40.73482
-7.48124,40.73308
-7.48144,40.73379
-7.48113,40.73434
-7.48119,40.73452
-7.48084,40.73431
-7.47918,40.73648
-7.4789,40.73611
-7.47886,40.7362
-7.47798,40.73631
-7.47751,40.73637
-7.4748,40.73342
-7.49968,40.73733
-7.49956,40.73758
-7.49963,40.73763
-7.50017,40.73795
-7.49889,40.73754
-7.49867,40.73785
-7.49954,40.73811
-7.50022,40.73868
-7.4963,40.73781
-7.49676,40.7381
-7.49561,40.73856
-7.49538,40.74002
-7.49427,40.73949
-7.49842,40.7437
-7.49774,40.74317
-7.51268,40.75071
-7.51137,40.75012
-7.48206,40.74683
-7.48188,40.74666
-7.48164,40.74658
-7.48136,40.74694
-7.48108,40.74714
-7.48076,40.74706
-7.48079,40.74792
-7.50715,40.70688
-7.50648,40.71156
-7.50633,40.71184
-7.50582,40.71185
-7.50581,40.712
-7.50576,40.71238
-7.50518,40.71209
-7.50496,40.71223
-7.50509,40.71267
-7.50474,40.7128
-7.50399,40.71317
-7.50382,40.7134
-7.50296,40.71026
-7.50308,40.71328
-7.5025,40.71393
-7.50216,40.71386
-7.50206,40.71393
-7.50158,40.71392
-7.50173,40.71413
-7.50141,40.71459
-7.50111,40.71452
-7.49914,40.71408
-7.50692,40.72584
-7.50657,40.72563
-7.50668,40.72581
-7.50601,40.72578
-7.50581,40.72589
-7.50008,40.71592
-7.49953,40.71585
-7.49877,40.72485
-7.49785,40.72304
-7.49494,40.72313
-7.4941,40.72339
-7.49298,40.72259
-7.49654,40.7241
-7.49635,40.72416
-7.4957,40.72406
-7.49605,40.72446
-7.4979,40.7254
-7.49713,40.72514
-7.49717,40.72555
-7.49701,40.7254
-7.49697,40.72557
-7.49779,40.72576
-7.49742,40.72614
-7.49703,40.72617
-7.49676,40.72558
-7.49668,40.72604
-7.49658,40.72622
-7.49388,40.72436
-7.49382,40.72461
-7.49473,40.72511
-7.50729,40.72643
-7.50717,40.72653
-7.5065,40.72651
-7.50627,40.72641
-7.50585,40.72637
-7.50607,40.72688
-7.50598,40.72668
-7.50585,40.72674
-7.50554,40.72665
-7.50562,40.72692
-7.50597,40.72741
-7.50558,40.72758
-7.50549,40.7283
-7.50627,40.72884
-7.50607,40.72893
-7.50579,40.72904
-7.50882,40.72943
-7.50696,40.72907
-7.50706,40.72944
-7.5067,40.7296
-7.50583,40.72937
-7.50767,40.73218
-7.50364,40.72742
-7.49783,40.73012
-7.50313,40.73622
-7.50274,40.73635
-7.50257,40.73641
-7.50257,40.73652
-7.50175,40.73646
-7.50139,40.73626
-7.50104,40.73648
-7.50155,40.73669
-7.50129,40.73679
-7.49942,40.73535
-7.49897,40.73574
-7.49909,40.73587
-7.49875,40.73541
-7.49841,40.73539
-7.49819,40.73556
-7.50091,40.7368
-7.50007,40.73702
-7.50012,40.73719
-7.49935,40.73608
-7.49928,40.73628
-7.49894,40.73728
-7.49872,40.73729
-7.4976,40.73573
-7.49768,40.73729
-7.49608,40.73599
-7.49132,40.72209
-7.49064,40.72582
-7.49207,40.73679
-7.48201,40.73456
-7.48088,40.7345
-7.48071,40.73461
-7.47957,40.73635
-7.47796,40.73579
-7.47862,40.73627
-7.47791,40.73609
-7.49971,40.73746
-7.50049,40.73817
-7.49951,40.73899
-7.49767,40.73779
-7.49619,40.73848
-7.49689,40.73965
-7.49523,40.73988
-7.49744,40.74055
-7.4985,40.743
-7.49702,40.74289
-7.48222,40.74652
-7.48181,40.74647
-7.47995,40.7451
-7.48082,40.74671
-7.48109,40.74794
-7.50585,40.70895
-7.50565,40.70849
-7.50667,40.71124
-7.50641,40.7123
-7.50654,40.71235
-7.5064,40.7112
-7.50614,40.71202
-7.50601,40.71237
-7.50547,40.71194
-7.50548,40.71216
-7.50536,40.71211
-7.50525,40.71222
-7.50453,40.71247
-7.50539,40.71281
-7.50436,40.71287
-7.5041,40.71268
-7.50406,40.71307
-7.50406,40.71333
-7.50265,40.71224
-7.50351,40.7128
-7.50356,40.71323
-7.50248,40.71307
-7.50313,40.71363
-7.50278,40.71347
-7.50266,40.71354
-7.50237,40.71373
-7.50112,40.71349
-7.50124,40.71405
-7.50141,40.71431
-7.50156,40.71449
-7.50106,40.71477
-7.50072,40.71442
-7.50077,40.71498
-7.50646,40.72629
-7.50627,40.72624
-7.50555,40.72583
-7.50541,40.72591
-7.50195,40.71577
-7.49836,40.72064
-7.49833,40.72512
-7.49818,40.72523
-7.49849,40.72534
-7.49576,40.72119
-7.49766,40.72487
-7.49618,40.72422
-7.49608,40.72434
-7.49773,40.72501
-7.49803,40.72543
-7.49767,40.7253
-7.49693,40.72499
-7.4969,40.72521
-7.4976,40.72578
-7.49781,40.72585
-7.49761,40.72594
-7.49752,40.72614
-7.49685,40.72598
-7.49694,40.72618
-7.49661,40.72579
-7.49514,40.72384
-7.49542,40.72464
-7.49421,40.72498
-7.50577,40.72658
-7.50614,40.72698
-7.50587,40.72684
-7.50538,40.7266
-7.50564,40.72671
-7.50603,40.72737
-7.50592,40.72737
-7.50552,40.72774
-7.50511,40.72817
-7.50519,40.72894
-7.50913,40.72944
-7.50574,40.72954
-7.5063,40.73003
-7.50134,40.72766
-7.5008,40.72655
-7.49644,40.72638
-7.49786,40.73042
-7.50296,40.73618
-7.50287,40.73627
-7.50279,40.73645
-7.502,40.73622
-7.50187,40.7363
-7.50175,40.73629
-7.50179,40.73655
-7.50165,40.73661
-7.50156,40.73651
-7.50119,40.7363
-7.50119,40.7365
-7.50122,40.7366
-7.50156,40.73678
-7.50154,40.73696
-7.50136,40.73687
-7.50104,40.7368
-7.50096,40.73711
-7.49865,40.73562
-7.50012,40.73679
-7.49984,40.73677
-7.49981,40.73701
-7.49911,40.73629
-7.49912,40.73638
-7.49878,40.73605
-7.49862,40.73608
-7.49883,40.73643
-7.49731,40.73578
-7.49798,40.7361
-7.49685,40.73621
-7.49767,40.73696
-7.49813,40.73709
-7.49128,40.7212
-7.4925,40.72322
-7.48159,40.73325
-7.48092,40.734
-7.48085,40.73441
-7.47951,40.73678
-7.47842,40.73655
-7.47817,40.73668
-7.50011,40.73743
-7.4996,40.73754
-7.49929,40.73774
-7.49895,40.73775
-7.49866,40.73738
-7.49833,40.73791
-7.49699,40.73754
-7.4974,40.73824
-7.49598,40.73793
-7.49691,40.73916
-7.49745,40.73966
-7.49586,40.73886
-7.49548,40.7392
-7.49779,40.74211
-7.48349,40.74588
-7.48205,40.7466
-7.48022,40.74476
-7.4814,40.74649
-7.48125,40.74639
-7.48124,40.74703
-7.48129,40.74755
-7.48091,40.74729
-7.50468,40.70972
-7.50655,40.71148
-7.50653,40.71183
-7.50442,40.7103
-7.50624,40.71192
-7.50594,40.71244
-7.50569,40.7119
-7.50557,40.71208
-7.50525,40.71238
-7.50501,40.71245
-7.50498,40.71322
-7.50365,40.71292
-7.50343,40.71331
-7.50306,40.71337
-7.50235,40.71406
-7.50242,40.71423
-7.50205,40.71423
-7.50139,40.71501
-7.50088,40.71489
-7.50709,40.71962
-7.50623,40.72581
-7.5047,40.72602
-7.5047,40.72614
-7.50499,40.72623
-7.49873,40.72035
-7.49848,40.72147
-7.49892,40.72474
-7.49834,40.7253
-7.49828,40.7254
-7.49758,40.72346
-7.4933,40.72195
-7.49455,40.72278
-7.49337,40.72235
-7.49356,40.72267
-7.49295,40.72284
-7.49345,40.72335
-7.49334,40.72296
-7.49733,40.72385
-7.49583,40.72413
-7.49563,40.72399
-7.49561,40.7242
-7.49671,40.7243
-7.49572,40.72455
-7.49792,40.72497
-7.49791,40.72523
-7.49758,40.72504
-7.49812,40.7256
-7.49755,40.7254
-7.49743,40.72542
-7.49714,40.72538
-7.49813,40.72588
-7.49801,40.7259
-7.49785,40.72608
-7.49758,40.72607
-7.49724,40.72609
-7.4971,40.72627
-7.49672,40.72542
-7.49644,40.72577
-7.49639,40.72595
-7.49673,40.72628
-7.49646,40.72618
-7.49637,40.72631
-7.49623,40.72618
-7.49504,40.72416
-7.49517,40.72449
-7.49478,40.72429
-7.49414,40.72451
-7.5067,40.72654
-7.50613,40.7264
-7.50569,40.72642
-7.50553,40.72651
-7.50564,40.72687
-7.50518,40.72669
-7.50506,40.72691
-7.50615,40.72721
-7.50592,40.72759
-7.50402,40.72705
-7.50517,40.72771
-7.50606,40.72878
-7.50584,40.72886
-7.5056,40.72893
-7.50528,40.72899
-7.50698,40.72949
-7.50661,40.72942
-7.5065,40.7309
-7.50507,40.72907
-7.50602,40.73034
-7.50479,40.72914
-7.50598,40.73095
-7.50362,40.72762
-7.50328,40.72737
-7.49898,40.72702
-7.50308,40.73637
-7.50174,40.73622
-7.50163,40.73649
-7.50145,40.73638
-7.50131,40.73649
-7.50113,40.73661
-7.50103,40.73665
-7.49896,40.73531
-7.49865,40.73543
-7.49844,40.73591
-7.49956,40.73622
-7.50031,40.73695
-7.50032,40.73705
-7.5,40.73671
-7.49984,40.73719
-7.49977,40.73726
-7.49904,40.73622
-7.49946,40.73639
-7.49932,40.73722
-7.4989,40.73713
-7.49918,40.73729
-7.49849,40.73684
-7.49769,40.73567
-7.49757,40.73607
-7.49766,40.73629
-7.49803,40.73713
-7.49131,40.72106
-7.49146,40.72115
-7.49113,40.72104
-7.49195,40.72301
-7.49162,40.7249
-7.49062,40.7333
-7.4905,40.73339
-7.48172,40.73452
-7.48161,40.73354
-7.48136,40.73371
-7.4805,40.73402
-7.48079,40.73422
-7.48062,40.73485
-7.47912,40.73682
-7.4787,40.73646
-7.47893,40.73673
-7.50111,40.73807
-7.50013,40.73737
-7.50086,40.73829
-7.49975,40.73815
-7.49995,40.73857
-7.49937,40.73734
-7.49938,40.73767
-7.49821,40.73746
-7.49727,40.73786
-7.4967,40.73744
-7.49652,40.73772
-7.49642,40.73914
-7.51116,40.75029
-7.4821,40.74624
-7.48176,40.74767
-7.47935,40.73838
-7.48064,40.74513
-7.48088,40.74544
-7.48029,40.74688
-7.48154,40.74693
