x,y
-8.80018,39.22508
-8.80007,39.22516
-8.80218,39.22554
-8.8018,39.22554
-8.80144,39.22547
-8.80711,39.22753
-8.80693,39.22803
-8.80668,39.22792
-8.80815,39.22901
-8.8071,39.2293
-8.80702,39.2296
-8.8075,39.23001
-8.80758,39.23068
-8.80646,39.23013
-8.80737,39.23084
-8.8015,39.22726
-8.7994,39.2214
-8.79768,39.2213
-8.79954,39.22447
-8.79911,39.22426
-8.79931,39.22434
-8.79941,39.22464
-8.79981,39.22528
-8.8,39.22548
-8.79786,39.22684
-8.79713,39.22714
-8.79638,39.22753
-8.79625,39.22768
-8.79599,39.22784
-8.79283,39.22726
-8.79267,39.22734
-8.7922,39.22728
-8.81087,39.24137
-8.81068,39.24168
-8.80879,39.24091
-8.80847,39.24187
-8.80805,39.24201
-8.79212,39.23758
-8.79468,39.24171
-8.79239,39.23874
-8.79382,39.23955
-8.7924,39.2394
-8.79161,39.23833
-8.79065,39.23829
-8.7902,39.23906
-8.79377,39.24044
-8.79358,39.24074
-8.7934,39.24061
-8.79342,39.24091
-8.79301,39.24115
-8.79297,39.24149
-8.79268,39.2416
-8.79343,39.24182
-8.79356,39.24217
-8.79276,39.24237
-8.79232,39.24192
-8.79236,39.24212
-8.79289,39.24253
-8.79163,39.24077
-8.79153,39.24228
-8.79138,39.24236
-8.79082,39.24215
-8.79058,39.24213
-8.79005,39.24241
-8.866,39.24372
-8.86636,39.24442
-8.86554,39.24359
-8.86364,39.24347
-8.86344,39.24347
-8.86324,39.24444
-8.86286,39.24427
-8.86293,39.2447
-8.86295,39.24497
-8.86029,39.24327
-8.82503,39.24729
-8.81842,39.24376
-8.81786,39.24366
-8.81683,39.24333
-8.81716,39.24379
-8.81308,39.24323
-8.81162,39.24346
-8.81208,39.2439
-8.81126,39.24397
-8.81221,39.26027
-8.81011,39.24327
-8.80967,39.2433
-8.80999,39.24336
-8.81087,39.24391
-8.81047,39.24426
-8.81037,39.24429
-8.80475,39.25328
-8.804,39.25406
-8.80258,39.25317
-8.81018,39.25888
-8.80996,39.25928
-8.80721,39.25829
-8.80231,39.25516
-8.80313,39.25811
-8.80518,39.2595
-8.80433,39.25938
-8.80352,39.25841
-8.80066,39.25712
-8.81019,39.25993
-8.80946,39.26234
-8.80906,39.26226
-8.80617,39.2602
-8.80558,39.26024
-8.80652,39.26057
-8.80594,39.26085
-8.80814,39.26124
-8.80957,39.26242
-8.80341,39.25996
-8.80494,39.26235
-8.80455,39.26179
-8.80482,39.26199
-8.80397,39.26185
-8.80514,39.26248
-8.78288,39.2118
-8.78238,39.21256
-8.78326,39.21475
-8.78051,39.21347
-8.77837,39.21521
-8.78764,39.21996
-8.78639,39.22006
-8.78674,39.22084
-8.78367,39.22112
-8.78265,39.21969
-8.7833,39.22064
-8.77684,39.21629
-8.7778,39.21764
-8.77802,39.22015
-8.78151,39.22595
-8.78796,39.22794
-8.78875,39.22856
-8.78899,39.23196
-8.78121,39.22833
-8.7784,39.23066
-8.77977,39.232
-8.77824,39.23088
-8.77875,39.23127
-8.77932,39.23179
-8.77895,39.23154
-8.77904,39.23176
-8.7792,39.23186
-8.77873,39.23186
-8.77866,39.2321
-8.77666,39.22311
-8.77512,39.22151
-8.77095,39.22511
-8.7725,39.22606
-8.7762,39.22684
-8.77746,39.2283
-8.77376,39.22795
-8.77404,39.22851
-8.77526,39.22883
-8.77503,39.22905
-8.7738,39.22903
-8.77703,39.23065
-8.77623,39.23005
-8.77613,39.23025
-8.77629,39.23041
-8.77807,39.23084
-8.77753,39.23085
-8.77788,39.23119
-8.7753,39.22962
-8.77081,39.22834
-8.76967,39.22956
-8.78843,39.24639
-8.78875,39.24691
-8.78093,39.25196
-8.78329,39.25318
-8.78077,39.25189
-8.7803,39.25216
-8.78024,39.25235
-8.78002,39.25233
-8.77983,39.25255
-8.77929,39.25264
-8.77931,39.25277
-8.77834,39.25272
-8.77978,39.25281
-8.77965,39.25289
-8.77954,39.25312
-8.77901,39.25288
-8.77868,39.25309
-8.77827,39.25301
-8.7788,39.2541
-8.77842,39.25398
-8.77494,39.24809
-8.77755,39.25258
-8.77781,39.25292
-8.77801,39.25296
-8.77804,39.25372
-8.77783,39.25374
-8.77767,39.25377
-8.77677,39.25409
-8.77393,39.25286
-8.7787,39.25419
-8.77841,39.25445
-8.7779,39.25421
-8.75754,39.25946
-8.76239,39.26115
-8.76167,39.26157
-8.7616,39.26197
-8.76183,39.26279
-8.76175,39.263
-8.76236,39.26372
-8.764,39.2651
-8.76369,39.26513
-8.76231,39.26396
-8.75893,39.26088
-8.76141,39.26143
-8.76137,39.26172
-8.76146,39.2622
-8.7586,39.26027
-8.75748,39.25977
-8.75826,39.26067
-8.76149,39.26255
-8.76141,39.26239
-8.75983,39.26239
-8.75635,39.26429
-8.75721,39.2648
-8.75302,39.25827
-8.74851,39.25645
-8.74829,39.25698
-8.74819,39.25861
-8.74827,39.26002
-8.74829,39.26197
-8.7482,39.26226
-8.7477,39.2604
-8.74765,39.26124
-8.74847,39.2632
-8.74951,39.2649
-8.74802,39.26425
-8.7488,39.26453
-8.74512,39.26507
-8.78101,39.276
-8.77994,39.27522
-8.7798,39.27534
-8.77857,39.27524
-8.76729,39.26748
-8.78156,39.28048
-8.78022,39.27994
-8.78005,39.27987
-8.78477,39.28288
-8.78465,39.28306
-8.78407,39.28324
-8.78326,39.28314
-8.7823,39.28305
-8.78181,39.28321
-8.7784,39.28192
-8.78079,39.28358
-8.78057,39.28361
-8.78041,39.28363
-8.78007,39.28367
-8.7798,39.28374
-8.77903,39.28355
-8.77847,39.2838
-8.77845,39.28413
-8.77903,39.28597
-8.77708,39.27788
-8.77676,39.278
-8.77657,39.2782
-8.77498,39.27649
-8.77401,39.27618
-8.77415,39.27635
-8.77761,39.28004
-8.77553,39.27943
-8.77776,39.28029
-8.77695,39.28105
-8.77667,39.28138
-8.77423,39.27981
-8.77429,39.28019
-8.77281,39.27894
-8.7749,39.28055
-8.77512,39.28088
-8.77478,39.28067
-8.77483,39.28138
-8.77207,39.27872
-8.77128,39.27845
-8.76969,39.27642
-8.77121,39.2794
-8.77013,39.27952
-8.77045,39.27973
-8.77676,39.28279
-8.77609,39.28167
-8.77541,39.28191
-8.77586,39.28223
-8.77563,39.28239
-8.77682,39.28361
-8.77779,39.28373
-8.77777,39.28408
-8.7771,39.28407
-8.77607,39.28306
-8.77651,39.28347
-8.77594,39.28318
-8.77619,39.28368
-8.77507,39.28196
-8.7751,39.28204
-8.77435,39.2817
-8.77781,39.28561
-8.7765,39.28469
-8.77649,39.28481
-8.77582,39.28449
-8.77547,39.28447
-8.77589,39.28476
-8.77664,39.2852
-8.77615,39.28662
-8.7762,39.28683
-8.76556,39.2663
-8.76692,39.26684
-8.76676,39.26743
-8.76476,39.2666
-8.76507,39.26742
-8.76397,39.26557
-8.76459,39.26817
-8.76248,39.26915
-8.76191,39.26883
-8.75715,39.26583
-8.75709,39.26645
-8.75796,39.26721
-8.75688,39.26692
-8.75691,39.26718
-8.76112,39.2689
-8.7589,39.26857
-8.76098,39.26938
-8.75736,39.26853
-8.75505,39.26967
-8.75313,39.26837
-8.75288,39.2684
-8.75212,39.26836
-8.75154,39.26809
-8.75118,39.26824
-8.7529,39.26936
-8.7494,39.26541
-8.74976,39.26693
-8.73511,39.25368
-8.73447,39.25376
-8.73445,39.25386
-8.74246,39.2636
-8.73244,39.25437
-8.73194,39.25499
-8.73134,39.25533
-8.72965,39.25534
-8.73062,39.25612
-8.73024,39.25593
-8.72994,39.25553
-8.72886,39.25582
-8.72897,39.25934
-8.72802,39.25461
-8.72804,39.25474
-8.72771,39.25419
-8.72768,39.25439
-8.72741,39.2588
-8.72752,39.25904
-8.72768,39.26008
-8.72747,39.26172
-6.8504,40.32449
-6.85001,40.32443
-6.85001,40.32486
-6.84983,40.3201
-6.84893,40.32063
-6.84886,40.32073
-6.84884,40.32145
-6.8486,40.32224
-6.84865,40.32232
-6.8485,40.32125
-6.84838,40.32148
-6.84812,40.32145
-6.84781,40.32138
-6.84767,40.32174
-6.84832,40.3222
-6.84853,40.32245
-6.84774,40.32202
-6.84744,40.32202
-6.84735,40.322
-6.84722,40.32099
-6.84705,40.32105
-6.84711,40.32154
-6.84632,40.32147
-6.84696,40.32197
-6.84685,40.32216
-6.8463,40.32227
-6.84574,40.32179
-6.84558,40.32219
-6.84527,40.32205
-6.84466,40.32209
-6.84485,40.32227
-6.84956,40.32289
-6.84897,40.32284
-6.84883,40.32258
-6.84882,40.32268
-6.84879,40.3231
-6.84991,40.32345
-6.84871,40.32382
-6.84856,40.32263
-6.84821,40.32257
-6.8486,40.32298
-6.84829,40.32311
-6.8474,40.32286
-6.84803,40.32351
-6.84947,40.32418
-6.84968,40.3245
-6.84947,40.32435
-6.84871,40.32409
-6.84948,40.32464
-6.84966,40.32498
-6.84952,40.325
-6.84936,40.32502
-6.84926,40.32494
-6.84879,40.32502
-6.84782,40.32433
-6.84789,40.32531
-6.8468,40.32292
-6.84636,40.32271
-6.84648,40.32319
-6.84659,40.3233
-6.84689,40.3235
-6.84625,40.32395
-6.84577,40.32424
-6.84527,40.32466
-6.84554,40.32498
-6.84479,40.32476
-6.84931,40.32533
-6.84853,40.32548
-6.84979,40.32682
-6.84934,40.328
-6.84888,40.328
-6.84542,40.32569
-6.84178,40.31986
-6.84417,40.32419
-6.82404,40.3366
-6.82313,40.33679
-6.82264,40.33675
-6.82088,40.33587
-6.82072,40.33592
-6.81525,40.33478
-6.81508,40.33585
-6.81496,40.3359
-6.81508,40.33612
-6.81491,40.33581
-6.82218,40.3366
-6.82084,40.33662
-6.8219,40.33772
-6.81937,40.3374
-6.81831,40.33665
-6.81873,40.33798
-6.81829,40.33783
-6.81815,40.33781
-6.81789,40.33784
-6.81766,40.33791
-6.81706,40.33843
-6.81736,40.33879
-6.81808,40.33939
-6.81793,40.33917
-6.81794,40.3393
-6.81804,40.33947
-6.81777,40.33964
-6.81767,40.33912
-6.81712,40.3399
-6.81734,40.34001
-6.81717,40.34006
-6.81724,40.34036
-6.8171,40.34104
-6.8172,40.34125
-6.81528,40.33632
-6.81441,40.3368
-6.81528,40.33729
-6.81532,40.33749
-6.81462,40.33718
-6.816,40.33799
-6.8157,40.33824
-6.81686,40.3387
-6.8168,40.33865
-6.81659,40.33863
-6.81553,40.33775
-6.81547,40.33797
-6.81527,40.33769
-6.81516,40.33771
-6.8143,40.33811
-6.81564,40.33844
-6.8154,40.33868
-6.81442,40.33865
-6.81464,40.33878
-6.81448,40.33891
-6.81424,40.33752
-6.81415,40.3379
-6.81383,40.33789
-6.81414,40.33808
-6.8142,40.33878
-6.81417,40.33892
-6.81338,40.33854
-6.81682,40.33949
-6.8162,40.33944
-6.81614,40.33948
-6.81674,40.33975
-6.81666,40.33981
-6.81658,40.34006
-6.81699,40.34039
-6.815,40.33967
-6.8152,40.33974
-6.81463,40.34003
-6.81619,40.34048
-6.81468,40.34047
-6.81388,40.33929
-6.81352,40.33971
-6.81318,40.33959
-6.81416,40.33982
-6.81406,40.33987
-6.8135,40.34006
-6.81342,40.34023
-6.81285,40.33922
-6.8258,40.37467
-6.82322,40.37282
-6.82491,40.37389
-6.82396,40.37378
-6.82388,40.37396
-6.82484,40.37422
-6.82448,40.37424
-6.82418,40.37426
-6.82399,40.37439
-6.8238,40.37409
-6.82362,40.37437
-6.82378,40.3746
-6.82367,40.37465
-6.82327,40.37444
-6.8231,40.37434
-6.82208,40.37292
-6.82088,40.37224
-6.82185,40.37428
-6.82189,40.37472
-6.8318,40.37709
-6.83093,40.37785
-6.82563,40.37571
-6.82555,40.37556
-6.82545,40.37567
-6.82545,40.37583
-6.82616,40.37672
-6.82628,40.37714
-6.82418,40.37489
-6.82397,40.3749
-6.82521,40.37587
-6.8249,40.37604
-6.82466,40.37599
-6.82467,40.37612
-6.82419,40.37604
-6.82388,40.37489
-6.82342,40.37491
-6.82381,40.3754
-6.8233,40.37512
-6.82328,40.37527
-6.82268,40.37482
-6.8228,40.37501
-6.82313,40.37525
-6.82308,40.37541
-6.82425,40.37614
-6.82401,40.37622
-6.82258,40.3764
-6.82387,40.37694
-8.77835,39.28896
-8.77932,39.29494
-8.77597,39.28773
-8.77589,39.28923
-8.77582,39.29055
-8.77638,39.29219
-8.77512,39.29172
-8.77775,39.29376
-8.77756,39.2944
-8.64098,40.63974
-8.64533,40.64375
-8.64474,40.64358
-8.64385,40.64374
-8.64346,40.64342
-8.64278,40.64354
-8.64267,40.64356
-8.64232,40.64364
-8.64001,40.63938
-8.63971,40.63924
-8.63878,40.63891
-8.63803,40.63847
-8.63831,40.6386
-8.63937,40.63927
-8.63834,40.63931
-8.63816,40.63954
-8.63958,40.64013
-8.63997,40.64021
-8.63929,40.63997
-8.63676,40.63876
-8.63799,40.63921
-8.6366,40.63889
-8.63619,40.63907
-8.63555,40.63846
-8.63586,40.63883
-8.63734,40.6401
-8.63666,40.64384
-8.64603,40.64439
-8.64552,40.64394
-8.64505,40.64403
-8.64441,40.6441
-8.64296,40.64408
-8.6422,40.64405
-8.64259,40.64457
-8.64222,40.64448
-8.64265,40.64477
-8.64192,40.64409
-8.64179,40.64437
-8.64192,40.64456
-8.64171,40.64434
-8.6415,40.64448
-8.64132,40.64443
-8.64125,40.64442
-8.64119,40.6444
-8.64077,40.64497
-8.64271,40.64829
-8.64276,40.64831
-8.64224,40.6481
-8.64205,40.64808
-8.64068,40.64473
-8.64062,40.64518
-8.64051,40.64531
-8.64041,40.64545
-8.63869,40.64639
-8.63695,40.64395
-8.63696,40.64413
-8.6367,40.64423
-8.63701,40.64443
-8.6367,40.64432
-8.63624,40.64474
-8.63591,40.64467
-8.63665,40.64549
-8.63723,40.64663
-8.63646,40.64542
-8.63569,40.6462
-8.6353,40.64604
-8.63543,40.64618
-8.63983,40.64792
-8.63808,40.64712
-8.63889,40.64762
-8.63885,40.64784
-8.63838,40.64866
-8.63808,40.64855
-8.63678,40.64697
-8.63724,40.6472
-8.63664,40.64771
-8.63597,40.64729
-8.63568,40.64734
-8.63531,40.64714
-8.63661,40.64791
-8.63623,40.64788
-8.63566,40.64789
-8.63489,40.63751
-8.63505,40.63815
-8.63523,40.63826
-8.63511,40.63856
-8.63497,40.63848
-8.63475,40.63912
-8.63282,40.64011
-8.63475,40.64558
-8.6333,40.64649
-8.63062,40.64561
-8.63025,40.64564
-8.6345,40.6472
-8.63323,40.64692
-8.63344,40.64722
-8.63278,40.64689
-8.63282,40.64732
-8.63418,40.64887
-8.63199,40.64757
-8.63187,40.64761
-8.63117,40.64787
-8.63038,40.64804
-8.63016,40.64813
-8.63095,40.6493
-8.62976,40.64719
-8.62936,40.64727
-8.62918,40.64751
-8.62963,40.64779
-8.62956,40.64788
-8.62885,40.64751
-8.62863,40.6477
-8.62856,40.6478
-8.62765,40.64796
-8.62946,40.64829
-8.62938,40.64812
-8.62931,40.64832
-8.62932,40.64865
-8.62906,40.64821
-8.62889,40.64823
-8.62843,40.6483
-8.62848,40.64867
-8.62852,40.64878
-8.62886,40.64908
-8.62882,40.64915
-8.62871,40.64935
-8.62793,40.64856
-8.62774,40.64859
-8.6278,40.64914
-8.62703,40.6492
-8.62645,40.64857
-8.62645,40.64868
-8.62657,40.64915
-8.63841,40.64971
-8.63438,40.64948
-8.63413,40.64954
-8.62991,40.65165
-8.62873,40.64965
-8.62888,40.64989
-8.6297,40.65057
-8.62758,40.64983
-8.62764,40.64987
-8.62694,40.6497
-8.8674,39.24213
-8.86752,39.24237
-8.86704,39.24199
-8.8636,39.23871
-8.86479,39.23949
-8.8643,39.23967
-8.86325,39.23922
-8.86374,39.23956
-8.86432,39.24037
-8.86414,39.24019
-8.86256,39.23858
-8.86284,39.23885
-8.86214,39.23848
-8.86318,39.2391
-8.86433,39.24061
-8.86433,39.24071
-8.86416,39.2407
-8.86435,39.24097
-8.86267,39.24299
-8.86192,39.24272
-8.85976,39.23849
-8.85928,39.24203
-8.85956,39.24233
-8.84473,39.22786
-8.84598,39.22914
-8.84493,39.22811
-8.84466,39.22909
-8.846,39.22979
-8.84577,39.23023
-8.85104,39.23861
-8.8504,39.24078
-8.84664,39.23852
-8.83583,39.23719
-8.83485,39.23623
-8.83502,39.23633
-8.83502,39.23677
-8.83508,39.23757
-8.83502,39.23721
-8.83545,39.23796
-8.83466,39.2379
-8.83474,39.23814
-8.83391,39.23819
-8.83349,39.23843
-8.8353,39.23958
-8.8346,39.23927
-8.83421,39.23905
-8.83395,39.23913
-8.8075,39.21887
-8.80191,39.21869
-8.79885,39.22024
-8.79859,39.22114
-8.81164,39.22422
-8.83171,39.23853
-8.832,39.23897
-8.81992,39.2423
-8.81858,39.24209
-8.81851,39.24232
-8.81842,39.24281
-8.81182,39.24038
-8.815,39.24094
-8.81415,39.24066
-8.8139,39.24057
-8.81494,39.24118
-8.8147,39.24242
-8.81387,39.24184
-8.81442,39.24243
-8.81485,39.24259
-8.81403,39.2425
-8.8138,39.24289
-8.81315,39.24174
-8.81209,39.24069
-8.81142,39.24161
-8.81369,39.24234
-8.81256,39.24186
-8.81284,39.24216
-8.81266,39.24234
-8.81274,39.24252
-8.81302,39.24283
-8.81245,39.24305
-8.81228,39.24221
-8.81221,39.24217
-8.81223,39.24236
-8.80663,39.22307
-8.80942,39.22438
-8.8052,39.22255
-8.80417,39.22289
-8.80219,39.22306
-8.80396,39.22663
-8.80113,39.22465
-8.80084,39.22523
-8.80052,39.22523
-8.80196,39.22558
-8.80131,39.22543
-8.80101,39.22532
-8.80023,39.22588
-8.80023,39.22596
-8.8001,39.22588
-8.80031,39.2264
-8.80015,39.22634
-8.80013,39.22659
-8.80693,39.22965
-8.80727,39.22979
-8.80802,39.23069
-8.79885,39.22128
-8.79881,39.22414
-8.79958,39.22481
-8.79863,39.22406
-8.79856,39.22419
-8.79865,39.22423
-8.79986,39.22607
-8.79953,39.22603
-8.79915,39.22613
-8.79829,39.22609
-8.79493,39.22476
-8.79769,39.22736
-8.79506,39.22823
-8.81012,39.24064
-8.80985,39.24077
-8.81095,39.24168
-8.81085,39.24163
-8.81063,39.24174
-8.81046,39.24171
-8.81033,39.24316
-8.8087,39.24207
-8.78917,39.23238
-8.79147,39.23722
-8.79531,39.24132
-8.79497,39.24176
-8.7947,39.24185
-8.79213,39.23818
-8.79196,39.2383
-8.79403,39.23966
-8.7928,39.23981
-8.79067,39.23819
-8.79063,39.239
-8.79053,39.23932
-8.79044,39.23974
-8.79017,39.24023
-8.79404,39.24061
-8.79345,39.24069
-8.79398,39.24152
-8.79404,39.24157
-8.79398,39.24162
-8.79353,39.24131
-8.79266,39.2405
-8.79316,39.24112
-8.7943,39.24184
-8.7939,39.24211
-8.79269,39.24195
-8.79263,39.24247
-8.79247,39.24194
-8.79177,39.24079
-8.79087,39.24086
-8.79078,39.24136
-8.79086,39.24147
-8.79175,39.24206
-8.79171,39.24234
-8.79116,39.24228
-8.79099,39.24187
-8.79087,39.24207
-8.79038,39.2421
-8.8671,39.24446
-8.86616,39.24396
-8.86647,39.24423
-8.86617,39.24424
-8.86597,39.24425
-8.86739,39.24494
-8.86549,39.24353
-8.86363,39.24324
-8.86342,39.2433
-8.86331,39.24335
-8.86346,39.24359
-8.86341,39.24365
-8.8635,39.24377
-8.86334,39.24412
-8.8633,39.24426
-8.86339,39.24529
-8.86313,39.24408
-8.86321,39.24489
-8.78144,39.21545
-8.78079,39.21519
-8.78479,39.21611
-8.78639,39.21893
-8.78658,39.21924
-8.78612,39.21966
-8.77999,39.21615
-8.77812,39.21811
-8.78188,39.22038
-8.77985,39.22117
-8.7778,39.21905
-8.78585,39.22406
-8.78325,39.22162
-8.7793,39.2212
-8.78165,39.22447
-8.78101,39.22551
-8.77881,39.23037
-8.77838,39.23048
-8.77816,39.23049
-8.7795,39.23185
-8.77955,39.2321
-8.77813,39.23105
-8.77895,39.23172
-8.77934,39.23207
-8.77918,39.23207
-8.77815,39.23161
-8.77837,39.23187
-8.77763,39.22278
-8.77262,39.2234
-8.77614,39.22645
-8.77246,39.22541
-8.77571,39.22723
-8.77564,39.22824
-8.77365,39.22785
-8.77496,39.229
-8.77516,39.22912
-8.77676,39.23064
-8.77786,39.23089
-8.77755,39.23114
-8.77794,39.23133
-8.77418,39.22959
-8.76992,39.22844
-8.76986,39.22917
-8.76981,39.22924
-8.76951,39.22979
-8.76668,39.22857
-8.7595,39.23361
-8.78736,39.24733
-8.78061,39.25222
-8.78038,39.25233
-8.78061,39.25263
-8.78042,39.25252
-8.77988,39.25239
-8.77931,39.25229
-8.78018,39.25296
-8.78013,39.25298
-8.77931,39.25332
-8.77915,39.25338
-8.77888,39.25344
-8.77923,39.25355
-8.77843,39.25362
-8.77818,39.2537
-8.76953,39.24693
-8.77782,39.25394
-8.77763,39.25401
-8.77698,39.25376
-8.77425,39.25286
-8.77831,39.25471
-8.778,39.25426
-8.75625,39.25801
-8.75784,39.25947
-8.76164,39.26134
-8.76164,39.26206
-8.76625,39.26346
-8.76172,39.26263
-8.76182,39.26325
-8.76316,39.26438
-8.76386,39.265
-8.76347,39.26472
-8.7633,39.26455
-8.7632,39.26475
-8.76345,39.26494
-8.76356,39.265
-8.762,39.26377
-8.75918,39.26057
-8.76115,39.26235
-8.76077,39.26205
-8.76082,39.26219
