x,y
-8.11098,41.13055
-8.11106,41.13091
-8.10981,41.1312
-8.10941,41.13172
-8.10283,41.11958
-8.10494,41.12072
-8.09341,41.11662
-8.09283,41.11751
-8.09148,41.11768
-8.09331,41.11885
-8.09547,41.11931
-8.09526,41.11933
-8.09452,41.11925
-8.09498,41.1203
-8.09459,41.12133
-8.09443,41.12176
-8.09317,41.11975
-8.09414,41.12015
-8.09186,41.12087
-8.09136,41.11738
-8.09142,41.11794
-8.09002,41.1202
-8.08993,41.12035
-8.09106,41.12071
-8.08623,41.11933
-8.08647,41.11989
-8.10491,41.12505
-8.09987,41.12286
-8.09868,41.126
-8.09836,41.126
-8.09897,41.12707
-8.09766,41.12608
-8.09818,41.12635
-8.09775,41.12715
-8.10367,41.13186
-8.10313,41.13206
-8.10059,41.12738
-8.09744,41.12759
-8.097,41.12735
-8.10024,41.13201
-8.09904,41.13123
-8.09839,41.13265
-8.09724,41.13222
-8.09294,41.12216
-8.09311,41.12218
-8.09298,41.12221
-8.09235,41.12373
-8.0942,41.12497
-8.09187,41.12527
-8.09223,41.12641
-8.08881,41.12294
-8.08868,41.12275
-8.08851,41.12323
-8.08688,41.12425
-8.08917,41.12601
-8.08713,41.12475
-8.08693,41.12498
-8.08857,41.12657
-8.08707,41.12654
-8.09469,41.12754
-8.09354,41.12797
-8.09148,41.12824
-8.09407,41.13001
-8.09678,41.13236
-8.08744,41.12785
-8.08728,41.12799
-8.08635,41.12819
-8.08667,41.12994
-8.08966,41.13187
-8.08619,41.13137
-8.08646,41.13209
-8.06915,41.07217
-8.06667,41.06998
-8.06975,41.07983
-8.06973,41.08036
-8.05327,41.07681
-8.05804,41.07823
-8.05785,41.07832
-8.05422,41.08214
-8.05312,41.08806
-8.05147,41.0809
-8.04692,41.0784
-8.04678,41.07878
-8.04706,41.07951
-8.05287,41.08363
-8.04523,41.08439
-8.04247,41.08551
-8.04709,41.08661
-8.04673,41.08669
-8.04226,41.08786
-8.03149,41.07639
-8.03111,41.07663
-8.03323,41.07847
-8.03852,41.0836
-8.04175,41.08641
-8.04166,41.08651
-8.04133,41.08671
-8.04102,41.08742
-8.04067,41.08715
-8.03994,41.08705
-8.0406,41.0872
-8.04151,41.08807
-8.04096,41.08756
-8.04063,41.08786
-8.04088,41.08806
-8.04074,41.0881
-8.04078,41.08818
-8.0384,41.08613
-8.0386,41.08855
-8.03849,41.08851
-8.03615,41.08858
-8.0326,41.08841
-8.02569,41.08435
-8.08178,41.09464
-8.08146,41.09824
-8.06454,41.09425
-8.06641,41.09442
-8.06433,41.09494
-8.06476,41.09512
-8.06508,41.09573
-8.066,41.09575
-8.06606,41.09796
-8.06418,41.09868
-8.08392,41.10036
-8.08442,41.10082
-8.08503,41.1019
-8.08409,41.10133
-8.08299,41.10155
-8.08067,41.10269
-8.0818,41.10358
-8.07971,41.10071
-8.07771,41.10835
-8.07859,41.1091
-8.07844,41.10915
-8.0783,41.10885
-8.07838,41.10891
-8.07818,41.10897
-8.07819,41.10905
-8.07764,41.10845
-8.07122,41.10439
-8.06763,41.10074
-8.06564,41.10179
-8.06509,41.10177
-8.06421,41.10239
-8.06481,41.10272
-8.06421,41.10277
-8.06419,41.10314
-8.06438,41.10405
-8.06434,41.1044
-8.06425,41.10505
-8.06823,41.10611
-8.06329,41.09373
-8.0635,41.09418
-8.06264,41.09526
-8.0625,41.09472
-8.05854,41.0963
-8.06195,41.0979
-8.06303,41.09872
-8.06188,41.09897
-8.06151,41.09924
-8.06101,41.09724
-8.0593,41.09788
-8.05931,41.09799
-8.06085,41.09963
-8.05712,41.09454
-8.05711,41.0951
-8.05758,41.09568
-8.05783,41.09589
-8.05745,41.09613
-8.05838,41.09672
-8.05836,41.09699
-8.05361,41.09585
-8.05817,41.09714
-8.05759,41.09889
-8.05539,41.09761
-8.05393,41.09723
-8.0538,41.09726
-8.05374,41.09765
-8.0535,41.0976
-8.05326,41.0977
-8.05361,41.09792
-8.05351,41.09809
-8.05329,41.09794
-8.05298,41.09624
-8.05298,41.09643
-8.05288,41.09689
-8.0525,41.09723
-8.05283,41.09802
-8.06215,41.10061
-8.06196,41.1023
-8.06185,41.10231
-8.05866,41.10074
-8.05855,41.10137
-8.06141,41.10279
-8.0614,41.10425
-8.06173,41.10443
-8.06157,41.10455
-8.06148,41.10503
-8.05909,41.10371
-8.06072,41.10409
-8.06066,41.10483
-8.05872,41.10497
-8.05327,41.10198
-8.0533,41.10206
-8.05755,41.10325
-8.05756,41.10336
-8.05673,41.1031
-8.05693,41.10337
-8.05809,41.10425
-8.05845,41.10524
-8.06359,41.10554
-8.06176,41.10546
-8.06381,41.10913
-8.06308,41.10938
-8.06183,41.10882
-8.06184,41.10898
-8.06248,41.11016
-8.0591,41.11061
-8.04776,41.10481
-8.045,41.10013
-8.04407,41.10071
-8.04362,41.10076
-8.04218,41.1006
-8.04426,41.10201
-8.04415,41.1021
-8.04235,41.10186
-8.04266,41.10197
-8.04203,41.10201
-8.04654,41.10379
-8.04741,41.10495
-8.0488,41.10615
-8.04782,41.10652
-8.04751,41.10642
-8.04732,41.10637
-8.04701,41.10733
-8.04651,41.10695
-8.0466,41.10713
-8.0468,41.10734
-8.04637,41.10709
-8.04624,41.10723
-8.04561,41.10681
-8.0457,41.10727
-8.04434,41.10794
-8.04407,41.10806
-8.04363,41.10775
-8.04205,41.10749
-8.04459,41.10813
-8.04337,41.10845
-8.08171,41.11295
-8.08119,41.11423
-8.08124,41.11451
-8.08109,41.11429
-8.08092,41.11448
-8.08103,41.11492
-8.08095,41.11489
-8.08072,41.1148
-8.08088,41.11497
-8.07764,41.11301
-8.08027,41.1158
-8.07677,41.11553
-8.07597,41.11545
-8.07539,41.11508
-8.07527,41.11549
-8.08479,41.11781
-8.08274,41.11763
-8.08134,41.11851
-8.08505,41.11945
-8.08275,41.11914
-8.07902,41.11741
-8.07773,41.1177
-8.07962,41.11882
-8.07949,41.11891
-8.07066,41.11174
-8.07101,41.11276
-8.06896,41.11172
-8.06915,41.11218
-8.06883,41.11288
-8.06854,41.11257
-8.06849,41.11279
-8.06848,41.11288
-8.06884,41.11296
-8.06864,41.11302
-8.06755,41.11323
-8.07459,41.11832
-8.06706,41.11783
-8.06659,41.11674
-8.05882,41.11206
-8.06379,41.11633
-8.05976,41.11856
-8.05939,41.1187
-8.06221,41.11966
-8.06236,41.12011
-8.061,41.11963
-8.06106,41.11986
-8.04198,41.08963
-8.03705,41.08907
-8.03713,41.0893
-8.03669,41.08937
-8.03691,41.08967
-8.04011,41.09302
-8.03917,41.09354
-8.0392,41.09373
-8.03607,41.09197
-8.0313,41.09238
-8.03121,41.09299
-8.0311,41.09322
-8.03236,41.09431
-8.03023,41.08911
-8.03094,41.0931
-8.03064,41.09324
-8.03911,41.10242
-8.03995,41.10264
-8.03985,41.10264
-8.03972,41.10265
-8.03955,41.10287
-8.03937,41.10282
-8.03936,41.10326
-8.03998,41.10378
-8.03967,41.10381
-8.04042,41.10448
-8.03905,41.1026
-8.0391,41.10279
-8.0388,41.10322
-8.03895,41.1034
-8.03887,41.10379
-8.03824,41.10404
-8.03834,41.10503
-8.03762,41.10422
-8.03761,41.10485
-8.04106,41.10696
-8.03817,41.10536
-8.0379,41.10544
-8.03795,41.10562
-8.03742,41.10587
-8.0368,41.1058
-8.03666,41.10588
-8.03721,41.10659
-8.03699,41.10604
-8.03659,41.10854
-8.03701,41.10909
-8.03678,41.10918
-8.03626,41.10624
-8.03482,41.10668
-8.03608,41.1073
-8.03383,41.10795
-8.03342,41.10798
-8.03643,41.10895
-8.03595,41.10941
-8.03422,41.10844
-8.03497,41.10911
-8.03638,41.10955
-8.03598,41.10959
-8.03356,41.10846
-8.0331,41.10846
-8.03309,41.10861
-8.02564,41.10169
-8.02483,41.10108
-8.02431,41.1009
-8.02439,41.10111
-8.02458,41.10147
-8.02122,41.1021
-8.87222,38.52571
-8.87195,38.52575
-8.87174,38.5264
-8.87177,38.52667
-8.87057,38.52593
-8.86951,38.52607
-8.86861,38.52604
-8.86778,38.52611
-8.86761,38.52612
-8.86606,38.52558
-8.87125,38.52631
-8.87129,38.52652
-8.8705,38.52669
-8.87018,38.52731
-8.86914,38.52637
-8.86914,38.52674
-8.86942,38.52761
-8.87019,38.52817
-8.87018,38.52831
-8.86984,38.5278
-8.86984,38.52796
-8.86906,38.52798
-8.86989,38.52843
-8.86971,38.52851
-8.86865,38.52689
-8.86776,38.52651
-8.86776,38.52676
-8.86768,38.52722
-8.86772,38.52761
-8.86602,38.52685
-8.86712,38.52737
-8.86625,38.52732
-8.86601,38.52724
-8.86606,38.52727
-8.86751,38.52784
-8.86799,38.52886
-8.86731,38.52775
-8.8652,38.52489
-8.86485,38.52471
-8.86479,38.52469
-8.86365,38.52423
-8.86443,38.52456
-8.86438,38.52452
-8.86418,38.5244
-8.8641,38.52478
-8.86404,38.52487
-8.86368,38.52427
-8.86344,38.52435
-8.86326,38.52481
-8.86535,38.52499
-8.86498,38.52521
-8.86518,38.52531
-8.86469,38.52539
-8.86464,38.52554
-8.8647,38.52577
-8.86464,38.52592
-8.86521,38.52607
-8.86447,38.52505
-8.86445,38.52518
-8.86423,38.52497
-8.86424,38.52503
-8.86398,38.52494
-8.86436,38.52545
-8.86431,38.52551
-8.86428,38.52554
-8.86411,38.52551
-8.86397,38.52559
-8.86361,38.52517
-8.86336,38.52509
-8.86354,38.52518
-8.86324,38.52522
-8.86383,38.52536
-8.86382,38.52541
-8.8637,38.5256
-8.8633,38.52544
-8.8634,38.52554
-8.8641,38.52595
-8.86396,38.52588
-8.86409,38.5261
-8.86367,38.52568
-8.86389,38.52588
-8.86361,38.52587
-8.86339,38.52566
-8.86332,38.52567
-8.86375,38.52619
-8.86363,38.52615
-8.86337,38.52625
-8.86318,38.52474
-8.86305,38.52491
-8.86222,38.52493
-8.8631,38.52499
-8.86286,38.525
-8.86271,38.52519
-8.86308,38.52549
-8.86202,38.5252
-8.86196,38.52526
-8.86231,38.52559
-8.86292,38.52568
-8.86288,38.52576
-8.86254,38.52571
-8.86278,38.52584
-8.86315,38.52598
-8.86254,38.5261
-8.86247,38.5258
-8.86229,38.52593
-8.86215,38.52575
-8.86177,38.52551
-8.8616,38.52573
-8.86144,38.52591
-8.86505,38.52678
-8.86496,38.52675
-8.86478,38.52666
-8.86446,38.52652
-8.86429,38.5266
-8.86417,38.52639
-8.86405,38.52634
-8.86405,38.52651
-8.86421,38.52682
-8.8641,38.52676
-8.86398,38.52672
-8.86396,38.52689
-8.86362,38.52636
-8.8638,38.52663
-8.8633,38.52649
-8.8639,38.52669
-8.86385,38.52687
-8.86348,38.52706
-8.86331,38.52706
-8.86307,38.52649
-8.86272,38.52673
-8.86231,38.52645
-8.86216,38.52678
-8.86209,38.52685
-8.86206,38.52699
-8.86221,38.52702
-8.86177,38.52649
-8.86171,38.52662
-8.86089,38.52663
-8.87399,38.52997
-8.8738,38.52997
-8.87394,38.53026
-8.87357,38.53028
-8.87304,38.52997
-8.87319,38.53028
-8.87272,38.5303
-8.8701,38.52916
-8.87025,38.52958
-8.87134,38.53029
-8.87067,38.53031
-8.86944,38.5297
-8.86885,38.52908
-8.86976,38.52981
-8.86976,38.52993
-8.87094,38.53052
-8.87024,38.53053
-8.87024,38.53122
-8.86964,38.53054
-8.8692,38.53049
-8.86875,38.53066
-8.86907,38.53079
-8.86894,38.53086
-8.86907,38.53154
-8.86905,38.53147
-8.86846,38.52924
-8.86831,38.52928
-9.13003,39.4287
-9.13032,39.42873
-9.13015,39.42899
-9.13012,39.42918
-9.1298,39.42906
-9.13041,39.42931
-9.1304,39.42942
-9.12747,39.42679
-9.1294,39.42757
-9.12934,39.42777
-9.12852,39.42768
-9.12888,39.42812
-9.12846,39.42788
-9.12889,39.42856
-9.1288,39.42853
-9.12741,39.4272
-9.12935,39.4286
-9.1308,39.43257
-9.13067,39.43336
-9.13009,39.43379
-9.13065,39.4344
-9.13066,39.43538
-9.12999,39.43565
-9.12993,39.43581
-9.1303,39.43954
-9.13108,39.44062
-9.13075,39.44068
-9.12674,39.43187
-9.12943,39.43959
-9.12502,39.44056
-9.13154,39.44102
-9.13116,39.44106
-9.13074,39.44157
-9.13025,39.44194
-9.13214,39.44301
-9.1307,39.44238
-9.13197,39.44425
-9.13178,39.44441
-9.12982,39.44448
-9.13115,39.4464
-9.13056,39.44561
-9.13166,39.44699
-9.12993,39.44647
-9.12995,39.44662
-9.13075,39.4471
-9.13063,39.44723
-9.13034,39.4472
-9.13061,39.44831
-9.13023,39.44855
-9.1294,39.44206
-9.12936,39.44338
-9.12875,39.44326
-9.12671,39.44291
-9.12638,39.44341
-9.12927,39.44369
-9.12917,39.44447
-9.12913,39.44518
-9.12963,39.44555
-9.12954,39.44634
-9.12699,39.44597
-9.12602,39.44432
-9.12665,39.44474
-9.1268,39.44631
-9.1266,39.44635
-9.12601,39.44633
-9.12543,39.44564
-9.12533,39.44628
-9.12952,39.44677
-9.12707,39.44652
-9.12729,39.44696
-9.12691,39.44677
-9.12778,39.44768
-9.12764,39.44769
-9.12748,39.44721
-9.12697,39.44768
-9.12908,39.44792
-9.12926,39.44891
-9.12671,39.44649
-9.12683,39.44685
-9.12604,39.44678
-9.12619,39.44694
-9.12604,39.44705
-9.12668,39.44773
-9.12502,39.44776
-9.12632,39.44834
-9.12623,39.44883
-9.1259,39.44868
-9.12937,39.44927
-9.1293,39.4493
-9.12853,39.44923
-9.12859,39.44973
-9.12848,39.44991
-9.12718,39.45133
-9.12632,39.44953
-9.12641,39.44998
-9.12251,39.44718
-9.14042,39.45822
-9.1404,39.45827
-9.14032,39.45849
-9.14031,39.45854
-9.14037,39.45912
-9.13881,39.46115
-9.1384,39.46089
-9.13816,39.46177
-9.13844,39.46252
-9.13733,39.46267
-9.13714,39.46277
-9.13003,39.45999
-9.13241,39.46192
-9.13258,39.46248
-9.13105,39.46055
-9.1309,39.46034
-9.13196,39.46225
-9.13202,39.46231
-9.1311,39.46234
-9.13125,39.46265
-9.12908,39.45849
-9.12896,39.4591
-9.12846,39.45964
-9.12779,39.45996
-9.12618,39.45864
-9.12674,39.46009
-9.12489,39.46072
-9.12482,39.46162
-9.13807,39.46313
-9.13884,39.46552
-9.13845,39.46541
-9.13826,39.46538
-9.13817,39.4655
-9.13772,39.46418
-9.13759,39.46412
-9.13606,39.46368
-9.13585,39.46387
-9.13564,39.46371
-9.13547,39.46419
-9.1373,39.46434
-9.13735,39.46466
-9.13709,39.46485
-9.13653,39.46476
-9.13761,39.46511
-9.13759,39.46526
-9.1378,39.4654
-9.13768,39.46534
-9.13733,39.46545
-9.13628,39.46459
-9.13592,39.46429
-9.13591,39.46434
-9.13611,39.46445
-9.13589,39.46456
-9.13572,39.46454
-9.13535,39.46443
-9.13547,39.46492
-9.13556,39.46525
-9.13536,39.46513
-9.13548,39.46542
-9.13559,39.46558
-9.14017,39.46585
-9.14021,39.46641
-9.13999,39.46634
-9.14001,39.46688
-9.1396,39.46669
-9.13979,39.46697
-9.13852,39.46573
-9.13932,39.46756
-9.14002,39.46819
-9.13893,39.46741
-9.13826,39.46822
-9.13677,39.46591
-9.1366,39.46651
-9.13679,39.46685
-9.1363,39.46576
-9.1363,39.4659
-9.13626,39.46603
-9.13769,39.46765
-9.137,39.46738
-9.13772,39.46817
-9.13289,39.46336
-9.13242,39.4634
-9.13347,39.46397
-9.13466,39.46557
-9.13326,39.46484
-9.13192,39.46397
-9.13073,39.46424
-9.13228,39.46445
-9.13058,39.4643
-9.1305,39.46447
-9.12966,39.46476
-9.13491,39.46632
-9.13416,39.46792
-9.13985,39.46839
-9.1397,39.46845
-9.13937,39.46936
-9.13931,39.46972
-9.13865,39.46861
-9.13921,39.46879
-9.13803,39.46839
-9.14043,39.4704
-9.14055,39.47049
-9.13948,39.4709
-9.13866,39.46983
-9.13686,39.46867
-9.13639,39.46858
-9.13644,39.4689
-9.1358,39.46858
-9.13539,39.46869
-9.13518,39.46952
-9.13669,39.47038
-9.13742,39.47074
-9.13728,39.47085
-9.1361,39.47049
-9.13788,39.47125
-9.13504,39.4731
-9.13335,39.47266
-9.12791,39.46369
-9.12927,39.46439
-9.12783,39.46519
-9.12699,39.46559
-9.12661,39.46383
-9.12643,39.46419
-9.12554,39.4642
-9.12605,39.46436
-9.1262,39.46461
-9.12801,39.46564
-9.12704,39.46565
-9.12821,39.47412
-8.87373,38.52559
-8.87199,38.52586
-8.87169,38.52606
-8.86992,38.5262
-8.86954,38.52627
-8.86796,38.52613
-8.86734,38.52623
-8.87044,38.5265
-8.86998,38.52657
-8.8702,38.52845
-8.87052,38.52887
-8.86985,38.52811
-8.86957,38.52826
-8.86907,38.52812
-8.86908,38.52825
-8.86954,38.52857
-8.86908,38.52841
-8.86938,38.52864
-8.86874,38.52843
-8.86905,38.52885
-8.86857,38.52641
-8.86823,38.52649
-8.86817,38.52698
-8.86786,38.52715
-8.86789,38.52764
-8.86759,38.52759
-8.86751,38.52757
-8.8667,38.52665
-8.86648,38.52687
-8.86672,38.52746
-8.86679,38.52752
-8.8663,38.52749
-8.86865,38.52811
-8.86772,38.52794
-8.86748,38.52788
-8.86744,38.52799
-8.86826,38.52896
-8.86449,38.52457
-8.86411,38.5244
-8.86403,38.52434
-8.86451,38.52461
-8.86396,38.52488
-8.86351,38.5244
-8.86352,38.52445
-8.86364,38.52473
-8.86326,38.52473
-8.86529,38.52498
-8.86594,38.52531
-8.86536,38.5254
-8.86491,38.52534
-8.86468,38.52548
-8.86487,38.52592
-8.86478,38.52627
-8.86431,38.52497
-8.86446,38.52513
-8.86442,38.52531
-8.86438,38.52536
-8.86405,38.52556
-8.86329,38.52515
-8.86389,38.52535
-8.86375,38.52542
-8.86357,38.52532
-8.86351,38.52535
-8.86349,38.52551
-8.8633,38.52549
-8.86458,38.52567
-8.864,38.52572
-8.86423,38.52586
-8.86398,38.52582
-8.86402,38.52612
-8.86391,38.52594
-8.86361,38.52582
-8.8636,38.52591
-8.86358,38.52596
-8.86332,38.52575
-8.86387,38.52606
-8.86319,38.52467
-8.86312,38.52491
-8.86303,38.5248
-8.86297,38.52517
-8.86305,38.52556
-8.86282,38.52535
-8.86276,38.52529
-8.86269,38.52548
-8.86261,38.52549
-8.86269,38.52554
-8.86214,38.52501
-8.86238,38.52558
-8.86188,38.52539
-8.86296,38.52562
-8.86286,38.52569
-8.86312,38.52621
-8.86222,38.52576
-8.86209,38.5259
-8.86245,38.52623
-8.86196,38.52611
-8.86189,38.52624
-8.86173,38.52547
-8.86168,38.52555
-8.86172,38.52558
-8.86164,38.52565
-8.86156,38.52569
-8.86152,38.52577
-8.86531,38.5264
-8.86534,38.52648
-8.86545,38.5266
-8.86567,38.52696
-8.86506,38.52645
-8.86518,38.52681
-8.86591,38.52704
-8.86595,38.52722
-8.86587,38.5272
-8.86533,38.52716
-8.86437,38.52647
-8.86437,38.52665
-8.86399,38.52649
-8.8644,38.52689
-8.86402,38.52691
-8.86386,38.52644
-8.8637,38.52637
-8.86325,38.52671
-8.86407,38.52703
-8.86469,38.52794
-8.86424,38.52868
-8.8632,38.52648
-8.86278,38.52651
-8.86313,38.52672
-8.862,38.52656
-8.86196,38.52661
-8.86234,38.52666
-8.86192,38.52668
-8.86315,38.5271
-8.86271,38.52712
-8.86185,38.52637
-8.86184,38.52695
-8.86168,38.52693
-8.86078,38.52658
-8.86061,38.52653
-8.86047,38.52658
-8.8745,38.53035
-8.87363,38.52998
-8.87373,38.53027
-8.87342,38.53028
-8.87299,38.53029
-8.87288,38.53029
-8.87225,38.5303
-8.87156,38.53
-8.87199,38.53029
-8.87057,38.52973
-8.87079,38.53
-8.87142,38.53031
-8.87057,38.52983
-8.87026,38.52987
-8.86975,38.52962
-8.86976,38.5297
-8.86976,38.53002
-8.86929,38.53039
-8.87023,38.53093
-8.87024,38.5315
-8.86896,38.53081
-8.86903,38.53102
-8.86904,38.53128
-8.86865,38.52916
-8.8676,38.52914
-8.86729,38.52938
-9.13023,39.42872
-9.12984,39.42867
-9.12975,39.42867
-9.12968,39.42866
-9.13013,39.42909
-9.12982,39.42899
-9.1298,39.42893
-9.12978,39.4292
-9.13099,39.42935
-9.13011,39.4293
-9.12976,39.42926
-9.12974,39.42941
-9.12857,39.42749
-9.12888,39.42771
-9.12843,39.42809
-9.1287,39.42853
-9.12949,39.42863
-9.12927,39.42858
-9.1352,39.43102
-9.13372,39.43074
-9.13497,39.43167
-9.13035,39.43053
-9.13038,39.43777
-9.13032,39.43824
-9.13031,39.43847
-9.13032,39.43868
-9.13029,39.43878
-9.13028,39.43896
-9.13091,39.4407
-9.13015,39.44052
-9.12665,39.43184
-9.12959,39.43592
-9.12938,39.44084
-9.12694,39.44023
-9.13255,39.4433
-9.13159,39.44257
-9.12988,39.44339
-9.13215,39.44441
-9.12983,39.44399
-9.13082,39.44499
-9.13074,39.44501
-9.13156,39.44585
-9.1314,39.44606
-9.13094,39.44524
-9.1306,39.44508
-9.13038,39.44579
-9.13091,39.447
-9.13027,39.44729
-9.13149,39.44858
-9.13035,39.44888
-9.13001,39.44871
-9.12988,39.44888
-9.12943,39.44157
-9.12916,39.44127
-9.12911,39.44147
-9.12948,39.44181
-9.1291,39.44351
-9.126,39.44338
-9.12922,39.4441
-9.1289,39.44424
-9.12816,39.44415
-9.12705,39.44403
-9.1271,39.44491
-9.12952,39.44594
-9.12707,39.44613
-9.12707,39.44628
-9.12652,39.44384
-9.1263,39.44481
-9.12951,39.44695
-9.12884,39.44761
-9.12727,39.44652
-9.12726,39.44688
-9.12731,39.44701
-9.12714,39.44701
-9.12781,39.44735
-9.1277,39.4473
-9.12745,39.4477
-9.12908,39.44829
-9.12925,39.44905
-9.12712,39.44815
-9.12674,39.44673
-9.12671,39.44662
-9.12651,39.4467
-9.12677,39.44693
-9.1266,39.44704
-9.12603,39.44669
-9.12619,39.44688
-9.12633,39.44719
-9.12654,39.44738
-9.12685,39.44774
-9.12625,39.44778
-9.12616,39.44719
-9.12549,39.44754
-9.12665,39.44812
-9.12646,39.44826
-9.12628,39.44909
-9.12926,39.4494
-9.12877,39.44931
-9.12653,39.44939
-9.1405,39.45784
-9.14046,39.45812
-9.14028,39.45884
-9.13796,39.46065
-9.13841,39.46125
-9.13812,39.46144
-9.1377,39.46134
-9.13719,39.46178
-9.13776,39.46215
-9.13715,39.46221
-9.13652,39.46234
-9.13681,39.4628
-9.12969,39.45929
-9.12999,39.46013
-9.12987,39.45993
-9.12997,39.46003
-9.13244,39.46219
-9.13265,39.46261
-9.13138,39.46142
-9.12995,39.46036
-9.13191,39.46216
-9.13216,39.46264
-9.12932,39.45927
-9.1287,39.45914
-9.12947,39.45962
-9.12816,39.45942
-9.12418,39.45778
-9.12522,39.45862
-9.12506,39.45844
-9.12621,39.46008
-9.12596,39.45968
-9.14058,39.46502
-9.13859,39.46533
-9.13845,39.46562
-9.13826,39.46553
-9.137,39.46294
-9.13677,39.46293
-9.13762,39.46371
-9.13777,39.46407
-9.13743,39.46414
-9.1364,39.46335
-9.1363,39.46342
-9.13619,39.46362
-9.13595,39.46384
-9.13576,39.46396
-9.13752,39.46473
-9.1366,39.46459
-9.13717,39.46489
-9.13704,39.46509
-9.13679,39.46502
-9.13652,39.4656
-9.13627,39.46441
-9.13643,39.46453
-9.13566,39.46489
-9.13648,39.46534
-9.13542,39.46504
-9.13527,39.46535
-9.13537,39.46563
-9.14059,39.46582
-9.13973,39.46582
-9.13971,39.46616
-9.13976,39.46631
-9.14028,39.46638
-9.14018,39.46664
-9.14008,39.46671
-9.13875,39.46577
-9.13932,39.46718
-9.13991,39.46794
-9.13918,39.4673
-9.13914,39.46755
-9.13797,39.46786
-9.13818,39.46812
-9.13656,39.46671
-9.13642,39.46565
-9.13644,39.46583
-9.13633,39.46646
-9.13583,39.46643
-9.13603,39.46663
-9.1375,39.46745
-9.13677,39.46728
-9.13275,39.4631
-9.13409,39.46498
-9.13368,39.46459
-9.13236,39.46302
-9.13148,39.46298
-9.1317,39.46387
-9.13072,39.46296
-9.13041,39.46367
-9.13213,39.46431
-9.13168,39.46437
-9.13474,39.46567
-9.13472,39.46593
-9.13425,39.46667
-9.13314,39.46661
-9.13422,39.46718
-9.13384,39.46702
-9.13396,39.46736
-9.14057,39.46948
-9.13909,39.46907
-9.13879,39.46915
-9.14008,39.4701
-9.13987,39.46985
-9.14019,39.47071
-9.14014,39.47082
-9.13978,39.4709
-9.13759,39.46851
-9.13747,39.46859
-9.13599,39.46868
-9.13566,39.46849
-9.13539,39.46902
-9.13537,39.46922
