x,y
-7.85422,37.64307
-7.85406,37.64322
-7.85385,37.64315
-7.85267,37.64222
-7.85353,37.64318
-7.85332,37.64327
-7.85272,37.64287
-7.85324,37.64332
-7.85315,37.64377
-7.85281,37.64391
-7.85294,37.64416
-7.85276,37.64431
-7.85232,37.64321
-7.7526,37.61889
-7.75221,37.61889
-7.75198,37.61883
-7.75177,37.61877
-7.75172,37.6191
-7.75156,37.61908
-7.75129,37.61886
-7.75117,37.61867
-7.75148,37.61918
-7.75222,37.61927
-7.75177,37.61933
-7.75072,37.61887
-7.75059,37.61884
-7.75038,37.6186
-7.73182,37.6096
-7.73258,37.61011
-7.73197,37.61018
-7.73158,37.6096
-7.8601,37.5381
-7.8598,37.53778
-7.85974,37.5385
-7.85975,37.53855
-7.85971,37.53863
-7.85961,37.53863
-7.85791,37.53803
-7.85787,37.53818
-7.85785,37.53851
-7.85779,37.53845
-7.83877,37.54559
-7.83801,37.54492
-7.83832,37.54535
-7.83863,37.54554
-7.83844,37.54576
-7.83826,37.54552
-7.83782,37.54519
-7.83909,37.54595
-7.83883,37.54605
-7.83935,37.54724
-7.83942,37.54731
-7.83841,37.54613
-7.83851,37.54673
-7.86252,37.56047
-7.86213,37.56064
-7.86224,37.56073
-7.86196,37.56029
-7.86185,37.56026
-7.86134,37.56073
-7.86127,37.56079
-7.86117,37.56084
-7.86122,37.56086
-7.86094,37.5609
-7.86099,37.56104
-7.86136,37.56124
-7.86113,37.56126
-7.86093,37.56134
-7.86078,37.56141
-7.86059,37.56148
-7.86252,37.56273
-7.86221,37.56282
-7.84788,37.57554
-7.84817,37.57571
-7.84744,37.57606
-7.84739,37.57614
-7.84741,37.57677
-7.79275,37.54004
-7.79335,37.54085
-7.79326,37.5409
-7.79308,37.54076
-7.79211,37.54039
-7.79207,37.54047
-7.7924,37.54087
-7.79222,37.54089
-7.79292,37.54098
-7.79242,37.54103
-7.79236,37.54097
-7.79177,37.54047
-7.79203,37.54089
-7.792,37.54093
-7.79973,37.55104
-7.7917,37.5483
-7.79167,37.54841
-7.79145,37.54839
-7.79138,37.54856
-7.80143,37.55136
-7.80094,37.55159
-7.80078,37.55185
-7.80051,37.55207
-7.80008,37.55158
-7.79998,37.55174
-7.80007,37.55182
-7.79982,37.55174
-7.79964,37.5517
-7.7999,37.55185
-7.79959,37.55143
-7.7992,37.55147
-7.79938,37.5517
-7.79939,37.55174
-7.79933,37.55191
-7.7992,37.55175
-7.79998,37.55212
-7.79979,37.55211
-7.79969,37.55221
-7.79854,37.55217
-7.77079,37.55919
-7.77085,37.55928
-7.77057,37.55912
-7.77047,37.55932
-7.76996,37.5591
-7.76955,37.55928
-7.76932,37.55885
-7.74501,37.55512
-7.74438,37.555
-7.74462,37.55511
-7.74451,37.5552
-7.74462,37.55535
-7.74437,37.55539
-7.74409,37.55514
-7.74392,37.55494
-7.74369,37.55492
-7.74385,37.5551
-7.74376,37.5551
-7.74377,37.55519
-7.74471,37.55559
-7.74403,37.55726
-7.74436,37.55748
-7.74439,37.55753
-7.74401,37.55759
-7.74384,37.55781
-7.74371,37.55794
-7.74361,37.55816
-7.78457,37.59981
-7.78452,37.59988
-7.78449,37.59964
-7.78445,37.59973
-7.78423,37.60004
-7.78412,37.60012
-7.78336,37.60057
-7.79229,37.6126
-7.79215,37.61335
-7.7907,37.61214
-7.7909,37.61281
-7.79023,37.61233
-7.79159,37.61365
-7.79088,37.61309
-7.79106,37.61444
-7.78974,37.61307
-7.78996,37.61324
-7.79049,37.61376
-7.7903,37.61381
-7.79019,37.61384
-7.79051,37.61443
-7.78992,37.61399
-7.78956,37.61395
-7.78983,37.61415
-7.78956,37.61426
-7.79102,37.61483
-7.78988,37.61452
-7.78963,37.6145
-7.7894,37.61451
-7.78935,37.61481
-7.78925,37.61439
-7.76509,37.60424
-7.7642,37.60404
-7.76433,37.60418
-7.76436,37.60423
-7.76424,37.60415
-7.76437,37.60485
-7.76416,37.60509
-7.76435,37.60674
-7.76428,37.6068
-7.764,37.60662
-7.76406,37.60664
-7.86923,37.64664
-7.86985,37.64709
-7.86948,37.64696
-7.86942,37.64701
-7.86865,37.6471
-7.8709,37.64753
-7.87061,37.64761
-7.87051,37.64763
-7.8697,37.64752
-7.86894,37.64745
-7.86877,37.64752
-7.85456,37.63078
-7.85393,37.6308
-7.85383,37.6309
-7.85409,37.63184
-7.8539,37.632
-7.85376,37.63107
-7.85373,37.63171
-7.85351,37.63161
-7.85348,37.63167
-7.85339,37.63205
-7.85439,37.63233
-7.85438,37.6326
-7.85424,37.63252
-7.85422,37.63263
-7.85389,37.63235
-7.85387,37.64275
-7.85401,37.64326
-7.85351,37.64304
-7.85324,37.64311
-7.85301,37.64273
-7.85302,37.64291
-7.85421,37.64358
-7.85394,37.64333
-7.85425,37.64373
-7.85383,37.64342
-7.85369,37.64338
-7.85359,37.64335
-7.85324,37.64377
-7.85311,37.64337
-7.85286,37.64344
-7.85271,37.6433
-7.85322,37.64398
-7.85326,37.64407
-7.75228,37.61908
-7.75228,37.61918
-7.75159,37.61887
-7.75214,37.61923
-7.75092,37.6189
-7.75123,37.61902
-7.75143,37.61923
-7.75128,37.61923
-7.75167,37.61931
-7.75139,37.61939
-7.75051,37.61864
-7.75034,37.61878
-7.73215,37.60995
-7.73183,37.60985
-7.73204,37.61005
-7.73177,37.61051
-7.73138,37.60942
-7.86803,37.52763
-7.82612,37.51543
-7.85967,37.53782
-7.85996,37.53824
-7.85922,37.53799
-7.85477,37.54926
-7.83804,37.54436
-7.83678,37.544
-7.83814,37.54464
-7.83784,37.54469
-7.83775,37.54468
-7.83759,37.54484
-7.83845,37.54514
-7.83852,37.54521
-7.83846,37.54549
-7.8387,37.54566
-7.83786,37.54511
-7.83781,37.5454
-7.83754,37.54517
-7.83738,37.54525
-7.83734,37.54534
-7.83986,37.54641
-7.83856,37.54601
-7.8384,37.54596
-7.83851,37.54644
-7.83859,37.54681
-7.86227,37.56046
-7.86184,37.56038
-7.86161,37.56031
-7.86164,37.56062
-7.86154,37.56072
-7.86157,37.56085
-7.86078,37.56039
-7.86136,37.56056
-7.86126,37.56061
-7.86139,37.5607
-7.86118,37.56066
-7.86301,37.561
-7.8611,37.5609
-7.86102,37.56116
-7.86101,37.5613
-7.86075,37.56142
-7.85971,37.55729
-7.86052,37.56064
-7.86066,37.56145
-7.86055,37.56149
-7.86051,37.56152
-7.8617,37.56252
-7.86543,37.56757
-7.84781,37.57576
-7.84752,37.57567
-7.84759,37.57636
-7.84738,37.57638
-7.7921,37.54006
-7.79197,37.54028
-7.7925,37.54087
-7.79243,37.54092
-7.79327,37.54128
-7.79188,37.54038
-7.79156,37.54036
-7.79195,37.54087
-7.79141,37.54849
-7.79135,37.54812
-7.80161,37.55129
-7.80123,37.55141
-7.80033,37.5517
-7.80036,37.55195
-7.79988,37.55137
-7.80003,37.55178
-7.7999,37.55169
-7.79993,37.55192
-7.79985,37.55192
-7.7995,37.55144
-7.79899,37.55153
-7.79948,37.55173
-7.79951,37.55194
-7.79942,37.55191
-7.80027,37.55199
-7.7997,37.55214
-7.79965,37.55214
-7.79961,37.55236
-7.79948,37.55211
-7.79943,37.55218
-7.77233,37.55831
-7.77153,37.55847
-7.77064,37.55887
-7.77047,37.55914
-7.76965,37.55854
-7.76967,37.55891
-7.76944,37.55898
-7.76965,37.55903
-7.76962,37.55909
-7.7696,37.55913
-7.76993,37.55919
-7.77005,37.55932
-7.76985,37.55923
-7.76974,37.5592
-7.76963,37.55937
-7.74401,37.55495
-7.74439,37.55512
-7.7443,37.55511
-7.74469,37.55575
-7.74412,37.55732
-7.74401,37.55754
-7.74426,37.55766
-7.74389,37.55769
-7.74385,37.55816
-7.74383,37.55829
-7.75613,37.56599
-7.78521,37.60019
-7.78483,37.60047
-7.78295,37.60065
-7.78333,37.60076
-7.79193,37.61154
-7.79232,37.61194
-7.79238,37.61267
-7.7924,37.61297
-7.79214,37.6128
-7.79101,37.61238
-7.79084,37.61297
-7.79059,37.61289
-7.79149,37.61344
-7.79118,37.61352
-7.7916,37.61376
-7.79071,37.61405
-7.79021,37.61311
-7.79063,37.61351
-7.79053,37.61368
-7.79013,37.6137
-7.78938,37.6133
-7.79011,37.61396
-7.78986,37.61404
-7.78952,37.61416
-7.79072,37.61535
-7.78995,37.61452
-7.78952,37.61486
-7.78965,37.61505
-7.78894,37.61419
-7.78908,37.61569
-7.73725,37.57775
-7.73693,37.57804
-7.76532,37.60419
-7.76519,37.60434
-7.76449,37.6041
-7.76408,37.60403
-7.76444,37.60436
-7.76478,37.60694
-7.76481,37.607
-7.76422,37.60652
-7.76419,37.60657
-7.76413,37.60666
-7.76391,37.60659
-7.86914,37.64696
-7.86915,37.64702
-7.86956,37.64721
-7.86837,37.64682
-7.86874,37.64739
-7.86863,37.6474
-7.86846,37.64731
-7.86824,37.64716
-7.87127,37.6474
-7.87073,37.64741
-7.87017,37.64774
-7.86994,37.64782
-7.869,37.64741
-7.86861,37.64758
-7.85431,37.63053
-7.85386,37.63211
-7.85408,37.63221
-7.85357,37.63148
-7.85377,37.63164
-7.85343,37.63199
-7.85332,37.63215
-7.85459,37.63232
-7.85507,37.63296
-7.85414,37.6326
-7.85397,37.63249
-7.85394,37.63256
-7.8543,37.63286
-7.85472,37.63312
-7.85447,37.64285
-7.85435,37.64295
-7.8537,37.64309
-7.85332,37.64312
-7.85282,37.64289
-7.85269,37.64262
-7.85259,37.64284
-7.85254,37.64309
-7.8538,37.64347
-7.85371,37.64358
-7.8535,37.64332
-7.85351,37.64377
-7.85308,37.64386
-7.85314,37.64388
-7.85299,37.64412
-7.85238,37.64279
-7.75248,37.61896
-7.75209,37.61886
-7.75188,37.61881
-7.75183,37.61897
-7.7518,37.61913
-7.75139,37.6187
-7.75128,37.61868
-7.75106,37.61863
-7.75132,37.61914
-7.75111,37.619
-7.75189,37.61938
-7.75021,37.61874
-7.7472,37.64168
-7.73243,37.60983
-7.73226,37.60977
-7.73199,37.6099
-7.73193,37.61
-7.73238,37.61045
-7.73121,37.60944
