x,y
-7.64334,37.12991
-7.64309,37.12993
-7.64262,37.12977
-7.64279,37.13027
-7.6435,37.13079
-7.64616,37.13156
-7.64586,37.13151
-7.64562,37.13126
-7.64529,37.1311
-7.64595,37.13235
-7.64462,37.13135
-7.64431,37.13109
-7.64392,37.13126
-7.64472,37.13226
-7.64438,37.13186
-7.64415,37.13216
-7.64588,37.13267
-7.64606,37.13289
-7.64575,37.13243
-7.64567,37.13306
-7.64465,37.13297
-7.64434,37.13243
-7.64392,37.13261
-7.64507,37.13339
-7.64385,37.13337
-7.64248,37.13225
-7.64295,37.1329
-7.64325,37.13327
-7.64342,37.13352
-7.64288,37.13359
-7.6418,37.13322
-7.63596,37.13104
-7.63588,37.13102
-7.6357,37.13097
-7.63566,37.13125
-7.63557,37.13122
-7.63508,37.13148
-7.63513,37.13178
-7.63504,37.13176
-7.63527,37.13223
-7.63502,37.13215
-7.63636,37.13532
-7.63616,37.13566
-7.63602,37.13562
-7.63609,37.13564
-7.63555,37.13557
-7.63571,37.13576
-7.63569,37.13618
-7.63581,37.13673
-7.63543,37.13528
-7.63536,37.13531
-7.6351,37.13531
-7.63535,37.13558
-7.63542,37.13578
-7.63531,37.13577
-7.63488,37.13564
-7.63476,37.13568
-7.63462,37.13573
-7.63456,37.13576
-7.63548,37.13619
-7.63503,37.13618
-7.63399,37.13605
-7.63527,37.13696
-7.63517,37.13695
-7.62796,37.13411
-7.62768,37.13386
-7.62767,37.13424
-7.62716,37.1346
-7.62267,37.13561
-7.62213,37.13594
-7.62219,37.13603
-7.62209,37.13589
-7.62183,37.13603
-7.62122,37.13616
-7.62163,37.13621
-7.62101,37.13627
-7.62117,37.13667
-7.62162,37.13697
-7.6208,37.13735
-7.62048,37.13736
-7.6208,37.13783
-7.62044,37.13794
-7.62005,37.13803
-9.03806,38.89642
-9.0377,38.89656
-9.03692,38.89669
-7.62042,37.14754
-7.65423,37.12481
-7.65393,37.12475
-7.65344,37.12462
-7.65335,37.12461
-7.65339,37.12467
-7.65361,37.12473
-7.65342,37.1248
-7.65394,37.12487
-7.65326,37.12472
-7.65295,37.12473
-7.65258,37.12485
-7.65208,37.12474
-7.65139,37.12462
-7.65131,37.12465
-7.6515,37.12472
-7.6514,37.12475
-7.65131,37.12474
-7.65119,37.1246
-7.65121,37.12466
-7.6479,37.12758
-7.64917,37.12768
-7.64903,37.12766
-7.64864,37.12798
-7.64858,37.12796
-7.64846,37.1277
-7.64839,37.12772
-7.64827,37.12776
-7.64845,37.12783
-7.64828,37.12789
-7.64811,37.12765
-7.64797,37.12772
-7.64788,37.12792
-7.64849,37.12796
-7.64849,37.12804
-7.64832,37.12814
-7.64772,37.1271
-7.6475,37.12715
-7.64739,37.12718
-7.64732,37.12709
-7.64726,37.1271
-7.64725,37.12722
-7.64779,37.12756
-7.64748,37.12756
-7.64694,37.12722
-7.6468,37.12723
-7.64684,37.12734
-7.64771,37.12767
-7.64755,37.12768
-7.64737,37.12763
-7.6473,37.12764
-7.64718,37.12764
-7.64749,37.12792
-7.64726,37.12783
-7.6478,37.12798
-7.64738,37.1281
-7.64707,37.12769
-7.64702,37.12773
-7.64705,37.1279
-7.64691,37.12779
-7.6467,37.12784
-7.64683,37.12808
-7.64702,37.12823
-7.64692,37.12826
-7.64671,37.12796
-7.64668,37.12801
-7.64663,37.12798
-7.64682,37.12823
-7.64927,37.1295
-7.64891,37.12891
-7.64875,37.12875
-7.64857,37.12877
-7.64788,37.12839
-7.64851,37.12878
-7.64817,37.12898
-7.64889,37.12907
-7.64916,37.12948
-7.64903,37.12946
-7.64897,37.12946
-7.64885,37.12944
-7.6488,37.12943
-7.64796,37.1291
-7.6479,37.1291
-7.64812,37.12929
-7.64826,37.12941
-7.64783,37.12843
-7.6477,37.1285
-7.64767,37.12857
-7.64725,37.12875
-7.64686,37.12833
-7.64691,37.1284
-7.64702,37.12862
-7.64658,37.12845
-7.64709,37.1288
-7.64683,37.12894
-7.64669,37.1288
-7.6467,37.12884
-7.64747,37.12931
-7.64772,37.12934
-7.64766,37.12933
-7.64701,37.12909
-7.64697,37.12909
-7.64692,37.12908
-7.64687,37.12908
-7.64684,37.12944
-7.64915,37.13045
-7.64918,37.13129
-7.64915,37.13146
-7.64805,37.13113
-7.6479,37.1312
-7.64778,37.13127
-7.64724,37.13138
-7.64757,37.13159
-7.64738,37.1314
-7.64746,37.13166
-7.64725,37.13202
-7.64714,37.13208
-7.64709,37.13238
-7.64652,37.13237
-7.64695,37.13244
-7.64641,37.12738
-7.6462,37.12742
-7.64582,37.12753
-7.64575,37.12755
-7.64567,37.12757
-7.64559,37.12759
-7.64529,37.12756
-7.6464,37.12803
-7.64615,37.12796
-7.64629,37.1281
-7.64647,37.12813
-7.64637,37.1282
-7.64608,37.12798
-7.64583,37.12804
-7.64595,37.12818
-7.64547,37.12769
-7.64557,37.1278
-7.64482,37.12771
-7.64494,37.12785
-7.64401,37.12816
-7.64336,37.12812
-7.64644,37.12842
-7.64515,37.12837
-7.64478,37.12844
-7.64468,37.12844
-7.64409,37.12857
-7.64496,37.1296
-7.64634,37.13039
-7.64596,37.13077
-7.64584,37.13091
-7.64537,37.13076
-7.64489,37.13082
-7.64388,37.13063
-7.64414,37.13097
-7.64319,37.12895
-7.64319,37.12911
-7.64247,37.12924
-7.64255,37.12954
-7.64309,37.13016
-7.64306,37.13065
-7.64295,37.13051
-7.64645,37.13153
-7.64551,37.13148
-7.64544,37.13178
-7.64512,37.13236
-7.64511,37.13106
-7.64497,37.13163
-7.64384,37.13114
-7.64492,37.132
-7.64407,37.13203
-7.64424,37.13229
-7.64636,37.13244
-7.64624,37.1325
-7.64618,37.13283
-7.64584,37.13301
-7.64549,37.13278
-7.64525,37.13283
-7.64496,37.13244
-7.64502,37.13274
-7.64453,37.13263
-7.64408,37.13254
-7.64384,37.13266
-7.64429,37.13278
-7.64381,37.133
-7.64443,37.13313
-7.64494,37.13346
-7.64415,37.1332
-7.64414,37.13342
-7.6439,37.13332
-7.64376,37.13339
-7.64399,37.1335
-7.64238,37.13212
-7.64343,37.13285
-7.64277,37.13265
-7.64357,37.13358
-7.64207,37.13295
-7.64218,37.13308
-7.64235,37.13338
-7.64206,37.13351
-7.64043,37.13034
-7.64034,37.13057
-7.63556,37.13093
-7.63582,37.13131
-7.6354,37.13087
-7.63522,37.13081
-7.63534,37.13114
-7.63516,37.13109
-7.63518,37.1315
-7.63544,37.13188
-7.63494,37.13211
-7.63492,37.1324
-7.63519,37.13249
-7.63505,37.13244
-7.63194,37.13162
-7.62951,37.13276
-7.62847,37.13329
-7.63661,37.1353
-7.63648,37.13531
-7.63632,37.13527
-7.63623,37.13531
-7.63628,37.13571
-7.63622,37.13569
-7.63607,37.13527
-7.6357,37.13527
-7.63575,37.13557
-7.6356,37.13577
-7.63617,37.13595
-7.63592,37.13588
-7.63548,37.13531
-7.63524,37.13533
-7.63518,37.1353
-7.6354,37.13558
-7.6352,37.13559
-7.63521,37.13578
-7.63494,37.13584
-7.63448,37.13578
-7.63532,37.13619
-7.63484,37.13586
-7.63424,37.13656
-7.63423,37.13685
-7.63456,37.13702
-7.62775,37.13424
-7.62725,37.13455
-7.62698,37.13472
-7.62253,37.13546
-7.62261,37.13551
-7.62249,37.13583
-7.62233,37.13555
-7.62243,37.13566
-7.62236,37.13561
-7.62194,37.13572
-7.622,37.13578
-7.62188,37.13607
-7.62141,37.13616
-7.6244,37.13764
-7.62133,37.13698
-7.62093,37.13681
-7.62082,37.13686
-7.62067,37.13687
-7.62046,37.1372
-7.62108,37.13734
-7.62049,37.13752
-7.62075,37.1378
-7.62089,37.1379
-7.62069,37.13774
-7.62034,37.13783
-7.61924,37.13747
-7.6211,37.13809
-7.62105,37.1446
-9.03795,38.89646
-9.05136,38.90723
-7.65392,37.12468
-7.6538,37.12468
-7.65402,37.1247
-7.65386,37.12476
-7.65351,37.12462
-7.65332,37.12475
-7.65279,37.12466
-7.65269,37.12479
-7.65252,37.12483
-7.65246,37.12482
-7.65241,37.1248
-7.65277,37.12521
-7.65191,37.1247
-7.65135,37.12481
-7.65061,37.12559
-7.6493,37.12823
-7.64905,37.12756
-7.64894,37.12756
-7.64788,37.12754
-7.64909,37.12766
-7.64891,37.12766
-7.64885,37.12767
-7.64878,37.12767
-7.64872,37.12768
-7.64907,37.12809
-7.64898,37.12798
-7.64919,37.12816
-7.6487,37.12806
-7.6483,37.12772
-7.64811,37.1278
-7.64838,37.1281
-7.64821,37.12812
-7.64809,37.12818
-7.64801,37.12822
-7.64766,37.12711
-7.64756,37.12755
-7.64714,37.12713
-7.64703,37.12717
-7.64688,37.12721
-7.64678,37.12726
-7.64697,37.12735
-7.64653,37.12734
-7.64781,37.1279
-7.6477,37.1279
-7.64757,37.12792
-7.64724,37.12766
-7.64735,37.1278
-7.64759,37.12798
-7.64744,37.12799
-7.64737,37.128
-7.64733,37.12816
-7.64728,37.12818
-7.64716,37.12786
-7.64698,37.1279
-7.64692,37.1279
-7.6468,37.12793
-7.64664,37.12784
-7.64706,37.12811
-7.64708,37.12822
-7.64677,37.12817
-7.64649,37.1282
-7.64866,37.12857
-7.64869,37.12866
-7.64793,37.12835
-7.64835,37.12887
-7.64832,37.12891
-7.6489,37.129
-7.64914,37.12941
-7.64909,37.12947
-7.64891,37.12945
-7.64873,37.12943
-7.64868,37.12943
-7.64804,37.12904
-7.64787,37.12936
-7.64777,37.12847
-7.64736,37.1287
-7.64704,37.12842
-7.64714,37.12861
-7.6466,37.12852
-7.64663,37.12861
-7.6465,37.12857
-7.64651,37.12862
-7.64705,37.12872
-7.64703,37.1289
-7.64668,37.12875
-7.64653,37.12868
-7.64655,37.12876
-7.64674,37.12889
-7.64677,37.12893
-7.64659,37.12883
-7.64727,37.12916
-7.64707,37.12936
-7.64915,37.13052
-7.64903,37.13086
-7.64923,37.13117
-7.64888,37.13113
-7.64757,37.13137
-7.64675,37.13135
-7.64664,37.13127
-7.6465,37.13131
-7.64759,37.13186
-7.64737,37.13197
-7.64771,37.13211
-7.64703,37.13213
-7.6469,37.13218
-7.64656,37.13263
-7.64607,37.12754
-7.646,37.12757
-7.64588,37.12752
-7.64538,37.12756
-7.64645,37.12802
-7.64616,37.12814
-7.64587,37.12799
-7.64562,37.12766
-7.6456,37.12826
-7.64531,37.12817
-7.6445,37.12775
-7.64478,37.12818
-7.64441,37.12799
-7.64647,37.12846
-7.64538,37.12831
-7.64503,37.12839
-7.64496,37.12838
-7.64442,37.12847
-7.64608,37.13064
-7.64538,37.13098
-7.64498,37.13009
-7.64464,37.1306
-7.64415,37.13049
-7.64357,37.12848
-7.643,37.12966
-7.64619,37.1313
-7.64604,37.1313
-7.64591,37.13129
-7.64633,37.13153
-7.6457,37.13149
-7.64515,37.13139
-7.64633,37.13188
-7.6463,37.13219
-7.64567,37.13176
-7.64484,37.13121
-7.64501,37.13128
-7.6451,37.13156
-7.64451,37.13171
-7.64408,37.1315
-7.64489,37.13182
-7.6447,37.13176
-7.64454,37.13216
-7.64611,37.13256
-7.64598,37.13262
-7.64591,37.13294
-7.64572,37.13275
-7.64548,37.13318
-7.64538,37.13323
-7.64522,37.13332
-7.64464,37.13279
-7.644,37.13258
-7.64376,37.13268
-7.64419,37.13282
-7.64404,37.13289
-7.64396,37.13293
-7.6447,37.13316
-7.64448,37.13326
-7.64466,37.1336
-7.64452,37.13366
-7.64432,37.13334
-7.64382,37.13358
-7.64258,37.1324
-7.64228,37.13199
-7.64359,37.13277
-7.6435,37.1328
-7.64372,37.13304
-7.64365,37.13307
-7.64335,37.13289
-7.64286,37.13277
-7.64304,37.13302
-7.64349,37.13314
-7.64226,37.13323
-7.64192,37.13337
-7.64165,37.13311
-7.64051,37.13049
-7.64018,37.13063
-7.63579,37.13099
-7.63575,37.13127
-7.63552,37.13191
-7.63548,37.1309
-7.63298,37.13047
-7.63506,37.13108
-7.63539,37.13157
-7.635,37.13145
-7.63492,37.1314
-7.63486,37.13173
-7.63536,37.13186
-7.63495,37.13174
-7.63519,37.13222
-7.6351,37.13218
-7.63383,37.13202
-7.63388,37.13225
-7.63333,37.13306
-7.62985,37.13134
-7.63655,37.13525
-7.63643,37.13526
-7.63635,37.13574
-7.63593,37.13527
-7.63582,37.13528
-7.63575,37.13532
-7.63594,37.1356
-7.6357,37.13557
-7.63583,37.13618
-7.63576,37.13618
-7.6353,37.13529
-7.63548,37.13557
-7.63527,37.13558
-7.63513,37.13559
-7.63482,37.13567
-7.63541,37.13619
-7.63512,37.13614
-7.63495,37.13621
-7.63475,37.13589
-7.63458,37.13597
-7.6348,37.13631
-7.63346,37.13621
-7.63491,37.13657
-7.62811,37.13404
-7.62789,37.13413
-7.62777,37.13418
-7.62271,37.13566
-7.62272,37.1357
-7.62245,37.13571
-7.62215,37.13598
-7.6217,37.13614
-7.62129,37.13618
-7.62113,37.13622
-7.6214,37.13694
-7.62127,37.13701
-7.62088,37.13687
-7.62073,37.13685
-7.62054,37.13691
-7.62047,37.13693
-7.62048,37.13715
-7.62114,37.13729
-7.62095,37.13731
-7.62048,37.13731
-7.62043,37.13725
-7.6206,37.13768
-7.62039,37.13691
-7.62017,37.13772
-7.61942,37.13754
-7.62096,37.13798
-7.62101,37.13804
-7.62075,37.1381
-7.62056,37.13804
-7.62102,37.13836
-7.62059,37.13844
-7.62025,37.13813
-7.62031,37.13824
-7.62035,37.14778
-7.65381,37.12483
-7.65367,37.12469
-7.6536,37.12468
-7.65341,37.12458
-7.65351,37.12467
-7.65369,37.12481
-7.65364,37.12479
-7.65347,37.1247
-7.65397,37.12494
-7.65379,37.12495
-7.6538,37.12506
-7.65333,37.12464
-7.65322,37.12471
-7.65277,37.1247
-7.65234,37.12477
-7.65227,37.12477
-7.65165,37.12473
-7.6513,37.12462
-7.64924,37.12819
-7.64846,37.1276
-7.64796,37.1276
-7.64897,37.12767
-7.64881,37.12793
-7.64899,37.12807
-7.64914,37.12813
-7.64871,37.128
-7.64852,37.12761
-7.64838,37.12764
-7.64805,37.12764
-7.64817,37.12773
-7.64843,37.128
-7.64843,37.12806
-7.64811,37.12826
-7.64719,37.12713
-7.64746,37.12761
-7.64692,37.12731
-7.64691,37.12735
-7.64656,37.12741
-7.64765,37.12767
-7.64749,37.1277
-7.64745,37.12772
-7.64766,37.12798
-7.6475,37.12798
-7.64722,37.12818
-7.64718,37.12818
-7.64716,37.12769
-7.64677,37.12779
-7.64659,37.12788
-7.64713,37.12821
-7.64692,37.12816
-7.64696,37.12825
-7.64672,37.12812
-7.64891,37.12884
-7.64872,37.1287
-7.64805,37.1283
-7.64846,37.12882
-7.64826,37.12895
-7.64822,37.12897
-7.64898,37.12908
-7.64898,37.12917
-7.64908,37.12955
-7.64824,37.12924
-7.64813,37.12901
-7.64808,37.12904
-7.64815,37.12939
-7.64807,37.12939
-7.64793,37.12936
-7.64765,37.12846
-7.64762,37.12854
-7.64752,37.12862
-7.64746,37.12865
-7.64697,37.12831
-7.64693,37.12845
-7.6471,37.12853
-7.64713,37.12856
-7.64698,37.1285
-7.64699,37.12855
-7.64656,37.12837
-7.64649,37.12852
-7.64667,37.12871
-7.64664,37.12866
-7.6475,37.12905
-7.64722,37.12914
-7.64728,37.12931
-7.64711,37.12912
-7.64707,37.12911
-7.64682,37.12907
-7.64692,37.12939
-7.64902,37.13075
-7.64897,37.13103
-7.64706,37.13104
-7.64808,37.13164
-7.64796,37.1317
-7.64802,37.13195
-7.64765,37.13129
-7.64724,37.13106
-7.6477,37.13153
-7.6472,37.13163
-7.64702,37.13159
-7.64664,37.13153
-7.64785,37.13176
-7.64773,37.13179
-7.64757,37.13217
-7.64725,37.13229
-7.64667,37.1323
-7.64668,37.13256
-7.64634,37.1274
-7.64627,37.12741
-7.64608,37.12747
-7.64593,37.12749
-7.64524,37.12761
-7.64519,37.1276
-7.64623,37.1281
-7.64607,37.12814
-7.64513,37.12765
-7.64562,37.12806
-7.64551,37.12811
-7.64579,37.12821
-7.64506,37.12764
-7.64504,37.12819
-7.64496,37.12823
-7.64412,37.12812
-7.64386,37.12819
-7.64561,37.12839
-7.6453,37.12831
-7.64507,37.12837
-7.64462,37.12844
-7.64451,37.12846
-7.64618,37.13051
-7.64552,37.13059
-7.64458,37.1298
-7.64453,37.13031
-7.64508,37.13064
-7.64444,37.13069
-7.64425,37.13064
-7.64396,37.1309
-7.64369,37.12842
-7.64369,37.12868
-7.64294,37.12945
-7.64251,37.1294
-7.64273,37.1301
-7.64361,37.13093
-7.64637,37.13131
-7.64603,37.13153
-7.64578,37.13129
-7.64643,37.13203
-7.64612,37.13175
-7.64588,37.13176
-7.64612,37.13227
-7.64486,37.13159
-7.64463,37.13152
-7.64429,37.13125
-7.64411,37.13133
-7.64446,37.13204
-7.64499,37.13215
-7.64492,37.1326
-7.64412,37.13286
-7.64481,37.13352
-7.64432,37.13313
-7.64426,37.1332
-7.64403,37.1333
-7.6433,37.13293
-7.64357,37.13311
-7.64333,37.13339
-7.6401,37.13245
-7.63557,37.13162
-7.63531,37.13085
-7.63548,37.13119
-7.63525,37.13113
-7.63532,37.13154
-7.63548,37.1316
-7.63527,37.13183
-7.63537,37.13224
-7.63533,37.13254
-7.62865,37.13323
-7.62839,37.13332
-7.63599,37.13533
-7.63587,37.13533
-7.63563,37.13557
-7.6355,37.13577
-7.63609,37.13592
-7.636,37.13591
-7.63589,37.13618
-7.63584,37.13585
-7.63561,37.13619
-7.63556,37.13619
-7.63495,37.13561
-7.63503,37.1358
-7.63469,37.13571
-7.63524,37.13642
-7.63488,37.13624
-7.63509,37.13649
-7.63467,37.13594
-7.63398,37.13573
-7.63506,37.13694
-7.63488,37.13693
-7.63476,37.13692
-7.63445,37.13703
-7.62787,37.13419
-7.62751,37.13436
-7.62264,37.13555
-7.62245,37.13578
-7.62203,37.13582
-7.62257,37.13587
-7.62175,37.13609
-7.62154,37.13617
-7.62148,37.13621
-7.62135,37.13621
-7.62108,37.13629
-7.6211,37.13673
-7.62154,37.13693
-7.62147,37.13696
-7.62102,37.13675
-7.62061,37.13681
-7.62046,37.13709
-7.62121,37.13727
-7.62101,37.13737
-7.62087,37.13731
-7.6205,37.13742
-7.62049,37.13747
-7.61993,37.13755
-7.61982,37.13781
-7.61963,37.13773
-7.62047,37.13835
-7.62072,37.13853
-9.03794,38.89628
-9.03779,38.89635
-9.03766,38.89641
-9.03756,38.89644
-9.03716,38.89661
-9.03709,38.8968
-9.03678,38.89694
