x,y
-8.71813,41.48167
-8.06606,41.09796
-8.06418,41.09868
-8.06195,41.0979
-8.06303,41.09872
-8.06188,41.09897
-8.06151,41.09924
-8.06101,41.09724
-8.0593,41.09788
-8.05931,41.09799
-8.06085,41.09963
-8.05361,41.09585
-8.05817,41.09714
-8.05539,41.09761
-8.05393,41.09723
-8.0538,41.09726
-8.05374,41.09765
-8.05326,41.0977
-8.05361,41.09792
-8.05351,41.09809
-8.05329,41.09794
-8.05298,41.09624
-8.05298,41.09643
-8.05288,41.09689
-8.0525,41.09723
-8.05283,41.09802
-8.05909,41.10371
-8.05809,41.10425
-8.08544,41.12679
-8.08458,41.12699
-8.08403,41.12676
-8.04241,41.12061
-8.04202,41.12134
-8.0619,41.13246
-8.05745,41.12924
-8.0535,41.12938
-8.05321,41.12962
-8.0579,41.13211
-8.05491,41.13056
-8.05503,41.13064
-8.05348,41.13026
-8.0531,41.1303
-8.04795,41.12418
-8.05192,41.12731
-8.04748,41.12343
-8.04686,41.12336
-8.04704,41.12342
-8.04534,41.1234
-8.044,41.12239
-8.04343,41.12262
-8.04349,41.12274
-8.04336,41.12207
-8.04322,41.12246
-8.04288,41.12235
-8.04263,41.12197
-8.04265,41.12205
-8.04317,41.12263
-8.04263,41.12278
-8.04228,41.12306
-8.04517,41.12598
-8.04511,41.12629
-8.04475,41.12655
-8.04363,41.12486
-8.04281,41.12469
-8.04293,41.12485
-8.05222,41.12956
-8.05215,41.13092
-8.0504,41.13217
-8.0447,41.1279
-8.04342,41.1281
-8.04323,41.12827
-8.04378,41.12889
-8.04366,41.12931
-8.04468,41.12977
-8.04411,41.1302
-8.04375,41.13096
-8.04371,41.13083
-8.04367,41.1314
-8.0433,41.13055
-8.0433,41.13112
-8.03931,41.11689
-8.03944,41.1175
-8.04083,41.11826
-8.04062,41.11843
-8.03827,41.11722
-8.03793,41.11715
-8.03746,41.11647
-8.0384,41.11887
-8.04071,41.12028
-8.04061,41.12009
-8.04191,41.12089
-8.0411,41.12071
-8.0411,41.1209
-8.04077,41.12083
-8.03829,41.11914
-8.03621,41.11669
-8.03621,41.11683
-8.04186,41.12295
-8.04149,41.12385
-8.04194,41.12395
-8.04176,41.12415
-8.04157,41.12416
-8.04145,41.12444
-8.04101,41.12436
-8.03979,41.12321
-8.03998,41.1245
-8.03869,41.12422
-8.03792,41.12434
-8.04198,41.12479
-8.04174,41.12495
-8.04193,41.12545
-8.04162,41.12539
-8.03965,41.12539
-8.03929,41.12612
-8.03795,41.12537
-8.038,41.12574
-8.03772,41.125
-8.0371,41.1249
-8.03714,41.1252
-8.03891,41.12596
-8.03887,41.12599
-8.03889,41.12651
-8.03803,41.12611
-8.03641,41.12514
-8.04144,41.1277
-8.03579,41.13087
-8.03177,41.13034
-8.03102,41.13171
-8.0305,41.13133
-8.03032,41.13256
-8.08075,41.13368
-8.08013,41.13673
-8.06417,41.13639
-8.06593,41.1404
-8.06737,41.14386
-8.06762,41.14495
-8.06819,41.14608
-8.0617,41.13529
-8.05574,41.13556
-8.05473,41.13289
-8.05775,41.1358
-8.0566,41.13623
-8.0561,41.13757
-8.05648,41.13804
-8.0559,41.13787
-8.05502,41.13687
-8.05302,41.13602
-8.05564,41.13701
-8.0557,41.13771
-8.06205,41.14053
-8.06096,41.14031
-8.05989,41.14031
-8.05993,41.14065
-8.05994,41.14087
-8.05847,41.14016
-8.05933,41.14049
-8.05926,41.14057
-8.06381,41.14271
-8.06094,41.14121
-8.061,41.14151
-8.05974,41.14197
-8.06014,41.14287
-8.06059,41.14379
-8.06041,41.14364
-8.05829,41.13832
-8.05756,41.13864
-8.05645,41.13841
-8.05643,41.13956
-8.05702,41.13973
-8.05668,41.13981
-8.05632,41.14019
-8.05501,41.13932
-8.05452,41.13957
-8.05434,41.13932
-8.05407,41.13927
-8.05301,41.13913
-8.05545,41.14044
-8.0542,41.1397
-8.05509,41.14111
-8.04947,41.13407
-8.04923,41.1346
-8.04893,41.13529
-8.04873,41.1349
-8.04973,41.13624
-8.04918,41.13621
-8.04962,41.13671
-8.04908,41.13643
-8.0489,41.1366
-8.05003,41.13725
-8.04828,41.13829
-8.04464,41.13675
-8.0509,41.1424
-8.06158,41.14437
-8.0625,41.14488
-8.06189,41.14536
-8.06139,41.14536
-8.0616,41.14598
-8.06178,41.14608
-8.06094,41.14405
-8.06029,41.14499
-8.05735,41.14398
-8.05559,41.15171
-8.05404,41.15139
-8.05337,41.152
-8.05726,41.15218
-8.0541,41.15265
-8.05393,41.1529
-8.05546,41.1535
-8.05516,41.15357
-8.04479,41.14516
-8.04334,41.14437
-8.04294,41.14442
-8.04245,41.14492
-8.04228,41.14514
-8.04271,41.14546
-8.0424,41.14523
-8.04221,41.14557
-8.05082,41.14995
-8.05111,41.15033
-8.05089,41.15048
-8.05124,41.15126
-8.05152,41.15145
-8.05105,41.15143
-8.05103,41.1517
-8.051,41.15179
-8.05087,41.1516
-8.04972,41.14968
-8.05252,41.15298
-8.0506,41.15233
-8.0506,41.1526
-8.05128,41.15335
-8.05224,41.15378
-8.05138,41.15442
-8.04882,41.15238
-8.04785,41.15313
-8.04796,41.15353
-8.0469,41.15316
-8.06434,41.15813
-8.06482,41.15867
-8.06499,41.15884
-8.06449,41.15892
-8.06329,41.15706
-8.06396,41.15829
-8.06362,41.15837
-8.06332,41.15829
-8.06317,41.15858
-8.06284,41.15877
-8.0638,41.15905
-8.06324,41.15893
-8.06312,41.15951
-8.0489,41.15484
-8.04567,41.15677
-8.04554,41.15715
-8.03939,41.13715
-8.0381,41.13861
-8.03193,41.13888
-8.02872,41.13417
-8.0275,41.13418
-8.02793,41.13469
-8.02744,41.13438
-8.02807,41.13498
-8.02819,41.13522
-8.02815,41.13533
-8.02768,41.13547
-8.03038,41.13683
-8.02936,41.13596
-8.02863,41.13654
-8.02763,41.13558
-8.02732,41.13607
-8.02727,41.13621
-8.03019,41.13844
-8.02877,41.13914
-8.02714,41.139
-8.04191,41.14472
-8.04115,41.14748
-8.03967,41.1474
-8.03129,41.14912
-8.03976,41.15044
-8.03945,41.15056
-8.03956,41.15067
-8.04022,41.15136
-8.03987,41.15154
-8.03681,41.14952
-8.03922,41.15093
-8.0387,41.15131
-8.03839,41.15146
-8.03801,41.15141
-8.03752,41.15159
-8.03751,41.15166
-8.03766,41.15197
-8.03751,41.15182
-8.03802,41.15217
-8.03696,41.15236
-8.03725,41.1538
-8.03659,41.15377
-8.0322,41.14967
-8.03187,41.14989
-8.03628,41.15293
-8.03,41.14789
-8.02947,41.14768
-8.02946,41.14774
-8.02936,41.14786
-8.0307,41.14839
-8.03014,41.14796
-8.03028,41.14827
-8.0267,41.14761
-8.02357,41.15015
-8.02407,41.15053
-8.02307,41.15006
-8.02306,41.15024
-8.02325,41.15032
-8.02314,41.15055
-8.02217,41.15027
-8.02218,41.15065
-8.02196,41.15047
-8.02166,41.15206
-8.03975,41.1572
-8.71426,41.45689
-8.72063,41.45883
-8.72169,41.4596
-8.72102,41.45947
-8.71946,41.45745
-8.71923,41.458
-8.71774,41.45908
-8.72198,41.45983
-8.72188,41.46048
-8.72176,41.45974
-8.72154,41.4597
-8.72159,41.45986
-8.71851,41.45975
-8.71877,41.46109
-8.71556,41.46026
-8.7165,41.46224
-8.71497,41.4611
-8.71525,41.46191
-8.71494,41.46211
-8.71508,41.46225
-8.71446,41.46119
-8.71441,41.46155
-8.71489,41.46187
-8.71433,41.462
-8.70694,41.46178
-8.71645,41.48463
-8.71641,41.48481
-8.71605,41.48557
-8.71507,41.48582
-8.71241,41.48603
-8.09381,41.15898
-8.09144,41.15898
-8.08993,41.15888
-8.08986,41.16155
-8.09026,41.16435
-8.09125,41.16487
-8.09098,41.16483
-8.09031,41.16472
-8.09134,41.16539
-8.09084,41.16536
-8.09047,41.16522
-8.08908,41.17016
-8.08844,41.16856
-8.08848,41.16902
-8.08815,41.16914
-8.09564,41.17672
-8.0945,41.17632
-8.08881,41.17449
-8.08854,41.17429
-8.08866,41.17437
-8.08866,41.17458
-8.10176,41.17831
-8.09831,41.17699
-8.09767,41.17739
-8.09596,41.17708
-7.3217,41.09392
-7.32334,41.09575
-7.32351,41.09742
-7.32326,41.09805
-7.32276,41.09791
-7.32271,41.09854
-7.32298,41.10052
-7.32289,41.10103
-7.32329,41.1014
-7.32269,41.10176
-7.32251,41.10202
-7.322,41.1031
-7.32165,41.10302
-7.32216,41.10344
-7.32123,41.10357
-7.32118,41.10372
-7.32114,41.10386
-7.32115,41.10391
-7.32113,41.10397
-7.32129,41.10401
-7.32104,41.10417
-7.32106,41.10439
-7.32012,41.10422
-7.31984,41.10418
-7.31837,41.10329
-7.3189,41.10386
-7.31952,41.10415
-7.29226,41.09006
-7.29224,41.09084
-7.29098,41.09124
-7.29149,41.09228
-7.29133,41.09308
-7.29148,41.09355
-7.29163,41.0939
-7.28991,41.09795
-7.28974,41.09799
-7.2898,41.09876
-7.28926,41.09854
-7.28935,41.09858
-7.28922,41.09888
-7.29551,41.13411
-7.29531,41.13477
-7.29517,41.13515
-7.295,41.13537
-7.29439,41.13478
-7.29483,41.13551
-7.29316,41.13529
-7.29486,41.1357
-7.29487,41.13629
-7.29462,41.13628
-8.71356,41.45515
-8.72141,41.45953
-8.72088,41.45917
-8.71848,41.45915
-8.72197,41.45997
-8.71934,41.46143
-8.7192,41.46185
-8.71844,41.46127
-8.71539,41.45741
-8.71476,41.45702
-8.71431,41.45702
-8.71445,41.45716
-8.71468,41.45738
-8.7174,41.46148
-8.71738,41.46214
-8.71709,41.46226
-8.71682,41.46182
-8.71687,41.46238
-8.71654,41.46236
-8.71395,41.46107
-8.71408,41.4613
-8.71375,41.46201
-8.71166,41.46216
-8.70623,41.46105
-8.72365,41.46306
-8.72391,41.46455
-8.72449,41.46834
-8.72428,41.46902
-8.72396,41.47053
-8.72396,41.47069
-8.72388,41.4714
-8.72389,41.47156
-8.72317,41.47192
-8.73539,41.47934
-8.73518,41.47936
-8.73207,41.47912
-8.72798,41.47937
-8.72774,41.47941
-8.72731,41.47975
-8.72603,41.48242
-8.7274,41.48306
-8.72749,41.4836
-8.72519,41.4826
-8.72512,41.48259
-8.7246,41.48233
-8.71689,41.46262
-8.71603,41.46247
-8.7158,41.4629
-8.71532,41.46315
-8.7155,41.46338
-8.71466,41.46293
-8.71372,41.4637
-8.71352,41.46327
-8.71322,41.46482
-8.71408,41.4655
-8.72304,41.47002
-8.7228,41.47192
-8.72303,41.47233
-8.72311,41.47261
-8.7121,41.46288
-8.70978,41.46443
-8.71024,41.46502
-8.70997,41.46458
-8.71086,41.46643
-8.71005,41.46522
-8.7107,41.46649
-8.71152,41.46762
-8.71116,41.46753
-8.71056,41.46887
-8.70997,41.46914
-8.72138,41.47604
-8.723,41.47811
-8.722,41.478
-8.72239,41.47835
-8.72186,41.47848
-8.7217,41.47864
-8.72028,41.47798
-8.72028,41.47813
-8.72001,41.47877
-8.72227,41.48012
-8.72022,41.47942
-8.71947,41.48011
-8.71879,41.48123
-8.71881,41.4813
-8.72285,41.48194
-8.72259,41.48196
-8.72133,41.48175
-8.72056,41.48175
-8.71749,41.48206
-8.71722,41.4839
-8.71654,41.48428
-8.0654,41.09643
-8.06607,41.09814
-8.06569,41.09785
-8.06428,41.09933
-8.062,41.098
-8.06148,41.09955
-8.05332,41.09574
-8.05796,41.09744
-8.05806,41.09755
-8.05752,41.09748
-8.0582,41.09785
-8.05342,41.09744
-8.05377,41.09795
-8.05331,41.09868
-8.05292,41.09603
-8.05176,41.09954
-8.0513,41.0995
-8.04978,41.09911
-8.06047,41.10495
-8.06042,41.10532
-8.05793,41.10373
-8.058,41.10386
-8.0848,41.12643
-8.08409,41.12635
-8.08449,41.12724
-8.08515,41.12748
-8.04242,41.12031
-8.04227,41.12015
-8.04456,41.12128
-8.04215,41.12045
-8.04285,41.12177
-8.0576,41.13223
-8.05535,41.13148
-8.05467,41.13215
-8.0514,41.12677
-8.05026,41.12669
-8.04779,41.12596
-8.04387,41.12202
-8.04361,41.12265
-8.04297,41.12206
-8.0428,41.12259
-8.04248,41.12256
-8.04255,41.12332
-8.04205,41.1235
-8.04495,41.12578
-8.045,41.12611
-8.04336,41.12543
-8.04306,41.12541
-8.04233,41.1256
-8.04248,41.12674
-8.04495,41.12972
-8.04435,41.12788
-8.04447,41.12824
-8.0442,41.12817
-8.04373,41.12812
-8.0436,41.12811
-8.04238,41.12852
-8.04354,41.12894
-8.04266,41.12909
-8.04627,41.13108
-8.04372,41.13112
-8.04282,41.13129
-8.04,41.11852
-8.03906,41.11666
-8.03835,41.11679
-8.03894,41.11732
-8.03922,41.11741
-8.04124,41.11995
-8.04086,41.11997
-8.0402,41.11976
-8.03253,41.12136
-8.0302,41.1144
-8.02681,41.11901
-8.04163,41.12308
-8.04138,41.12314
-8.04094,41.12319
-8.04105,41.12358
-8.04192,41.12453
-8.04154,41.12434
-8.04137,41.12455
-8.04129,41.12405
-8.04113,41.12423
-8.04025,41.12335
-8.03864,41.12442
-8.03809,41.12452
-8.03751,41.12454
-8.03995,41.12491
-8.03987,41.12504
-8.0397,41.12522
-8.04059,41.12613
-8.03672,41.12547
-8.03875,41.12606
-8.03919,41.12682
-8.03584,41.12486
-8.03601,41.12517
-8.03535,41.12486
-8.04138,41.12835
-8.03591,41.12969
-8.03072,41.131
-8.03094,41.13181
-8.03009,41.1323
-8.03009,41.13248
-8.02962,41.13173
-8.08039,41.13681
-8.08106,41.13859
-8.06783,41.14506
-8.06755,41.14555
-8.06798,41.14666
-8.05955,41.13552
-8.06012,41.13818
-8.05956,41.13801
-8.05767,41.13403
-8.05647,41.13529
-8.0569,41.13614
-8.05635,41.13578
-8.0558,41.1358
-8.05681,41.13812
-8.05596,41.13809
-8.05573,41.13828
-8.05567,41.13574
-8.05523,41.13559
-8.05462,41.13684
-8.05325,41.13614
-8.0555,41.13783
-8.06301,41.13854
-8.05876,41.13847
-8.06033,41.1403
-8.06075,41.14041
-8.05994,41.14038
-8.06006,41.14068
-8.05982,41.14049
-8.05962,41.14056
-8.06356,41.14305
-8.05986,41.14113
-8.06088,41.14175
-8.06049,41.14179
-8.06022,41.14222
-8.05863,41.14236
-8.06,41.14367
-8.05976,41.14354
-8.05909,41.14344
-8.0573,41.13921
-8.05689,41.13963
-8.05745,41.13999
-8.05727,41.1397
-8.05711,41.13969
-8.05614,41.14003
-8.056,41.14004
-8.05639,41.14043
-8.05526,41.13844
-8.05496,41.13832
-8.05558,41.13907
-8.05531,41.13906
-8.05372,41.13942
-8.05298,41.13933
-8.0552,41.1403
-8.05497,41.13976
-8.05501,41.13998
-8.05443,41.1398
-8.05528,41.14051
-8.05429,41.14015
-8.0566,41.14339
-8.04962,41.13503
-8.04851,41.13514
-8.04937,41.136
-8.0626,41.14381
-8.06302,41.14487
-8.06254,41.144
-8.06141,41.144
-8.0623,41.14515
-8.0619,41.1449
-8.0614,41.14552
-8.06091,41.14399
-8.06059,41.14399
-8.06045,41.14502
-8.05721,41.14539
-8.05654,41.15168
-8.05475,41.15115
-8.05455,41.15175
-8.05334,41.15177
-8.05702,41.15215
-8.05608,41.15208
-8.05629,41.15287
-8.05629,41.15292
-8.05556,41.15312
-8.05425,41.15362
-8.05394,41.15447
-8.05397,41.15467
-8.04293,41.14409
-8.04329,41.14465
-8.04336,41.14514
-8.04215,41.14504
-8.04342,41.1455
-8.05121,41.15015
-8.05079,41.1501
-8.05078,41.15024
-8.05268,41.15158
-8.05265,41.15188
-8.05218,41.15172
-8.05088,41.15192
-8.05262,41.15281
-8.0519,41.15296
-8.05173,41.1532
-8.05109,41.15291
-8.05144,41.1533
-8.05204,41.15352
-8.05201,41.15362
-8.05169,41.15369
-8.05201,41.15407
-8.05178,41.1543
-8.04902,41.15408
-8.04716,41.15244
-8.04693,41.15247
-8.04725,41.15377
-8.06409,41.15853
