x,y
-8.99941,39.40982
-9.00033,39.41006
-8.99941,39.41027
-8.99923,39.41046
-8.99916,39.41067
-8.99861,39.41044
-8.99833,39.41035
-8.99782,39.41032
-9.00506,39.4157
-8.9991,39.41427
-8.99886,39.4148
-8.99867,39.41481
-8.99935,39.4149
-8.9978,39.40858
-8.99766,39.40877
-8.99616,39.4093
-8.9968,39.40935
-8.99775,39.41052
-8.99556,39.4099
-8.99497,39.4094
-8.99619,39.41138
-8.99352,39.41109
-8.99287,39.41184
-8.99262,39.41201
-8.99453,39.4125
-8.99369,39.41323
-8.99293,39.41224
-8.99268,39.41254
-8.99285,39.41337
-8.98784,39.41286
-8.98711,39.41338
-8.99686,39.41358
-8.99767,39.4147
-8.99531,39.41397
-8.99641,39.41435
-8.99527,39.41429
-8.99523,39.41447
-8.99546,39.41484
-8.99485,39.41437
-8.99392,39.41422
-8.99406,39.41472
-8.99356,39.41371
-8.9934,39.41405
-8.99322,39.41398
-8.99286,39.414
-8.99339,39.41415
-8.99366,39.41434
-8.99362,39.41458
-8.99481,39.41485
-8.99306,39.41553
-8.99536,39.41666
-8.9958,39.4174
-8.99595,39.41753
-8.99558,39.41706
-8.99555,39.41692
-8.99533,39.41711
-8.99526,39.41739
-8.99453,39.41678
-8.99426,39.41623
-8.99427,39.4163
-8.9943,39.41637
-8.99405,39.41722
-8.99326,39.4162
-8.99294,39.41621
-8.99319,39.41711
-8.99333,39.41714
-8.99343,39.41745
-8.99287,39.41711
-8.99257,39.4174
-8.99459,39.41775
-8.99502,39.41827
-8.99503,39.41832
-8.99504,39.41838
-8.99383,39.41867
-8.99261,39.41778
-8.99228,39.41386
-8.99066,39.41415
-8.99041,39.41442
-8.99058,39.41461
-8.99142,39.41596
-8.99071,39.4153
-8.99075,39.41609
-8.9906,39.41619
-8.98846,39.41448
-8.98776,39.41455
-8.98838,39.41529
-8.98883,39.41593
-8.98713,39.41611
-8.99073,39.41647
-8.99014,39.41669
-8.9895,39.41652
-8.98915,39.41682
-8.98862,39.41645
-8.98868,39.41732
-8.98733,39.41635
-8.98067,39.40413
-8.97995,39.40637
-8.97947,39.40681
-8.9796,39.4071
-8.97925,39.40707
-8.97975,39.40786
-8.97946,39.40767
-8.97948,39.40777
-8.97797,39.40655
-8.98426,39.41234
-8.98335,39.412
-8.98395,39.41335
-8.98114,39.40988
-8.98048,39.40998
-8.98016,39.40985
-8.98111,39.41079
-8.98123,39.41096
-8.9812,39.41225
-8.98506,39.41534
-8.98506,39.41564
-8.98529,39.41596
-8.98408,39.41597
-8.98184,39.41491
-8.98223,39.4156
-8.98484,39.41664
-8.9843,39.41631
-8.98435,39.41671
-8.98489,39.417
-8.98445,39.41741
-8.9848,39.41781
-8.98461,39.41822
-8.985,39.41843
-8.98469,39.41856
-8.98368,39.41666
-8.98377,39.41692
-8.98342,39.41702
-8.98179,39.41741
-8.98278,39.41839
-8.98037,39.41351
-8.9809,39.41871
-8.97767,39.41673
-8.97743,39.41664
-8.97731,39.41678
-8.97735,39.4169
-8.97845,39.41841
-8.977,39.41768
-8.97688,39.41807
-8.97676,39.41846
-8.97606,39.41874
-8.97036,39.41408
-8.97159,39.41566
-8.97133,39.41552
-8.97126,39.41615
-8.97417,39.41719
-8.97343,39.41718
-8.97428,39.41786
-8.9732,39.41762
-8.97335,39.41779
-8.97152,39.41887
-8.97022,39.41392
-9.00035,39.41974
-8.99884,39.42027
-8.99792,39.41991
-8.99622,39.41955
-8.99561,39.41933
-8.99616,39.41991
-8.9958,39.41973
-8.99488,39.41944
-8.98897,39.41918
-8.98426,39.41898
-8.98413,39.41909
-8.98192,39.41919
-8.98224,39.42095
-8.98171,39.42063
-8.9826,39.4211
-8.986,39.42415
-8.98228,39.42289
-8.98135,39.42305
-8.98401,39.42404
-8.98387,39.42409
-8.98222,39.42336
-8.98187,39.42364
-8.98224,39.42429
-8.98172,39.42381
-8.97986,39.42102
-8.97995,39.42135
-8.97593,39.41926
-8.9781,39.42165
-8.98018,39.4222
-8.97932,39.42349
-8.97929,39.42393
-8.97915,39.4238
-8.97758,39.42235
-8.97691,39.42216
-8.97656,39.4221
-8.97623,39.42344
-8.98495,39.42508
-8.98444,39.42524
-8.98459,39.42575
-8.98619,39.42614
-8.98667,39.42646
-8.986,39.42638
-8.98534,39.42584
-8.98494,39.4259
-8.98494,39.42623
-8.98503,39.42663
-8.98328,39.42543
-8.98226,39.42502
-8.98178,39.42496
-8.98151,39.42511
-8.98203,39.42518
-8.98285,39.42845
-8.98248,39.42844
-8.98212,39.42844
-8.98187,39.42859
-8.98169,39.42857
-8.98014,39.42492
-8.98119,39.42524
-8.98116,39.42548
-8.98049,39.42532
-8.98041,39.42539
-8.98043,39.42565
-8.98028,39.42556
-8.98102,39.42594
-8.98121,39.42619
-8.98107,39.42647
-8.98077,39.42632
-8.98052,39.4259
-8.98036,39.42587
-8.97998,39.42677
-8.97991,39.42594
-8.97978,39.4265
-8.97726,39.42446
-8.97768,39.42486
-8.97732,39.42566
-8.98001,39.42729
-8.9802,39.42773
-8.98019,39.42824
-8.97977,39.42777
-8.97873,39.42738
-8.97996,39.42895
-8.97992,39.42946
-8.97953,39.42948
-8.97971,39.42965
-8.97957,39.42965
-8.97898,39.42944
-8.97899,39.4295
-8.97895,39.42961
-8.97875,39.42983
-8.97711,39.42742
-8.97693,39.42749
-8.97588,39.42797
-8.97555,39.41948
-8.97456,39.41976
-8.97391,39.41996
-8.97441,39.42003
-8.97347,39.4199
-8.975,39.42155
-8.97472,39.42143
-8.97341,39.42078
-8.9735,39.4215
-8.97376,39.42162
-8.97368,39.42161
-8.97318,39.42156
-8.97198,39.41971
-8.97307,39.42036
-8.97305,39.42155
-8.97292,39.42154
-8.97248,39.42155
-8.97239,39.42159
-8.97183,39.4214
-8.97193,39.42161
-8.97536,39.42201
-8.97572,39.42204
-8.97519,39.42214
-8.97509,39.42197
-8.97467,39.42179
-8.97553,39.42239
-8.97309,39.42279
-8.97194,39.42201
-8.96696,39.42016
-8.9659,39.42137
-8.96515,39.42144
-8.97369,39.42716
-8.97336,39.42702
-8.97143,39.42692
-8.97529,39.4282
-8.97525,39.42851
-8.97478,39.42804
-8.97419,39.42738
-8.974,39.42734
-8.97375,39.4276
-8.97416,39.42817
-8.97417,39.42839
-8.97558,39.42895
-8.97499,39.42856
-8.97495,39.42884
-8.97435,39.4288
-8.96971,39.42507
-8.97012,39.42515
-8.96589,39.42484
-8.98001,39.43023
-8.98021,39.43058
-8.98092,39.43071
-8.9809,39.4308
-8.98091,39.43091
-8.97998,39.43265
-8.97749,39.43046
-8.97622,39.42994
-8.97604,39.43041
-8.97939,39.43396
-8.41037,41.4313
-8.41006,41.43132
-8.41321,41.43395
-8.41166,41.4322
-8.4115,41.43225
-8.41178,41.43286
-8.4122,41.43316
-8.41168,41.4329
-8.40808,41.42984
-8.4082,41.43044
-8.40805,41.43102
-8.40735,41.43156
-8.40741,41.43174
-8.4079,41.43188
-8.40766,41.43198
-8.40706,41.43156
-8.40711,41.43204
-8.40633,41.43201
-8.4066,41.43204
-8.40611,41.43217
-8.4058,41.431
-8.40565,41.43121
-8.40554,41.43133
-8.40552,41.43195
-8.40494,41.43216
-8.40882,41.43243
-8.40925,41.43278
-8.40933,41.43285
-8.40745,41.43278
-8.40806,41.43297
-8.40688,41.43239
-8.40709,41.43294
-8.40672,41.43304
-8.40682,41.43309
-8.40648,41.43311
-8.40656,41.43315
-8.40636,41.43312
-8.40589,41.43236
-8.40481,41.43243
-8.40531,41.43449
-8.40528,41.43447
-8.40464,41.43472
-8.40441,41.43325
-8.40385,41.43392
-8.4039,41.43435
-8.40399,41.43476
-8.40372,41.43443
-8.40353,41.43493
-8.40323,41.4347
-8.4005,41.43406
-8.39885,41.43476
-8.39742,41.43424
-8.39762,41.43437
-8.39635,41.43456
-8.39698,41.43478
-8.39608,41.43424
-8.39591,41.43425
-8.39617,41.43487
-8.39596,41.43479
-8.39504,41.43448
-8.39543,41.43462
-8.39427,41.43422
-8.39474,41.43429
-8.40202,41.43543
-8.4022,41.43563
-8.40098,41.43629
-8.40074,41.43658
-8.40109,41.43747
-8.39957,41.43734
-8.39938,41.43739
-8.40347,41.43888
-8.40217,41.43818
-8.40236,41.43829
-8.40209,41.43815
-8.40181,41.43835
-8.40289,41.43896
-8.40215,41.43853
-8.40228,41.4386
-8.40222,41.43856
-8.40187,41.43838
-8.40214,41.43898
-8.4038,41.43911
-8.40403,41.44021
-8.40208,41.43936
-8.40162,41.4379
-8.40141,41.43833
-8.40081,41.43836
-8.40159,41.43844
-8.4012,41.43857
-8.40162,41.43873
-8.40107,41.4385
-8.40087,41.4384
-8.40053,41.43854
-8.40029,41.43795
-8.4,41.43783
-8.39975,41.43808
-8.39975,41.43853
-8.39956,41.4385
-8.40083,41.43918
-8.40048,41.43928
-8.40072,41.4395
-8.40008,41.43966
-8.39988,41.43967
-8.39945,41.43996
-8.39932,41.43986
-8.39911,41.43984
-8.39927,41.44007
-8.39791,41.43621
-8.39691,41.43514
-8.39661,41.43503
-8.39739,41.43587
-8.39894,41.43636
-8.39885,41.43735
-8.39887,41.43765
-8.39776,41.43717
-8.39686,41.43691
-8.39762,41.43752
-8.3975,41.43753
-8.39529,41.43506
-8.39506,41.43501
-8.39599,41.43759
-8.3952,41.43764
-8.39837,41.43815
-8.39835,41.43806
-8.39691,41.4381
-8.39631,41.43806
-8.39731,41.4388
-8.39629,41.43781
-8.39499,41.43775
-8.39571,41.43881
-8.39541,41.43861
-8.39518,41.43866
-8.39493,41.43871
-8.39537,41.43903
-8.39478,41.43811
-8.39385,41.43892
-8.39488,41.43934
-8.39436,41.43947
-8.39423,41.43919
-8.39374,41.43929
-8.39193,41.43479
-8.39227,41.43516
-8.39208,41.43545
-8.39154,41.4359
-8.39349,41.43807
-8.39225,41.43827
-8.39336,41.43904
-8.39283,41.43842
-8.39248,41.43848
-8.39223,41.43858
-8.39278,41.43886
-8.39931,41.44072
-8.38318,41.44077
-8.38313,41.4407
-8.38366,41.44119
-8.38376,41.4413
-8.36239,41.88911
-8.36135,41.88889
-8.36226,41.88979
-8.36236,41.88985
-8.36277,41.89061
-8.35818,41.88426
-8.35836,41.88475
-8.35782,41.88443
-8.35815,41.88579
-8.35764,41.88571
-8.36004,41.89032
-8.3529,41.88788
-8.36655,41.89447
-8.36663,41.89553
-8.36662,41.89598
-8.36911,41.89758
-8.36709,41.89707
-8.36902,41.90024
-8.36985,41.90065
-8.36936,41.90082
-8.36756,41.89934
-8.35965,41.89131
-8.3659,41.90441
-8.36543,41.90451
-8.36537,41.90393
-8.36532,41.90425
-8.34954,41.88829
-8.34848,41.88818
-8.3486,41.88901
-8.96372,39.42202
-8.96347,39.42211
-8.38248,41.4414
-8.38236,41.44134
-8.99808,39.40779
-9.00374,39.41065
-8.99891,39.40821
-8.99948,39.40993
-8.99985,39.41032
-8.99966,39.41023
-8.99826,39.41016
-8.9982,39.4107
-8.99792,39.41046
-8.99949,39.41134
-8.99862,39.41094
-9.0049,39.41567
-8.99968,39.41389
-8.99958,39.41432
-8.99977,39.41451
-8.99845,39.4144
-8.99758,39.40884
-8.99739,39.40866
-8.99692,39.40958
-8.99747,39.41012
-8.9974,39.41066
-8.99678,39.41026
-8.99652,39.41027
-8.99519,39.40974
-8.99456,39.40921
-8.99482,39.40963
-8.99458,39.40975
-8.99405,39.41034
-8.99692,39.41092
-8.9966,39.41101
-8.99601,39.411
-8.99582,39.41114
-8.99537,39.41107
-8.99537,39.41128
-8.99591,39.41142
-8.99777,39.41343
-8.99504,39.41091
-8.99361,39.41071
-8.99253,39.4119
-8.99497,39.41221
-8.99369,39.4134
-8.99327,39.41223
-8.99337,39.4125
-8.99257,39.41219
-8.99289,39.41272
-8.99329,39.41296
-8.99338,39.41338
-8.99283,39.41288
-8.99248,39.41288
-8.99769,39.41358
-8.99743,39.41471
-8.99541,39.41417
-8.99484,39.41468
-8.9946,39.41462
-8.9943,39.41468
-8.99322,39.4141
-8.99252,39.41376
-8.99433,39.41604
-8.99302,39.41525
-8.99264,39.41497
-8.99335,39.4157
-8.99323,39.4157
-8.99619,39.41746
-8.99567,39.41721
-8.99549,39.41719
-8.99604,39.41757
-8.99491,39.41645
-8.99459,39.4164
-8.99402,39.41672
-8.99481,39.41694
-8.99415,39.4174
-8.99401,39.41734
-8.99384,39.4174
-8.99354,39.41658
-8.99357,39.41679
-8.99292,39.41639
-8.99302,39.41719
-8.99292,39.41709
-8.9949,39.41811
-8.99491,39.4182
-8.99198,39.4141
-8.99224,39.41444
-8.99007,39.41481
-8.9872,39.41374
-8.98729,39.41386
-8.9894,39.41603
-8.98809,39.41496
-8.98751,39.41587
-8.98907,39.41663
-8.98924,39.41717
-8.98889,39.41738
-8.98873,39.41694
-8.98752,39.41638
-8.98492,39.39717
-8.98047,39.40225
-8.98089,39.40433
-8.98065,39.4043
-8.9804,39.40468
-8.98012,39.40458
-8.98023,39.4048
-8.97996,39.40575
-8.97976,39.4062
-8.97997,39.40682
-8.97976,39.40663
-8.97833,39.4061
-8.98288,39.40856
-8.98134,39.40823
-8.98215,39.41044
-8.98431,39.41248
-8.98245,39.41136
-8.984,39.41247
-8.98387,39.41272
-8.98268,39.41251
-8.98209,39.41269
-8.98153,39.41328
-8.98008,39.40868
-8.98127,39.41022
-8.98096,39.41049
-8.98062,39.41024
-8.98676,39.41541
-8.98633,39.41525
-8.98581,39.41558
-8.9819,39.41416
-8.98185,39.41435
-8.98181,39.41476
-8.98259,39.4161
-8.98546,39.41621
-8.98676,39.41745
-8.98457,39.41633
-8.98484,39.4173
-8.98482,39.41748
-8.98301,39.41633
-8.98206,39.41686
-8.98227,39.41724
-8.98264,39.41777
-8.9822,39.41773
-8.98257,39.41851
-8.97761,39.41694
-8.97689,39.41737
-8.97678,39.41818
-8.97706,39.41829
-8.97639,39.41856
-8.97622,39.41868
-8.97187,39.41527
-8.9718,39.41575
-8.97531,39.41825
-8.97464,39.41822
-8.97246,39.4172
-8.97171,39.41875
-8.97125,39.41886
-8.97005,39.41372
-8.97034,39.41589
-8.9697,39.41773
-8.96994,39.41788
-9.00016,39.41993
-8.99949,39.41972
-8.99947,39.41988
-8.9975,39.42019
-8.99678,39.41965
-8.99643,39.41986
-8.99543,39.41945
-8.99762,39.42043
-8.99398,39.41925
-8.99363,39.4201
-8.98923,39.41998
-8.98753,39.42645
-8.98704,39.42655
-8.98511,39.41916
-8.98483,39.41933
-8.98377,39.4194
-8.9836,39.41968
-8.9832,39.41968
-8.98167,39.42159
-8.98154,39.42284
-8.98165,39.42301
-8.98355,39.42415
-8.98296,39.4239
-8.98313,39.42416
-8.98216,39.42314
-8.98249,39.42427
-8.98043,39.42101
-8.98038,39.42102
-8.9797,39.42117
-8.97705,39.42024
-8.97731,39.42125
-8.98107,39.42245
-8.98083,39.42265
-8.98066,39.42285
-8.97969,39.42253
-8.97999,39.42322
-8.97899,39.42312
-8.97955,39.4238
-8.97935,39.42404
-8.978,39.42244
-8.97777,39.42272
-8.97689,39.42176
-8.97625,39.42418
-8.98676,39.42506
-8.98503,39.42478
-8.98414,39.42496
-8.98477,39.42578
-8.98652,39.42636
-8.98639,39.42627
-8.9859,39.42599
-8.98569,39.42583
-8.9856,39.42628
-8.9866,39.42683
-8.98492,39.42698
-8.98498,39.42716
-8.98397,39.42494
-8.98344,39.42494
-8.98298,39.42466
-8.98285,39.42505
-8.98386,39.42529
-8.98213,39.42444
-8.98196,39.42456
-8.98177,39.42516
-8.98153,39.42524
-8.98154,39.42533
-8.98197,39.42551
-8.98153,39.42855
-8.98137,39.42854
-8.98221,39.42861
-8.98195,39.42859
-8.98,39.42452
-8.98007,39.42469
-8.98081,39.42569
-8.98056,39.42514
-8.98025,39.42531
-8.9799,39.42526
-8.98123,39.42606
-8.9807,39.4259
-8.98017,39.42598
-8.9801,39.42611
-8.98132,39.42655
-8.98003,39.42699
-8.98021,39.42709
-8.97905,39.426
-8.97912,39.4266
-8.97907,39.42652
-8.97919,39.4267
-8.97902,39.42716
-8.97859,39.42706
-8.97724,39.42485
-8.97856,39.42695
-8.97826,39.42713
-8.98015,39.42793
-8.97971,39.42745
-8.97973,39.4276
-8.98019,39.42936
-8.98015,39.42952
-8.97944,39.42916
-8.97943,39.42963
-8.97955,39.42986
-8.97939,39.42984
-8.97923,39.42942
-8.97913,39.42969
-8.97873,39.4296
-8.97799,39.42724
-8.97745,39.42732
-8.97588,39.42758
-8.97593,39.42804
-8.97598,39.42811
-8.97707,39.42972
-8.97611,39.42968
-8.97532,39.41995
-8.97481,39.41998
-8.97356,39.42009
-8.97347,39.4203
-8.97337,39.42006
-8.97551,39.42099
-8.97425,39.42064
-8.97407,39.42055
-8.97396,39.42077
-8.97435,39.42147
