x,y
-8.35774,41.64201
-8.35757,41.64208
-8.357,41.64224
-8.35581,41.64154
-8.35539,41.64137
-8.35243,41.64025
-8.35157,41.6391
-8.35043,41.64077
-8.35079,41.64183
-8.35838,41.64555
-8.35661,41.64396
-8.35477,41.64437
-8.35389,41.64519
-8.3536,41.6461
-8.35248,41.64711
-8.34694,41.6202
-8.34934,41.621
-8.34502,41.62125
-8.34456,41.62148
-8.34447,41.62152
-8.34428,41.62163
-8.34408,41.62015
-8.34377,41.62097
-8.34399,41.62102
-8.34028,41.62088
-8.34916,41.62381
-8.34553,41.62189
-8.34484,41.62182
-8.34643,41.62347
-8.34067,41.62371
-8.34059,41.62376
-8.34015,41.624
-8.33937,41.62361
-8.33957,41.62377
-8.34394,41.62514
-8.34177,41.62498
-8.34211,41.62526
-8.34226,41.62647
-8.34147,41.626
-8.34251,41.62688
-8.34182,41.6267
-8.3419,41.627
-8.34051,41.6256
-8.33707,41.62526
-8.33697,41.62552
-8.33691,41.62581
-8.33713,41.62648
-8.33682,41.62628
-8.33611,41.62642
-8.33682,41.6268
-8.33669,41.62716
-8.33651,41.62665
-8.33442,41.62575
-8.33465,41.62607
-8.33558,41.62679
-8.33557,41.6271
-8.33489,41.62684
-8.33407,41.62667
-8.33413,41.62676
-8.34936,41.62724
-8.34863,41.62768
-8.34848,41.62775
-8.34831,41.6278
-8.34908,41.62791
-8.34825,41.62821
-8.34798,41.62793
-8.34771,41.62802
-8.34751,41.62849
-8.34944,41.62862
-8.34932,41.62871
-8.34944,41.62888
-8.34912,41.62949
-8.34865,41.62946
-8.34859,41.62954
-8.34856,41.62993
-8.34751,41.62862
-8.34729,41.62894
-8.34693,41.62918
-8.34701,41.62962
-8.34634,41.62922
-8.34618,41.62873
-8.34614,41.62917
-8.34451,41.62871
-8.34429,41.62906
-8.34946,41.63037
-8.34899,41.63057
-8.34907,41.63182
-8.34922,41.63183
-8.34913,41.632
-8.34875,41.63181
-8.34827,41.63185
-8.3491,41.63223
-8.347,41.63156
-8.347,41.63182
-8.34688,41.63214
-8.3455,41.62997
-8.34551,41.6301
-8.34556,41.63056
-8.34505,41.63047
-8.3451,41.63058
-8.34513,41.63081
-8.34513,41.63087
-8.34668,41.63141
-8.34604,41.63181
-8.34499,41.63187
-8.34455,41.63193
-8.34505,41.63203
-8.34298,41.6279
-8.34211,41.62746
-8.3437,41.62908
-8.34364,41.62905
-8.3434,41.6289
-8.34319,41.6289
-8.34333,41.62895
-8.34351,41.62935
-8.34315,41.62942
-8.34281,41.62971
-8.34269,41.6286
-8.34028,41.62853
-8.33995,41.62855
-8.34097,41.62973
-8.34185,41.63031
-8.34409,41.63192
-8.34172,41.63196
-8.34171,41.63244
-8.34152,41.63258
-8.34095,41.63062
-8.34081,41.63079
-8.34047,41.63234
-8.33972,41.63174
-8.33962,41.63197
-8.33913,41.632
-8.33959,41.63255
-8.33879,41.63242
-8.34925,41.63329
-8.34858,41.63482
-8.34918,41.63599
-8.34878,41.63619
-8.34065,41.6333
-8.3397,41.63317
-8.33982,41.63338
-8.33937,41.63348
-8.33621,41.62811
-8.33837,41.62858
-8.33691,41.62879
-8.33677,41.6289
-8.33707,41.62914
-8.33612,41.62885
-8.33725,41.62927
-8.33585,41.62755
-8.33754,41.63062
-8.33834,41.63126
-8.33727,41.63081
-8.33669,41.63024
-8.3361,41.63034
-8.33705,41.63077
-8.33687,41.63069
-8.33859,41.63144
-8.33784,41.63142
-8.33777,41.63161
-8.33758,41.63175
-8.33717,41.63174
-8.33711,41.63216
-8.33681,41.63202
-8.33524,41.63037
-8.33359,41.63052
-8.33501,41.63183
-8.33237,41.62986
-8.33095,41.62984
-8.32909,41.63032
-8.32926,41.63055
-8.32943,41.63077
-8.32867,41.63013
-8.32871,41.63036
-8.32852,41.63069
-8.32769,41.63072
-8.32789,41.63111
-8.32772,41.63267
-8.33806,41.63271
-8.33766,41.63373
-8.33698,41.63313
-8.33691,41.63348
-8.33618,41.63368
-8.33656,41.63398
-8.33608,41.63392
-8.33689,41.63484
-8.33543,41.63398
-8.33413,41.63381
-8.33531,41.63521
-8.33511,41.6375
-8.32563,41.62921
-8.32507,41.62953
-8.32476,41.62798
-8.32758,41.63058
-8.32675,41.63011
-8.32679,41.63031
-8.32518,41.63012
-8.30688,41.63038
-8.30677,41.63046
-8.30606,41.63131
-8.31171,41.63603
-8.30769,41.63353
-8.30758,41.63363
-8.30829,41.63501
-8.308,41.63523
-8.30909,41.63693
-8.30942,41.63751
-8.33362,41.6404
-8.3335,41.64057
-8.32825,41.64032
-8.32775,41.64169
-8.33165,41.64416
-8.32984,41.64426
-8.32932,41.64383
-8.32919,41.64432
-8.32809,41.64499
-8.32854,41.64588
-8.34866,41.6498
-8.34929,41.65011
-8.34051,41.65094
-8.34055,41.65134
-8.32299,41.64086
-8.32253,41.64072
-8.32763,41.64209
-8.32715,41.64263
-8.32481,41.641
-8.32219,41.64124
-8.32453,41.64275
-8.32424,41.64311
-8.32253,41.64262
-8.32098,41.64005
-8.32018,41.64083
-8.32676,41.64567
-8.3262,41.64572
-8.32426,41.64423
-8.3248,41.64436
-8.32705,41.64649
-8.32763,41.64691
-8.32678,41.64689
-8.32703,41.64713
-8.32583,41.64764
-8.3254,41.64791
-8.32548,41.64821
-8.32553,41.6484
-8.3248,41.64825
-8.30989,41.63844
-8.30981,41.63873
-8.30677,41.64268
-8.31237,41.64438
-8.32539,41.64919
-8.32511,41.65038
-8.32405,41.65449
-8.3206,41.64997
-8.32027,41.65089
-8.31893,41.653
-8.32495,41.65656
-8.32363,41.65506
-8.32362,41.65565
-8.32287,41.65734
-8.32283,41.65834
-8.32243,41.65815
-8.32451,41.65902
-8.3167,41.65684
-8.31878,41.65991
-8.31736,41.65898
-8.3167,41.65922
-8.31403,41.65145
-8.31594,41.65255
-8.31523,41.65274
-8.31413,41.65276
-8.31574,41.65406
-8.31438,41.6533
-8.31408,41.65393
-8.30827,41.65386
-8.31646,41.65636
-8.31635,41.65696
-8.31582,41.6568
-8.31525,41.65709
-8.31504,41.65719
-8.312,41.65617
-8.31229,41.65694
-8.31635,41.65748
-8.31647,41.65812
-8.31474,41.65948
-8.31403,41.65992
-8.31221,41.65866
-8.31297,41.65919
-8.30949,41.65576
-8.30883,41.65543
-8.31032,41.66015
-8.30652,41.65762
-8.29657,41.63055
-8.29697,41.63086
-8.29676,41.6309
-8.29614,41.63175
-8.29668,41.63253
-8.30233,41.63596
-8.30215,41.63569
-8.30134,41.63562
-8.29922,41.63283
-8.29746,41.63598
-8.29822,41.63729
-8.29414,41.63163
-8.29171,41.63604
-8.30106,41.64004
-8.30055,41.64125
-8.29744,41.63895
-8.29864,41.64093
-8.29713,41.63853
-8.29647,41.63937
-8.29887,41.6419
-8.29897,41.64288
-8.29959,41.64405
-8.29923,41.64432
-8.29856,41.64501
-8.29884,41.64602
-8.29781,41.64635
-8.29722,41.64572
-8.30366,41.65382
-8.30136,41.65268
-8.30145,41.65278
-8.30118,41.65278
-8.29669,41.64951
-8.29636,41.65289
-8.29567,41.6533
-8.30427,41.65485
-8.30459,41.65868
-8.29494,41.65494
-8.29625,41.65729
-8.29799,41.6599
-8.29511,41.65947
-8.28959,41.65512
-8.29002,41.65553
-8.2913,41.65628
-8.29104,41.65608
-8.29143,41.65738
-8.29154,41.65829
-8.29017,41.65753
-8.28855,41.65799
-8.28787,41.65871
-8.28784,41.65899
-8.28796,41.6591
-8.28767,41.65931
-8.28749,41.65932
-8.27848,41.65906
-8.27794,41.65847
-8.27726,41.65834
-8.2776,41.6592
-8.27584,41.65958
-8.2732,41.65951
-8.27296,41.65992
-8.27282,41.65995
-8.27244,41.65973
-8.2718,41.66
-8.27183,41.66011
-8.27132,41.65977
-8.27117,41.65976
-8.27123,41.65995
-8.27117,41.66013
-8.26989,41.65996
-8.26891,41.65977
-8.55055,41.14518
-8.55021,41.14561
-8.5505,41.14633
-8.54985,41.14404
-8.54968,41.14462
-8.54952,41.14461
-8.54944,41.14481
-8.55015,41.14668
-8.55073,41.14755
-8.55235,41.14808
-8.55385,41.15411
-8.55364,41.15465
-8.55352,41.15456
-8.54948,41.15058
-8.54846,41.15382
-8.54858,41.15439
-8.5481,41.15465
-8.54101,41.14602
-8.54076,41.14674
-8.54027,41.14777
-8.5401,41.14813
-8.53972,41.14821
-8.53956,41.14816
-8.53935,41.14812
-8.53928,41.14843
-8.53896,41.14787
-8.54543,41.15068
-8.54384,41.15134
-8.54221,41.15174
-8.54213,41.15176
-8.54197,41.15174
-8.53914,41.15055
-8.54181,41.15151
-8.54157,41.15154
-8.54159,41.15179
-8.54052,41.15167
-8.54105,41.15185
-8.54087,41.15182
-8.5407,41.15196
-8.54016,41.15135
-8.54008,41.15131
-8.53988,41.15152
-8.53968,41.15145
-8.53951,41.15157
-8.53917,41.15155
-8.53962,41.15178
-8.53922,41.15178
-8.53933,41.152
-8.53857,41.15092
-8.539,41.15106
-8.53867,41.15126
-8.53831,41.15118
-8.53908,41.15149
-8.53641,41.15194
-8.54126,41.1525
-8.54065,41.15217
-8.54061,41.15229
-8.54113,41.15255
-8.541,41.15261
-8.54061,41.1524
-8.54063,41.15247
-8.54082,41.15268
-8.54053,41.15318
-8.54035,41.15252
-8.54037,41.15263
-8.53982,41.15248
-8.53966,41.15208
-8.54038,41.15279
-8.5404,41.15286
-8.54042,41.15291
-8.5399,41.15287
-8.53997,41.15304
-8.53955,41.15312
-8.54059,41.1538
-8.54022,41.1537
-8.53996,41.15397
-8.53957,41.15476
-8.53781,41.15229
-8.53216,41.14459
-8.53213,41.14466
-8.53202,41.14499
-8.53198,41.14522
-8.53291,41.14783
-8.53287,41.14789
-8.53188,41.14696
-8.53189,41.14716
-8.53187,41.14765
-8.53335,41.14921
-8.53106,41.14888
-8.53095,41.14921
-8.53045,41.14782
-8.53054,41.14792
-8.53008,41.14824
-8.52961,41.14837
-8.53025,41.14919
-8.53001,41.14886
-8.5301,41.14903
-8.52948,41.14843
-8.52943,41.14862
-8.53455,41.1499
-8.53427,41.14987
-8.53416,41.14991
-8.5341,41.14989
-8.53375,41.1498
-8.53374,41.14993
-8.53484,41.15041
-8.5354,41.15153
-8.53545,41.15177
-8.53527,41.1517
-8.53338,41.14942
-8.53318,41.1494
-8.53328,41.14955
-8.53347,41.14981
-8.53361,41.15001
-8.53115,41.15029
-8.5311,41.15036
-8.53273,41.15118
-8.53267,41.15111
-8.53108,41.15075
-8.53102,41.15107
-8.53622,41.15207
-8.53543,41.15247
-8.53545,41.15273
-8.53526,41.15274
-8.53517,41.15283
-8.53535,41.15295
-8.53493,41.1531
-8.53474,41.1533
-8.53435,41.1532
-8.53548,41.15364
-8.53413,41.15345
-8.53297,41.15246
-8.53246,41.15213
-8.53167,41.15268
-8.53129,41.15205
-8.53163,41.15275
-8.5316,41.1534
-8.53152,41.15295
-8.5315,41.15304
-8.53119,41.15285
-8.52992,41.14948
-8.53085,41.15036
-8.53073,41.15054
-8.53071,41.15086
-8.53061,41.1513
-8.53087,41.15205
-8.53077,41.15227
-8.52734,41.15293
-8.52579,41.15238
-8.526,41.15248
-8.52581,41.15253
-8.55013,41.15747
-8.54934,41.15491
-8.54964,41.15593
-8.54895,41.15552
-8.54852,41.15483
-8.54991,41.15749
-8.5492,41.15716
-8.54861,41.15625
-8.54868,41.15666
-8.55022,41.1601
-8.54898,41.1579
-8.54926,41.15833
-8.54927,41.15864
-8.54937,41.15887
-8.54872,41.15814
-8.54938,41.15898
-8.54923,41.15907
-8.54959,41.15967
-8.5497,41.16045
-8.54974,41.16054
-8.5247,41.14545
-8.52416,41.14626
-8.5234,41.14622
-8.52336,41.1492
-8.52053,41.14842
-8.52027,41.14852
-8.5207,41.14893
-8.52007,41.14874
-8.52048,41.14923
-8.51861,41.14806
-8.51919,41.14891
-8.51887,41.14897
-8.51917,41.14916
-8.5179,41.14836
-8.51778,41.14806
-8.51836,41.1491
-8.5169,41.14812
-8.51673,41.14823
-8.5166,41.14837
-8.51675,41.1485
-8.51668,41.14865
-8.51657,41.14894
-8.51637,41.14871
-8.51635,41.14919
-8.51633,41.14926
-8.52349,41.14979
-8.52322,41.14972
-8.52315,41.15112
-8.52301,41.15117
-8.52377,41.15175
-8.52064,41.14944
-8.52067,41.14962
-8.52096,41.1498
-8.52069,41.14974
-8.52018,41.14957
-8.52176,41.15133
-8.52128,41.15131
-8.52236,41.15143
-8.52245,41.15147
-8.52191,41.1514
-8.52093,41.15122
-8.52453,41.15256
-8.52449,41.15265
-8.52452,41.1529
-8.52449,41.15309
-8.52449,41.1532
-8.52377,41.15226
-8.52386,41.15259
-8.52369,41.15262
-8.52399,41.15303
-8.52361,41.15329
-8.52308,41.15301
-8.52452,41.15346
-8.52413,41.15393
-8.52481,41.15433
-8.5245,41.15435
-8.52305,41.15349
-8.52273,41.1538
-8.52312,41.15419
-8.52275,41.15429
-8.52277,41.1545
-8.51993,41.15254
-8.52023,41.15257
-8.52262,41.15469
-8.52169,41.15447
-8.52063,41.15462
-8.52012,41.15452
-8.51892,41.14935
-8.5183,41.14963
-8.5176,41.14978
-8.51721,41.1498
-8.519,41.15093
-8.51877,41.15088
-8.51728,41.15073
-8.51635,41.14935
-8.51636,41.14941
-8.51645,41.14984
-8.51949,41.15239
-8.51918,41.15246
-8.51819,41.15306
-8.51739,41.15307
-8.51113,41.15196
-8.51107,41.152
-8.51387,41.15365
-8.51401,41.15376
-8.51325,41.15395
-8.51172,41.15403
-8.51178,41.15418
-8.51178,41.15434
-8.51118,41.1521
-8.50918,41.15458
-8.52363,41.15688
-8.52228,41.15504
-8.52187,41.15507
-8.52038,41.15487
-8.51992,41.15496
-8.52077,41.15599
-8.52003,41.15568
-8.52234,41.15626
-8.52238,41.1565
-8.52223,41.15626
-8.52209,41.15682
-8.52184,41.15622
-8.52177,41.15643
-8.52185,41.15678
-8.52178,41.15675
-8.52163,41.15671
-8.52158,41.15656
-8.5216,41.157
-8.52138,41.15696
-8.52027,41.15631
-8.52109,41.15699
-8.52076,41.15701
-8.5211,41.1572
-8.52033,41.15695
-8.52001,41.15705
-8.51992,41.15704
-8.52016,41.15743
-8.52015,41.15736
-8.52528,41.15917
-8.52528,41.15944
-8.52456,41.15892
-8.52247,41.15762
-8.52204,41.15792
-8.52226,41.15816
-8.52201,41.15805
-8.52179,41.15754
-8.52171,41.15787
-8.52246,41.15844
-8.52178,41.15826
-8.5215,41.15828
-8.52136,41.15828
-8.52137,41.15848
-8.5218,41.1587
-8.52122,41.15784
-8.52114,41.15786
-8.52101,41.15785
-8.52077,41.15759
-8.52067,41.1576
-8.52077,41.15785
-8.5206,41.15784
-8.52015,41.1582
-8.51992,41.15814
-8.52125,41.15828
-8.521,41.15879
-8.52219,41.15899
-8.52198,41.15895
-8.52012,41.15937
-8.51935,41.15545
-8.51953,41.15572
-8.51937,41.15574
-8.51873,41.15585
-8.51867,41.15602
-8.51839,41.15569
-8.51841,41.15574
-8.51977,41.1568
-8.51858,41.15646
-8.51867,41.15666
-8.51956,41.15694
-8.51981,41.15724
-8.51988,41.15743
-8.51716,41.1566
-8.51743,41.15738
-8.51632,41.15649
-8.51545,41.15616
-8.51983,41.15753
-8.51978,41.15759
-8.51958,41.15803
-8.5197,41.15808
-8.5195,41.158
-8.51883,41.15774
-8.51918,41.15835
-8.51883,41.15828
-8.5175,41.15755
-8.51768,41.15855
-8.51875,41.1593
-8.5186,41.15932
-8.51863,41.1601
-8.51775,41.15939
-8.5178,41.15954
-8.51761,41.15966
-8.51747,41.16023
-8.5211,41.16091
-8.52093,41.16148
-8.52095,41.16166
-8.52113,41.16229
-8.52115,41.16256
-8.52126,41.16302
-8.52137,41.16349
-8.52144,41.16386
-8.51921,41.16054
-8.51946,41.16063
-8.51857,41.16041
-8.5196,41.16108
-8.51979,41.16122
-8.5198,41.16141
-8.51918,41.16115
-8.51879,41.16126
-8.51916,41.16139
-8.51898,41.16144
-8.51919,41.16157
-8.51875,41.16144
-8.51886,41.16154
-8.51852,41.1607
-8.51732,41.16095
-8.51851,41.16107
-8.5178,41.16098
-8.51775,41.16127
-8.51732,41.16124
-8.51729,41.16142
-8.51735,41.16161
-8.51933,41.16192
-8.51918,41.16166
-8.51919,41.16234
-8.51858,41.16245
-8.51864,41.16273
-8.51865,41.16288
-8.5185,41.16171
-8.51774,41.16166
-8.51751,41.16166
-8.51781,41.16198
-8.51741,41.16191
-8.51783,41.16209
-8.51742,41.16225
-8.51765,41.16256
-8.51653,41.16176
-8.51664,41.16217
-8.51699,41.16239
-8.5169,41.16241
-8.51684,41.16258
-8.51588,41.16253
-8.51578,41.16258
-8.51565,41.16261
-8.51538,41.16262
-8.51527,41.16264
-8.51505,41.16265
-8.5188,41.16512
-8.51881,41.16526
-8.51881,41.16549
-8.51693,41.16321
-8.5169,41.1633
-8.51675,41.16322
-8.51679,41.16331
-8.51706,41.16342
-8.51688,41.16339
-8.51675,41.16374
-8.51623,41.16397
-8.51582,41.16381
-8.51596,41.16393
-8.51579,41.16413
-8.51589,41.16421
-8.5157,41.16382
-8.51536,41.16419
-8.51646,41.1652
-8.51566,41.16462
-8.51566,41.16472
-8.51541,41.16443
-8.51529,41.16477
-8.51532,41.16508
-8.51538,41.16517
-8.51089,41.15523
-8.51067,41.15565
-8.5103,41.15573
-8.50972,41.15518
-8.50915,41.15492
-8.50925,41.15526
-8.5098,41.15589
-8.50981,41.15603
-8.51052,41.15737
-8.51047,41.15741
-8.5098,41.15627
-8.50975,41.15636
-8.50916,41.15671
-8.51008,41.15706
-8.40709,41.27042
-8.4052,41.27166
-8.40429,41.27211
-8.40407,41.27222
-8.39913,41.27055
-8.39909,41.27079
-8.39979,41.2714
-8.39914,41.27088
-8.39913,41.2711
-8.3994,41.27139
-8.40047,41.27198
-8.39959,41.27173
-8.40097,41.27315
-8.40069,41.27362
-8.3996,41.27345
-8.4001,41.27378
-8.3992,41.27419
-8.4001,41.27442
-8.3977,41.2711
-8.39738,41.27136
-8.3986,41.27188
-8.39787,41.27177
-8.39804,41.27195
-8.39805,41.27216
-8.39776,41.27192
-8.39751,41.27204
-8.39737,41.27261
-8.39839,41.27352
-8.39829,41.27349
-8.39689,41.27332
-8.3957,41.27309
-8.39555,41.27407
-8.39416,41.2735
-8.40775,41.2857
-8.40678,41.28428
-8.40656,41.28481
-8.40567,41.28459
-8.40588,41.28477
-8.40569,41.28486
-8.40724,41.28551
-8.40676,41.28581
-8.39423,41.27571
-8.39513,41.27795
-8.39473,41.27769
-8.39404,41.27836
-8.3984,41.28105
-8.3953,41.27857
-8.39497,41.27855
-8.39414,41.27858
-8.39438,41.27958
-8.39382,41.27983
-8.40045,41.2822
-8.40058,41.28289
-8.39993,41.28251
-8.40033,41.28316
-8.39956,41.28271
-8.40328,41.28414
-8.40399,41.28475
-8.40424,41.28506
-8.40405,41.28503
-8.40255,41.28398
-8.40248,41.28404
-8.40306,41.2855
-8.40078,41.28482
-8.40128,41.28618
-8.40036,41.28591
-8.39838,41.28172
-8.39819,41.28128
-8.39869,41.282
-8.39838,41.28233
-8.39828,41.28184
-8.39799,41.28205
-8.39778,41.28202
-8.39786,41.28239
-8.39731,41.28192
-8.39696,41.28182
-8.39677,41.28207
-8.40094,41.28758
-8.39975,41.28725
-8.39913,41.2874
-8.39955,41.28766
-8.40161,41.28803
-8.39993,41.28829
-8.39955,41.28805
-8.39899,41.2872
-8.39297,41.2742
-8.3926,41.27558
-8.39275,41.27582
-8.3926,41.27595
-8.39249,41.27566
-8.3921,41.2767
-8.39214,41.27711
-8.39201,41.27709
-8.39094,41.2771
-8.39009,41.27766
-8.38953,41.27812
-8.38912,41.27834
-8.39348,41.27843
-8.39337,41.28014
-8.39314,41.28041
-8.39293,41.28041
-8.39279,41.28008
-8.39312,41.28064
-8.39316,41.28094
-8.3928,41.28076
-8.39227,41.28081
-8.39152,41.27981
-8.39125,41.28004
-8.39127,41.28012
-8.39166,41.28083
-8.39092,41.28044
-8.38897,41.27844
-8.38847,41.27906
-8.389,41.27926
-8.38814,41.27947
-8.38963,41.28036
-8.39061,41.28065
-8.38996,41.281
-8.38925,41.2798
-8.38876,41.27983
-8.3894,41.2802
-8.38867,41.28106
-8.38776,41.28112
-8.38632,41.28111
-8.38555,41.28099
-8.38364,41.28102
-8.38279,41.28071
-8.3898,41.28118
-8.38959,41.28117
-8.38936,41.28131
-8.38898,41.28124
-8.38855,41.28129
-8.38846,41.28387
-8.39093,41.28499
-8.39115,41.28574
-8.3907,41.28428
-8.38965,41.28422
-8.39004,41.28435
-8.39068,41.28654
-8.38726,41.28129
-8.38681,41.2814
-8.38657,41.28142
-8.38611,41.28114
-8.38551,41.28171
-8.38687,41.28309
-8.38522,41.28127
-8.3827,41.28177
-8.38297,41.2861
-8.38122,41.27878
-8.38143,41.27927
-8.38097,41.2791
-8.38227,41.28006
-8.38098,41.28056
-8.38041,41.28055
-8.37991,41.28057
-8.38008,41.28063
-8.38001,41.28086
-8.37852,41.2784
-8.3797,41.27908
-8.37973,41.28052
-8.37974,41.2809
-8.37876,41.28086
-8.37541,41.27804
-8.37535,41.27815
-8.37414,41.27773
-8.37359,41.27803
-8.38219,41.28175
-8.37755,41.28167
-8.37732,41.28278
-8.37749,41.28376
-8.38017,41.2849
-8.38045,41.28519
-8.37997,41.28513
-8.3788,41.28418
-8.37959,41.28511
-8.37938,41.28508
-8.37818,41.28443
-8.37796,41.28451
-8.37716,41.28427
-8.37829,41.28465
-8.37837,41.28478
-8.37749,41.28476
-8.37739,41.28475
-8.3797,41.28532
-8.3796,41.2854
-8.37971,41.28545
-8.37859,41.2853
-8.37594,41.282
-8.37547,41.28216
-8.37547,41.28241
-8.37493,41.28224
-8.37539,41.28307
-8.37535,41.2831
-8.3748,41.28267
-8.37466,41.28277
-8.37458,41.28286
-8.37539,41.2832
-8.37533,41.28327
-8.37495,41.28387
-8.37179,41.28176
-8.37238,41.28202
-8.37313,41.28274
-8.37353,41.28306
-8.37404,41.2837
-8.37266,41.28272
-8.37254,41.28279
-8.3723,41.28279
-8.37254,41.28305
-8.37233,41.28304
-8.37197,41.28328
-8.37607,41.28396
-8.37592,41.28393
-8.37684,41.28466
-8.3769,41.28497
-8.37638,41.28483
-8.37529,41.28473
-8.37463,41.28467
-8.37445,41.28461
-8.37478,41.28497
-8.37461,41.28508
-8.3765,41.28576
-8.37633,41.28551
-8.3743,41.28443
-8.37253,41.28509
-8.37304,41.2855
-8.37281,41.28542
-8.3708,41.28174
-8.37047,41.28181
-8.37144,41.28212
-8.37012,41.282
-8.36972,41.28243
-8.37153,41.28282
-8.37028,41.28275
-8.37071,41.28308
-8.3698,41.28331
-8.36925,41.2838
-8.369,41.28573
-8.36891,41.28622
-8.36885,41.28645
-8.36859,41.28399
-8.36865,41.28454
-8.36789,41.28525
-8.3687,41.28535
-8.36808,41.28556
-8.36794,41.28576
-8.36831,41.28624
-8.36825,41.28655
-8.36751,41.28603
-8.36758,41.28655
-8.36728,41.28624
-8.36605,41.28431
-8.36574,41.28458
-8.39055,41.28678
-8.39071,41.28731
-8.39067,41.28739
-8.38863,41.28759
-8.38819,41.28969
-8.38807,41.28979
-8.38669,41.28738
-8.3868,41.28845
-8.3867,41.28854
-8.38796,41.28897
-8.38803,41.28903
-8.38651,41.28901
-8.38593,41.28927
-8.38473,41.28747
-8.3841,41.28801
-8.38308,41.28882
-8.38317,41.28912
-8.3851,41.28994
-8.38421,41.28942
-8.38441,41.28999
-8.3844,41.29043
-8.38387,41.28965
-8.38124,41.2867
-8.38247,41.28914
-8.38212,41.28926
-8.38131,41.28999
-8.38149,41.29016
-8.38102,41.29021
-8.37869,41.29123
-8.37612,41.28682
-8.37717,41.29319
-8.37518,41.29368
-8.37451,41.29417
-8.37495,41.29441
-8.37475,41.29453
-8.3745,41.29472
-8.37239,41.29567
-8.36915,41.2873
-8.37018,41.28852
-8.3694,41.28811
-8.3687,41.28736
-8.37143,41.29666
-8.36824,41.2979
-8.36748,41.2983
-8.36704,41.29843
-8.36674,41.29847
