x,y
-7.79341,41.78712
-7.79295,41.78764
-7.79446,41.78802
-7.79458,41.78812
-7.78926,41.7821
-7.78698,41.78144
-7.7871,41.78195
-7.7868,41.7821
-7.78638,41.78157
-7.785,41.78436
-7.7848,41.78471
-7.78152,41.78491
-7.76885,41.77265
-7.7685,41.77214
-7.75858,41.77354
-7.75802,41.77672
-7.75748,41.77627
-7.75671,41.77639
-7.75871,41.77721
-7.759,41.77746
-7.7584,41.77696
-7.75907,41.77812
-7.75764,41.77711
-7.75799,41.77892
-7.75754,41.77859
-7.75723,41.77835
-7.75623,41.77579
-7.75608,41.77677
-7.75254,41.77615
-7.75079,41.77612
-7.78679,41.79568
-7.78684,41.79649
-7.78709,41.79687
-7.78523,41.79526
-7.78648,41.79594
-7.78545,41.79544
-7.78569,41.79599
-7.78522,41.79596
-7.78507,41.79588
-7.78536,41.79632
-7.78563,41.79746
-7.78455,41.79638
-7.7839,41.79658
-7.78413,41.79711
-7.78248,41.79435
-7.78249,41.79526
-7.78368,41.79602
-7.7822,41.79527
-7.78164,41.79518
-7.78372,41.79628
-7.78313,41.79642
-7.78317,41.7967
-7.78269,41.7963
-7.78278,41.79651
-7.78278,41.79675
-7.78232,41.79611
-7.78235,41.79624
-7.78182,41.79631
-7.7817,41.79634
-7.78138,41.79633
-7.78755,41.7998
-7.78787,41.80018
-7.78486,41.79763
-7.78513,41.79806
-7.80926,41.8245
-7.81816,41.83
-7.81743,41.82958
-7.81988,41.83242
-7.81889,41.83284
-7.81866,41.83274
-7.81839,41.83253
-7.81866,41.83287
-7.81697,41.83315
-7.82019,41.83435
-7.81765,41.83361
-7.81691,41.83375
-7.81783,41.83389
-7.8181,41.83407
-7.81757,41.83433
-7.81862,41.83481
-7.81862,41.83539
-7.81723,41.83482
-7.81621,41.83282
-7.81635,41.83307
-7.81581,41.83279
-7.81541,41.83293
-7.81586,41.83528
-7.81407,41.83461
-7.81387,41.83416
-7.95137,41.84004
-7.95146,41.84073
-7.95115,41.84024
-7.9512,41.84064
-7.95121,41.84087
-7.95127,41.84139
-7.95112,41.8413
-7.95101,41.84133
-7.95053,41.8413
-7.95067,41.84137
-7.9504,41.84131
-7.94328,41.83783
-7.94598,41.83925
-7.94623,41.83977
-7.9462,41.83989
-7.9485,41.84104
-7.94834,41.84113
-7.94776,41.84107
-7.94756,41.84088
-7.94625,41.84016
-7.94638,41.84063
-7.94487,41.8395
-7.95163,41.84257
-7.95124,41.8415
-7.95125,41.84171
-7.95074,41.84146
-7.9507,41.84182
-7.95095,41.84208
-7.95053,41.84147
-7.95024,41.84161
-7.95041,41.84182
-7.9504,41.84187
-7.95013,41.84189
-7.95081,41.84232
-7.95025,41.84275
-7.94998,41.84198
-7.94926,41.84165
-7.949,41.84187
-7.94919,41.84203
-7.94911,41.84202
-7.95083,41.84298
-7.95012,41.84283
-7.94832,41.84161
-7.94771,41.84195
-7.94214,41.83704
-7.94278,41.83747
-7.94196,41.83799
-7.94304,41.8392
-7.84296,41.83731
-7.84276,41.83623
-7.84263,41.83634
-7.84252,41.83665
-7.84241,41.83677
-7.84276,41.83714
-7.84257,41.83713
-7.8423,41.83718
-7.8419,41.83692
-7.84201,41.83722
-7.8435,41.838
-7.84315,41.83779
-7.84313,41.83789
-7.84296,41.83789
-7.84244,41.83781
-7.84198,41.83787
-7.84258,41.83821
-7.84123,41.83855
-7.83946,41.83744
-7.84212,41.83877
-7.84196,41.83871
-7.83809,41.83857
-7.83531,41.84048
-7.83437,41.84139
-7.83353,41.8443
-7.83013,41.83963
-7.83276,41.8425
-7.83276,41.84267
-7.83203,41.84265
-7.83127,41.84226
-7.8329,41.84282
-7.83277,41.84285
-7.83275,41.84291
-7.83246,41.84342
-7.83148,41.8441
-7.83258,41.84484
-7.83229,41.8442
-7.83238,41.84434
-7.83213,41.8444
-7.83054,41.84457
-7.83183,41.84573
-7.89757,41.90357
-7.89693,41.90412
-7.89636,41.90369
-7.89418,41.90404
-7.89785,41.90509
-7.89879,41.90592
-7.89789,41.90538
-7.89766,41.90533
-7.89774,41.90541
-7.89742,41.90575
-7.89719,41.90571
-7.89736,41.90592
-7.89725,41.90597
-7.89686,41.90574
-7.89699,41.9058
-7.89715,41.906
-7.89716,41.90606
-7.89739,41.90629
-7.89725,41.90631
-7.89753,41.90654
-7.89733,41.90653
-7.89727,41.90685
-7.89721,41.90709
-7.89739,41.9073
-7.89704,41.90679
-7.89703,41.90718
-7.89709,41.90733
-7.89624,41.90584
-7.89615,41.90597
-7.89586,41.9057
-7.89593,41.90589
-7.89549,41.90531
-7.89526,41.90537
-7.8949,41.90462
-7.89491,41.90494
-7.89482,41.90492
-7.89471,41.90517
-7.89467,41.90532
-7.89456,41.90533
-7.89456,41.9054
-7.89546,41.90627
-7.89529,41.90605
-7.89854,41.90812
-7.89844,41.90871
-7.89712,41.90751
-7.89727,41.90755
-7.89769,41.90771
-7.89777,41.90784
-7.89729,41.90845
-7.89726,41.90857
-7.89865,41.90999
-9.18334,38.64718
-7.93711,41.77113
-7.93632,41.77095
-7.937,41.7714
-7.93728,41.77261
-7.93672,41.77222
-7.93488,41.77241
-7.93539,41.7725
-7.9345,41.7723
-7.93635,41.77364
-7.93581,41.7737
-7.93601,41.774
-7.93534,41.77376
-7.93638,41.77414
-7.93401,41.77289
-7.93419,41.77369
-7.9463,41.78632
-7.94602,41.7871
-7.94596,41.78739
-7.94604,41.78846
-7.94603,41.78869
-7.94615,41.78909
-7.94563,41.78713
-7.94497,41.78736
-7.94492,41.78746
-7.94576,41.78833
-7.94575,41.78852
-7.94568,41.78871
-7.94653,41.78964
-7.94224,41.78815
-7.94287,41.79009
-7.92816,41.77669
-7.92664,41.77567
-7.92675,41.77623
-7.92735,41.777
-7.92709,41.77712
-7.92688,41.77697
-7.92641,41.77584
-7.9265,41.77657
-7.92637,41.77715
-7.92636,41.77747
-7.92645,41.77768
-7.92607,41.77791
-7.92648,41.77792
-7.92595,41.77855
-7.94344,41.79564
-7.94358,41.79593
-7.94342,41.79583
-7.94673,41.79789
-7.94295,41.79609
-7.94221,41.79547
-7.94254,41.79615
-7.94253,41.79701
-7.94196,41.79681
-7.94124,41.79724
-7.92325,41.79209
-7.92296,41.79311
-7.92367,41.7934
-7.92363,41.79367
-7.92322,41.79471
-7.9215,41.79408
-7.92151,41.79463
-7.92165,41.79473
-7.92237,41.79489
-7.92115,41.79499
-7.92364,41.79636
-7.91883,41.79282
-7.92008,41.79418
-7.92002,41.79456
-7.91924,41.79425
-7.91965,41.79442
-7.91949,41.79457
-7.92077,41.79486
-7.92045,41.7949
-7.92014,41.79474
-7.91962,41.79479
-7.91974,41.79511
-7.91938,41.79535
-7.91859,41.79535
-7.9192,41.79575
-7.8938,41.7827
-7.89249,41.7832
-7.89245,41.78329
-7.89268,41.78346
-7.89239,41.78342
-7.89225,41.78294
-7.89201,41.78302
-7.89339,41.78391
-7.89137,41.78559
-7.88973,41.79005
-7.88965,41.79001
-7.88925,41.78999
-7.88933,41.79037
-7.89017,41.79082
-7.88832,41.79114
-7.88747,41.7909
-7.88734,41.79161
-7.88685,41.79156
-7.8855,41.79174
-7.90175,41.80159
-7.8992,41.80079
-7.90099,41.80232
-7.90041,41.80188
-7.90004,41.80185
-7.90031,41.80225
-7.89957,41.80224
-7.88907,41.79243
-7.89909,41.8006
-7.89888,41.80143
-7.89868,41.80185
-7.89868,41.80204
-7.89856,41.802
-7.89833,41.80165
-7.89822,41.80176
-7.89882,41.80246
-7.89762,41.80248
-7.89761,41.80262
-7.8957,41.80203
-7.8992,41.80345
-7.89802,41.80333
-7.89887,41.80428
-7.88924,41.80592
-7.88857,41.80699
-7.88832,41.80697
-7.89057,41.80757
-7.88998,41.80741
-7.88966,41.80726
-7.88964,41.8074
-7.89006,41.80764
-7.89041,41.80793
-7.89015,41.808
-7.88989,41.80791
-7.88977,41.80797
-7.88952,41.8073
-7.88914,41.80722
-7.88914,41.80735
-7.88947,41.80759
-7.88952,41.80768
-7.8894,41.80764
-7.88918,41.80764
-7.88908,41.80768
-7.88898,41.80769
-7.88872,41.80757
-7.88848,41.80751
-7.88846,41.80762
-7.88847,41.80773
-7.8912,41.80932
-7.89062,41.80979
-7.8886,41.80912
-7.88471,41.79372
-7.87692,41.80146
-7.88745,41.80524
-7.88815,41.80691
-7.88665,41.80635
-7.88815,41.80784
-7.87384,41.80777
-7.87376,41.80801
-7.87153,41.80835
-7.87635,41.80878
-7.87663,41.81056
-7.87489,41.81065
-7.87445,41.81106
-7.87452,41.81171
-7.87481,41.81191
-7.87457,41.81197
-7.87468,41.81231
-7.87414,41.81147
-7.87385,41.81252
-7.87332,41.81239
-7.87357,41.8127
-7.87305,41.81295
-7.83899,41.80206
-7.83819,41.80251
-7.83823,41.80283
-7.83791,41.80268
-7.83945,41.80426
-7.83886,41.80391
-7.83925,41.80413
-7.83901,41.80411
-7.83876,41.80415
-7.83918,41.8045
-7.83883,41.80454
-7.83886,41.80478
-7.83829,41.80303
-7.83853,41.80347
-7.83776,41.80311
-7.83805,41.80332
-7.83738,41.80305
-7.83754,41.80333
-7.83873,41.80401
-7.83832,41.80431
-7.83809,41.8043
-7.83822,41.80456
-7.86534,41.8153
-7.86583,41.81667
-7.86455,41.81625
-7.86405,41.81647
-7.86144,41.81593
-7.86572,41.81675
-7.86491,41.81677
-7.8651,41.81759
-7.86483,41.81695
-7.86376,41.81822
-7.86308,41.81743
-7.86323,41.81797
-7.86291,41.81803
-7.86225,41.81762
-7.86263,41.81802
-7.86155,41.81807
-7.86217,41.81824
-7.8626,41.81854
-7.86144,41.81832
-7.86113,41.8183
-7.86112,41.81841
-7.86101,41.81814
-7.86085,41.8185
-7.84497,41.8349
-7.83973,41.81416
-7.83901,41.81406
-7.83661,41.81531
-7.80879,41.76019
-7.80845,41.76033
-7.80706,41.76173
-7.81008,41.76204
-7.81019,41.76271
-7.80996,41.7627
-7.80923,41.76237
-7.80854,41.76182
-7.80856,41.76204
-7.8086,41.76215
-7.8088,41.76235
-7.8096,41.76274
-7.80967,41.76292
-7.8097,41.76305
-7.80855,41.76255
-7.80997,41.76328
-7.81037,41.76365
-7.80976,41.7633
-7.8095,41.76318
-7.80838,41.76212
-7.80818,41.76293
-7.80441,41.76864
-7.79668,41.76661
-7.79552,41.76611
-7.79537,41.76623
-7.79505,41.76626
-7.79607,41.76674
-7.79596,41.76692
-7.79599,41.76705
-7.79519,41.76715
-7.79498,41.76708
-7.79791,41.76819
-7.79918,41.77
-7.79733,41.76798
-7.79538,41.76743
-7.79506,41.76734
-7.79484,41.76736
-7.80742,41.77925
-7.80715,41.77925
-7.80795,41.78025
-7.80741,41.77997
-7.80774,41.78009
-7.80752,41.78011
-7.80775,41.78049
-7.8078,41.78073
-7.80782,41.78083
-7.80775,41.78103
-7.80732,41.78152
-7.80779,41.78174
-7.80706,41.7814
-7.80813,41.78303
-7.81029,41.78441
-7.81042,41.78455
-7.78855,41.78043
-7.78839,41.7806
-7.78704,41.78099
-7.78443,41.78059
-7.79143,41.78304
-7.79128,41.78291
-7.79398,41.78587
-7.79502,41.78783
-7.79536,41.78934
-7.79477,41.78683
-7.79439,41.7878
-7.79419,41.78776
-7.79377,41.78719
-7.7936,41.78738
-7.79384,41.7877
-7.79351,41.78769
-7.79329,41.7872
-7.79332,41.78755
-7.79277,41.78762
-7.79436,41.78831
-7.79443,41.78902
-7.78771,41.78215
-7.78701,41.78174
-7.78563,41.78118
-7.78542,41.78433
-7.78391,41.78409
-7.78501,41.78526
-7.78481,41.78532
-7.78263,41.78509
-7.76208,41.77693
-7.75969,41.77797
-7.75784,41.77652
-7.75813,41.77673
-7.75726,41.77641
-7.75751,41.77681
-7.75735,41.77687
-7.75793,41.77734
-7.75781,41.77746
-7.7583,41.7778
-7.75701,41.77749
-7.75769,41.77798
-7.75287,41.77506
-7.75535,41.7768
-7.75436,41.77655
-7.75561,41.77713
-7.75623,41.77764
-7.78778,41.79648
-7.78757,41.7968
-7.78679,41.79714
-7.78595,41.79611
-7.7861,41.79652
-7.78568,41.7965
-7.78639,41.79692
-7.78602,41.79691
-7.78543,41.79683
-7.78466,41.79625
-7.78476,41.79661
-7.78348,41.79437
-7.78288,41.79412
-7.78263,41.79457
-7.78196,41.79374
-7.78326,41.79477
-7.78285,41.79547
-7.78114,41.79503
-7.78168,41.79557
-7.78143,41.79574
-7.78376,41.79641
-7.78345,41.79612
-7.78353,41.79648
-7.78288,41.79637
-7.78283,41.7969
-7.78301,41.79703
-7.78226,41.79631
-7.78157,41.79614
-7.78691,41.79883
-7.78731,41.79896
-7.78575,41.7981
-7.80851,41.82392
-7.80778,41.82399
-7.81751,41.83037
-7.82016,41.83284
-7.81939,41.8323
-7.81928,41.8329
-7.81909,41.8329
-7.81908,41.83312
-7.81875,41.83274
-7.81841,41.83269
-7.81881,41.83289
-7.81961,41.83326
-7.82025,41.8342
-7.82011,41.83504
-7.81736,41.83371
-7.81702,41.83402
-7.8162,41.83249
-7.81652,41.83299
-7.81598,41.8331
-7.81529,41.83318
-7.81611,41.83323
-7.81641,41.83347
-7.95167,41.84011
-7.9515,41.84031
-7.95125,41.84015
-7.95122,41.84055
-7.95129,41.84069
-7.95104,41.8409
-7.95132,41.84095
-7.95116,41.84101
-7.95087,41.84096
-7.95074,41.84103
-7.95087,41.84112
-7.95086,41.84133
-7.94959,41.84028
-7.94876,41.8409
-7.94409,41.83777
-7.94596,41.83947
-7.9482,41.84081
-7.9486,41.84126
-7.94379,41.83919
-7.95183,41.84149
-7.95142,41.84164
-7.95149,41.84212
-7.95104,41.84159
-7.95097,41.84149
-7.95083,41.84154
-7.95134,41.84184
-7.95097,41.84188
-7.95034,41.84162
-7.95026,41.84167
-7.95113,41.84221
-7.95112,41.84251
-7.95071,41.84262
-7.95033,41.8422
-7.9504,41.84228
-7.95054,41.84232
-7.95029,41.84228
-7.94998,41.84182
-7.94951,41.84178
-7.94962,41.84191
-7.94894,41.84157
-7.94924,41.8419
-7.94984,41.84232
-7.94965,41.84237
-7.94931,41.84243
-7.94948,41.84263
-7.94905,41.8428
-7.95034,41.84285
-7.94799,41.84199
-7.94785,41.84155
-7.9483,41.84215
-7.94747,41.84213
-7.94701,41.8436
-7.94253,41.83709
-7.94277,41.83719
-7.94208,41.83731
-7.94272,41.83773
-7.94243,41.83769
-7.94204,41.8376
-7.94257,41.83861
-7.94226,41.83802
-7.94239,41.83894
-7.94201,41.83934
-7.8432,41.83719
-7.84252,41.83616
-7.84269,41.83643
-7.8428,41.83679
-7.84219,41.83679
-7.84206,41.83688
-7.8417,41.83715
-7.84395,41.83812
-7.84258,41.83759
-7.84244,41.83737
-7.84213,41.83774
-7.84195,41.83798
-7.84174,41.83804
-7.84119,41.83694
-7.84,41.83714
-7.83973,41.83799
-7.84227,41.83923
-7.84215,41.83948
-7.83485,41.84094
-7.83362,41.84434
-7.83345,41.84433
-7.83002,41.83899
-7.83026,41.83928
-7.82984,41.83929
-7.83021,41.83941
-7.82994,41.83988
-7.83239,41.84315
-7.83237,41.84349
-7.83264,41.84371
-7.83279,41.84386
-7.832,41.84365
-7.83195,41.84369
-7.832,41.84411
-7.83183,41.84405
-7.83306,41.84444
-7.83272,41.8443
-7.83297,41.84458
-7.83196,41.84426
-7.83253,41.84462
-7.83225,41.84495
-7.83184,41.84437
-7.89754,41.90399
-7.89632,41.90389
-7.89803,41.90494
-7.89857,41.90589
-7.89816,41.90567
-7.89843,41.90584
-7.8982,41.90593
-7.89791,41.90577
-7.89791,41.90594
-7.89716,41.90553
-7.89777,41.90591
-7.89736,41.90564
-7.89644,41.90542
-7.89672,41.90556
-7.89659,41.9055
-7.89704,41.90596
-7.89689,41.90588
-7.89864,41.90705
-7.89811,41.90709
-7.89792,41.90721
-7.89746,41.90598
-7.89774,41.90649
-7.89763,41.90642
-7.89756,41.90635
-7.89724,41.90665
-7.89684,41.90633
-7.89685,41.90661
-7.89668,41.90642
-7.89741,41.90698
-7.89706,41.90728
-7.89512,41.90498
-7.89519,41.90522
-7.89636,41.9056
-7.8959,41.90559
-7.89563,41.90544
-7.89544,41.90544
-7.89537,41.9057
-7.89501,41.90465
-7.8949,41.90476
-7.89462,41.90494
-7.89456,41.90527
-7.89585,41.90604
-7.89829,41.90788
-7.89787,41.90793
-7.89882,41.90823
-7.8982,41.90808
-7.89829,41.90836
-7.89781,41.90817
-7.89793,41.90826
-7.89838,41.90865
-7.89789,41.90838
-7.8979,41.90852
-7.8976,41.9076
-7.89708,41.90757
-7.89708,41.90763
-7.89755,41.90807
-7.89764,41.90827
-7.89768,41.90833
-7.8975,41.90822
-7.89752,41.90834
-7.8977,41.90843
-7.89844,41.9088
-7.89824,41.90886
-9.18338,38.64705
-7.93765,41.77257
-7.93739,41.77134
-7.93619,41.77086
-7.93728,41.77172
-7.93698,41.77253
-7.93691,41.77247
-7.93571,41.77244
-7.93548,41.77271
-7.93529,41.77273
-7.93614,41.77334
-7.93582,41.77344
-7.93622,41.77377
-7.93592,41.77393
-7.9362,41.774
-7.93573,41.7739
-7.93649,41.77432
-7.94657,41.78812
-7.94664,41.78821
-7.94627,41.78793
-7.94602,41.78803
-7.94621,41.78842
-7.94615,41.78846
-7.94609,41.78857
-7.94652,41.78893
-7.94621,41.78898
-7.94581,41.78753
-7.94555,41.78755
-7.94497,41.7877
-7.94554,41.78815
-7.94538,41.78788
-7.9457,41.78837
-7.94544,41.78854
-7.94579,41.78864
-7.94576,41.78873
-7.94582,41.78879
-7.94545,41.78888
-7.94333,41.78963
-7.94327,41.78975
-7.94207,41.78423
-7.94159,41.78411
-7.92574,41.77412
-7.92451,41.77465
-7.92477,41.77512
-7.92438,41.77488
-7.92667,41.77656
-7.92672,41.77666
-7.92688,41.77687
-7.92714,41.77694
-7.92664,41.77697
-7.92682,41.77711
-7.92632,41.77686
-7.92656,41.77743
-7.92631,41.77776
-7.92615,41.77801
-7.9258,41.77796
-7.96539,41.80597
-7.96474,41.80528
-7.94392,41.79488
-7.94366,41.79482
-7.94438,41.79587
-7.94329,41.79594
-7.94314,41.79608
-7.94205,41.79601
-7.94206,41.7962
-7.94218,41.79686
-7.94147,41.79679
-7.94139,41.79723
-7.94215,41.79763
-7.92235,41.79383
-7.92185,41.79472
-7.92282,41.79491
-7.92043,41.79403
-7.91982,41.79389
-7.91992,41.79429
-7.91975,41.79442
-7.91917,41.79446
-7.92051,41.79501
-7.91854,41.795
-7.91926,41.79571
-7.91883,41.79544
-7.91907,41.79568
-7.91866,41.79546
-7.91801,41.79517
-7.90364,41.78699
-7.90364,41.78715
-7.90229,41.78699
-7.90431,41.78842
-7.90417,41.78847
-7.90391,41.78806
-7.90381,41.78828
-7.90321,41.78804
-7.89347,41.78222
-7.89335,41.78228
-7.89319,41.78258
-7.89307,41.78259
-7.89254,41.78291
-7.89332,41.78357
-7.89274,41.78318
-7.89287,41.78376
-7.89212,41.78468
-7.89121,41.78856
-7.88959,41.79007
-7.89007,41.7906
-7.88908,41.79032
-7.89015,41.79093
-7.89003,41.79096
-7.88932,41.79094
-7.88931,41.791
-7.889,41.791
-7.88889,41.79098
-7.88854,41.79117
-7.8886,41.79144
-7.88831,41.79139
-7.88854,41.79172
-7.888,41.79097
-7.88806,41.79124
-7.88779,41.79115
-7.88802,41.79131
-7.88779,41.7914
-7.88768,41.79188
-7.90082,41.80086
-7.90005,41.80058
-7.90064,41.80212
-7.90067,41.80227
-7.90043,41.80196
-7.89968,41.80188
-7.89924,41.80178
-7.90023,41.80245
-7.88853,41.79263
-7.8984,41.80192
-7.89821,41.80194
-7.89892,41.80239
-7.89896,41.8025
-7.89639,41.80279
-7.89958,41.80417
-7.89967,41.80435
-7.89994,41.80462
-7.89977,41.80572
-7.9,41.80598
-7.90021,41.80609
-7.90032,41.80629
-7.89902,41.80335
-7.8899,41.80523
-7.88897,41.80618
-7.88921,41.807
-7.89076,41.80726
-7.89028,41.80739
-7.89029,41.80766
-7.88992,41.80745
-7.88979,41.80772
-7.88922,41.80741
-7.88941,41.80746
-7.8889,41.80753
-7.88903,41.80757
-7.88887,41.80773
-7.88939,41.80806
-7.88892,41.80782
-7.88933,41.80816
-7.88953,41.80835
-7.88885,41.8093
-7.88855,41.80978
-7.88798,41.80497
-7.88537,41.80485
-7.88809,41.80766
-7.88682,41.8088
-7.87568,41.80745
-7.87637,41.80848
-7.87627,41.81054
-7.87558,41.81042
-7.87456,41.81059
-7.87454,41.81114
-7.87374,41.80973
-7.87427,41.81009
-7.87423,41.81024
-7.87334,41.81008
-7.87402,41.81118
-7.87564,41.81209
-7.87546,41.81193
-7.87414,41.81122
-7.87432,41.8119
-7.8741,41.81181
-7.87389,41.81184
-7.87408,41.81203
-7.8743,41.81236
-7.87334,41.81206
-7.87329,41.81217
-7.87347,41.81229
-7.87333,41.8123
-7.83866,41.80185
-7.83838,41.80263
-7.83796,41.8028
-7.83877,41.80344
-7.83879,41.8035
-7.83932,41.80389
-7.83916,41.80465
-7.83881,41.80491
-7.83957,41.80536
-7.8387,41.80328
-7.83838,41.80299
-7.83855,41.80392
-7.83848,41.80413
-7.8382,41.80439
-7.83869,41.8051
-7.83852,41.81349
-7.86287,41.81592
-7.86174,41.81542
-7.86555,41.81674
-7.86411,41.81721
-7.86401,41.81735
-7.86409,41.81741
-7.86304,41.81785
-7.86245,41.81782
-7.86232,41.81837
-7.86217,41.81833
-7.86245,41.81855
-7.85844,41.81919
-7.84473,41.83463
-7.83969,41.81457
-7.83659,41.81558
