x,y
-8.64151,38.90887
-8.64151,38.90918
-8.64301,38.91028
-8.6408,38.90977
-8.64594,38.91115
-8.6456,38.91101
-8.6453,38.91164
-8.64514,38.91171
-8.64342,38.91096
-8.64064,38.90969
-8.63791,38.90877
-8.63652,38.90839
-8.63616,38.90815
-8.63641,38.90858
-8.63563,38.90835
-8.63431,38.90033
-8.63402,38.90064
-8.63383,38.90361
-8.6329,38.90345
-8.63246,38.90397
-8.63246,38.90465
-8.63201,38.90517
-8.63173,38.90504
-8.63452,38.90638
-8.63331,38.90731
-8.63282,38.9072
-8.63072,38.90568
-8.63052,38.90576
-8.63013,38.9054
-8.63248,38.90678
-8.63209,38.90746
-8.63047,38.90677
-8.62854,38.90631
-8.62851,38.90648
-8.62884,38.90697
-8.62819,38.90741
-8.6352,38.90834
-8.63486,38.90843
-8.63398,38.9095
-8.63355,38.90976
-8.62533,38.91075
-8.62464,38.91033
-8.62511,38.91218
-8.62322,38.90972
-8.62276,38.90953
-8.62158,38.91175
-8.62134,38.91235
-8.65649,38.91377
-8.65517,38.91379
-8.65518,38.91403
-8.65449,38.91402
-8.65634,38.91501
-8.65434,38.91402
-8.65403,38.91406
-8.65367,38.914
-8.65098,38.91418
-8.65094,38.9143
-8.65063,38.91487
-8.65054,38.91505
-8.6504,38.91527
-8.65166,38.91625
-8.64853,38.91413
-8.64883,38.91461
-8.64877,38.91519
-8.64876,38.91544
-8.64839,38.91565
-8.6508,38.91725
-8.65087,38.91727
-8.6506,38.91719
-8.65067,38.91731
-8.65008,38.91701
-8.65165,38.91904
-8.64871,38.91639
-8.64837,38.91633
-8.65676,38.91973
-8.65708,38.91985
-8.64915,38.91949
-8.65046,38.92108
-8.6441,38.91428
-8.64386,38.91437
-8.64304,38.91549
-8.64135,38.91928
-8.64131,38.91947
-8.64088,38.91996
-8.65621,38.93845
-8.65587,38.93893
-8.54472,38.87749
-8.53677,38.88821
-8.53558,38.88575
-8.53531,38.88607
-8.53498,38.88554
-8.53118,38.88518
-8.53538,38.88617
-8.53517,38.88642
-8.53502,38.8866
-8.53479,38.88612
-8.53446,38.88616
-8.53455,38.88647
-8.53454,38.88741
-8.53576,38.88785
-8.53454,38.88751
-8.53449,38.88777
-8.53386,38.88805
-8.53446,38.88867
-8.53442,38.88885
-8.53383,38.88827
-8.53364,38.88826
-8.53343,38.88749
-8.53233,38.8881
-8.53298,38.88859
-8.53179,38.8878
-8.53139,38.88755
-8.53394,38.88892
-8.53393,38.88907
-8.53386,38.88904
-8.53429,38.8893
-8.60253,38.92801
-8.60249,38.92805
-8.59134,38.92511
-8.57872,38.92382
-8.57875,38.92392
-8.57833,38.92419
-8.57463,38.92429
-8.5793,38.92473
-8.57943,38.92475
-8.57869,38.92457
-8.57869,38.9247
-8.57837,38.92523
-8.57842,38.92548
-8.57827,38.92545
-8.54263,38.89195
-8.54256,38.89206
-8.54184,38.892
-8.5418,38.8921
-8.54176,38.89217
-8.53985,38.89715
-8.56844,38.92509
-8.56817,38.92499
-8.55241,38.92553
-8.99784,39.06729
-8.99353,39.06427
-8.99014,39.06443
-9.01659,39.08743
-8.99825,39.07293
-8.99768,39.06742
-8.99702,39.07034
-8.99356,39.07286
-8.99287,39.07339
-8.99319,39.07406
-8.99394,39.07433
-8.99377,39.07456
-8.99341,39.07457
-8.99248,39.07428
-8.99679,39.078
-8.99157,39.07625
-8.99183,39.07722
-8.99185,39.07758
-8.99176,39.07754
-8.99135,39.07704
-8.99127,39.07701
-8.99151,39.07746
-8.99135,39.0774
-8.98998,39.07733
-8.98955,39.07658
-8.98941,39.07659
-8.98944,39.07781
-8.98727,39.07725
-8.99308,39.07973
-8.99271,39.07958
-8.99254,39.07948
-8.99268,39.08204
-8.99234,39.08215
-8.99167,39.07905
-8.99215,39.07906
-8.99128,39.0791
-8.99019,39.07869
-8.98982,39.07843
-8.98968,39.07882
-8.99228,39.08089
-8.99164,39.08102
-8.99081,39.08053
-8.99057,39.08044
-8.99055,39.08059
-8.9921,39.08127
-8.99169,39.08123
-8.99192,39.08131
-8.99191,39.08141
-8.99166,39.0815
-8.99164,39.08161
-8.99163,39.08169
-8.99117,39.08173
-8.9921,39.08197
-8.99187,39.0819
-8.9912,39.08199
-8.99076,39.08178
-8.99041,39.08212
-8.99016,39.08205
-8.99026,39.0827
-8.99022,39.08297
-8.99264,39.0845
-8.99238,39.08512
-8.99227,39.08433
-8.98653,39.07722
-8.98524,39.08037
-8.98573,39.08148
-8.98117,39.08417
-8.9943,39.0936
-8.98736,39.10301
-8.99236,39.11087
-8.99291,39.11125
-8.99111,39.10631
-8.99101,39.10648
-8.99038,39.10672
-8.98929,39.10606
-8.98912,39.10597
-8.98913,39.10621
-8.9889,39.10635
-8.98809,39.10611
-8.99212,39.11098
-8.99163,39.1108
-8.99133,39.11077
-8.99129,39.11116
-8.99123,39.11112
-8.99114,39.1113
-8.99103,39.11118
-8.9904,39.11039
-8.99013,39.11005
-8.99023,39.11022
-8.99001,39.11043
-8.98975,39.11051
-8.98978,39.11064
-8.99034,39.11073
-8.9908,39.11103
-8.99077,39.11111
-8.99021,39.11085
-8.98989,39.11077
-8.98978,39.11076
-8.99021,39.11122
-8.99017,39.11131
-8.98914,39.10971
-8.98876,39.10967
-8.98833,39.10969
-8.9881,39.10948
-8.9879,39.10945
-8.98773,39.10956
-8.98762,39.10953
-8.9877,39.10966
-8.9891,39.11069
-8.97934,39.10157
-8.98284,39.10829
-8.98242,39.10845
-8.98173,39.10853
-8.98161,39.10824
-8.98137,39.10849
-8.9843,39.10887
-8.98395,39.10929
-8.98126,39.10784
-8.98105,39.10792
-8.98091,39.10808
-8.98097,39.10855
-8.97928,39.10847
-8.9787,39.10834
-8.97821,39.10816
-8.98107,39.10897
-8.98057,39.10895
-8.97342,39.10851
-8.97277,39.10781
-8.97238,39.10786
-8.97216,39.10819
-8.97549,39.10903
-8.97101,39.1088
-9.0327,39.14807
-9.01736,39.13881
-9.01763,39.13938
-9.01762,39.1398
-9.01781,39.14053
-9.01782,39.1407
-9.01792,39.14123
-9.01589,39.13924
-9.01589,39.1393
-9.01594,39.13944
-9.01601,39.1397
-9.01605,39.13985
-9.01616,39.14019
-9.01577,39.14046
-9.01618,39.14068
-9.01586,39.14052
-9.0157,39.14068
-9.01576,39.14071
-9.0169,39.14112
-9.01683,39.14113
-9.01676,39.14114
-9.0165,39.14118
-9.01598,39.14087
-9.01633,39.1412
-9.01554,39.14028
-9.01542,39.14022
-9.01506,39.14024
-9.01559,39.14062
-9.01564,39.14065
-9.01532,39.14053
-9.01537,39.14058
-9.01792,39.14189
-9.01704,39.14178
-9.01811,39.14256
-9.01928,39.14423
-9.018,39.14294
-9.01772,39.14321
-9.01773,39.14331
-9.01745,39.14349
-9.01823,39.14376
-9.01631,39.14283
-9.0161,39.14288
-9.01598,39.14427
-9.01464,39.14357
-9.01508,39.14383
-9.01519,39.14402
-9.01507,39.14408
-9.015,39.14404
-9.01498,39.14424
-9.01489,39.14388
-9.01455,39.14389
-9.01435,39.14404
-9.02562,39.14718
-9.02553,39.14707
-9.02601,39.14812
-9.02605,39.14834
-9.0254,39.14806
-9.02569,39.1484
-9.02378,39.14562
-9.02393,39.14574
-9.02424,39.14628
-9.02462,39.1465
-9.02508,39.14682
-9.02467,39.1467
-9.02462,39.14676
-9.02442,39.14652
-9.0234,39.14629
-9.02369,39.14672
-9.0235,39.14685
-9.02316,39.14648
-9.02403,39.14712
-9.02398,39.14738
-9.02408,39.14757
-9.02424,39.14779
-9.02623,39.14983
-9.02646,39.15096
-9.02735,39.15473
-9.02428,39.15367
-9.01902,39.14448
-9.01635,39.14492
-9.01627,39.14459
-9.01604,39.14454
-9.01617,39.14454
-9.0157,39.14441
-9.0158,39.14447
-9.01602,39.145
-9.01568,39.14556
-9.01539,39.14442
-9.01512,39.1446
-9.01548,39.14616
-9.01531,39.14605
-9.01522,39.14616
-8.99461,39.11185
-8.99435,39.11224
-8.99328,39.11237
-8.99245,39.11245
-8.99244,39.1129
-8.99506,39.11519
-8.99114,39.11175
-8.99169,39.11211
-8.99226,39.11259
-8.99126,39.11213
-8.99091,39.11151
-8.99084,39.11153
-8.99038,39.11158
-8.99036,39.11179
-8.99007,39.1116
-8.98996,39.11166
-8.9896,39.11188
-8.9916,39.11283
-8.99108,39.11288
-8.99107,39.11295
-8.99122,39.11328
-8.99134,39.11365
-8.99112,39.11364
-8.9914,39.11374
-8.98984,39.11389
-8.98952,39.11193
-8.98919,39.11292
-8.98876,39.11274
-8.98925,39.1135
-8.98874,39.11393
-8.99164,39.11417
-8.99157,39.11453
-8.99149,39.11529
-8.99098,39.11567
-8.98915,39.11419
-8.9889,39.11432
-8.98749,39.11664
-8.99122,39.11747
-8.99128,39.118
-8.98911,39.1178
-8.98816,39.11734
-8.9875,39.11709
-8.98783,39.11754
-8.98719,39.11768
-8.9875,39.11826
-8.99797,39.13167
-8.99681,39.1321
-8.9971,39.13312
-8.9854,39.11671
-8.98235,39.11502
-8.98636,39.11696
-8.98655,39.11718
-8.97175,39.11176
-8.97154,39.11331
-9.00384,39.13717
-9.00237,39.13682
-8.99843,39.13738
-8.99864,39.13781
-8.99839,39.13745
-8.99817,39.13797
-8.99809,39.13872
-8.99783,39.13925
-8.99782,39.13949
-8.99833,39.13987
-8.99895,39.14026
-8.9986,39.14017
-8.99862,39.1406
-8.99765,39.13966
-8.99778,39.13994
-8.9977,39.1401
-9.01773,39.16853
-8.99207,39.15736
-8.9519,39.12872
-8.98451,38.96804
-8.98446,38.96815
-8.98466,38.96836
-8.98302,38.96793
-8.98211,38.96799
-8.98408,38.96942
-8.98616,38.97045
-8.98591,38.97021
-8.98561,38.9708
-8.98583,38.97124
-8.98445,38.97002
-8.98412,38.96991
-8.98419,38.97009
-8.98475,38.97075
-8.98474,38.97108
-8.98368,38.96953
-8.98401,38.96985
-8.98366,38.96983
-8.9833,38.96973
-8.98402,38.97008
-8.98338,38.97051
-8.984,38.97108
-8.9832,38.97081
-8.98332,38.97121
-8.9855,38.97199
-8.9846,38.97154
-8.98541,38.97216
-8.98386,38.9714
-8.98246,38.97246
-8.98353,38.97281
-8.98291,38.97275
-8.98297,38.97362
-8.98267,38.97288
-8.98247,38.97368
-8.98244,38.974
-8.98223,38.97375
-8.98233,38.97389
-8.98199,38.97346
-8.98324,38.97409
-8.98279,38.97405
-8.98145,38.97417
-8.98158,38.97468
-8.98148,38.9748
-8.98126,38.97443
-8.97224,38.98687
-8.97241,38.98752
-8.97231,38.98722
-8.97168,38.98762
-8.97207,38.98774
-8.9723,38.98909
-8.97218,38.98936
-8.97213,38.98946
-8.97289,38.99015
-8.97257,38.99022
-8.97101,38.98961
-8.97145,38.99044
-8.97094,38.99024
-8.97278,38.99075
-8.97269,38.99104
-8.97267,38.99115
-8.97241,38.99135
-8.97285,38.9917
-8.97193,38.99148
-8.97198,38.99155
-8.97139,38.99079
-8.97157,38.99108
-8.9717,38.99119
-8.97162,38.99118
-8.97301,38.99201
-8.66619,38.91663
-8.66607,38.91657
-8.66588,38.91652
-8.66039,38.91401
-8.66198,38.91564
-8.65829,38.91509
-8.65809,38.92183
-8.65196,38.90101
-8.65277,38.90148
-8.65216,38.90144
-8.65303,38.9022
-8.65215,38.90197
-8.65127,38.89991
-8.65044,38.9001
-8.6504,38.90138
-8.64999,38.90217
-8.6464,38.90189
-8.64511,38.90015
-8.64394,38.90045
-8.64478,38.90085
-8.64608,38.90239
-8.6431,38.90163
-8.64291,38.90185
-8.64337,38.90222
-8.65454,38.90483
-8.65188,38.90309
-8.65573,38.90675
-8.65469,38.90751
-8.65208,38.90665
-8.65403,38.90677
-8.65417,38.90739
-8.65336,38.90689
-8.65448,38.90797
-8.65169,38.90313
-8.6511,38.90348
-8.65082,38.90362
-8.65103,38.90403
-8.65055,38.904
-8.64968,38.90494
-8.64696,38.90307
-8.64809,38.90432
-8.6486,38.90486
-8.64832,38.90485
-8.65527,38.90896
-8.65349,38.9098
-8.65613,38.91307
-8.65205,38.91354
-8.64796,38.91032
-8.65044,38.91348
-8.64942,38.91312
-8.64898,38.91299
-8.64854,38.91302
-8.64742,38.91244
-8.64462,38.9033
-8.64383,38.90407
-8.64396,38.90448
-8.6446,38.90555
-8.6403,38.90372
-8.63951,38.90384
-8.63784,38.90316
-8.63605,38.90354
-8.64368,38.90859
-8.64602,38.9105
-8.644,38.90987
-8.64374,38.91066
-8.64321,38.90853
-8.64291,38.90917
-8.64259,38.90902
-8.64239,38.90918
-8.64078,38.90861
-8.64231,38.91023
-8.64262,38.9107
-8.64137,38.90984
-8.64546,38.91089
-8.64574,38.9118
-8.64476,38.91104
-8.64398,38.91116
-8.64313,38.91088
-8.64231,38.91253
-8.64225,38.91266
-8.64048,38.90925
-8.6407,38.90959
-8.63762,38.90848
-8.6378,38.90877
-8.6374,38.90893
-8.63538,38.90834
-8.63457,38.90168
-8.63457,38.9045
-8.63258,38.90447
-8.63212,38.90362
-8.6304,38.90495
-8.63018,38.90508
-8.63003,38.90518
-8.63276,38.90759
-8.63174,38.90534
-8.63093,38.90555
-8.63021,38.90597
-8.63012,38.90598
-8.63017,38.9067
-8.63192,38.90692
-8.63205,38.90742
-8.62849,38.90642
-8.62594,38.9087
-8.6258,38.90879
-8.62511,38.91008
-8.6245,38.90977
-8.6253,38.91083
-8.62531,38.91124
-8.62488,38.91117
-8.62491,38.9122
-8.62221,38.9113
-8.62186,38.91156
-8.62165,38.91187
-8.62147,38.91214
-8.65592,38.91464
-8.65652,38.91593
-8.65374,38.91433
-8.65423,38.91601
-8.65529,38.91745
-8.65104,38.91413
-8.6496,38.91622
-8.64819,38.9139
-8.64882,38.91431
-8.64881,38.91501
-8.64877,38.91566
-8.64873,38.91588
-8.64836,38.91612
-8.65052,38.91737
-8.64998,38.91699
-8.64939,38.91648
-8.6484,38.91649
-8.64849,38.91691
-8.65722,38.91986
-8.65256,38.92031
-8.65477,38.92295
-8.64929,38.91955
-8.6501,38.92037
-8.65135,38.92148
-8.65074,38.92152
-8.65015,38.92053
-8.64888,38.91963
-8.64839,38.91995
-8.64292,38.91403
-8.6422,38.91415
-8.64331,38.91548
-8.64293,38.9155
-8.64292,38.91631
-8.64161,38.91863
-8.64082,38.92005
-9.01505,39.08744
-8.99721,39.072
-8.99642,39.07252
-8.995,39.0728
-8.99404,39.07244
-8.99206,39.06953
-8.9952,39.07306
-8.9927,39.07339
-8.99361,39.07484
-8.99283,39.07474
-8.99276,39.07486
-8.98961,39.07599
-8.98994,39.07659
-8.98987,39.07647
-8.98963,39.07656
-8.99168,39.07716
-8.9919,39.07726
-8.99175,39.07719
-8.99096,39.07726
-8.99143,39.07743
-8.99127,39.07737
-8.99086,39.07722
-8.99079,39.07719
-8.98996,39.07726
-8.98987,39.078
-8.98934,39.07662
-8.98937,39.078
-8.99785,39.08781
-8.99582,39.08011
-8.99274,39.08115
-8.99244,39.08115
-8.99242,39.08145
-8.99272,39.08162
-8.99266,39.08177
-8.99181,39.07914
-8.99166,39.0794
-8.992,39.07945
-8.99155,39.07918
-8.99136,39.07933
-8.99131,39.07953
-8.98972,39.07861
-8.99184,39.08015
-8.99158,39.0798
-8.99148,39.07981
-8.99146,39.08007
-8.99155,39.08012
-8.99114,39.08078
-8.99114,39.0809
-8.99054,39.08001
-8.99079,39.08065
-8.98758,39.07923
-8.98813,39.0796
-8.98709,39.07964
-8.99214,39.08142
-8.99214,39.08156
-8.99189,39.08169
-8.99188,39.08182
-8.99162,39.08181
-8.99161,39.08187
-8.99104,39.08221
-8.99056,39.08262
-8.99069,39.08286
-8.98911,39.08242
-8.99257,39.0847
-8.99233,39.085
-8.99254,39.08515
-8.98463,39.07946
-8.98594,39.07991
-8.99493,39.09347
-8.991,39.09921
-8.99875,39.10992
-8.99707,39.10486
-8.99635,39.10479
-8.99066,39.10607
-8.9907,39.10647
-8.99054,39.10642
-8.98959,39.10637
-8.99071,39.10851
-8.98969,39.10945
-8.99115,39.11072
-8.99096,39.11081
-8.9911,39.11095
-8.99152,39.11107
-8.99116,39.11102
-8.99095,39.11108
-8.99076,39.11061
-8.99044,39.11061
-8.99032,39.11063
-8.98995,39.10998
-8.99018,39.1103
-8.98995,39.11057
-8.99068,39.11078
-8.99082,39.11083
-8.99056,39.11075
-8.99049,39.11091
-8.99061,39.11099
-8.9906,39.11115
-8.99043,39.11114
-8.99036,39.11118
-8.98952,39.10929
-8.9895,39.10934
-8.98946,39.10938
-8.98925,39.1094
-8.98929,39.10963
-8.98854,39.1096
-8.98823,39.1095
-8.98785,39.10975
-8.98797,39.10979
-8.98792,39.10986
-8.98893,39.11033
-8.98826,39.11037
-8.98616,39.10343
-8.98637,39.10539
-8.9783,39.10133
-8.98213,39.10814
-8.98185,39.10816
-8.98147,39.10804
-8.98161,39.10816
-8.98145,39.10814
-8.98155,39.10852
-8.9858,39.10886
-8.98368,39.10935
-8.9817,39.10883
-8.9811,39.10808
-8.98118,39.1085
-8.98065,39.10827
-8.9786,39.10831
-8.97837,39.10818
-8.97805,39.10808
-8.97813,39.10834
-8.97773,39.10838
-8.97707,39.10791
-8.97699,39.10809
-8.98098,39.10873
-8.97473,39.1081
-8.97478,39.1083
-8.97458,39.10825
-8.97193,39.10773
-8.9728,39.10801
-8.97249,39.1079
-8.97308,39.10837
-8.97179,39.10869
-9.0207,39.13648
-9.02046,39.1363
-9.01697,39.13858
-9.01241,39.13594
-9.01721,39.13917
-9.01714,39.13963
-9.01768,39.13998
-9.01792,39.14148
-9.01663,39.1392
-9.01687,39.13968
-9.0161,39.13998
-9.01566,39.14033
-9.01573,39.14036
-9.01588,39.14078
-9.01663,39.14115
-9.01642,39.14119
-9.01605,39.1409
-9.01607,39.14098
-9.01512,39.14027
-9.01517,39.14049
-9.01499,39.1404
-9.0151,39.14047
-9.01481,39.14032
-9.01494,39.14037
-9.01488,39.14035
-9.01734,39.14197
-9.01773,39.14256
-9.01896,39.14387
-9.01855,39.14374
-9.01566,39.14174
-9.01644,39.14226
-9.01589,39.14243
-9.01464,39.14329
-9.01472,39.14341
-9.01303,39.13977
-9.01399,39.14218
-9.02543,39.147
-9.02614,39.14757
-9.02552,39.14759
-9.02622,39.14824
-9.02573,39.1479
-9.02561,39.14826
-9.02537,39.14901
-9.02621,39.14945
-9.02559,39.14928
-9.02468,39.14653
-9.02439,39.14637
-9.02339,39.14584
-9.02327,39.14622
-9.02363,39.14667
-9.02351,39.14651
-9.02376,39.14679
-9.02385,39.14689
-9.02361,39.14697
-9.02346,39.14702
-9.02175,39.14624
-9.02526,39.14737
-9.02489,39.14739
-9.02413,39.14728
-9.02448,39.14759
-9.02515,39.14775
-9.02506,39.14823
-9.02513,39.14834
-9.02441,39.148
-9.02381,39.1472
-9.02378,39.14713
-9.02461,39.14843
-9.02504,39.14878
-9.02577,39.1539
-9.01925,39.14476
-9.01924,39.14484
-9.0164,39.14462
-9.01637,39.14482
-9.01574,39.14457
-9.01575,39.14549
-9.01547,39.14445
-9.01575,39.14568
-9.01559,39.14577
-9.01558,39.14602
-9.01518,39.14621
-8.99275,39.11227
-8.99255,39.11221
-8.99293,39.11246
-8.99344,39.11349
-8.99334,39.11434
-8.99217,39.11161
-8.99188,39.11153
-8.99172,39.11164
-8.9911,39.11163
-8.99143,39.11167
-8.99125,39.11198
-8.99184,39.11227
-8.99195,39.11256
-8.99139,39.11242
-8.99057,39.11187
-8.99055,39.11202
-8.9905,39.11216
-8.99121,39.11276
-8.99106,39.11277
-8.99104,39.11304
-8.99101,39.11313
-8.99129,39.11347
-8.99104,39.11346
-8.99113,39.11373
-8.99111,39.11357
-8.99145,39.11383
-8.99149,39.11396
-8.98985,39.11358
-8.98987,39.11372
-8.98976,39.11403
-8.98915,39.11229
-8.98909,39.11242
-8.9892,39.1127
-8.98871,39.11206
-8.98912,39.11307
-8.98902,39.11333
-8.98868,39.11376
-8.98878,39.11399
-8.99101,39.11594
-8.98844,39.11606
-8.98744,39.11636
-8.99046,39.11723
-8.98747,39.11695
-8.98707,39.11816
-8.98787,39.11938
-8.99394,39.12975
-8.99676,39.13201
-8.99695,39.13293
-8.99522,39.13235
-8.99572,39.1332
-8.99407,39.13254
-8.98642,39.11666
-8.98681,39.1174
-8.97219,39.11146
-8.97232,39.11374
-9.00214,39.13642
-9.00284,39.13852
-8.99867,39.13738
-8.99981,39.13841
-8.99864,39.13755
-8.99832,39.13826
-8.99884,39.14002
-8.99851,39.13992
-8.99851,39.14034
-8.99819,39.14047
-9.0248,39.15577
-9.01836,39.16635
-8.99239,39.15729
-8.98974,39.15701
-8.98947,39.15715
-8.9903,39.16808
-8.99021,39.168
-8.99045,39.16834
-8.98028,39.1641
-8.96074,39.10576
-8.95385,39.11652
-8.94265,39.1429
-8.93946,39.14287
-8.67167,38.94115
-8.65617,38.93892
-8.54432,38.87753
-8.54035,38.88516
-8.53546,38.88567
-8.5352,38.88544
-8.53463,38.8872
-8.53443,38.88724
-8.53635,38.88809
-8.53505,38.88773
-8.53397,38.88828
-8.53373,38.88882
-8.53297,38.88816
-8.53355,38.88825
-8.53339,38.88881
-8.53287,38.88842
-8.53289,38.88855
-8.53279,38.88853
-8.53187,38.88763
-8.53441,38.88891
-8.53438,38.88907
-8.60365,38.92677
-8.60356,38.92685
-8.6026,38.92791
-8.59142,38.92495
-8.57875,38.92368
-8.57838,38.92397
-8.58649,38.92489
-8.57954,38.92474
-8.57922,38.92472
-8.57868,38.92463
-8.57835,38.9247
-8.57869,38.92495
-8.5787,38.92502
-8.57843,38.92497
-8.5785,38.92514
-8.57832,38.92511
-8.57833,38.92518
-8.57881,38.92528
-8.57885,38.9254
-8.57849,38.92535
-8.57823,38.9253
-8.54169,38.89201
-8.54175,38.89222
-8.568,38.92494
-8.56768,38.92471
-8.5582,38.92587
-8.55766,38.92571
-8.5522,38.92575
-8.9844,38.9683
-8.98431,38.96842
-8.98408,38.96911
-8.98624,38.97026
-8.98603,38.97006
-8.98552,38.96995
-8.98577,38.97066
-8.98591,38.97106
-8.98466,38.9699
-8.98425,38.96993
-8.98412,38.97095
-8.98399,38.96884
-8.98405,38.96985
-8.98357,38.96994
-8.98346,38.97018
-8.98559,38.9718
-8.98435,38.97163
-8.98434,38.97258
-8.98425,38.97277
-8.98414,38.97315
-8.98407,38.97335
-8.98249,38.97237
-8.98348,38.97307
-8.98308,38.9732
-8.98339,38.9735
-8.98364,38.97375
-8.98236,38.97277
-8.9823,38.97285
-8.98219,38.97336
-8.98258,38.97381
-8.98401,38.97531
-8.98223,38.97473
-8.98374,38.97664
-8.97265,38.987
-8.97236,38.98664
-8.97204,38.98683
-8.97193,38.98711
-8.97182,38.98735
-8.97221,38.98746
-8.972,38.9874
-8.97188,38.98768
-8.97328,38.99024
-8.9733,38.99036
-8.97258,38.98791
-8.97214,38.98804
-8.97195,38.98799
-8.97156,38.98787
-8.97203,38.9896
-8.97086,38.98953
-8.97052,38.98971
-8.9714,38.98997
-8.9728,38.99063
-8.9725,38.99067
-8.97291,38.99099
-8.97246,38.99095
-8.97234,38.99053
-8.97217,38.99085
-8.97299,38.99145
-8.97276,38.9915
-8.97247,38.99148
-8.97279,38.99163
-8.97304,38.99182
-8.97289,38.99179
-8.97253,38.9916
-8.97268,38.99178
-8.97156,38.99057
-8.97132,38.99071
-8.97162,38.99112
-8.97152,38.99106
-8.97289,38.99229
-8.97347,38.99345
-8.97347,38.99352
-8.66601,38.91657
-8.66576,38.91647
-8.66046,38.91397
-8.66043,38.91421
-8.65729,38.91976
-8.65828,38.9216
-8.65251,38.90037
-8.65196,38.89989
-8.65317,38.90206
-8.64666,38.90022
-8.64665,38.90046
-8.64889,38.90216
-8.64492,38.90034
-8.6451,38.90081
-8.64509,38.90106
-8.64617,38.90221
-8.6431,38.90186
-8.6418,38.90184
-8.63962,38.90248
-8.65209,38.90326
-8.65192,38.90293
-8.65607,38.90742
-8.6534,38.90597
-8.65429,38.9063
-8.65419,38.90662
-8.65222,38.90662
-8.65267,38.90719
-8.65237,38.90689
-8.6514,38.90298
-8.65045,38.90411
-8.64687,38.90368
-8.651,38.90617
-8.65009,38.90721
-8.65275,38.91082
-8.65624,38.91349
-8.65469,38.91293
-8.65198,38.91264
-8.65009,38.91335
-8.64747,38.91179
-8.64696,38.91218
-8.64802,38.91266
-8.64714,38.91224
-8.6475,38.91321
-8.64544,38.9033
-8.64533,38.9034
-8.64531,38.90477
-8.64463,38.90455
-8.64455,38.90502
-8.64393,38.90626
-8.64441,38.90723
-8.64021,38.9039
-8.63837,38.90301
-8.6384,38.90319
-8.64524,38.90941
-8.64439,38.90943
-8.64549,38.90971
-8.64535,38.91046
-8.64437,38.91043
-8.64302,38.90852
-8.64304,38.90868
-8.64304,38.90874
-8.6422,38.90923
-8.64142,38.90915
-8.64094,38.90914
-8.64133,38.90994
