x,y
-8.80676,39.38931
-8.80649,39.38938
-8.80598,39.38883
-8.80683,39.38997
-8.80484,39.38804
-8.80491,39.38819
-8.80433,39.38824
-8.80447,39.38869
-8.80378,39.3881
-8.80481,39.38906
-8.80087,39.38904
-8.8005,39.38925
-8.80862,39.39227
-8.80884,39.3941
-8.80747,39.3917
-8.80959,39.3948
-8.8101,39.39625
-8.65542,41.16455
-8.65519,41.1646
-8.65514,41.1646
-8.65507,41.16463
-8.65477,41.16471
-8.65512,41.16477
-8.65468,41.16475
-8.65435,41.16499
-8.65416,41.16492
-8.65387,41.16499
-8.65352,41.16508
-8.65378,41.16516
-8.65365,41.16531
-8.65312,41.16519
-8.65298,41.16523
-8.65274,41.16528
-8.65289,41.16571
-8.65265,41.16547
-8.65211,41.16575
-8.65134,41.16203
-8.6512,41.1625
-8.65095,41.16302
-8.6498,41.16277
-8.65092,41.16309
-8.65094,41.16319
-8.6509,41.16323
-8.65089,41.16356
-8.65074,41.16396
-8.65068,41.16411
-8.65061,41.16439
-8.64972,41.16305
-8.64963,41.16344
-8.64946,41.16396
-8.64947,41.16399
-8.64941,41.16424
-8.65054,41.16462
-8.65038,41.16523
-8.65096,41.16563
-8.6492,41.16494
-8.64995,41.16514
-8.6499,41.16532
-8.65026,41.16554
-8.65023,41.1657
-8.64985,41.16549
-8.64917,41.16562
-8.64861,41.16472
-8.64802,41.1653
-8.6439,41.16098
-8.644,41.16168
-8.64291,41.16354
-8.64271,41.16391
-8.64128,41.16436
-8.64229,41.16554
-8.64192,41.16469
-8.64149,41.16451
-8.64167,41.16562
-8.64063,41.16384
-8.65533,41.16631
-8.65538,41.16668
-8.65617,41.16757
-8.65598,41.16812
-8.65568,41.16772
-8.65356,41.16631
-8.65355,41.16666
-8.65228,41.16624
-8.65263,41.1665
-8.65165,41.16705
-8.65017,41.16588
-8.65034,41.16664
-8.64937,41.16656
-8.64822,41.16581
-8.64834,41.16667
-8.64871,41.16697
-8.8064,39.38722
-8.80656,39.38763
-8.80636,39.38764
-8.80635,39.38782
-8.80642,39.38804
-8.80656,39.38815
-8.8062,39.38871
-8.80654,39.38908
-8.80637,39.38923
-8.80612,39.38884
-8.8058,39.3888
-8.80683,39.38943
-8.80649,39.38993
-8.8075,39.39136
-8.80523,39.38623
-8.80476,39.38621
-8.80534,39.38863
-8.80518,39.38857
-8.80547,39.38899
-8.80533,39.38894
-8.80462,39.38875
-8.80467,39.38905
-8.80336,39.38941
-8.80071,39.38914
