x,y
-9.35955,39.11554
-9.36007,39.11637
-9.35873,39.1168
-9.35727,39.11475
-9.35726,39.11493
-9.35671,39.11488
-9.35661,39.11506
-9.35653,39.11609
-9.35754,39.11628
-9.35735,39.11639
-9.35617,39.11607
-9.3561,39.11634
-9.35594,39.11653
-9.35175,39.11352
-9.35159,39.11389
-9.35389,39.11573
-9.35361,39.11548
-9.35371,39.11585
-9.35903,39.11729
-9.35573,39.11708
-9.35587,39.11791
-9.35584,39.11814
-9.35576,39.11837
-9.35458,39.11705
-9.35425,39.11832
-9.3538,39.1188
-9.35167,39.11791
-9.35127,39.1179
-9.34889,39.11162
-9.34843,39.11187
-9.34766,39.11201
-9.35984,39.12596
-9.36018,39.12674
-9.36016,39.12728
-9.36016,39.12736
-9.35992,39.12762
-9.35957,39.12778
-9.35237,39.12362
-9.35947,39.12804
-9.36,39.12876
-9.35944,39.12874
-9.3594,39.12977
-9.35876,39.12935
-9.35088,39.1083
-9.35024,39.10773
-9.34976,39.1101
-9.34974,39.11028
-9.34871,39.10951
-9.36146,39.11432
-9.36091,39.1161
-9.36388,39.12398
-9.3608,39.12397
-9.3609,39.12426
-9.36055,39.12403
-9.36054,39.12416
-9.3613,39.12463
-9.36164,39.12486
-9.36092,39.12465
-9.36393,39.12513
-9.36089,39.12609
-9.36144,39.12686
-9.36067,39.1272
-9.36097,39.12846
-9.36038,39.12815
-9.35898,39.11273
-9.35907,39.11293
-9.3594,39.11359
-9.3588,39.11286
-9.35841,39.11296
-9.35823,39.11272
-9.35817,39.11333
-9.35796,39.11333
-9.3583,39.11361
-9.35712,39.11386
-9.35571,39.11278
-9.36005,39.11452
-9.35903,39.11475
-9.35972,39.11525
-9.35906,39.11526
-9.35932,39.11539
-9.35866,39.11473
-9.35811,39.11423
-9.35802,39.11438
-9.35761,39.11439
-9.35829,39.11461
-9.35857,39.11489
-9.35878,39.11527
-9.35885,39.11535
-9.3582,39.11493
-9.3579,39.11502
-9.35967,39.11552
-9.36029,39.11595
-9.35978,39.11606
-9.35903,39.1156
-9.3599,39.11644
-9.35867,39.11568
-9.35835,39.11547
-9.3585,39.11567
-9.35887,39.11606
-9.3571,39.11411
-9.35693,39.11442
-9.35738,39.1146
-9.35746,39.11584
-9.3572,39.11653
-9.35594,39.11661
-9.35306,39.11371
-9.35418,39.11599
-9.35387,39.11553
-9.35149,39.1141
-9.35129,39.11424
-9.34946,39.11493
-9.35904,39.1178
-9.35886,39.11713
-9.35903,39.11904
-9.35686,39.11682
-9.3567,39.11696
-9.35579,39.11755
-9.35683,39.11843
-9.35674,39.11858
-9.35847,39.12001
-9.35426,39.11717
-9.35422,39.11731
-9.35385,39.11754
-9.35463,39.12224
-9.3493,39.11192
-9.34882,39.1128
-9.34905,39.11377
-9.34591,39.11234
-9.34908,39.11419
-9.34882,39.11427
-9.34894,39.11453
-9.36034,39.12641
-9.36027,39.12658
-9.36015,39.12686
-9.35975,39.12698
-9.36008,39.12747
-9.3596,39.12764
-9.36018,39.12804
-9.36035,39.12827
-9.35931,39.12857
-9.359,39.12901
-9.35937,39.1293
-9.3591,39.12929
-9.35903,39.12991
-9.35901,39.1303
-9.34989,39.10827
-9.3497,39.10857
-9.34967,39.10993
-9.3517,39.11055
-9.35164,39.11077
-9.34928,39.10945
-9.361,39.114
-9.3625,39.1151
-9.36297,39.11862
-9.36135,39.11859
-9.36394,39.12174
-9.36319,39.12188
-9.36114,39.1197
-9.36123,39.1201
-9.36128,39.12028
-9.3616,39.11425
-9.36063,39.11748
-9.36195,39.11861
-9.36119,39.11856
-9.36098,39.11886
-9.36141,39.11889
-9.36131,39.11892
-9.36101,39.11899
-9.36333,39.12217
-9.36248,39.12021
-9.36194,39.1202
-9.36445,39.12344
-9.36405,39.12374
-9.36386,39.12376
-9.36342,39.12382
-9.36438,39.1245
-9.36311,39.12491
-9.36218,39.12445
-9.36166,39.12424
-9.36132,39.12407
-9.36165,39.12498
-9.36248,39.12617
-9.36139,39.12637
-9.36066,39.12586
-9.36134,39.12682
-9.36066,39.12709
-9.36138,39.12721
-9.36065,39.12769
-9.36039,39.12765
-9.35989,39.11375
-9.35892,39.11287
-9.3586,39.1135
-9.35803,39.11398
-9.35795,39.11395
-9.358,39.11405
-9.35792,39.11401
-9.35751,39.11301
-9.35718,39.113
-9.35996,39.11443
-9.35957,39.11535
-9.35807,39.11465
-9.35791,39.11471
-9.35769,39.11476
-9.35893,39.11491
-9.35888,39.11496
-9.35865,39.11516
-9.3584,39.11536
-9.35783,39.11512
-9.36028,39.1156
-9.35969,39.11602
-9.35894,39.11562
-9.35836,39.11569
-9.35845,39.11592
-9.35862,39.11633
-9.35713,39.1147
-9.35703,39.11472
-9.35751,39.11511
-9.35728,39.11605
-9.35587,39.11644
-9.35603,39.11659
-9.34976,39.11175
-9.35175,39.11426
-9.34942,39.11456
-9.3495,39.11466
-9.36022,39.11702
-9.35907,39.11824
-9.35656,39.11793
-9.35521,39.11819
-9.35613,39.11836
-9.35397,39.11731
-9.35401,39.11761
-9.35232,39.11769
-9.35328,39.11921
-9.3529,39.11949
-9.35151,39.11727
-9.35198,39.11777
-9.35139,39.11782
-9.35409,39.12051
-9.35338,39.11975
-9.36022,39.1237
-9.36031,39.12543
-9.36018,39.126
-9.36019,39.12634
-9.35266,39.12277
-9.36025,39.12787
-9.36008,39.12847
-9.35899,39.12839
-9.35907,39.12864
-9.35918,39.12875
-9.35872,39.12917
-9.35032,39.10843
-9.35145,39.11049
-9.34883,39.10951
