x,y
-8.13974,39.81731
-8.14051,39.81886
-8.13966,39.82092
-8.14009,39.82103
-8.13943,39.82178
-8.13841,39.82214
-8.1384,39.82226
-8.1386,39.82259
-8.13845,39.82373
-8.14152,39.82654
-8.14155,39.82698
-8.14092,39.82796
-8.14102,39.8284
-8.14098,39.8285
-8.14115,39.82959
-8.1416,39.8313
-8.14283,39.8327
-8.14063,39.82743
-8.14053,39.82894
-8.14018,39.82921
-8.13961,39.83067
-8.1386,39.83142
-8.1719,39.84214
-8.17295,39.84418
-8.17105,39.84368
-8.16827,39.84395
-8.16225,39.84607
-8.16241,39.84668
-8.1606,39.84732
-8.17379,39.85336
-8.17272,39.85516
-8.17262,39.85534
-8.17112,39.85491
-8.17105,39.85513
-8.17255,39.8557
-8.1729,39.85662
-8.17292,39.85672
-8.17109,39.85635
-8.17334,39.85722
-8.17373,39.85768
-8.17357,39.85771
-8.17206,39.85825
-8.17106,39.85657
-8.16932,39.85803
-8.14847,39.85142
-8.14859,39.8515
-8.14312,39.85781
-8.14097,39.85742
-8.12787,39.83011
-8.12622,39.8304
-8.11927,39.83049
-8.12983,39.83221
-8.12741,39.83212
-8.12763,39.83272
-8.12542,39.83192
-8.12463,39.83176
-8.12472,39.83183
-8.12654,39.83255
-8.12625,39.83276
-8.12689,39.83305
-8.127,39.83342
-8.12651,39.83343
-8.12638,39.83357
-8.12584,39.83361
-8.12529,39.83231
-8.12751,39.83458
-8.1277,39.83476
-8.12705,39.83407
-8.1257,39.83513
-8.12414,39.8316
-8.12407,39.83154
-8.12427,39.83166
-8.1238,39.83425
-8.12374,39.83438
-8.12315,39.83546
-8.12905,39.83716
-8.17322,39.85868
-8.59704,39.20824
-8.5942,39.20867
-8.60254,39.21382
-8.60248,39.21387
-8.61216,39.22067
-8.60524,39.21626
-8.60514,39.2165
-8.60393,39.21681
-8.60273,39.21799
-8.60007,39.21051
-8.60159,39.21414
-8.60039,39.21331
-8.60031,39.21562
-8.59979,39.21534
-8.59971,39.2154
-8.5992,39.21566
-8.59177,39.2112
-8.59519,39.21338
-8.5959,39.21556
-8.59498,39.21528
-8.60083,39.21607
-8.59961,39.21793
-8.59894,39.2161
-8.59876,39.21647
-8.59707,39.21588
-8.59837,39.21807
-8.59983,39.21949
-8.59752,39.21849
-8.59751,39.21869
-8.59811,39.21886
-8.59708,39.21869
-8.59697,39.21879
-8.59725,39.21928
-8.59652,39.21607
-8.5961,39.21572
-8.59588,39.21579
-8.59517,39.21648
-8.59568,39.21791
-8.59551,39.21798
-8.5918,39.21637
-8.59157,39.21653
-8.59299,39.21724
-8.59281,39.2171
-8.59301,39.21813
-8.59491,39.21963
-8.59355,39.21993
-8.58172,39.20396
-8.5819,39.2042
-8.58754,39.20984
-8.58422,39.20668
-8.58391,39.20659
-8.58052,39.20486
-8.58421,39.21071
-8.58076,39.21169
-8.60381,39.22147
-8.60351,39.22131
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-8.65807,39.60474
-8.65912,39.6069
-8.65739,39.61007
-8.65813,39.61104
-8.65697,39.60462
-8.65327,39.61216
-8.59365,39.20419
-8.60068,39.20983
-8.59719,39.20941
-8.61179,39.22091
-8.60131,39.21052
-8.60188,39.21107
-8.60204,39.21386
-8.60164,39.21371
-8.60223,39.21406
-8.59949,39.21518
-8.59394,39.21493
-8.60126,39.21632
-8.59974,39.21677
-8.60115,39.21824
-8.60049,39.21767
-8.60003,39.21736
-8.60035,39.2179
-8.59968,39.21838
-8.59868,39.21623
-8.59892,39.21659
-8.599,39.21665
-8.59866,39.21639
-8.59752,39.21612
-8.59687,39.21605
-8.59921,39.21755
-8.59934,39.21765
-8.59934,39.21808
-8.59889,39.2179
-8.59932,39.21839
-8.59898,39.21827
-8.59862,39.21781
-8.5986,39.2179
-8.59864,39.21813
-8.59817,39.21804
-8.5978,39.2183
-8.601,39.21877
-8.6008,39.21887
-8.59991,39.21854
-8.59851,39.21857
-8.59829,39.21869
-8.59841,39.21887
-8.59821,39.21905
-8.59734,39.2186
-8.59794,39.21969
-8.59781,39.21961
-8.59732,39.21918
-8.59915,39.2199
-8.59896,39.21991
-8.59894,39.22
-8.59863,39.22005
-8.59608,39.21602
-8.59583,39.21783
-8.59517,39.21809
-8.59492,39.21824
-8.59168,39.21626
-8.59161,39.21621
-8.59156,39.21616
-8.59133,39.21633
-8.5915,39.21646
-8.59666,39.219
-8.59609,39.21896
-8.59507,39.21974
-8.58211,39.20455
-8.5802,39.20526
-8.58568,39.219
-8.60488,39.22214
-8.60449,39.22213
-8.33064,39.82796
-8.32932,39.82755
-8.32901,39.82802
-8.32915,39.82909
-8.32861,39.82955
-8.32806,39.83024
-8.32793,39.83031
-8.32768,39.83126
-8.32844,39.83209
-8.32981,39.83284
-8.32434,39.83062
-8.32168,39.83044
-8.32137,39.83047
-8.31884,39.83006
-8.31866,39.8306
-8.31867,39.83071
-8.31846,39.83077
-8.32759,39.83178
-8.3276,39.8328
-8.32756,39.83332
-8.32469,39.83109
-8.32405,39.83101
-8.3232,39.83218
-8.323,39.83234
-8.32606,39.83624
-8.32525,39.83597
-8.32289,39.83385
-8.32436,39.83642
-8.32172,39.83112
-8.32173,39.83121
-8.32038,39.83124
-8.32069,39.83151
-8.32174,39.83331
-8.31917,39.83105
-8.31879,39.83098
-8.32151,39.83505
-8.31535,39.83486
-8.31616,39.836
-8.31961,39.83803
-8.31806,39.83916
-8.31689,39.83795
-8.31779,39.83915
-8.31914,39.84007
-8.31772,39.84027
-8.31705,39.8414
-8.31704,39.84158
-8.31671,39.84185
-8.32188,39.84269
-8.31691,39.84207
-8.31813,39.84658
-8.31653,39.83733
-8.31554,39.83765
-8.31456,39.83704
-8.31507,39.83739
-8.31541,39.83791
-8.31536,39.83856
-8.31498,39.83824
-8.31526,39.83868
-8.31368,39.83727
-8.31384,39.83733
-8.31163,39.8369
-8.31217,39.83818
-8.31066,39.83788
-8.3105,39.83899
-8.31114,39.83963
-8.31056,39.84
-8.31047,39.84034
-8.31031,39.83986
-8.31016,39.84044
-8.30942,39.84122
-8.30928,39.84174
-8.31942,39.84956
-8.31778,39.84748
-8.31933,39.84963
-8.31822,39.84948
-8.31742,39.84885
-8.31709,39.84949
-8.3169,39.85008
-8.3168,39.85132
-8.31653,39.84751
-8.31642,39.84935
-8.31655,39.84978
-8.31117,39.8497
-8.31627,39.85032
-8.316,39.8514
-8.3141,39.85065
-8.31533,39.85234
-8.3151,39.85247
-8.3151,39.85285
-8.31166,39.8514
-8.31252,39.85187
-8.31201,39.85159
-8.3124,39.85214
-8.3109,39.84787
-8.31008,39.84786
-8.31014,39.85124
-8.31015,39.85205
-8.31048,39.85314
-8.31108,39.85425
-8.30916,39.85339
-8.30953,39.85549
-8.30885,39.85595
-8.30885,39.85822
-8.28,39.82769
-8.27931,39.82769
-8.27854,39.82783
-8.2789,39.82929
-8.27809,39.82758
-8.27767,39.82807
-8.27707,39.82759
-8.27655,39.82768
-8.27645,39.82766
-8.30309,39.85356
-8.30345,39.85461
-8.30291,39.85531
-8.30315,39.85637
-8.30303,39.85641
-8.30243,39.85688
-8.30269,39.85775
-8.292,39.8495
-8.29138,39.84948
-8.29219,39.85069
-8.27346,39.85556
-8.27322,39.85547
-8.27327,39.85625
-8.27284,39.85615
-8.27269,39.8562
-8.27122,39.85619
-8.31145,39.86098
-8.31139,39.86104
-8.31223,39.86155
-8.31108,39.85989
-8.31106,39.86034
-8.31064,39.86038
-8.30981,39.86
-8.31073,39.86074
-8.31096,39.8713
-8.3091,39.87167
-8.30811,39.87122
-8.30712,39.87144
-8.30776,39.87206
-8.30681,39.87124
-8.30791,39.87283
-8.30718,39.87306
-8.30685,39.87302
-8.30773,39.87476
-8.30612,39.87362
-8.30766,39.87489
-8.30346,39.85866
-8.28238,39.88002
-8.28213,39.87968
-8.28228,39.87975
-8.28117,39.88026
-8.28065,39.8802
-8.28067,39.88032
-8.28053,39.88018
-8.2788,39.87962
-8.27762,39.87949
-8.29119,39.88727
-8.28831,39.88721
-8.28742,39.88785
-8.28222,39.88056
-8.28102,39.8804
-8.28123,39.88078
-8.28042,39.88047
-8.27999,39.8806
-8.26984,39.88443
-8.26962,39.88523
-8.2699,39.88584
-8.26867,39.88579
-8.26803,39.88485
-8.26818,39.88525
-8.26721,39.88369
-8.26632,39.88402
-8.27117,39.88631
-8.26954,39.8861
-8.26919,39.8864
-8.26984,39.88772
-8.18748,39.81188
-8.18739,39.81207
-8.18683,39.81179
-8.14222,39.81426
-8.14218,39.81433
-8.13616,39.81217
-8.21807,39.82357
-8.21785,39.82369
-8.22409,39.82919
-8.22367,39.82946
-8.22355,39.82928
-8.22341,39.83052
-8.21805,39.82762
-8.22302,39.82821
-8.2214,39.82844
-8.21909,39.82869
-8.21894,39.8286
-8.21947,39.83056
-8.2192,39.83065
-8.21931,39.83076
-8.21904,39.83076
-8.21819,39.83067
-8.22385,39.83269
-8.22336,39.83272
-8.22851,39.83517
-8.22208,39.83223
-8.22141,39.83115
-8.22045,39.83181
-8.24262,39.85805
-8.24116,39.85706
-8.24188,39.85817
-8.24052,39.85821
-8.2404,39.85801
-8.23044,39.83787
-8.22824,39.83745
-8.22622,39.83963
-8.22638,39.8416
-8.22241,39.83949
-8.22646,39.84213
-8.227,39.84281
-8.2252,39.8448
-8.23929,39.85164
-8.23522,39.85285
-8.23851,39.85303
-8.23776,39.85313
-8.23763,39.85304
-8.23766,39.85314
-8.23831,39.85362
-8.21513,39.82503
-8.2152,39.82512
-8.21484,39.82505
-8.20736,39.82488
-8.21292,39.82628
-8.21408,39.82809
-8.21234,39.82808
-8.21745,39.82831
-8.21717,39.82844
-8.21718,39.82875
-8.2166,39.82886
-8.21765,39.82893
-8.21665,39.82904
-8.2161,39.82914
-8.21503,39.82898
-8.21505,39.82902
-8.21775,39.83058
-8.21512,39.83055
-8.2145,39.8293
-8.21255,39.82876
-8.21484,39.83027
-8.21084,39.82633
-8.21074,39.82658
-8.21182,39.82816
-8.21135,39.82829
-8.21226,39.82895
-8.2121,39.82895
-8.21033,39.82847
-8.21222,39.83007
-8.21336,39.83167
-8.21577,39.83422
-8.21286,39.83492
-8.21452,39.83591
-8.21174,39.83248
-8.20053,39.83563
-8.19893,39.83516
-8.18884,39.81488
-8.18999,39.82168
-8.18956,39.82169
-8.18948,39.82184
-8.18987,39.82204
-8.18825,39.82177
-8.18721,39.82152
-8.18659,39.82156
-8.18693,39.82226
-8.18711,39.82265
-8.18701,39.82265
-8.18678,39.82229
-8.18686,39.8225
-8.18687,39.82265
-8.19006,39.82395
-8.18958,39.82421
-8.1894,39.82523
-8.18667,39.82297
-8.18699,39.82429
-8.18727,39.82447
-8.18471,39.82285
-8.18645,39.83531
-8.18395,39.83361
-8.18349,39.83431
-8.1833,39.83401
-8.18415,39.83641
-8.20788,39.84087
-8.20159,39.83812
-8.20194,39.83839
-8.20575,39.83959
-8.20422,39.83985
-8.20491,39.8399
-8.20477,39.83996
-8.20245,39.8392
-8.19976,39.83656
-8.1965,39.83998
-8.1985,39.84175
-8.19421,39.84048
-8.19197,39.84034
-8.19378,39.84296
-8.18767,39.84689
-8.18507,39.84585
-8.18486,39.84635
-8.18209,39.84146
-8.18102,39.84001
-8.17972,39.84
-8.18173,39.84138
-8.18052,39.84195
-8.17873,39.84309
-8.17489,39.8421
-8.17441,39.84238
-8.17433,39.84243
-8.17452,39.84351
-8.19132,39.85017
-8.18676,39.84822
-8.18501,39.84847
-8.18375,39.84936
-8.18391,39.85076
-8.17528,39.85823
-8.24326,39.85869
-8.24313,39.85946
-8.24322,39.86022
-8.24348,39.86112
-8.24103,39.86035
-8.24054,39.8604
-8.23987,39.85985
-8.2399,39.86009
-8.24043,39.86014
-8.24085,39.86058
-8.241,39.8607
-8.24068,39.86059
-8.24075,39.86077
-8.24017,39.86068
-8.24419,39.86309
-8.24448,39.86322
-8.24231,39.86363
-8.24597,39.8669
-8.24558,39.86665
-8.24541,39.86774
-8.24705,39.86803
-8.24688,39.86801
-8.24672,39.86848
-8.24571,39.86803
-8.24448,39.86392
-8.24429,39.86415
-8.24442,39.86473
-8.24261,39.86396
-8.24351,39.86477
-8.24189,39.86451
-8.24108,39.86654
-8.24521,39.86719
-8.24477,39.86749
-8.24396,39.86784
-8.24336,39.86707
-8.24334,39.86716
-8.24352,39.8674
-8.24352,39.86756
-8.24126,39.86695
-8.23975,39.8691
-8.24856,39.87306
-8.24738,39.87264
-8.24751,39.87268
-8.24682,39.87264
-8.24398,39.87004
-8.24289,39.87051
-8.24492,39.87209
-8.24387,39.87182
-8.24348,39.872
-8.24262,39.87156
-8.24263,39.87184
-8.24015,39.86946
-8.24036,39.87064
-8.24416,39.87297
-8.2431,39.87377
-8.24165,39.87223
-8.23964,39.8607
-8.2395,39.86111
-8.23937,39.86115
-8.23866,39.86133
-8.23725,39.8662
-8.2369,39.86649
-8.23885,39.86858
-8.23685,39.86725
-8.23679,39.86809
-8.23813,39.8694
-8.17781,39.85984
-8.17763,39.86033
-8.17396,39.85851
-8.17406,39.85886
-8.17386,39.85959
-8.17602,39.86031
-8.17454,39.8599
-8.1745,39.86022
-8.17614,39.86155
-8.17427,39.86147
-8.17385,39.86214
-8.17635,39.86404
-8.16458,39.83183
-8.16465,39.83205
-8.16477,39.8336
-8.16433,39.83368
-8.1636,39.8331
-8.16535,39.83401
-8.14567,39.8146
-8.14393,39.81561
-8.1432,39.81538
-8.14266,39.81534
-8.14229,39.81555
-8.14219,39.81447
-8.14089,39.81512
-8.14195,39.81561
-8.14181,39.81562
-8.14262,39.81631
-8.14262,39.81677
-8.14197,39.81583
-8.14195,39.81617
-8.14371,39.81731
-8.14328,39.81852
-8.14105,39.81831
-8.14234,39.82016
-8.14237,39.82093
-8.14255,39.82195
-8.14271,39.82201
-8.14273,39.8225
-8.14217,39.82142
-8.14207,39.82203
-8.14141,39.82221
-8.14127,39.82256
-8.1428,39.82318
-8.142,39.82363
-8.14035,39.81642
-8.13979,39.81595
-8.14078,39.81752
-8.14081,39.81792
-8.13987,39.82033
-8.14007,39.82049
-8.14027,39.82066
-8.1404,39.82118
-8.13943,39.82078
-8.13977,39.8217
-8.13909,39.82174
-8.13825,39.82178
-8.13834,39.82197
-8.14036,39.82351
-8.14028,39.82382
-8.14168,39.8259
-8.14157,39.82609
-8.14126,39.82686
-8.14093,39.82802
-8.14095,39.82818
-8.14343,39.83045
-8.14097,39.83086
-8.14342,39.8319
-8.14211,39.83112
-8.14103,39.83123
-8.14147,39.83168
-8.13995,39.8293
-8.13961,39.83074
-8.16948,39.8414
-8.1711,39.84343
-8.17212,39.84412
-8.16949,39.84308
-8.16251,39.84647
-8.16075,39.84721
-8.17241,39.85513
-8.17061,39.85535
-8.17272,39.85586
-8.17256,39.85588
-8.17099,39.85571
-8.17076,39.85753
-8.12795,39.83024
-8.12589,39.83047
-8.12664,39.83227
-8.12689,39.83362
-8.12823,39.83471
-8.12808,39.83457
-8.12728,39.83437
-8.12609,39.83395
-8.12415,39.83166
-8.12227,39.83113
-8.12236,39.83228
-8.17253,39.85941
-8.17311,39.85975
-8.17352,39.86003
-8.17226,39.86022
-8.4072,39.68
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-8.65725,39.60549
-8.66447,39.60984
-8.65801,39.6071
-8.66124,39.60986
-8.6552,39.61065
-8.65464,39.6111
-8.60125,39.21001
-8.5994,39.20886
-8.59283,39.20906
-8.60275,39.21314
-8.60298,39.2145
-8.60599,39.2158
-8.60497,39.21646
-8.60482,39.21657
-8.60457,39.21673
-8.60476,39.21684
-8.60331,39.21769
-8.6034,39.2211
-8.59968,39.21525
-8.60018,39.2154
-8.59553,39.2136
-8.59557,39.21563
-8.59494,39.21465
-8.59473,39.21462
-8.5945,39.2148
-8.59524,39.21509
-8.59524,39.21535
-8.59477,39.21514
-8.59539,39.21549
-8.59256,39.21326
-8.59265,39.215
-8.60024,39.21754
-8.60079,39.21789
-8.60045,39.21798
-8.60074,39.2182
-8.60023,39.21784
-8.59976,39.21782
-8.59896,39.21581
-8.59855,39.21593
-8.59925,39.21684
-8.59937,39.21695
-8.59692,39.2164
-8.59881,39.21838
-8.59685,39.21715
-8.59758,39.21839
-8.59864,39.2185
-8.5983,39.21856
-8.59831,39.21902
-8.59942,39.21974
-8.59928,39.2198
-8.59812,39.21879
-8.59741,39.21882
-8.59727,39.21881
-8.59714,39.21887
-8.59689,39.21902
-8.59813,39.21917
-8.59729,39.21969
-8.59858,39.22016
-8.59577,39.21613
-8.5955,39.21632
-8.59524,39.21803
-8.59173,39.21632
-8.59186,39.21643
-8.59164,39.21658
-8.59677,39.21891
-8.59291,39.21971
-8.58839,39.20876
-8.5845,39.20697
-8.58439,39.20686
-8.58147,39.20568
-8.58484,39.20972
-8.58924,39.21126
-8.58079,39.21078
-8.58099,39.21129
-8.59124,39.21783
-8.60411,39.22177
-8.32982,39.82682
-8.33004,39.82753
-8.33032,39.82795
-8.33064,39.82861
-8.32958,39.82841
-8.32843,39.82835
-8.32821,39.82898
-8.32852,39.83026
-8.32827,39.83068
-8.32887,39.83227
-8.32801,39.83177
-8.32882,39.83247
-8.32962,39.83431
-8.32338,39.83083
-8.32159,39.8308
-8.3214,39.83032
-8.31886,39.83046
-8.32759,39.83139
-8.32738,39.83276
-8.32471,39.83123
-8.32477,39.83164
-8.32223,39.83202
-8.32699,39.83458
-8.32679,39.83508
-8.32509,39.83614
-8.32272,39.83401
-8.32325,39.83642
