x,y
-8.30989,41.63844
-8.30981,41.63873
-8.30677,41.64268
-8.31237,41.64438
-8.32539,41.64919
-8.32511,41.65038
-8.32405,41.65449
-8.3206,41.64997
-8.32027,41.65089
-8.31893,41.653
-8.32495,41.65656
-8.32363,41.65506
-8.32362,41.65565
-8.32287,41.65734
-8.32283,41.65834
-8.32243,41.65815
-8.32451,41.65902
-8.3167,41.65684
-8.31878,41.65991
-8.31736,41.65898
-8.3167,41.65922
-8.31403,41.65145
-8.31594,41.65255
-8.31523,41.65274
-8.31413,41.65276
-8.31574,41.65406
-8.31438,41.6533
-8.31408,41.65393
-8.30827,41.65386
-8.31646,41.65636
-8.31635,41.65696
-8.31582,41.6568
-8.31525,41.65709
-8.31504,41.65719
-8.312,41.65617
-8.31229,41.65694
-8.31635,41.65748
-8.31647,41.65812
-8.31474,41.65948
-8.31403,41.65992
-8.31221,41.65866
-8.31297,41.65919
-8.30949,41.65576
-8.30883,41.65543
-8.31032,41.66015
-8.30652,41.65762
-8.29657,41.63055
-8.29697,41.63086
-8.29676,41.6309
-8.29614,41.63175
-8.29668,41.63253
-8.30233,41.63596
-8.30215,41.63569
-8.30134,41.63562
-8.29922,41.63283
-8.29746,41.63598
-8.29822,41.63729
-8.29414,41.63163
-8.29171,41.63604
-8.30106,41.64004
-8.30055,41.64125
-8.29744,41.63895
-8.29864,41.64093
-8.29713,41.63853
-8.29647,41.63937
-8.29887,41.6419
-8.29897,41.64288
-8.29959,41.64405
-8.29923,41.64432
-8.29856,41.64501
-8.29884,41.64602
-8.29781,41.64635
-8.29722,41.64572
-8.30366,41.65382
-8.30136,41.65268
-8.30145,41.65278
-8.30118,41.65278
-8.29669,41.64951
-8.29636,41.65289
-8.29567,41.6533
-8.30427,41.65485
-8.30459,41.65868
-8.29494,41.65494
-8.29625,41.65729
-8.29799,41.6599
-8.29511,41.65947
-8.28959,41.65512
-8.29002,41.65553
-8.2913,41.65628
-8.29104,41.65608
-8.29143,41.65738
-8.29154,41.65829
-8.29017,41.65753
-8.28855,41.65799
-8.28787,41.65871
-8.28784,41.65899
-8.28796,41.6591
-8.28767,41.65931
-8.28749,41.65932
-8.27848,41.65906
-8.27794,41.65847
-8.27726,41.65834
-8.2776,41.6592
-8.27584,41.65958
-8.2732,41.65951
-8.27296,41.65992
-8.27282,41.65995
-8.27244,41.65973
-8.2718,41.66
-8.27183,41.66011
-8.27132,41.65977
-8.27117,41.65976
-8.27123,41.65995
-8.27117,41.66013
-8.26989,41.65996
-8.26891,41.65977
-8.31714,41.66994
-8.31452,41.66024
-8.31108,41.66038
-8.31012,41.66047
-8.31376,41.67108
-8.32243,41.67805
-8.31986,41.67772
-8.31548,41.67193
-8.31537,41.67188
-8.31652,41.67304
-8.31364,41.67237
-8.29792,41.66059
-8.29785,41.66084
-8.2974,41.66279
-8.2961,41.66273
-8.29598,41.66255
-8.29563,41.66269
-8.29281,41.66307
-8.29192,41.66339
-8.28859,41.66205
-8.28829,41.66204
-8.28918,41.66277
-8.28513,41.66919
-8.28463,41.67016
-8.2838,41.67144
-8.28348,41.66075
-8.2786,41.66562
-8.27303,41.66061
-8.27398,41.66131
-8.27404,41.66145
-8.27519,41.66167
-8.27301,41.66282
-8.27276,41.66448
-8.27272,41.66539
-8.27901,41.66619
-8.27312,41.67079
-8.27211,41.66048
-8.27135,41.66087
-8.27076,41.6606
-8.27125,41.66098
-8.27264,41.66455
-8.26955,41.66325
-8.26483,41.66264
-8.27256,41.6664
-8.27254,41.67067
-8.27725,41.67282
-8.27415,41.67328
-8.27461,41.67361
-8.2736,41.67296
-8.27344,41.67286
-8.27365,41.67314
-8.27314,41.67274
-8.27325,41.67293
-8.27621,41.67409
-8.27138,41.67137
-8.27173,41.67251
-8.27212,41.67254
-8.27166,41.67303
-8.27152,41.67297
-8.27147,41.67287
-8.26923,41.67148
-8.40852,41.79038
-8.41582,41.79824
-8.41577,41.79927
-8.41717,41.80247
-8.4173,41.80264
-8.41629,41.80257
-8.41595,41.80231
-8.41606,41.80293
-8.422,41.80397
-8.42129,41.80481
-8.42012,41.8039
-8.41854,41.80384
-8.42098,41.80438
-8.41802,41.80336
-8.41758,41.80316
-8.41822,41.80395
-8.41685,41.80356
-8.41594,41.80298
-8.41603,41.80313
-8.41594,41.80316
-8.41596,41.80428
-8.41761,41.80538
-8.41821,41.80561
-8.41777,41.80553
-8.41596,41.80468
-8.41609,41.80517
-8.41589,41.80556
-8.41579,41.80542
-8.41925,41.80665
-8.41915,41.80663
-8.41863,41.80687
-8.41986,41.80844
-8.41909,41.8076
-8.41868,41.80729
-8.41843,41.80738
-8.41924,41.80812
-8.41717,41.80616
-8.41703,41.80625
-8.41764,41.80647
-8.41777,41.80666
-8.41783,41.80668
-8.418,41.80686
-8.41757,41.80645
-8.41669,41.80601
-8.41655,41.80581
-8.41646,41.80627
-8.41615,41.80599
-8.41635,41.80686
-8.4162,41.80655
-8.41804,41.80726
-8.41819,41.80746
-8.41693,41.80723
-8.41701,41.80731
-8.41809,41.80821
-8.41648,41.80807
-8.41624,41.80818
-8.42137,41.81066
-8.42295,41.81208
-8.42214,41.81187
-8.42108,41.81141
-8.42161,41.81185
-8.422,41.8121
-8.42149,41.81192
-8.42102,41.81226
-8.42047,41.80851
-8.42075,41.81054
-8.42069,41.81084
-8.42092,41.81104
-8.42096,41.81123
-8.42101,41.81179
-8.41992,41.81125
-8.41976,41.81197
-8.41978,41.81215
-8.42048,41.81283
-8.42019,41.81264
-8.42013,41.81321
-8.42038,41.81394
-8.4199,41.81334
-8.41991,41.81352
-8.41634,41.81358
-8.41612,41.81358
-8.4157,41.81356
-8.41324,41.79301
-8.41335,41.79328
-8.41309,41.79307
-8.41348,41.79371
-8.41332,41.79428
-8.41281,41.79421
-8.41327,41.79458
-8.41252,41.79421
-8.41263,41.79451
-8.41269,41.79469
-8.4122,41.79456
-8.41154,41.79437
-8.41396,41.79504
-8.41402,41.79529
-8.41325,41.79508
-8.4129,41.79496
-8.4138,41.7957
-8.41407,41.79606
-8.41336,41.79602
-8.4136,41.79651
-8.41281,41.79684
-8.41309,41.79737
-8.41246,41.79516
-8.41208,41.79481
-8.41213,41.79569
-8.41203,41.79549
-8.41275,41.79652
-8.41242,41.7969
-8.41202,41.79706
-8.41151,41.79718
-8.41103,41.79722
-8.40729,41.79498
-8.40802,41.79655
-8.40823,41.79734
-8.40771,41.79705
-8.40753,41.79724
-8.40759,41.79739
-8.40684,41.79705
-8.40724,41.79746
-8.40675,41.79738
-8.40602,41.79704
-8.40617,41.79747
-8.40584,41.79697
-8.40494,41.79701
-8.4048,41.79735
-8.41422,41.79787
-8.41545,41.79819
-8.41511,41.79832
-8.4152,41.79857
-8.41496,41.79858
-8.41435,41.79858
-8.41435,41.79872
-8.41328,41.79764
-8.41291,41.79765
-8.4135,41.79867
-8.41523,41.79897
-8.41437,41.79936
-8.41419,41.79921
-8.41501,41.8
-8.4144,41.79999
-8.41445,41.80011
-8.41409,41.79977
-8.41209,41.79806
-8.41183,41.79808
-8.41166,41.79785
-8.41142,41.79808
-8.41237,41.79841
-8.41211,41.79859
-8.41148,41.7987
-8.41148,41.79886
-8.41133,41.79786
-8.41045,41.79768
-8.41054,41.79799
-8.41112,41.79871
-8.41111,41.79889
-8.41456,41.80135
-8.41456,41.80143
-8.4141,41.80125
-8.41406,41.80134
-8.41403,41.80148
-8.41437,41.80225
-8.41051,41.80045
-8.41009,41.80136
-8.41245,41.80246
-8.41221,41.80245
-8.41208,41.80248
-8.41107,41.80184
-8.40985,41.79755
-8.40996,41.79783
-8.40759,41.79751
-8.40735,41.79772
-8.40729,41.79865
-8.40748,41.79945
-8.40831,41.80008
-8.40635,41.79751
-8.40624,41.79782
-8.40703,41.79869
-8.40653,41.79827
-8.40588,41.7975
-8.40535,41.79758
-8.40532,41.79788
-8.40515,41.79778
-8.40493,41.79797
-8.40527,41.79835
-8.40575,41.79868
-8.40666,41.79919
-8.40647,41.79898
-8.40982,41.80139
-8.40841,41.80024
-8.40828,41.80037
-8.40773,41.80029
-8.40853,41.80116
-8.40556,41.80039
-8.40287,41.79439
-8.40268,41.79489
-8.40254,41.79585
-8.40393,41.79743
-8.40256,41.79665
-8.40185,41.79625
-8.40257,41.79731
-8.40383,41.79792
-8.40339,41.79817
-8.4029,41.79779
-8.4024,41.80042
-8.40203,41.80113
-8.40108,41.80039
-8.41531,41.80301
-8.41471,41.80306
-8.41428,41.80334
-8.4145,41.80388
-8.41326,41.80354
-8.41414,41.80397
-8.41283,41.8037
-8.41284,41.8041
-8.41537,41.80461
-8.41446,41.80533
-8.41283,41.80509
-8.41242,41.80407
-8.41226,41.80553
-8.41198,41.80549
-8.41209,41.80564
-8.41087,41.80488
-8.41516,41.80629
-8.41461,41.80595
-8.41434,41.80594
-8.41463,41.80627
-8.41516,41.80693
-8.41408,41.80697
-8.41336,41.80699
-8.41547,41.80821
-8.41332,41.80721
-8.41289,41.80718
-8.41325,41.80767
-8.41306,41.80767
-8.41172,41.80607
-8.40549,41.80641
-8.40488,41.80583
-8.40508,41.8064
-8.4144,41.81353
-8.40236,41.80339
-8.40243,41.80389
-8.40045,41.80673
-8.39816,41.80631
-8.3985,41.80683
-8.39765,41.80633
-8.39743,41.80672
-8.39717,41.80658
-8.39699,41.80647
-8.39738,41.80685
-8.39739,41.80702
-8.39645,41.80778
-8.39564,41.80754
-8.39594,41.80777
-8.39566,41.80803
-8.39585,41.8082
-8.40193,41.8087
-8.40191,41.80909
-8.40245,41.81067
-8.40211,41.81076
-8.40246,41.81108
-8.40144,41.80898
-8.40132,41.80912
-8.40148,41.80957
-8.39982,41.80981
-8.40142,41.81042
-8.39793,41.80859
-8.3948,41.80985
-8.42585,41.814
-8.42472,41.81452
-8.41976,41.81399
-8.41978,41.81437
-8.41972,41.81478
-8.41676,41.81432
-8.41586,41.81401
-8.41349,41.82659
-8.41318,41.82647
-8.38874,41.80421
-8.38895,41.80466
-8.38861,41.80448
-8.38874,41.80553
-8.38916,41.80682
-8.38869,41.80699
-8.38809,41.80676
-8.3887,41.80741
-8.39277,41.80941
-8.39174,41.80849
-8.39139,41.80938
-8.39105,41.80967
-8.39281,41.81024
-8.39298,41.81087
-8.39141,41.81056
-8.38952,41.80889
-8.38909,41.80896
-8.38866,41.80881
-8.38881,41.80993
-8.38898,41.81009
-8.38703,41.80931
-8.87819,38.92784
-8.8784,38.9296
-8.87732,38.9291
-8.8782,38.93257
-8.8773,38.93266
-8.87725,38.93273
-8.87852,38.93329
-8.87838,38.93335
-8.87825,38.93292
-8.87811,38.93344
-8.87714,38.93294
-8.87711,38.93299
-8.87699,38.93326
-8.87714,38.93332
-8.87784,38.93413
-8.87759,38.93374
-8.87751,38.93368
-8.87753,38.93414
-8.87779,38.93418
-8.87716,38.93443
-8.87711,38.93448
-8.87691,38.93273
-8.87664,38.93264
-8.87568,38.93242
-8.87539,38.93273
-8.87682,38.9329
-8.87645,38.93301
-8.87671,38.93362
-8.8768,38.93379
-8.87656,38.93391
-8.87591,38.93365
-8.87564,38.93351
-8.87621,38.93405
-8.87614,38.9341
-8.87531,38.93283
-8.87507,38.93314
-8.8753,38.93335
-8.87492,38.93329
-8.87525,38.93372
-8.87512,38.93358
-8.87507,38.93382
-8.87551,38.93397
-8.87692,38.9346
-8.87673,38.93471
-8.87667,38.93476
-8.87658,38.93454
-8.87601,38.93421
-8.87579,38.9344
-8.87604,38.93461
-8.87624,38.93482
-8.87619,38.93509
-8.87624,38.93529
-8.87574,38.93543
-8.87528,38.93446
-8.87358,38.93342
-8.8734,38.93409
-8.87327,38.93422
-8.84618,38.93507
-8.87568,38.93557
-8.87559,38.93557
-8.87565,38.93569
-8.87538,38.93569
-8.87528,38.93568
-8.87546,38.93576
-8.87534,38.93582
-8.87509,38.93576
-8.87518,38.9359
-8.87442,38.93572
-8.87433,38.93574
-8.8748,38.93607
-8.87448,38.9362
-8.87435,38.93617
-8.87436,38.93625
-8.87412,38.93613
-8.87405,38.9362
-8.87397,38.93607
-8.87379,38.93612
-8.87404,38.93639
-8.87397,38.93643
-8.87387,38.93646
-8.87215,38.93555
-8.87225,38.93582
-8.87187,38.93582
-8.87157,38.93604
-8.87275,38.93636
-8.87269,38.9364
-8.87276,38.93656
-8.87255,38.93648
-8.8723,38.93658
-8.872,38.93673
-8.87334,38.93717
-8.87305,38.93694
-8.87302,38.93702
-8.8729,38.93708
-8.87318,38.93734
-8.87305,38.93742
-8.87298,38.9374
-8.87287,38.93735
-8.8726,38.93705
-8.87266,38.93729
-8.87276,38.93742
-8.87282,38.93752
-8.8721,38.93694
-8.87183,38.937
-8.87174,38.93693
-8.87271,38.93768
-8.87251,38.93769
-8.87243,38.93765
-8.87227,38.9379
-8.87202,38.93784
-8.87214,38.93799
-8.87186,38.93802
-8.87173,38.93807
-8.87149,38.93809
-8.87159,38.93813
-8.87147,38.93822
-8.87124,38.93598
-8.8711,38.93612
-8.871,38.93612
-8.871,38.93619
-8.87077,38.93626
-8.87098,38.9365
-8.87112,38.93828
-8.8696,38.93697
-8.86872,38.93706
-8.86813,38.9368
-8.87007,38.93884
-8.87002,38.93888
-8.8699,38.93896
-8.86927,38.93909
-8.86917,38.9392
-8.86894,38.93934
-8.86878,38.93947
-8.86863,38.93954
-8.86818,38.93988
-8.868,38.93999
-8.86792,38.94024
-8.86783,38.94027
-8.86594,38.93722
-8.85111,38.93607
-9.10741,39.2714
-9.10427,39.27176
-9.08027,39.2554
-9.08165,39.25558
-9.07947,39.25519
-9.07813,39.25572
-9.07763,39.2563
-9.07716,39.25535
-9.07647,39.2554
-9.07471,39.25552
-9.0774,39.25585
-9.07703,39.25586
-9.07729,39.25654
-9.076,39.2557
-9.07853,39.25858
-9.07547,39.26165
-9.07538,39.26121
-9.07484,39.26105
-9.07477,39.26106
-9.07473,39.26116
-9.07507,39.26155
-9.07558,39.26179
-9.0756,39.26215
-9.07526,39.26207
-9.0748,39.26233
-9.07844,39.26365
-9.07822,39.26387
-9.07632,39.26258
-9.07631,39.263
-9.0755,39.26276
-9.07511,39.26248
-9.07479,39.26254
-9.07522,39.26363
-9.07381,39.24807
-9.0702,39.25138
-9.07378,39.25397
-9.07355,39.25405
-9.07223,39.25284
-9.07262,39.25342
-9.07299,39.25362
-9.07082,39.25156
-9.07416,39.25455
-9.07373,39.25487
-9.07445,39.26281
-9.07248,39.2649
-9.08701,39.27469
-9.08744,39.27488
-9.08688,39.27492
-9.08573,39.27493
-9.08628,39.27526
-9.08586,39.2753
-9.08684,39.27612
-9.08541,39.2751
-9.08459,39.27547
-9.08445,39.27545
-9.08439,39.27549
-9.08339,39.27529
-9.08418,39.27548
-9.08428,39.27558
-9.08404,39.27558
-9.0838,39.27571
-9.08415,39.27594
-9.08355,39.27547
-9.08335,39.27593
-9.08317,39.27583
-9.08321,39.27603
-9.08254,39.2735
-9.08244,39.27365
-9.08246,39.27375
-9.08221,39.27381
-9.08249,39.2742
-9.08208,39.27416
-9.08098,39.27455
-9.08068,39.27473
-9.08222,39.27525
-9.08204,39.27542
-9.08161,39.27515
-9.08743,39.2772
-9.08727,39.27736
-9.0864,39.27618
-9.08699,39.27681
-9.0865,39.27659
-9.08632,39.2766
-9.08684,39.27689
-9.08682,39.27698
-9.08662,39.27703
-9.0866,39.27741
-9.08605,39.27695
-9.08586,39.27708
-9.08609,39.2773
-9.08828,39.27778
-9.08793,39.27778
-9.08843,39.27799
-9.08736,39.27779
-9.08737,39.27852
-9.08737,39.27865
-9.08678,39.27841
-9.08585,39.27833
-9.08638,39.27868
-9.08627,39.27876
-9.08582,39.27884
-9.08755,39.27988
-9.08583,39.27918
-9.08586,39.27945
-9.08672,39.2799
-9.08675,39.28007
-9.08656,39.28034
-9.08535,39.2763
-9.08471,39.27714
-9.08445,39.27703
-9.08437,39.27723
-9.08427,39.27689
-9.08564,39.27775
-9.08533,39.27788
-9.08455,39.27768
-9.08475,39.27785
-9.08537,39.27822
-9.08407,39.27766
-9.08366,39.27778
-9.0843,39.27788
-9.08432,39.278
-9.08347,39.27794
-9.08308,39.27836
-9.0855,39.2794
-9.08544,39.27997
-9.08551,39.28128
-9.0671,39.27382
-9.05668,39.27743
-9.05709,39.27882
-9.05803,39.28121
-9.05717,39.28132
-9.05612,39.28069
-9.05339,39.28102
-9.06059,39.28289
-9.05987,39.28262
-9.05836,39.28173
-9.06061,39.28429
-9.06067,39.28452
-9.06069,39.28461
-9.06037,39.2845
-9.06033,39.28466
-9.06072,39.28477
-9.0603,39.28477
-9.05967,39.28553
-9.05946,39.28603
-9.05959,39.2864
-9.05958,39.28652
-9.05815,39.28162
-9.05693,39.28171
-9.05723,39.28223
-9.05476,39.28405
-9.05708,39.28521
-9.04444,39.27282
-9.04423,39.27291
-9.04276,39.2732
-9.04717,39.27357
-9.04382,39.27451
-9.04375,39.27468
-9.04383,39.27489
-9.04326,39.27553
-9.05154,39.28052
-9.05153,39.28058
-9.05143,39.28088
-9.05189,39.28095
-9.05096,39.28039
-9.05087,39.28037
-9.04955,39.27994
-9.04757,39.28001
-9.04923,39.28026
-9.04861,39.28103
-9.04522,39.27882
-9.04499,39.2783
-9.04463,39.27824
-9.04362,39.27636
-9.04321,39.27627
-9.04377,39.27745
-9.04532,39.27894
-9.04618,39.28084
-9.04334,39.28036
-9.04286,39.28029
-9.05177,39.28496
-9.04379,39.28168
-9.04406,39.28231
-9.04025,39.2816
-9.03903,39.28117
-9.03881,39.27989
-9.03801,39.28089
-9.03889,39.28106
-9.03893,39.28118
-9.03847,39.28096
-9.03839,39.28117
-9.03796,39.28108
-9.03819,39.28138
-9.03264,39.27874
-9.03572,39.28146
-9.03321,39.27904
-9.0334,39.27921
-9.03989,39.28198
-9.03989,39.28213
-9.03962,39.28171
-9.03919,39.28166
-9.03926,39.2818
-9.0401,39.28241
-9.03985,39.28235
-9.03942,39.28262
-9.03932,39.28251
-9.03975,39.28327
-9.03956,39.28315
-9.03915,39.28316
-9.03929,39.28322
-9.03959,39.28334
-9.03892,39.28218
-9.03883,39.28295
-9.03776,39.28262
-9.03746,39.28166
-9.03654,39.28178
-9.03645,39.28233
-9.03656,39.28249
-9.03632,39.28261
-9.03675,39.28275
-9.03648,39.28297
-9.03869,39.2833
-9.03837,39.2834
-9.03804,39.28316
-9.03806,39.28349
-9.03829,39.28375
-9.03798,39.28389
-9.03795,39.28427
-9.03701,39.2831
-9.03731,39.2834
-9.03814,39.28468
-8.55162,41.17383
-8.55126,41.17344
-8.55014,41.17336
-8.54958,41.17297
-8.54977,41.17302
-8.5497,41.17302
-8.54916,41.17288
-8.54878,41.17293
-8.54918,41.17306
-8.54893,41.17299
-8.54995,41.17333
-8.54779,41.17287
-8.55154,41.17433
-8.55154,41.17463
-8.55191,41.17493
-8.55167,41.17529
-8.55147,41.17439
-8.55092,41.17467
-8.55072,41.17417
-8.5515,41.17553
-8.55163,41.17564
-8.55184,41.17581
-8.55167,41.17607
-8.55162,41.17603
-8.55178,41.17614
-8.55133,41.17549
-8.55118,41.17571
-8.5514,41.17588
-8.54854,41.17504
-8.54829,41.17517
-8.54804,41.17525
-8.54772,41.17535
-8.54886,41.17563
-8.54886,41.17585
-8.54882,41.17596
-8.5486,41.17551
-8.54811,41.17567
-8.54805,41.17566
-8.54793,41.17571
-8.54784,41.17572
-8.54765,41.17552
-8.5475,41.17556
-8.54743,41.17557
-8.54799,41.17587
-8.54869,41.17616
-8.5482,41.17633
-8.54757,41.17619
-8.54724,41.17298
-8.54685,41.17331
-8.54647,41.17302
-8.54735,41.17363
-8.54664,41.17343
-8.54609,41.17369
-8.54606,41.17375
-8.54615,41.17384
-8.54601,41.17382
-8.54584,41.174
-8.5473,41.17409
-8.54712,41.1743
-8.54705,41.17431
-8.54696,41.17432
-8.5467,41.17435
-8.54735,41.17447
-8.54716,41.17449
-8.54688,41.17457
-8.54676,41.17458
-8.54639,41.17431
-8.54649,41.17475
-8.54653,41.175
-8.54657,41.17536
-8.5457,41.17411
-8.5455,41.17422
-8.54567,41.17455
-8.54561,41.17459
-8.54559,41.17516
-8.54556,41.17526
-8.54513,41.17515
-8.54525,41.17525
-8.54515,41.17535
-8.54503,41.17525
-8.54703,41.17555
-8.54677,41.17566
-8.54726,41.17577
-8.54701,41.17604
-8.54664,41.17543
-8.54636,41.17559
-8.54685,41.17623
-8.54675,41.17637
-8.5467,41.17642
-8.54645,41.17636
-8.54635,41.1764
-8.54619,41.1763
-8.54645,41.17644
-8.54666,41.17668
-8.54644,41.17673
-8.54617,41.17649
-8.54573,41.17556
-8.54554,41.17558
-8.54541,41.17562
-8.54595,41.17574
-8.54546,41.17585
-8.54555,41.17606
-8.54502,41.17558
-8.54483,41.17602
-8.54598,41.17622
-8.54588,41.17618
-8.54576,41.17615
-8.54551,41.17628
-8.54543,41.17638
-8.54539,41.17648
-8.54529,41.17661
-8.54301,41.17443
-8.5423,41.17418
-8.54216,41.17447
-8.54381,41.17546
-8.54373,41.17565
-8.54456,41.17656
-8.54451,41.17668
-8.54304,41.1754
-8.54241,41.17553
-8.54226,41.17647
-8.54083,41.17595
-8.54065,41.17609
-8.58311,41.18131
-8.58298,41.18164
-8.58292,41.18179
-8.5829,41.18189
-8.58287,41.18197
-8.58285,41.18202
-8.58265,41.18255
-8.58245,41.1825
-8.58255,41.18271
-8.58252,41.18294
-8.58249,41.18304
-8.58244,41.1831
-8.58226,41.18333
-8.58234,41.18346
-8.5823,41.18359
-8.58202,41.18421
-8.58191,41.18447
-8.58076,41.18627
-8.57358,41.18385
-8.56954,41.18395
-8.5805,41.18783
-8.58051,41.18792
-8.58052,41.18822
-8.58055,41.18866
-8.58058,41.18908
-8.58052,41.18928
-8.58037,41.19005
-8.58074,41.19597
-8.58059,41.19578
-8.5806,41.1959
-8.58035,41.19592
-8.58069,41.19609
-8.5779,41.18807
-8.57782,41.18825
-8.5781,41.18852
-8.57783,41.18868
-8.58006,41.18992
-8.57898,41.19048
-8.57764,41.19006
-8.57784,41.19045
-8.57644,41.18978
-8.57727,41.19011
-8.57721,41.19039
-8.57604,41.19031
-8.57597,41.19035
