x,y
-8.39113,42.00603
-8.37326,42.00126
-8.37288,42.00127
-8.37259,42.00135
-8.37277,42.00158
-8.37255,42.00175
-8.37365,42.00269
-8.37379,42.00286
-8.37228,42.00284
-8.37225,42.00321
-8.35821,41.9993
-8.35827,41.99964
-8.3581,41.99936
-8.35808,42.00048
-8.3572,42.00051
-8.35648,42.0006
-8.35397,41.99965
-8.35308,41.99976
-8.35145,42.00013
-8.35016,42.00066
-8.37063,42.00395
-8.37026,42.0041
-8.37053,42.00429
-8.3504,42.00162
-8.34996,42.00197
-8.34981,42.00253
-8.35055,42.00403
-8.34903,42.00139
-8.34868,42.00077
-8.34846,42.00078
-8.3485,42.00092
-8.34875,42.00144
-8.34886,42.00174
-8.34781,42.00144
-8.34901,42.00277
-8.34954,42.00309
-8.34922,42.00289
-8.34764,42.00301
-8.34787,42.00343
-8.34771,42.00334
-8.34686,42.00242
-8.29732,41.99917
-8.29737,41.99928
-8.29737,41.99963
-8.29729,41.99985
-8.29687,42.00001
-8.29716,42.00017
-8.29691,42.0002
-8.2969,42.00007
-8.29679,42.00045
-8.29674,42.00059
-8.29642,42.00067
-8.29455,41.99685
-8.29403,41.99766
-8.2927,41.99751
-8.29439,41.99819
-8.29455,41.99912
-8.29647,42.00123
-8.29569,42.00146
-8.28113,41.99161
-8.28056,41.99139
-8.28022,41.99217
-8.28017,41.99435
-8.28365,41.99806
-8.28094,41.99831
-8.28058,41.99867
-8.28082,41.99889
-8.43655,42.03335
-8.43626,42.03349
-8.43616,42.03366
-8.4361,42.03288
-8.43598,42.03329
-8.43575,42.03316
-8.43585,42.03348
-8.39878,42.01729
-8.39765,42.01796
-8.39656,42.01794
-8.39687,42.0197
-8.39494,42.0179
-8.39486,42.01773
-8.3946,42.01792
-8.39619,42.01879
-8.39368,42.02128
-8.41282,42.02855
-8.41254,42.02905
-8.41102,42.02911
-8.41056,42.03024
-8.41014,42.03047
-8.40991,42.0287
-8.40946,42.02871
-8.40834,42.02928
-8.40742,42.02898
-8.40925,42.03006
-8.40711,42.02901
-8.40715,42.02942
-8.40349,42.02308
-8.40324,42.02372
-8.40279,42.02394
-8.40139,42.02335
-8.39537,42.02749
-8.39572,42.0283
-8.39578,42.02839
-8.4365,42.03377
-8.43664,42.03432
-8.43732,42.03504
-8.43735,42.03554
-8.43568,42.03553
-8.43713,42.03983
-8.43576,42.04279
-8.43544,42.04282
-8.43545,42.04311
-8.43535,42.04323
-8.43507,42.04325
-8.43718,42.04401
-8.43565,42.04352
-8.43546,42.04388
-8.43478,42.0434
-8.43522,42.04389
-8.43347,42.0421
-8.43424,42.04263
-8.43473,42.04312
-8.43449,42.04337
-8.43429,42.04444
-8.43303,42.04399
-8.41965,42.04038
-8.42005,42.0417
-8.41857,42.04166
-8.41857,42.04263
-8.43626,42.04939
-8.43651,42.0501
-8.43551,42.04888
-8.43612,42.04987
-8.43269,42.04789
-8.43336,42.04947
-8.43694,42.05028
-8.43372,42.05059
-8.43365,42.05113
-8.42882,42.05514
-8.42867,42.05543
-8.42662,42.05486
-8.40495,42.03777
-8.40645,42.0383
-8.40528,42.03788
-8.40561,42.03847
-8.40296,42.03817
-8.40229,42.0388
-8.40168,42.03874
-8.39682,42.03424
-8.39639,42.03457
-8.39713,42.03636
-8.39522,42.03376
-8.39665,42.0378
-8.39632,42.03815
-8.3964,42.03825
-8.39645,42.03835
-8.39505,42.03766
-8.40323,42.04024
-8.39084,42.01327
-8.39078,42.01252
-8.38819,42.01422
-8.39255,42.0159
-8.39282,42.01666
-8.38846,42.01662
-8.38337,42.01245
-8.38578,42.01523
-8.38566,42.01657
-8.38511,42.01699
-8.38488,42.01693
-8.39249,42.01797
-8.38924,42.01828
-8.38876,42.01987
-8.39116,42.02217
-8.38533,42.02015
-8.38503,42.02016
-8.37933,42.01366
-8.37164,42.0181
-8.37192,42.0194
-8.37175,42.01936
-8.37172,42.01927
-8.39316,42.02323
-8.39244,42.02393
-8.39083,42.02535
-8.38991,42.02396
-8.39187,42.0261
-8.39092,42.02551
-8.39121,42.02634
-8.39255,42.02768
-8.39214,42.02793
-8.38887,42.02722
-8.39337,42.03012
-8.39108,42.03246
-8.39077,42.03232
-8.39046,42.03249
-8.38862,42.03232
-8.38871,42.03287
-8.38319,42.02855
-8.38682,42.03326
-8.37742,42.02535
-8.37893,42.02759
-8.37859,42.0321
-8.37756,42.03233
-8.37762,42.03276
-8.37713,42.03299
-8.37415,42.03093
-8.37463,42.03184
-8.3765,42.0328
-8.37527,42.03291
-8.37439,42.03267
-8.37543,42.03321
-8.3737,42.03257
-8.37409,42.03279
-8.37287,42.03265
-8.37191,42.03271
-8.37035,42.01787
-8.37146,42.01857
-8.37067,42.01803
-8.37031,42.01821
-8.37072,42.01829
-8.3701,42.01957
-8.3695,42.01952
-8.36981,42.0204
-8.36925,42.02007
-8.36919,42.02073
-8.36893,42.02071
-8.3682,42.02006
-8.36846,42.02028
-8.36354,42.02069
-8.36227,42.02064
-8.3621,42.021
-8.36086,42.02132
-8.36189,42.02183
-8.36123,42.0227
-8.36712,42.02731
-8.36664,42.02714
-8.36706,42.02756
-8.3653,42.02337
-8.36379,42.02445
-8.36205,42.02355
-8.3617,42.02338
-8.3613,42.02363
-8.36116,42.02443
-8.36132,42.02505
-8.36496,42.02679
-8.36601,42.02697
-8.36473,42.02721
-8.36572,42.02779
-8.36501,42.02784
-8.36357,42.02766
-8.36336,42.02784
-8.36091,42.02596
-8.36309,42.02693
-8.36332,42.02733
-8.36333,42.02749
-8.36328,42.02763
-8.36326,42.028
-8.36701,42.02852
-8.36697,42.02862
-8.36419,42.02842
-8.36394,42.02828
-8.36402,42.02854
-8.36384,42.029
-8.36209,42.03094
-8.36142,42.03023
-8.36222,42.03106
-8.36169,42.0312
-8.36042,42.02633
-8.3604,42.03088
-8.35791,42.03115
-8.35452,42.0287
-8.35438,42.02872
-8.35389,42.03004
-8.39237,42.03463
-8.39175,42.0349
-8.39151,42.03783
-8.39055,42.03746
-8.39015,42.03819
-8.38989,42.03815
-8.38383,42.03463
-8.3935,42.04037
-8.39091,42.03937
-8.3893,42.04171
-8.38875,42.04183
-8.38272,42.04164
-8.38475,42.04308
-8.38307,42.04254
-8.3831,42.04268
-8.37921,42.03643
-8.37778,42.03636
-8.37644,42.03614
-8.37586,42.03612
-8.37563,42.03586
-8.37451,42.03581
-8.37458,42.03603
-8.37356,42.03514
-8.37321,42.03631
-8.37202,42.03635
-8.37701,42.03674
-8.37652,42.03686
-8.37579,42.03696
-8.37598,42.03728
-8.37524,42.0367
-8.37487,42.03755
-8.37462,42.03837
-8.38243,42.04114
-8.37917,42.03971
-8.37727,42.04091
-8.38225,42.04313
-8.38222,42.04369
-8.3797,42.0445
-8.37732,42.04389
-8.37709,42.04459
-8.37655,42.04189
-8.37552,42.04092
-8.37438,42.04114
-8.37482,42.04179
-8.37205,42.04138
-8.3766,42.042
-8.37306,42.04203
-8.37367,42.04381
-8.37315,42.04408
-8.37272,42.04428
-8.37258,42.04401
-8.38538,42.04753
-8.38493,42.04778
-8.38487,42.04884
-8.38457,42.04913
-8.38374,42.04952
-8.38729,42.05165
-8.38715,42.05217
-8.38676,42.05256
-8.38625,42.05166
-8.38636,42.05195
-8.38652,42.05234
-8.38643,42.05243
-8.38612,42.05238
-8.38653,42.05291
-8.38509,42.05054
-8.38473,42.05104
-8.38414,42.05171
-8.38485,42.05253
-8.38513,42.05292
-8.38637,42.05338
-8.38301,42.05407
-8.37998,42.04643
-8.38015,42.0466
-8.37977,42.04537
-8.37924,42.0456
-8.37968,42.04583
-8.37943,42.04678
-8.37896,42.04717
-8.37867,42.0474
-8.38214,42.04982
-8.3793,42.04805
-8.37912,42.04755
-8.38184,42.05049
-8.38221,42.05092
-8.38196,42.05154
-8.38115,42.05085
-8.38207,42.05214
-8.38161,42.05196
-8.38242,42.05229
-8.38012,42.05282
-8.38058,42.05343
-8.37126,42.0414
-8.3711,42.04146
-8.36749,42.0413
-8.42909,42.05603
-8.42872,42.05603
-8.34834,42.01706
-8.3483,42.01731
-8.34825,42.01755
-8.3491,42.01818
-8.348,42.0182
-8.34755,42.01794
-8.34758,42.01816
-8.34781,42.0183
-8.34787,42.01842
-8.34734,42.01821
-8.34709,42.01938
-8.34539,42.03297
-8.33889,42.03332
-8.33658,42.02516
-8.33625,42.02489
-8.33641,42.0251
-8.33638,42.02495
-8.33634,42.02544
-8.33614,42.02519
-8.33606,42.02526
-8.33606,42.02543
-8.33596,42.02532
-8.33768,42.02595
-8.33783,42.02621
-8.33621,42.02552
-8.33392,42.02749
-8.33449,42.02792
-8.33163,42.02719
-8.3312,42.02748
-8.33162,42.02807
-8.33115,42.02793
-8.33115,42.02801
-8.33093,42.02764
-8.33103,42.02784
-8.32953,42.02749
-8.32938,42.0278
-8.33695,42.02877
-8.33395,42.03155
-8.33314,42.03363
-8.33142,42.02826
-8.33079,42.02863
-8.33078,42.02882
-8.33061,42.02881
-8.33041,42.02921
-8.33221,42.03051
-8.32983,42.02867
-8.32904,42.02864
-8.33005,42.02947
-8.32953,42.02975
-8.32923,42.03072
-8.33093,42.03125
-8.33079,42.03159
-8.33206,42.03233
-8.3323,42.03296
-8.33252,42.03353
-8.3319,42.03349
-8.33073,42.03294
-8.33163,42.03341
-8.33101,42.03353
-8.33057,42.03361
-8.32858,42.03169
-8.32834,42.0322
-8.32799,42.03169
-8.32811,42.03211
-8.32767,42.03259
-8.32796,42.03266
-8.32826,42.03321
-8.32787,42.03359
-8.3267,42.02329
-8.32609,42.02407
-8.32712,42.02462
-8.32698,42.02518
-8.32656,42.02507
-8.3266,42.02523
-8.32613,42.02466
-8.32529,42.02422
-8.32553,42.0243
-8.32545,42.02427
-8.32509,42.02442
-8.3253,42.02451
-8.32354,42.0235
-8.32462,42.02437
-8.32702,42.02685
-8.32722,42.03263
-8.32756,42.03273
-8.32692,42.0325
-8.32716,42.03325
-8.30808,42.02818
-8.31158,42.02988
-8.31024,42.02902
-8.31001,42.02897
-8.30845,42.02835
-8.30869,42.02844
-8.30905,42.02914
-8.30867,42.02908
-8.30887,42.02955
-8.30858,42.02923
-8.31082,42.02991
-8.31084,42.03019
-8.31012,42.02967
-8.31021,42.03004
-8.30986,42.02996
-8.30911,42.02965
-8.30915,42.02989
-8.30936,42.03016
-8.30905,42.0298
-8.30955,42.03035
-8.30957,42.03057
-8.30928,42.03053
-8.30974,42.03083
-8.30932,42.03088
-8.30998,42.03171
-8.3456,42.03606
-8.34138,42.03471
-8.34145,42.03486
-8.34206,42.03562
-8.34173,42.0352
-8.34068,42.03492
-8.33944,42.03389
-8.33913,42.03443
-8.34132,42.03531
-8.33824,42.03501
-8.33809,42.03491
-8.33791,42.03469
-8.33768,42.03459
-8.33754,42.03465
-8.33772,42.03483
-8.3375,42.0348
-8.33731,42.0348
-8.3372,42.03476
-8.33603,42.0344
-8.33645,42.03489
-8.33728,42.03541
-8.33688,42.03547
-8.33502,42.03401
-8.334,42.03406
-8.33321,42.03379
-8.33375,42.03433
-8.33442,42.03452
-8.33441,42.03482
-8.33346,42.03501
-8.33352,42.03523
-8.33319,42.03553
-8.33343,42.03678
-8.33255,42.03428
-8.3321,42.03414
-8.33187,42.03406
-8.33266,42.03454
-8.33277,42.03484
-8.33147,42.034
-8.33189,42.03618
-8.32789,42.03394
-8.33222,42.03731
-8.33203,42.03726
-8.33184,42.03772
-8.33128,42.03649
-8.33134,42.03793
-8.33174,42.03822
-8.33146,42.03824
-8.33115,42.03848
-8.33075,42.03817
-8.32873,42.03648
-8.33262,42.04244
-8.33141,42.04341
-8.33077,42.04355
-8.32997,42.04444
-8.32938,42.04463
-8.32918,42.04456
-8.32892,42.04458
-8.33914,42.04568
-8.33907,42.04555
-8.33862,42.04489
-8.33834,42.0451
-8.33851,42.04532
-8.33848,42.04569
-8.33755,42.0471
-8.33339,42.04738
-8.33737,42.04769
-8.33739,42.04828
-8.33648,42.04773
-8.33596,42.04771
-8.33699,42.04821
-8.33714,42.04838
-8.33664,42.04858
-8.33617,42.04819
-8.33663,42.04973
-8.33578,42.04763
-8.3356,42.04773
-8.33548,42.04758
-8.32956,42.04488
-8.32947,42.04499
-8.32919,42.04473
-8.32908,42.04476
-8.32915,42.0448
-8.32901,42.04469
-8.32897,42.04484
-8.32878,42.04479
-8.32866,42.045
-8.32737,42.03372
-8.32762,42.03417
-8.3273,42.03438
-8.32739,42.03472
-8.32495,42.03424
-8.32566,42.03471
-8.32518,42.03486
-8.32716,42.03546
-8.32259,42.0346
-8.32252,42.035
-8.32358,42.03588
-8.32249,42.0354
-8.32278,42.03557
-8.32237,42.03545
-8.32235,42.03576
-8.3225,42.03624
-8.32518,42.03662
-8.32506,42.03765
-8.3265,42.03839
-8.32383,42.03699
-8.32466,42.03722
-8.32446,42.03749
-8.32418,42.03776
-8.32465,42.03803
-8.32438,42.03791
-8.32428,42.03893
-8.32214,42.03517
-8.32178,42.03512
-8.3216,42.03509
-8.32199,42.03678
-8.32381,42.03934
-8.32722,42.04243
-8.32644,42.04366
-8.32637,42.04369
-8.3222,42.04203
-8.32185,42.04164
-8.31983,42.04141
-8.31909,42.03948
-8.31895,42.04189
-8.31909,42.04196
-8.31912,42.04208
-8.31937,42.04227
-8.31864,42.04228
-8.30944,42.04192
-8.30828,42.04096
-8.30837,42.04121
-8.30753,42.04145
-8.30701,42.04091
-8.30936,42.0423
-8.30928,42.04243
-8.30941,42.04256
-8.30927,42.04296
-8.30911,42.04316
-8.30922,42.04324
-8.3086,42.0429
-8.30976,42.04358
-8.31562,42.0527
-8.31299,42.05154
-8.31376,42.05197
-8.3134,42.05293
-8.31347,42.05328
-8.31352,42.05343
-8.31352,42.0536
-8.31289,42.05303
-8.3134,42.0537
-8.31258,42.0545
-8.31298,42.05494
-8.31185,42.05496
-8.3115,42.05464
-8.31207,42.05541
-8.30908,42.05284
-8.30982,42.05398
-8.31001,42.05422
-8.30969,42.05308
-8.30948,42.053
-8.30958,42.05317
-8.30921,42.05326
-8.31106,42.0547
-8.30995,42.05477
-8.30972,42.0547
-8.27831,42.02225
-8.27824,42.02246
-8.27825,42.02261
-8.27811,42.02259
-8.27791,42.02279
-8.27814,42.02291
-8.30452,42.04226
-8.30395,42.04265
-8.30332,42.0427
-8.30343,42.04296
-8.30229,42.04311
-8.30172,42.04324
-8.29686,42.04339
-8.29578,42.04405
-8.29525,42.04458
-8.29463,42.04346
-8.29468,42.04358
-8.29457,42.04363
-8.29421,42.0436
-8.29439,42.04369
-8.29382,42.04335
-8.29394,42.04415
-8.29372,42.04418
-8.29299,42.04367
-8.29138,42.04408
-8.29151,42.04432
-8.2975,42.04653
-8.29773,42.04659
-8.29561,42.04479
-8.29506,42.04494
-8.29503,42.04508
-8.29507,42.04518
-8.29494,42.0453
-8.29485,42.04559
-8.29834,42.04765
-8.29697,42.04758
-8.30133,42.05039
-8.29411,42.04479
-8.29423,42.04512
-8.29416,42.04518
-8.29431,42.04531
-8.29385,42.04511
-8.29355,42.0452
-8.29425,42.04554
-8.29212,42.04485
-8.29416,42.04627
-8.29377,42.04619
-8.29379,42.04654
-8.2946,42.0469
-8.2939,42.04677
-8.29159,42.04518
-8.29143,42.04542
-8.29136,42.04581
-8.29025,42.04471
-8.29055,42.04566
-8.29004,42.04557
-8.29164,42.04641
-8.27894,42.05282
-8.28288,42.0537
-8.27905,42.05315
-8.2791,42.05353
-8.27919,42.0536
-8.27863,42.05424
-8.28055,42.05561
-8.2793,42.05459
-8.27899,42.05434
-8.27866,42.0545
-8.27721,42.05481
-8.27621,42.05513
-8.31067,42.05577
-8.30373,42.05873
-8.30221,42.05937
-8.3009,42.05936
-8.30144,42.05957
-8.30057,42.05962
-8.30155,42.05997
-8.30017,42.05971
-8.29914,42.05929
-8.29833,42.0596
-8.29819,42.05956
-8.29791,42.05913
-8.29775,42.05923
-8.29767,42.05932
-8.29777,42.05969
-8.29774,42.0595
-8.29861,42.05998
-8.29739,42.05925
-8.2973,42.0595
-8.29735,42.05954
-8.29561,42.05882
-8.29513,42.05905
-8.29717,42.05992
-8.29377,42.05785
-8.29276,42.05813
-8.27974,42.05642
-8.27911,42.05807
-8.27844,42.05825
-8.27946,42.05852
-8.27714,42.05746
-8.27793,42.05773
-9.20363,38.93931
-9.20065,38.93581
-9.20035,38.93606
-9.20044,38.93629
-9.19287,38.93684
-9.19181,38.93646
-9.19039,38.93777
-9.18945,38.93828
-9.18992,38.93842
-9.18942,38.93891
-9.18935,38.93855
-9.18879,38.93888
-9.18965,38.93919
-9.18851,38.93871
-9.18867,38.93917
-9.18822,38.9391
-9.18813,38.9393
-9.18801,38.93947
-9.18777,38.93963
-9.18755,38.93949
-9.18807,38.93978
-9.18697,38.93934
-9.1868,38.93996
-9.18607,38.93968
-9.18628,38.94089
-9.1872,38.94366
-9.18595,38.94463
-9.18643,38.94522
-9.18517,38.94673
-9.18501,38.94755
-9.18469,38.94753
-9.18402,38.94108
-9.18375,38.94379
-9.18323,38.94401
-9.18331,38.94473
-9.18404,38.94526
-9.18361,38.94571
-9.18367,38.94642
-9.18227,38.94558
-9.18201,38.94562
-9.18306,38.94636
-9.18247,38.94593
-9.18066,38.9457
-9.1815,38.94588
-9.18154,38.94628
-9.18126,38.94643
-9.18097,38.94649
-9.16998,38.93626
-9.16542,38.93663
-9.16745,38.93769
-9.18154,38.94656
-9.18104,38.94659
-9.17303,38.95059
-9.17134,38.95117
-9.17119,38.95131
-9.17103,38.95131
-9.17095,38.95128
-9.17145,38.95136
-9.17101,38.95137
-9.17094,38.95134
-9.1694,38.95053
-9.16988,38.95067
-9.17083,38.9517
-9.16219,38.93763
-8.36011,38.49219
-8.35124,38.49298
-8.35096,38.49308
-8.31736,38.47302
-8.31345,38.46724
-8.31642,38.46931
-8.31264,38.47142
-8.34375,38.48812
-8.33933,38.48903
-8.33914,38.49037
-8.34723,38.49147
-8.34716,38.49135
-8.34841,38.49347
-8.34236,38.49344
-8.33788,38.48614
-8.33535,38.48645
-8.32986,38.4935
-8.33,38.49365
-8.31891,38.47654
-8.31943,38.48419
-8.31,38.47816
-8.31715,38.48977
-8.32402,38.49158
-8.32287,38.49319
-8.31654,38.48725
-8.3137,38.4893
-8.30731,38.4901
-8.30721,38.49021
-8.3072,38.4901
-8.30702,38.48969
-8.30612,38.48966
-8.30603,38.48968
-8.30619,38.48975
-8.30654,38.49025
-8.30678,38.49054
-8.30659,38.49031
-8.30579,38.49023
-8.30587,38.49033
-8.31653,38.49248
-8.31542,38.4924
-8.31517,38.49247
-8.3091,38.49062
-8.30894,38.49162
-8.3087,38.49204
-8.30841,38.49287
-8.30848,38.49326
-8.308,38.49084
-8.3074,38.49088
-8.30727,38.49087
-8.30835,38.4918
-8.3082,38.49165
-8.30809,38.49163
-8.30734,38.49146
-8.30723,38.49141
-8.3071,38.49175
-8.30691,38.49069
-8.30694,38.49077
-8.3064,38.49091
-8.3066,38.49102
-8.30654,38.49107
-8.3066,38.49115
-8.30634,38.49085
-8.30592,38.49117
-8.30665,38.49162
-8.30656,38.49171
-8.30638,38.49165
-8.30606,38.49133
-8.30623,38.49148
-8.30635,38.49163
-8.30601,38.49174
-8.30571,38.49181
-8.30827,38.49198
-8.3078,38.49221
-8.30734,38.49217
-8.30829,38.49278
-8.30757,38.4931
-8.30753,38.49332
-8.30651,38.49215
-8.30643,38.49246
-8.30609,38.49212
-8.30599,38.4922
-8.30586,38.49218
-8.30679,38.49307
-8.30866,38.49342
-8.30865,38.4936
-8.30745,38.49361
-8.3072,38.49353
-8.30727,38.4938
-8.29246,38.46626
-8.30409,38.48006
-8.30191,38.48173
-8.30447,38.48255
-8.30442,38.48392
-8.30236,38.48277
-8.30166,38.48341
-8.30472,38.48674
-8.30072,38.48545
-8.30086,38.48623
-8.30484,38.48903
-8.30537,38.48976
-8.30492,38.48926
-8.30534,38.49027
-8.30005,38.48613
-8.30554,38.49062
-8.30557,38.4907
-8.3056,38.49085
-8.30563,38.49213
-8.29142,38.4911
-8.23073,38.48239
-8.40381,38.5265
-8.39191,38.51246
-8.36821,38.53601
-8.36888,38.53927
-8.36749,38.53813
-8.36739,38.53791
-8.36733,38.53804
-8.36752,38.53908
-8.3683,38.53988
-8.36751,38.54002
-8.37863,38.54453
-8.37773,38.54505
-8.37537,38.5451
-8.3748,38.54488
-8.37023,38.54101
-8.37112,38.54275
-8.3695,38.5421
-8.36759,38.54117
-8.36756,38.54207
-8.36734,38.54219
-8.36958,38.54367
-8.36954,38.54443
-8.36834,38.54339
-8.36926,38.54557
-8.30623,38.52897
-8.28869,38.51535
-8.26615,38.53697
-8.28686,38.54613
-8.28742,38.58242
-8.28714,38.58303
-8.28774,38.58343
-8.28321,38.58371
-8.26683,38.58658
-8.24874,38.49711
-8.24889,38.49736
-8.24487,38.52186
-8.24128,38.57588
-8.23069,38.57174
-8.20927,38.58032
-8.22666,38.58752
-8.22472,38.58709
-8.23599,38.60371
-8.24494,38.60765
-8.24044,38.61335
-8.23786,38.61198
-8.23542,38.61284
-8.23499,38.61652
-8.23027,38.62478
-8.22014,38.62188
-8.22757,38.62272
-8.22466,38.62375
-8.22337,38.62673
-8.21982,38.62371
-8.22107,38.62759
-8.21931,38.62527
-8.21834,38.62562
-8.21194,38.60215
-8.20992,38.60316
-8.20897,38.60559
-8.19879,38.60553
-8.21475,38.60845
-8.213,38.60767
-8.21367,38.61064
-8.2095,38.6078
-8.20902,38.60811
-8.20738,38.60734
-8.20981,38.60998
-8.20742,38.61064
-8.21261,38.61555
-8.21272,38.61588
-8.21117,38.61252
-8.21102,38.61414
-8.20697,38.61158
-8.207,38.61172
-8.20731,38.61202
-8.20734,38.61206
-8.20809,38.61282
-8.2112,38.61446
-8.21039,38.61606
-8.21037,38.61644
-8.20893,38.61449
-8.20869,38.61436
-8.20344,38.60825
-8.20355,38.61129
-8.20082,38.60675
-8.20645,38.61172
-8.20331,38.61444
-8.20324,38.61495
-8.21271,38.62188
-8.20868,38.62141
-8.20834,38.62119
-8.20814,38.62764
-8.20093,38.61702
-8.20311,38.62309
-8.20443,38.62667
-8.20378,38.62655
-8.25778,38.6302
-8.23835,38.63027
-8.22976,38.62871
-8.22997,38.62904
-8.23122,38.63006
-8.22876,38.62991
-8.23027,38.63099
-8.2302,38.63148
-8.22967,38.63124
-8.22947,38.63132
-8.22896,38.63179
-8.23057,38.63258
-8.23053,38.63263
-8.22855,38.63048
-8.22841,38.63054
-8.22344,38.62814
-8.22662,38.63158
-8.22802,38.6322
-8.22134,38.62997
-8.22647,38.63401
-8.22868,38.63499
-8.22611,38.63483
-8.2243,38.63545
-8.22404,38.63566
-8.22508,38.63648
-8.22434,38.63719
-8.21486,38.6323
-8.20708,38.63311
-8.19936,38.63192
-8.20147,38.63565
-8.20518,38.63685
-8.20348,38.63713
-8.13995,38.64557
-8.1368,38.66327
-8.1094,38.63718
-8.4462,42.03724
-8.44693,42.0381
-8.43784,42.0353
-8.43774,42.03536
-8.43791,42.03563
-8.43782,42.03543
-8.44602,42.04176
-8.44736,42.04209
-8.44633,42.04304
-8.44639,42.04313
-8.44594,42.04299
-8.44487,42.04218
-8.44522,42.04361
-8.44265,42.04323
-8.4407,42.04213
-8.43894,42.04386
-8.44011,42.04408
-8.43913,42.04466
-8.4388,42.04413
-8.45868,42.04783
-8.45781,42.04857
-8.45796,42.05009
-8.457,42.04963
-8.45739,42.04993
-8.45224,42.04595
-8.45146,42.04672
-8.45148,42.04685
-8.45143,42.04706
-8.45114,42.0471
-8.45193,42.04773
-8.45257,42.05002
-8.45919,42.05035
-8.45004,42.0514
-8.45031,42.0518
-8.4496,42.05332
-8.44974,42.05438
-8.4491,42.05475
-8.44576,42.04589
-8.44628,42.0461
-8.44554,42.04503
-8.44833,42.04945
-8.44548,42.04754
-8.4428,42.04561
-8.44227,42.04653
-8.4395,42.04521
-8.439,42.04539
-8.44692,42.05136
-8.44461,42.05023
-8.447,42.05298
-8.44652,42.05307
-8.44675,42.05334
-8.44266,42.05087
-8.44074,42.05103
-8.44008,42.05168
-8.44011,42.05543
-8.43754,42.05464
-8.45021,42.05779
-8.45304,42.0591
-8.45032,42.05983
-8.45033,42.06102
-8.45247,42.06172
