x,y
-8.80138,41.62216
-8.80097,41.62213
-8.80068,41.6225
-8.80058,41.62277
-8.80213,41.62383
-8.80022,41.62363
-8.80135,41.62421
-8.80073,41.62418
-8.80528,41.62507
-8.80457,41.6249
-8.80378,41.62481
-8.80283,41.6245
-8.8029,41.6252
-8.80219,41.62452
-8.80228,41.62483
-8.80183,41.62506
-8.80261,41.62528
-8.80182,41.62549
-8.80195,41.6257
-8.80131,41.62468
-8.80111,41.62516
-8.80084,41.62564
-8.80082,41.6259
-8.80089,41.62609
-8.80096,41.62619
-8.80115,41.62717
-8.80044,41.62677
-8.79772,41.61656
-8.79769,41.61675
-8.79798,41.6175
-8.79809,41.61763
-8.79843,41.61844
-8.79601,41.61757
-8.79462,41.61663
-8.79813,41.61949
-8.79839,41.61972
-8.79925,41.62053
-8.79931,41.62079
-8.79627,41.62057
-8.79617,41.62067
-8.79424,41.61622
-8.7943,41.61649
-8.79409,41.61648
-8.79449,41.61686
-8.79287,41.61629
-8.79278,41.61659
-8.79098,41.61677
-8.79063,41.61743
-8.79009,41.61691
-8.79182,41.62157
-8.78908,41.62145
-8.79999,41.62177
-8.79747,41.6228
-8.79982,41.62384
-8.79984,41.62409
-8.79751,41.62408
-8.79696,41.62304
-8.79489,41.62216
-8.79596,41.62369
-8.79582,41.6234
-8.79565,41.62421
-8.79543,41.62427
-8.79541,41.62443
-8.79997,41.62471
-8.79744,41.62457
-8.79765,41.62523
-8.79892,41.6259
-8.79921,41.62652
-8.79928,41.6267
-8.79857,41.62613
-8.79779,41.62609
-8.7973,41.62445
-8.79726,41.62485
-8.79685,41.62562
-8.79645,41.62543
-8.79659,41.62571
-8.796,41.62578
-8.79558,41.62477
-8.79559,41.62524
-8.79547,41.62523
-8.79403,41.62212
-8.79408,41.62238
-8.79361,41.62256
-8.79296,41.62291
-8.79415,41.62327
-8.79371,41.62316
-8.79269,41.62342
-8.79229,41.62323
-8.79161,41.62189
-8.79115,41.62282
-8.78948,41.62181
-8.79132,41.62353
-8.79136,41.62363
-8.78921,41.62328
-8.79349,41.62499
-8.80159,41.6274
-8.80213,41.62799
-8.80205,41.62819
-8.80168,41.62826
-8.80137,41.62741
-8.78268,41.59432
-8.78412,41.60493
-8.77295,41.60059
-8.77423,41.60209
-8.77354,41.60155
-8.77334,41.60178
-8.77321,41.60137
-8.77352,41.60205
-8.77303,41.60195
-8.77499,41.60279
-8.77468,41.60261
-8.77273,41.60305
-8.77318,41.60427
-8.77274,41.60459
-8.77313,41.60489
-8.77262,41.60491
-8.77036,41.6003
-8.77047,41.60126
-8.77031,41.60124
-8.77028,41.60203
-8.7701,41.6023
-8.76883,41.60068
-8.7682,41.60044
-8.76804,41.6019
-8.76743,41.60218
-8.77221,41.60294
-8.7719,41.60309
-8.77203,41.60336
-8.77233,41.60379
-8.77176,41.60385
-8.77102,41.60306
-8.76966,41.60271
-8.76977,41.60302
-8.76916,41.60404
-8.76886,41.60411
-8.76889,41.60461
-8.76743,41.60442
-8.76825,41.6049
-8.78712,41.60651
-8.78688,41.60644
-8.78678,41.60653
-8.78785,41.60665
-8.78774,41.60717
-8.78784,41.60742
-8.78482,41.6056
-8.78512,41.60687
-8.78534,41.6073
-8.78528,41.6074
-8.78508,41.60736
-8.78414,41.60688
-8.7838,41.60706
-8.78399,41.60756
-8.78887,41.6084
-8.78805,41.60834
-8.78709,41.60924
-8.78635,41.60885
-8.78873,41.60938
-8.78573,41.60798
-8.7838,41.60852
-8.78453,41.60895
-8.78402,41.60889
-8.78363,41.60871
-8.78371,41.60884
-8.78405,41.60926
-8.78331,41.60688
-8.7834,41.60716
-8.78289,41.60707
-8.78286,41.6069
-8.78239,41.60732
-8.7821,41.60738
-8.78328,41.60806
-8.78293,41.60895
-8.78268,41.6093
-8.78158,41.60872
-8.78159,41.60886
-8.78197,41.60905
-8.78251,41.60951
-8.78191,41.60946
-8.78788,41.61509
-8.78831,41.61617
-8.78762,41.61608
-8.77363,41.60592
-8.77337,41.60714
-8.77042,41.60609
-8.7699,41.60645
-8.76875,41.60601
-8.76725,41.60528
-8.76983,41.60718
-8.76914,41.60717
-8.77121,41.60873
-8.77095,41.60837
-8.77004,41.60847
-8.76956,41.609
-8.76942,41.61003
-8.76913,41.6103
-8.76879,41.61032
-8.77118,41.61212
-8.76645,41.60035
-8.7668,41.60056
-8.76683,41.60135
-8.76606,41.60178
-8.7665,41.6018
-8.7667,41.60246
-8.76654,41.60243
-8.76511,41.60121
-8.76524,41.60248
-8.7625,41.60231
-8.76651,41.60263
-8.76651,41.60377
-8.76566,41.60329
-8.76462,41.60379
-8.76646,41.60397
-8.76683,41.60496
-8.76513,41.60402
-8.76544,41.60428
-8.76475,41.6045
-8.76529,41.60463
-8.7656,41.60495
-8.7644,41.60522
-8.76411,41.6027
-8.76377,41.6037
-8.76237,41.60274
-8.76346,41.60399
-8.76343,41.60418
-8.76424,41.60463
-8.76147,41.60255
-8.76694,41.60533
-8.76696,41.60571
-8.76473,41.60524
-8.76447,41.60598
-8.76635,41.60774
-8.76438,41.6067
-8.76571,41.60795
-8.7643,41.6055
-8.76425,41.60636
-8.76429,41.60658
-8.76399,41.60634
-8.7642,41.60707
-8.76375,41.60714
-8.7636,41.60727
-8.76412,41.6078
-8.76295,41.60777
-8.76224,41.60792
-8.763,41.60804
-8.76399,41.6089
-8.78865,41.61676
-8.78808,41.61715
-8.78704,41.61637
-8.7873,41.61703
-8.78798,41.61785
-8.78767,41.61814
-8.78749,41.61851
-8.78716,41.61858
-8.78805,41.62
-8.78797,41.62028
-8.7872,41.61907
-8.78649,41.61926
-8.78895,41.62038
-8.78869,41.62095
-8.7889,41.62127
-8.78161,41.61769
-8.78121,41.61859
-8.78043,41.61814
-8.78307,41.62057
-8.77913,41.61954
-8.78811,41.62251
-8.78671,41.62257
-8.78869,41.62421
-8.78527,41.62281
-8.77845,41.62476
-8.77826,41.62469
-8.77893,41.62622
-8.7785,41.62627
-8.77856,41.62709
-8.77765,41.61689
-8.77669,41.618
-8.77666,41.61997
-8.77657,41.62029
-8.77627,41.62035
-8.77612,41.62136
-8.77488,41.62093
-8.77488,41.62104
-8.77486,41.62148
-8.77466,41.62153
-8.77239,41.62153
-8.76776,41.62138
-8.76765,41.62146
-8.77663,41.62196
-8.77535,41.62422
-8.7749,41.62188
-8.77477,41.62203
-8.7738,41.62219
-8.77331,41.62211
-8.77261,41.62188
-8.77359,41.62287
-8.77407,41.6235
-8.77307,41.62343
-8.77339,41.62392
-8.77379,41.62432
-8.7761,41.62513
-8.77668,41.62535
-8.7762,41.62521
-8.77629,41.62544
-8.77552,41.62545
-8.77595,41.62556
-8.77767,41.62639
-8.776,41.62635
-8.77566,41.62663
-8.77544,41.62673
-8.77569,41.62689
-8.77396,41.62453
-8.7736,41.62476
-8.77337,41.62497
-8.77324,41.62675
-8.76796,41.62175
-8.77197,41.62599
-8.77248,41.62703
-8.77985,41.62809
-8.77954,41.62838
-8.77918,41.62726
-8.77957,41.62888
-8.77945,41.6294
-8.77267,41.62803
-8.77268,41.63095
-8.77279,41.63138
-8.77261,41.63224
-8.77111,41.63534
-8.77209,41.63546
-8.76577,41.62122
-8.76639,41.62143
-8.75895,41.62249
-8.75986,41.62327
-8.75867,41.62344
-8.75841,41.62361
-8.75786,41.62358
-8.75736,41.6233
-8.80112,41.62784
-8.8003,41.62762
-8.80106,41.62794
-8.80279,41.62889
-8.80146,41.62867
-8.80155,41.62926
-8.80086,41.62861
-8.8009,41.62959
-8.80214,41.63063
-8.80145,41.63045
-8.80271,41.63078
-8.80229,41.63117
-8.80186,41.63075
-8.80203,41.63099
-8.79927,41.62755
-8.8029,41.63169
-8.36165,41.37972
-8.36151,41.37995
-8.36118,41.3795
-8.36125,41.38021
-8.36389,41.38542
-8.36075,41.3844
-8.36178,41.38487
-8.36011,41.38169
-8.36051,41.38306
-8.35923,41.38283
-8.36727,41.39086
-8.36591,41.38667
-8.36417,41.38583
-8.36805,41.39225
-8.36806,41.39304
-8.36865,41.39365
-8.36736,41.39299
-8.36742,41.39316
-8.36729,41.39482
-8.80462,41.60501
-8.80443,41.60521
-8.802,41.60464
-8.80016,41.60412
-8.79976,41.60512
-8.79917,41.60485
-8.79242,41.60512
-8.80589,41.60659
-8.80615,41.60691
-8.80593,41.60695
-8.8064,41.60788
-8.80699,41.60835
-8.80648,41.60825
-8.80651,41.60849
-8.80585,41.60801
-8.80538,41.60768
-8.79944,41.60577
-8.79764,41.60636
-8.79809,41.60742
-8.79539,41.60557
-8.79456,41.60603
-8.79636,41.60757
-8.79601,41.60758
-8.79621,41.60791
-8.79577,41.60687
-8.79549,41.60703
-8.79578,41.60746
-8.79714,41.60905
-8.79678,41.60934
-8.79579,41.60824
-8.7958,41.60863
-8.79515,41.60903
-8.79719,41.60961
-8.79713,41.61024
-8.79645,41.6102
-8.79592,41.6106
-8.79498,41.61047
-8.79457,41.61048
-8.79423,41.60586
-8.79361,41.60528
-8.79383,41.60545
-8.79358,41.60551
-8.79331,41.60612
-8.79334,41.60633
-8.79315,41.60582
-8.79288,41.60591
-8.79275,41.60559
-8.79304,41.60619
-8.79388,41.60698
-8.79321,41.60689
-8.79282,41.60672
-8.79172,41.60625
-8.7918,41.60676
-8.79143,41.60665
-8.79061,41.60668
-8.79048,41.60693
-8.79156,41.60786
-8.78969,41.60663
-8.78997,41.6077
-8.79369,41.60837
-8.79394,41.60879
-8.79328,41.6093
-8.79316,41.60839
-8.79271,41.60862
-8.79303,41.60894
-8.79244,41.60947
-8.79213,41.60949
-8.79074,41.60856
-8.79163,41.60909
-8.79027,41.60832
-8.79041,41.60844
-8.79017,41.60833
-8.78975,41.60838
-8.78939,41.60821
-8.79014,41.60871
-8.78989,41.60905
-8.7897,41.60892
-8.79772,41.61077
-8.79796,41.61096
-8.79808,41.61153
-8.79882,41.61233
-8.79983,41.61315
-8.79816,41.61323
-8.79686,41.61151
-8.79568,41.61081
-8.79591,41.6111
-8.79504,41.61144
-8.79652,41.61238
-8.79631,41.61251
-8.79708,41.61286
-8.79713,41.61309
-8.7973,41.61331
-8.79643,41.6128
-8.7949,41.61296
-8.79904,41.61384
-8.79874,41.61448
-8.79844,41.6139
-8.79847,41.61414
-8.79784,41.61417
-8.79741,41.61467
-8.79936,41.61528
-8.79874,41.61551
-8.7976,41.61621
-8.79711,41.61449
-8.7961,41.61467
-8.7959,41.61382
-8.7972,41.6153
-8.79618,41.61493
-8.79626,41.61619
-8.79563,41.61523
-8.7956,41.61551
-8.79538,41.61521
-8.79575,41.61559
-8.79541,41.61576
-8.79583,41.61619
-8.79459,41.61591
-8.79264,41.61118
-8.79192,41.61184
-8.79391,41.61259
-8.79373,41.61212
-8.79368,41.61266
-8.7938,41.613
-8.79188,41.61247
-8.79165,41.61189
-8.79109,41.61201
-8.79029,41.61205
-8.79125,41.61279
-8.79103,41.61283
-8.79,41.61228
-8.78994,41.61239
-8.78938,41.61253
-8.78912,41.61307
-8.79333,41.6137
-8.7943,41.61445
-8.79332,41.61458
-8.7929,41.61445
-8.7923,41.61458
-8.79366,41.61513
-8.79256,41.61572
-8.79192,41.61595
-8.79144,41.61368
-8.79119,41.61369
-8.79165,41.61415
-8.79099,41.61416
-8.78928,41.6142
-8.79133,41.61567
-8.79004,41.61502
-8.7899,41.61549
-8.79034,41.61616
-8.81677,41.6269
-8.81648,41.62683
-8.8154,41.62673
-8.81329,41.62567
-8.81344,41.62605
-8.8132,41.62596
-8.81313,41.62697
-8.80327,41.62046
-8.80331,41.62085
-8.80292,41.62096
-8.80406,41.62147
-8.80254,41.62123
-8.80204,41.62126
-8.80127,41.62143
-8.80095,41.6215
-8.80069,41.62156
-8.80598,41.6236
-8.80933,41.62578
-8.80917,41.62572
-8.81025,41.62595
-8.8071,41.6246
-8.80717,41.62518
-8.80681,41.62466
-8.80621,41.62505
-8.80435,41.62224
-8.80461,41.62249
-8.80375,41.62185
-8.80354,41.62368
-8.80335,41.62314
-8.80319,41.62312
-8.80345,41.62392
-8.80316,41.62436
-8.80206,41.62234
-8.80097,41.62229
-8.80008,41.62204
-8.80142,41.62335
-8.80247,41.62422
-8.8015,41.62393
-8.8012,41.62355
-8.8004,41.6231
-8.80018,41.62376
-8.80549,41.62507
-8.80491,41.62496
-8.80433,41.62471
-8.80442,41.6251
-8.80479,41.62518
-8.80203,41.62483
-8.80236,41.62523
-8.8008,41.62478
-8.8012,41.62488
-8.8009,41.62511
-8.80065,41.62464
-8.80099,41.62534
-8.80036,41.62616
-8.80115,41.62706
-8.79731,41.61659
-8.79775,41.61734
-8.79868,41.61826
-8.79857,41.61863
-8.79715,41.61741
-8.79694,41.61757
-8.79568,41.61649
-8.79608,41.61781
-8.79843,41.61901
-8.79855,41.61938
-8.79754,41.61978
-8.79963,41.6214
-8.79703,41.62002
-8.79708,41.62123
-8.79542,41.62096
-8.79579,41.6211
-8.79346,41.61633
-8.79126,41.61748
-8.79091,41.61743
-8.78998,41.61622
-8.78918,41.61774
-8.78936,41.62024
-8.79166,41.62141
-8.79988,41.62232
-8.79928,41.62228
-8.79801,41.62245
-8.79981,41.62376
-8.79977,41.62393
-8.79954,41.62432
-8.79684,41.62277
-8.79491,41.62179
-8.79721,41.62329
-8.79528,41.62361
-8.79972,41.62463
-8.79887,41.6249
-8.79965,41.62531
-8.79986,41.62561
-8.79977,41.62575
-8.79804,41.6248
-8.79801,41.625
-8.79775,41.62471
-8.79735,41.62493
-8.79866,41.62565
-8.79762,41.62561
-8.79927,41.62625
-8.79927,41.62694
-8.79741,41.6262
-8.79663,41.62532
-8.79634,41.62564
-8.79365,41.62231
-8.79354,41.62234
-8.79302,41.62192
-8.79095,41.62225
-8.79149,41.62266
-8.79129,41.62276
-8.79069,41.62271
-8.79092,41.62293
-8.79019,41.62229
-8.78915,41.62305
-8.79177,41.62425
-8.79024,41.62336
-8.79009,41.62355
-8.79337,41.62464
-8.80591,41.63164
-8.80334,41.62729
-8.80084,41.62757
-8.80026,41.62752
-8.80058,41.6285
-8.80232,41.62863
-8.80214,41.62891
-8.802,41.62896
-8.80151,41.62907
-8.80201,41.6296
-8.80103,41.62905
-8.80131,41.62978
-8.8033,41.63066
-8.80311,41.63089
-8.80351,41.63238
-8.80157,41.63031
-8.80235,41.63073
-8.80221,41.63109
-8.80152,41.63102
-8.80135,41.63008
-8.80098,41.63007
-8.80057,41.63019
-8.80026,41.63029
-8.80125,41.6307
-8.78152,41.5959
-8.78463,41.60509
-8.78439,41.60497
-8.77085,41.5997
-8.77259,41.60063
-8.7737,41.60222
-8.77288,41.6019
-8.77323,41.60218
-8.77424,41.60346
-8.77031,41.60172
-8.77064,41.60244
-8.77008,41.60194
-8.76816,41.60006
-8.76768,41.60028
-8.76721,41.6004
-8.76821,41.60108
-8.76865,41.6012
-8.76861,41.60154
-8.76932,41.60192
-8.76811,41.60165
-8.76752,41.60111
-8.76729,41.60117
-8.76709,41.60127
-8.7718,41.60294
-8.77178,41.60358
-8.77107,41.60274
-8.77251,41.60416
-8.77227,41.60432
-8.77135,41.60503
-8.77087,41.60417
-8.77063,41.60428
-8.77063,41.6045
-8.76993,41.60405
-8.76993,41.60436
-8.7695,41.60328
-8.76914,41.60355
-8.76902,41.60364
-8.76759,41.60273
-8.76725,41.60325
-8.76909,41.60429
-8.76792,41.60429
-8.78842,41.6055
-8.78851,41.60647
-8.78792,41.60628
-8.78856,41.60692
-8.78806,41.60712
-8.78797,41.60728
-8.78899,41.60761
-8.78793,41.60766
-8.78749,41.6072
-8.78669,41.60665
-8.78724,41.60746
-8.78667,41.60732
-8.7839,41.60523
-8.78579,41.60693
-8.78564,41.607
-8.78539,41.60673
-8.78589,41.60739
-8.78535,41.60735
-8.7853,41.60774
-8.78492,41.60704
-8.78362,41.60693
-8.78488,41.60734
-8.78394,41.60739
-8.78905,41.6084
-8.78835,41.60839
-8.78872,41.60868
-8.78789,41.60923
-8.78737,41.60861
-8.78757,41.6092
-8.78643,41.60867
-8.78599,41.60883
-8.78409,41.60801
-8.78387,41.60806
-8.7848,41.60933
-8.78438,41.60934
-8.78393,41.60871
-8.78376,41.60902
-8.78594,41.60947
-8.78446,41.6096
-8.78429,41.6102
-8.78334,41.60525
-8.78346,41.6069
-8.7828,41.60673
-8.78334,41.60758
-8.78185,41.6075
-8.78224,41.60921
-8.78205,41.60833
-8.78151,41.60851
-8.78239,41.60935
-8.77149,41.60649
-8.77104,41.60624
-8.77064,41.60598
-8.77002,41.60616
-8.77041,41.60785
-8.76896,41.6055
-8.76963,41.60656
-8.76829,41.60574
-8.7685,41.60684
-8.76887,41.60781
-8.76735,41.60736
-8.77106,41.60886
-8.76865,41.60845
-8.76932,41.60897
-8.76889,41.60921
-8.76922,41.60957
-8.76886,41.60977
-8.77368,41.61268
-8.77032,41.61247
-8.76662,41.60024
-8.76698,41.6021
-8.7664,41.60225
-8.76567,41.60207
-8.76317,41.60221
-8.76182,41.60246
-8.76641,41.60284
-8.76651,41.60319
-8.76644,41.60346
-8.76618,41.60361
-8.76582,41.60381
-8.76527,41.60337
-8.76548,41.60375
-8.76691,41.60433
-8.76646,41.60468
-8.76563,41.60406
-8.76488,41.6039
-8.76487,41.6041
-8.76506,41.6052
-8.76483,41.60512
-8.76362,41.60382
-8.7643,41.60386
-8.76421,41.60429
-8.76698,41.60553
-8.76596,41.60528
-8.76474,41.60595
-8.76457,41.60606
-8.76692,41.60695
-8.76581,41.60756
-8.76477,41.60672
-8.76517,41.60736
-8.76499,41.60733
-8.76426,41.60565
-8.76369,41.60638
-8.76316,41.6071
-8.76357,41.60793
-8.76322,41.60782
-8.76251,41.60751
-8.76226,41.6078
-8.76597,41.60916
-8.76572,41.60934
-8.76536,41.60897
-8.76457,41.60927
-8.76399,41.60805
-8.76318,41.60838
-8.76427,41.60931
-8.76277,41.6082
-8.7621,41.60839
-8.78736,41.61635
-8.78758,41.61649
-8.78767,41.61687
-8.7884,41.61815
-8.78807,41.61764
-8.7879,41.61834
-8.78838,41.62007
-8.78826,41.61988
-8.78681,41.61908
-8.78877,41.62066
-8.78848,41.621
-8.7838,41.62009
-8.78142,41.61873
-8.78082,41.61844
-8.78235,41.62006
-8.78175,41.62006
-8.78897,41.62183
-8.78845,41.62221
-8.78795,41.62198
-8.78861,41.62432
-8.78564,41.62302
-8.78549,41.62248
-8.78903,41.62495
-8.77811,41.62455
-8.77954,41.62583
-8.77628,41.61702
-8.77607,41.62072
-8.77558,41.62094
-8.77185,41.62122
-8.76878,41.62135
-8.76821,41.62163
-8.77656,41.62187
-8.77432,41.62305
-8.77305,41.62278
-8.77524,41.62329
-8.77417,41.62376
-8.77295,41.62322
-8.77381,41.62383
-8.77794,41.62459
-8.77596,41.62563
-8.77788,41.62592
-8.77802,41.62609
-8.77706,41.62657
-8.77613,41.62666
-8.77565,41.62668
-8.77482,41.62511
-8.77509,41.62517
-8.77366,41.62514
-8.7753,41.62674
-8.7751,41.62676
-8.76749,41.62174
-8.77163,41.62569
-8.7713,41.62645
-8.77035,41.62589
-8.77931,41.62819
-8.77871,41.6291
-8.77951,41.63065
-8.77971,41.63136
-8.77258,41.62749
-8.77269,41.62824
-8.77287,41.62964
-8.7728,41.63004
-8.77287,41.63083
-8.77264,41.63189
-8.7736,41.63682
-8.77137,41.63514
-8.77157,41.63639
-8.7646,41.62367
-8.76522,41.62442
-8.76492,41.6238
-8.75906,41.62337
-8.75868,41.62319
-8.75756,41.62335
-8.75805,41.62368
-8.75733,41.62354
-8.36352,41.38538
-8.36319,41.38545
-8.36631,41.38718
-8.36616,41.38722
-8.36367,41.38569
-8.36546,41.38755
-8.36571,41.38833
-8.36784,41.39149
-8.36754,41.39339
-8.36732,41.39291
-8.79498,41.60516
-8.79282,41.60516
-8.8065,41.60724
-8.80627,41.60723
-8.80614,41.60752
-8.80556,41.6076
-8.80621,41.60792
-8.80707,41.60907
-8.80566,41.60814
-8.80545,41.60655
-8.80527,41.60656
-8.80428,41.60637
-8.80413,41.60625
-8.80547,41.60688
-8.80538,41.60717
-8.80522,41.60718
-8.80507,41.60707
-8.80512,41.60727
-8.79699,41.60554
-8.79664,41.60526
-8.79551,41.60579
-8.79536,41.60613
-8.79535,41.60628
-8.79499,41.60652
-8.79664,41.60752
-8.79688,41.60884
-8.79704,41.60917
-8.79596,41.60987
-8.79597,41.61071
-8.79465,41.61
-8.79387,41.60523
-8.79333,41.60526
-8.79335,41.60552
-8.79429,41.60608
-8.79399,41.60618
-8.79281,41.60544
-8.79233,41.60533
-8.7934,41.60672
-8.79314,41.60668
-8.79213,41.60704
-8.79056,41.60759
-8.78987,41.60663
-8.7895,41.6066
-8.7902,41.60731
-8.79025,41.60767
-8.79445,41.60899
-8.79377,41.60904
-8.79296,41.6083
-8.79279,41.60828
-8.79266,41.60904
-8.79225,41.61062
-8.79099,41.60832
-8.79172,41.60867
-8.7916,41.60933
-8.79125,41.60908
-8.79124,41.60926
-8.79038,41.60854
-8.78963,41.60799
-8.78963,41.60814
-8.78947,41.60803
-8.78932,41.60837
-8.79008,41.60883
-8.78959,41.60876
-8.78924,41.6087
-8.7908,41.60949
-8.79058,41.6097
-8.79849,41.6119
-8.79892,41.61243
-8.79641,41.61139
-8.79542,41.61091
-8.79524,41.61079
-8.79477,41.61074
-8.79723,41.61211
-8.79675,41.61289
-8.79464,41.61271
-8.79579,41.6129
-8.79543,41.61305
-8.79512,41.61301
-8.79975,41.61363
-8.79951,41.61348
-8.79951,41.61373
-8.79936,41.6136
-8.79829,41.61348
-8.79823,41.6136
-8.79926,41.61496
-8.79918,41.61534
-8.79889,41.61532
-8.79834,41.61543
-8.79739,41.61532
-8.79811,41.61612
-8.79788,41.61605
-8.79722,41.6135
-8.79535,41.61365
-8.79565,41.61394
-8.79458,41.61443
-8.79504,41.61456
-8.797,41.61525
-8.79601,41.61518
-8.79557,41.61615
-8.79482,41.61619
-8.79398,41.61088
-8.79228,41.61097
-8.7929,41.61144
-8.79356,41.61239
-8.7919,41.61217
-8.79172,41.6114
-8.7901,41.61149
-8.79168,41.61261
-8.79056,41.61216
-8.79151,41.61282
-8.79128,41.61298
-8.79113,41.6132
-8.79032,41.61241
-8.78975,41.61242
-8.79396,41.61406
-8.79371,41.61387
-8.79353,41.61433
-8.79188,41.61371
-8.79236,41.61388
-8.79237,41.6142
-8.79447,41.61485
-8.79408,41.615
-8.79411,41.61578
-8.79394,41.61585
-8.79349,41.61553
-8.79281,41.61522
-8.79222,41.61607
-8.79137,41.61413
-8.79089,41.61393
-8.79097,41.61433
-8.79164,41.61601
-8.79066,41.61565
-8.79067,41.61591
-8.78992,41.61567
-8.81801,41.62649
-8.81808,41.62665
-8.81663,41.62684
-8.81704,41.62692
-8.81633,41.62685
-8.81448,41.62641
-8.815,41.62668
-8.81504,41.62677
-8.81397,41.62658
-8.81422,41.62703
-8.81317,41.62586
-8.8135,41.62617
-8.81285,41.62593
-8.81271,41.62603
-8.81351,41.62675
-8.81322,41.62711
-8.81235,41.62599
-8.81228,41.62649
-8.81116,41.62596
-8.81132,41.62606
-8.8032,41.62097
-8.80386,41.62143
-8.8016,41.62135
-8.80104,41.62112
-8.80051,41.62166
-8.80557,41.62291
-8.80699,41.62443
-8.80637,41.62348
-8.80572,41.62339
-8.80611,41.62366
-8.80634,41.62391
-8.80888,41.62558
-8.81094,41.62628
-8.8093,41.62628
-8.80779,41.62506
-8.80788,41.62522
-8.80769,41.62541
-8.80678,41.6249
-8.80576,41.62506
-8.80552,41.62276
-8.80314,41.62357
-8.80365,41.62435
-8.80283,41.62388
-8.80238,41.62194
-8.80193,41.62196
-8.80098,41.62221
-8.80105,41.62288
-8.80061,41.6226
