x,y
-8.40552,42.03766
-8.40222,42.03828
-8.39679,42.0347
-8.39534,42.03375
-8.39526,42.03389
-8.39551,42.03578
-8.39717,42.03826
-8.3964,42.03792
-8.39631,42.03896
-8.39586,42.03801
-8.39621,42.03834
-8.39609,42.03848
-8.39534,42.03825
-8.39558,42.03846
-8.39625,42.03871
-8.39587,42.0386
-8.39429,42.03809
-8.40352,42.03952
-8.40391,42.04032
-8.39642,42.03961
-8.39598,42.03964
-8.39209,42.01322
-8.39127,42.01352
-8.39099,42.01409
-8.38821,42.01402
-8.39279,42.01472
-8.38495,42.01327
-8.38477,42.01332
-8.38594,42.01542
-8.38679,42.01697
-8.38956,42.01816
-8.38876,42.01818
-8.38962,42.01943
-8.3884,42.019
-8.38931,42.01955
-8.38894,42.01946
-8.38865,42.0197
-8.3902,42.02067
-8.37196,42.01857
-8.39311,42.02371
-8.39271,42.02344
-8.39167,42.02279
-8.3903,42.02519
-8.38938,42.02423
-8.38931,42.02447
-8.39107,42.0258
-8.39106,42.02598
-8.3916,42.02675
-8.39088,42.02617
-8.39266,42.02776
-8.38891,42.02569
-8.39313,42.02982
-8.39263,42.03154
-8.39274,42.032
-8.38882,42.03224
-8.39068,42.03242
-8.38331,42.02858
-8.38299,42.02851
-8.38295,42.0288
-8.38652,42.0333
-8.38654,42.03358
-8.37988,42.02699
-8.37816,42.02789
-8.37382,42.02332
-8.37749,42.03004
-8.37796,42.03257
-8.37618,42.03102
-8.37592,42.03125
-8.37609,42.0335
-8.37495,42.03236
-8.37499,42.0331
-8.37483,42.03329
-8.37289,42.03215
-8.37231,42.03199
-8.37427,42.03266
-8.37404,42.03271
-8.37395,42.03274
-8.37293,42.0329
-8.37064,42.01782
-8.37048,42.01777
-8.37127,42.01848
-8.3698,42.01921
-8.36975,42.01978
-8.36907,42.01941
-8.36945,42.01994
-8.36888,42.0197
-8.36876,42.01897
-8.36958,42.02005
-8.36985,42.02022
-8.36932,42.02017
-8.36885,42.02059
-8.36715,42.02205
-8.36678,42.02234
-8.36266,42.01976
-8.36354,42.02077
-8.36578,42.02228
-8.36082,42.02145
-8.36156,42.02251
-8.36683,42.02325
-8.36779,42.02719
-8.36729,42.02768
-8.36688,42.02773
-8.36513,42.02345
-8.36377,42.02376
-8.36213,42.02306
-8.36211,42.02346
-8.36186,42.02354
-8.36153,42.02366
-8.3618,42.0239
-8.36158,42.02394
-8.36066,42.02345
-8.36097,42.0244
-8.36106,42.02455
-8.36451,42.02677
-8.36407,42.0269
-8.36392,42.02687
-8.36351,42.02689
-8.36375,42.02744
-8.36412,42.02752
-8.36121,42.02576
-8.37038,42.0296
-8.36783,42.02936
-8.36417,42.02821
-8.36428,42.0287
-8.3624,42.03078
-8.36205,42.03142
-8.3603,42.02345
-8.35819,42.0243
-8.35835,42.02475
-8.35605,42.02407
-8.3568,42.02413
-8.36013,42.0263
-8.36054,42.03028
-8.35974,42.03041
-8.35943,42.03032
-8.35702,42.031
-8.3935,42.03416
-8.39166,42.03559
-8.39243,42.03885
-8.39022,42.03783
-8.38655,42.0338
-8.38648,42.0337
-8.3866,42.03388
-8.38636,42.03414
-8.38953,42.03937
-8.39001,42.04145
-8.38931,42.04129
-8.38412,42.04199
-8.38306,42.04219
-8.38419,42.04376
-8.37924,42.03626
-8.38009,42.03663
-8.37901,42.03896
-8.37854,42.03906
-8.37569,42.03607
-8.37457,42.03635
-8.37376,42.03474
-8.3738,42.03483
-8.37685,42.03667
-8.37448,42.03658
-8.37439,42.03704
-8.3746,42.0379
-8.38216,42.04164
-8.38187,42.04148
-8.37926,42.03976
-8.37766,42.04068
-8.37827,42.04427
-8.37648,42.03972
-8.37505,42.03938
-8.37568,42.03968
-8.37655,42.04105
-8.37661,42.04162
-8.37619,42.04191
-8.37702,42.0427
-8.37698,42.04333
-8.37351,42.04199
-8.37328,42.04233
-8.3726,42.04243
-8.37379,42.04364
-8.37203,42.04424
-8.38533,42.04801
-8.38509,42.04743
-8.3852,42.04776
-8.38368,42.04873
-8.38516,42.05016
-8.38347,42.04925
-8.38712,42.05149
-8.38703,42.05271
-8.3857,42.05221
-8.38577,42.05224
-8.38581,42.05254
-8.38747,42.05442
-8.38243,42.04595
-8.38081,42.04665
-8.37959,42.04692
-8.3789,42.0468
-8.37844,42.04717
-8.38097,42.04929
-8.37853,42.04832
-8.378,42.04753
-8.38185,42.05089
-8.38203,42.05175
-8.38204,42.05193
-8.38126,42.05162
-8.38218,42.05244
-8.38177,42.05256
-8.38103,42.05248
-8.38047,42.05367
-8.37157,42.0413
-8.37115,42.04154
-8.36893,42.04179
-8.37069,42.04233
-8.37057,42.04247
-8.37031,42.04274
-8.37149,42.04358
-8.36855,42.04221
-8.42884,42.05569
-8.42883,42.05585
-8.43403,42.0634
-8.34854,42.01764
-8.34894,42.01801
-8.34887,42.01843
-8.3478,42.01787
-8.3472,42.01786
-8.34718,42.01796
-8.33652,42.02473
-8.33682,42.02512
-8.3363,42.02515
-8.33635,42.02528
-8.3359,42.02539
-8.33845,42.02628
-8.33621,42.02574
-8.33633,42.02582
-8.33654,42.02597
-8.33764,42.02794
-8.3357,42.02602
-8.33077,42.02747
-8.33121,42.02757
-8.33139,42.02782
-8.33095,42.02781
-8.32945,42.02763
-8.32914,42.02772
-8.32908,42.02815
-8.33787,42.0284
-8.33631,42.02932
-8.33381,42.03299
-8.33392,42.03345
-8.33278,42.02835
-8.33123,42.02929
-8.33049,42.02904
-8.33066,42.02944
-8.33269,42.03053
-8.3302,42.02872
-8.32982,42.02931
-8.32948,42.03069
-8.3295,42.03093
-8.33185,42.03153
-8.33237,42.03209
-8.33239,42.03222
-8.33176,42.03131
-8.33292,42.03233
-8.33264,42.03266
-8.33236,42.03276
-8.33199,42.03285
-8.33268,42.03311
-8.33228,42.0333
-8.33204,42.03336
-8.33153,42.03254
-8.33065,42.03321
-8.32836,42.03188
-8.32803,42.03197
-8.3278,42.03167
-8.32823,42.03198
-8.33003,42.03279
-8.32887,42.03296
-8.3277,42.03265
-8.32804,42.0327
-8.32784,42.03274
-8.3194,42.01394
-8.32688,42.0235
-8.32666,42.02358
-8.32649,42.02392
-8.32585,42.02397
-8.32697,42.02499
-8.32641,42.02499
-8.3268,42.02521
-8.32645,42.0253
-8.32603,42.02423
-8.32577,42.02442
-8.32595,42.02503
-8.32587,42.02524
-8.32576,42.02523
-8.32508,42.02518
-8.32674,42.02649
-8.32717,42.03255
-8.32748,42.0335
-8.30966,42.02784
-8.31133,42.03
-8.31011,42.029
-8.30865,42.02885
-8.30845,42.02883
-8.30918,42.02944
-8.3089,42.0292
-8.30854,42.02892
-8.30855,42.02906
-8.31101,42.02989
-8.30998,42.02985
-8.3102,42.03021
-8.31026,42.03083
-8.30991,42.03079
-8.30934,42.02962
-8.30799,42.02845
-8.30816,42.02863
-8.31072,42.03121
-8.30963,42.03105
-8.3472,42.03413
-8.34679,42.03504
-8.34576,42.03465
-8.34185,42.03479
-8.34154,42.03504
-8.34399,42.03569
-8.34078,42.03474
-8.33966,42.03378
-8.33903,42.03396
-8.33876,42.03376
-8.33905,42.03453
-8.33868,42.03444
-8.34122,42.03509
-8.3404,42.03508
-8.34008,42.03542
-8.34033,42.03604
-8.33843,42.03435
-8.33733,42.03431
-8.3384,42.03445
-8.33858,42.03456
-8.33715,42.03402
-8.33592,42.03374
-8.33604,42.03413
-8.33676,42.03444
-8.33697,42.03493
-8.33633,42.03439
-8.33806,42.03509
-8.33751,42.03556
-8.33668,42.03553
-8.33363,42.03513
-8.33376,42.03612
-8.33343,42.0366
-8.33367,42.03715
-8.33351,42.03716
-8.33341,42.03714
-8.33287,42.03398
-8.3326,42.03378
-8.33302,42.03421
-8.33182,42.03421
-8.33261,42.0348
-8.3317,42.03394
-8.33164,42.03403
-8.33087,42.0337
-8.33217,42.03586
-8.33004,42.03605
-8.33225,42.03754
-8.33216,42.03751
-8.33203,42.03788
-8.33185,42.03791
-8.33201,42.03818
-8.33128,42.03833
-8.33128,42.03865
-8.3311,42.03868
-8.32828,42.03682
-8.32978,42.04097
-8.33266,42.04317
-8.33232,42.04448
-8.33066,42.04407
-8.33882,42.04536
-8.33897,42.04563
-8.33855,42.04519
-8.33812,42.04532
-8.33852,42.04553
-8.33814,42.04545
-8.33761,42.04702
-8.33749,42.04686
-8.33669,42.04769
-8.33636,42.04803
-8.33593,42.04784
-8.33706,42.04821
-8.33699,42.04844
-8.33686,42.04827
-8.33697,42.04861
-8.33693,42.04877
-8.33549,42.04766
-8.33584,42.04778
-8.33301,42.04487
-8.32966,42.04475
-8.33227,42.0485
-8.33261,42.04913
-8.3263,42.03609
-8.32567,42.03513
-8.3238,42.03525
-8.32398,42.03562
-8.3227,42.03565
-8.32262,42.03576
-8.32227,42.03592
-8.32698,42.03646
-8.32677,42.03645
-8.32535,42.03664
-8.32597,42.03783
-8.32461,42.03689
-8.32485,42.03714
-8.3244,42.03779
-8.32466,42.0379
-8.32456,42.03791
-8.32447,42.03828
-8.32166,42.03484
-8.32177,42.03494
-8.32177,42.03688
-8.32274,42.04083
-8.32666,42.04262
-8.32246,42.04203
-8.32188,42.04146
-8.32192,42.04191
-8.3203,42.04145
-8.32016,42.0416
-8.31991,42.0413
-8.31902,42.04192
-8.31826,42.04184
-8.32028,42.04218
-8.32005,42.04222
-8.3193,42.04255
-8.31842,42.0421
-8.30745,42.04157
-8.30681,42.04088
-8.30659,42.04153
-8.30628,42.04155
-8.3099,42.04314
-8.30952,42.04203
-8.30934,42.04219
-8.30872,42.04284
-8.30888,42.043
-8.30869,42.0431
-8.31005,42.04332
-8.30996,42.04337
-8.31278,42.05147
-8.3127,42.05169
-8.31312,42.05275
-8.31304,42.05287
-8.31408,42.05332
-8.31321,42.05369
-8.31223,42.05436
-8.31171,42.05437
-8.31244,42.05503
-8.31011,42.05381
-8.30925,42.05293
-8.3094,42.05317
-8.30975,42.05327
-8.30934,42.05359
-8.30948,42.05402
-8.31041,42.05486
-8.31088,42.05528
-8.30978,42.05454
-8.30932,42.05488
-8.27858,42.02185
-8.27852,42.02198
-8.27846,42.02197
-8.27843,42.02214
-8.27837,42.02212
-8.27853,42.02284
-8.30386,42.04167
-8.30347,42.04192
-8.3046,42.04205
-8.30406,42.04212
-8.30348,42.04241
-8.30355,42.04252
-8.30207,42.04363
-8.29639,42.04335
-8.29424,42.04336
-8.29431,42.04345
-8.29411,42.04372
-8.2942,42.04391
-8.29387,42.04371
-8.29356,42.04404
-8.29289,42.04343
-8.29155,42.04453
-8.29764,42.04608
-8.29766,42.04644
-8.29711,42.04485
-8.297,42.04523
-8.29735,42.04549
-8.2958,42.04482
-8.29519,42.04536
-8.295,42.04517
-8.29477,42.04513
-8.29737,42.04616
-8.29655,42.0466
-8.29537,42.04622
-8.29425,42.04571
-8.29392,42.04566
-8.2927,42.04496
-8.29322,42.04604
-8.2936,42.04718
-8.29221,42.04655
-8.29188,42.04519
-8.29171,42.04524
-8.29176,42.04531
-8.29106,42.04494
-8.29066,42.04532
-8.2911,42.04563
-8.2894,42.04564
-8.28405,42.05249
-8.28453,42.05299
-8.28426,42.05319
-8.28126,42.0388
-8.2798,42.03755
-8.27943,42.03748
-8.28019,42.03784
-8.28215,42.05344
-8.28151,42.05359
-8.27889,42.05345
-8.27888,42.05335
-8.27935,42.05381
-8.27892,42.0542
-8.27872,42.05397
-8.28044,42.05517
-8.27942,42.05441
-8.27884,42.05473
-8.2786,42.05492
-8.27952,42.055
-8.27938,42.05541
-8.2783,42.05513
-8.27374,42.05505
-8.30055,42.05919
-8.3002,42.05947
-8.30029,42.05969
-8.3021,42.06002
-8.30187,42.05983
-8.30039,42.06014
-8.29963,42.05865
-8.2994,42.05885
-8.29803,42.0592
-8.29753,42.05925
-8.29756,42.05948
-8.29746,42.05956
-8.29771,42.05965
-8.29963,42.06045
-8.2998,42.06074
-8.29852,42.05992
-8.29756,42.05983
-8.2974,42.05972
-8.29625,42.05917
-8.29734,42.0598
-8.29727,42.06007
-8.29705,42.06017
-8.29648,42.0601
-8.29451,42.05938
-8.27903,42.05598
-8.27855,42.05597
-8.27863,42.05718
-8.27826,42.05828
-8.27868,42.05851
-8.1961,42.03553
-8.20043,42.04319
-8.19859,42.04245
-8.20028,42.04387
-8.19982,42.04407
-8.19838,42.0498
-8.20102,42.05105
-8.20014,42.05115
-8.19941,42.05083
-8.19928,42.05097
-8.19982,42.05134
-8.19895,42.05097
-8.1992,42.05128
-8.19894,42.05126
-8.19727,42.05081
-8.19829,42.05137
-8.19672,42.05071
-8.19822,42.0516
-8.19817,42.05183
-8.19811,42.05204
-8.19533,42.04999
-8.19491,42.05066
-8.19008,42.06764
-8.187,42.06691
-8.18736,42.06786
-8.18677,42.06774
-8.1867,42.06794
-8.18637,42.0679
-8.18622,42.06844
-8.187,42.06896
-8.18993,42.06947
-8.1861,42.06944
-8.1855,42.07
-8.21214,42.09927
-8.21002,42.09907
-8.20993,42.09916
-8.1899,42.08743
-8.18778,42.08858
-8.1868,42.08635
-8.19082,42.08913
-8.19065,42.08927
-8.1904,42.08997
-8.19085,42.09022
-8.19062,42.09006
-8.1903,42.08881
-8.18827,42.09042
-8.18777,42.09052
-8.18783,42.09133
-8.18781,42.09905
-8.18664,42.09784
-8.18694,42.09829
-8.15965,42.03028
-8.16005,42.03092
-8.16116,42.03126
-8.15848,42.03347
-8.15721,42.03024
-8.15177,42.01257
-8.15154,42.01269
-8.15129,42.01262
-8.15108,42.01271
-8.1498,42.0118
-8.14992,42.012
-8.15021,42.01226
-8.14943,42.0118
-8.14914,42.01191
-8.14136,42.02402
-8.14243,42.02412
-8.14207,42.0245
-8.14136,42.02424
-8.14129,42.02459
-8.14161,42.02551
-8.14166,42.02644
-8.14047,42.02512
-8.1375,42.03221
-8.13719,42.03219
-8.13732,42.03251
-8.137,42.03234
-8.13677,42.03268
-8.13665,42.03262
-8.13671,42.03277
-8.13599,42.03251
-8.13526,42.03121
-8.13514,42.03118
-8.13481,42.03125
-8.13473,42.03227
-8.13434,42.03216
-8.13512,42.03233
-8.13446,42.03237
-8.15814,42.03425
-8.15809,42.03433
-8.15736,42.03578
-8.16384,42.0472
-8.16351,42.04738
-8.16664,42.04873
-8.16697,42.04911
-8.1665,42.04908
-8.16405,42.04743
-8.17188,42.05263
-8.17138,42.05254
-8.17077,42.05254
-8.17152,42.05294
-8.17149,42.05308
-8.17178,42.05404
-8.17199,42.05437
-8.17192,42.05466
-8.17085,42.05375
-8.17081,42.05397
-8.17075,42.05412
-8.17028,42.05368
-8.17034,42.05391
-8.17035,42.05419
-8.1705,42.05447
-8.17062,42.05486
-8.17032,42.05439
-8.17045,42.05503
-8.17018,42.05501
-8.1619,42.04565
-8.16152,42.04545
-8.16113,42.04592
-8.16244,42.0468
-8.16258,42.04712
-8.16231,42.04736
-8.15003,42.05379
-8.15021,42.05405
-8.15087,42.05484
-8.15052,42.05484
-8.1513,42.0551
-8.15024,42.05468
-8.15008,42.05467
-8.14994,42.05471
-8.14159,42.05547
-8.13841,42.05425
-8.13947,42.05444
-8.13922,42.05446
-8.13888,42.05454
-8.13821,42.0545
-8.13784,42.05426
-8.13761,42.05453
-8.13764,42.05478
-8.1374,42.05459
-8.12341,42.02132
-8.12409,42.02178
-8.1239,42.02195
-8.12353,42.02167
-8.12347,42.02173
-8.12386,42.02261
-8.12256,42.02238
-8.12225,42.02254
-8.1235,42.0232
-8.13857,42.05592
-8.13828,42.05588
-8.25498,42.1157
-8.25524,42.11632
-8.25388,42.1165
-8.25367,42.11819
-8.25341,42.11672
-8.2525,42.11659
-8.25231,42.11666
-8.25148,42.11731
-8.2512,42.11732
-8.25222,42.11784
-8.2523,42.11802
-8.25212,42.11802
-8.25269,42.11826
-8.25159,42.11756
-8.25158,42.11771
-8.25176,42.11796
-8.25198,42.11841
-8.25319,42.11907
-8.24604,42.11894
-8.2462,42.11935
-8.24564,42.11915
-8.24405,42.11721
-8.24511,42.12053
-8.24181,42.12056
-8.22387,42.10679
-8.21954,42.10788
-8.25218,42.12835
-8.25213,42.12843
-8.25259,42.12867
-8.25229,42.12851
-8.25243,42.12864
-8.25105,42.13035
-8.25004,42.12266
-8.2479,42.12298
-8.24815,42.12459
-8.24599,42.12447
-8.24621,42.12471
-8.24622,42.12522
-8.24557,42.12521
-8.2442,42.12556
-8.24009,42.12681
-8.24996,42.12734
-8.24872,42.12765
-8.24813,42.12712
-8.24832,42.12774
-8.2491,42.12838
-8.24898,42.12811
-8.249,42.12833
-8.24898,42.12881
-8.24567,42.12934
-8.25055,42.1301
-8.25051,42.13028
-8.25015,42.13041
-8.24936,42.13001
-8.24985,42.13039
-8.24877,42.13007
-8.24916,42.13026
-8.24899,42.13034
-8.24855,42.13014
-8.24705,42.13049
-8.24291,42.12769
-8.24252,42.12841
-8.24502,42.12887
-8.24489,42.12945
-8.24484,42.12971
-8.24257,42.12871
-8.24377,42.12946
-8.24341,42.12942
-8.2429,42.12919
-8.24222,42.1281
-8.24193,42.12803
-8.24179,42.12812
-8.24026,42.12772
-8.24025,42.12781
-8.23994,42.12794
-8.24186,42.12865
-8.24222,42.12904
-8.24121,42.12852
-8.24136,42.1287
-8.24221,42.12961
-8.24104,42.12868
-8.2404,42.12883
-8.2403,42.12923
-8.24429,42.12993
-8.24324,42.13017
-8.24304,42.13044
-8.24275,42.13032
-8.24392,42.1314
-8.24218,42.13004
-8.24777,42.13357
-8.24896,42.13671
-8.24631,42.13759
-8.24629,42.13792
-8.24453,42.13279
-8.24395,42.13276
-8.24385,42.133
-8.2379,42.12591
-8.23586,42.12692
-8.23407,42.12568
-8.23385,42.12621
-8.23335,42.12586
-8.23331,42.12663
-8.231,42.12607
-8.2308,42.1263
-8.23931,42.12742
-8.23941,42.12929
-8.23402,42.1281
-8.23376,42.12817
-8.23019,42.12778
-8.22968,42.12854
-8.22957,42.12864
-8.22345,42.12701
-8.22359,42.12961
-8.2266,42.13076
-8.22641,42.13094
-8.22366,42.12991
-8.22323,42.12764
-8.22265,42.12799
-8.2208,42.12875
-8.21811,42.12884
-8.22117,42.13
-8.22228,42.13157
-8.22098,42.13183
-8.21123,42.10297
-8.21124,42.1037
-8.21323,42.10517
-8.21296,42.10536
-8.21363,42.10637
-8.21323,42.10644
-8.21277,42.10636
-8.21262,42.10646
-8.21313,42.10753
-8.21077,42.10637
-8.19857,42.10756
-8.19881,42.10864
-8.19639,42.11948
-8.19699,42.11983
-8.19842,42.12071
-8.19737,42.12029
-8.19733,42.1206
-8.19518,42.10476
-8.18826,42.10463
-8.18827,42.10475
-8.1946,42.10834
-8.19529,42.10934
-8.18965,42.10744
-8.18968,42.10977
-8.19106,42.11075
-8.21566,42.12288
-8.2154,42.12394
-8.21448,42.12359
-8.21244,42.12412
-8.21566,42.12447
-8.21531,42.1248
-8.21455,42.12444
-8.21491,42.12506
-8.21772,42.12884
-8.21633,42.12905
-8.21535,42.12936
-8.21531,42.12958
-8.21258,42.12836
-8.21386,42.12973
-8.21685,42.13025
-8.21504,42.13006
-8.2154,42.13065
-8.20794,42.12927
-8.20753,42.12953
-8.20745,42.12965
-8.20692,42.13123
-8.20694,42.13183
-8.2068,42.13212
-8.20726,42.1325
-8.20185,42.1259
-8.20175,42.1262
-8.20166,42.12638
-8.19787,42.12185
-8.20103,42.1255
-8.19892,42.12497
-8.19863,42.12483
-8.19949,42.12508
-8.19966,42.1256
-8.19944,42.12546
-8.19866,42.12544
-8.19858,42.12566
-8.19877,42.1259
-8.19884,42.12613
-8.1986,42.12656
-8.19838,42.12448
-8.19846,42.12481
-8.19652,42.126
-8.20675,42.13085
-8.20659,42.13236
-8.20648,42.13253
-8.20314,42.13152
-8.19932,42.12716
-8.19959,42.12775
-8.1993,42.12803
-8.19938,42.12838
-8.19919,42.12784
-8.19954,42.12888
-8.19923,42.12934
-8.19837,42.12713
-8.19958,42.13046
-8.19961,42.13114
-8.19941,42.13146
-8.1991,42.13227
-8.19702,42.13077
-8.1965,42.13074
-8.1963,42.13156
-8.21588,42.13335
-8.21422,42.13376
-8.21262,42.13262
-8.2129,42.13347
-8.21373,42.13531
-8.21339,42.13453
-8.21348,42.13483
-8.21356,42.13489
-8.21347,42.13509
-8.21392,42.13547
-8.20861,42.13298
-8.20856,42.13323
-8.20781,42.13275
-8.20892,42.13618
-8.20816,42.13756
-8.20803,42.13762
-8.20638,42.13294
-8.20638,42.1342
-8.2063,42.13508
-8.20314,42.13471
-8.20137,42.13422
-8.2044,42.13562
-8.20556,42.13706
-8.20555,42.13775
-8.20487,42.13677
-8.20532,42.13704
-8.2047,42.1376
-8.20323,42.13567
-8.20292,42.13586
-8.2019,42.13713
-8.20169,42.13776
-8.20108,42.13337
-8.2007,42.13366
-8.19943,42.13334
-8.19917,42.13343
-8.20071,42.13412
-8.20085,42.13444
-8.20011,42.13524
-8.19957,42.1346
-8.19908,42.13476
-8.19761,42.13305
-8.19852,42.13359
-8.19823,42.13405
-8.19835,42.13471
-8.19801,42.13478
-8.19949,42.13594
-8.1987,42.13586
-8.19847,42.1356
-8.19833,42.13598
-8.19799,42.13699
-8.19771,42.13683
-8.20147,42.14273
-8.20143,42.14354
-8.199,42.13861
-8.199,42.13882
-8.19989,42.14068
-8.19809,42.1384
-8.19792,42.13887
-8.19658,42.13966
-8.19606,42.13987
-8.19706,42.14032
-8.19593,42.14077
-8.20104,42.14276
-8.20129,42.14344
-8.19584,42.14098
-8.19687,42.14326
-8.19563,42.1312
-8.19546,42.13511
-8.19455,42.13476
-8.19496,42.13511
-8.19473,42.13499
-8.19057,42.13301
-8.19441,42.13661
-8.19338,42.13617
-8.19447,42.13674
-8.1929,42.13591
-8.19284,42.13682
-8.19035,42.13799
-8.19387,42.13897
-8.19309,42.13892
-8.19557,42.14004
-8.19479,42.14002
-8.19463,42.1398
-8.19452,42.13985
-8.19444,42.13994
-8.19469,42.14004
-8.19521,42.14022
-8.19543,42.14038
-8.19531,42.14076
-8.19429,42.14006
-8.19424,42.14001
-8.19405,42.13989
-8.19406,42.14001
-8.19291,42.13894
-8.19275,42.13903
-8.19285,42.1392
-8.19059,42.13807
-8.19044,42.13809
-8.19558,42.14086
-8.19422,42.14208
-8.19023,42.13807
-8.18957,42.13828
-8.18892,42.13817
-8.20154,42.14507
-8.20044,42.14392
-8.20054,42.14403
-8.1988,42.14381
-8.19939,42.14455
-8.19841,42.1446
-8.19732,42.15187
-8.19439,42.14483
-8.69249,39.25065
-8.69238,39.25082
-8.69253,39.25118
-8.69211,39.25117
-8.69465,39.25141
-8.6945,39.25144
-8.69444,39.25227
-8.69434,39.2524
-8.69478,39.25266
-8.69379,39.25142
-8.69388,39.25148
-8.69388,39.25171
-8.69307,39.25151
-8.69389,39.25212
-8.6938,39.25226
-8.69301,39.25232
-8.6933,39.25247
-8.69291,39.25144
-8.6926,39.25183
-8.69233,39.25181
-8.69243,39.25209
-8.6917,39.25173
-8.69276,39.25224
-8.69267,39.25232
-8.6926,39.25242
-8.69286,39.25252
-8.69282,39.25259
-8.6927,39.25274
-8.69246,39.25265
-8.69202,39.25221
-8.69223,39.25237
-8.69177,39.25211
-8.69167,39.2523
-8.69147,39.25206
-8.69137,39.25221
-8.69258,39.25295
-8.69252,39.25303
-8.6928,39.25331
-8.6924,39.25327
-8.69175,39.25322
-8.69229,39.25354
-8.69179,39.25387
-8.69093,39.25295
-8.69139,39.25329
-8.69109,39.25333
-8.69048,39.25289
-8.69042,39.25306
-8.69079,39.25325
-8.69044,39.25331
-8.6911,39.25383
-8.68822,39.24845
-8.68843,39.24861
-8.68788,39.25163
-8.69017,39.25326
-8.6899,39.25351
-8.68984,39.25361
-8.69157,39.25439
-8.69165,39.25469
-8.6923,39.25494
-8.69197,39.25488
-8.69195,39.25497
-8.6922,39.25514
-8.69191,39.25508
-8.69156,39.25487
-8.69213,39.25525
-8.69204,39.25542
-8.69147,39.25453
-8.69136,39.25474
