x,y
-9.2712,39.06629
-9.27144,39.06638
-9.2712,39.06637
-9.27152,39.06682
-9.27117,39.06675
-9.2711,39.06736
-9.27087,39.06609
-9.27086,39.06623
-9.27053,39.06614
-9.27043,39.06613
-9.27105,39.06661
-9.27074,39.06636
-9.2704,39.06641
-9.2707,39.06666
-9.26977,39.06627
-9.27002,39.06669
-9.27042,39.06696
-9.27088,39.06714
-9.27075,39.06719
-9.2706,39.06733
-9.27031,39.06674
-9.27011,39.06674
-9.26981,39.06673
-9.26793,39.06536
-9.26247,39.06499
-9.23875,39.06086
-9.27384,39.0682
-9.27423,39.06853
-9.27351,39.06766
-9.27423,39.06879
-9.27371,39.09601
-9.27133,39.06755
-9.27121,39.06747
-9.27121,39.06755
-9.27118,39.0685
-9.27046,39.06776
-9.27037,39.06739
-9.26745,39.07222
-9.26379,39.07654
-9.2538,39.06935
-9.25358,39.0701
-9.2534,39.07006
-9.25486,39.07124
-9.25428,39.07031
-9.25423,39.07022
-9.25395,39.07047
-9.25372,39.07031
-9.2534,39.07027
-9.2538,39.07071
-9.25446,39.07099
-9.25436,39.07115
-9.25556,39.07164
-9.25551,39.07178
-9.25517,39.07179
-9.2552,39.07213
-9.25507,39.07212
-9.25484,39.07198
-9.25485,39.07205
-9.25473,39.07244
-9.25446,39.0717
-9.25429,39.07202
-9.25447,39.07202
-9.25411,39.07199
-9.25386,39.07186
-9.25375,39.07208
-9.25358,39.07195
-9.25414,39.07222
-9.2541,39.07235
-9.25439,39.07286
-9.25328,39.0723
-9.25368,39.07283
-9.25337,39.07275
-9.25313,39.07021
-9.25294,39.07236
-9.25271,39.07249
-9.25291,39.07266
-9.25312,39.07281
-9.25151,39.07241
-9.25158,39.07263
-9.25468,39.07381
-9.25448,39.07307
-9.25453,39.07339
-9.25458,39.07347
-9.25426,39.07324
-9.25399,39.07331
-9.25404,39.07354
-9.25372,39.0729
-9.25377,39.07374
-9.25348,39.07368
-9.25522,39.07439
-9.25401,39.07439
-9.25413,39.07545
-9.25547,39.07568
-9.25043,39.07253
-6.95493,40.29583
-6.95397,40.29574
-6.95366,40.2959
-6.95355,40.29593
-6.95357,40.29613
-6.95322,40.29602
-6.95351,40.29632
-6.95237,40.29632
-6.95292,40.2965
-6.95257,40.29687
-6.95224,40.29667
-6.95193,40.29672
-6.95183,40.29672
-6.95213,40.29703
-6.95201,40.29701
-6.95189,40.29688
-6.95161,40.29688
-6.95174,40.29721
-6.95065,40.29544
-6.95046,40.29578
-6.95113,40.29588
-6.95108,40.29595
-6.95134,40.29614
-6.95145,40.29641
-6.95125,40.2963
-6.95105,40.29622
-6.95122,40.29642
-6.95057,40.29625
-6.94994,40.29583
-6.95155,40.29661
-6.95139,40.29655
-6.95145,40.29677
-6.95114,40.29651
-6.95152,40.29691
-6.95057,40.29666
-6.95065,40.29679
-6.95035,40.29658
-6.95043,40.2967
-6.95027,40.29677
-6.95078,40.29716
-6.95142,40.29741
-6.95105,40.29765
-6.95069,40.29734
-6.95035,40.29734
-6.95035,40.2974
-6.95034,40.29747
-6.95066,40.29769
-6.9506,40.29775
-6.95042,40.29752
-6.95056,40.29764
-6.95029,40.2976
-6.94983,40.2968
-6.94966,40.29672
-6.94959,40.29696
-6.94941,40.29715
-6.94991,40.2972
-6.94964,40.29721
-6.94983,40.29748
-6.94994,40.29776
-6.94917,40.29741
-6.94899,40.29768
-6.94892,40.29768
-6.94911,40.29781
-6.94898,40.29776
-6.94819,40.29497
-6.94729,40.29434
-6.94612,40.29396
-6.94634,40.29441
-6.94723,40.29493
-6.9444,40.29302
-6.9458,40.29401
-6.94501,40.29443
-6.94828,40.29528
-6.9485,40.29568
-6.94813,40.29522
-6.94765,40.29517
-6.94815,40.29565
-6.94859,40.29623
-6.94865,40.29634
-6.94842,40.29631
-6.94775,40.29591
-6.94783,40.29635
-6.94736,40.296
-6.9473,40.29615
-6.94679,40.29645
-6.94857,40.29666
-6.94768,40.29657
-6.94758,40.29681
-6.9475,40.29678
-6.94795,40.29688
-6.94791,40.29695
-6.94787,40.29713
-6.94774,40.29689
-6.94855,40.29725
-6.94775,40.2973
-6.9478,40.29767
-6.94718,40.29657
-6.94737,40.29673
-6.94697,40.29653
-7.00612,40.31318
-7.00198,40.31813
-6.99371,40.31884
-6.99298,40.31917
-7.0012,40.32137
-6.99873,40.32215
-6.99981,40.32374
-6.99969,40.32377
-6.99987,40.32387
-6.99872,40.32274
-6.99839,40.32283
-6.99865,40.32311
-6.99901,40.32336
-6.99908,40.32343
-6.99961,40.32378
-6.9991,40.32363
-6.99892,40.32334
-6.99868,40.32348
-6.99851,40.32335
-6.9989,40.32364
-6.99888,40.32378
-6.99852,40.32376
-7.00011,40.32396
-6.99973,40.32416
-6.9998,40.3242
-6.99998,40.32494
-6.99961,40.32411
-6.99954,40.32407
-6.99945,40.32414
-6.99926,40.32423
-6.99945,40.32442
-6.99954,40.32455
-6.99931,40.32438
-6.99898,40.32436
-6.99838,40.32408
-6.99876,40.32452
-6.99851,40.32445
-6.99855,40.32461
-6.99903,40.32484
-6.99919,40.32507
-6.99924,40.32517
-6.9987,40.32469
-6.99864,40.32479
-6.99894,40.32496
-6.99881,40.32481
-6.99865,40.32493
-6.99877,40.32508
-6.99875,40.32525
-6.99859,40.32502
-6.99862,40.32514
-6.99837,40.32499
-6.9991,40.32537
-6.99908,40.32591
-6.99852,40.32564
-6.99836,40.3256
-6.99891,40.32573
-6.99885,40.32566
-6.9988,40.32597
-6.9983,40.32567
-6.9983,40.32599
-6.99845,40.32609
-6.99855,40.32623
-6.99887,40.32646
-6.99975,40.32716
-6.99953,40.32715
-6.99836,40.32678
-6.99862,40.3272
-6.99866,40.32798
-6.99611,40.32013
-6.99743,40.32172
-6.99802,40.32192
-6.99819,40.32208
-6.99827,40.32217
-6.99792,40.32212
-6.9948,40.32041
-6.99354,40.32217
-6.99356,40.32232
-6.9936,40.32243
-6.99804,40.32355
-6.99786,40.32382
-6.99742,40.32373
-6.99757,40.32383
-6.99708,40.32378
-6.99695,40.32387
-6.9967,40.32314
-6.99633,40.32296
-6.99603,40.32291
-6.9967,40.32393
-6.99786,40.32446
-6.99708,40.32416
-6.99737,40.32454
-6.99817,40.32467
-6.99817,40.32489
-6.99765,40.32503
-6.99757,40.32477
-6.99749,40.3248
-6.99744,40.32493
-6.99724,40.32478
-6.9972,40.32521
-6.99663,40.32412
-6.99651,40.32395
-6.99636,40.32425
-6.99653,40.32432
-6.99555,40.32461
-6.99672,40.32502
-6.99475,40.32312
-6.99354,40.32258
-6.99329,40.32337
-6.99508,40.32399
-6.99526,40.32456
-6.99443,40.3248
-6.9944,40.32509
-6.99213,40.32089
-6.99166,40.32522
-6.99795,40.32537
-6.99823,40.32557
-6.99816,40.32561
-6.99766,40.32536
-6.99769,40.32561
-6.99814,40.32598
-6.99723,40.32556
-6.9981,40.32637
-6.99822,40.32653
-6.9976,40.32667
-6.99637,40.32548
-6.99628,40.32543
-6.99661,40.32582
-6.99631,40.32567
-6.99691,40.32616
-6.99643,40.3262
-6.99767,40.32682
-6.99737,40.32679
-6.99828,40.32748
-6.99776,40.32743
-6.99709,40.32744
-6.9972,40.328
-6.99547,40.32607
-6.99348,40.32532
-6.99388,40.32666
-6.99823,40.32872
-6.99741,40.32901
-6.99499,40.32846
-6.99093,40.32532
-6.99116,40.32619
-6.99159,40.3282
-6.99024,40.32928
-6.95638,40.29909
-6.9555,40.29881
-6.95515,40.29869
-6.95514,40.29894
-6.95495,40.29887
-6.95465,40.29874
-6.95651,40.29937
-6.95663,40.2994
-6.9539,40.29824
-6.95272,40.29827
-6.95258,40.29851
-6.95175,40.29852
-6.95264,40.29902
-6.95278,40.29922
-6.95276,40.29936
-6.95257,40.29973
-6.95253,40.29987
-6.95126,40.29848
-6.95088,40.29795
-6.95062,40.29808
-6.9516,40.2987
-6.95093,40.29855
-6.95145,40.29908
-6.95046,40.29889
-6.9505,40.29903
-6.9494,40.29805
-6.95138,40.29951
-6.95059,40.29937
-6.95034,40.29927
-6.95031,40.29978
-6.94975,40.29946
-6.94945,40.29953
-6.94997,40.3
-6.94955,40.3003
-6.94891,40.29995
-6.95179,40.30069
-6.95137,40.30137
-6.94877,40.29912
-6.94847,40.29915
-6.94797,40.2988
-6.9465,40.2991
-6.94744,40.29978
-6.94667,40.29942
-6.94437,40.29925
-6.94377,40.29952
-6.98725,40.33122
-6.90735,40.27878
-6.89669,40.28528
-6.89765,40.28608
-6.89777,40.28637
-6.89658,40.28551
-6.89615,40.2858
-6.89556,40.28561
-6.89572,40.28624
-6.89545,40.28626
-6.89492,40.28597
-6.89477,40.28604
-6.8941,40.28584
-6.89409,40.28604
-6.89465,40.28661
-6.89454,40.28635
-6.89398,40.28636
-6.89429,40.28652
-6.89415,40.28661
-6.89409,40.28667
-6.89348,40.28611
-6.89383,40.28646
-6.8935,40.28668
-6.89313,40.28656
-6.893,40.28668
-6.89289,40.28681
-6.89234,40.28576
-6.89215,40.28557
-6.89194,40.28641
-6.89229,40.28666
-6.89224,40.28676
-6.89207,40.28655
-6.89197,40.28654
-6.89177,40.28649
-6.89152,40.28685
-6.8912,40.28681
-6.89098,40.28627
-6.88887,40.28664
-6.88812,40.28667
-6.88815,40.28686
-6.89435,40.28795
-6.89505,40.28873
-6.89357,40.2869
-6.89326,40.28694
-6.89379,40.28746
-6.89317,40.28705
-6.89274,40.28725
-6.89353,40.28771
-6.89388,40.28801
-6.89361,40.28805
-6.89349,40.28816
-6.8924,40.28709
-6.89228,40.28742
-6.89213,40.2873
-6.89201,40.28735
-6.89173,40.28744
-6.89221,40.28789
-6.89178,40.28774
-6.89377,40.28825
-6.8926,40.28851
-6.89283,40.28859
-6.89246,40.28827
-6.89052,40.28848
-6.89084,40.28867
-6.89031,40.28842
-6.89006,40.28834
-6.88998,40.28862
-6.88954,40.28847
-6.88968,40.28866
-6.88939,40.28861
-6.88938,40.28881
-6.88844,40.28836
-6.88909,40.28872
-6.88894,40.28886
-6.88868,40.2889
-6.88851,40.28895
-6.88902,40.28957
-6.88845,40.28971
-6.88807,40.28726
-6.88828,40.28923
-6.88807,40.2891
-6.88566,40.28916
-6.88753,40.28978
-6.86837,40.34106
-6.86769,40.34091
-6.86722,40.3408
-6.86658,40.34053
-6.86661,40.34101
-6.86731,40.34115
-6.86696,40.3412
-6.86657,40.34116
-6.86711,40.34158
-6.86613,40.34077
-6.86609,40.34084
-6.86592,40.34108
-6.86579,40.34128
-6.86594,40.34167
-6.86522,40.34128
-6.86565,40.34158
-6.86502,40.3411
-6.86432,40.34059
-6.86473,40.34114
-6.86472,40.34159
-6.86291,40.34175
-6.86215,40.34158
-6.8596,40.34122
-7.02094,40.34644
-7.02452,40.34802
-7.01388,40.34685
-7.01342,40.34677
-7.01363,40.34684
-7.0139,40.34704
-7.01365,40.34724
-7.01218,40.34713
-7.01709,40.34824
-7.01695,40.34834
-7.01562,40.34825
-7.01564,40.34843
-7.01542,40.34826
-7.01534,40.3484
-7.01464,40.34769
-7.01477,40.34774
-7.01356,40.34844
-7.013,40.34824
-7.01231,40.3487
-7.01259,40.34908
-7.01236,40.34906
-7.00562,40.35219
-7.00579,40.35242
-7.00549,40.35218
-7.00535,40.35235
-7.00487,40.3519
-7.00387,40.35209
-7.00393,40.35267
-7.00246,40.352
-7.00318,40.35221
-7.0033,40.35238
-7.00353,40.35273
-7.00335,40.35269
-7.00245,40.3523
-7.00279,40.35264
-7.00232,40.35211
-7.00174,40.35223
-7.00239,40.3526
-7.00229,40.35272
-7.00155,40.35254
-6.99824,40.3523
-7.00622,40.35321
-7.00563,40.35301
-7.00486,40.35287
-7.00457,40.3529
-7.00499,40.3534
-7.00479,40.35334
-7.00434,40.35279
-7.00314,40.35296
-7.00303,40.35298
-7.00259,40.35286
-7.00164,40.35283
-6.99939,40.35457
-6.99661,40.35567
-6.96993,40.35121
-6.97074,40.35465
-6.97055,40.35519
-6.96809,40.35466
-6.96806,40.35452
-6.97076,40.35587
-6.97021,40.35681
-6.97015,40.35803
-6.96686,40.35565
-6.96684,40.35585
-6.96672,40.35598
-6.96672,40.35617
-6.9664,40.35627
-6.96665,40.35659
-6.96787,40.35796
-6.96732,40.35779
-6.96681,40.3581
-6.96639,40.35741
-6.96608,40.3574
-6.96615,40.35763
-6.97257,40.36052
-6.97127,40.36005
-6.97205,40.36057
-6.97392,40.3624
-6.97408,40.36275
-6.96916,40.3583
-6.96898,40.35831
-6.96825,40.3583
-6.96523,40.35265
-6.96486,40.35435
-6.9614,40.35525
-6.96153,40.35538
-6.96113,40.35472
-6.96373,40.3567
-6.96482,40.35734
-6.96469,40.35729
-6.9644,40.35712
-6.96292,40.35695
-6.96183,40.35569
-6.9618,40.3561
-6.96214,40.35738
-6.96221,40.35754
-6.96256,40.35783
-6.96243,40.35787
-6.9618,40.35773
-6.96115,40.35722
-6.96085,40.35747
-6.96036,40.35721
-6.95992,40.35738
-6.96062,40.3582
-6.95998,40.35781
-6.96024,40.35795
-6.96025,40.35809
-6.95995,40.35794
-6.95882,40.3552
-6.95847,40.35548
-6.95759,40.35435
-6.95839,40.35491
-6.9584,40.35524
-6.95527,40.35291
-6.95568,40.35317
-6.95546,40.3532
-6.95546,40.35336
-6.95531,40.35355
-6.95522,40.35355
-6.95536,40.35365
-6.95566,40.35393
-6.95613,40.35533
-6.95541,40.35464
-6.95565,40.35537
-6.95488,40.35545
-6.95918,40.35598
-6.95912,40.35574
-6.95883,40.35584
-6.95851,40.35562
-6.95875,40.35572
-6.95879,40.35578
-6.95885,40.35599
-6.95886,40.35616
-6.9586,40.35592
-6.9585,40.356
-6.95924,40.35637
-6.95921,40.3567
-6.95851,40.35654
-6.95856,40.35663
-6.95833,40.35583
-6.95778,40.35574
-6.95836,40.35625
-6.95834,40.35641
-6.95841,40.35659
-6.95837,40.3567
-6.95807,40.3566
-6.95928,40.35715
-6.95944,40.35735
-6.95878,40.3571
-6.95864,40.35733
-6.95872,40.358
-6.9581,40.3572
-6.95784,40.35721
-6.95764,40.35717
-6.95767,40.35721
-6.95728,40.35692
-6.95771,40.35741
-6.9582,40.35768
-6.95819,40.35786
-6.95808,40.35779
-6.95832,40.35805
-6.95645,40.35573
-6.95491,40.35565
-6.95708,40.35701
-6.95989,40.35993
-6.95904,40.35847
-6.95911,40.36018
-6.9517,40.35397
-6.95421,40.35476
-6.95381,40.35632
-6.9534,40.35637
-6.95358,40.35687
-6.95282,40.35627
-6.95266,40.35629
-6.95256,40.35627
-6.95067,40.35592
-6.87925,40.34906
-6.87621,40.34315
-6.87604,40.34344
-6.87212,40.34446
-6.87553,40.34595
-6.87372,40.34465
-6.87369,40.34568
-6.87298,40.34493
-6.87415,40.34607
-6.87467,40.34655
-6.87351,40.34621
-6.86938,40.34328
-6.86855,40.34194
-6.86833,40.34187
-6.86805,40.34224
-6.86867,40.34266
-6.86837,40.34277
-6.86803,40.3425
-6.86839,40.34312
-6.8682,40.34306
-6.86686,40.34192
-6.86669,40.34207
-6.86779,40.34248
-6.86775,40.34265
-6.86753,40.34283
-6.86765,40.34315
-6.86724,40.34292
-6.86902,40.34351
-6.86856,40.34346
-6.86885,40.34367
-6.86832,40.34338
-6.86824,40.34345
-6.86789,40.34347
-6.86824,40.34357
-6.86832,40.34365
-6.86851,40.34376
-6.8684,40.34378
-6.86785,40.34365
-6.86828,40.34416
-6.86761,40.3435
-6.86728,40.34351
-6.86716,40.34372
-6.86725,40.3438
-6.867,40.34345
-6.86687,40.34348
-6.86654,40.34349
-6.867,40.34373
-6.86773,40.34388
-6.86763,40.34402
-6.86777,40.34406
-6.86767,40.34416
-6.86749,40.34431
-6.86678,40.34416
-6.86662,40.34445
-6.87114,40.34537
-6.86815,40.34459
-6.86788,40.34483
-6.86744,40.345
-6.86708,40.34457
-6.86702,40.34463
-6.86647,40.34469
-6.86646,40.34568
-6.87601,40.34795
-6.87531,40.34826
-6.87578,40.34886
-6.86619,40.34194
-6.86615,40.34201
-6.86623,40.34212
-6.86585,40.34198
-6.86642,40.34278
-6.86611,40.3425
-6.86608,40.34261
-6.86535,40.34253
-6.86524,40.34279
-6.86565,40.34286
-6.86491,40.34195
-6.86436,40.34216
-6.86489,40.34297
-6.86404,40.34288
-6.86619,40.34329
-6.86613,40.34345
-6.86588,40.34342
-6.86588,40.34351
-6.86573,40.34371
-6.86559,40.34385
-6.86642,40.34408
-6.86612,40.34417
-6.86578,40.34424
-6.86531,40.3441
-6.86517,40.34411
-6.86371,40.34361
-6.86496,40.34407
-6.86432,40.34416
-6.86421,40.34453
-6.86336,40.34195
-6.86363,40.34223
-6.86304,40.34236
-6.86246,40.34193
-6.86261,40.34222
-6.8631,40.34291
-6.86243,40.34299
-6.86192,40.34315
-6.86323,40.34324
-6.86297,40.34414
-6.8622,40.34357
-6.86149,40.34374
-6.86605,40.34542
-6.86559,40.34576
-6.86416,40.34466
-6.86534,40.34681
-6.86479,40.3465
-6.86295,40.345
-6.86368,40.34542
-6.86311,40.34546
-6.86143,40.34537
-6.86387,40.34765
-6.86286,40.3481
-6.85004,40.32454
-6.85072,40.32477
-6.85078,40.32485
-6.85044,40.32472
-6.84998,40.32467
-6.84946,40.32007
-6.84907,40.32049
-6.84963,40.32064
-6.84945,40.32077
-6.84926,40.32059
-6.84856,40.32117
-6.84773,40.32096
-6.84893,40.32123
-6.84877,40.32228
-6.84873,40.32253
-6.84801,40.32142
-6.84727,40.32146
-6.84733,40.3217
-6.84726,40.3217
-6.84823,40.32205
-6.84825,40.32215
-6.84846,40.32232
-6.8482,40.32247
-6.84746,40.32218
-6.84694,40.32171
-6.84677,40.32186
-6.84647,40.32137
-6.84657,40.32195
-6.84663,40.3222
-6.84649,40.32198
-6.84575,40.32216
-6.84525,40.32228
-6.84934,40.32272
-6.84966,40.32299
-6.84974,40.3231
-6.8498,40.32317
-6.84884,40.32274
-6.8488,40.32287
-6.84887,40.32326
-6.84982,40.32335
-6.84969,40.32371
-6.84887,40.32354
-6.84906,40.32371
-6.84815,40.32264
-6.8481,40.3229
-6.84854,40.32292
-6.84783,40.32283
-6.84784,40.32324
-6.84762,40.3231
-6.84803,40.32332
-6.84792,40.32335
-6.8482,40.32354
-6.84744,40.32341
-6.84741,40.32359
-6.84779,40.32376
-6.84727,40.32363
-6.84993,40.32426
-6.84948,40.32426
-6.84935,40.32423
-6.84996,40.32437
-6.84948,40.32444
-6.84892,40.32424
-6.84919,40.32458
-6.84894,40.32451
-6.84982,40.32465
-6.84839,40.32434
-6.848,40.32442
-6.84737,40.324
-6.84704,40.32267
-6.84655,40.32267
-6.84657,40.32281
-6.84657,40.32292
-6.84655,40.32325
-6.8465,40.32282
-6.84588,40.32313
-6.84717,40.32351
-6.84675,40.32373
-6.84654,40.32386
-6.84565,40.3236
-6.84545,40.3233
-6.84566,40.3237
-6.84596,40.32408
-6.84566,40.32428
-6.84533,40.32414
-6.8452,40.32421
-6.84569,40.32464
-6.84542,40.3247
-6.84999,40.32798
-6.84815,40.32571
-6.84765,40.32585
-6.84864,40.328
-6.84859,40.32783
-6.84561,40.32577
-6.84285,40.32021
-6.84397,40.32356
-6.84387,40.326
-6.81898,40.33605
-6.81505,40.33435
-6.81475,40.33494
-6.81507,40.33574
-6.81522,40.33621
-6.8147,40.33565
-6.8205,40.33673
-6.81894,40.33731
-6.81964,40.33786
-6.81897,40.33789
-6.81814,40.33799
-6.81723,40.33772
-6.81721,40.3387
-6.81731,40.33894
-6.81758,40.33906
-6.81732,40.33921
-6.81702,40.34007
-6.81731,40.34033
-6.81701,40.33746
-6.81679,40.33747
-6.81523,40.33655
-6.81553,40.33747
-6.8155,40.33755
-6.81502,40.33735
-6.81518,40.3376
-6.81477,40.33702
-6.81492,40.33722
-6.81466,40.33723
-6.81443,40.33717
-6.81488,40.33744
-6.81471,40.33737
-6.81471,40.33757
-6.81451,40.33739
-6.81695,40.33774
-6.8165,40.33829
-6.81693,40.33841
-6.81697,40.33882
-6.81681,40.33886
-6.81608,40.33838
-6.81599,40.33856
-6.81625,40.33887
-6.81538,40.33777
-6.81549,40.33805
-6.81552,40.33812
-6.81555,40.3382
-6.81507,40.33818
-6.81493,40.33796
-6.8148,40.33808
-6.81477,40.33816
-6.81505,40.33861
-6.81473,40.33863
-6.81455,40.33839
-6.81431,40.33848
-6.81442,40.33875
-6.81389,40.33765
-6.81378,40.33781
-6.81388,40.33811
-6.81412,40.33851
-6.81334,40.33841
-6.8168,40.3392
-6.8167,40.33918
-6.81645,40.33925
-6.81695,40.33958
-6.81656,40.33956
-6.81633,40.33934
-6.81579,40.33934
-6.81606,40.33956
-6.81668,40.34011
-6.8152,40.33967
-6.8144,40.3398
-6.81465,40.34011
-6.81478,40.34023
-6.81435,40.34019
-6.81362,40.33956
-6.81404,40.34032
-6.8133,40.33997
-6.81182,40.33972
-6.81383,40.34048
-6.81365,40.3405
-6.82615,40.37431
-6.82543,40.37437
-6.82553,40.37458
-6.82537,40.37442
-6.82276,40.37326
-6.82495,40.37384
-6.82472,40.37379
-6.82487,40.37394
-6.82484,40.37398
-6.82464,40.37394
-6.82468,40.37426
-6.82515,40.37472
-6.82491,40.3747
-6.82395,40.37424
-6.82431,40.37457
-6.82404,40.37456
-6.82396,40.37474
-6.8234,40.37368
-6.82305,40.37385
-6.82289,40.37384
-6.82258,40.37398
-6.82352,40.3743
-6.8238,40.37441
-6.82353,40.37456
-6.82251,40.37428
-6.82297,40.37452
-6.82167,40.37203
-6.82228,40.37428
-6.82174,40.37468
-6.82029,40.37432
-6.82816,40.37619
-6.83081,40.37775
-6.82792,40.37603
-6.82719,40.37608
-6.82599,40.37487
-6.82538,40.37493
-6.82546,40.37519
-6.82591,40.37566
-6.82569,40.37582
-6.82672,40.37663
-6.82619,40.37711
-6.82399,40.37521
-6.82471,40.3758
-6.82411,40.37557
-6.82443,40.37611
-6.82393,40.3761
-6.82334,40.3748
-6.82295,40.37486
-6.82293,40.37511
-6.82364,40.37547
-6.82357,40.3756
-6.82331,40.37827
-8.25929,39.55519
-8.25997,39.55561
-8.25855,39.55541
-8.2584,39.55542
-8.25764,39.55513
-8.25822,39.5554
-8.25743,39.55511
-8.25728,39.55509
-8.25726,39.55528
-8.25688,39.55506
-8.25635,39.55518
-8.25743,39.55563
-8.25749,39.55603
-8.25453,39.5533
-8.25382,39.55347
-8.25277,39.55198
-8.25257,39.55205
-8.25091,39.55166
-8.25316,39.55229
-8.25324,39.55237
-8.25289,39.55246
-8.25325,39.5526
-8.2524,39.55231
-8.25288,39.55337
-8.25234,39.55349
-8.25532,39.55468
-8.25503,39.55456
-8.25457,39.55376
-8.25443,39.55398
-8.25408,39.55394
-8.25374,39.55407
-8.25475,39.55433
-8.2543,39.55451
-8.25445,39.55464
-8.25407,39.55426
-8.25593,39.55552
-8.25545,39.5555
-8.25466,39.55511
-8.25259,39.55364
-8.25257,39.5541
-8.25231,39.55398
-8.25251,39.5547
-8.25225,39.55472
-8.25239,39.55483
-8.25167,39.55565
-8.25744,39.55739
-8.25758,39.55753
-8.25241,39.55672
-8.2529,39.55752
-8.25289,39.55788
-8.2531,39.55855
-8.25051,39.55121
-8.24965,39.55112
-8.24993,39.55189
-8.2431,39.56003
-8.24296,39.55988
-8.24222,39.55936
-8.24248,39.55957
-8.24033,39.56112
-8.25751,39.56679
-8.2572,39.56687
-8.25742,39.56697
-8.25621,39.56679
-8.25658,39.56915
-8.25685,39.56928
-8.25646,39.56911
-8.25717,39.5695
-8.25549,39.56761
-8.2543,39.56802
-8.25537,39.56894
-8.25551,39.56908
-8.254,39.56886
-8.25401,39.56904
-8.25409,39.56998
-8.25355,39.56985
-8.25334,39.56936
-8.25342,39.56952
-8.25291,39.56946
-8.25265,39.56948
-8.25536,39.57059
-8.25513,39.57057
-8.25533,39.57111
-8.25426,39.57004
-8.2544,39.57036
-8.25412,39.57013
-8.25412,39.57026
-8.25462,39.57077
-8.2529,39.57022
