x,y
-7.9247,37.01262
-7.92464,37.01267
-7.92409,37.01251
-7.92455,37.01279
-7.92363,37.01096
-7.92213,37.01121
-7.92224,37.01126
-7.92208,37.01126
-7.92196,37.01157
-7.93161,37.0131
-7.93088,37.01317
-7.93119,37.01346
-7.93131,37.0137
-7.93093,37.01396
-7.93086,37.01418
-7.93021,37.01397
-7.93069,37.01421
-7.93024,37.01402
-7.93037,37.01431
-7.93012,37.01421
-7.93133,37.01449
-7.93131,37.01458
-7.93115,37.01464
-7.93114,37.01514
-7.93102,37.01515
-7.93136,37.01545
-7.93126,37.01545
-7.931,37.01545
-7.93081,37.01544
-7.93051,37.01446
-7.93073,37.01454
-7.93066,37.01492
-7.9305,37.01487
-7.93033,37.01487
-7.92952,37.01437
-7.93002,37.01495
-7.93063,37.01523
-7.93033,37.01515
-7.93039,37.01545
-7.93005,37.01534
-7.92924,37.01393
-7.92914,37.01431
-7.9291,37.01556
-7.92819,37.01548
-7.92851,37.01578
-7.92649,37.01432
-7.92508,37.01482
-7.92413,37.01488
-7.92492,37.01568
-7.92485,37.01566
-7.92448,37.01547
-7.92399,37.01561
-7.92342,37.01441
-7.92319,37.01439
-7.92297,37.01441
-7.92376,37.01537
-7.92373,37.01561
-7.92329,37.01536
-7.92342,37.01563
-7.92296,37.01535
-7.92182,37.01532
-7.92169,37.01529
-7.92568,37.01579
-7.92546,37.01573
-7.92528,37.01571
-7.92618,37.01653
-7.92609,37.02237
-7.92084,37.01348
-7.92071,37.01351
-7.92079,37.01433
-7.92096,37.01496
-7.92034,37.0148
-7.92063,37.01528
-7.91906,37.01479
-7.91954,37.01526
-7.91905,37.01525
-7.91868,37.01521
-7.91833,37.01519
-7.91703,37.01513
-7.91911,37.01761
-7.91878,37.01755
-7.91887,37.01765
-7.91921,37.01788
-7.91877,37.01798
-7.91768,37.01577
-7.91787,37.01652
-7.91793,37.01666
-7.91838,37.01692
-7.91746,37.01677
-7.9169,37.01593
-7.91634,37.016
-7.91696,37.01621
-7.91615,37.01602
-7.91811,37.01706
-7.91836,37.01755
-7.91725,37.01721
-7.91731,37.01742
-7.9164,37.01711
-7.91685,37.01752
-7.91644,37.01762
-7.91574,37.01756
-7.9148,37.01636
-7.91553,37.01666
-7.91547,37.01674
-7.91537,37.01685
-7.91531,37.0169
-7.91522,37.01705
-7.91428,37.01687
-7.91557,37.0171
-7.91538,37.01741
-7.91539,37.01748
-7.9146,37.01717
-7.91456,37.01722
-7.91494,37.01758
-7.91487,37.01769
-7.91448,37.01752
-7.91483,37.0178
-7.91413,37.01732
-7.91631,37.02374
-7.91418,37.01944
-7.91546,37.02215
-7.93481,37.02632
-7.93436,37.02666
-7.9241,37.0262
-7.91518,37.02802
-7.91353,37.02744
-7.91521,37.02809
-7.91546,37.02843
-7.91464,37.02821
-7.91423,37.02888
-7.91189,37.02887
-7.91154,37.02883
-7.91466,37.03048
-7.91096,37.03069
-7.91151,37.03352
-7.9117,37.03361
-7.91176,37.03382
-7.91317,37.03652
-7.96994,37.0635
-7.86653,36.97236
-7.86665,36.97274
-7.86672,36.9737
-7.86648,36.97352
-7.86625,36.97358
-7.86757,36.97444
-7.86708,36.9742
-7.8671,36.97428
-7.86647,36.97417
-7.86623,36.97427
-7.86712,36.97458
-7.86698,36.97457
-7.86706,36.97496
-7.86642,36.97535
-7.86641,36.97545
-7.86672,36.97555
-7.86654,36.97558
-7.86627,36.97615
-7.86599,36.97326
-7.86615,36.97329
-7.86586,36.97325
-7.86578,36.97334
-7.86588,36.97353
-7.86588,36.97393
-7.86524,36.97561
-7.86532,36.97585
-7.86521,36.9758
-7.86383,36.97495
-7.86461,36.9756
-7.86448,36.97554
-7.86378,36.97521
-7.86378,36.9754
-7.86464,36.97601
-7.86426,36.97593
-7.86314,36.9753
-7.86316,36.97539
-7.8634,36.97555
-7.86277,36.97557
-7.86128,36.98023
-7.86124,36.98028
-7.90721,37.01744
-7.89785,37.01951
-7.90681,37.02878
-7.90544,37.02845
-7.8996,37.02626
-7.89961,37.02641
-7.89919,37.02695
-7.90902,37.02972
-7.90868,37.02978
-7.90841,37.03006
-7.90136,37.02955
-7.89789,37.02559
-7.89852,37.02632
-7.89678,37.02627
-7.89699,37.02639
-7.8969,37.02639
-7.899,37.02693
-7.8972,37.02684
-7.89587,37.02934
-7.89125,37.02646
-7.88986,37.02782
-7.88968,37.02787
-7.88884,37.02754
-7.88988,37.02874
-7.88876,37.02894
-7.88887,37.029
-7.89674,37.02969
-7.89719,37.03022
-7.89717,37.03037
-7.89609,37.03093
-7.89519,37.03106
-7.89496,37.03115
-7.8962,37.0328
-7.89493,37.03321
-7.89417,37.03361
-7.8934,37.03008
-7.89305,37.02983
-7.89315,37.02994
-7.89306,37.02996
-7.89254,37.02978
-7.89334,37.03037
-7.89316,37.03012
-7.90485,37.03883
-7.93232,37.01376
-7.93262,37.01461
-7.9324,37.01463
-7.93234,37.01464
-7.9316,37.01292
-7.93078,37.01253
-7.93097,37.01284
-7.92535,37.01155
-7.92448,37.01103
-7.92439,37.011
-7.92427,37.01098
-7.92415,37.01098
-7.92402,37.01101
-7.92533,37.01182
-7.92547,37.01199
-7.92525,37.01202
-7.9247,37.01232
-7.92476,37.01246
-7.92429,37.01244
-7.92454,37.01266
-7.92351,37.01087
-7.92218,37.0113
-7.9221,37.01133
-7.9221,37.01139
-7.91584,37.01253
-7.93191,37.01309
-7.93192,37.01315
-7.93192,37.01322
-7.93166,37.01316
-7.93202,37.01334
-7.93181,37.01351
-7.93186,37.0136
-7.93176,37.01339
-7.9315,37.01357
-7.93143,37.0131
-7.93125,37.01298
-7.93119,37.01298
-7.93109,37.01332
-7.93082,37.01331
-7.93209,37.01363
-7.93172,37.0138
-7.93166,37.014
-7.93159,37.01426
-7.93135,37.01387
-7.93114,37.0139
-7.93109,37.01414
-7.93076,37.01401
-7.93079,37.01418
-7.93084,37.01423
-7.93046,37.01388
-7.93058,37.01394
-7.93021,37.0139
-7.93195,37.01458
-7.9316,37.01442
-7.93153,37.01448
-7.93178,37.01466
-7.93165,37.01471
-7.93149,37.01475
-7.93142,37.01493
-7.93085,37.01473
-7.93194,37.01525
-7.93144,37.01513
-7.93106,37.01501
-7.93116,37.01545
-7.93088,37.01546
-7.93029,37.01434
-7.93071,37.01482
-7.93066,37.01479
-7.93055,37.01481
-7.93031,37.01492
-7.93019,37.01494
-7.92989,37.01499
-7.93048,37.01508
-7.93044,37.0153
-7.9307,37.01547
-7.93032,37.01538
-7.93008,37.01548
-7.92996,37.015
-7.9298,37.01507
-7.92974,37.01505
-7.92875,37.01426
-7.92856,37.0142
-7.92814,37.0143
-7.92925,37.01521
-7.92909,37.01551
-7.92904,37.01556
-7.92833,37.01553
-7.92846,37.01572
-7.92493,37.01436
-7.92502,37.01532
-7.92467,37.01565
-7.92396,37.01539
-7.92409,37.01561
-7.92144,37.01374
-7.92267,37.01437
-7.92285,37.01536
-7.92265,37.01559
-7.92258,37.0156
-7.92246,37.01437
-7.92203,37.01503
-7.92576,37.01588
-7.92539,37.01572
-7.92626,37.01666
-7.92633,37.01678
-7.92517,37.0157
-7.92508,37.0157
-7.92033,37.01496
-7.91949,37.01494
-7.91906,37.01493
-7.9194,37.01526
-7.91808,37.01524
-7.91728,37.01568
-7.91643,37.01542
-7.92002,37.01654
-7.9199,37.01643
-7.91863,37.01685
-7.91856,37.01673
-7.91933,37.01739
-7.91938,37.01753
-7.91906,37.01746
-7.91911,37.0179
-7.91918,37.01793
-7.91886,37.01796
-7.91883,37.01799
-7.91731,37.01585
-7.91783,37.01681
-7.91707,37.01682
-7.91643,37.01629
-7.91701,37.01667
-7.91777,37.01769
-7.91816,37.01787
-7.91691,37.01726
-7.91671,37.01731
-7.91695,37.0175
-7.91675,37.01754
-7.91647,37.01741
-7.91566,37.01742
-7.91525,37.017
-7.91481,37.01681
-7.9147,37.01699
-7.91425,37.01694
-7.91372,37.01679
-7.91366,37.01687
-7.91559,37.01728
-7.91516,37.01715
-7.91539,37.01762
-7.91449,37.01741
-7.91413,37.01723
-7.91412,37.01803
-7.91635,37.02343
-7.91671,37.02384
-7.91623,37.02332
-7.91388,37.01989
-7.91525,37.02225
-7.9152,37.02254
-7.91534,37.02269
-7.92841,37.02771
-7.91414,37.02801
-7.9154,37.0285
-7.91379,37.02809
-7.91204,37.02881
-7.91725,37.03549
-7.91661,37.03508
-7.9177,37.039
-7.91622,37.03874
-7.91788,37.0391
-7.91129,37.03514
-7.94952,37.05501
-7.86628,36.97297
-7.86656,36.97316
-7.86664,36.9734
-7.86667,36.97353
-7.86677,36.97379
-7.86653,36.97362
-7.86655,36.97373
-7.86684,36.97395
-7.86663,36.97396
-7.86665,36.97403
-7.86654,36.9744
-7.86698,36.9748
-7.86712,36.97483
-7.86634,36.97454
-7.86599,36.97345
-7.86595,36.97372
-7.86554,36.9737
-7.86538,36.97564
-7.86506,36.97579
-7.86441,36.97581
-7.86425,36.97582
-7.86365,36.97555
-7.86348,36.97555
-7.86492,36.97596
-7.86452,36.97593
-7.8634,36.97538
-7.86301,36.9754
-7.8633,36.97555
-7.86327,36.97566
-7.86263,36.97566
-7.86137,36.98014
-7.89748,37.02358
-7.89939,37.02504
-7.8995,37.0251
-7.89973,37.02644
-7.89932,37.02648
-7.90395,37.029
-7.90869,37.02944
-7.90869,37.03026
-7.90191,37.02975
-7.90121,37.03067
-7.89974,37.0304
-7.89924,37.03048
-7.8975,37.02563
-7.89691,37.02646
-7.89871,37.02669
-7.89839,37.02671
-7.89767,37.02826
-7.89151,37.02622
-7.89701,37.03193
-7.89686,37.03193
-7.89694,37.03215
-7.89494,37.03097
-7.89493,37.03103
-7.89617,37.03237
-7.896,37.03255
-7.89325,37.0301
-7.89102,37.03119
-7.88937,37.03052
-7.88976,37.03113
-7.88955,37.03116
-7.88818,37.02902
