x,y
-9.12932,39.01754
-9.12726,39.01684
-9.1272,39.01699
-9.127,39.0174
-9.12688,39.01626
-9.12448,39.01629
-9.12429,39.01624
-9.12568,39.01685
-9.12592,39.01717
-9.12575,39.01723
-9.1267,39.01749
-9.12644,39.01782
-9.12626,39.01787
-9.12481,39.01687
-9.12545,39.01729
-9.12524,39.01774
-9.1275,39.0183
-9.1262,39.01807
-9.12575,39.01806
-9.12579,39.01819
-9.12594,39.01833
-9.12563,39.01843
-9.12655,39.01893
-9.1262,39.01875
-9.12544,39.018
-9.12506,39.0185
-9.1253,39.01891
-9.12526,39.01917
-9.12483,39.01921
-9.12499,39.01958
-9.12472,39.01955
-9.12464,39.01951
-8.97538,39.03797
-8.37134,41.38793
-8.36899,41.38775
-8.35169,41.39641
-8.35154,41.39637
-8.35022,41.39648
-8.34403,41.39063
-8.34388,41.39098
-8.34451,41.39147
-8.34833,41.39638
-8.34457,41.39538
-8.34439,41.39522
-8.34371,41.39101
-8.34364,41.39105
-8.34335,41.39117
-8.34336,41.39191
-8.3432,41.39189
-8.34391,41.39249
-8.34347,41.39388
-8.34374,41.3947
-8.34374,41.39562
-8.33777,41.38843
-8.33735,41.38931
-8.33664,41.38921
-8.33772,41.39002
-8.33661,41.39095
-8.3352,41.39095
-8.33693,41.39155
-8.33637,41.39118
-8.33455,41.39113
-8.3353,41.39169
-8.33381,41.39159
-8.33396,41.3917
-8.33325,41.39187
-8.3333,41.39313
-8.33315,41.39326
-8.33806,41.3954
-8.33216,41.39099
-8.33272,41.3927
-8.33267,41.3929
-8.33259,41.39293
-8.33251,41.39296
-8.33172,41.39243
-8.33104,41.39289
-8.33006,41.39111
-8.33229,41.39378
-8.33242,41.39405
-8.33215,41.39391
-8.33179,41.39413
-8.3306,41.39375
-8.33129,41.39489
-8.33228,41.3955
-8.3319,41.39549
-8.33213,41.39585
-8.33227,41.396
-8.33144,41.39532
-8.33077,41.39517
-8.32965,41.39378
-8.34219,41.43143
-8.34193,41.43158
-8.34201,41.43203
-8.34141,41.43267
-8.33919,41.43345
-8.31754,41.41854
-8.31745,41.41863
-8.31709,41.41849
-8.31689,41.41869
-8.31704,41.41908
-8.3169,41.41926
-8.3166,41.41896
-8.31635,41.41928
-8.3166,41.41968
-8.3163,41.42014
-8.30403,41.41423
-8.30356,41.41368
-8.30451,41.4149
-8.30519,41.4154
-8.30416,41.41503
-8.30411,41.41505
-8.30409,41.41509
-8.30391,41.41505
-8.30382,41.41526
-8.30521,41.41614
-8.30508,41.41767
-8.30417,41.41855
-8.30378,41.41919
-9.17248,38.71621
-9.17238,38.71648
-9.17152,38.71622
-9.17218,38.71692
-9.17206,38.71687
-9.17201,38.71695
-9.17198,38.71728
-9.17186,38.71754
-9.17177,38.7177
-9.17147,38.71823
-9.16978,38.71588
-9.17048,38.71694
-9.16938,38.71656
-9.1694,38.7167
-9.1694,38.71706
-9.16813,38.7166
-9.16811,38.71674
-9.16914,38.71723
-9.16891,38.71748
-9.16892,38.7176
-9.16868,38.71748
-9.16852,38.71746
-9.16843,38.71747
-9.16869,38.71772
