x,y
-8.57033,41.06458
-8.57011,41.0647
-8.56998,41.06518
-8.56964,41.06504
-8.57204,41.06562
-8.58601,41.06761
-8.58554,41.06695
-8.58456,41.06747
-8.58331,41.06779
-8.5804,41.06728
-8.5799,41.06796
-8.57858,41.06698
-8.57831,41.06693
-8.57913,41.06933
-8.57698,41.06882
-8.57679,41.06887
-8.57809,41.07143
-8.57708,41.07
-8.57672,41.06981
-8.57685,41.07001
-8.57308,41.0669
-8.57315,41.0675
-8.56944,41.07234
-8.57843,41.07299
-8.57848,41.07317
-8.57813,41.07319
-8.57784,41.07364
-8.57767,41.07411
-8.57746,41.07358
-8.57748,41.07362
-8.5772,41.0736
-8.5766,41.07344
-8.57578,41.07354
-8.57519,41.0736
-8.57498,41.07364
-8.57728,41.07384
-8.57728,41.07485
-8.57538,41.07386
-8.57512,41.07388
-8.5779,41.07584
-8.57747,41.0754
-8.57751,41.07613
-8.57755,41.07627
-8.57615,41.07721
-8.57546,41.07759
-8.57519,41.07757
-8.57376,41.07356
-8.57346,41.07372
-8.57278,41.07359
-8.57326,41.07395
-8.57267,41.0739
-8.5726,41.07404
-8.57219,41.0742
-8.57008,41.07306
-8.56948,41.07261
-8.57479,41.07774
-8.57021,41.07711
-8.56941,41.07741
-8.58181,41.08522
-8.58187,41.08531
-8.58197,41.08544
-8.58199,41.08549
-8.57794,41.08078
-8.5777,41.08077
-8.57776,41.08091
-8.57879,41.08154
-8.57905,41.08217
-8.5702,41.0782
-8.56943,41.07798
-8.56965,41.0785
-8.56972,41.07984
-8.56934,41.07973
-8.57352,41.08307
-8.57231,41.08293
-8.57242,41.08296
-8.57216,41.08301
-8.57255,41.08334
-8.56981,41.08129
-8.57028,41.08193
-8.56985,41.08142
-8.57202,41.08297
-8.57122,41.08297
-8.57043,41.08232
-8.57007,41.08227
-8.57046,41.08325
-8.57985,41.08357
-8.57514,41.08833
-8.57405,41.08366
-8.57073,41.08831
-8.5703,41.08859
-8.57003,41.08858
-8.57001,41.08843
-8.56949,41.08833
-8.56858,41.05858
-8.56869,41.05879
-8.56895,41.05953
-8.56899,41.05962
-8.56904,41.05977
-8.56906,41.05986
-8.56819,41.05939
-8.56914,41.06004
-8.56888,41.06223
-8.56868,41.06237
-8.56918,41.06252
-8.56927,41.06263
-8.56763,41.07168
-8.56612,41.07211
-8.56328,41.07226
-8.5631,41.0723
-8.55875,41.07129
-8.55851,41.07125
-8.56927,41.0725
-8.56902,41.07352
-8.56911,41.07374
-8.56881,41.07366
-8.56913,41.07384
-8.5693,41.07414
-8.56573,41.07256
-8.56446,41.07259
-8.56439,41.07267
-8.56417,41.07258
-8.56498,41.07353
-8.56907,41.0759
-8.5688,41.0761
-8.56881,41.07616
-8.56921,41.0767
-8.56827,41.07786
-8.56728,41.07746
-8.56413,41.07757
-8.5637,41.0726
-8.56382,41.07319
-8.56343,41.07312
-8.56333,41.07312
-8.56327,41.07312
-8.56244,41.07289
-8.56147,41.07289
-8.56176,41.07291
-8.56115,41.07288
-8.56209,41.07311
-8.56138,41.07355
-8.56124,41.07368
-8.56057,41.07269
-8.56026,41.0742
-8.56002,41.07441
-8.55966,41.07491
-8.56362,41.0776
-8.56149,41.07764
-8.55897,41.0772
-8.55717,41.071
-8.55778,41.0712
-8.55756,41.07112
-8.55791,41.07201
-8.5581,41.07233
-8.55537,41.07038
-8.55498,41.07644
-8.55451,41.07646
-8.55389,41.07599
-8.55387,41.07615
-8.55512,41.07684
-8.55463,41.07663
-8.55363,41.07657
-8.55368,41.0767
-8.54737,41.07364
-8.54936,41.07418
-8.54875,41.07424
-8.54892,41.07433
-8.54972,41.07468
-8.54969,41.07511
-8.54875,41.07448
-8.54868,41.0742
-8.5474,41.07384
-8.55262,41.07605
-8.54989,41.07538
-8.56892,41.07794
-8.56886,41.07796
-8.5693,41.0801
-8.56815,41.07996
-8.56807,41.08009
-8.56832,41.08062
-8.56849,41.08097
-8.56824,41.08107
-8.56733,41.08091
-8.56766,41.08099
-8.56762,41.08121
-8.56706,41.08102
-8.56627,41.08125
-8.56611,41.08182
-8.56567,41.08159
-8.56533,41.08149
-8.56539,41.08163
-8.56514,41.08149
-8.5621,41.08142
-8.56123,41.08154
-8.5597,41.08185
-8.56909,41.08437
-8.56796,41.08348
-8.56739,41.08534
-8.56563,41.08406
-8.56502,41.08354
-8.56521,41.0841
-8.56618,41.08521
-8.56592,41.08514
-8.56635,41.08552
-8.5686,41.08806
-8.56727,41.08815
-8.56724,41.08827
-8.56665,41.08838
-8.56661,41.08847
-8.56688,41.08858
-8.55826,41.07867
-8.5581,41.07904
-8.55808,41.07911
-8.55798,41.07935
-8.55764,41.0802
-8.55755,41.08036
-8.55754,41.08046
-8.55674,41.07979
-8.55622,41.07955
-8.55494,41.07842
-8.5575,41.08088
-8.55725,41.0809
-8.55684,41.08119
-8.5558,41.08099
-8.55644,41.0825
-8.55521,41.08077
-8.55451,41.08086
-8.5543,41.08094
-8.55397,41.08077
-8.55376,41.08089
-8.55305,41.08091
-8.55252,41.08088
-8.55097,41.08072
-8.55668,41.08517
-8.55672,41.0863
-8.55638,41.08672
-8.55632,41.0874
-8.55615,41.08749
-8.55606,41.08752
-8.55568,41.08821
-8.55461,41.08862
-8.54717,41.07365
-8.54527,41.08331
-8.3442,41.62512
-8.34095,41.62331
-8.34028,41.62349
-8.3409,41.6242
-8.34032,41.62389
-8.34062,41.62416
-8.33966,41.62387
-8.34411,41.62468
-8.3432,41.62486
-8.34368,41.62516
-8.34199,41.62496
-8.34249,41.62518
-8.3426,41.62554
-8.34224,41.6256
-8.34177,41.62525
-8.3421,41.62603
-8.3422,41.62624
-8.34156,41.62618
-8.34149,41.62699
-8.33993,41.62462
-8.34093,41.62591
-8.34112,41.62681
-8.33836,41.6227
-8.33661,41.62573
-8.33641,41.62554
-8.33426,41.62622
-8.33446,41.62668
-8.34848,41.62812
-8.34778,41.628
-8.34764,41.62805
-8.34818,41.62824
-8.34793,41.62832
-8.34751,41.62822
-8.34749,41.62828
-8.34749,41.62856
-8.34783,41.62882
-8.34484,41.62807
-8.34545,41.62838
-8.34561,41.62891
-8.34444,41.62883
-8.3444,41.62888
-8.34436,41.62893
-8.34918,41.63071
-8.34786,41.63004
-8.3477,41.62997
-8.3472,41.63077
-8.34629,41.63123
-8.34556,41.63098
-8.34508,41.63035
-8.34511,41.63075
-8.34515,41.63113
-8.34529,41.6323
-8.34353,41.62844
-8.34345,41.62853
-8.34319,41.62814
-8.34313,41.62888
-8.34339,41.62897
-8.34368,41.6294
-8.34357,41.62937
-8.3432,41.6299
-8.34038,41.62825
-8.3403,41.62905
-8.3399,41.6289
-8.33891,41.62859
-8.34384,41.63017
-8.34049,41.63112
-8.34072,41.63252
-8.33874,41.63154
-8.3393,41.63184
-8.33908,41.63218
-8.34181,41.63361
-8.34073,41.6329
-8.33995,41.63336
-8.33909,41.6336
-8.33875,41.63359
-8.33669,41.62744
-8.33603,41.62769
-8.33594,41.62797
-8.33855,41.62858
-8.33709,41.6286
-8.33599,41.6289
-8.3364,41.62976
-8.33455,41.62745
-8.3353,41.6288
-8.33568,41.6299
-8.33628,41.6301
-8.33617,41.63052
-8.33846,41.63135
-8.33662,41.63218
-8.33581,41.63013
-8.33521,41.62995
-8.33545,41.63025
-8.33581,41.63039
-8.33557,41.63058
-8.335,41.63045
-8.33492,41.63065
-8.33372,41.63059
-8.33326,41.63056
-8.33386,41.63066
-8.3353,41.63167
-8.33204,41.62972
-8.33204,41.62989
-8.33266,41.63014
-8.32976,41.63061
-8.32916,41.6304
-8.32921,41.63049
-8.32795,41.63012
-8.32869,41.63089
-8.32875,41.63095
-8.32804,41.63073
-8.32781,41.63087
-8.32779,41.63096
-8.33784,41.63281
-8.33756,41.63292
-8.33791,41.6332
-8.33849,41.63355
-8.33768,41.63342
-8.33689,41.63368
-8.33617,41.63369
-8.33682,41.63475
-8.33645,41.63415
-8.33393,41.63372
-8.33431,41.6339
-8.33521,41.63451
-8.33477,41.6344
-8.33533,41.63483
-8.33519,41.63488
-8.33423,41.63414
-8.33531,41.63559
-8.33534,41.636
-8.33528,41.63617
-8.33456,41.63646
-8.32964,41.63793
-8.3264,41.6281
-8.32644,41.62991
-8.32592,41.62917
-8.32584,41.62959
-8.32485,41.62822
-8.32687,41.63005
-8.32677,41.63
-8.32646,41.63008
-8.30661,41.63052
-8.30675,41.63073
-8.3115,41.63519
-8.31258,41.63671
-8.30767,41.63365
-8.30752,41.63368
-8.30755,41.63399
-8.308,41.6341
-8.30805,41.63461
-8.31094,41.63552
-8.31058,41.63561
-8.30848,41.63706
-8.30901,41.63784
-8.308,41.63554
-8.33215,41.64279
-8.33194,41.64359
-8.32823,41.64177
-8.32789,41.64178
-8.32817,41.64217
-8.33001,41.64439
-8.32575,41.64089
-8.32569,41.6408
-8.32358,41.64085
-8.32526,41.64104
-8.32738,41.64238
-8.32424,41.64212
-8.32425,41.64225
-8.32247,41.64107
-8.324,41.64283
-8.3238,41.64363
-8.32161,41.64053
-8.32204,41.64065
-8.32211,41.64074
-8.32058,41.64062
-8.32567,41.64571
-8.32411,41.64376
-8.32704,41.64684
-8.32637,41.64706
-8.32607,41.64705
-8.32595,41.64717
-8.32577,41.64779
-8.3264,41.64882
-8.32566,41.64801
-8.32618,41.6484
-8.32548,41.64913
-8.32322,41.65398
-8.31886,41.65317
-8.3233,41.65709
-8.32365,41.65754
-8.3234,41.65789
-8.32326,41.65807
-8.31937,41.66014
-8.31451,41.6506
-8.31426,41.65092
-8.3144,41.65192
-8.31451,41.65237
-8.3141,41.6523
-8.3149,41.65277
-8.31556,41.6538
-8.31483,41.65349
-8.30867,41.65456
-8.30731,41.65293
-8.30762,41.65312
-8.30755,41.65299
-8.30768,41.65323
-8.31618,41.65509
-8.31654,41.65539
-8.31651,41.65694
-8.31483,41.65726
-8.316,41.65763
-8.31269,41.65907
-8.31236,41.65899
-8.31175,41.65957
-8.30875,41.65492
-8.30887,41.65526
-8.30853,41.6552
-8.30935,41.65586
-8.30926,41.65589
-8.30857,41.65547
-8.30875,41.65562
-8.30975,41.65637
-8.30775,41.65478
-8.30782,41.65561
-8.30622,41.65729
-8.30668,41.65769
-8.30631,41.65749
-8.29804,41.62925
-8.29826,41.62929
-8.29627,41.63067
-8.29664,41.63125
-8.29476,41.63107
-8.29637,41.63178
-8.30292,41.6368
-8.3025,41.63646
-8.29838,41.63294
-8.29792,41.63702
-8.29426,41.63122
-8.29688,41.63955
-8.29883,41.64202
-8.29913,41.64293
-8.29889,41.64282
-8.29956,41.6434
-8.29903,41.64314
-8.30129,41.64386
-8.29823,41.64582
-8.29626,41.6449
-8.29725,41.64598
-8.2972,41.64642
-8.29782,41.6489
-8.29607,41.64678
-8.30288,41.65282
-8.29998,41.6531
-8.29605,41.65329
-8.29657,41.65337
-8.29635,41.65368
-8.29572,41.65367
-8.3044,41.65679
-8.30545,41.65797
-8.30545,41.65816
-8.30527,41.65843
-8.29616,41.65691
-8.29511,41.65663
-8.29783,41.65838
-8.29695,41.65811
-8.29738,41.65972
-8.29064,41.65431
-8.29257,41.65697
-8.29083,41.65473
-8.28948,41.6554
-8.29154,41.65723
-8.29068,41.65736
-8.29027,41.65614
-8.29043,41.65636
-8.29376,41.65802
-8.29263,41.65887
-8.29222,41.65881
-8.29135,41.6581
-8.28989,41.65793
-8.28958,41.658
-8.28868,41.6579
-8.28831,41.65783
-8.28788,41.65829
-8.28819,41.65874
-8.288,41.6593
-8.28763,41.65918
-8.28771,41.65959
-8.28748,41.65955
-8.27827,41.6596
-8.2788,41.66009
-8.27762,41.659
-8.27795,41.65913
-8.27817,41.65945
-8.27778,41.65937
-8.27729,41.65885
-8.27555,41.65989
-8.27371,41.6599
-8.27298,41.66002
-8.27191,41.65987
-8.27148,41.6599
-8.27055,41.65983
-8.27016,41.65992
-8.26926,41.65951
-8.66688,41.61321
-8.6646,41.61305
-8.66445,41.61325
-8.66522,41.61408
-8.6597,41.61341
-8.65879,41.61311
-8.65795,41.61334
-8.6607,41.61356
-8.66079,41.61394
-8.6608,41.61434
-8.65953,41.61523
-8.61468,41.57239
-8.61435,41.57251
-8.61413,41.57338
-8.61477,41.57417
-8.61478,41.5743
-8.61454,41.57461
-8.61856,41.57589
-8.61708,41.57523
-8.6171,41.57607
-8.61638,41.57652
-8.61677,41.57711
-8.6152,41.57716
-8.61521,41.57738
-8.61743,41.58033
-8.61528,41.57779
-8.61482,41.57798
-8.61475,41.5784
-8.61481,41.57868
-8.61451,41.57834
-8.61343,41.579
-8.6177,41.58065
-8.61644,41.58142
-8.61342,41.58134
-8.61379,41.58156
-8.61562,41.58261
-8.61418,41.58212
-8.61372,41.58271
-8.63291,41.59275
-8.63237,41.59277
-8.63148,41.59225
-8.63138,41.59287
-8.61982,41.58359
-8.61686,41.58417
-8.61673,41.58426
-8.61751,41.58666
-8.61698,41.58749
-8.61673,41.58752
-8.61578,41.5864
-8.61472,41.58697
-8.6134,41.58776
-8.62083,41.59148
-8.62135,41.59348
-8.61652,41.5888
-8.61749,41.59022
-8.61743,41.59291
-8.61853,41.59391
-8.61819,41.59399
-8.61828,41.59416
-8.65291,41.61026
-8.64994,41.6087
-8.64916,41.60875
-8.6494,41.60933
-8.64832,41.60854
-8.64641,41.60907
-8.64831,41.60987
-8.64829,41.60945
-8.65675,41.61201
-8.65659,41.61235
-8.6556,41.61281
-8.65462,41.61341
-8.65372,41.61095
-8.65407,41.61204
-8.65292,41.61109
-8.65269,41.61156
-8.65391,41.6126
-8.65423,41.61345
-8.65219,41.61388
-8.64816,41.61124
-8.65159,41.61405
-8.64464,41.60784
-8.64299,41.6077
-8.64617,41.60926
-8.64457,41.60811
-8.64611,41.60936
-8.64612,41.60958
-8.64596,41.60956
-8.6455,41.6095
-8.64575,41.61022
-8.64438,41.61048
-8.64418,41.61031
-8.6429,41.61049
-8.64227,41.6107
-8.64108,41.61
-8.6363,41.60734
-8.63873,41.60817
-8.64028,41.61047
-8.6372,41.60809
-8.63721,41.60833
-8.63752,41.60969
-8.63792,41.61054
-8.6373,41.61015
-8.6455,41.61174
-8.64368,41.61118
-8.63947,41.6113
-8.63836,41.61239
-8.63827,41.61217
-8.63595,41.61137
-8.63577,41.61074
-8.63593,41.61091
-8.63586,41.61153
-8.63183,41.59432
-8.63204,41.59457
-8.63117,41.59577
-8.63132,41.59591
-8.63112,41.5964
-8.63131,41.59736
-8.63111,41.59746
-8.63024,41.59774
-8.62961,41.59463
-8.62529,41.59789
-8.62936,41.59995
-8.62919,41.60197
-8.62894,41.60223
-8.62733,41.60124
-8.62753,41.60175
-8.62677,41.60081
-8.62503,41.60029
-8.62487,41.59998
-8.62698,41.60123
-8.62661,41.60174
-8.62318,41.59518
-8.62335,41.59552
-8.62237,41.5946
-8.62262,41.59543
-8.61914,41.59457
-8.62371,41.59957
-8.62266,41.59836
-8.62113,41.59751
-8.6208,41.59808
-8.62004,41.59861
-8.61812,41.59627
-8.61784,41.5962
-8.61839,41.59673
-8.61577,41.59621
-8.61517,41.59628
-8.61559,41.59896
-8.635,41.6066
-8.63451,41.60634
-8.63451,41.60694
-8.63451,41.60734
-8.63293,41.60841
-8.63435,41.60952
-8.63396,41.60948
-8.63298,41.6099
-8.6334,41.61014
-8.63308,41.61021
-8.633,41.61039
-8.63198,41.60901
-8.63237,41.60941
-8.6324,41.60951
-8.63385,41.61205
-8.63397,41.61215
-8.6328,41.6125
-8.63505,41.61617
-8.66367,41.61679
-8.6628,41.61734
-8.66213,41.61755
-8.66202,41.61767
-8.65854,41.61679
-8.65763,41.6167
-8.65941,41.61857
-8.65994,41.61862
-8.65742,41.62146
-8.65852,41.62375
-8.6578,41.62425
-8.65772,41.62456
-8.65802,41.62528
-8.58256,41.55946
-8.57739,41.559
-8.57654,41.55984
-8.57515,41.56008
-8.57477,41.55655
-8.57453,41.55714
-8.57439,41.55722
-8.57281,41.55767
-8.57251,41.55734
-8.57192,41.55641
-8.57031,41.55691
-8.57018,41.55725
-8.56939,41.55843
-8.57447,41.55981
-8.57417,41.55978
-8.57354,41.55974
-8.57245,41.55865
-8.57228,41.55914
-8.57391,41.5601
-8.5719,41.55886
-8.57175,41.55949
-8.57093,41.55943
-8.56983,41.55867
-8.57086,41.56001
-8.57136,41.56118
-8.57043,41.56119
-8.56982,41.56094
-8.58055,41.56367
-8.58424,41.56497
-8.58314,41.56615
-8.58302,41.56614
-8.58436,41.56704
-8.58202,41.56727
-8.5807,41.56688
-8.58004,41.5614
-8.57775,41.56149
-8.57863,41.56233
-8.57825,41.56265
-8.57982,41.56266
-8.57778,41.56321
-8.57675,41.56157
-8.57658,41.56221
-8.57666,41.56267
-8.57538,41.56369
-8.57534,41.56401
-8.5751,41.56582
-8.57435,41.56191
-8.5722,41.56229
-8.57373,41.56339
-8.57358,41.56337
-8.57334,41.56328
-8.57317,41.56323
-8.57219,41.56281
-8.57282,41.564
-8.57125,41.56144
-8.57091,41.56187
-8.57133,41.56209
-8.57023,41.56237
-8.56938,41.56223
-8.57166,41.56323
-8.57162,41.56383
-8.57456,41.56495
-8.57433,41.56477
-8.57354,41.56484
-8.57268,41.56461
-8.57382,41.56603
-8.57394,41.5663
-8.5737,41.5665
-8.57363,41.56662
-8.57308,41.56578
-8.5722,41.56645
-8.5722,41.56657
-8.57131,41.5642
-8.57077,41.56577
-8.58021,41.56688
-8.58008,41.56688
-8.57943,41.56687
-8.5793,41.56691
-8.57879,41.56703
-8.57849,41.56709
-8.57837,41.56702
-8.57838,41.56713
-8.57797,41.567
-8.57762,41.56797
-8.57785,41.56802
-8.57946,41.56816
-8.57912,41.5682
-8.57852,41.56868
-8.57762,41.56849
-8.5773,41.56864
-8.5769,41.56881
-8.57655,41.56861
-8.57546,41.56951
-8.57664,41.57013
-8.57413,41.56698
-8.57378,41.5672
-8.57286,41.56709
-8.57258,41.56746
-8.57469,41.56904
-8.57355,41.56891
-8.57013,41.56757
-8.57079,41.5686
-8.56478,41.55515
-8.56197,41.5515
-8.56339,41.55267
-8.56283,41.55236
-8.56279,41.55272
-8.56249,41.55277
-8.56243,41.55171
-8.56221,41.55178
-8.56194,41.5519
-8.56219,41.55227
-8.56124,41.55222
-8.56193,41.55254
-8.56005,41.55085
-8.56078,41.55132
-8.5592,41.55165
-8.56017,41.55223
-8.56061,41.55252
-8.55957,41.55222
-8.5588,41.55206
-8.55847,41.55202
-8.55849,41.55238
-8.55898,41.55275
-8.56259,41.55329
-8.56216,41.55362
-8.5619,41.5539
-8.56279,41.55543
-8.56173,41.55551
-8.56011,41.55436
-8.5595,41.55386
-8.5602,41.55453
-8.55981,41.5547
-8.5604,41.55502
-8.56002,41.55534
-8.55992,41.55572
-8.55916,41.55461
-8.55951,41.5548
-8.55967,41.55495
-8.55942,41.55507
-8.5592,41.55488
-8.55873,41.55488
-8.55953,41.55514
-8.56421,41.55711
-8.56387,41.5576
-8.5678,41.55955
-8.56729,41.55943
-8.5678,41.55973
-8.56929,41.55991
-8.56707,41.56005
-8.56691,41.5603
-8.56733,41.56094
-8.56681,41.56066
-8.56639,41.56007
-8.56345,41.55582
-8.56318,41.55643
-8.56258,41.55602
-8.56224,41.55605
-8.56212,41.55634
-8.56134,41.55705
-8.5626,41.55742
-8.56104,41.557
-8.55882,41.55661
-8.56037,41.55744
-8.56071,41.5609
-8.55809,41.55173
-8.55715,41.55227
-8.55819,41.55243
-8.55781,41.55287
-8.5571,41.55244
-8.55716,41.55282
-8.55686,41.55262
-8.55632,41.55322
-8.55702,41.55464
-8.55724,41.55543
-8.5565,41.55473
-8.55635,41.55465
-8.55693,41.55481
-8.55577,41.55492
-8.55642,41.55542
-8.55694,41.55553
-8.55833,41.55641
-8.55613,41.55602
-8.55571,41.55606
-8.55783,41.55793
-8.55694,41.55739
-8.55537,41.55781
-8.55515,41.55763
-8.55512,41.55784
-8.55769,41.56036
-8.55479,41.55903
-8.55427,41.55942
-8.55413,41.55938
-8.56855,41.56185
-8.56922,41.56211
-8.56932,41.56257
-8.56914,41.56261
-8.56878,41.56244
-8.56896,41.56254
-8.56859,41.56262
-8.56764,41.56183
-8.56692,41.56148
-8.56787,41.56259
-8.56925,41.56337
-8.56834,41.56357
-8.56822,41.56338
-8.56812,41.56357
-8.56681,41.56305
-8.56796,41.56387
-8.56785,41.56389
-8.56814,41.56403
-8.56683,41.56451
-8.56656,41.56448
-8.56642,41.56448
-8.56535,41.56414
-8.56564,41.56464
-8.56629,41.56478
-8.566,41.56495
-8.56576,41.56509
-8.5629,41.56224
-8.56183,41.56159
-8.56148,41.56195
-8.56191,41.5623
-8.56186,41.56251
-8.56175,41.56296
-8.56921,41.56693
-8.61187,41.58056
-8.61136,41.5812
-8.61166,41.58157
-8.61126,41.58159
-8.61041,41.58289
-8.60887,41.58245
-8.60898,41.58281
-8.6088,41.583
-8.60879,41.58321
-8.61057,41.58377
-8.60783,41.58414
-8.60823,41.58712
-8.61033,41.58795
-8.61012,41.58867
-8.60968,41.5883
-8.60948,41.58808
-8.60962,41.58858
-8.60844,41.58764
-8.60859,41.58808
-8.60853,41.58833
-8.60875,41.58847
-8.60862,41.58856
-8.60835,41.58819
-8.61104,41.58971
-8.61146,41.59106
-8.61149,41.59122
-8.61152,41.59148
-8.61108,41.59097
-8.61119,41.59117
-8.61003,41.58941
-8.60954,41.58891
-8.60966,41.58976
-8.60965,41.58988
-8.61132,41.59216
-8.61198,41.59317
-8.60797,41.59374
-8.58465,41.57263
-8.58354,41.5746
-8.58241,41.57322
-8.58279,41.57352
-8.58147,41.57315
-8.58143,41.57344
-8.58291,41.57431
-8.58205,41.57373
-8.58181,41.57466
-8.58111,41.57406
-8.58043,41.57468
-8.58124,41.57507
-8.58055,41.57597
-8.57973,41.57391
-8.57719,41.57758
-8.5742,41.57389
-8.57292,41.57424
-8.57276,41.57422
-8.57314,41.57592
-8.57335,41.57669
-8.61106,41.5944
-8.61064,41.59465
-8.61209,41.59635
-8.61131,41.59605
-8.60879,41.59454
-8.60754,41.59517
-8.60368,41.5976
-8.60363,41.59782
-8.60528,41.60099
-8.60387,41.60021
-8.60354,41.60004
-8.60348,41.60084
-8.60491,41.6014
-8.60287,41.60194
-8.60269,41.60212
-8.60273,41.6025
-8.60358,41.60353
-8.604,41.60463
-8.60374,41.60462
-8.60307,41.60388
-8.6028,41.60402
-8.60065,41.60126
-8.60199,41.60251
-8.60331,41.05932
-8.60136,41.06087
-8.60114,41.06112
-8.60107,41.06122
-8.60105,41.06136
-8.6009,41.06128
-8.6008,41.06134
-8.60094,41.06143
-8.59902,41.06207
-8.59562,41.06242
-8.59634,41.06284
-8.59285,41.06263
-8.5934,41.06286
-8.59302,41.06289
-8.59291,41.0629
-8.58652,41.05151
-8.5862,41.05143
-8.58595,41.05163
-8.58545,41.05144
-8.58546,41.05156
-8.58545,41.05177
-8.58421,41.05206
-8.58344,41.09712
-8.58376,41.09838
-8.58536,41.09978
-8.57927,41.09704
-8.5779,41.0966
-8.57745,41.09568
-8.57695,41.09633
-8.57587,41.09606
-8.57524,41.09586
-8.57491,41.09578
-8.57923,41.09781
-8.57401,41.09569
-8.57379,41.09559
-8.57097,41.09445
-8.57053,41.09439
-8.58596,41.10047
-8.56444,41.08901
-8.56667,41.0928
-8.56868,41.09398
-8.56896,41.09404
-8.56735,41.09348
-8.5675,41.09361
-8.56741,41.09351
-8.56654,41.09274
-8.56586,41.0924
-8.56561,41.09231
-8.56583,41.09264
-8.56574,41.0926
-8.5654,41.09248
-8.56512,41.09167
-8.56467,41.09186
-8.5646,41.0918
-8.56421,41.09195
-8.56422,41.09205
-8.56416,41.09202
-8.56403,41.092
-8.56345,41.08921
-8.56291,41.09092
-8.56247,41.09079
-8.5633,41.09128
-8.56325,41.09157
-8.56262,41.09109
-8.56253,41.09107
-8.56289,41.09145
-8.56283,41.09161
-8.56184,41.09063
-8.5604,41.09072
-8.56014,41.09066
-8.5599,41.09061
-8.55749,41.08992
-8.3641,41.62808
-8.36385,41.62801
-8.3502,41.6306
-8.34991,41.63051
-8.3503,41.631
-8.31716,41.67029
-8.31771,41.67091
-8.31433,41.66071
-8.31137,41.66083
-8.31689,41.67264
-8.31794,41.67657
-8.31869,41.67731
-8.31834,41.67701
-8.3187,41.67759
-8.31846,41.67753
-8.31573,41.67182
-8.31467,41.67331
-8.29778,41.66144
-8.2959,41.66304
-8.29212,41.66378
-8.29006,41.6635
-8.28938,41.66295
-8.28926,41.663
-8.28649,41.6603
-8.2887,41.6624
-8.28832,41.66225
-8.28382,41.66067
-8.285,41.66228
-8.2847,41.66249
-8.28391,41.67034
-8.28262,41.6609
-8.28122,41.66064
-8.28046,41.66034
-8.27602,41.66155
-8.27471,41.66142
-8.27427,41.66168
-8.27384,41.66169
-8.27786,41.66565
-8.27213,41.66071
-8.27254,41.66152
-8.27176,41.6611
-8.27146,41.66096
-8.27032,41.66034
-8.27009,41.66033
-8.27027,41.66131
-8.27265,41.66187
-8.26949,41.6614
-8.27252,41.66337
-8.2724,41.66444
-8.27264,41.66505
-8.26948,41.66303
-8.27243,41.66612
-8.27233,41.66636
-8.27185,41.67101
-8.26934,41.67014
-8.26983,41.671
-8.28355,41.67124
-8.27599,41.67224
-8.27385,41.67274
-8.27678,41.67406
