x,y
-9.167,38.72183
-9.167,38.72198
-9.16728,38.72233
-9.1668,38.7222
-9.16738,38.72242
-9.16722,38.72242
-9.16644,38.72143
-9.1664,38.72155
-9.10459,38.77505
-9.10385,38.77516
-9.10346,38.77532
-9.10237,38.77554
-9.10262,38.77579
-9.10183,38.77552
-9.10108,38.77532
-9.10109,38.77543
-9.10171,38.7756
-9.10209,38.77599
-9.10143,38.77569
-9.10122,38.77576
-9.10129,38.77588
-9.10105,38.77602
-9.10066,38.77544
-9.10031,38.77543
-9.10046,38.77582
-9.1008,38.77593
-9.10062,38.776
-9.1005,38.77621
-9.10019,38.77614
-9.09991,38.77619
-9.09973,38.77624
-9.09958,38.7762
-9.10404,38.77669
-9.10428,38.7771
-9.10454,38.77751
-9.10306,38.77638
-9.10244,38.77653
-9.1024,38.77674
-9.10225,38.77681
-9.10306,38.77726
-9.10312,38.77744
-9.10308,38.77736
-9.10282,38.77737
-9.10433,38.77843
-9.10378,38.77842
-9.10368,38.77831
-9.10406,38.7789
-9.10366,38.77884
-9.10312,38.77789
-9.10294,38.778
-9.10306,38.77817
-9.10314,38.7783
-9.1028,38.77777
-9.10272,38.7778
-9.10223,38.77778
-9.10225,38.77788
-9.10266,38.77828
-9.10322,38.77848
-9.10342,38.77874
-9.10314,38.77885
-9.10299,38.77896
-9.10251,38.77856
-9.10231,38.77875
-9.1024,38.77893
-9.10409,38.77899
-9.10378,38.77903
-9.10366,38.77913
-9.10371,38.7792
-9.1039,38.7794
-9.10429,38.77988
-9.10427,38.77997
-9.10429,38.78007
-9.10366,38.77996
-9.10418,38.78028
-9.10391,38.78027
-9.10333,38.77919
-9.10304,38.77907
-9.10311,38.77922
-9.10313,38.77931
-9.10324,38.77947
-9.10283,38.77927
-9.1024,38.77957
-9.10228,38.77955
-9.10328,38.77994
-9.10331,38.78023
-9.10297,38.7802
-9.10157,38.77641
-9.10182,38.77655
-9.10106,38.77639
-9.10092,38.77644
-9.10086,38.77649
-9.10142,38.7766
-9.10114,38.77679
-9.10098,38.77686
-9.10088,38.7769
-9.10195,38.77718
-9.102,38.77728
-9.10123,38.77722
-9.10096,38.77715
-9.10126,38.77729
-9.10099,38.77761
-9.10079,38.77628
-9.10077,38.77649
-9.10017,38.77655
-9.10057,38.77681
-9.10031,38.7768
-9.09989,38.77658
-9.1,38.77677
-9.1005,38.77721
-9.10015,38.77734
-9.10023,38.77752
-9.09986,38.77702
-9.09989,38.77725
-9.09979,38.77757
-9.10186,38.77764
-9.10187,38.77773
-9.10165,38.77785
-9.10117,38.77774
-9.1014,38.77806
-9.10144,38.7783
-9.10123,38.77827
-9.10084,38.77814
-9.10204,38.77846
-9.1021,38.77853
-9.10159,38.77853
-9.10165,38.77862
-9.10217,38.7787
-9.10151,38.77883
-9.10134,38.7784
-9.10128,38.77832
-9.10138,38.77852
-9.10141,38.7786
-9.10086,38.77863
-9.10096,38.77878
-9.10066,38.77794
-9.10057,38.77782
-9.10055,38.7781
-9.10011,38.77769
-9.09982,38.77763
-9.09983,38.77781
-9.09991,38.7783
-9.1005,38.77841
-9.1007,38.77873
-9.10039,38.77887
-9.1003,38.77894
-9.10023,38.77894
-9.09994,38.77837
-9.09998,38.77847
-9.10011,38.77859
-9.10195,38.77956
-9.10163,38.77959
-9.10127,38.77926
-9.10107,38.77942
-9.10212,38.77984
-9.10155,38.77976
-9.10195,38.78012
-9.10122,38.7801
-9.10015,38.77914
-9.10079,38.77942
-9.1,38.77903
-9.16934,38.71533
-9.16936,38.71554
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-9.10412,38.77511
-9.10365,38.77513
-9.10374,38.77543
-9.1036,38.77555
-9.10405,38.77596
-9.1039,38.77601
-9.10401,38.77618
-9.10349,38.77514
-9.10338,38.77519
-9.10312,38.77517
-9.10294,38.77517
-9.10272,38.77553
-9.10253,38.77542
-9.10255,38.77552
-9.10228,38.77523
-9.10245,38.77552
-9.10265,38.77563
-9.10263,38.7762
-9.10207,38.77526
-9.10214,38.77539
-9.10196,38.7755
-9.10174,38.77523
-9.10179,38.77536
-9.1015,38.77526
-9.10161,38.77539
-9.10133,38.77554
-9.10084,38.7754
-9.1014,38.77605
-9.10147,38.77622
-9.10096,38.7759
-9.10045,38.77522
-9.10073,38.77616
-9.10025,38.77611
-9.10023,38.77622
-9.09979,38.77559
-9.09985,38.77568
-9.09991,38.77576
-9.09999,38.77596
-9.10003,38.77604
-9.09978,38.77613
-9.09965,38.77618
-9.10407,38.77633
-9.10417,38.77691
-9.10422,38.777
-9.10322,38.77668
-9.1029,38.77665
-9.1028,38.77648
-9.10275,38.77643
-9.10233,38.77662
-9.103,38.77717
-9.10287,38.77746
-9.1029,38.77752
-9.10261,38.77703
-9.10243,38.7773
-9.10357,38.77812
-9.10375,38.77836
-9.10371,38.77863
-9.10355,38.77894
-9.10339,38.77779
-9.10301,38.7777
-9.10349,38.77799
-9.10331,38.77816
-9.10301,38.77809
-9.10285,38.77793
-9.10239,38.77793
-9.10308,38.77853
-9.10331,38.77878
-9.1026,38.77873
-9.10228,38.77897
-9.10428,38.77938
-9.10429,38.77958
-9.10411,38.77916
-9.10362,38.77906
-9.10404,38.77935
-9.10374,38.77949
-9.10403,38.78027
-9.10378,38.78026
-9.10322,38.779
-9.10342,38.77932
-9.10295,38.77929
-9.10287,38.77934
-9.10292,38.77947
-9.10312,38.77951
-9.103,38.77954
-9.10237,38.77961
-9.10352,38.78002
-9.10286,38.78012
-9.10201,38.77647
-9.10162,38.77648
-9.10168,38.77659
-9.1013,38.77643
-9.10213,38.77752
-9.10176,38.77739
-9.10167,38.77756
-9.10088,38.77708
-9.10131,38.77736
-9.10148,38.77746
-9.10113,38.7774
-9.1008,38.77732
-9.10054,38.7764
-9.10068,38.77652
-9.10029,38.77636
-9.10062,38.77689
-9.10011,38.77648
-9.09969,38.77626
-9.09963,38.77628
-9.09982,38.77672
-9.10006,38.77679
-9.09982,38.77682
-9.10078,38.77724
-9.10045,38.77705
-9.10037,38.77724
-9.10016,38.77744
-9.09984,38.77713
-9.09999,38.77752
-9.09986,38.77745
-9.10169,38.77795
-9.10162,38.77825
-9.10127,38.77769
-9.10139,38.77786
-9.10142,38.77791
-9.10111,38.77779
-9.10085,38.77788
-9.10103,38.77798
-9.10103,38.77805
-9.10083,38.77829
-9.10209,38.77882
-9.10159,38.77893
-9.10146,38.77867
-9.10007,38.77763
-9.09988,38.77801
-9.09991,38.77807
-9.10009,38.77816
-9.10001,38.77819
-9.10076,38.77848
-9.10064,38.77863
-9.1006,38.77852
-9.1005,38.77867
-9.10049,38.77883
-9.10025,38.77877
-9.1001,38.77883
-9.1001,38.77898
-9.10193,38.7791
-9.10169,38.77909
-9.10191,38.77946
-9.10146,38.77931
-9.1008,38.779
-9.10134,38.77936
-9.10093,38.77976
-9.10093,38.77993
-9.10111,38.78008
-9.10055,38.77911
-9.10029,38.77917
-9.16936,38.71576
-9.17248,38.71621
-9.17238,38.71648
-9.17152,38.71622
-9.17218,38.71692
-9.17206,38.71687
-9.17201,38.71695
-9.17198,38.71728
-9.17186,38.71754
-9.17177,38.7177
-9.17147,38.71823
-9.16978,38.71588
-9.17048,38.71694
-9.16938,38.71656
-9.1694,38.7167
-9.1694,38.71706
-9.16813,38.7166
-9.16811,38.71674
-9.16914,38.71723
-9.16891,38.71748
-9.16892,38.7176
-9.16868,38.71748
-9.16852,38.71746
-9.16843,38.71747
-9.16869,38.71772
-9.16812,38.71762
-9.16814,38.71787
-9.16943,38.71814
-9.1693,38.71814
-9.16917,38.71813
-9.16896,38.71805
-9.16893,38.71792
-9.16916,38.7184
-9.16844,38.71818
-9.16848,38.71841
-9.16817,38.71855
-9.17331,38.71991
-9.1712,38.71873
-9.16949,38.7189
-9.17082,38.71937
-9.17054,38.71949
-9.17041,38.7193
-9.17038,38.71955
-9.17063,38.71976
-9.1701,38.71929
-9.16979,38.7195
-9.16995,38.71976
-9.169,38.71877
-9.16902,38.71895
-9.16866,38.71882
-9.16818,38.71887
-9.16857,38.7191
-9.16815,38.71893
-9.16834,38.7191
-9.16906,38.7193
-9.16926,38.71973
-9.16863,38.71932
-9.16874,38.71947
-9.16852,38.71976
-9.16821,38.71994
-9.16992,38.72
-9.16985,38.72002
-9.1695,38.72039
-9.16989,38.7208
-9.1691,38.72017
-9.16901,38.72021
-9.16932,38.72052
-9.16921,38.72047
-9.16893,38.72121
-9.16879,38.72129
-9.16846,38.7209
-9.16877,38.72131
-9.16783,38.71748
-9.1673,38.71725
-9.16739,38.71769
-9.16785,38.71804
-9.16738,38.71795
-9.16785,38.71883
-9.16777,38.72035
-9.16778,38.72044
-9.1678,38.72048
-9.16751,38.72041
-9.16747,38.72038
-9.16795,38.72064
-9.16789,38.72064
-9.16767,38.72067
-9.16763,38.72068
-9.1675,38.72063
-9.1677,38.72093
-9.16744,38.72105
-9.16737,38.72065
-9.16721,38.72073
-9.16719,38.72078
-9.1669,38.721
-9.16679,38.72099
-9.16958,38.72141
-9.16959,38.72148
-9.16962,38.72155
-9.16963,38.72157
-9.16871,38.72137
-9.16807,38.72164
-9.16797,38.7218
-9.16771,38.7218
-9.16702,38.72193
-9.16688,38.72216
-9.16706,38.72263
-9.16643,38.72161
-9.16655,38.72169
-9.10433,38.77508
-9.10396,38.77533
-9.10355,38.77547
-9.10416,38.77589
-9.10313,38.77544
-9.10305,38.77545
-9.10264,38.77521
-9.10261,38.77549
-9.10243,38.77522
-9.10247,38.77544
-9.10239,38.77545
-9.1023,38.77547
-9.10218,38.77546
-9.10322,38.77556
-9.10305,38.77564
-9.10292,38.7761
-9.10252,38.77565
-9.10225,38.77557
-9.1023,38.77565
-9.10231,38.77569
-9.10282,38.77593
-9.10259,38.77612
-9.10138,38.77541
-9.10144,38.77549
-9.10197,38.77602
-9.10215,38.77619
-9.10186,38.7761
-9.10189,38.7762
-9.10172,38.77614
-9.10135,38.77598
-9.10095,38.77624
-9.10066,38.77535
-9.10041,38.77545
-9.09999,38.77552
-9.09972,38.77549
-9.10037,38.77558
-9.10046,38.77613
-9.10026,38.77591
-9.09988,38.77608
-9.0997,38.77617
-9.09953,38.77622
-9.10412,38.77682
-9.10448,38.77743
-9.10308,38.77646
-9.10296,38.77674
-9.10298,38.77682
-9.10281,38.77638
-9.1025,38.7769
-9.10318,38.77753
-9.10298,38.77761
-9.10256,38.77697
-9.10284,38.77715
-9.1027,38.7772
-9.10252,38.77727
-9.10241,38.77711
-9.10257,38.77736
-9.1026,38.77745
-9.10265,38.77757
-9.10235,38.77733
-9.10461,38.77783
-9.10467,38.77792
-9.10365,38.77825
-9.10418,38.77848
-9.10405,38.77853
-9.10386,38.77859
-9.1037,38.77891
-9.10314,38.77763
-9.10336,38.77826
-9.10277,38.77797
-9.1026,38.77803
-9.10249,38.77807
-9.10233,38.77811
-9.10295,38.77858
-9.10321,38.77881
-9.10351,38.77888
-9.1027,38.77837
-9.10273,38.77846
-9.10242,38.77831
-9.10243,38.77839
-9.10279,38.77865
-9.10263,38.77884
-9.10382,38.77909
-9.10375,38.77929
-9.10384,38.77962
-9.10431,38.7802
-9.10392,38.77972
-9.10396,38.77985
-9.10306,38.77914
-9.10348,38.7794
-9.10273,38.77905
-9.10323,38.77982
-9.1031,38.77971
-9.10334,38.78005
-9.10343,38.78025
-9.10284,38.77982
-9.10277,38.78001
-9.10235,38.78009
-9.10152,38.77632
-9.1018,38.77686
-9.10114,38.77636
-9.10147,38.77667
-9.10128,38.77674
-9.10208,38.77743
-9.10159,38.77758
-9.10101,38.77723
-9.1012,38.77759
-9.10106,38.77731
-9.10086,38.77739
-9.10041,38.77645
-9.10034,38.77644
-9.10047,38.77665
-9.10053,38.77672
-9.10025,38.77672
-9.10034,38.77688
-9.1,38.77636
-9.09952,38.77633
-9.09969,38.77647
-9.10076,38.77694
-9.10041,38.77696
-9.10016,38.77714
-9.10061,38.7773
-9.10004,38.7772
-9.10004,38.77757
-9.10194,38.77791
-9.10202,38.77812
-9.10199,38.77802
-9.10209,38.77829
-9.10177,38.77805
-9.10132,38.77812
-9.10111,38.77819
-9.10097,38.77824
-9.10177,38.77831
-9.10212,38.77877
-9.10186,38.77898
-9.10177,38.77879
-9.10102,38.77887
-9.10076,38.7779
-9.10038,38.77773
-9.10014,38.77778
-9.10038,38.77783
-9.10045,38.77788
-9.10019,38.77788
-9.1005,38.77797
-9.10033,38.77811
-9.1004,38.77821
-9.10043,38.7783
-9.09982,38.77773
-9.09984,38.77786
-9.09987,38.77792
-9.10027,38.77833
-9.10014,38.7784
-9.10035,38.77849
-9.10023,38.77853
-9.10076,38.77891
-9.10039,38.7787
-9.09996,38.77875
-9.09997,38.77888
-9.10205,38.77907
-9.10163,38.77902
-9.10162,38.77924
-9.10187,38.77937
-9.10169,38.77941
-9.10122,38.77919
-9.10086,38.7791
-9.10092,38.77918
-9.10205,38.77974
-9.10165,38.77972
-9.10205,38.78018
-9.10152,38.78013
-9.10132,38.77985
-9.10111,38.77972
-9.10135,38.78012
-9.1007,38.77933
-9.17223,38.71682
-9.17139,38.71631
-9.17209,38.71709
-9.1719,38.71746
-9.17178,38.71775
-9.1698,38.71602
-9.17075,38.71691
-9.17034,38.71702
-9.1694,38.71683
-9.1681,38.71697
-9.16813,38.71709
-9.17028,38.71722
-9.16972,38.71745
-9.16976,38.71781
-9.16975,38.718
-9.16975,38.71819
-9.16976,38.71838
-9.16938,38.71721
-9.16924,38.71744
-9.16911,38.71744
-9.16942,38.71755
-9.16944,38.7177
-9.16944,38.71778
-9.16892,38.71771
-9.1687,38.71756
-9.16869,38.71766
-9.16814,38.71778
-9.16931,38.7184
-9.16899,38.71854
-9.16867,38.71803
-9.16819,38.71818
-9.16864,38.71841
-9.17087,38.71908
-9.17094,38.71951
-9.17063,38.71907
-9.16976,38.71857
-9.16976,38.71866
-9.16947,38.71873
-9.16997,38.71907
-9.17072,38.71941
-9.17065,38.71975
-9.16951,38.71942
-9.17011,38.7197
-9.16945,38.71879
-9.16898,38.71863
-9.16899,38.7187
-9.16904,38.71907
-9.16866,38.71867
-9.16865,38.71894
-9.16844,38.7191
-9.16903,38.71939
-9.16833,38.71933
-9.16872,38.71961
-9.16826,38.71976
-9.16995,38.72081
-9.16991,38.72087
-9.16979,38.72081
-9.16933,38.72042
-9.16927,38.72045
-9.16923,38.72052
-9.16884,38.72048
-9.16856,38.72017
-9.16876,38.72035
-9.16867,38.72057
-9.16841,38.72052
-9.16834,38.72053
-9.16933,38.72103
-9.16895,38.7212
-9.16841,38.72068
-9.16828,38.72078
-9.1684,38.72092
-9.16832,38.72089
-9.16785,38.7168
-9.16729,38.71665
-9.16732,38.71693
-9.16735,38.71715
-9.1676,38.71749
-9.16784,38.71783
-9.16742,38.71782
-9.16784,38.71793
-9.16767,38.71817
-9.16741,38.71809
-9.1675,38.71817
-9.16755,38.71842
-9.16738,38.71841
-9.16741,38.71857
-9.16743,38.71876
-9.16787,38.71894
-9.16744,38.71911
-9.16792,38.71957
-9.16766,38.72038
-9.1676,38.72054
-9.16767,38.72056
-9.1676,38.72057
-9.16743,38.7205
-9.16736,38.72059
-9.16722,38.72062
-9.16809,38.72064
-9.16757,38.72064
-9.16744,38.72073
-9.16744,38.7208
-9.16756,38.72099
-9.16734,38.72074
-9.16736,38.72084
-9.16718,38.72082
-9.16708,38.72081
-9.16708,38.7209
-9.16735,38.72127
-9.16684,38.72102
-9.16657,38.72121
-9.16969,38.72148
-9.16913,38.72133
-9.16831,38.72147
-9.16829,38.72149
-9.16812,38.72156
-9.16844,38.72185
-9.1676,38.7219
-9.16672,38.72159
-9.16685,38.72185
-9.16744,38.72206
-9.16744,38.72232
-9.16697,38.72203
-9.16692,38.7221
-9.16671,38.72138
-9.16651,38.72132
-9.16669,38.72175
-9.16696,38.72274
-9.10372,38.77524
-9.10383,38.7754
-9.10366,38.77544
-9.10369,38.7757
-9.10326,38.77539
-9.10332,38.77554
-9.10292,38.77549
-9.10281,38.77518
-9.10283,38.77552
-9.10251,38.77551
-9.10342,38.77572
-9.10337,38.77561
-9.10346,38.77578
-9.10353,38.77583
-9.10287,38.77601
-9.10273,38.77576
-9.10276,38.77586
-9.10242,38.77569
-9.1028,38.77616
-9.10127,38.7753
-9.1011,38.77551
-9.10154,38.77565
-9.10211,38.77613
-9.10162,38.77618
-9.10116,38.7756
-9.10048,38.77539
-9.10024,38.77537
-9.10026,38.77552
-9.1005,38.77561
-9.10069,38.77597
-9.10067,38.77609
-9.10077,38.77623
-9.10039,38.77606
-9.09996,38.77586
-9.0998,38.77597
-9.09983,38.77621
-9.10458,38.77761
-9.10446,38.77733
-9.10298,38.77634
-9.10313,38.77653
-9.10315,38.77659
-9.10283,38.77656
-9.10221,38.77634
-9.1022,38.77672
-9.10243,38.77683
-9.10295,38.77709
-9.10325,38.77761
-9.10275,38.77727
-9.10222,38.77737
-9.10455,38.77774
-9.10361,38.77819
-9.10425,38.77844
-9.10394,38.77871
-9.10398,38.77879
-9.10357,38.7787
-9.10375,38.77898
-9.10358,38.77899
-9.10345,38.77791
-9.1032,38.77781
-9.10353,38.77806
-9.10321,38.778
-9.10326,38.77807
-9.10271,38.77763
-9.10262,38.77783
-9.10253,38.77787
-9.10218,38.77766
-9.10268,38.77801
-9.1026,38.77818
-9.10225,38.77797
-9.10237,38.77822
-9.1034,38.77833
-9.10344,38.77839
-9.10347,38.77843
-9.1035,38.77849
-9.10256,38.77862
-9.10248,38.77848
-9.10234,38.77883
-9.10424,38.77928
-9.10427,38.77947
-9.10394,38.77921
-9.10428,38.77971
-9.10428,38.77979
-9.1038,38.77993
-9.1037,38.78025
-9.10358,38.78025
-9.10329,38.77913
-9.10335,38.77924
-9.10318,38.77936
-9.10241,38.7795
-9.10297,38.77975
-9.10313,38.78025
-9.10268,38.77987
-9.10219,38.77998
-9.10218,38.78016
-9.10193,38.77627
-9.10198,38.77635
-9.10179,38.77677
-9.10124,38.77633
-9.10135,38.77652
-9.10187,38.77696
-9.10191,38.77707
-9.10166,38.77712
-9.10171,38.7772
-9.10171,38.7773
-9.10162,38.77744
-9.10182,38.77754
-9.10134,38.77747
-9.10137,38.77752
-9.10096,38.77749
-9.1006,38.77634
-9.10026,38.77631
-9.10051,38.77659
-9.10019,38.77662
-9.09998,38.77654
-9.09984,38.77642
-9.09957,38.77629
-9.0998,38.77661
-9.09983,38.77693
-9.10067,38.77698
-9.1007,38.77714
-9.10029,38.7771
-9.10066,38.77737
-9.10069,38.77746
-9.10026,38.77759
-9.1019,38.77782
-9.10157,38.77775
-9.10162,38.7778
-9.10209,38.77822
-9.10152,38.77802
-9.10181,38.77817
-9.1016,38.77816
-9.10148,38.77767
-9.10135,38.77778
-9.10116,38.77788
-9.10096,38.77785
-9.10125,38.77798
-9.10139,38.77822
-9.1012,38.77822
-9.10093,38.7781
-9.10214,38.77835
-9.10212,38.77862
-9.10152,38.7784
-9.10215,38.77881
-9.10207,38.77879
-9.10171,38.77869
-9.10151,38.77874
-9.10181,38.77888
-9.10091,38.7787
-9.10108,38.77898
-9.10029,38.77767
-9.10075,38.77817
-9.10064,38.7782
-9.10021,38.77796
-9.10019,38.77814
-9.10074,38.77833
-9.10077,38.7788
-9.10059,38.77881
-9.09997,38.77863
-9.10215,38.77903
-9.10184,38.77932
-9.10175,38.77915
-9.10199,38.77966
-9.10156,38.77947
-9.10119,38.77912
-9.10113,38.77905
-9.10098,38.77927
-9.1009,38.77944
-9.10105,38.77965
-9.10191,38.78003
-9.10147,38.7798
-9.10122,38.77986
-9.10096,38.77969
-9.10097,38.78003
-9.10055,38.77919
-9.10051,38.77926
-9.16968,38.71531
