x,y
-7.73489,40.3479
-7.73454,40.34785
-7.73573,40.34841
-7.73563,40.34843
-7.73546,40.34836
-7.73473,40.34803
-7.73647,40.34945
-7.73626,40.34959
-7.73513,40.34915
-7.7357,40.34951
-7.73548,40.34946
-7.73513,40.34984
-7.73483,40.34998
-7.73442,40.34986
-7.73727,40.35038
-7.73717,40.3508
-7.736,40.3502
-7.73522,40.35007
-7.73504,40.35031
-7.74846,40.36346
-7.74969,40.36408
-7.74809,40.36406
-8.64082,39.91853
-8.64026,39.91749
-8.63994,39.91767
-8.64042,39.9187
-8.63968,39.91843
-8.63977,39.9186
-8.63984,39.91878
-8.63846,39.91879
-8.64156,39.91935
-8.64167,39.91961
-8.64113,39.91978
-8.64089,39.92
-8.64078,39.92091
-8.6416,39.92167
-8.64108,39.92214
-8.64151,39.92284
-8.64234,39.92425
-8.64152,39.923
-8.64153,39.92325
-8.64156,39.92337
-8.64147,39.92423
-8.64141,39.92402
-8.64098,39.92411
-8.63946,39.91934
-8.63998,39.91954
-8.63971,39.92004
-8.63991,39.92069
-8.63948,39.9213
-8.63884,39.92155
-8.64071,39.92169
-8.6404,39.92183
-8.64021,39.92175
-8.63958,39.92232
-8.63949,39.92226
-8.63894,39.92184
-8.64064,39.92401
-8.64257,39.92566
-8.64324,39.92607
-8.64252,39.92671
-8.64152,39.92641
-8.64104,39.92662
-8.64102,39.92688
-8.64289,39.92707
-8.64279,39.92765
-8.64189,39.92747
-8.64001,39.9245
-8.63958,39.92677
-8.64002,39.9273
-8.63962,39.92721
-8.63977,39.92746
-8.63903,39.92843
-7.73428,40.32048
-7.73397,40.32022
-7.73376,40.32058
-7.73369,40.32097
-7.73284,40.32089
-7.73381,40.32189
-7.73144,40.3201
-7.73128,40.32009
-7.73149,40.32046
-7.73063,40.3204
-7.73094,40.32137
-7.70656,40.32591
-7.69246,40.32885
-7.69202,40.32956
-7.69172,40.32962
-7.68472,40.32416
-7.68361,40.32431
-7.68873,40.32782
-7.68817,40.32779
-7.68672,40.32707
-7.68913,40.33031
-7.68886,40.33048
-7.73432,40.34729
-7.73372,40.34794
-7.73342,40.3479
-7.7332,40.34779
-7.73315,40.3477
-7.7331,40.34781
-7.73408,40.3481
-7.73421,40.34815
-7.73296,40.34788
-7.73288,40.34782
-7.73293,40.34797
-7.73276,40.34781
-7.73281,40.34795
-7.73272,40.34794
-7.73259,40.34778
-7.73233,40.34783
-7.73226,40.34786
-7.7322,40.34782
-7.73228,40.34794
-7.73199,40.34787
-7.7329,40.34803
-7.7329,40.34814
-7.73282,40.34806
-7.73277,40.34814
-7.73249,40.34799
-7.73223,40.348
-7.73228,40.34804
-7.73222,40.34804
-7.73202,40.34803
-7.73204,40.34814
-7.73166,40.34802
-7.73183,40.3482
-7.73373,40.34882
-7.73367,40.349
-7.73356,40.34917
-7.73232,40.34908
-7.73212,40.34887
-7.73146,40.3477
-7.73158,40.34829
-7.73437,40.35011
-7.73377,40.3505
-7.73356,40.35058
-7.7329,40.35083
-7.71939,40.35749
-7.71913,40.35826
-7.71794,40.35781
-7.71849,40.35826
-7.71841,40.35823
-7.71722,40.35566
-7.71597,40.35653
-7.71557,40.35677
-7.71778,40.35773
-7.71755,40.3576
-7.71761,40.35764
-7.71718,40.35781
-7.72157,40.35954
-7.72111,40.35947
-7.72083,40.35937
-7.7223,40.36101
-7.72094,40.35979
-7.72068,40.35976
-7.72097,40.35985
-7.72071,40.35995
-7.72094,40.36002
-7.72194,40.36089
-7.7219,40.36098
-7.72036,40.3586
-7.7204,40.35882
-7.72016,40.35876
-7.72019,40.35893
-7.7193,40.35839
-7.71969,40.35871
-7.72015,40.35911
-7.72046,40.35939
-7.72,40.3594
-7.72004,40.35957
-7.71952,40.35904
-7.71944,40.35902
-7.71958,40.35915
-7.71987,40.35956
-7.71947,40.35933
-7.71927,40.35833
-7.71913,40.3583
-7.71922,40.35851
-7.71916,40.35846
-7.71864,40.35939
-7.72059,40.35967
-7.7205,40.35982
-7.72058,40.35985
-7.7205,40.35992
-7.72049,40.36012
-7.72032,40.36001
-7.72034,40.36009
-7.72008,40.36007
-7.71984,40.35996
-7.71925,40.35989
-7.72224,40.3617
-7.72282,40.36202
-7.7223,40.3618
-7.71701,40.35837
-7.7165,40.35906
-7.71726,40.35972
-7.71696,40.36001
-7.71687,40.36007
-7.71609,40.3602
-7.73202,40.36421
-7.71403,40.37536
-7.70905,40.37647
-7.7089,40.37647
-7.70882,40.37658
-7.70856,40.37677
-7.70844,40.37678
-7.70902,40.37693
-7.70912,40.37701
-7.70893,40.37703
-7.70865,40.37707
-7.70874,40.3771
-7.70845,40.37693
-7.70844,40.37698
-7.70875,40.37729
-7.70887,40.37744
-7.70841,40.37732
-7.70833,40.37728
-7.70801,40.37646
-7.70824,40.37702
-7.70804,40.377
-7.70783,40.37704
-7.70801,40.37722
-7.70768,40.37717
-7.71014,40.37874
-7.71089,40.37898
-7.71071,40.3789
-7.71103,40.37919
-7.71053,40.37922
-7.71041,40.37924
-7.71037,40.37932
-7.70983,40.3791
-7.71018,40.37926
-7.71052,40.37998
-7.71039,40.38001
-7.70984,40.37962
-7.70982,40.37981
-7.70974,40.37996
-7.70899,40.37795
-7.7086,40.37759
-7.70894,40.37802
-7.70857,40.37874
-7.70795,40.3778
-7.70762,40.37814
-7.70761,40.37823
-7.70761,40.3783
-7.70813,40.37869
-7.70752,40.37883
-7.70737,40.37883
-7.70942,40.37978
-7.70949,40.37996
-7.70797,40.37894
-7.70773,40.37891
-7.70764,40.37903
-7.70734,40.37918
-7.70741,40.37926
-7.80623,40.25845
-7.8053,40.25821
-7.8055,40.25851
-7.80508,40.25842
-7.80508,40.25849
-7.80504,40.25856
-7.80505,40.25863
-7.80517,40.25887
-7.8049,40.25895
-7.80445,40.25912
-7.78263,40.25581
-7.78221,40.25607
-7.78194,40.25604
-7.78203,40.2561
-7.78139,40.25608
-7.78125,40.25609
-7.78121,40.25617
-7.78044,40.25543
-7.78048,40.25549
-7.78024,40.25552
-7.77998,40.25537
-7.78003,40.25548
-7.77995,40.25549
-7.7804,40.25651
-7.78032,40.2562
-7.78003,40.25621
-7.78001,40.25631
-7.78033,40.25643
-7.7803,40.25666
-7.78001,40.25693
-7.79278,40.27048
-7.79276,40.27059
-7.79169,40.27212
-7.79143,40.27228
-7.79099,40.27255
-7.79089,40.27259
-7.78971,40.27221
-7.79055,40.27266
-7.79013,40.27292
-7.79116,40.27449
-7.78942,40.27395
-7.79482,40.28106
-7.79375,40.28084
-7.79362,40.28109
-7.79333,40.28119
-7.7951,40.28172
-7.79376,40.28223
-7.7933,40.28259
-7.7932,40.28264
-7.78406,40.2943
-7.78498,40.29464
-7.78496,40.29506
-7.78495,40.29513
-7.78415,40.29515
-7.78468,40.29581
-7.78471,40.29598
-7.78483,40.29618
-7.78394,40.2961
-7.7839,40.29659
-7.78391,40.29668
-7.78387,40.29699
-7.76327,40.25881
-7.76345,40.25894
-7.76345,40.25916
-7.7635,40.25929
-7.76387,40.2596
-7.76325,40.2596
-7.76372,40.26068
-7.76294,40.25974
-7.76404,40.26141
-7.76396,40.26158
-7.76384,40.26167
-7.76335,40.26158
-7.76326,40.26173
-7.76313,40.26143
-7.76291,40.26147
-7.76305,40.26167
-7.76254,40.26161
-7.77312,40.28358
-7.77309,40.28375
-7.77332,40.28408
-7.77313,40.28402
-7.77371,40.28437
-7.77366,40.28491
-7.77341,40.28505
-7.77457,40.28595
-7.76139,40.27636
-7.76057,40.27656
-7.7605,40.27654
-7.76063,40.27669
-7.76063,40.27673
-7.7605,40.27668
-7.76038,40.27655
-7.76017,40.2765
-7.76041,40.27665
-7.7602,40.2767
-7.7601,40.27662
-7.75997,40.27665
-7.76039,40.27701
-7.75954,40.27661
-7.75955,40.27685
-7.77466,40.29259
-7.76809,40.2974
-7.7574,40.28945
-7.75739,40.28969
-7.75767,40.29098
-7.75785,40.29208
-7.7569,40.29165
-7.75723,40.29185
-7.75723,40.29198
-7.75772,40.29215
-7.75772,40.29232
-7.75717,40.29208
-7.75721,40.29225
-7.75711,40.29222
-7.75686,40.29173
-7.75685,40.29188
-7.75677,40.29189
-7.75646,40.29199
-7.76493,40.29629
-7.75698,40.29243
-7.75678,40.2926
-7.75677,40.29269
-7.75659,40.29279
-7.75655,40.29298
-7.75738,40.2934
-7.75657,40.29374
-7.75401,40.27722
-7.75433,40.27746
-7.75376,40.27732
-7.75463,40.27838
-7.753,40.27655
-7.75259,40.276
-7.7524,40.27669
-7.75617,40.29297
-7.74058,40.28944
-7.74014,40.28913
-7.74048,40.28928
-7.74032,40.28929
-7.74021,40.28952
-7.73829,40.28732
-7.73787,40.28755
-7.73765,40.28835
-7.73718,40.28843
-7.7378,40.28871
-7.73747,40.28884
-7.73815,40.28951
-7.73772,40.28908
-7.73861,40.28964
-7.73843,40.28967
-7.80237,40.30419
-7.8023,40.30427
-7.80476,40.31706
-7.80412,40.31795
-7.80406,40.31816
-7.80383,40.31843
-7.80408,40.31845
-7.80386,40.3185
-7.80363,40.3187
-7.80332,40.3186
-7.80373,40.31891
-7.80257,40.31866
-7.80157,40.31852
-7.78334,40.30401
-7.78358,40.30423
-7.7836,40.30467
-7.78273,40.30474
-7.78254,40.30507
-7.78264,40.30529
-7.78323,40.30584
-7.78244,40.30548
-7.78361,40.30994
-7.78012,40.31104
-7.78222,40.31272
-7.78206,40.31282
-7.7815,40.31319
-7.80361,40.31997
-7.78219,40.31999
-7.78185,40.31995
-7.78208,40.32016
-7.78176,40.32045
-7.78161,40.32018
-7.78154,40.32033
-7.78149,40.32039
-7.78031,40.32013
-7.78042,40.32078
-7.78041,40.32089
-7.78031,40.32081
-7.77987,40.32066
-7.77977,40.32072
-7.77875,40.3204
-7.77937,40.32071
-7.77911,40.321
-7.7784,40.32052
-7.78013,40.32177
-7.78064,40.32204
-7.78025,40.32276
-7.77917,40.32329
-7.76817,40.29869
-7.7652,40.30045
-7.76208,40.29908
-7.76205,40.29917
-7.76216,40.29923
-7.76184,40.29924
-7.76194,40.29932
-7.76197,40.29949
-7.76235,40.29978
-7.76212,40.29979
-7.76215,40.29988
-7.76214,40.30034
-7.76473,40.30081
-7.76383,40.30107
-7.76348,40.3011
-7.76384,40.30132
-7.76381,40.30137
-7.76367,40.30129
-7.76379,40.30152
-7.76368,40.30154
-7.76372,40.30162
-7.76385,40.30176
-7.76365,40.30165
-7.76346,40.3018
-7.76202,40.30124
-7.76321,40.30146
-7.76207,40.30137
-7.7616,40.29884
-7.76179,40.29994
-7.76183,40.30025
-7.76181,40.30112
-7.77326,40.31109
-7.75249,40.30952
-7.75328,40.30962
-7.75307,40.30965
-7.75296,40.30974
-7.75346,40.30999
-7.75316,40.30988
-7.7526,40.3096
-7.75266,40.30966
-7.75267,40.30992
-7.75216,40.3095
-7.75218,40.30961
-7.75356,40.31063
-7.75119,40.31073
-7.75105,40.31078
-7.73621,40.31786
-7.73612,40.31805
-7.73601,40.31811
-7.73582,40.31818
-7.73591,40.31839
-7.73581,40.31842
-7.73561,40.31806
-7.73543,40.31802
-7.73551,40.31817
-7.73547,40.31835
-7.73547,40.31843
-7.73524,40.3184
-7.73585,40.31872
-7.73583,40.31895
-7.73597,40.31897
-7.73568,40.31853
-7.73543,40.31848
-7.73551,40.31859
-7.73574,40.31863
-7.73565,40.3187
-7.73552,40.31871
-7.73555,40.31875
-7.73544,40.31873
-7.73523,40.31846
-7.73525,40.31873
-7.73524,40.31879
-7.73559,40.31888
-7.7353,40.31899
-7.73518,40.319
-7.73543,40.3192
-7.73541,40.31926
-7.73557,40.31936
-7.73548,40.31944
-7.73536,40.31922
-7.73517,40.31922
-7.73539,40.31941
-7.73512,40.31937
-7.7356,40.31951
-7.73541,40.31953
-7.73555,40.31962
-7.7349,40.31938
-7.73506,40.31947
-7.7769,40.32116
-7.77784,40.32399
-7.73542,40.31983
-7.73556,40.31994
-7.73508,40.32015
-7.7356,40.32018
-7.7349,40.32013
-7.73446,40.31999
-7.7349,40.32019
-7.73467,40.32034
-7.73715,40.3483
-7.73649,40.34791
-7.73586,40.34787
-7.73615,40.34829
-7.73574,40.34752
-7.73534,40.34767
-7.73491,40.34752
-7.73474,40.34757
-7.7356,40.34823
-7.73523,40.34805
-7.73496,40.34805
-7.73503,40.34812
-7.73506,40.34827
-7.73457,40.34806
-7.73688,40.34883
-7.73672,40.34874
-7.73665,40.34909
-7.73608,40.34881
-7.73625,40.34925
-7.73695,40.34975
-7.73649,40.34978
-7.73581,40.34963
-7.73559,40.34916
-7.73534,40.34918
-7.73464,40.34874
-7.7352,40.34958
-7.737,40.35018
-7.73543,40.35014
-7.73483,40.35025
-7.73455,40.35026
-7.73458,40.35048
-7.74852,40.36246
-7.74888,40.36346
-7.74853,40.36337
-7.74838,40.36334
-8.64072,39.91839
-8.64022,39.91823
-8.6421,39.91922
-8.6417,39.91928
-8.64087,39.9189
-8.64107,39.92082
-8.6416,39.92104
-8.64166,39.92115
-8.64092,39.92118
-8.64099,39.92132
-8.63962,39.91978
-8.63967,39.9199
-8.63854,39.91909
-8.64071,39.92079
-8.64039,39.92091
-8.64063,39.92139
-8.63978,39.92133
-8.64046,39.92188
-8.64016,39.92166
-8.64027,39.9222
-8.64065,39.92241
-8.63905,39.92168
-8.6391,39.92181
-8.64027,39.92329
-8.64061,39.92394
-8.64366,39.92706
-8.64247,39.92658
-8.64257,39.92685
-8.64189,39.92572
-8.64163,39.92695
-8.64107,39.92697
-8.64247,39.9272
-8.64159,39.92741
-8.64061,39.92457
-8.64059,39.9268
-8.63972,39.92704
-8.64053,39.9279
-8.63948,39.92828
-8.63886,39.92873
-7.72907,40.31941
-7.73411,40.32065
-7.73195,40.31984
-7.73238,40.32099
-7.73388,40.32213
-7.73131,40.32047
-7.73111,40.32046
-7.73074,40.31984
-7.73152,40.32053
-7.73156,40.32063
-7.73151,40.32087
-7.70864,40.32454
-7.70851,40.32498
-7.69766,40.32676
-7.68555,40.31667
-7.68509,40.32356
-7.68695,40.32741
-7.68972,40.32995
-7.69001,40.33023
-7.68385,40.32628
-7.7338,40.34738
-7.73327,40.34771
-7.73327,40.34779
-7.73327,40.34791
-7.7332,40.34793
-7.73267,40.34778
-7.73288,40.34788
-7.73289,40.34792
-7.73287,40.34797
-7.7328,40.3479
-7.73252,40.34782
-7.73257,40.34797
-7.73241,40.34781
-7.73219,40.34776
-7.73166,40.34789
-7.73174,40.34791
-7.73234,40.34802
-7.73208,40.34805
-7.73203,40.34798
-7.73214,40.34815
-7.73205,40.34823
-7.73195,40.34798
-7.73194,40.34817
-7.73168,40.34822
-7.73231,40.34856
-7.73404,40.34892
-7.73303,40.34876
-7.7333,40.34884
-7.73238,40.34896
-7.73218,40.34902
-7.73112,40.34745
-7.73154,40.34777
-7.7308,40.34734
-7.73153,40.3481
-7.73138,40.34818
-7.73398,40.35021
-7.73378,40.35027
-7.73378,40.35109
-7.73333,40.35115
-7.71898,40.35805
-7.71887,40.35823
-7.71882,40.35826
-7.71847,40.35812
-7.71766,40.35752
-7.71716,40.35775
-7.71716,40.35787
-7.7152,40.35694
-7.72068,40.35843
-7.722,40.35945
-7.72123,40.35957
-7.72097,40.35954
-7.72087,40.35957
-7.72073,40.35968
-7.72077,40.35974
-7.72095,40.35992
-7.72078,40.35993
-7.72084,40.36011
-7.72066,40.36003
-7.72177,40.36089
-7.72147,40.36075
-7.72061,40.3584
-7.72029,40.35877
-7.72002,40.35892
-7.71929,40.35854
-7.71981,40.35867
-7.7198,40.35883
-7.72017,40.3592
-7.72053,40.35932
-7.72025,40.35931
-7.71938,40.35944
-7.71921,40.35836
-7.71924,40.35843
-7.71909,40.35841
-7.7192,40.35935
-7.71804,40.35908
-7.72045,40.35969
-7.72032,40.35969
-7.72043,40.35981
-7.72016,40.35968
-7.7202,40.3598
-7.71999,40.35972
-7.7206,40.36
-7.71979,40.35996
-7.71965,40.36063
-7.72186,40.36135
-7.71764,40.35866
-7.71703,40.35869
-7.71673,40.35962
-7.7155,40.35905
-7.71663,40.36013
-7.71608,40.36026
-7.71219,40.35844
-7.72809,40.36709
-7.71866,40.36773
-7.70909,40.37625
-7.709,40.37645
-7.70924,40.37664
-7.70924,40.37674
-7.70917,40.37678
-7.70914,40.37669
-7.70876,40.37647
-7.7089,40.37679
-7.70899,40.37722
-7.70886,40.37683
-7.7088,40.37716
-7.70877,40.37704
-7.70853,40.37711
-7.70839,40.37705
-7.7084,40.37714
-7.70894,40.37727
-7.7087,40.37718
-7.70857,40.37717
-7.70853,40.37725
-7.70828,40.37718
-7.70787,40.37646
-7.70797,40.37697
-7.70808,40.37711
-7.70825,40.37723
-7.70818,40.37721
-7.70811,40.3773
-7.70808,40.37739
-7.7079,40.3772
-7.70781,40.37723
-7.71079,40.37884
-7.7101,40.37863
-7.70997,40.3786
-7.80644,40.25936
-7.80542,40.25833
-7.80536,40.25835
-7.8053,40.25834
-7.80528,40.25841
-7.80523,40.25847
-7.80476,40.25871
-7.80586,40.25976
-7.8059,40.26028
-7.78279,40.25595
-7.78247,40.2561
-7.78204,40.25595
-7.78165,40.25612
-7.78117,40.25608
-7.78008,40.25521
-7.78042,40.25559
-7.78042,40.25574
-7.78034,40.25546
-7.77987,40.25573
-7.78036,40.25632
-7.78017,40.25664
-7.77994,40.2564
-7.79116,40.2721
-7.79119,40.27266
-7.79118,40.27275
-7.79099,40.27249
-7.79092,40.27248
-7.79081,40.27263
-7.79097,40.27286
-7.79056,40.27239
