x,y
-8.4039,41.43435
-8.40399,41.43476
-8.40372,41.43443
-8.40353,41.43493
-8.40323,41.4347
-8.4005,41.43406
-8.39885,41.43476
-8.39742,41.43424
-8.39762,41.43437
-8.39635,41.43456
-8.39698,41.43478
-8.39608,41.43424
-8.39591,41.43425
-8.39617,41.43487
-8.39596,41.43479
-8.39504,41.43448
-8.39543,41.43462
-8.39427,41.43422
-8.39474,41.43429
-8.40202,41.43543
-8.4022,41.43563
-8.40098,41.43629
-8.40074,41.43658
-8.40109,41.43747
-8.39957,41.43734
-8.39938,41.43739
-8.40347,41.43888
-8.40217,41.43818
-8.40236,41.43829
-8.40209,41.43815
-8.40181,41.43835
-8.40289,41.43896
-8.40215,41.43853
-8.40228,41.4386
-8.40222,41.43856
-8.40187,41.43838
-8.40214,41.43898
-8.4038,41.43911
-8.40403,41.44021
-8.40208,41.43936
-8.40162,41.4379
-8.40141,41.43833
-8.40081,41.43836
-8.40159,41.43844
-8.4012,41.43857
-8.40162,41.43873
-8.40107,41.4385
-8.40087,41.4384
-8.40053,41.43854
-8.40029,41.43795
-8.4,41.43783
-8.39975,41.43808
-8.39975,41.43853
-8.39956,41.4385
-8.40083,41.43918
-8.40048,41.43928
-8.40072,41.4395
-8.40008,41.43966
-8.39988,41.43967
-8.39945,41.43996
-8.39932,41.43986
-8.39911,41.43984
-8.39927,41.44007
-8.39791,41.43621
-8.39691,41.43514
-8.39661,41.43503
-8.39739,41.43587
-8.39894,41.43636
-8.39885,41.43735
-8.39887,41.43765
-8.39776,41.43717
-8.39686,41.43691
-8.39762,41.43752
-8.3975,41.43753
-8.39529,41.43506
-8.39506,41.43501
-8.39599,41.43759
-8.3952,41.43764
-8.39837,41.43815
-8.39835,41.43806
-8.39691,41.4381
-8.39631,41.43806
-8.39731,41.4388
-8.39629,41.43781
-8.39499,41.43775
-8.39571,41.43881
-8.39541,41.43861
-8.39518,41.43866
-8.39493,41.43871
-8.39537,41.43903
-8.39478,41.43811
-8.39385,41.43892
-8.39488,41.43934
-8.39436,41.43947
-8.39423,41.43919
-8.39374,41.43929
-8.39193,41.43479
-8.39227,41.43516
-8.39208,41.43545
-8.39154,41.4359
-8.39349,41.43807
-8.39225,41.43827
-8.39336,41.43904
-8.39283,41.43842
-8.39248,41.43848
-8.39223,41.43858
-8.39278,41.43886
-8.39931,41.44072
-8.38318,41.44077
-8.38313,41.4407
-8.38366,41.44119
-8.38376,41.4413
-8.38248,41.4414
-8.38236,41.44134
-8.41148,41.43179
-8.41011,41.43108
-8.41043,41.43121
-8.41054,41.43155
-8.41052,41.43218
-8.41041,41.43211
-8.41023,41.43216
-8.41413,41.4333
-8.41391,41.43349
-8.41287,41.43342
-8.41343,41.43382
-8.41202,41.43254
-8.41148,41.43294
-8.41113,41.43313
-8.40912,41.42991
-8.40896,41.43074
-8.40848,41.42977
-8.40826,41.43009
-8.40759,41.43034
-8.40941,41.43093
-8.40976,41.43125
-8.4077,41.43101
-8.4064,41.43064
-8.40665,41.43133
-8.4072,41.43183
-8.40613,41.43198
-8.40589,41.43196
-8.40828,41.43263
-8.40674,41.43229
-8.40609,41.43246
-8.4072,41.43298
-8.4066,41.43307
-8.40566,41.43432
-8.40472,41.43443
-8.40488,41.43456
-8.40449,41.43433
-8.40452,41.43461
-8.40452,41.43471
-8.4039,41.43465
-8.40358,41.43434
-8.39986,41.43404
-8.40007,41.43444
-8.39927,41.43435
-8.3992,41.43484
-8.39876,41.43484
-8.39836,41.43461
-8.39821,41.43466
-8.39756,41.43432
-8.39723,41.43488
-8.39679,41.43427
-8.39656,41.43464
-8.39573,41.43426
-8.39603,41.4348
-8.39554,41.43426
-8.39534,41.43459
-8.39514,41.43451
-8.39553,41.43465
-8.39372,41.43413
-8.39458,41.43473
-8.39373,41.43459
-8.39376,41.43493
-8.40225,41.43498
-8.40118,41.43601
-8.40103,41.43614
-8.40046,41.43633
-8.4008,41.43721
-8.40044,41.43702
-8.4009,41.43757
-8.40044,41.43746
-8.39934,41.43663
-8.39919,41.43699
-8.40016,41.43729
-8.39999,41.4374
-8.39979,41.43766
-8.39945,41.43715
-8.40331,41.43875
-8.40251,41.43836
-8.40259,41.43839
-8.40235,41.43864
-8.402,41.43846
-8.40194,41.43842
-8.40234,41.4389
-8.40197,41.4391
-8.40177,41.43801
-8.40119,41.43821
-8.40092,41.43786
-8.40101,41.43812
-8.40113,41.43854
-8.40127,41.43862
-8.40162,41.4389
-8.40094,41.43843
-8.40101,41.43847
-8.40094,41.43864
-8.40109,41.43911
-8.40095,41.43946
-8.40035,41.43957
-8.40026,41.43988
-8.39954,41.43983
-8.3991,41.44007
-8.39894,41.43513
-8.39872,41.43529
-8.39795,41.43539
-8.39862,41.43614
-8.39801,41.43586
-8.39784,41.43604
-8.39735,41.43604
-8.39902,41.43682
-8.39881,41.43669
-8.39831,41.43648
-8.3977,41.4365
-8.39852,41.43706
-8.39769,41.43704
-8.39779,41.43723
-8.39701,41.43637
-8.39722,41.43673
-8.39631,41.43667
-8.39672,41.43747
-8.39851,41.43784
-8.39778,41.43793
-8.39835,41.43823
-8.39725,41.43821
-8.39669,41.43785
-8.39871,41.44024
-8.39604,41.43794
-8.39567,41.4378
-8.3939,41.43832
-8.39455,41.43847
-8.39361,41.43898
-8.39449,41.43916
-8.39321,41.4346
-8.39232,41.43626
-8.39163,41.43561
-8.39197,41.43567
-8.39189,41.43589
-8.39112,41.43594
-8.39326,41.43872
-8.39255,41.43887
-8.39252,41.43896
-8.39312,41.43911
-8.3829,41.43987
-8.39882,41.44053
-8.38414,41.44105
-8.38357,41.44089
-8.38263,41.44126
-8.40949,41.42835
-8.41139,41.4315
-8.41034,41.43101
-8.41058,41.43161
-8.41009,41.43212
-8.41336,41.43408
-8.41191,41.43242
-8.40882,41.42993
-8.40962,41.43054
-8.40931,41.43071
-8.40838,41.43
-8.40808,41.43016
-8.40792,41.43022
-8.40752,41.43065
-8.40947,41.4311
-8.40984,41.4315
-8.40787,41.43178
-8.40746,41.4321
-8.4059,41.43089
-8.40572,41.43109
-8.40561,41.43196
-8.40529,41.43215
-8.40822,41.43252
-8.40789,41.43226
-8.40741,41.43245
-8.40696,41.43224
-8.40727,41.43261
-8.40722,41.43292
-8.40707,41.433
-8.4067,41.43311
-8.40698,41.43322
-8.40722,41.43342
-8.40474,41.43257
-8.40672,41.43369
-8.40601,41.43428
-8.40579,41.4342
-8.40467,41.43451
-8.40462,41.4403
-8.40451,41.43287
-8.40446,41.43308
-8.40427,41.43363
-8.40405,41.4346
-8.40399,41.43462
-8.40342,41.43461
-8.4002,41.43433
-8.39903,41.4346
-8.39847,41.43472
-8.39828,41.43479
-8.39715,41.43415
-8.39702,41.4341
-8.39748,41.43453
-8.39731,41.4344
-8.39641,41.43425
-8.39637,41.4349
-8.39628,41.43426
-8.39625,41.43488
-8.39524,41.43455
-8.39473,41.43474
-8.39423,41.43451
-8.39409,41.43451
-8.39395,41.43451
-8.39377,41.4344
-8.40065,41.43599
-8.40091,41.43705
-8.40066,41.43734
-8.39909,41.43645
-8.40028,41.43718
-8.39981,41.43701
-8.40028,41.43761
-8.40246,41.43832
-8.4023,41.43827
-8.40201,41.4381
-8.40278,41.4385
-8.40271,41.43846
-8.40208,41.43849
-8.40343,41.43918
-8.40452,41.44012
-8.40308,41.43907
-8.40169,41.43794
-8.40119,41.43786
-8.40057,41.43776
-8.40018,41.43809
-8.3996,41.43825
-8.40092,41.43975
-8.40077,41.43982
-8.39921,41.43985
-8.3992,41.44006
-8.39824,41.43579
-8.39777,41.43597
-8.39669,41.43506
-8.39859,41.43742
-8.39837,41.43736
-8.39835,41.43748
-8.3973,41.43632
-8.39757,41.43669
-8.39726,41.43719
-8.39684,41.43716
-8.39649,41.43724
-8.39646,41.43748
-8.39552,41.43498
-8.39521,41.435
-8.39516,41.43508
-8.39428,41.43501
-8.39688,41.43772
-8.39656,41.43831
-8.39734,41.43886
-8.3964,41.4384
-8.39859,41.43967
-8.39855,41.44012
-8.39583,41.43769
-8.39565,41.4382
-8.39549,41.43789
-8.39529,41.43829
-8.39501,41.43803
-8.39622,41.43851
-8.39606,41.43861
-8.39413,41.43826
-8.39375,41.43806
-8.39473,41.43877
-8.3933,41.43433
-8.39343,41.4345
-8.39349,41.43462
-8.39231,41.43479
-8.392,41.43483
-8.39178,41.43463
-8.39254,41.4362
-8.39171,41.4355
-8.39193,41.43598
-8.39272,41.43823
-8.39287,41.43914
-8.39927,41.44088
-8.39895,41.44059
-8.38343,41.4406
-8.38302,41.44106
-8.38272,41.44152
-8.38262,41.44148
-8.38211,41.44154
