x,y
-8.29211,41.49861
-8.29277,41.49935
-8.29013,41.50539
-8.28921,41.5052
-8.29026,41.50587
-8.29951,41.50843
-8.29975,41.50967
-8.29794,41.51054
-8.2997,41.51361
-8.2994,41.51378
-8.29941,41.51385
-8.29792,41.51386
-8.29781,41.51438
-8.29746,41.51438
-8.29522,41.51377
-8.29899,41.5159
-8.29788,41.5151
-8.29863,41.51573
-8.29853,41.51591
-8.29909,41.51643
-8.298,41.51682
-8.29615,41.51482
-8.29639,41.51567
-8.2958,41.51526
-8.29595,41.51557
-8.29501,41.51691
-8.29398,41.50899
-8.28991,41.50971
-8.29043,41.51011
-8.29161,41.51126
-8.29119,41.51144
-8.29045,41.51158
-8.28477,41.50737
-8.28547,41.50784
-8.28862,41.50953
-8.28788,41.5099
-8.28729,41.51001
-8.28677,41.51006
-8.28605,41.50967
-8.28528,41.51029
-8.29414,41.51242
-8.29374,41.51207
-8.29235,41.51211
-8.29184,41.51243
-8.29152,41.51272
-8.2913,41.51286
-8.29099,41.51313
-8.29045,41.51378
-8.28998,41.51394
-8.29022,41.51445
-8.28994,41.51429
-8.2902,41.51451
-8.2898,41.51459
-8.28953,41.51503
-8.28973,41.51544
-8.29782,41.51766
-8.2975,41.51744
-8.29873,41.51811
-8.29879,41.51843
-8.29764,41.51826
-8.29738,41.51761
-8.29714,41.51802
-8.30105,41.52421
-8.30126,41.5246
-8.30046,41.52435
-8.30046,41.5259
-8.29907,41.52414
-8.30016,41.5248
-8.29957,41.52476
-8.29917,41.52441
-8.29911,41.52423
-8.30003,41.5249
-8.29951,41.52575
-8.29857,41.5259
-8.29868,41.52632
-8.29793,41.52648
-8.29711,41.527
-8.29688,41.52716
-8.29703,41.52776
-8.29708,41.52787
-8.29444,41.51794
-8.29364,41.51735
-8.29277,41.52128
-8.29349,41.52154
-8.29352,41.52193
-8.29436,41.52281
-8.29334,41.52237
-8.293,41.52184
-8.29399,41.52326
-8.29294,41.52557
-8.29375,41.52595
-8.29349,41.52638
-8.29313,41.52585
-8.29282,41.52574
-8.2928,41.52656
-8.29259,41.5266
-8.29185,41.52597
-8.29017,41.52813
-8.32815,41.54883
-8.32802,41.54895
-8.32807,41.5501
-8.32702,41.54881
-8.32596,41.54951
-8.32566,41.54927
-8.32427,41.549
-8.32477,41.54935
-8.32387,41.54958
-8.32477,41.55008
-8.34803,41.55438
-8.34749,41.55387
-8.34827,41.55504
-8.34829,41.5552
-8.3479,41.55563
-8.34471,41.55418
-8.3443,41.55433
-8.34659,41.55444
-8.34654,41.5547
-8.34645,41.55528
-8.34631,41.55556
-8.34524,41.55519
-8.34523,41.55528
-8.3453,41.5556
-8.34249,41.55278
-8.34214,41.55293
-8.34401,41.5537
-8.34405,41.55408
-8.34351,41.55407
-8.34337,41.55439
-8.34252,41.55311
-8.34227,41.55434
-8.34403,41.55506
-8.34381,41.55516
-8.34158,41.555
-8.3413,41.55412
-8.34061,41.5539
-8.34135,41.55482
-8.34094,41.55531
-8.34712,41.55585
-8.34651,41.55588
-8.34598,41.55579
-8.3466,41.55685
-8.33233,41.55207
-8.32836,41.55157
-8.32829,41.55165
-8.32786,41.55159
-8.3278,41.55166
-8.32984,41.55249
-8.32817,41.55182
-8.32811,41.55188
-8.32808,41.55194
-8.32889,41.55252
-8.3284,41.55262
-8.33439,41.55663
-8.33447,41.55713
-8.33516,41.55725
-8.33501,41.55725
-8.33514,41.55784
-8.33347,41.55743
-8.33414,41.55794
-8.33349,41.55871
-8.33148,41.55726
-8.33102,41.55738
-8.33059,41.55739
-8.33071,41.55787
-8.33055,41.55804
-8.32966,41.55663
-8.32961,41.55681
-8.32644,41.55034
-8.32684,41.55071
-8.3263,41.55091
-8.32671,41.5514
-8.32626,41.55081
-8.32588,41.55112
-8.32697,41.55192
-8.31957,41.55414
-8.31847,41.55361
-8.31826,41.55359
-8.31909,41.55436
-8.31667,41.55355
-8.31795,41.5542
-8.31686,41.55406
-8.31908,41.55462
-8.31876,41.55556
-8.32536,41.55714
-8.32492,41.55761
-8.32525,41.55826
-8.32489,41.55686
-8.32448,41.55751
-8.32368,41.55811
-8.32564,41.55898
-8.32566,41.55941
-8.32585,41.56008
-8.32569,41.56114
-8.32004,41.55786
-8.31831,41.55616
-8.31801,41.55579
-8.31717,41.55617
-8.31667,41.55637
-8.31682,41.55701
-8.31842,41.5578
-8.31925,41.55798
-8.31886,41.55795
-8.31866,41.5579
-8.31847,41.55798
-8.32124,41.55922
-8.32105,41.56033
-8.32132,41.56075
-8.31584,41.55383
-8.31542,41.55401
-8.31396,41.55445
-8.31392,41.55508
-8.31399,41.55528
-8.31309,41.55509
-8.31376,41.55523
-8.31529,41.55586
-8.31558,41.55775
-8.31654,41.55785
-8.31595,41.55793
-8.31493,41.55766
-8.31448,41.55774
-8.31418,41.55805
-8.31306,41.55792
-8.31251,41.55835
-8.31161,41.55832
-8.31408,41.55933
-8.31204,41.55869
-8.31283,41.561
-8.31119,41.5609
-8.31162,41.56094
-8.30989,41.55851
-8.31065,41.5587
-8.3104,41.55856
-8.30948,41.55855
-8.30978,41.55884
-8.30887,41.55878
-8.30848,41.55883
-8.3084,41.55923
-8.30778,41.55941
-8.30795,41.55971
-8.30783,41.55974
-8.3255,41.56163
-8.32435,41.56358
-8.3235,41.56408
-8.32028,41.56132
-8.3221,41.56497
-8.32415,41.56687
-8.32452,41.56805
-8.30346,41.5302
-8.30305,41.53066
-8.2972,41.52961
-8.29599,41.53053
-8.29858,41.53123
-8.2985,41.53126
-8.29845,41.53161
-8.29824,41.53173
-8.29839,41.53199
-8.29663,41.53167
-8.29648,41.53166
-8.29635,41.5318
-8.29587,41.53159
-8.29522,41.53158
-8.29491,41.53215
-8.29428,41.52891
-8.29419,41.52925
-8.29354,41.52928
-8.2925,41.52936
-8.29243,41.52967
-8.29207,41.52958
-8.29227,41.52979
-8.29296,41.53063
-8.29276,41.53081
-8.29264,41.53098
-8.2923,41.53045
-8.29074,41.52869
-8.2919,41.53035
-8.29184,41.53054
-8.29439,41.53132
-8.29209,41.53153
-8.29204,41.53223
-8.2945,41.53291
-8.29404,41.53289
-8.29382,41.533
-8.29435,41.53318
-8.29334,41.53316
-8.29282,41.53262
-8.29225,41.53255
-8.2911,41.53206
-8.28922,41.53313
-8.28863,41.53346
-8.29328,41.53646
-8.2873,41.53711
-8.28702,41.53725
-8.28669,41.53734
-8.28655,41.53767
-8.28578,41.5378
-8.28482,41.53675
-8.2853,41.53866
-8.28503,41.53881
-8.29504,41.54593
-8.28535,41.54006
-8.28475,41.53967
-8.28415,41.53941
-8.28447,41.54185
-8.28457,41.54192
-8.28433,41.54168
-8.28439,41.54211
-8.28432,41.54221
-8.2943,41.54714
-8.29442,41.54734
-8.29429,41.5475
-8.29354,41.54711
-8.2937,41.54724
-8.29252,41.54669
-8.29156,41.54567
-8.29128,41.54641
-8.29414,41.55009
-8.29159,41.54779
-8.29085,41.54809
-8.28946,41.54767
-8.28836,41.54622
-8.28334,41.53961
-8.28345,41.53983
-8.28356,41.54
-8.28298,41.54187
-8.2812,41.54099
-8.28108,41.54132
-8.28121,41.54187
-8.28062,41.5405
-8.27923,41.54051
-8.279,41.54053
-8.27873,41.54015
-8.27863,41.54057
-8.28081,41.54177
-8.28055,41.54202
-8.2782,41.54098
-8.28351,41.54244
-8.28345,41.54263
-8.28332,41.54309
-8.28266,41.54337
-8.28125,41.54325
-8.28269,41.5436
-8.28307,41.54421
-8.28232,41.54345
-8.28159,41.54357
-8.28028,41.54266
-8.27976,41.54272
-8.28037,41.54311
-8.28051,41.54341
-8.28021,41.54325
-8.28006,41.54338
-8.27948,41.54297
-8.27883,41.54297
-8.27862,41.54294
-8.27846,41.54283
-8.27825,41.54293
-8.2798,41.54402
-8.28035,41.54434
-8.28089,41.5446
-8.27825,41.54361
-8.27931,41.54439
-8.27773,41.54081
-8.27754,41.54104
-8.27745,41.5409
-8.27807,41.54186
-8.27682,41.54087
-8.27667,41.54098
-8.27681,41.54105
-8.27639,41.54146
-8.27539,41.54152
-8.27437,41.5415
-8.27321,41.54195
-8.27781,41.54405
-8.27694,41.54409
-8.27713,41.54422
-8.27623,41.5446
-8.27516,41.54398
-8.27443,41.54436
-8.28218,41.54615
-8.28321,41.54693
-8.28296,41.54695
-8.28274,41.54694
-8.28245,41.54748
-8.28212,41.54646
-8.28141,41.54619
-8.28115,41.54633
-8.28147,41.5468
-8.27926,41.54683
-8.27909,41.54666
-8.27907,41.54709
-8.28297,41.54787
-8.28263,41.54799
-8.28284,41.5483
-8.28222,41.54872
-8.27866,41.54762
-8.27761,41.54556
-8.27663,41.54692
-8.2781,41.54773
-8.27211,41.54201
-8.27148,41.54238
-8.26717,41.53963
-8.30083,41.55572
-8.29841,41.55501
-8.29859,41.55548
-8.29648,41.55505
-8.30484,41.55849
-8.30176,41.55741
-8.30066,41.55726
-8.30557,41.55882
-8.29907,41.5565
-8.29849,41.5558
-8.29844,41.55635
-8.29849,41.55662
-8.29926,41.55722
-8.2981,41.55716
-8.29747,41.55773
-8.2982,41.558
-8.29757,41.55923
-8.28632,41.55343
-8.28296,41.55117
-8.28315,41.55279
-8.28252,41.55273
-8.27952,41.55111
-8.28365,41.55356
-8.28255,41.55558
-8.42677,41.57941
-8.42674,41.5798
-8.42679,41.57998
-8.42685,41.58014
-8.42697,41.58033
-8.4283,41.58176
-8.42729,41.58114
-8.42765,41.58188
-8.42766,41.58206
-8.42342,41.57426
-8.4263,41.57854
-8.42896,41.58349
-8.43359,41.58912
-8.43317,41.58895
-8.43369,41.59124
-8.43321,41.59125
-8.43323,41.59134
-8.43592,41.59217
-8.43489,41.59208
-8.4364,41.5939
-8.43339,41.59172
-8.43385,41.59186
-8.43343,41.59187
-8.43349,41.59206
-8.43453,41.59222
-8.43344,41.59243
-8.43313,41.59226
-8.43301,41.59229
-8.43248,41.59244
-8.43414,41.59289
-8.43433,41.59339
-8.43461,41.59402
-8.42952,41.58935
-8.42975,41.59033
-8.42936,41.59056
-8.42993,41.59097
-8.42969,41.59114
-8.42911,41.59119
-8.42776,41.59056
-8.42745,41.59065
-8.42782,41.59105
-8.42749,41.5909
-8.4275,41.59103
-8.42755,41.59136
-8.42725,41.59122
-8.42707,41.59128
-8.43076,41.59259
-8.43006,41.59157
-8.42987,41.5923
-8.42987,41.59279
-8.43167,41.59292
-8.43166,41.59287
-8.43125,41.59346
-8.42995,41.5929
-8.4301,41.59311
-8.42963,41.59316
-8.42956,41.59318
-8.42883,41.59208
-8.42857,41.59164
-8.42828,41.59156
-8.42796,41.59159
-8.42832,41.59207
-8.42914,41.59253
-8.42883,41.59282
-8.42775,41.59165
-8.4275,41.59176
-8.42721,41.59168
-8.42765,41.59193
-8.42768,41.59218
-8.42705,41.59184
-8.42915,41.59311
-8.42873,41.59316
-8.42807,41.59308
-8.4281,41.5932
-8.4286,41.59408
-8.42342,41.59335
-8.42112,41.59356
-8.42089,41.59346
-8.42027,41.59289
-8.41982,41.59367
-8.43587,41.59447
-8.43561,41.59434
-8.43547,41.59476
-8.43537,41.59467
-8.43492,41.59466
-8.43606,41.5956
-8.43512,41.59508
-8.43507,41.59504
-8.43669,41.59618
-8.43712,41.59675
-8.43641,41.59647
-8.43598,41.59603
-8.43603,41.59611
-8.43483,41.59641
-8.43483,41.59673
-8.43457,41.59475
-8.43452,41.59505
-8.43292,41.59549
-8.43221,41.5951
-8.43461,41.59623
-8.43436,41.59601
-8.4342,41.59619
-8.43442,41.59638
-8.43383,41.59698
-8.43709,41.59712
-8.43639,41.59732
-8.43562,41.59729
-8.43582,41.5976
-8.43492,41.59821
-8.43611,41.5995
-8.4358,41.59945
-8.43469,41.59799
-8.43302,41.5971
-8.43221,41.59797
-8.43228,41.59879
-8.43224,41.59905
-8.43211,41.59942
-8.43074,41.59451
-8.43135,41.59557
-8.43101,41.59497
-8.43104,41.59503
-8.43085,41.59553
-8.43061,41.5951
-8.43012,41.59533
-8.43016,41.5954
-8.43022,41.59552
-8.42954,41.59522
-8.43141,41.59569
-8.43111,41.59593
-8.43075,41.59696
-8.43027,41.59577
-8.42981,41.59584
-8.43019,41.59641
-8.42972,41.59632
-8.42868,41.59482
-8.4278,41.59481
-8.42713,41.59535
-8.42693,41.59545
-8.4284,41.59603
-8.42792,41.59628
-8.42791,41.59636
-8.42695,41.59668
-8.42712,41.59695
-8.42672,41.59673
-8.43116,41.59709
-8.43073,41.59712
-8.43186,41.59894
-8.43163,41.59969
-8.42867,41.59786
-8.42738,41.59718
-8.42744,41.59726
-8.42716,41.59737
-8.43731,41.60081
-8.43505,41.60266
-8.43151,41.60001
-8.43146,41.60021
-8.43166,41.60049
-8.4315,41.60042
-8.43157,41.60075
-8.43156,41.60083
-8.4313,41.60067
-8.43044,41.60036
-8.42994,41.6002
-8.42927,41.60022
-8.43136,41.60131
-8.43131,41.60119
-8.42915,41.60165
-8.42847,41.60204
-8.43166,41.603
-8.43126,41.60294
-8.43061,41.60374
-8.43124,41.60467
-8.43015,41.60413
-8.42942,41.60447
-8.4284,41.60266
-8.42814,41.60367
-8.42556,41.59558
-8.42535,41.59603
-8.42647,41.59646
-8.42594,41.59644
-8.42545,41.59665
-8.42403,41.59578
-8.42431,41.59605
-8.42512,41.59642
-8.42467,41.59641
-8.42501,41.59677
-8.42474,41.59695
-8.4242,41.5963
-8.42377,41.5966
-8.42285,41.59497
-8.4222,41.59469
-8.42227,41.5948
-8.42232,41.59487
-8.4236,41.59675
-8.42303,41.59674
-8.42288,41.59685
-8.42595,41.59785
-8.42561,41.59786
-8.4253,41.59805
-8.42544,41.59833
-8.42481,41.597
-8.42505,41.59766
-8.42482,41.59751
-8.42393,41.59699
-8.42384,41.59705
-8.42511,41.59769
-8.42452,41.59833
-8.42404,41.59826
-8.4242,41.59861
-8.42456,41.59913
-8.42438,41.5994
-8.42374,41.59716
-8.42369,41.59721
-8.42311,41.59729
-8.42273,41.59702
-8.42267,41.59775
-8.42265,41.5979
-8.42327,41.59868
-8.4227,41.59904
-8.41865,41.59744
-8.4185,41.59789
-8.41897,41.5984
-8.41827,41.59792
-8.4179,41.59857
-8.4174,41.59844
-8.41649,41.59947
-8.42453,41.59984
-8.42469,41.60101
-8.42406,41.60047
-8.42441,41.60144
-8.42219,41.60077
-8.42207,41.60119
-8.42397,41.60349
-8.41991,41.60036
-8.42066,41.60047
-8.41996,41.60105
-8.4193,41.60011
-8.41626,41.59997
-8.41604,41.59999
-8.41637,41.60072
-8.41617,41.60093
-8.4366,41.60795
-8.43528,41.60755
-8.43535,41.60766
-8.43498,41.60782
-8.43393,41.60693
-8.43523,41.60814
-8.43494,41.60823
-8.43546,41.60872
-8.43601,41.6099
-8.4337,41.60896
-8.43379,41.60975
-8.43315,41.61023
-8.42825,41.60888
-8.4272,41.60911
-8.43629,41.61159
-8.43599,41.61108
-8.43517,41.6111
-8.43715,41.61279
-8.43691,41.613
-8.43675,41.61281
-8.43559,41.61283
-8.43483,41.61292
-8.43498,41.61307
-8.43491,41.6131
-8.435,41.61329
-8.43506,41.61338
-8.43272,41.61117
-8.43315,41.6116
-8.43205,41.61257
-8.43326,41.6129
-8.43257,41.61322
-8.43649,41.61348
-8.43516,41.6135
-8.43561,41.61561
-8.43292,41.61409
-8.43336,41.61434
-8.4324,41.61448
-8.43449,41.61598
-8.43342,41.61561
-8.43196,41.61229
-8.4314,41.61252
-8.43102,41.61259
-8.43072,41.61265
-8.43168,41.61304
-8.43138,41.6132
-8.43125,41.613
-8.43097,41.61281
-8.43031,41.61222
-8.42848,41.61324
-8.43097,41.61362
-8.43092,41.61474
-8.42995,41.61468
-8.43117,41.61496
-8.38087,41.59427
-8.43513,41.61754
-8.43687,41.61951
-8.43643,41.61923
-8.43675,41.61953
-8.43548,41.61967
-8.43348,41.61951
-8.43455,41.61973
-8.43295,41.62054
-8.43267,41.62077
-8.43313,41.62162
-8.43691,41.62262
-8.43723,41.62286
-8.43626,41.62262
-8.43589,41.6219
-8.43594,41.62201
-8.43583,41.62262
-8.43604,41.623
-8.43606,41.62306
-8.43652,41.62315
-8.43664,41.62337
-8.43668,41.62343
-8.43672,41.6235
-8.43634,41.62388
-8.43624,41.62412
-8.43608,41.62398
-8.43575,41.62406
-8.43511,41.62413
-8.4335,41.62214
-8.43357,41.62256
-8.43251,41.62225
-8.43301,41.62295
-8.43227,41.62273
-8.43355,41.62336
-8.43414,41.62444
-8.43324,41.6236
-8.4323,41.62403
-8.43232,41.62408
-8.43256,41.62416
-8.43228,41.62422
-8.43646,41.62496
-8.43746,41.62537
-8.4357,41.62563
-8.43547,41.6258
-8.43391,41.6246
-8.43387,41.62449
-8.43322,41.62445
-8.43276,41.6247
-8.43327,41.62486
-8.43296,41.62511
-8.43273,41.62514
-8.43261,41.62463
-8.43466,41.62643
-8.43466,41.62665
-8.43295,41.62644
-8.43294,41.62684
-8.43297,41.62705
-8.43093,41.62359
-8.43002,41.62314
-8.4299,41.62348
-8.43052,41.62411
-8.43037,41.62429
-8.42892,41.62201
-8.42781,41.62244
-8.42899,41.62345
-8.43091,41.62447
-8.43075,41.62475
-8.4335,41.62775
-8.43294,41.62725
-8.43294,41.62746
-8.19057,41.49423
-8.18979,41.4951
-8.19054,41.49957
-8.19056,41.49974
-8.19002,41.50015
-8.18863,41.50018
-8.17685,41.50752
-8.17562,41.50666
-8.17466,41.50688
-8.17406,41.507
-8.17452,41.50715
-8.17386,41.50711
-8.17647,41.50784
-8.25813,41.53126
-8.25793,41.53118
-8.25792,41.53127
-8.25719,41.53131
-8.25737,41.53183
-8.25799,41.53282
-8.25077,41.52915
-8.25454,41.53225
-8.25369,41.5321
-8.25291,41.5323
-8.25263,41.53232
-8.25205,41.53205
-8.25276,41.53297
-8.25266,41.5331
-8.25226,41.53308
-8.25252,41.53327
-8.25223,41.53354
-8.25237,41.53372
-8.25141,41.53317
-8.25141,41.53378
-8.25114,41.53379
-8.25887,41.53424
-8.25709,41.53516
-8.25643,41.53478
-8.25683,41.53518
-8.25772,41.53522
-8.25811,41.5363
-8.25848,41.53662
-8.25188,41.53437
-8.25131,41.53512
-8.2506,41.52889
-8.24851,41.52902
-8.25013,41.53278
-8.25042,41.53305
-8.24947,41.5338
-8.24979,41.53399
-8.24939,41.53643
-8.25021,41.53665
-8.24966,41.5372
-8.24949,41.53716
-8.24904,41.53715
-8.24883,41.53802
-8.24819,41.53842
-8.24822,41.53924
-8.24278,41.53603
-8.2426,41.53634
-8.24294,41.53853
-8.24224,41.5375
-8.24188,41.53785
-8.24113,41.53811
-8.24179,41.53834
-8.24149,41.53896
-8.2413,41.53914
-8.24063,41.53881
-8.24051,41.53908
-8.25561,41.54241
-8.25412,41.54395
-8.25451,41.54451
-8.2508,41.54315
-8.25311,41.54352
-8.25563,41.54501
-8.2514,41.54575
-8.25042,41.54307
-8.2507,41.54355
-8.24977,41.54454
-8.24321,41.54093
-8.2413,41.53967
-8.24244,41.54043
-8.24137,41.54016
-8.24035,41.54008
-8.24104,41.54101
-8.24081,41.54099
-8.24063,41.54116
-8.24019,41.54092
-8.24007,41.54119
-8.25039,41.54481
-8.2502,41.54539
-8.24974,41.54649
-8.24861,41.54639
-8.24766,41.54608
-8.24781,41.54685
-8.24682,41.54717
-8.24812,41.54836
-8.24839,41.54905
-8.24769,41.54822
-8.24683,41.5478
-8.24627,41.54761
-8.24797,41.54972
-8.2448,41.54764
-8.24269,41.54856
-8.24243,41.54875
-8.2422,41.54888
-8.23605,41.53485
-8.23764,41.53907
-8.23644,41.53676
-8.23673,41.53722
-8.23639,41.53726
-8.23677,41.53921
-8.23841,41.54022
-8.23845,41.54039
-8.23603,41.53932
-8.23465,41.53956
-8.23466,41.53987
-8.23303,41.54018
-8.23191,41.5406
-8.23268,41.54071
-8.23095,41.54102
-8.2315,41.54171
-8.22964,41.54281
-8.22996,41.5444
-8.22974,41.54534
-8.231,41.54638
-8.23099,41.54659
-8.23099,41.5468
-8.2282,41.54149
-8.22782,41.54152
-8.22796,41.54433
-8.22635,41.54351
-8.22622,41.54431
-8.22574,41.54426
-8.22242,41.54609
-8.21792,41.5475
-8.24176,41.551
-8.2412,41.5511
-8.23728,41.55244
-8.23691,41.55082
-8.2369,41.55275
-8.23619,41.5524
-8.23546,41.55267
-8.23878,41.55388
-8.23803,41.55322
-8.23729,41.55315
-8.23773,41.55449
-8.23498,41.55394
-8.23515,41.55479
-8.23441,41.55446
-8.23522,41.55528
-8.23327,41.55311
-8.23293,41.55347
-8.23155,41.55447
-8.23,41.55573
-8.23502,41.55601
-8.23507,41.55614
-8.23633,41.55773
-8.23571,41.55822
-8.23538,41.55762
-8.2347,41.55765
-8.23529,41.55814
-8.23461,41.55838
-8.23739,41.55953
-8.23359,41.55763
-8.23405,41.55803
-8.23277,41.55767
-8.23023,41.55601
-8.22978,41.55696
-8.22912,41.55688
-8.22887,41.55691
-8.23015,41.55844
-8.22957,41.55728
-8.22952,41.55768
-8.22953,41.55817
-8.22918,41.55921
-8.22889,41.55907
-8.22885,41.55946
-8.22762,41.5575
-8.22844,41.55838
-8.22704,41.55775
-8.22663,41.55784
-8.22715,41.55795
-8.22623,41.55806
-8.22657,41.5582
-8.22587,41.55762
-8.22567,41.5579
-8.22406,41.55808
-8.2238,41.5584
-8.22354,41.5584
-8.22852,41.55945
-8.22621,41.55869
-8.22604,41.55889
-8.2251,41.55952
-8.22491,41.56011
-8.2242,41.56002
-8.22157,41.55778
-8.22005,41.55798
-8.21993,41.55787
-8.2198,41.55813
-8.21917,41.5582
-8.21903,41.55849
-8.21864,41.5585
-8.22067,41.56036
-8.21933,41.5587
-8.21932,41.55877
-8.21998,41.56045
-8.21821,41.56048
-8.21789,41.56091
-8.21845,41.56118
-8.23669,41.56391
-8.23585,41.56481
-8.23498,41.56665
-8.23377,41.5673
-8.2328,41.568
-8.22898,41.5692
-8.22387,41.56385
-8.22337,41.56373
-8.22412,41.56653
-8.2226,41.56175
-8.2217,41.56181
-8.22072,41.56228
-8.22288,41.56348
-8.22284,41.56357
-8.22319,41.5637
-8.22085,41.56327
-8.21813,41.56152
-8.21811,41.56147
-8.21884,41.56229
-8.22095,41.56518
-8.22296,41.56641
-8.22301,41.56669
-8.22284,41.56651
-8.21926,41.56511
-8.22618,41.56693
-8.22259,41.56682
-8.22279,41.56735
-8.22289,41.56743
-8.22282,41.56738
-8.22273,41.56729
-8.22244,41.56731
-8.2222,41.56742
-8.21664,41.54375
-8.21407,41.55009
-8.21295,41.55008
-8.21162,41.55025
-8.20696,41.5489
-8.20797,41.54981
-8.20711,41.55002
-8.20617,41.54942
-8.21459,41.55039
-8.21449,41.55151
-8.2125,41.55065
-8.21298,41.5512
-8.21398,41.5517
-8.21315,41.55188
-8.20939,41.55334
-8.21774,41.56108
-8.21476,41.56024
-8.20531,41.55036
-8.20655,41.55308
-8.2047,41.55382
-8.20457,41.55393
-8.20421,41.55405
-8.20426,41.55423
-8.20407,41.55432
-8.20616,41.55457
-8.20653,41.55555
-8.2058,41.55519
-8.20478,41.55449
-8.20509,41.55559
-8.20466,41.55522
-8.20179,41.55375
-8.204,41.55533
-8.20402,41.55558
-8.20444,41.55801
-8.20369,41.55849
-8.20355,41.55873
-8.21638,41.56232
-8.21125,41.56232
-8.21114,41.56395
-8.21059,41.56335
-8.20831,41.5633
-8.20939,41.56363
-8.20892,41.56372
-8.21034,41.56409
-8.20974,41.56445
-8.21,41.56483
-8.20848,41.56411
-8.20684,41.56584
-8.20761,41.56644
-8.20737,41.56656
-8.20684,41.56818
-8.2069,41.56883
-8.2067,41.56672
-8.20091,41.56166
-8.19805,41.56362
-8.19939,41.56573
-8.19793,41.56406
-8.1973,41.5659
-8.20563,41.56763
-8.20452,41.56744
-8.20526,41.56794
-8.20408,41.56786
-8.20377,41.56758
-8.20358,41.56771
-8.20562,41.57044
-8.20575,41.57059
-8.20484,41.57133
-8.20102,41.57213
-8.19082,41.55528
-8.19092,41.55544
-8.18972,41.55505
-8.19011,41.55521
-8.19002,41.55554
-8.19098,41.55594
-8.19055,41.55615
-8.19042,41.55652
-8.19036,41.55701
-8.19077,41.55725
-8.18874,41.55596
-8.18807,41.55698
-8.18746,41.55757
-8.18353,41.55803
-8.1833,41.55719
-8.1816,41.55816
-8.18125,41.55803
-8.18283,41.56073
-8.17993,41.55975
-8.18207,41.56005
-8.18129,41.56099
-8.18045,41.5606
-8.18026,41.56103
-8.1789,41.55979
-8.17759,41.55938
-8.19408,41.56677
-8.19275,41.56563
-8.18797,41.56289
-8.18738,41.56507
-8.18718,41.5652
-8.18666,41.566
-8.18636,41.5661
-8.18605,41.56579
-8.18546,41.56627
-8.19301,41.56696
-8.19243,41.56682
-8.19192,41.56795
-8.19157,41.56747
-8.19116,41.56765
-8.19144,41.56837
-8.1945,41.57116
-8.19152,41.57085
-8.18721,41.56726
-8.18392,41.56371
-8.18264,41.56336
-8.18232,41.56349
-8.18164,41.56189
-8.18129,41.56149
-8.18195,41.56323
-8.18428,41.56556
-8.1841,41.56599
-8.17416,41.56626
-8.17389,41.57203
-8.16957,41.4883
-8.1697,41.48847
-8.16847,41.48848
-8.16906,41.48857
-8.16928,41.48896
-8.16895,41.48884
-8.16882,41.48894
-8.16721,41.48845
-8.16682,41.48813
-8.1658,41.48818
-8.16816,41.48915
-8.16779,41.48915
-8.16509,41.48984
-8.16488,41.48921
-8.16362,41.48895
-8.16715,41.49009
-8.1669,41.4899
-8.16642,41.4904
-8.16507,41.49035
-8.16549,41.49075
-8.16379,41.48994
-8.16494,41.49197
-8.16047,41.48678
-8.16074,41.48704
-8.15896,41.48447
