x,y
-7.01269,40.34656
-7.01977,40.34785
-7.01769,40.34823
-7.01676,40.34792
-7.01728,40.34821
-7.01622,40.34834
-7.01478,40.34769
-7.01585,40.3484
-7.01462,40.34746
-7.01438,40.34814
-7.01356,40.34827
-7.01321,40.3484
-7.01274,40.34835
-7.01266,40.34863
-7.01246,40.34856
-7.01071,40.34959
-7.00906,40.35046
-7.00777,40.35126
-7.00602,40.35185
-7.00571,40.35207
-7.0054,40.35208
-7.00572,40.35216
-7.00502,40.35179
-7.00432,40.35264
-7.00424,40.35274
-7.00382,40.35247
-7.00268,40.352
-7.00312,40.35213
-7.00343,40.35238
-7.0035,40.3525
-7.00378,40.35262
-7.00293,40.35236
-7.00253,40.35212
-7.00244,40.35222
-7.00205,40.35203
-7.00194,40.35213
-7.00177,40.3521
-7.00185,40.3524
-7.00212,40.35278
-7.00188,40.35253
-7.00163,40.3527
-7.00156,40.3527
-7.00595,40.35346
-7.00541,40.35315
-7.00592,40.3536
-7.00538,40.35378
-7.00475,40.35281
-7.00405,40.35344
-7.00295,40.35299
-7.00187,40.35286
-7.00173,40.35284
-7.00159,40.35283
-7.00136,40.35282
-7.00112,40.3529
-6.99983,40.35375
-6.99965,40.35501
-7.00041,40.35603
-7.00029,40.35639
-6.99718,40.35573
-6.97095,40.35483
-6.97126,40.35643
-6.97125,40.35696
-6.97087,40.35793
-6.96897,40.35434
-6.96555,40.35311
-6.9708,40.35718
-6.97051,40.35714
-6.96969,40.35803
-6.96954,40.3581
-6.96811,40.35796
-6.96667,40.3558
-6.96801,40.3579
-6.96747,40.35783
-6.96791,40.3582
-6.96661,40.35697
-6.9665,40.3574
-6.9655,40.35777
-6.97085,40.35835
-6.97343,40.36089
-6.97334,40.36089
-6.97322,40.36091
-6.97315,40.36091
-6.97009,40.35831
-6.96462,40.35463
-6.9616,40.35549
-6.96359,40.35555
-6.96368,40.35624
-6.96363,40.35655
-6.96302,40.3567
-6.96285,40.35661
-6.9641,40.35741
-6.96528,40.35774
-6.96388,40.35719
-6.96287,40.35762
-6.96196,40.35592
-6.96144,40.3557
-6.96239,40.35678
-6.9625,40.35739
-6.96239,40.35738
-6.96204,40.35738
-6.96149,40.35719
-6.9621,40.3578
-6.96023,40.35738
-6.95986,40.35785
-6.96043,40.3581
-6.96045,40.35824
-6.95847,40.35499
-6.95864,40.35504
-6.95898,40.35549
-6.95755,40.35466
-6.95812,40.3554
-6.95584,40.35375
-6.95546,40.35324
-6.95565,40.35357
-6.95566,40.35385
-6.9555,40.35387
-6.95547,40.35402
-6.95574,40.35458
-6.95587,40.35545
-6.95546,40.35416
-6.95545,40.35434
-6.95541,40.3547
-6.95537,40.35489
-6.9556,40.35526
-6.95542,40.35531
-6.95515,40.35539
-6.95515,40.35549
-6.95486,40.355
-6.95475,40.35505
-6.95857,40.3558
-6.95884,40.35592
-6.95886,40.3562
-6.95894,40.35629
-6.95889,40.3569
-6.95831,40.35562
-6.95837,40.35619
-6.95828,40.35605
-6.95819,40.35661
-6.9572,40.35685
-6.95959,40.35743
-6.95875,40.357
-6.9585,40.3572
-6.95913,40.35731
-6.95901,40.35732
-6.95901,40.35823
-6.95889,40.35811
-6.95886,40.3582
-6.95828,40.35705
-6.95783,40.35749
-6.95747,40.35702
-6.95716,40.35711
-6.95618,40.3559
-6.95618,40.35604
-6.95631,40.35607
-6.95547,40.35563
-6.95484,40.35572
-6.95704,40.35697
-6.96003,40.35847
-6.9599,40.35976
-6.96029,40.36029
-6.95963,40.35829
-6.95952,40.3583
-6.95972,40.35846
-6.95974,40.35866
-6.95913,40.3589
-6.95966,40.3595
-6.95912,40.35898
-6.95887,40.36021
-6.95939,40.36051
-6.95031,40.35497
-6.95296,40.35625
-6.95245,40.35627
-6.95173,40.35634
-6.95433,40.35842
-6.87843,40.34973
-6.87603,40.34645
-6.87358,40.34549
-6.87217,40.34471
-6.86927,40.34338
-6.86928,40.34344
-6.86935,40.34383
-6.86858,40.34182
-6.86818,40.34189
-6.86841,40.34228
-6.86827,40.34217
-6.86884,40.3426
-6.86868,40.3428
-6.86827,40.34252
-6.86845,40.34268
-6.86802,40.34275
-6.86789,40.34306
-6.86768,40.34189
-6.86767,40.34198
-6.86766,40.34204
-6.86772,40.34229
-6.86677,40.34191
-6.86646,40.34212
-6.86768,40.34287
-6.86703,40.34308
-6.86681,40.34317
-6.86896,40.34331
-6.86861,40.34335
-6.86914,40.34352
-6.86917,40.34368
-6.86902,40.34362
-6.86894,40.34376
-6.86867,40.34368
-6.86803,40.34378
-6.86901,40.34388
-6.86821,40.34419
-6.86797,40.34414
-6.86849,40.34432
-6.86739,40.34318
-6.86735,40.34327
-6.86733,40.34342
-6.86776,40.34373
-6.86718,40.34366
-6.86709,40.34328
-6.86677,40.34321
-6.8668,40.34367
-6.86721,40.34387
-6.8667,40.34413
-6.86655,40.34416
-6.87195,40.34492
-6.8675,40.34466
-6.86716,40.34486
-6.86697,40.34472
-6.86688,40.34486
-6.86684,40.3449
-6.86709,40.34511
-6.86683,40.34533
-6.87544,40.34771
-6.86637,40.34182
-6.86581,40.34207
-6.86535,40.34213
-6.86586,40.34255
-6.86595,40.3429
-6.86582,40.34297
-6.86569,40.34298
-6.86478,40.34251
-6.86484,40.34313
-6.86408,40.3426
-6.86645,40.34329
-6.86563,40.3433
-6.86558,40.34319
-6.8658,40.34397
-6.86542,40.34413
-6.86564,40.34434
-6.86492,40.34376
-6.86456,40.3437
-6.86425,40.34373
-6.86488,40.34389
-6.86447,40.34438
-6.86414,40.34433
-6.86403,40.34421
-6.8635,40.34242
-6.86271,40.34191
-6.86299,40.3422
-6.86312,40.34308
-6.86231,40.3422
-6.86219,40.34292
-6.86277,40.34326
-6.86242,40.34335
-6.86238,40.34363
-6.86363,40.34447
-6.86236,40.34396
-6.86284,40.34425
-6.86594,40.3448
-6.86642,40.34495
-6.86613,40.34492
-6.86627,40.34538
-6.86619,40.34556
-6.86592,40.34537
-6.8643,40.34484
-6.86538,40.34655
-6.86435,40.34628
-6.86432,40.34644
-6.86475,40.34671
-6.86359,40.34495
-6.86371,40.3457
-6.8502,40.31852
-6.85084,40.32492
-6.84965,40.32086
-6.84947,40.32094
-6.84893,40.32104
-6.84891,40.32115
-6.84775,40.3209
-6.84762,40.32117
-6.84732,40.32108
-6.84886,40.32136
-6.84901,40.32256
-6.84886,40.32249
-6.84834,40.32134
-6.84809,40.32174
-6.84742,40.32151
-6.84727,40.3214
-6.84751,40.32175
-6.84855,40.3221
-6.84819,40.32252
-6.84781,40.32194
-6.84754,40.32205
-6.84687,40.32113
-6.84712,40.32181
-6.84719,40.32208
-6.84637,40.322
-6.84625,40.32206
-6.84639,40.32226
-6.84566,40.32217
-6.84544,40.32214
-6.84475,40.32219
-6.84937,40.32263
-6.84932,40.32282
-6.84971,40.32319
-6.84897,40.32273
-6.84873,40.32263
-6.84889,40.32287
-6.84899,40.32295
-6.84928,40.32313
-6.84869,40.32314
-6.8495,40.32328
-6.84865,40.32333
-6.84908,40.32388
-6.84841,40.32317
-6.84805,40.32297
-6.84795,40.32312
-6.84777,40.32272
-6.84731,40.32269
-6.84844,40.32328
-6.84762,40.32332
-6.84772,40.32346
-6.84752,40.32337
-6.84754,40.32348
-6.84751,40.32358
-6.8498,40.32409
-6.84985,40.32417
-6.84967,40.32438
-6.84927,40.32404
-6.8487,40.32415
-6.84969,40.32465
-6.84987,40.32501
-6.84834,40.32458
-6.84766,40.32422
-6.84757,40.32419
-6.84851,40.32467
-6.84801,40.32495
-6.84693,40.32288
-6.84679,40.32273
-6.84681,40.32316
-6.84647,40.32296
-6.84588,40.32292
-6.84666,40.32335
-6.84702,40.32363
-6.84682,40.32368
-6.84579,40.32313
-6.84546,40.32322
-6.84462,40.3249
-6.85128,40.32583
-6.85031,40.32571
-6.85035,40.32637
-6.85044,40.33045
-6.84975,40.32583
-6.84995,40.3265
-6.84738,40.32572
-6.84881,40.3271
-6.84929,40.32783
-6.84504,40.32534
-6.84493,40.32558
-6.84986,40.32973
-6.84396,40.32058
-6.84296,40.32035
-6.84423,40.32355
-6.85308,40.34561
-8.24526,38.82478
-8.24511,38.82483
-8.30775,38.87772
-8.30756,38.87764
-8.29271,38.86532
-8.29228,38.86522
-8.26234,38.86488
-8.26236,38.86495
-8.26238,38.865
-8.3335,38.89579
-8.32475,38.89718
-8.3411,38.91846
-8.34131,38.91863
-8.34112,38.9187
-8.34107,38.91868
-8.3412,38.91876
-8.34251,38.91956
-8.34237,38.91949
-8.34215,38.92078
-8.34227,38.92095
-8.34072,38.91957
-8.29012,38.91187
-8.29009,38.91193
-8.29004,38.91206
-8.28938,38.9117
-8.2628,38.90176
-8.3906,38.96294
-8.38935,38.96496
-8.38954,38.96659
-8.39217,38.97039
-8.39211,38.97078
-8.39206,38.97079
-8.39213,38.9709
-8.39173,38.97068
-8.39183,38.97104
-8.39138,38.97106
-8.39072,38.97118
-8.39052,38.9712
-8.39236,38.97135
-8.39086,38.97154
-8.39121,38.97165
-8.39139,38.97184
-8.39107,38.97173
-8.39096,38.97187
-8.39136,38.97195
-8.39113,38.97196
-8.391,38.97202
-8.39082,38.97215
-8.39049,38.97152
-8.39025,38.97131
-8.39055,38.9717
-8.39052,38.97208
-8.39023,38.97244
-8.38949,38.97223
-8.39056,38.97268
-8.38876,38.97276
-8.387,38.96869
-8.38532,38.9707
-8.38544,38.97083
-8.38619,38.97172
-8.38647,38.97234
-8.38626,38.97231
-8.38806,38.97281
-8.3874,38.97276
-8.38749,38.97295
-8.38777,38.97304
-8.38694,38.97279
-8.38687,38.97296
-8.38657,38.97301
-8.3863,38.97308
-8.38551,38.97335
-8.3853,38.97336
-8.38676,38.97482
-8.38625,38.97535
-8.42948,38.98906
-8.42865,38.98987
-8.40684,38.98346
-8.37517,38.99836
-8.36979,39.00083
-8.3529,38.99642
-8.35256,38.99646
-8.35192,38.99649
-8.35804,39.01423
-8.35704,39.01358
-8.35636,39.01328
-8.35738,39.01403
-8.35757,39.01421
-8.3565,39.01394
-8.35618,39.01554
-8.35752,39.02269
-8.35763,39.02343
-8.2871,38.96791
-8.30143,38.97942
-8.30102,38.97941
-8.2959,38.97868
-8.2959,38.97889
-8.34561,38.9934
-8.34563,38.99348
-8.3477,38.99715
-8.34727,38.9969
-8.3465,38.99747
-8.3475,38.99882
-8.34691,39.00029
-8.34691,39.00037
-8.34673,38.99952
-8.34674,38.99959
-8.34535,39.0001
-8.34538,39.00015
-8.34538,39.00022
-8.34317,38.99817
-8.34238,39.00116
-8.33907,38.99939
-8.33896,38.9994
-8.31229,38.97985
-8.31194,38.98257
-8.31056,38.98251
-8.30727,38.98237
-8.30724,38.98251
-8.30835,38.98379
-8.30777,38.98396
-8.30757,38.98392
-8.30691,38.98386
-8.30634,38.98422
-8.30849,38.98508
-8.30683,38.9857
-8.30645,38.99021
-8.30606,38.99028
-8.31596,39.00649
-8.30542,38.98123
-8.30554,38.98221
-8.30255,38.98077
-8.30216,38.98091
-8.30275,38.98203
-8.30127,38.98189
-8.30423,38.98361
-8.3038,38.9836
-8.30318,38.98331
-8.30521,38.98372
-8.30535,38.98405
-8.30516,38.98401
-8.30503,38.98423
-8.30483,38.98395
-8.30448,38.98391
-8.30402,38.98363
-8.30425,38.98381
-8.30368,38.98423
-8.30334,38.9842
-8.30429,38.98454
-8.3026,38.98341
-8.30287,38.98354
-8.3021,38.98309
-8.30177,38.98334
-8.30052,38.98288
-8.30154,38.98309
-8.30138,38.98306
-8.30092,38.98296
-8.30134,38.98334
-8.30108,38.98335
-8.30077,38.98293
-8.30072,38.98317
-8.3008,38.98342
-8.30066,38.98342
-8.30077,38.98352
-8.30231,38.98366
-8.30176,38.9839
-8.30158,38.98385
-8.30145,38.98399
-8.3013,38.98396
-8.30066,38.9838
-8.30043,38.98374
-8.29996,38.98008
-8.29974,38.98017
-8.29982,38.98053
-8.29958,38.98064
-8.29918,38.98037
-8.29911,38.98073
-8.29783,38.98065
-8.2995,38.98091
-8.29916,38.98104
-8.29923,38.98109
-8.29935,38.98146
-8.29894,38.98132
-8.30004,38.98208
-8.29932,38.98163
-8.29898,38.98165
-8.29886,38.98163
-8.29747,38.98104
-8.2976,38.98134
-8.2987,38.98215
-8.29504,38.98072
-8.29565,38.98221
-8.29986,38.98277
-8.29927,38.98232
-8.29917,38.98225
-8.29915,38.98231
-8.29893,38.98248
-8.29876,38.98246
-8.29837,38.98231
-8.29803,38.9824
-8.29769,38.98237
-8.2963,38.98227
-8.29607,38.98238
-8.2963,38.98249
-8.30558,38.98533
-8.30532,38.98509
-8.30476,38.98535
-8.30041,38.98999
-8.29596,38.98807
-8.29208,38.98082
-8.29219,38.98092
-8.29326,38.98171
-8.2898,38.98349
-8.28934,38.98349
-8.28873,38.98329
-8.2885,38.98312
-8.28823,38.98323
-8.28796,38.98321
-8.28844,38.98342
-8.28725,38.98317
-8.28749,38.98342
-8.28771,38.98344
-8.28541,38.98425
-8.28619,38.98454
-8.28568,38.98445
-8.28538,38.98453
-8.28535,38.98485
-8.28767,38.98506
-8.28767,38.98516
-8.28746,38.98502
-8.28743,38.98517
-8.28765,38.98534
-8.28758,38.98625
-8.28737,38.98611
-8.28751,38.98666
-8.28733,38.98675
-8.28746,38.98686
-8.28726,38.98692
-8.28657,38.98687
-8.28713,38.98722
-8.28725,38.98757
-8.28712,38.98737
-8.28667,38.98721
-8.28651,38.98725
-8.28658,38.98751
-8.28615,38.98506
-8.2863,38.98566
-8.28554,38.98505
-8.28556,38.98509
-8.2853,38.98504
-8.28629,38.98571
-8.2863,38.9859
-8.28629,38.98601
-8.28607,38.98575
-8.28609,38.98588
-8.28542,38.98598
-8.28524,38.98592
-8.28548,38.98634
-8.28522,38.98631
-8.28532,38.98669
-8.28511,38.98699
-8.2853,38.98723
-8.2873,38.9879
-8.30244,38.99169
-8.30234,38.99184
-8.30211,38.9917
-8.30214,38.99177
-8.30171,38.99164
-8.30215,38.99219
-8.30179,38.99188
-8.30168,38.99221
-8.30149,38.99249
-8.30128,38.99244
-8.29849,38.99081
-8.29853,38.99126
-8.29828,38.99145
-8.29307,38.99919
-8.29328,38.99931
-8.29314,38.99942
-8.29276,38.99946
-8.29267,38.99948
-8.29283,38.99958
-8.29269,38.99963
-8.29316,38.99996
-8.29313,39.00005
-8.29254,38.99986
-8.29402,39.00046
-8.2936,39.0004
-8.29388,39.00048
-8.29364,39.00052
-8.29293,39.00024
-8.29328,39.00047
-8.2931,39.0006
-8.29266,39.00066
-8.2926,39.00015
-8.29245,39.00034
-8.29194,39.0003
-8.29252,39.00067
-8.29245,39.00067
-8.29306,39.00088
-8.29321,39.00132
-8.29303,39.00145
-8.29235,39.00085
-8.29239,39.0011
-8.29189,38.9993
-8.29159,38.9994
-8.2919,38.99944
-8.29187,38.99989
-8.29172,38.9998
-8.29176,39.00003
-8.29117,38.99962
-8.29107,38.99978
-8.29166,39.00012
-8.2915,39.00014
-8.29071,39.00027
-8.29188,39.00091
-8.29106,39.00108
-8.29063,39.00086
-8.29086,39.00098
-8.29074,39.00127
-8.27866,38.98283
-8.27848,38.98275
-8.2943,39.00276
-8.29302,39.0016
-8.29284,39.00158
-8.293,39.00246
-8.29281,39.00249
-8.29281,39.00256
-8.29212,39.0022
