x,y
-9.13177,38.60931
-9.13211,38.60942
-9.13134,38.60942
-9.13129,38.60947
-9.13124,38.60952
-9.1312,38.60957
-9.13112,38.60969
-9.13128,38.60988
-9.13107,38.60974
-9.13124,38.61002
-9.12997,38.60923
-9.13064,38.6096
-9.13095,38.60982
-9.13047,38.60981
-9.13036,38.60975
-9.13024,38.60996
-9.13185,38.61132
-9.1307,38.6102
-9.13077,38.61054
-9.13021,38.6102
-9.13001,38.61009
-9.13094,38.61098
-9.13037,38.61106
-9.13089,38.6112
-9.13089,38.61127
-9.12996,38.61088
-9.13007,38.61112
-9.1389,38.61197
-9.13858,38.61205
-9.13814,38.61171
-9.13879,38.6122
-9.13823,38.61405
-9.13727,38.6118
-9.13711,38.61164
-9.136,38.61174
-9.13602,38.61195
-9.13519,38.61211
-9.1354,38.61269
-9.13763,38.6134
-9.13738,38.6132
-9.13716,38.61333
-9.13777,38.61359
-9.13777,38.61396
-9.13514,38.61304
-9.13551,38.61331
-9.13538,38.61378
-9.13581,38.61458
-9.1366,38.616
-9.13621,38.61673
-9.1358,38.61681
-9.13481,38.61197
-9.13487,38.6121
-9.13456,38.61202
-9.1346,38.61215
-9.13473,38.61259
-9.13458,38.61261
-9.13483,38.61294
-9.13485,38.61309
-9.13453,38.61297
-9.13422,38.61293
-9.13393,38.61297
-9.13429,38.6134
-9.13414,38.61342
-9.13382,38.61324
-9.13399,38.61411
-9.1332,38.61289
-9.1334,38.61305
-9.13357,38.6133
-9.13341,38.61332
-9.13241,38.61324
-9.13244,38.61338
-9.13247,38.61349
-9.13305,38.6141
-9.13262,38.61414
-9.13251,38.61419
-9.13204,38.6121
-9.13148,38.61205
-9.13181,38.61231
-9.13152,38.61218
-9.1311,38.61227
-9.13099,38.61172
-9.13075,38.61198
-9.1297,38.61149
-9.13076,38.61282
-9.12998,38.61278
-9.13194,38.61292
-9.13203,38.61317
-9.13204,38.61328
-9.13183,38.61347
-9.13218,38.61353
-9.13191,38.6138
-9.13111,38.61413
-9.13053,38.61286
-9.13037,38.61289
-9.13007,38.61297
-9.13095,38.61391
-9.13078,38.61399
-9.13063,38.61406
-9.13056,38.6141
-9.13049,38.61412
-9.13042,38.61414
-9.13035,38.61417
-9.134,38.61441
-9.13389,38.61444
-9.13477,38.61528
-9.13339,38.61425
-9.13324,38.61474
-9.13279,38.61499
-9.13267,38.61499
-9.13257,38.61499
-9.13108,38.61471
-9.13211,38.6149
-9.13133,38.61504
-9.13108,38.61511
-9.13092,38.6142
-9.13077,38.61471
-9.13086,38.61481
-9.13082,38.61476
-9.12967,38.61448
-9.12998,38.61485
-9.12967,38.61455
-9.13095,38.61495
-9.13001,38.61502
-9.12992,38.61503
-9.12913,38.60711
-9.12956,38.60813
-9.12961,38.6084
-9.12908,38.60853
-9.12764,38.6081
-9.12784,38.60852
-9.1277,38.60842
-9.12748,38.60829
-9.1273,38.60848
-9.12647,38.6082
-9.1268,38.60859
-9.12961,38.60877
-9.12955,38.60885
-9.12902,38.60881
-9.12919,38.60916
-9.12864,38.60889
-9.12836,38.60877
-9.12892,38.60928
-9.12933,38.60947
-9.12939,38.60951
-9.12836,38.60947
-9.12803,38.60885
-9.12817,38.60891
-9.12754,38.60886
-9.12725,38.60871
-9.12738,38.60944
-9.12694,38.60941
-9.12955,38.61102
-9.12938,38.61109
-9.12959,38.61129
-9.12744,38.61112
-9.1256,38.6089
-9.12682,38.60949
-9.12667,38.60948
-9.12656,38.60974
-9.12665,38.60997
-9.12471,38.60917
-9.12439,38.60929
-9.12531,38.60964
-9.12501,38.60939
-9.12484,38.60952
-9.12512,38.60981
-9.1246,38.6097
-9.1259,38.61053
-9.12534,38.61025
-9.12539,38.61032
-9.12486,38.61144
-9.1229,38.60626
-9.12332,38.60837
-9.12248,38.60787
-9.12217,38.60812
-9.12104,38.6064
-9.12063,38.60614
-9.12089,38.60669
-9.12128,38.60829
-9.12379,38.6088
-9.12358,38.60896
-9.12382,38.60944
-9.12253,38.60901
-9.12242,38.60895
-9.12254,38.60955
-9.12173,38.60953
-9.12357,38.61145
-9.121,38.60932
-9.12045,38.60915
-9.12028,38.60938
-9.12046,38.60947
-9.12039,38.60945
-9.12049,38.60964
-9.12034,38.60961
-9.11872,38.60973
-9.12807,38.61154
-9.12772,38.61182
-9.12709,38.61195
-9.12924,38.61316
-9.12883,38.61323
-9.12605,38.61164
-9.12618,38.61199
-9.12582,38.61204
-9.1249,38.61153
-9.1245,38.61147
-9.12486,38.61216
-9.12512,38.61262
-9.12493,38.61276
-9.12459,38.61272
-9.12562,38.61403
-9.12543,38.61315
-9.12545,38.61339
-9.12484,38.61324
-9.12456,38.61332
-9.1248,38.61368
-9.12432,38.6142
-9.12927,38.61478
-9.12919,38.61478
-9.12849,38.61455
-9.12963,38.61503
-9.12832,38.61621
-9.12922,38.61693
-9.1287,38.61684
-9.12766,38.61644
-9.12815,38.61664
-9.12785,38.61668
-9.12747,38.61682
-9.12713,38.6166
-9.12722,38.61687
-9.12642,38.61457
-9.12514,38.61478
-9.12462,38.61448
-9.12428,38.61445
-9.1246,38.6146
-9.12461,38.61488
-9.1255,38.61505
-9.12463,38.61517
-9.12424,38.61512
-9.12479,38.61552
-9.12661,38.61676
-9.12568,38.61627
-9.125,38.6159
-9.12531,38.61608
-9.12505,38.61596
-9.12409,38.61169
-9.12336,38.61166
-9.12301,38.61154
-9.12309,38.61209
-9.12349,38.6124
-9.12414,38.6126
-9.12341,38.61243
-9.12414,38.61304
-9.12395,38.61321
-9.1238,38.61322
-9.12339,38.613
-9.12299,38.61301
-9.12343,38.61343
-9.12308,38.61341
-9.1237,38.61366
-9.1235,38.61367
-9.12406,38.61395
-9.12403,38.61417
-9.12363,38.61394
-9.12354,38.61393
-9.12327,38.61416
-9.12258,38.613
-9.12176,38.61322
-9.12096,38.61401
-9.1236,38.61467
-9.12338,38.61478
-9.12345,38.61482
-9.12373,38.61495
-9.12025,38.6142
-9.12935,38.6173
-9.12922,38.61733
-9.12908,38.61743
-9.12833,38.61713
-9.12841,38.61736
-9.12835,38.618
-9.12825,38.61714
-9.12816,38.61716
-9.12806,38.61718
-9.12765,38.61734
-9.12696,38.61698
-9.12798,38.61797
-9.12788,38.61783
-9.12816,38.61814
-9.12957,38.61858
-9.12834,38.61893
-9.12936,38.61926
-9.12776,38.61845
-9.12675,38.61703
-9.12666,38.61705
-9.12115,38.62483
-9.11973,38.6258
-9.11965,38.62586
-9.11873,38.62727
-9.10921,38.60974
-9.11725,38.61452
-9.11666,38.61541
-9.11613,38.61646
-9.11593,38.61656
-9.11586,38.61446
-9.11464,38.61664
-9.11453,38.61665
-9.11848,38.62689
-9.11848,38.62694
-9.11865,38.62713
-9.11842,38.62712
-9.1186,38.62761
-9.11862,38.62765
-9.11837,38.62761
-9.11831,38.62786
-9.14138,38.60779
-9.14074,38.6076
-9.14099,38.60944
-9.14071,38.60987
-9.14124,38.61011
-9.11788,38.62864
-9.11722,38.62876
-9.1162,38.62931
-9.13263,38.60591
-9.13206,38.60568
-9.1319,38.60564
-9.13126,38.60564
-9.13101,38.60491
-9.13011,38.60514
-9.12986,38.60501
-9.13077,38.60544
-9.13024,38.60584
-9.12979,38.60563
-9.12933,38.60545
-9.12389,38.60584
-9.13811,38.60694
-9.14014,38.608
-9.14013,38.6082
-9.14001,38.60827
-9.1404,38.60838
-9.14046,38.60859
-9.13932,38.60809
-9.13819,38.60749
-9.13922,38.60848
-9.13899,38.60863
-9.13744,38.6071
-9.13701,38.60803
-9.13638,38.60827
-9.13587,38.60821
-9.13616,38.60838
-9.13591,38.60856
-9.13568,38.60842
-9.13578,38.60866
-9.13815,38.60965
-9.13795,38.60988
-9.13863,38.61053
-9.13864,38.6107
-9.13835,38.61067
-9.139,38.61095
-9.13862,38.61098
-9.13924,38.61118
-9.13869,38.61141
-9.13843,38.61121
-9.13828,38.61111
-9.13848,38.6113
-9.1371,38.60924
-9.13671,38.60952
-9.13687,38.60988
-9.13639,38.60884
-9.13616,38.60902
-9.13602,38.60912
-9.13565,38.60875
-9.13572,38.60901
-9.13535,38.60919
-9.13636,38.61006
-9.13549,38.60978
-9.13776,38.61045
-9.13768,38.61067
-9.13765,38.61104
-9.13709,38.61081
-9.13678,38.61088
-9.13611,38.61025
-9.13635,38.61061
-9.13611,38.6106
-9.13543,38.61075
-9.13583,38.61085
-9.13593,38.61097
-9.13565,38.61099
-9.13528,38.6111
-9.13541,38.61139
-9.13377,38.60672
-9.1332,38.60613
-9.13361,38.60633
-9.13277,38.60596
-9.13286,38.60625
-9.13359,38.60717
-9.1334,38.60702
-9.13297,38.60704
-9.13378,38.6078
-9.13428,38.60855
-9.13343,38.60769
-9.13315,38.60797
-9.13257,38.60743
-9.13241,38.60737
-9.1327,38.60763
-9.13368,38.60821
-9.13331,38.60814
-9.13349,38.6084
-9.13322,38.60863
-9.13282,38.60825
-9.13266,38.60806
-9.13255,38.60815
-9.13246,38.60825
-9.13305,38.60846
-9.13117,38.60653
-9.13091,38.60615
-9.13059,38.60628
-9.13012,38.60729
-9.13237,38.60835
-9.13158,38.60866
-9.12993,38.60747
-9.12999,38.60786
-9.12979,38.60771
-9.12985,38.60797
-9.13072,38.6083
-9.13013,38.60807
-9.12989,38.60857
-9.13493,38.6093
-9.13475,38.60906
-9.13497,38.6099
-9.13484,38.61
-9.13464,38.6098
-9.13458,38.60984
-9.13324,38.60896
-9.1328,38.6093
-9.13249,38.60951
-9.13512,38.61039
-9.13418,38.61047
-9.13402,38.6105
-9.13499,38.61123
-9.13462,38.61132
-9.13384,38.61103
-9.13323,38.6107
-9.13344,38.61084
-9.13357,38.61108
-9.13231,38.60886
-9.1322,38.60897
-9.13186,38.60877
-9.1314,38.60933
-9.13115,38.60962
-9.13044,38.60952
-9.12997,38.60982
-9.13105,38.61021
-9.13122,38.61052
-9.13175,38.61111
-9.13114,38.61101
-9.13046,38.61069
-9.13051,38.61097
-9.13062,38.61121
-9.13063,38.61144
-9.13015,38.61081
-9.13008,38.61084
-9.12986,38.61092
-9.12967,38.61099
-9.12991,38.61117
-9.13926,38.6116
-9.13899,38.61175
-9.1384,38.61187
-9.13839,38.61218
-9.13799,38.6132
-9.13679,38.612
-9.13689,38.61267
-9.13623,38.61153
-9.13635,38.61165
-9.13645,38.61176
-9.13586,38.61158
-9.13516,38.61191
-9.13607,38.61226
-9.13606,38.61268
-9.13566,38.61243
-9.1377,38.61302
-9.13702,38.61318
-9.13675,38.61337
-9.13781,38.61368
-9.13745,38.61362
-9.13698,38.61357
-9.13546,38.61283
-9.1352,38.61315
-9.13521,38.61328
-9.13541,38.61371
-9.13781,38.61445
-9.13575,38.6145
-9.13702,38.61642
-9.13522,38.6157
-9.13589,38.61694
-9.13474,38.61168
-9.13509,38.6128
-9.1348,38.61277
-9.13308,38.61267
-9.13512,38.61285
-9.13467,38.61328
-9.13405,38.61296
-9.13397,38.61296
-9.13413,38.61319
-9.13444,38.61337
-9.13398,38.61344
-9.13469,38.61395
-9.13459,38.61399
-9.13451,38.614
-9.13439,38.61403
-9.13378,38.61417
-9.13352,38.61301
-9.13324,38.61314
-9.13367,38.61329
-9.13345,38.61353
-9.13336,38.61354
-9.1333,38.61355
-9.13188,38.61148
-9.13171,38.61198
-9.13131,38.61161
-9.13133,38.61197
-9.13108,38.61211
-9.13214,38.61245
-9.13224,38.61262
-9.13193,38.61269
-9.13107,38.61221
-9.13111,38.61232
-9.13082,38.6122
-9.1309,38.61249
-9.13049,38.61262
-9.13003,38.61273
-9.13183,38.61326
-9.13164,38.61298
-9.13208,38.61377
-9.13166,38.61385
-9.13118,38.61409
-9.13105,38.61416
-9.13023,38.61293
-9.13097,38.61418
-9.13488,38.6145
-9.13464,38.61468
-9.1344,38.61435
-9.13428,38.61435
-9.13379,38.61446
-9.13356,38.61449
-9.13348,38.61451
-9.13288,38.61497
-9.13247,38.61496
-9.13217,38.6145
-9.13131,38.61492
-9.13085,38.61441
-9.13093,38.61451
-9.13054,38.61434
-9.131,38.61462
-9.1299,38.61444
-9.12989,38.61437
-9.12968,38.61443
-9.12989,38.61455
-9.12989,38.61468
-9.12967,38.61461
-9.12965,38.61466
-9.1293,38.6069
-9.12836,38.60695
-9.12939,38.60751
-9.12933,38.60828
-9.12902,38.60811
-9.12925,38.60834
-9.12896,38.60821
-9.12944,38.60849
-9.12937,38.60863
-9.12866,38.60863
-9.128,38.60736
-9.12813,38.60866
-9.12758,38.60836
-9.1272,38.60842
-9.12907,38.60937
-9.12888,38.60873
-9.12836,38.60927
-9.12926,38.60944
-9.1292,38.60941
-9.12902,38.60961
-9.12824,38.60895
-9.12821,38.60919
-9.12804,38.60937
-9.12743,38.60879
-9.12733,38.60874
-9.12704,38.6093
-9.12817,38.60977
-9.12945,38.61106
-9.12943,38.61133
-9.12915,38.61118
-9.12628,38.60881
-9.12655,38.60937
-9.12561,38.60934
-9.12627,38.60956
-9.12672,38.60992
-9.12426,38.60916
-9.12521,38.60999
-9.12429,38.60948
-9.12522,38.61078
-9.12515,38.61092
-9.12451,38.61104
-9.12287,38.60659
-9.12393,38.60731
-9.12248,38.60701
-9.12401,38.6077
-9.1231,38.60831
-9.12291,38.60845
-9.12302,38.60861
-9.12229,38.60773
-9.12221,38.60826
-9.12168,38.60846
-9.11923,38.60607
-9.12097,38.60808
-9.12064,38.60817
-9.12364,38.60871
-9.12376,38.60939
-9.12328,38.60877
-9.12286,38.60895
-9.12171,38.6099
-9.12409,38.61141
-9.1233,38.61145
-9.12016,38.60913
-9.12072,38.60953
-9.12058,38.60953
-9.12773,38.61212
-9.12822,38.61281
-9.12804,38.6128
-9.12785,38.61262
-9.12791,38.61268
-9.12895,38.61299
-9.12911,38.61319
-9.12658,38.61165
-9.12485,38.61203
-9.12535,38.6125
-9.12456,38.61217
-9.12415,38.61247
-9.12437,38.61258
-9.12432,38.61269
-9.12557,38.61384
-9.12508,38.61303
-9.12513,38.61324
-9.12483,38.61349
-9.1243,38.61295
-9.12483,38.61331
-9.12551,38.61367
-9.12524,38.61371
-9.12532,38.61411
-9.12476,38.61396
-9.1295,38.61479
-9.12942,38.61478
-9.1279,38.61434
-9.12766,38.61436
-9.12759,38.61436
-9.12698,38.61435
-9.12899,38.61679
-9.129,38.61692
-9.12848,38.61672
-9.12797,38.61634
-9.12781,38.61638
-9.12771,38.61673
-9.12741,38.61684
-9.127,38.61663
-9.12623,38.61456
-9.12564,38.61422
-9.12573,38.61469
-9.12486,38.61453
-9.12545,38.61474
-9.12461,38.6148
-9.12428,38.6147
-9.12547,38.61491
-9.12547,38.61499
-9.12459,38.61504
-9.1243,38.6155
-9.12673,38.61673
-9.12646,38.61681
-9.12622,38.6169
-9.12554,38.61633
-9.12512,38.61578
-9.1249,38.61576
-9.12432,38.61594
-9.1241,38.61158
-9.12338,38.6118
-9.12348,38.61258
-9.12316,38.61254
-9.12355,38.61301
-9.1236,38.61344
-9.1231,38.61323
-9.12296,38.61341
-9.12361,38.61369
-9.12382,38.61416
-9.12309,38.61364
-9.12278,38.61361
-9.12344,38.61392
-9.12261,38.61316
-9.12246,38.61392
-9.1218,38.61398
-9.12097,38.61339
-9.12072,38.61383
-9.12001,38.61412
-9.12378,38.61474
-9.12353,38.61486
-9.12345,38.61461
-9.12328,38.61474
-9.12357,38.61539
-9.12193,38.61436
-9.11995,38.61425
-9.12971,38.61923
-9.12975,38.61937
-9.13011,38.61998
-9.1284,38.61711
-9.12877,38.61737
-9.12886,38.6176
-9.12938,38.61796
-9.12946,38.61813
-9.12913,38.61802
-9.12795,38.61753
-9.12789,38.61802
-9.12954,38.61851
-9.1296,38.6187
-9.1284,38.61888
-9.12952,38.6195
-9.12784,38.61838
-9.12683,38.61703
-9.12125,38.62474
-9.12103,38.62494
-9.11979,38.62613
-9.11953,38.62621
-9.1191,38.62621
-9.11927,38.62637
-9.11867,38.62717
-9.11866,38.62734
-9.11741,38.61448
-9.1168,38.61491
-9.1164,38.61518
-9.11827,38.61657
-9.11633,38.61635
-9.11558,38.61674
-9.11485,38.61655
-9.1154,38.61831
-9.14095,38.6077
-9.14203,38.61048
-9.14187,38.61031
-9.14064,38.61021
-9.11782,38.62835
-9.11803,38.62864
-9.11777,38.62873
-9.11765,38.62883
-9.11636,38.62925
-9.13221,38.60576
-9.13071,38.60515
-9.13015,38.60491
-9.12995,38.60487
-9.13028,38.60498
-9.13031,38.60522
-9.12965,38.60539
-9.12946,38.60518
-9.1288,38.60561
-9.12403,38.60549
-9.12089,38.60546
-9.12087,38.60566
-9.13795,38.60673
-9.14007,38.60761
-9.1405,38.60799
-9.13872,38.60842
-9.13783,38.60683
-9.13757,38.60702
-9.13774,38.60719
-9.13745,38.60742
-9.13735,38.60753
-9.13724,38.60757
-9.13709,38.60739
-9.13746,38.60863
-9.13514,38.60793
-9.1362,38.60805
-9.13635,38.60852
-9.13604,38.60848
-9.13574,38.60837
-9.14045,38.60894
-9.13961,38.60884
-9.13955,38.60901
-9.13934,38.60905
-9.14058,38.60942
-9.13919,38.60882
-9.13882,38.60896
-9.13888,38.60931
-9.13879,38.6094
-9.13802,38.60954
-9.13929,38.6113
-9.13822,38.61094
-9.13764,38.60881
-9.13655,38.60871
-9.13734,38.6097
-9.13654,38.60995
-9.13553,38.60882
-9.13549,38.60917
-9.13559,38.60971
-9.13677,38.6105
-9.13738,38.61109
-9.13775,38.61114
-9.13726,38.61137
-9.13665,38.61079
-9.13622,38.61072
-9.13551,38.6101
-9.13525,38.6103
-9.1358,38.61071
-9.13526,38.61052
-9.13615,38.61104
-9.13588,38.61117
-9.136,38.61131
-9.13527,38.61103
-9.1356,38.6113
-9.13534,38.61127
-9.13401,38.60653
-9.13398,38.60685
-9.13334,38.60619
-9.13351,38.60656
-9.13291,38.60603
-9.13342,38.60667
-9.13372,38.60704
-9.13316,38.60723
-9.13277,38.60724
-9.13459,38.60833
-9.13417,38.60827
-9.13384,38.60836
-9.13321,38.6075
-9.13369,38.60774
-9.13279,38.60754
-9.13294,38.60777
-9.13249,38.60783
-9.13311,38.60809
-9.13368,38.60863
-9.13331,38.60862
-9.13321,38.60869
-9.13257,38.60855
-9.13227,38.6073
-9.13182,38.60709
-9.13167,38.60703
-9.13046,38.60624
-9.13074,38.60634
-9.13003,38.60602
-9.12973,38.60711
-9.12987,38.60718
-9.13209,38.60823
-9.13129,38.60855
-9.13056,38.6075
-9.13039,38.60768
-9.13007,38.60754
-9.13013,38.60781
-9.12993,38.60791
-9.13058,38.60824
-9.13078,38.60862
-9.13053,38.6085
-9.13,38.6082
-9.12982,38.60825
-9.12972,38.60836
-9.1301,38.60844
-9.13002,38.60849
-9.12975,38.60864
-9.13485,38.60902
-9.13465,38.60914
-9.13447,38.60926
-9.13405,38.60875
-9.1349,38.60995
-9.13436,38.60939
-9.13439,38.60971
-9.13288,38.60898
-9.13261,38.60892
-9.1329,38.60953
-9.13391,38.61075
-9.13327,38.61088
-9.13313,38.61086
-9.13307,38.61117
-9.13295,38.61094
-9.13266,38.61097
-9.13232,38.60912
-9.13132,38.60927
-9.13208,38.60952
-9.13102,38.60979
-9.13081,38.60969
-9.13084,38.61002
-9.13037,38.61003
-9.13011,38.6099
-9.13018,38.60993
-9.13031,38.60999
-9.1298,38.61001
-9.13132,38.6104
-9.13121,38.61114
-9.13123,38.61129
-9.1305,38.61009
-9.13056,38.61013
-9.1304,38.61033
-9.1305,38.61037
-9.13099,38.61066
-9.13029,38.61048
-9.13045,38.61126
-9.13023,38.61079
-9.13027,38.61109
-9.1298,38.61094
-9.12974,38.61097
-9.13018,38.61135
-9.12975,38.61123
-9.1388,38.61186
-9.13852,38.61198
-9.1383,38.6121
-9.13836,38.61372
-9.13703,38.61151
-9.13688,38.61179
-9.13657,38.6115
-9.13701,38.61278
-9.13682,38.61261
-9.13658,38.61276
-9.13559,38.61173
-9.13618,38.61234
-9.13648,38.61265
-9.13573,38.61268
-9.13779,38.61312
-9.13742,38.61335
-9.13705,38.61284
-9.13717,38.61296
-9.1368,38.61297
-9.13725,38.61392
-9.13706,38.61369
-9.13532,38.61354
-9.1354,38.61458
-9.13681,38.6162
-9.13578,38.61612
-9.13613,38.61648
-9.13578,38.61628
-9.13508,38.61157
-9.135,38.61258
-9.13472,38.61278
-9.1344,38.61265
-9.13489,38.61316
-9.13457,38.61283
-9.13448,38.61284
-9.1349,38.61323
-9.13492,38.61333
-9.1339,38.61298
-9.134,38.6132
-9.1339,38.61323
-9.13421,38.61407
-9.13387,38.61412
-9.13364,38.61301
-9.13345,38.61304
-9.13333,38.61283
-9.13375,38.61328
-9.13373,38.61349
-9.13359,38.61352
-9.13316,38.61358
-9.13367,38.61419
-9.13328,38.61417
-9.13315,38.61409
-9.13303,38.6136
-9.13196,38.61184
-9.13175,38.61207
-9.13166,38.61176
-9.1315,38.61212
-9.13105,38.61198
-9.13208,38.6122
-9.13177,38.61221
-9.13156,38.6123
-9.13162,38.61252
-9.13165,38.61262
-9.13167,38.61272
-9.13078,38.61207
-9.13083,38.61229
-9.13067,38.61243
-9.1319,38.61363
-9.13184,38.61352
-9.13069,38.61283
-9.13083,38.61396
-9.1351,38.61434
-9.13351,38.61424
-9.13331,38.61466
-9.13315,38.61482
-9.13306,38.6149
-9.13299,38.61493
-9.13105,38.61465
-9.13132,38.61487
-9.13113,38.61477
-9.13235,38.61495
-9.13133,38.61498
-9.13132,38.6151
-9.1311,38.61517
-9.13067,38.61456
-9.1307,38.6146
-9.13074,38.61466
-9.12989,38.61462
-9.12973,38.61503
-9.12871,38.60657
-9.12943,38.60697
-9.12919,38.60685
-9.12862,38.60665
-9.12851,38.60684
-9.12774,38.60707
-9.12911,38.60799
-9.12827,38.60842
-9.12839,38.60848
-9.12855,38.60857
-9.12781,38.60755
-9.12797,38.60854
-9.12769,38.60867
-9.12733,38.60822
-9.1271,38.60813
-9.12744,38.60855
-9.12661,38.60808
-9.12666,38.60845
-9.12687,38.60854
-9.12928,38.60873
-9.12957,38.60906
-9.12952,38.60934
-9.12913,38.60939
-9.12831,38.609
-9.12846,38.60932
-9.12909,38.60971
-9.12934,38.60975
-9.12928,38.60987
-9.12923,38.60991
-9.12891,38.60955
-9.12866,38.60943
-9.12826,38.60871
-9.1281,38.60888
-9.12785,38.60902
-9.12776,38.60898
-9.12764,38.60892
-9.12806,38.60912
-9.12822,38.60938
-9.12763,38.60918
-9.12784,38.60927
-9.12796,38.60961
-9.12707,38.60963
-9.12834,38.61047
-9.12928,38.61114
-9.12926,38.61138
-9.12827,38.61105
-9.12818,38.61053
-9.12696,38.61039
-9.12715,38.61066
-9.12701,38.61093
-9.12672,38.60923
-9.126,38.60904
-9.12583,38.60871
-9.12572,38.60881
-9.12615,38.60911
-9.12593,38.6092
-9.12572,38.60925
-9.12651,38.60967
-9.12638,38.60961
-9.12628,38.60995
-9.12548,38.60899
-9.1255,38.60943
-9.12515,38.60988
-9.12472,38.60961
-9.12544,38.61041
-9.12513,38.61064
-9.12491,38.61134
-9.12313,38.60633
-9.12264,38.60645
-9.1234,38.60852
-9.12266,38.60791
-9.1222,38.60794
-9.12198,38.60784
-9.12242,38.60812
-9.1187,38.60714
-9.12113,38.60776
-9.12387,38.60947
-9.12191,38.60953
-9.12201,38.60968
-9.12404,38.61015
-9.12402,38.61096
-9.12366,38.61107
-9.12406,38.61131
-9.12336,38.61111
-9.12309,38.61125
-9.12117,38.60983
-9.12097,38.60981
-9.12828,38.61146
-9.12812,38.61152
-9.12896,38.61323
-9.1289,38.6129
-9.12889,38.61324
-9.12878,38.61329
-9.1266,38.61147
-9.126,38.61208
-9.12489,38.61165
-9.12488,38.6118
-9.12487,38.61189
-9.12455,38.61197
-9.1252,38.61277
-9.12486,38.61281
-9.12483,38.61233
-9.12419,38.61274
-9.12556,38.61374
-9.12501,38.61292
-9.12485,38.61292
-9.12485,38.61309
-9.12455,38.61288
-9.12423,38.61303
-9.12455,38.61343
-9.12481,38.61361
-9.12479,38.61378
-9.12431,38.61371
-9.12415,38.61395
-9.12807,38.61434
-9.12798,38.61434
-9.12782,38.61435
-9.12775,38.61435
-9.1282,38.61459
-9.12727,38.61441
-9.12714,38.61442
-9.12863,38.6168
-9.12778,38.61671
-9.12763,38.61676
-9.12757,38.61646
-9.12724,38.61657
-9.12754,38.61678
-9.1273,38.61686
-9.12574,38.61482
-9.12577,38.61494
-9.12539,38.61443
-9.12536,38.61475
-9.1255,38.61483
-9.12472,38.61424
-9.12429,38.61431
-9.12476,38.61475
-9.12425,38.61457
-9.12423,38.61484
-9.1243,38.61538
-9.12685,38.61669
-9.12382,38.6118
-9.12371,38.612
-9.12342,38.61186
-9.12335,38.61199
-9.12392,38.61278
-9.12307,38.6123
-9.12401,38.61303
-9.12371,38.613
-9.12291,38.61299
-9.12308,38.61301
-9.12295,38.6132
-9.12303,38.61323
-9.12288,38.61321
-9.12277,38.61321
-9.1228,38.6134
-9.12385,38.61368
-9.12399,38.6137
-9.12372,38.61417
-9.12356,38.61416
-9.12347,38.61415
-9.1225,38.6132
-9.1225,38.61337
-9.12203,38.6135
-9.12162,38.61325
-9.12238,38.6139
-9.12175,38.61411
-9.12107,38.61349
-9.12399,38.61442
-9.12401,38.61452
-9.12366,38.61437
-9.12386,38.61478
-9.12324,38.61463
-9.12258,38.6149
-9.11987,38.6143
