x,y
-8.11579,41.33612
-8.11476,41.33683
-8.16168,41.31582
-8.16077,41.31574
-8.16071,41.31599
-8.15982,41.31596
-8.15975,41.31727
-8.15904,41.31734
-8.15903,41.31828
-8.1572,41.31953
-8.17348,41.32638
-8.17116,41.32633
-8.16625,41.33048
-8.16552,41.32968
-8.16013,41.32345
-8.1535,41.32045
-8.15276,41.32037
-8.15258,41.32036
-8.1532,41.32067
-8.1528,41.32088
-8.15216,41.32031
-8.15282,41.32112
-8.15597,41.32367
-8.15644,41.32402
-8.15516,41.32371
-8.15577,41.32448
-8.15396,41.32456
-8.14779,41.31373
-8.14736,41.31454
-8.14775,41.31673
-8.15154,41.31685
-8.15007,41.31951
-8.14879,41.31684
-8.14775,41.31692
-8.14728,41.31748
-8.14723,41.31771
-8.14713,41.31789
-8.14723,41.31839
-8.14657,41.3183
-8.14712,41.31952
-8.14577,41.31929
-8.13308,41.3186
-8.1505,41.32013
-8.15154,41.32051
-8.15129,41.32047
-8.15098,41.32094
-8.1507,41.32066
-8.15002,41.32027
-8.14948,41.31961
-8.14949,41.31973
-8.14944,41.32044
-8.15142,41.32096
-8.14939,41.32137
-8.14987,41.3223
-8.14927,41.32184
-8.14883,41.32022
-8.14822,41.31959
-8.14841,41.32001
-8.14832,41.32013
-8.14714,41.31983
-8.14694,41.32007
-8.14637,41.32075
-8.14873,41.32199
-8.14693,41.32171
-8.147,41.32223
-8.14665,41.32226
-8.15141,41.32244
-8.15098,41.32261
-8.15031,41.32245
-8.14966,41.32317
-8.1495,41.32348
-8.14872,41.32267
-8.14843,41.32294
-8.14807,41.32252
-8.14834,41.32281
-8.14908,41.32363
-8.14768,41.32286
-8.14674,41.32255
-8.14729,41.32314
-8.14706,41.3236
-8.1489,41.32372
-8.14856,41.3239
-8.14824,41.32405
-8.14721,41.32385
-8.14727,41.32403
-8.14737,41.32434
-8.14686,41.32387
-8.14583,41.32006
-8.1457,41.32062
-8.14382,41.31997
-8.14499,41.32191
-8.14373,41.32111
-8.14363,41.32106
-8.14422,41.3213
-8.14379,41.32134
-8.14364,41.32135
-8.14497,41.32202
-8.14359,41.32004
-8.14351,41.3216
-8.14107,41.32165
-8.14577,41.32248
-8.14578,41.32263
-8.14582,41.32274
-8.14563,41.32235
-8.14603,41.32308
-8.14535,41.32303
-8.14536,41.32315
-8.14539,41.32345
-8.14446,41.32271
-8.14491,41.32313
-8.14447,41.32317
-8.14487,41.32357
-8.14498,41.3237
-8.14405,41.32337
-8.14512,41.32417
-8.14502,41.32436
-8.14506,41.32441
-8.14518,41.32469
-8.14509,41.32458
-8.14523,41.32477
-8.14529,41.32485
-8.14497,41.32429
-8.14377,41.32397
-8.14363,41.32396
-8.14092,41.32287
-8.14142,41.32357
-8.14778,41.32607
-8.14763,41.32594
-8.14647,41.32592
-8.14669,41.32657
-8.14647,41.3272
-8.14668,41.32762
-8.15076,41.32853
-8.15072,41.32911
-8.147,41.32789
-8.14689,41.32876
-8.14785,41.32943
-8.14817,41.32987
-8.14625,41.32509
-8.1461,41.32509
-8.14596,41.3251
-8.14549,41.32514
-8.14536,41.3257
-8.14625,41.32586
-8.14575,41.3276
-8.14594,41.32797
-8.14602,41.32832
-8.14608,41.32845
-8.14076,41.32305
-8.13958,41.32474
-8.13898,41.32445
-8.13744,41.32273
-8.13731,41.32325
-8.13435,41.32493
-8.13992,41.32533
-8.1381,41.32564
-8.13804,41.32601
-8.13619,41.32529
-8.13022,41.32657
-8.13288,41.33007
-8.13024,41.3282
-8.13021,41.32909
-8.17339,41.33175
-8.17378,41.33227
-8.17328,41.33215
-8.16916,41.33544
-8.16868,41.33596
-8.16761,41.33329
-8.1675,41.33345
-8.16715,41.33388
-8.1676,41.33501
-8.16443,41.33584
-8.17139,41.33694
-8.17127,41.33722
-8.16869,41.33622
-8.16898,41.33636
-8.16891,41.33648
-8.16888,41.3366
-8.16828,41.33658
-8.16405,41.33843
-8.16321,41.33833
-8.16288,41.33816
-8.16344,41.34117
-8.16186,41.33142
-8.16113,41.3321
-8.15824,41.3325
-8.1578,41.33229
-8.15808,41.33271
-8.15766,41.33302
-8.16161,41.33376
-8.16052,41.33418
-8.16162,41.33563
-8.16182,41.33592
-8.16149,41.33577
-8.1611,41.33555
-8.16136,41.33578
-8.16069,41.33601
-8.16037,41.33579
-8.15891,41.33383
-8.15833,41.33428
-8.15836,41.33444
-8.15965,41.33504
-8.15701,41.33204
-8.15677,41.33327
-8.1561,41.33283
-8.15651,41.333
-8.15489,41.33198
-8.15449,41.33273
-8.15196,41.33271
-8.15208,41.3328
-8.15683,41.3334
-8.15693,41.33357
-8.15643,41.33394
-8.15554,41.33465
-8.15536,41.33467
-8.15502,41.33452
-8.15454,41.3345
-8.15286,41.33382
-8.15229,41.33417
-8.15443,41.33501
-8.15452,41.33524
-8.15455,41.33596
-8.15418,41.33575
-8.15385,41.33538
-8.16158,41.33607
-8.16127,41.33637
-8.16091,41.33608
-8.16232,41.33758
-8.16277,41.33788
-8.16221,41.33838
-8.16263,41.33878
-8.16108,41.33755
-8.16069,41.33809
-8.1605,41.33823
-8.15998,41.33707
-8.15962,41.33753
-8.15939,41.33762
-8.15998,41.33844
-8.15957,41.33835
-8.15928,41.33814
-8.15883,41.33824
-8.15873,41.33836
-8.1591,41.33849
-8.15851,41.33791
-8.16161,41.33971
-8.16089,41.33905
-8.16042,41.33886
-8.16283,41.34044
-8.16006,41.33916
-8.15944,41.33921
-8.15969,41.3401
-8.15903,41.33975
-8.15864,41.33933
-8.15926,41.34027
-8.15778,41.34115
-8.15461,41.33619
-8.15495,41.3365
-8.15259,41.33631
-8.15255,41.33644
-8.15295,41.33677
-8.15262,41.33746
-8.15267,41.33768
-8.15234,41.33752
-8.15232,41.33773
-8.15276,41.33833
-8.15241,41.3385
-8.15672,41.33942
-8.1528,41.33922
-8.15287,41.33938
-8.16599,41.34388
-8.16618,41.34405
-8.16536,41.34415
-8.16593,41.34503
-8.16423,41.34678
-8.16409,41.34574
-8.16385,41.34636
-8.16382,41.34711
-8.16302,41.34909
-8.15803,41.34188
-8.16019,41.34537
-8.15188,41.34391
-8.16216,41.3481
-8.16168,41.34796
-8.16155,41.3481
-8.16177,41.34835
-8.16078,41.34781
-8.16284,41.34921
-8.16256,41.34954
-8.16169,41.3497
-8.16249,41.34991
-8.16213,41.34983
-8.15073,41.33146
-8.1501,41.33156
-8.15047,41.33163
-8.15018,41.33169
-8.15078,41.332
-8.15051,41.33216
-8.15039,41.33309
-8.14869,41.33063
-8.14822,41.33065
-8.14858,41.33128
-8.1482,41.33129
-8.14777,41.3326
-8.1516,41.33404
-8.14913,41.33334
-8.14925,41.33384
-8.14987,41.33405
-8.15004,41.33528
-8.14989,41.33537
-8.14952,41.33471
-8.14977,41.33497
-8.14973,41.33512
-8.14958,41.3352
-8.14943,41.33504
-8.1493,41.33517
-8.15026,41.33565
-8.14996,41.3355
-8.14914,41.33566
-8.14585,41.33396
-8.14582,41.33385
-8.14151,41.33354
-8.14791,41.34079
-8.1454,41.33688
-8.14535,41.33707
-8.14527,41.33779
-8.14495,41.33875
-8.14599,41.3389
-8.14596,41.33905
-8.14557,41.3389
-8.14516,41.33921
-8.14509,41.34008
-8.14439,41.33966
-8.14404,41.33958
-8.14404,41.3397
-8.14624,41.34056
-8.14611,41.34081
-8.14492,41.34072
-8.14368,41.3403
-8.14283,41.33993
-8.14286,41.34021
-8.13607,41.33123
-8.13698,41.33218
-8.13718,41.33314
-8.13571,41.33273
-8.13594,41.33321
-8.13815,41.33598
-8.13546,41.33393
-8.13649,41.33592
-8.13355,41.3316
-8.13507,41.33313
-8.13482,41.33325
-8.13334,41.33555
-8.13188,41.33379
-8.1311,41.33588
-8.13816,41.33641
-8.13771,41.33628
-8.13776,41.33663
-8.13731,41.33617
-8.13747,41.33752
-8.13669,41.33805
-8.13993,41.33946
-8.13355,41.33706
-8.13417,41.33801
-8.13392,41.33781
-8.13372,41.34
-8.14871,41.34252
-8.14893,41.34268
-8.14681,41.34171
-8.14694,41.34196
-8.1467,41.34217
-8.14846,41.34296
-8.14825,41.34348
-8.14811,41.34367
-8.1455,41.3421
-8.13351,41.34327
-8.12741,41.31723
-8.12733,41.32278
-8.12577,41.32293
-8.12411,41.31969
-8.12416,41.32169
-8.12391,41.32177
-8.12711,41.32734
-8.12987,41.32915
-8.12792,41.32978
-8.12622,41.32843
-8.12663,41.3287
-8.12368,41.32807
-8.12395,41.32892
-8.12273,41.3282
-8.12225,41.32825
-8.12045,41.33032
-8.12029,41.33039
-8.12014,41.33025
-8.17472,41.3243
-8.17419,41.32546
-8.18083,41.33558
-8.18002,41.33561
-8.17468,41.33224
-8.17425,41.332
-8.17785,41.33341
-8.17921,41.33649
-8.11688,41.32752
-8.11678,41.32802
-8.11459,41.33056
-8.11284,41.32986
-8.12739,41.33075
-8.11947,41.33091
-8.11955,41.3321
-8.11654,41.33142
-8.11634,41.3315
-8.11632,41.33277
-8.11573,41.331
-8.11613,41.33153
-8.11464,41.33063
-8.11556,41.33236
-8.11434,41.3332
-8.11852,41.33405
-8.11605,41.33353
-8.11453,41.3335
-8.1138,41.33569
-8.11323,41.33454
-8.16083,41.31512
-8.16046,41.31508
-8.16151,41.31575
-8.16139,41.31578
-8.16122,41.31586
-8.16048,41.3157
-8.15935,41.31782
-8.15796,41.31792
-8.1575,41.31846
-8.15737,41.31847
-8.15738,41.31857
-8.15721,41.31874
-8.15532,41.31822
-8.15261,41.31717
-8.17103,41.32614
-8.15995,41.32324
-8.15936,41.32318
-8.15829,41.32279
-8.15849,41.32352
-8.15867,41.32396
-8.15345,41.32095
-8.15264,41.32061
-8.15314,41.32091
-8.15236,41.32058
-8.15707,41.32416
-8.14708,41.31437
-8.14711,41.3154
-8.14775,41.31655
-8.1478,41.31917
-8.1478,41.31954
-8.14665,41.31867
-8.14737,41.31951
-8.14678,41.31945
-8.146,41.31846
-8.14555,41.31895
-8.14474,41.31865
-8.15138,41.32024
-8.15102,41.3202
-8.15131,41.32095
-8.15105,41.32043
-8.15074,41.32041
-8.15074,41.3209
-8.15045,41.32037
-8.15047,41.32063
-8.14944,41.32031
-8.14939,41.32063
-8.14917,41.32063
-8.15077,41.321
-8.14948,41.32218
-8.14908,41.32026
-8.14813,41.31982
-8.14782,41.31973
-8.14828,41.32017
-8.14909,41.3204
-8.14887,41.32028
-8.14681,41.31959
-8.14852,41.32192
-8.14908,41.32212
-8.14816,41.32182
-8.14714,41.32138
-8.1476,41.32175
-8.14746,41.32173
-8.14723,41.3217
-8.14752,41.32215
-8.1467,41.32177
-8.15075,41.32276
-8.15005,41.32292
-8.14913,41.32285
-8.14985,41.32346
-8.14932,41.32324
-8.14929,41.32356
-8.14893,41.32291
-8.14873,41.32345
-8.14754,41.32236
-8.14658,41.32292
-8.1487,41.32377
-8.14733,41.32475
-8.14632,41.32088
-8.14441,41.32158
-8.14407,41.32146
-8.14367,41.32141
-8.14492,41.32214
-8.14401,41.32219
-8.14412,41.32226
-8.14382,41.32221
-8.14354,41.32172
-8.14357,41.32188
-8.1414,41.3212
-8.14127,41.32139
-8.14552,41.32281
-8.14465,41.32299
-8.14437,41.32285
-8.14443,41.32301
-8.14517,41.32408
-8.14521,41.32426
-8.14561,41.32487
-8.14535,41.32493
-8.14542,41.32501
-8.14514,41.32493
-8.14506,41.32501
-8.14489,41.32403
-8.14407,41.32386
-8.14259,41.32351
-8.14278,41.32364
-8.14237,41.32353
-8.14149,41.32371
-8.14914,41.32711
-8.14921,41.32724
-8.14865,41.32627
-8.1479,41.32621
-8.14737,41.32571
-8.1469,41.32525
-8.14701,41.3254
-8.14705,41.32565
-8.14656,41.32625
-8.14907,41.32697
-8.14657,41.3274
-8.14669,41.32755
-8.15019,41.32904
-8.1508,41.3294
-8.15007,41.32975
-8.14652,41.32784
-8.14669,41.32806
-8.14734,41.32909
-8.14702,41.32852
-8.14671,41.32879
-8.14803,41.32977
-8.14824,41.32996
-8.14811,41.33031
-8.14822,41.33047
-8.14689,41.33042
-8.1467,41.33041
-8.14587,41.32557
-8.14579,41.32544
-8.14588,41.32563
-8.1459,41.32576
-8.14547,41.32508
-8.14616,41.32591
-8.14602,41.32593
-8.146,41.32603
-8.14628,41.32656
-8.14633,41.32677
-8.14633,41.32688
-8.1461,41.32688
-8.14532,41.32648
-8.14616,41.3286
-8.14072,41.32318
-8.14073,41.32326
-8.14029,41.32375
-8.14016,41.32383
-8.13956,41.324
-8.13882,41.32409
-8.13859,41.32418
-8.13827,41.32468
-8.13807,41.32276
-8.13795,41.32284
-8.13719,41.32494
-8.12997,41.32339
-8.13863,41.32624
-8.13804,41.32549
-8.12995,41.32753
-8.12995,41.32777
-8.13265,41.32988
-8.17172,41.33599
-8.1684,41.33461
-8.17082,41.33585
-8.16858,41.33566
-8.16849,41.33587
-8.1681,41.33325
-8.16688,41.33405
-8.1675,41.33484
-8.16743,41.33473
-8.16646,41.33477
-8.17097,41.33725
-8.16877,41.33648
-8.16853,41.33656
-8.16865,41.33669
-8.16824,41.3365
-8.16814,41.33663
-8.16301,41.33734
-8.16363,41.33895
-8.16174,41.33123
-8.16013,41.33088
-8.15999,41.33178
-8.15791,41.33229
-8.158,41.33252
-8.15814,41.33285
-8.15819,41.33312
-8.16156,41.33594
-8.16064,41.3357
-8.16051,41.33602
-8.15852,41.3342
-8.15699,41.33183
-8.15684,41.3325
-8.15682,41.33275
-8.15717,41.33307
-8.15643,41.33314
-8.1563,41.33302
-8.15469,41.3322
-8.15467,41.33268
-8.15205,41.33104
-8.15203,41.33128
-8.15366,41.3333
-8.15256,41.33303
-8.15671,41.33374
-8.15673,41.33411
-8.15465,41.33467
-8.15587,41.33484
-8.15571,41.33496
-8.15521,41.33476
-8.15502,41.33483
-8.15484,41.33493
-8.15495,41.33512
-8.15515,41.33567
-8.15483,41.3354
-8.15417,41.3346
-8.162,41.33619
-8.16189,41.33613
-8.16214,41.33625
-8.16162,41.33662
-8.16203,41.33683
-8.16025,41.33733
-8.1627,41.33762
-8.16217,41.33745
-8.16208,41.33752
-8.16153,41.33745
-8.16265,41.33845
-8.1624,41.33861
-8.16121,41.33772
-8.16097,41.33789
-8.16111,41.33857
-8.16014,41.33815
-8.15888,41.33672
-8.15876,41.3369
-8.15927,41.33742
-8.15884,41.33731
-8.15877,41.3378
-8.15932,41.33841
-8.15852,41.33869
-8.16274,41.33881
-8.15965,41.33889
-8.15942,41.33898
-8.15975,41.33909
-8.15944,41.33938
-8.15819,41.34013
-8.15943,41.34112
-8.15623,41.33826
-8.15275,41.33808
-8.15734,41.33904
-8.1569,41.33977
-8.15713,41.34031
-8.15734,41.34069
-8.15273,41.33903
-8.15282,41.33931
-8.16857,41.3423
-8.1657,41.3441
-8.16647,41.3445
-8.16605,41.34457
-8.16571,41.34526
-8.16555,41.34546
-8.16538,41.34562
-8.16509,41.34601
-8.16392,41.34703
-8.16365,41.34675
-8.1631,41.34874
-8.16314,41.34928
-8.16296,41.34946
-8.16049,41.34696
-8.16193,41.34823
-8.16114,41.34724
-8.1607,41.34728
-8.16047,41.34729
-8.16085,41.348
-8.16241,41.34919
-8.16266,41.34974
-8.16201,41.34979
-8.16167,41.34977
-8.16106,41.34894
-8.1612,41.3494
-8.16149,41.35026
-8.16157,41.35096
-8.16077,41.35046
-8.16119,41.3508
-8.15074,41.33178
-8.15076,41.33187
-8.15015,41.33122
-8.14931,41.33086
-8.1492,41.33117
-8.15025,41.33148
-8.1499,41.33133
-8.15012,41.33161
-8.14947,41.33151
-8.14976,41.33242
-8.14925,41.33244
-8.15043,41.33321
-8.14879,41.33111
-8.14852,41.3312
-8.1484,41.33087
-8.14866,41.3314
-8.1487,41.33151
-8.14894,41.3331
-8.14987,41.33364
-8.15002,41.33368
-8.14933,41.33342
-8.14977,41.33377
-8.15147,41.33478
-8.15049,41.3347
-8.15039,41.33529
-8.14933,41.33483
-8.14958,41.33506
-8.14944,41.33527
-8.14926,41.33532
-8.15045,41.33549
-8.15023,41.33551
-8.15019,41.33593
-8.14975,41.33564
-8.14927,41.3358
-8.1474,41.3334
-8.14902,41.33519
-8.14888,41.33507
-8.14884,41.33525
-8.14875,41.33515
-8.14897,41.3354
-8.1456,41.33097
-8.14498,41.33461
-8.14755,41.34067
-8.14698,41.34019
-8.14697,41.34057
-8.1457,41.33726
-8.14545,41.33797
-8.14598,41.33819
-8.14578,41.33913
-8.14584,41.33945
-8.14535,41.33902
-8.14523,41.33982
-8.14428,41.33943
-8.14471,41.33968
-8.14601,41.34054
-8.14366,41.34116
-8.14404,41.34142
-8.14324,41.33971
-8.14337,41.34018
-8.14318,41.33989
-8.14298,41.34016
-8.14342,41.34081
-8.13793,41.33518
-8.13343,41.33215
-8.13273,41.33267
-8.13507,41.33344
-8.13458,41.33336
-8.1341,41.3334
-8.13378,41.33437
-8.13325,41.33423
-8.13466,41.336
-8.13354,41.33535
-8.13242,41.33575
-8.13909,41.33756
-8.13845,41.33799
-8.13795,41.3374
-8.13776,41.33758
-8.13412,41.33752
-8.13409,41.33783
-8.13411,41.33851
-8.13191,41.33621
-8.13453,41.33945
-8.13421,41.34055
-8.14858,41.34201
-8.14796,41.34168
-8.1489,41.34241
-8.14688,41.34184
-8.14663,41.34189
-8.14678,41.34195
-8.14772,41.34329
-8.14797,41.34462
-8.14865,41.34525
-8.14632,41.34221
-8.14375,41.34159
-8.17737,41.32351
-8.17697,41.32356
-8.17441,41.32554
-8.18179,41.33493
-8.1795,41.3358
-8.17717,41.33331
-8.17694,41.33323
-8.17455,41.33236
-8.17426,41.33224
-8.17857,41.33353
-8.17832,41.33349
-8.17763,41.3334
-8.1799,41.3361
-8.17922,41.33615
-8.17785,41.3369
-8.127,41.32781
-8.12657,41.32749
-8.12468,41.32774
-8.12923,41.32898
-8.12752,41.32783
-8.12735,41.32998
-8.12668,41.32909
-8.1247,41.32909
-8.12681,41.33004
-8.12421,41.32827
-8.12297,41.32843
-8.12248,41.32833
-8.12076,41.32812
-8.12102,41.33026
-8.11987,41.33039
-8.11889,41.32968
-8.11327,41.32984
-8.12717,41.33139
-8.12674,41.33069
-8.12686,41.33282
-8.1196,41.33107
-8.11912,41.33119
-8.11624,41.333
-8.115,41.33102
-8.11477,41.33083
-8.11402,41.33125
-8.1139,41.33162
-8.11884,41.33408
-8.11626,41.33513
-8.1146,41.33364
-8.11429,41.33388
-8.11414,41.33437
-8.11403,41.33414
-8.11427,41.33523
-8.11349,41.33501
-8.11401,41.33503
-8.11327,41.33437
-8.11317,41.335
-8.1162,41.33629
-8.11452,41.33933
-8.16219,41.31576
-8.16237,41.3161
-8.16224,41.316
-8.15679,41.31805
-8.1559,41.31783
-8.15733,41.31823
-8.15731,41.3185
-8.15668,41.31831
-8.15696,41.3185
-8.15688,41.31919
-8.16413,41.3283
-8.16026,41.32307
-8.15864,41.32257
-8.15731,41.31971
-8.15369,41.32047
-8.15332,41.32044
-8.15317,41.32044
-8.15288,41.32039
-8.15202,41.32029
-8.15235,41.32083
-8.15207,41.32082
-8.15423,41.32389
-8.14751,41.31462
-8.14721,41.31444
-8.14869,41.31607
-8.14951,41.31947
-8.14706,41.31795
-8.14684,41.31816
-8.14869,41.31957
-8.14727,41.31875
-8.1469,41.31854
-8.14734,41.31932
-8.14638,41.31935
-8.1464,41.31948
-8.14561,41.31875
-8.14545,41.31873
-8.1451,41.31866
-8.14602,41.31921
-8.14606,41.31946
-8.14539,41.31893
-8.1437,41.31945
-8.15149,41.32075
-8.15123,41.32068
-8.14973,41.31965
-8.14945,41.32025
-8.15039,41.32086
-8.14993,41.32071
-8.14944,41.32037
-8.14913,41.32179
