x,y
-8.09075,41.15807
-8.09082,41.15827
-8.08913,41.15811
-8.08893,41.15852
-8.0902,41.16415
-8.08916,41.16427
-8.09104,41.16468
-8.09071,41.16506
-8.09095,41.16536
-8.09074,41.16533
-8.09062,41.16539
-8.0898,41.16476
-8.10014,41.17651
-8.09966,41.17645
-8.09016,41.17038
-8.09022,41.17093
-8.08993,41.17126
-8.08861,41.16929
-8.09495,41.17627
-8.08948,41.17157
-8.08931,41.17213
-8.08875,41.17221
-8.08841,41.17427
-8.08813,41.17516
-8.10069,41.17693
-8.09964,41.17697
-8.09805,41.17715
-8.09777,41.17714
-6.9677,41.08498
-6.96963,41.08645
-6.96932,41.08618
-6.96917,41.08657
-6.96912,41.08674
-6.96873,41.08665
-6.96858,41.08677
-6.96842,41.08708
-6.9686,41.0872
-6.97049,41.08843
-6.96981,41.08858
-6.96958,41.0886
-6.96951,41.08855
-6.96956,41.08878
-6.96884,41.08811
-6.96881,41.08818
-6.96849,41.08799
-6.96856,41.08818
-6.96818,41.08796
-6.96878,41.08821
-6.96915,41.08853
-6.96911,41.08863
-6.96882,41.08853
-6.96907,41.08879
-6.96862,41.08821
-6.96874,41.08831
-6.96863,41.08835
-6.96842,41.0883
-6.96848,41.08847
-6.96828,41.08825
-6.96822,41.08829
-6.9682,41.08836
-6.96818,41.08866
-6.9679,41.08723
-6.96802,41.08745
-6.96748,41.08736
-6.96587,41.08658
-6.96771,41.08848
-6.96757,41.08851
-6.96797,41.08858
-6.96796,41.08867
-6.96786,41.08864
-6.967,41.08844
-6.96702,41.08852
-6.96731,41.08853
-6.96719,41.08855
-6.96711,41.08858
-6.96703,41.08861
-6.96679,41.08862
-6.96683,41.08873
-6.96574,41.08808
-6.96544,41.08816
-6.96669,41.08856
-6.9664,41.08858
-6.96592,41.08829
-6.96585,41.08847
-6.96599,41.0887
-6.96562,41.08876
-6.96522,41.08854
-6.96529,41.08869
-6.96509,41.08876
-6.96487,41.08877
-6.9644,41.08884
-6.97238,41.0901
-6.97174,41.0893
-6.97192,41.08962
-6.97206,41.08976
-6.97327,41.09075
-6.96606,41.08914
-6.96566,41.08918
-6.96433,41.08896
-8.06526,41.09648
-8.06541,41.09837
-8.06487,41.09803
-8.065,41.09853
-8.06151,41.09743
-8.06183,41.09787
-8.06339,41.09849
-8.06326,41.09869
-8.06308,41.09905
-8.06279,41.09897
-8.06227,41.09919
-8.06164,41.09929
-8.06185,41.09939
-8.06147,41.09934
-8.06138,41.09936
-8.05969,41.09772
-8.05922,41.09804
-8.05328,41.09601
-8.05342,41.09675
-8.05787,41.09714
-8.05844,41.09838
-8.05482,41.09735
-8.05376,41.09716
-8.05379,41.09741
-8.05334,41.09796
-8.05327,41.09782
-8.05246,41.09697
-8.05894,41.1003
-8.08345,41.12807
-8.08326,41.12865
-8.04245,41.12018
-8.04255,41.12063
-8.04202,41.12059
-8.04215,41.1217
-8.06134,41.13229
-8.05778,41.129
-8.05759,41.12933
-8.0583,41.12961
-8.05335,41.1295
-8.05346,41.12989
-8.05483,41.13009
-8.05379,41.13012
-8.05326,41.13036
-8.05462,41.13252
-8.05423,41.13194
-8.05149,41.12717
-8.04911,41.12588
-8.04382,41.12229
-8.04284,41.12248
-8.04294,41.12269
-8.04218,41.12268
-8.04203,41.12281
-8.04244,41.1229
-8.04413,41.12437
-8.04211,41.12436
-8.04342,41.12488
-8.04383,41.12497
-8.04323,41.12497
-8.04246,41.12493
-8.04325,41.12552
-8.04396,41.12663
-8.05147,41.12803
-8.05072,41.12816
-8.05254,41.12968
-8.04532,41.12843
-8.04539,41.12861
-8.04484,41.12898
-8.04377,41.12826
-8.04352,41.12826
-8.04226,41.12833
-8.04471,41.12969
-8.04402,41.12955
-8.04273,41.12876
-8.0428,41.12882
-8.04249,41.12881
-8.04258,41.12889
-8.04267,41.12896
-8.04438,41.13065
-8.0438,41.13021
-8.04413,41.13089
-8.0441,41.13113
-8.04234,41.13138
-8.03815,41.11614
-8.03796,41.11627
-8.03684,41.11622
-8.03619,41.11483
-8.04015,41.11741
-8.04077,41.11814
-8.0409,41.11837
-8.04065,41.11825
-8.04083,41.11849
-8.04052,41.11837
-8.03869,41.1166
-8.03812,41.1174
-8.03756,41.11653
-8.03658,41.11775
-8.04113,41.11928
-8.0408,41.12011
-8.03972,41.11947
-8.0404,41.11992
-8.03962,41.11994
-8.04116,41.12079
-8.04092,41.12078
-8.04162,41.12257
-8.0401,41.12223
-8.04001,41.12265
-8.04163,41.12369
-8.04196,41.12446
-8.04121,41.12414
-8.03845,41.12432
-8.0414,41.12523
-8.03994,41.12459
-8.04011,41.12476
-8.04098,41.12688
-8.03906,41.12584
-8.03844,41.12557
-8.03835,41.12571
-8.03827,41.12586
-8.03768,41.12527
-8.03739,41.12527
-8.03923,41.12603
-8.03882,41.12601
-8.03621,41.1251
-8.03566,41.12531
-8.03956,41.13259
-8.03008,41.13192
-8.08075,41.13368
-8.08013,41.13673
-8.06417,41.13639
-8.06593,41.1404
-8.06737,41.14386
-8.06762,41.14495
-8.06819,41.14608
-8.0617,41.13529
-8.05574,41.13556
-8.05473,41.13289
-8.05775,41.1358
-8.0566,41.13623
-8.0561,41.13757
-8.05648,41.13804
-8.0559,41.13787
-8.05502,41.13687
-8.05302,41.13602
-8.05564,41.13701
-8.0557,41.13771
-8.06205,41.14053
-8.06096,41.14031
-8.05989,41.14031
-8.05993,41.14065
-8.05994,41.14087
-8.05847,41.14016
-8.05933,41.14049
-8.05926,41.14057
-8.06381,41.14271
-8.06094,41.14121
-8.061,41.14151
-8.05974,41.14197
-8.06014,41.14287
-8.06059,41.14379
-8.06041,41.14364
-8.05829,41.13832
-8.05756,41.13864
-8.05645,41.13841
-8.05643,41.13956
-8.05702,41.13973
-8.05668,41.13981
-8.05632,41.14019
-8.05501,41.13932
-8.05452,41.13957
-8.05434,41.13932
-8.05407,41.13927
-8.05301,41.13913
-8.05545,41.14044
-8.0542,41.1397
-8.05509,41.14111
-8.04947,41.13407
-8.04923,41.1346
-8.04893,41.13529
-8.04873,41.1349
-8.04973,41.13624
-8.04918,41.13621
-8.04962,41.13671
-8.04908,41.13643
-8.0489,41.1366
-8.05003,41.13725
-8.04828,41.13829
-8.04464,41.13675
-8.0509,41.1424
-8.06158,41.14437
-8.0625,41.14488
-8.06189,41.14536
-8.06139,41.14536
-8.0616,41.14598
-8.06178,41.14608
-8.06094,41.14405
-8.06029,41.14499
-8.05735,41.14398
-8.05559,41.15171
-8.05404,41.15139
-8.05337,41.152
-8.05726,41.15218
-8.0541,41.15265
-8.05393,41.1529
-8.05546,41.1535
-8.05516,41.15357
-8.04479,41.14516
-8.04334,41.14437
-8.04294,41.14442
-8.04245,41.14492
-8.04228,41.14514
-8.04271,41.14546
-8.0424,41.14523
-8.04221,41.14557
-8.05082,41.14995
-8.05111,41.15033
-8.05089,41.15048
-8.05124,41.15126
-8.05152,41.15145
-8.05105,41.15143
-8.05103,41.1517
-8.051,41.15179
-8.05087,41.1516
-8.04972,41.14968
-8.05252,41.15298
-8.0506,41.15233
-8.0506,41.1526
-8.05128,41.15335
-8.05224,41.15378
-8.05138,41.15442
-8.04882,41.15238
-8.04785,41.15313
-8.04796,41.15353
-8.0469,41.15316
-8.06434,41.15813
-8.06482,41.15867
-8.06499,41.15884
-8.06449,41.15892
-8.06329,41.15706
-8.06396,41.15829
-8.06362,41.15837
-8.06332,41.15829
-8.06317,41.15858
-8.06284,41.15877
-8.0638,41.15905
-8.06324,41.15893
-8.06312,41.15951
-8.0489,41.15484
-8.04567,41.15677
-8.04554,41.15715
-8.03939,41.13715
-8.0381,41.13861
-8.03193,41.13888
-8.02872,41.13417
-8.0275,41.13418
-8.02793,41.13469
-8.02744,41.13438
-8.02807,41.13498
-8.02819,41.13522
-8.02815,41.13533
-8.02768,41.13547
-8.03038,41.13683
-8.02936,41.13596
-8.02863,41.13654
-8.02763,41.13558
-8.02732,41.13607
-8.02727,41.13621
-8.03019,41.13844
-8.02877,41.13914
-8.02714,41.139
-8.04191,41.14472
-8.04115,41.14748
-8.03967,41.1474
-8.03129,41.14912
-8.03976,41.15044
-8.03945,41.15056
-8.03956,41.15067
-8.04022,41.15136
-8.03987,41.15154
-8.03681,41.14952
-8.03922,41.15093
-8.0387,41.15131
-8.03839,41.15146
-8.03801,41.15141
-8.03752,41.15159
-8.03751,41.15166
-8.03766,41.15197
-8.03751,41.15182
-8.03802,41.15217
-8.03696,41.15236
-8.03725,41.1538
-8.03659,41.15377
-8.0322,41.14967
-8.03187,41.14989
-8.03628,41.15293
-8.03,41.14789
-8.02947,41.14768
-8.02946,41.14774
-8.02936,41.14786
-8.0307,41.14839
-8.03014,41.14796
-8.03028,41.14827
-8.0267,41.14761
-8.02357,41.15015
-8.02407,41.15053
-8.02307,41.15006
-8.02306,41.15024
-8.02325,41.15032
-8.02314,41.15055
-8.02217,41.15027
-8.02218,41.15065
-8.02196,41.15047
-8.02166,41.15206
-8.03975,41.1572
-8.53518,40.981
-8.53529,40.98192
-8.09381,41.15898
-8.09144,41.15898
-8.08993,41.15888
-8.08986,41.16155
-8.09026,41.16435
-8.09125,41.16487
-8.09098,41.16483
-8.09031,41.16472
-8.09134,41.16539
-8.09084,41.16536
-8.09047,41.16522
-8.08908,41.17016
-8.08844,41.16856
-8.08848,41.16902
-8.08815,41.16914
-8.09564,41.17672
-8.0945,41.17632
-8.08881,41.17449
-8.08854,41.17429
-8.08866,41.17437
-8.08866,41.17458
-8.10176,41.17831
-8.09831,41.17699
-8.09767,41.17739
-8.09596,41.17708
-6.97118,41.08722
-6.97258,41.08854
-6.9682,41.08564
-6.96799,41.08547
-6.96996,41.08616
-6.96973,41.08644
-6.97069,41.08685
-6.97018,41.08729
-6.96998,41.08692
-6.96953,41.08743
-6.969,41.08669
-6.96891,41.08679
-6.96921,41.08685
-6.96917,41.08708
-6.96904,41.08681
-6.96888,41.08722
-6.96868,41.08722
-6.96852,41.08716
-6.96819,41.0874
-6.96947,41.08785
-6.96968,41.08805
-6.96974,41.08831
-6.96961,41.08873
-6.96911,41.08811
-6.96888,41.08806
-6.96912,41.08839
-6.96893,41.08834
-6.969,41.08847
-6.96923,41.08855
-6.96933,41.08872
-6.96848,41.08831
-6.96873,41.08849
-6.96823,41.08849
-6.96798,41.08851
-6.9675,41.08851
-6.96761,41.08865
-6.96756,41.08861
-6.96762,41.08871
-6.96764,41.08879
-6.96746,41.0888
-6.96739,41.08822
-6.96729,41.08842
-6.96716,41.08843
-6.96696,41.08838
-6.96686,41.08851
-6.96672,41.08851
-6.96734,41.08878
-6.96694,41.08862
-6.96668,41.08847
-6.9665,41.08845
-6.96648,41.0885
-6.96628,41.08866
-6.96616,41.08866
-6.96609,41.08884
-6.96582,41.08823
-6.96577,41.08838
-6.96574,41.08844
-6.96546,41.08832
-6.9654,41.0883
-6.96549,41.08839
-6.96587,41.08856
-6.96601,41.08865
-6.96588,41.08863
-6.96564,41.08869
-6.96541,41.08853
-6.96299,41.08522
-6.96197,41.08485
-6.96524,41.08848
-6.96511,41.08866
-6.96515,41.08876
-6.96465,41.08878
-6.97149,41.08898
-6.96591,41.08923
-6.96565,41.08925
-6.96433,41.08891
-8.066,41.09786
-8.06589,41.09834
-8.06443,41.09888
-8.06366,41.09822
-8.06393,41.09864
-8.06376,41.09859
-8.06346,41.0987
-8.06268,41.09868
-8.06222,41.09889
-8.06162,41.099
-8.06164,41.0992
-8.05947,41.09773
-8.05897,41.09773
-8.05924,41.09842
-8.06069,41.09975
-8.05401,41.09705
-8.05515,41.09743
-8.0539,41.09785
-8.0537,41.09782
-8.05413,41.09846
-8.05358,41.09784
-8.05347,41.09846
-8.05438,41.09929
-8.05272,41.09607
-8.05236,41.0966
-8.0609,41.10509
-8.06067,41.10519
-8.06019,41.10507
-8.05791,41.10363
-8.05778,41.10344
-8.05786,41.10486
-8.05775,41.10511
-8.08474,41.12713
-8.05952,41.11369
-8.043,41.12168
-8.04263,41.1218
-8.06089,41.13219
-8.05806,41.12956
-8.05388,41.12913
-8.0537,41.12921
-8.05377,41.12995
-8.05684,41.13012
-8.05811,41.1322
-8.05616,41.13245
-8.0555,41.1314
-8.05474,41.13198
-8.05458,41.13204
-8.05409,41.13221
-8.05387,41.13251
-8.04786,41.12405
-8.05112,41.12713
-8.05063,41.12692
-8.04562,41.12243
-8.04421,41.1225
-8.04349,41.12211
-8.04385,41.12274
-8.04334,41.12193
-8.04303,41.12188
-8.04318,41.12192
-8.04285,41.12186
-8.04268,41.12213
-8.0427,41.12269
-8.04276,41.12284
-8.04302,41.12454
-8.04289,41.12457
-8.04226,41.12418
-8.04248,41.12434
-8.04219,41.12427
-8.04408,41.12498
-8.04219,41.12461
-8.04267,41.12517
-8.04321,41.12537
-8.04432,41.12632
-8.04428,41.12651
-8.04406,41.12652
-8.04385,41.12637
-8.04364,41.128
-8.04427,41.12806
-8.04405,41.12826
-8.04453,41.12838
-8.04376,41.12803
-8.0434,41.12804
-8.04347,41.12878
-8.04404,41.12915
-8.04458,41.12991
-8.04356,41.12993
-8.0432,41.12905
-8.0428,41.13081
-8.04237,41.1313
-8.03887,41.11603
-8.03743,41.11613
-8.03928,41.11648
-8.04101,41.11821
-8.03751,41.11634
-8.04117,41.11915
-8.04111,41.11994
-8.04047,41.11982
-8.03936,41.11989
-8.03727,41.11943
-8.03213,41.12152
-8.04034,41.12272
-8.04155,41.12378
-8.04142,41.12391
-8.04136,41.12399
-8.04081,41.12438
-8.04092,41.1245
-8.03969,41.12346
-8.04054,41.12436
-8.03836,41.12394
-8.0384,41.12412
-8.03818,41.12422
-8.03826,41.12444
-8.04087,41.12675
-8.03931,41.12621
-8.03924,41.12542
-8.03881,41.12558
-8.03914,41.12593
-8.03813,41.12544
-8.03784,41.12457
-8.0367,41.1251
-8.03825,41.12657
-8.03495,41.12536
-8.04197,41.1278
-8.03814,41.12873
-8.03069,41.13196
-8.02961,41.13277
-8.06871,41.13589
-8.06535,41.13787
-8.06524,41.138
-8.0656,41.13988
-8.06214,41.13512
-8.05992,41.13787
-8.05535,41.13403
-8.05599,41.13605
-8.05739,41.13827
-8.05669,41.13715
-8.05675,41.13766
-8.05618,41.13779
-8.05624,41.13805
-8.05569,41.13661
-8.06348,41.13977
-8.0603,41.14041
-8.06023,41.14058
-8.06027,41.14076
-8.06012,41.14095
-8.05963,41.14041
-8.05951,41.14053
-8.05913,41.14054
-8.06159,41.14237
-8.06078,41.14344
-8.06053,41.14361
-8.06025,41.14367
-8.05928,41.14303
-8.0596,41.14336
-8.05883,41.14321
-8.05759,41.13877
-8.05842,41.14001
-8.05737,41.13973
-8.05719,41.13974
-8.05571,41.13916
-8.05485,41.13922
-8.05389,41.13961
-8.05568,41.14034
-8.05515,41.14008
-8.05509,41.1408
-8.05805,41.14315
-8.05005,41.1345
-8.04983,41.1343
-8.04869,41.13522
-8.05059,41.13649
-8.04967,41.13627
-8.04933,41.13696
-8.04988,41.13792
-8.04852,41.13767
-8.06179,41.14404
-8.0624,41.14504
-8.06198,41.14504
-8.06188,41.14515
-8.06314,41.14521
-8.06244,41.14529
-8.06133,41.14594
-8.06136,41.14604
-8.06066,41.14387
-8.06039,41.14512
-8.06099,41.14521
-8.06102,41.14527
-8.06054,41.14549
-8.06036,41.14541
-8.06021,41.14553
-8.06097,41.14599
-8.05646,41.1446
-8.06026,41.15219
-8.06119,41.15433
-8.05535,41.1518
-8.05436,41.15175
-8.05704,41.15237
-8.05663,41.15236
-8.05638,41.15264
-8.05598,41.15238
-8.05601,41.15302
-8.05623,41.15338
-8.05577,41.15342
-8.04749,41.14422
-8.0432,41.14524
-8.05189,41.14954
-8.05051,41.15017
-8.05287,41.15177
-8.05136,41.15102
-8.05149,41.15159
-8.05118,41.1519
-8.05293,41.15308
-8.05073,41.15216
-8.05143,41.1528
-8.05125,41.15295
-8.05134,41.15312
-8.05112,41.15327
-8.05184,41.15347
-8.05175,41.15443
-8.05152,41.15428
-8.04845,41.15335
-8.04693,41.15264
-8.04687,41.1544
-8.06458,41.15826
-8.06409,41.15886
-8.06411,41.15905
-8.06305,41.15722
-8.06308,41.15783
-8.06292,41.15755
-8.06293,41.15788
-8.06327,41.15944
-8.04596,41.15696
-8.0458,41.15745
-8.04508,41.15744
-8.04579,41.15781
-8.0453,41.15765
-8.03933,41.13414
-8.03119,41.1369
-8.03141,41.13915
-8.02845,41.13534
-8.02801,41.13347
-8.03019,41.13683
-8.02984,41.13788
-8.03017,41.138
-8.02995,41.13808
-8.02774,41.13557
-8.0277,41.13564
-8.02772,41.13577
-8.02797,41.13616
-8.02793,41.1364
-8.02611,41.1364
-8.02714,41.13759
-8.02671,41.1374
-8.03053,41.13892
-8.02677,41.13901
-8.03696,41.144
-8.04193,41.14775
-8.04098,41.14725
-8.03951,41.14703
-8.04031,41.14752
-8.04138,41.1484
-8.03899,41.14713
-8.03496,41.14774
-8.0348,41.14779
-8.03515,41.14792
-8.03115,41.14789
-8.03115,41.14797
-8.03947,41.15047
-8.03863,41.15092
-8.03872,41.15099
-8.04093,41.1547
-8.03677,41.15298
-8.03655,41.15328
-8.03741,41.15369
-8.03676,41.15408
-8.03254,41.14943
-8.03647,41.15272
-8.03616,41.1535
-8.03643,41.15367
-8.03303,41.15237
-8.02999,41.14681
-8.02959,41.14777
-8.0291,41.14774
-8.03046,41.14795
-8.03047,41.14818
-8.02415,41.15043
-8.02401,41.15018
-8.02363,41.15047
-8.0237,41.15066
-8.02343,41.15006
-8.02321,41.15064
-8.02311,41.15038
-8.02262,41.15066
-8.03933,41.15682
-8.09422,41.15943
-8.09277,41.1588
-8.09228,41.15899
-8.09009,41.15718
-8.08963,41.15711
-8.09047,41.15805
-8.09007,41.15808
-8.08976,41.15807
-8.08965,41.1628
-8.08969,41.16413
-8.09084,41.16517
-8.09101,41.16533
-8.09013,41.16512
-8.08978,41.16535
-8.08927,41.16566
-8.09919,41.17648
-8.08759,41.16616
-8.08927,41.1692
-8.08834,41.16935
-8.09572,41.17618
-8.08873,41.17236
-8.09122,41.17642
-8.08862,41.17448
-8.08835,41.17443
-8.10037,41.17729
-8.09914,41.17681
-8.09792,41.17737
-8.08962,41.1772
-6.97385,41.08855
-6.97151,41.08854
-6.96953,41.08646
-6.97076,41.087
-6.97075,41.08706
-6.97036,41.0869
-6.96929,41.08655
-6.96905,41.08656
-6.96851,41.08659
-6.96914,41.08683
-6.96908,41.08697
-6.96878,41.08722
-6.96909,41.08743
-6.96847,41.0869
-6.96838,41.08691
-6.96816,41.08682
-6.96833,41.08702
-6.97024,41.08848
-6.97013,41.08866
-6.9699,41.08869
-6.96968,41.08859
-6.96979,41.0887
-6.96949,41.08873
-6.96929,41.08763
-6.96904,41.08756
-6.96893,41.08803
-6.96902,41.08837
-6.96879,41.08839
-6.96918,41.08866
-6.96904,41.08859
-6.96897,41.08857
-6.9686,41.08848
-6.96847,41.08837
-6.96835,41.08847
-6.96809,41.08839
-6.96801,41.08625
-6.96743,41.08711
-6.9673,41.08751
-6.96786,41.08828
-6.96769,41.0883
-6.96765,41.0885
-6.96775,41.08856
-6.96787,41.08871
-6.96774,41.0887
-6.96743,41.08852
-6.96735,41.08864
-6.9671,41.08869
-6.96735,41.08871
-6.96686,41.08862
-6.96551,41.08814
-6.96657,41.08853
-6.96649,41.08858
-6.96659,41.08876
-6.96639,41.08876
-6.96632,41.08856
-6.96621,41.0888
-6.96571,41.08829
-6.96576,41.08833
-6.96588,41.08837
-6.96571,41.08851
-6.96541,41.08822
-6.96539,41.08826
-6.96552,41.08849
-6.96537,41.08843
-6.96574,41.08865
-6.96588,41.08873
-6.9656,41.08856
-6.9653,41.08877
-6.9652,41.08876
-6.96531,41.08883
-6.96502,41.08875
-6.96433,41.08886
