x,y
-9.167,38.72183
-9.167,38.72198
-9.16728,38.72233
-9.1668,38.7222
-9.16738,38.72242
-9.16722,38.72242
-9.16644,38.72143
-9.1664,38.72155
-9.16934,38.71533
-9.16936,38.71554
-8.37134,41.38793
-8.36899,41.38775
-9.17248,38.71621
-9.17238,38.71648
-9.17152,38.71622
-9.17218,38.71692
-9.17206,38.71687
-9.17201,38.71695
-9.17198,38.71728
-9.17186,38.71754
-9.17177,38.7177
-9.17147,38.71823
-9.16978,38.71588
-9.17048,38.71694
-9.16938,38.71656
-9.1694,38.7167
-9.1694,38.71706
-9.16813,38.7166
-9.16811,38.71674
-9.16914,38.71723
-9.16891,38.71748
-9.16892,38.7176
-9.16868,38.71748
-9.16852,38.71746
-9.16843,38.71747
-9.16869,38.71772
-9.16812,38.71762
-9.16814,38.71787
-9.16943,38.71814
-9.1693,38.71814
-9.16917,38.71813
-9.16896,38.71805
-9.16893,38.71792
-9.16916,38.7184
-9.16844,38.71818
-9.16848,38.71841
-9.16817,38.71855
-9.17331,38.71991
-9.1712,38.71873
-9.16949,38.7189
-9.17082,38.71937
-9.17054,38.71949
-9.17041,38.7193
-9.17038,38.71955
-9.17063,38.71976
-9.1701,38.71929
-9.16979,38.7195
-9.16995,38.71976
-9.169,38.71877
-9.16902,38.71895
-9.16866,38.71882
-9.16818,38.71887
-9.16857,38.7191
-9.16815,38.71893
-9.16834,38.7191
-9.16906,38.7193
-9.16926,38.71973
-9.16863,38.71932
-9.16874,38.71947
-9.16852,38.71976
-9.16821,38.71994
-9.16992,38.72
-9.16985,38.72002
-9.1695,38.72039
-9.16989,38.7208
-9.1691,38.72017
-9.16901,38.72021
-9.16932,38.72052
-9.16921,38.72047
-9.16893,38.72121
-9.16879,38.72129
-9.16846,38.7209
-9.16877,38.72131
-9.16783,38.71748
-9.1673,38.71725
-9.16739,38.71769
-9.16785,38.71804
-9.16738,38.71795
-9.16785,38.71883
-9.16777,38.72035
-9.16778,38.72044
-9.1678,38.72048
-9.16751,38.72041
-9.16747,38.72038
-9.16795,38.72064
-9.16789,38.72064
-9.16767,38.72067
-9.16763,38.72068
-9.1675,38.72063
-9.1677,38.72093
-9.16744,38.72105
-9.16737,38.72065
-9.16721,38.72073
-9.16719,38.72078
-9.1669,38.721
-9.16679,38.72099
-9.16958,38.72141
-9.16959,38.72148
-9.16962,38.72155
-9.16963,38.72157
-9.16871,38.72137
-9.16807,38.72164
-9.16797,38.7218
-9.16771,38.7218
-9.16702,38.72193
-9.16688,38.72216
-9.16706,38.72263
-9.16643,38.72161
-9.16655,38.72169
-8.36903,41.38761
-9.17223,38.71682
-9.17139,38.71631
-9.17209,38.71709
-9.1719,38.71746
-9.17178,38.71775
-9.1698,38.71602
-9.17075,38.71691
-9.17034,38.71702
-9.1694,38.71683
-9.1681,38.71697
-9.16813,38.71709
-9.17028,38.71722
-9.16972,38.71745
-9.16976,38.71781
-9.16975,38.718
-9.16975,38.71819
-9.16976,38.71838
-9.16938,38.71721
-9.16924,38.71744
-9.16911,38.71744
-9.16942,38.71755
-9.16944,38.7177
-9.16944,38.71778
-9.16892,38.71771
-9.1687,38.71756
-9.16869,38.71766
-9.16814,38.71778
-9.16931,38.7184
-9.16899,38.71854
-9.16867,38.71803
-9.16819,38.71818
-9.16864,38.71841
-9.17087,38.71908
-9.17094,38.71951
-9.17063,38.71907
-9.16976,38.71857
-9.16976,38.71866
-9.16947,38.71873
-9.16997,38.71907
-9.17072,38.71941
-9.17065,38.71975
-9.16951,38.71942
-9.17011,38.7197
-9.16945,38.71879
-9.16898,38.71863
-9.16899,38.7187
-9.16904,38.71907
-9.16866,38.71867
-9.16865,38.71894
-9.16844,38.7191
-9.16903,38.71939
-9.16833,38.71933
-9.16872,38.71961
-9.16826,38.71976
-9.16995,38.72081
-9.16991,38.72087
-9.16979,38.72081
-9.16933,38.72042
-9.16927,38.72045
-9.16923,38.72052
-9.16884,38.72048
-9.16856,38.72017
-9.16876,38.72035
-9.16867,38.72057
-9.16841,38.72052
-9.16834,38.72053
-9.16933,38.72103
-9.16895,38.7212
-9.16841,38.72068
-9.16828,38.72078
-9.1684,38.72092
-9.16832,38.72089
-9.16785,38.7168
-9.16729,38.71665
-9.16732,38.71693
-9.16735,38.71715
-9.1676,38.71749
-9.16784,38.71783
-9.16742,38.71782
-9.16784,38.71793
-9.16767,38.71817
-9.16741,38.71809
-9.1675,38.71817
-9.16755,38.71842
-9.16738,38.71841
-9.16741,38.71857
-9.16743,38.71876
-9.16787,38.71894
-9.16744,38.71911
-9.16792,38.71957
-9.16766,38.72038
-9.1676,38.72054
-9.16767,38.72056
-9.1676,38.72057
-9.16743,38.7205
-9.16736,38.72059
-9.16722,38.72062
-9.16809,38.72064
-9.16757,38.72064
-9.16744,38.72073
-9.16744,38.7208
-9.16756,38.72099
-9.16734,38.72074
-9.16736,38.72084
-9.16718,38.72082
-9.16708,38.72081
-9.16708,38.7209
-9.16735,38.72127
-9.16684,38.72102
-9.16657,38.72121
-9.16969,38.72148
-9.16913,38.72133
-9.16831,38.72147
-9.16829,38.72149
-9.16812,38.72156
-9.16844,38.72185
-9.1676,38.7219
-9.16672,38.72159
-9.16685,38.72185
-9.16744,38.72206
-9.16744,38.72232
-9.16697,38.72203
-9.16692,38.7221
-9.16671,38.72138
-9.16651,38.72132
-9.16669,38.72175
-9.16696,38.72274
-9.16968,38.71531
-8.36908,41.38747
-8.3698,41.38778
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-9.16936,38.71576
-8.36919,41.38707
-8.36913,41.3873
