x,y
-8.97372,39.04382
-8.9721,39.04323
-8.97217,39.04335
-8.95476,39.03297
-8.95461,39.03303
-8.95404,39.03305
-8.95372,39.03359
-8.95067,39.03348
-8.96417,39.03567
-8.96336,39.03464
-8.96191,39.0369
-8.96204,39.03714
-8.96436,39.03963
-8.96406,39.03937
-8.96348,39.03948
-8.96243,39.03889
-8.96273,39.03893
-8.96234,39.0391
-8.96344,39.0394
-8.95809,39.03711
-8.95593,39.03666
-8.9579,39.03733
-8.96332,39.04004
-8.96223,39.04055
-8.96334,39.04192
-8.96131,39.04099
-8.96121,39.041
-8.96126,39.04118
-8.98765,39.0436
-8.98747,39.04379
-8.98839,39.04436
-8.96816,39.03352
-8.96808,39.03356
-8.96871,39.03382
-8.96746,39.03363
-8.96757,39.03399
-8.96752,39.03412
-8.96745,39.03437
-8.98582,39.03967
-8.98547,39.03986
-8.97636,39.03987
-8.98606,39.04018
-8.9844,39.04039
-8.98627,39.04197
-8.98619,39.04201
-8.98586,39.04231
-8.9831,39.04072
-8.98491,39.04275
-8.98297,39.04366
-8.97998,39.04026
-8.98018,39.04026
-8.98011,39.04175
-8.98103,39.04225
-8.9808,39.04219
-8.98059,39.04212
-8.98035,39.04205
-8.98024,39.04203
-8.97948,39.04172
-8.97933,39.0417
-8.97876,39.04174
-8.97868,39.04171
-8.97921,39.04199
-8.97914,39.04214
-8.97889,39.04245
-8.97825,39.04014
-8.97836,39.04023
-8.97807,39.04035
-8.97799,39.04122
-8.97744,39.04108
-8.97711,39.03999
-8.97597,39.04055
-8.97673,39.0409
-8.97655,39.04083
-8.97621,39.04102
-8.97629,39.04118
-8.97585,39.04129
-8.97757,39.04135
-8.97761,39.04149
-8.97762,39.04333
-8.9673,39.03468
-8.96709,39.03595
-8.97572,39.04091
-8.97538,39.04083
-8.9722,39.04201
-8.97324,39.04318
-8.97315,39.04365
-8.97184,39.04315
-8.97189,39.04326
-8.97713,39.04634
-8.97373,39.04698
-8.9625,39.03649
-8.96255,39.03658
-8.96376,39.03922
-8.96391,39.03933
-8.96412,39.03959
-8.96348,39.03988
-8.96294,39.03904
-8.96287,39.03922
-8.96306,39.03937
-8.96301,39.0394
-8.96288,39.03926
-8.96292,39.03936
-8.95564,39.03577
-8.95584,39.03591
-8.95583,39.03606
-8.9558,39.03623
-8.96354,39.04018
-8.96362,39.04033
-8.96317,39.03993
-8.96124,39.04107
-8.96358,39.04307
-8.98686,39.04115
-8.98851,39.04304
-8.98828,39.0442
-8.98814,39.04408
-8.96844,39.03311
-8.96832,39.0333
-8.96879,39.03368
-8.96762,39.03343
-8.96785,39.03361
-8.96715,39.03436
-8.98571,39.03972
-8.98586,39.04006
-8.98678,39.04096
-8.98387,39.04045
-8.9829,39.04073
-8.98208,39.04065
-8.98189,39.04066
-8.98157,39.04214
-8.98141,39.04211
-8.98134,39.04234
-8.98545,39.04332
-8.98493,39.04391
-8.98234,39.04404
-8.98058,39.04121
-8.98125,39.04231
-8.98112,39.04227
-8.98091,39.04221
-8.98001,39.04202
-8.97934,39.04215
-8.97921,39.04204
-8.97894,39.04231
-8.97915,39.0425
-8.97827,39.04057
-8.97837,39.04101
-8.97829,39.04096
-8.97734,39.04105
-8.97589,39.04041
-8.97615,39.0405
-8.97654,39.04112
-8.9764,39.04079
-8.9759,39.04109
-8.97786,39.04141
-8.97843,39.04256
-8.97673,39.04149
-8.97691,39.04173
-8.97612,39.04147
-8.97887,39.0427
-8.97859,39.04292
-8.97733,39.0433
-8.97785,39.04354
-8.96725,39.03498
-8.96709,39.03507
-8.96684,39.03506
-8.96715,39.03575
-8.9665,39.03568
-8.96581,39.03989
-8.97549,39.04051
-8.97329,39.04393
-8.97185,39.04305
-8.96597,39.03994
-8.95514,39.03268
-8.95432,39.03303
-8.95418,39.03302
-8.95017,39.03345
-8.96424,39.03509
-8.96392,39.03471
-8.96417,39.03533
-8.96153,39.037
-8.96113,39.03705
-8.96084,39.037
-8.96377,39.039
-8.96428,39.03941
-8.96483,39.03974
-8.96455,39.03965
-8.9639,39.03952
-8.9636,39.03976
-8.9633,39.03915
-8.96217,39.03876
-8.96267,39.039
-8.96264,39.03906
-8.96321,39.03936
-8.96291,39.03941
-8.96271,39.03924
-8.96205,39.03873
-8.95574,39.03587
-8.9556,39.03586
-8.95585,39.03597
-8.95582,39.03615
-8.95601,39.03657
-8.95826,39.0372
-8.96339,39.04008
-8.96346,39.04026
-8.96277,39.04029
-8.96251,39.04039
-8.96136,39.04115
-8.9637,39.04284
-8.96356,39.04298
-8.96346,39.04313
