x,y
-9.24127,39.20405
-9.24049,39.20452
-7.754,41.15593
-7.73731,41.17728
-7.73817,41.178
-7.7381,41.17894
-7.73739,41.17882
-7.73716,41.17911
-7.73613,41.1781
-7.73629,41.17822
-7.7362,41.17819
-7.73606,41.1782
-7.73604,41.17828
-7.73604,41.17841
-7.73702,41.17899
-7.73623,41.17901
-7.7358,41.17906
-7.74954,41.21132
-7.74871,41.21152
-7.7486,41.21345
-7.74747,41.21366
-7.74758,41.2147
-7.73821,41.2138
-7.73697,41.22205
-7.73693,41.22245
-7.73699,41.22266
-7.7365,41.22289
-7.73689,41.22314
-7.73656,41.2232
-7.73602,41.22336
-7.73572,41.22398
-7.73479,41.22514
-7.73472,41.22526
-7.73445,41.2253
-7.73467,41.22552
-7.73444,41.22576
-7.73459,41.22589
-7.7346,41.22602
-9.25467,39.19387
-9.25074,39.19837
-9.24203,39.18724
-9.24453,39.19327
-9.24477,39.1935
-9.24093,39.19292
-9.24032,39.1931
-9.24044,39.19324
-9.24962,39.19638
-9.24944,39.19639
-9.24916,39.19644
-9.24783,39.19556
-9.24784,39.19572
-9.24907,39.19586
-9.24782,39.19628
-9.24782,39.19645
-9.24754,39.19501
-9.24762,39.1956
-9.24734,39.19602
-9.2472,39.19599
-9.24572,39.19561
-9.24535,39.19552
-9.24566,39.19578
-9.24553,39.19578
-9.24604,39.1959
-9.24938,39.19696
-9.24982,39.19764
-9.24977,39.19742
-9.24938,39.19717
-9.24952,39.19777
-9.24913,39.19754
-9.24785,39.19712
-9.24885,39.19775
-9.24864,39.19768
-9.24789,39.19732
-9.24789,39.19744
-9.2499,39.19792
-9.2495,39.19858
-9.24756,39.19663
-9.24697,39.19692
-9.24743,39.1978
-9.24712,39.19767
-9.24715,39.19778
-9.24576,39.19756
-9.24774,39.19799
-9.24744,39.19804
-9.24649,39.19786
-9.24649,39.19806
-9.2468,39.19833
-9.24668,39.19823
-9.24663,39.19843
-9.24642,39.19852
-9.24723,39.19891
-9.24585,39.1984
-9.24593,39.19911
-9.24555,39.19922
-9.24447,39.19414
-9.24374,39.19418
-9.24377,39.19446
-9.24481,39.19577
-9.24231,39.19561
-9.23984,39.19455
-9.24172,39.19607
-9.24161,39.1962
-9.24116,39.1964
-9.24498,39.19783
-9.24239,39.19873
-9.24102,39.19695
-9.24107,39.19776
-9.24055,39.19711
-9.24053,39.19728
-9.24039,39.19748
-9.24153,39.19818
-9.24089,39.19816
-9.2404,39.19791
-9.24027,39.19836
-9.2399,39.19806
-9.24014,39.1985
-9.23954,39.19827
-9.23833,39.19526
-9.23881,39.19609
-9.2385,39.19597
-9.23771,39.19555
-9.23667,39.19463
-9.2375,39.19667
-9.23781,39.1969
-9.23691,39.19675
-9.23762,39.19765
-9.237,39.19749
-9.23946,39.19853
-9.23847,39.1982
-9.23895,39.1987
-9.23833,39.19864
-9.23806,39.19785
-9.238,39.19872
-9.23767,39.19879
-9.23696,39.19871
-9.2369,39.19874
-9.23691,39.19881
-9.23675,39.19651
-9.2357,39.19712
-9.23555,39.19723
-9.23542,39.19737
-9.2347,39.19679
-9.2344,39.19675
-9.23439,39.19687
-9.23433,39.19713
-9.2353,39.19734
-9.2365,39.19802
-9.23664,39.19802
-9.23665,39.19811
-9.232,39.19444
-9.23362,39.19606
-9.23257,39.19541
-9.23228,39.19609
-9.23352,39.19677
-9.2334,39.1967
-9.23385,39.19714
-9.23284,39.1965
-9.23301,39.197
-9.2328,39.19693
-9.23226,39.19666
-9.23208,39.19667
-9.23169,39.19679
-9.2307,39.197
-9.23051,39.19707
-9.23034,39.19712
-9.2304,39.19724
-9.23032,39.19727
-9.2301,39.19761
-9.22977,39.19748
-9.22949,39.19748
-9.22927,39.19753
-9.22918,39.19763
-9.22968,39.19795
-9.22926,39.19796
-9.22928,39.19848
-9.22873,39.19812
-9.22909,39.19822
-9.24615,39.19928
-9.24529,39.19931
-9.24557,39.19985
-9.24521,39.20042
-9.24502,39.20075
-9.2444,39.1999
-9.24483,39.20051
-9.24362,39.19952
-9.24138,39.20318
-9.2416,39.20417
-9.2412,39.20423
-9.24062,39.20443
-9.24071,39.20467
-9.24034,39.20464
-9.24799,39.20862
-9.24264,39.20702
-9.24235,39.20708
-9.24283,39.20742
-9.24248,39.20738
-9.24,39.20582
-9.23981,39.20605
-9.24116,39.20635
-9.24139,39.20665
-9.24387,39.20881
-9.2431,39.20751
-9.24262,39.20786
-9.24259,39.20822
-9.2441,39.20884
-9.24477,39.2099
-9.24453,39.21017
-9.2442,39.2097
-9.24332,39.20904
-9.24309,39.20885
-9.23965,39.20777
-9.23975,39.21014
-9.23727,39.19945
-9.23731,39.19962
-9.23768,39.20089
-9.23805,39.20191
-9.2369,39.20211
-9.23687,39.20333
-9.23938,39.20555
-9.2394,39.20572
-9.23834,39.20627
-9.23941,39.2069
-9.23924,39.20838
-9.23887,39.20822
-9.23848,39.20844
-9.23794,39.20826
-9.23403,39.20875
-9.23374,39.20867
-9.25044,39.21223
-9.24775,39.21178
-9.24752,39.21154
-9.24714,39.2113
-9.24641,39.21122
-9.2463,39.21115
-9.24633,39.21153
-9.24536,39.21115
-9.24565,39.21137
-9.24727,39.21182
-9.24746,39.21207
-9.24738,39.21198
-9.24725,39.21205
-9.24417,39.21077
-9.24476,39.21101
-9.24461,39.21109
-9.24409,39.21097
-9.24497,39.21209
-9.24476,39.21194
-9.24271,39.21223
-9.24278,39.21288
-9.24035,39.21083
-9.23999,39.21043
-9.23999,39.2107
-9.24044,39.21098
-9.24053,39.2112
-9.24035,39.21128
-9.2403,39.21145
-9.23972,39.21092
-9.23955,39.21226
-9.24321,39.21297
-9.23927,39.21105
-9.23898,39.21105
-9.239,39.21142
-9.23893,39.21192
-9.23602,39.21418
-9.23429,39.21304
-9.23259,39.21117
-9.23159,39.21101
-9.23342,39.21233
-9.23165,39.2117
-9.22681,39.19962
-9.22622,39.1995
-9.22621,39.1996
-9.22652,39.20008
-9.22592,39.20017
-9.22462,39.20024
-9.22563,39.20103
-9.22499,39.2017
-9.22505,39.20192
-9.22479,39.20201
-9.22471,39.20197
-9.22463,39.20226
-9.22423,39.20259
-9.22359,39.20327
-9.22157,39.20221
-9.21849,39.20226
-9.21553,39.19967
-9.21203,39.1998
-9.22001,39.21094
-7.72928,41.15819
-7.72719,41.15997
-7.7292,41.16357
-7.72911,41.16376
-7.72911,41.16388
-7.7291,41.16397
-7.72896,41.1639
-7.72952,41.16531
-7.72691,41.16032
-7.72641,41.16114
-7.72635,41.16129
-7.72846,41.16263
-7.72842,41.16268
-7.72832,41.16277
-7.72811,41.16287
-7.72695,41.16258
-7.7263,41.16263
-7.7259,41.16194
-7.72605,41.16214
-7.72574,41.162
-7.72587,41.16242
-7.72832,41.16307
-7.72848,41.16341
-7.72884,41.16385
-7.72652,41.16315
-7.72869,41.16466
-7.72831,41.1646
-7.72843,41.16491
-7.72786,41.16455
-7.72721,41.16493
-7.72557,41.16312
-7.7256,41.16354
-7.72593,41.16372
-7.72595,41.1641
-7.7252,41.16394
-7.72485,41.16373
-7.72486,41.16391
-7.72391,41.1631
-7.72371,41.16314
-7.72355,41.16312
-7.7237,41.16362
-7.7236,41.16437
-7.72265,41.16325
-7.72251,41.16535
-7.72197,41.16528
-7.72795,41.16633
-7.72775,41.16627
-7.7279,41.16665
-7.72788,41.16673
-7.72788,41.16681
-7.7277,41.16697
-7.72736,41.16665
-7.72507,41.17396
-7.72631,41.17465
-7.7274,41.17554
-7.72716,41.17595
-7.72701,41.17634
-7.72655,41.17608
-7.72649,41.17618
-7.7265,41.17624
-7.72598,41.17491
-7.72603,41.17503
-7.72578,41.1748
-7.72579,41.17504
-7.72255,41.16655
-7.70917,41.17608
-7.72667,41.17692
-7.72871,41.17876
-7.72839,41.17856
-7.72669,41.17872
-7.72646,41.17866
-7.72639,41.17886
-7.726,41.17887
-7.72561,41.17915
-7.72525,41.17885
-7.72518,41.17887
-7.72509,41.17906
-7.72544,41.17917
-7.72512,41.17925
-7.72454,41.17933
-7.7243,41.17938
-7.72429,41.17943
-7.72386,41.17925
-7.72394,41.1795
-7.72453,41.17956
-7.72384,41.17959
-7.7235,41.18074
-7.72578,41.18505
-7.72593,41.18543
-7.72284,41.17836
-7.72281,41.17868
-7.72322,41.1789
-7.72312,41.17889
-7.72305,41.17886
-7.72336,41.17915
-7.72145,41.17949
-7.72335,41.1805
-7.72297,41.18032
-7.72278,41.18048
-7.72143,41.18034
-7.722,41.18206
-7.71927,41.18071
-7.71903,41.18005
-7.71828,41.18078
-7.71769,41.18147
-7.72213,41.18286
-7.72234,41.18354
-7.72235,41.18396
-7.72237,41.18408
-7.72192,41.18379
-7.72117,41.18439
-7.71914,41.18385
-7.71876,41.18484
-7.71844,41.18451
-7.71759,41.18656
-7.72726,41.18801
-7.72739,41.18821
-7.71278,41.19515
-7.71609,41.19716
-7.71414,41.19838
-7.71425,41.1986
-7.691,41.18303
-7.69068,41.18358
-7.69044,41.18417
-7.69375,41.18509
-7.69299,41.18569
-7.69106,41.18688
-7.69084,41.1875
-7.70939,41.19363
-7.71199,41.19852
-7.71103,41.19834
-7.71628,41.20089
-7.71637,41.2011
-7.7159,41.20083
-7.71525,41.2009
-7.71433,41.19887
-7.71409,41.19904
-7.71434,41.19907
-7.71371,41.19899
-7.71352,41.19905
-7.71321,41.19895
-7.71343,41.19928
-7.71325,41.19925
-7.71301,41.19941
-7.7126,41.19937
-7.71332,41.19948
-7.71325,41.19942
-7.71294,41.19969
-7.7129,41.19976
-7.71249,41.19976
-7.71481,41.20026
-7.71381,41.20014
-7.71374,41.20018
-7.71345,41.20027
-7.71375,41.20036
-7.71713,41.2015
-7.73433,41.21081
-7.73432,41.21097
-7.73421,41.21509
-7.72497,41.22035
-7.72445,41.22026
-7.72311,41.22038
-7.71163,41.19912
-7.71116,41.19963
-7.7115,41.20131
-7.71057,41.20093
-7.70788,41.20039
-7.70744,41.20096
-7.71176,41.20276
-7.70453,41.20123
-7.70414,41.20181
-7.70393,41.20181
-7.70275,41.20163
-7.70071,41.20271
-7.69889,41.20277
-7.69646,41.20458
-7.6919,41.2062
-7.69391,41.20707
-7.69368,41.20833
-7.69489,41.20838
-7.6947,41.20866
-7.69513,41.20886
-7.69544,41.20912
-7.69532,41.20906
-7.69532,41.20913
-7.69529,41.20958
-7.69502,41.20936
-7.69405,41.20848
-7.69389,41.20863
-7.69453,41.20884
-7.69384,41.20835
-7.69368,41.20861
-7.69241,41.20703
-7.69094,41.20733
-7.69263,41.20874
-7.70082,41.21306
-7.69547,41.21016
-7.69121,41.21041
-7.70035,41.22035
-7.68416,41.17976
-7.68186,41.18118
-7.68218,41.18138
-7.67973,41.18088
-7.69029,41.18405
-7.68999,41.18403
-7.68986,41.18398
-7.69005,41.18422
-7.69009,41.1845
-7.68987,41.18443
-7.6899,41.18459
-7.68964,41.18443
-7.68928,41.18487
-7.68894,41.18479
-7.68796,41.18451
-7.68797,41.18469
-7.68798,41.18474
-7.68545,41.18339
-7.68541,41.18332
-7.68513,41.18359
-7.68634,41.18463
-7.68602,41.18427
-7.6854,41.18388
-7.68551,41.18403
-7.68616,41.18443
-7.68608,41.18438
-7.68579,41.18457
-7.68595,41.18468
-7.68506,41.18487
-7.68497,41.18497
-7.68965,41.18547
-7.68816,41.1853
-7.68787,41.18524
-7.68791,41.18539
-7.68795,41.18544
-7.68883,41.18607
-7.689,41.1862
-7.68806,41.18588
-7.69024,41.18702
-7.68996,41.18706
-7.68949,41.18735
-7.68874,41.18669
-7.68772,41.18683
-7.68846,41.18773
-7.6867,41.18531
-7.6865,41.18519
-7.6866,41.18529
-7.68662,41.18541
-7.68526,41.18547
-7.68621,41.18626
-7.68591,41.18634
-7.68553,41.18623
-7.68763,41.18741
-7.68619,41.18668
-7.68594,41.18647
-7.68629,41.18684
-7.68518,41.18705
-7.68322,41.18298
-7.68301,41.18297
-7.68307,41.18312
-7.6832,41.18354
-7.68268,41.18297
-7.68466,41.18401
-7.68433,41.18428
-7.68473,41.18498
-7.68377,41.18435
-7.68351,41.18413
-7.68171,41.18484
-7.68393,41.185
-7.68358,41.18602
-7.68412,41.18611
-7.68332,41.18548
-7.68304,41.18567
-7.68282,41.18556
-7.68385,41.18649
-7.68375,41.1872
-7.68315,41.18734
-7.68214,41.18522
-7.68182,41.1868
-7.68124,41.18715
-7.68016,41.18656
-7.66959,41.17859
-7.67182,41.17986
-7.6751,41.18465
-7.67311,41.18289
-7.67221,41.18389
-7.6875,41.18797
-7.68754,41.18984
-7.6865,41.19047
-7.68581,41.19196
-7.68198,41.18813
-7.68058,41.18786
-7.68104,41.18925
-7.68061,41.18946
-7.68013,41.1892
-7.68006,41.18969
-7.67947,41.18975
-7.67958,41.19106
-7.68803,41.19345
-7.68275,41.1936
-7.67705,41.18913
-7.65688,41.18748
-7.66754,41.19494
-7.66709,41.19468
-7.65485,41.19703
-7.65478,41.19713
-7.68473,41.20049
-7.6685,41.20494
-7.67101,41.20782
-7.66863,41.20911
-7.66866,41.20935
-7.68733,41.21219
-7.68702,41.21984
-7.68689,41.2197
-7.68693,41.2198
-7.68727,41.22013
-7.68633,41.22025
-7.68592,41.2203
-7.68617,41.22048
-7.68617,41.22058
-7.68602,41.22054
-7.68596,41.22059
-7.68582,41.2206
-7.67273,41.20987
-7.67008,41.21202
-7.67017,41.21322
-7.66885,41.21324
-7.67396,41.21802
-7.66952,41.21637
-7.66878,41.21654
-7.66888,41.21692
-7.66801,41.20769
-7.66759,41.20782
-7.66768,41.20798
-7.66681,41.20715
-7.66547,41.20854
-7.66456,41.20902
-7.66376,41.20895
-7.66336,41.20931
-7.66303,41.20923
-7.66343,41.20952
-7.66268,41.20675
-7.66099,41.20603
-7.66057,41.20603
-7.65906,41.20559
-7.65816,41.20427
-7.65868,41.20479
-7.65797,41.20439
-7.65808,41.20452
-7.65895,41.20634
-7.65815,41.20656
-7.6627,41.20719
-7.66254,41.20701
-7.66213,41.20814
-7.66196,41.20827
-7.66176,41.20825
-7.66166,41.20823
-7.66099,41.20784
-7.66115,41.20803
-7.66106,41.20804
-7.66034,41.20793
-7.66077,41.20802
-7.66177,41.20862
-7.66207,41.20869
-7.66197,41.20882
-7.66274,41.20917
-7.66266,41.20913
-7.662,41.20916
-7.66172,41.20922
-7.66159,41.20875
-7.66114,41.20874
-7.66097,41.20874
-7.66114,41.20931
-7.66118,41.20959
-7.6606,41.2091
-7.66031,41.2097
-7.65929,41.20706
-7.6601,41.20785
-7.6599,41.20796
-7.65987,41.20788
-7.66015,41.20822
-7.65928,41.20816
-7.65893,41.20813
-7.65879,41.20787
-7.65848,41.20813
-7.65982,41.20867
-7.66007,41.20929
-7.65991,41.20956
-7.65978,41.20944
-7.6597,41.20942
-7.6596,41.20964
-7.65935,41.20941
-7.65948,41.20963
-7.66576,41.21016
-7.66599,41.21029
-7.66625,41.21052
-7.6661,41.21195
-7.66561,41.21011
-7.66444,41.21064
-7.66529,41.21162
-7.66418,41.21137
-7.6641,41.21151
-7.66432,41.21165
-7.66803,41.21309
-7.66622,41.21344
-7.66278,41.21009
-7.66168,41.20991
-7.66017,41.20979
-7.66002,41.20976
-7.65989,41.20973
-7.65936,41.20985
-7.66801,41.2181
-7.66804,41.21889
-7.6468,41.21061
-7.73407,41.226
-7.73407,41.22616
-7.72487,41.22077
-7.72362,41.22093
-7.72373,41.22098
-7.72766,41.22611
-7.73383,41.22642
-7.73317,41.22677
-7.73339,41.22694
-7.7328,41.22668
-7.73253,41.22685
-7.73204,41.22678
-7.7326,41.22755
-7.73247,41.22752
-7.73191,41.22693
-7.73181,41.2269
-7.73165,41.22692
-7.73192,41.2275
-7.73195,41.22756
-7.73242,41.2277
-7.73243,41.22795
-7.73202,41.22782
-7.73194,41.22769
-7.7318,41.22778
-7.73194,41.22796
-7.73175,41.22818
-7.73178,41.2283
-7.73142,41.22675
-7.73124,41.2267
-7.73113,41.22684
-7.73159,41.227
-7.73155,41.22707
-7.73151,41.22722
-7.73143,41.22713
-7.73112,41.22689
-7.73103,41.22698
-7.73088,41.22743
-7.73016,41.22654
-7.72979,41.22687
-7.72935,41.22633
-7.72905,41.22634
-7.72889,41.22642
-7.7291,41.22674
-7.72905,41.22687
-7.72975,41.22721
-7.72955,41.22694
-7.73141,41.22845
-7.73114,41.22832
-7.73121,41.22856
-7.73105,41.22858
-7.72929,41.22839
-7.72956,41.22869
-7.73336,41.22937
-7.73391,41.22974
-7.73367,41.2297
-7.73307,41.23022
-7.7319,41.22964
-7.72917,41.23005
-7.72896,41.23011
-7.72874,41.22636
-7.72828,41.22685
-7.72787,41.2262
-7.72759,41.22657
-7.72749,41.22674
-7.72021,41.22616
-7.72176,41.22676
-7.72105,41.2272
-7.72079,41.2271
-7.72066,41.2272
-7.72055,41.22653
-7.72012,41.22635
-7.72039,41.22654
-7.72051,41.22671
-7.72016,41.22667
-7.72019,41.22678
-7.71992,41.22622
-7.71983,41.22632
-7.7199,41.22638
-7.7196,41.22628
-7.71935,41.22639
-7.72048,41.22702
-7.72023,41.22702
-7.72062,41.22756
-7.7314,41.23217
-7.73119,41.2328
-7.69922,41.22083
-7.69897,41.22116
-7.69599,41.2225
-7.69897,41.22426
-7.69867,41.22435
-7.6987,41.22449
-7.69808,41.22392
-7.69783,41.22353
-7.69825,41.22434
-7.69747,41.22492
-7.69768,41.22523
-7.69755,41.22519
-7.69738,41.22572
-7.69753,41.22591
-7.69697,41.22493
-7.69712,41.22511
-7.69695,41.22512
-7.69681,41.22513
-7.69594,41.22512
-7.69658,41.22527
-7.69683,41.22567
-7.69691,41.2257
-7.69664,41.22575
-7.6949,41.22281
-7.69056,41.22079
-7.69078,41.22252
-7.69072,41.22293
-7.69525,41.22457
-7.6948,41.22473
-7.69577,41.22525
-7.69542,41.22559
-7.69459,41.22556
-7.69342,41.2259
-7.69336,41.22614
-7.69282,41.22368
-7.69091,41.22371
-7.69148,41.22438
-7.69126,41.22421
-7.69177,41.22448
-7.69268,41.2252
-7.69176,41.22512
-7.69077,41.22528
-7.69979,41.2263
-7.69894,41.2263
-7.69895,41.22641
-7.69883,41.22657
-7.69961,41.22826
-7.69822,41.22633
-7.6981,41.22647
-7.69836,41.22665
-7.6981,41.22687
-7.69861,41.22704
-7.69825,41.22738
-7.69742,41.22699
-7.69745,41.22714
-7.69782,41.22744
-7.6976,41.22738
-7.69693,41.22633
-7.6967,41.22654
-7.69679,41.22685
-7.69632,41.22669
-7.69698,41.22692
-7.69623,41.22745
-7.69726,41.22831
-7.69676,41.22908
-7.69586,41.22787
-7.69586,41.22808
-7.69463,41.22837
-7.69399,41.22761
-7.69393,41.22817
-7.69235,41.22718
-7.69154,41.22721
-7.69559,41.22894
-7.69558,41.22894
-7.6956,41.22958
-7.6893,41.22147
-7.68764,41.22101
-7.68719,41.22094
-7.68726,41.22114
-7.68722,41.22134
-7.68695,41.22094
-7.68667,41.22112
-7.6864,41.22137
-7.68635,41.22199
-7.68616,41.22078
-7.69028,41.22387
-7.68908,41.22368
-7.68826,41.22358
-7.68979,41.22487
-7.6867,41.224
-7.68497,41.22407
-7.68465,41.2225
-7.68453,41.22306
-7.68413,41.22343
-7.68471,41.22372
-7.68332,41.22381
-7.67865,41.22157
-7.67745,41.22616
-7.67584,41.22372
-7.67909,41.23784
-7.6787,41.23762
-7.67748,41.23779
-7.67702,41.23741
-7.67791,41.238
-7.67797,41.23806
-7.67805,41.23846
-7.67689,41.23797
-7.67694,41.23809
-7.6783,41.23857
-7.67722,41.23861
-7.67707,41.23869
-7.6762,41.2385
-7.67613,41.2384
-7.67664,41.23879
-7.67633,41.23857
-7.67624,41.23861
-7.67617,41.23865
-7.67596,41.23904
-9.22548,39.1862
-9.22161,39.19287
-9.22144,39.19357
-9.21954,39.19346
-9.22851,39.19778
-9.22805,39.19765
-9.22756,39.19729
-9.22668,39.19715
-9.22801,39.19797
-9.22779,39.19804
-9.22763,39.19807
-9.22781,39.19827
-9.22752,39.19837
-9.22725,39.19885
-9.2235,39.19852
-9.21539,39.19547
-9.21717,39.1967
-9.21704,39.19694
-9.21652,39.19674
-9.21551,39.19679
-7.76225,41.15663
-7.75415,41.1568
-7.74208,41.17464
-7.73872,41.17659
-7.73723,41.17889
-7.73615,41.17833
-7.73594,41.17819
-7.73576,41.17822
-7.73617,41.17887
-7.73605,41.17906
-7.74085,41.18505
-7.74905,41.21166
-7.74732,41.21361
-7.74703,41.21438
-7.73829,41.21476
-7.74092,41.21541
-7.7403,41.21527
-7.73664,41.22197
-7.73643,41.22244
-7.73624,41.22285
-7.73638,41.22296
-7.73459,41.2258
-7.73496,41.22708
-9.24679,39.1975
-9.24651,39.19761
-9.2453,39.19773
-9.24734,39.19785
-9.24735,39.19816
-9.24743,39.19852
-9.2474,39.19831
-9.24718,39.1985
-9.24758,39.19898
-9.24669,39.19899
-9.24585,39.19798
-9.24357,39.1943
-9.24293,39.1947
-9.24466,39.19523
-9.24462,39.1954
-9.24466,39.19558
-9.24444,39.19586
-9.24443,39.19644
-9.24261,39.19523
-9.24257,39.19529
-9.2425,39.19536
-9.24242,39.19546
-9.24236,39.19552
-9.23966,39.19412
-9.23965,39.19431
-9.24169,39.19615
-9.2415,39.19637
-9.24156,39.1966
-9.24135,39.19653
-9.24092,39.1966
-9.24084,39.19675
-9.24051,39.19759
-9.24032,39.19781
-9.2415,39.19892
-9.24065,39.19797
-9.2327,39.1934
-9.23191,39.19338
-9.23019,39.19354
-9.23943,39.19449
-9.23809,39.1958
-9.23683,39.19634
-9.23635,39.19496
-9.23944,39.19701
-9.23717,39.19678
-9.2368,39.19662
-9.23768,39.19736
-9.23749,39.19782
-9.23733,39.19783
-9.23719,39.19774
-9.23706,39.1977
-9.23894,39.1982
-9.23861,39.1981
-9.23843,39.19805
-9.23823,39.19809
-9.23906,39.19914
-9.2385,39.19882
-9.23805,39.19799
-9.23784,39.19791
-9.23791,39.19877
-9.23711,39.19861
-9.23701,39.19866
-9.23607,39.1971
-9.23561,39.1971
-9.2361,39.19764
-9.23541,39.19717
-9.23527,39.19714
-9.23501,39.19682
-9.23672,39.19849
-9.23356,39.19508
-9.23327,39.19479
-9.23326,39.19506
-9.23189,39.19448
-9.23316,39.19566
-9.23401,39.19619
-9.23278,39.1962
-9.23211,39.19561
-9.23156,39.19557
-9.23261,39.19626
-9.23381,39.19649
-9.23383,39.19657
-9.23364,39.1965
-9.2332,39.19663
-9.23293,39.19659
