x,y
-8.51625,37.122
-8.51635,37.12238
-8.51597,37.12224
-8.51528,37.12222
-8.51446,37.12216
-8.51343,37.113
-8.51246,37.11299
-8.51141,37.11323
-8.51235,37.1149
-8.51249,37.11545
-8.50886,37.11226
-8.50709,37.11398
-8.50553,37.11642
-8.5124,37.11808
-8.51144,37.11789
-8.50929,37.11757
-8.5094,37.11883
-8.5143,37.12242
-8.51397,37.12223
-8.51393,37.1224
-8.50652,37.11746
-8.50614,37.11747
-8.50783,37.12275
-8.52213,37.12397
-8.52208,37.12417
-8.52095,37.12291
-8.52097,37.123
-8.52072,37.1233
-8.52086,37.12337
-8.5208,37.12341
-8.52028,37.12314
-8.52002,37.12294
-8.52019,37.12312
-8.51996,37.12312
-8.52106,37.12396
-8.52102,37.12408
-8.52054,37.12396
-8.52042,37.12415
-8.52036,37.12404
-8.52229,37.12425
-8.5221,37.12428
-8.52211,37.12438
-8.52201,37.12437
-8.5217,37.12424
-8.52145,37.12444
-8.52131,37.12442
-8.52114,37.12439
-8.521,37.12436
-8.5209,37.12437
-8.52068,37.12437
-8.52007,37.12432
-8.5201,37.1245
-8.52,37.12447
-8.52,37.12451
-8.5207,37.1253
-8.52065,37.1253
-8.52024,37.12533
-8.52467,37.12581
-8.52135,37.12564
-8.52152,37.12581
-8.52164,37.12598
-8.52169,37.12642
-8.52167,37.12674
-8.51965,37.12285
-8.51978,37.1231
-8.51965,37.12302
-8.51903,37.12292
-8.5189,37.12309
-8.5188,37.12325
-8.51975,37.12416
-8.51968,37.12414
-8.51855,37.12388
-8.51828,37.12283
-8.51844,37.12316
-8.51821,37.12321
-8.51811,37.12318
-8.51787,37.12342
-8.5175,37.12299
-8.51745,37.12305
-8.51733,37.12308
-8.51731,37.12313
-8.51718,37.12344
-8.51842,37.12369
-8.5181,37.1236
-8.51785,37.12378
-8.51841,37.12389
-8.51725,37.12363
-8.51731,37.12394
-8.51732,37.12399
-8.51747,37.12405
-8.51986,37.12425
-8.51959,37.12418
-8.51935,37.12424
-8.51901,37.12442
-8.51873,37.12439
-8.51903,37.12475
-8.51865,37.12457
-8.51873,37.12481
-8.51855,37.12484
-8.51895,37.12487
-8.51854,37.12491
-8.51911,37.12552
-8.51879,37.12553
-8.51851,37.1245
-8.5179,37.12429
-8.5185,37.12461
-8.51843,37.12461
-8.51833,37.12483
-8.51818,37.12462
-8.518,37.12464
-8.51815,37.12471
-8.51809,37.12478
-8.51789,37.12471
-8.51774,37.12432
-8.51728,37.12437
-8.51783,37.12476
-8.51844,37.12491
-8.51831,37.12537
-8.51818,37.12535
-8.51777,37.12528
-8.51658,37.12324
-8.51664,37.12342
-8.51618,37.12308
-8.51611,37.12284
-8.51637,37.12347
-8.51602,37.12316
-8.51581,37.1234
-8.51702,37.12366
-8.51677,37.1241
-8.51585,37.12354
-8.51589,37.12389
-8.51566,37.12295
-8.51553,37.12332
-8.51501,37.12338
-8.51523,37.12388
-8.51509,37.12401
-8.51496,37.12398
-8.51682,37.12424
-8.51683,37.12431
-8.51686,37.1244
-8.51695,37.12463
-8.51689,37.12515
-8.51616,37.12491
-8.51578,37.12518
-8.51562,37.12518
-8.51501,37.12514
-8.51462,37.12494
-8.51472,37.12514
-8.5145,37.12513
-8.51449,37.12551
-8.51931,37.12555
-8.51806,37.1257
-8.51786,37.12561
-8.51788,37.12568
-8.51792,37.12579
-8.51733,37.12568
-8.51806,37.12763
-8.51795,37.12774
-8.51793,37.12816
-8.51787,37.12822
-8.51778,37.12765
-8.51748,37.12765
-8.51783,37.12829
-8.5175,37.12829
-8.51688,37.12586
-8.51678,37.12583
-8.51695,37.12614
-8.51612,37.12579
-8.51527,37.12592
-8.52488,37.12835
-8.52158,37.12862
-8.52172,37.12919
-8.52178,37.12962
-8.52052,37.1291
-8.52218,37.12978
-8.52165,37.12988
-8.52157,37.12999
-8.52131,37.13013
-8.5212,37.1303
-8.52112,37.13038
-8.52099,37.13056
-8.52095,37.13063
-8.52079,37.13078
-8.5205,37.13113
-8.52044,37.13119
-8.51797,37.12841
-8.51778,37.12834
-8.51777,37.12864
-8.51755,37.1286
-8.51764,37.12885
-8.51759,37.12892
-8.51849,37.1292
-8.51398,37.12371
-8.51327,37.12465
-8.51419,37.12492
-8.51406,37.12493
-8.51439,37.12514
-8.51196,37.12505
-8.51163,37.12287
-8.50778,37.12541
-8.50408,37.12409
-8.48669,37.11209
-8.48625,37.11194
-8.48605,37.11189
-8.48596,37.11243
-8.4857,37.11237
-8.48644,37.11259
-8.48606,37.11281
-8.4856,37.11267
-8.48583,37.11274
-8.48469,37.11214
-8.48449,37.11235
-8.48537,37.11289
-8.48486,37.11255
-8.48468,37.11282
-8.48486,37.11317
-8.48579,37.11355
-8.48556,37.11324
-8.48494,37.11389
-8.48447,37.114
-8.4832,37.11346
-8.48379,37.11424
-8.48311,37.11423
-8.48312,37.11449
-8.48363,37.11541
-8.5026,37.12465
-8.50184,37.12732
-8.47068,37.09893
-8.47066,37.09915
-8.47145,37.1001
-8.47045,37.10042
-8.47981,37.10201
-8.47913,37.10165
-8.48135,37.10305
-8.48084,37.10312
-8.48139,37.10357
-8.47888,37.10264
-8.47889,37.10346
-8.4779,37.10144
-8.47839,37.10256
-8.4811,37.10458
-8.4802,37.1045
-8.48031,37.10546
-8.47876,37.1062
-8.47782,37.10383
-8.47489,37.10246
-8.47564,37.10319
-8.47477,37.103
-8.47517,37.1033
-8.47087,37.10178
-8.47079,37.10164
-8.47099,37.10198
-8.47051,37.10244
-8.47055,37.10278
-8.4708,37.10294
-8.4708,37.10307
-8.47079,37.10314
-8.47536,37.1036
-8.4733,37.10495
-8.4739,37.10594
-8.47376,37.1058
-8.47132,37.10376
-8.47162,37.10419
-8.47252,37.10582
-8.47276,37.10611
-8.47249,37.1063
-8.47119,37.10614
-8.47084,37.10592
-8.48111,37.10637
-8.47873,37.10682
-8.48079,37.10857
-8.48138,37.10877
-8.48013,37.10896
-8.47905,37.1078
-8.47917,37.1082
-8.4797,37.10897
-8.47928,37.10894
-8.47742,37.10842
-8.47747,37.10846
-8.47747,37.10851
-8.47779,37.10883
-8.47791,37.10895
-8.47796,37.10899
-8.4769,37.10811
-8.47682,37.10829
-8.47673,37.10829
-8.47635,37.1083
-8.47629,37.10832
-8.47693,37.10854
-8.47664,37.10868
-8.47718,37.10876
-8.47609,37.10849
-8.476,37.1085
-8.47613,37.10883
-8.48135,37.10915
-8.48075,37.11117
-8.47718,37.10907
-8.47697,37.10944
-8.47726,37.10988
-8.47703,37.11002
-8.47634,37.10989
-8.47657,37.1111
-8.47431,37.10732
-8.47417,37.10739
-8.47348,37.10707
-8.47487,37.10807
-8.47529,37.10871
-8.47449,37.10784
-8.47457,37.10823
-8.47436,37.10838
-8.47396,37.1082
-8.47368,37.1078
-8.4734,37.10794
-8.4734,37.10819
-8.47357,37.10847
-8.47382,37.10856
-8.47353,37.10906
-8.47308,37.10755
-8.47273,37.10766
-8.47237,37.1072
-8.47224,37.10735
-8.47247,37.10766
-8.47147,37.10636
-8.47162,37.10678
-8.47143,37.10692
-8.47163,37.10704
-8.47123,37.10708
-8.47161,37.10755
-8.47089,37.10731
-8.47074,37.10747
-8.47316,37.10785
-8.47297,37.10774
-8.47304,37.10827
-8.4726,37.10811
-8.47177,37.10781
-8.47589,37.10964
-8.47439,37.10923
-8.47565,37.11114
-8.47111,37.10995
-8.4726,37.11096
-8.47238,37.11094
-8.47302,37.11139
-8.472,37.11118
-8.47217,37.11146
-8.47098,37.11095
-8.47162,37.11119
-8.47071,37.11141
-8.4707,37.11169
-8.47041,37.10152
-8.46903,37.1021
-8.46992,37.10234
-8.46934,37.1024
-8.46827,37.10236
-8.46812,37.10268
-8.46861,37.10322
-8.46598,37.10206
-8.46698,37.10224
-8.47004,37.10578
-8.47027,37.10608
-8.46993,37.10635
-8.46953,37.10768
-8.47027,37.10777
-8.46845,37.10819
-8.4665,37.10774
-8.46954,37.111
-8.47035,37.11137
-8.4704,37.11164
-8.46986,37.11161
-8.46952,37.11113
-8.46957,37.11164
-8.46923,37.11151
-8.46823,37.11087
-8.46819,37.11101
-8.46787,37.11091
-8.46889,37.11167
-8.46858,37.1115
-8.45271,37.09259
-8.44894,37.09424
-8.44869,37.09456
-8.48001,37.11346
-8.48107,37.11568
-8.48072,37.1166
-8.48068,37.11679
-8.48068,37.11687
-8.47998,37.11609
-8.4794,37.11627
-8.47969,37.11666
-8.47979,37.11706
-8.47936,37.11679
-8.47935,37.11726
-8.47902,37.11719
-8.48104,37.11747
-8.48109,37.11799
-8.48055,37.11786
-8.48031,37.11774
-8.47964,37.11732
-8.47995,37.11768
-8.47887,37.11763
-8.47897,37.11789
-8.48098,37.1188
-8.47737,37.1214
-8.46973,37.11348
-8.46927,37.11487
-8.46527,37.11688
-8.4656,37.11796
-8.46533,37.11785
-8.46578,37.11813
-8.47402,37.12712
-7.85399,41.22017
-7.85353,41.22052
-7.85689,41.22284
-7.8566,41.22239
-7.85617,41.22258
-7.85562,41.22244
-7.85402,41.22201
-7.85336,41.22149
-7.85315,41.22148
-7.85254,41.22192
-7.85518,41.22223
-7.85429,41.22277
-7.85321,41.22246
-7.85376,41.22284
-7.85312,41.22278
-7.85229,41.22244
-7.84624,41.23153
-7.84624,41.23162
-7.85954,41.23512
-7.85937,41.23537
-7.85971,41.23574
-7.85951,41.23562
-7.85867,41.2366
-7.84917,41.23284
-7.84781,41.23283
-7.84732,41.23265
-7.84763,41.23275
-7.84909,41.23366
-7.84662,41.23247
-7.84632,41.23272
-7.84618,41.23294
-7.84608,41.23306
-7.84498,41.23314
-7.84112,41.2228
-7.84098,41.22286
-7.83905,41.22215
-7.83921,41.22273
-7.84002,41.22284
-7.83904,41.22374
-7.83919,41.22391
-7.83915,41.22403
-7.83904,41.2238
-7.83762,41.22408
-7.83815,41.22459
-7.83794,41.22434
-7.83771,41.22427
-7.83774,41.22453
-7.83701,41.22406
-7.83713,41.22478
-7.83691,41.22458
-7.83668,41.22453
-7.83761,41.22524
-7.83719,41.22486
-7.83694,41.22591
-7.82816,41.22389
-7.82883,41.22415
-7.8252,41.22577
-7.82514,41.22618
-7.82478,41.22569
-7.82485,41.22597
-7.82481,41.22589
-7.82471,41.22601
-7.82496,41.22606
-7.82459,41.22608
-7.82461,41.22617
-7.82615,41.2265
-7.82592,41.22717
-7.82575,41.22716
-7.8262,41.22756
-7.82577,41.22731
-7.82489,41.22635
-7.82444,41.22661
-7.82403,41.22679
-7.82398,41.22688
-7.82306,41.22676
-7.82296,41.22678
-7.82325,41.22716
-7.84202,41.23299
-7.8447,41.24793
-7.84453,41.24956
-7.86088,41.25836
-7.86084,41.25848
-7.85997,41.25812
-7.86044,41.25851
-7.8597,41.25859
-7.85981,41.25894
-7.85914,41.25915
-7.85885,41.25911
-7.85864,41.25914
-7.86245,41.25983
-7.86161,41.25974
-7.8608,41.25937
-7.86114,41.26041
-7.86145,41.26065
-7.86167,41.26097
-7.86097,41.26064
-7.86071,41.25928
-7.86052,41.25948
-7.86031,41.25934
-7.85952,41.26003
-7.85987,41.26035
-7.85885,41.25919
-7.85914,41.25981
-7.8588,41.25976
-7.8586,41.25925
-7.85822,41.25942
-7.8581,41.2594
-7.85886,41.25987
-7.8601,41.26069
-7.85775,41.25937
-7.85765,41.25941
-7.84774,41.25435
-7.84325,41.24688
-7.84397,41.24775
-7.84377,41.24869
-7.84316,41.24847
-7.84328,41.24856
-7.84339,41.24873
-7.843,41.24872
-7.84294,41.24884
-7.84387,41.24928
-7.84353,41.24913
-7.84311,41.24896
-7.84288,41.24908
-7.84301,41.24933
-7.84288,41.24934
-7.84294,41.24941
-7.84244,41.24868
-7.84282,41.24919
-7.84254,41.24914
-7.84264,41.24924
-7.84273,41.24948
-7.84241,41.24922
-7.84352,41.24975
-7.84352,41.24987
-7.8428,41.24954
-7.84001,41.2489
-7.82417,41.25007
-7.8235,41.25028
-7.82348,41.25061
-7.8269,41.25273
-7.82733,41.25313
-7.8268,41.25329
-7.82616,41.25261
-7.82552,41.25274
-7.82585,41.25311
-7.82571,41.25311
-7.82292,41.25281
-7.83178,41.26023
-7.83141,41.26151
-7.83287,41.26274
-7.85381,41.27358
-7.85071,41.28184
-7.85028,41.2819
-7.84961,41.28194
-7.84939,41.28197
-7.84915,41.28198
-7.8398,41.27105
-7.82259,41.27055
-7.83336,41.28169
-7.81876,41.22427
-7.81826,41.22602
-7.81738,41.22543
-7.821,41.2266
-7.82129,41.22712
-7.81971,41.2265
-7.819,41.22673
-7.8174,41.22746
-7.81772,41.228
-7.81722,41.22782
-7.81786,41.22874
-7.81713,41.22852
-7.81735,41.22867
-7.81742,41.22925
-7.81702,41.22918
-7.81711,41.22932
-7.81694,41.22965
-7.81686,41.23012
-7.81655,41.22921
-7.81677,41.22956
-7.81674,41.22979
-7.81661,41.23002
-7.81663,41.23017
-7.81574,41.23015
-7.81569,41.23024
-7.81558,41.23027
-7.81497,41.22926
-7.8141,41.229
-7.81427,41.22924
-7.81504,41.22965
-7.8163,41.23053
-7.81595,41.23042
-7.81577,41.23047
-7.81572,41.23038
-7.81568,41.23044
-7.81607,41.23066
-7.81627,41.23103
-7.81383,41.22916
-7.81169,41.23019
-7.81147,41.22998
-7.81135,41.23001
-7.80923,41.22998
-7.81033,41.23035
-7.81031,41.23081
-7.80999,41.23075
-7.81054,41.23113
-7.8103,41.23148
-7.81057,41.23163
-7.81004,41.23165
-7.80988,41.23047
-7.8095,41.23036
-7.81337,41.23181
-7.81352,41.23205
-7.81319,41.23203
-7.81327,41.23208
-7.8131,41.23215
-7.81182,41.23184
-7.81195,41.232
-7.81282,41.24586
-7.81146,41.24599
-7.82073,41.25058
-7.812,41.2514
-7.81157,41.25154
-7.81067,41.2465
-7.81024,41.24652
-7.80945,41.24664
-7.80884,41.24678
-7.80979,41.24683
-7.80945,41.24682
-7.80856,41.24698
-7.80858,41.24729
-7.80776,41.24669
-7.80775,41.24679
-7.80722,41.24689
-7.80741,41.24699
-7.80686,41.24703
-7.80596,41.24709
-7.80603,41.24727
-7.81042,41.25133
-7.81063,41.25271
-7.80988,41.25268
-7.80984,41.25308
-7.8098,41.25316
-7.81178,41.2591
-7.81425,41.2616
-7.81181,41.25925
-7.81372,41.26127
-7.80778,41.25407
-7.81093,41.25779
-7.81083,41.25814
-7.80917,41.25861
-7.8092,41.25908
-7.80522,41.25635
-7.80454,41.25585
-7.80497,41.25637
-7.8046,41.25636
-7.8041,41.25544
-7.80387,41.25553
-7.80366,41.25523
-7.804,41.25646
-7.81008,41.26017
-7.80961,41.25945
-7.80947,41.25925
-7.80957,41.25967
-7.80948,41.25981
-7.80938,41.26007
-7.80655,41.25988
-7.8059,41.26105
-7.80616,41.26206
-7.80592,41.26197
-7.79056,41.25709
-7.79236,41.2605
-7.79146,41.26115
-7.7916,41.26181
-7.7911,41.26184
-7.791,41.26175
-7.79076,41.2619
-7.79053,41.26065
-7.79011,41.26136
-7.79028,41.26148
-7.78988,41.26126
-7.7897,41.26162
-7.78967,41.26176
-7.79106,41.26229
-7.79088,41.26234
-7.79075,41.26239
-7.78952,41.26219
-7.78998,41.26234
-7.78936,41.26262
-7.79135,41.26362
-7.79123,41.26384
-7.78705,41.25561
-7.78687,41.25566
-7.78673,41.25556
-7.78705,41.25596
-7.78677,41.25601
-7.78672,41.25606
-7.78669,41.25611
-7.78604,41.25547
-7.78619,41.25564
-7.78551,41.25536
-7.78572,41.25561
-7.7863,41.25594
-7.78624,41.25613
-7.78633,41.25624
-7.78471,41.25535
-7.78787,41.25697
-7.78678,41.2577
-7.78658,41.25769
-7.78646,41.25738
-7.78499,41.25667
-7.78273,41.25597
-7.78203,41.25722
-7.78311,41.25859
-7.78872,41.25988
-7.78781,41.26144
-7.78415,41.25929
-7.78384,41.25955
-7.78539,41.26162
-7.78391,41.26103
-7.78878,41.26194
-7.78861,41.26213
-7.78824,41.26195
-7.7882,41.26218
-7.78804,41.26224
-7.78802,41.2625
-7.78858,41.26267
-7.78718,41.26213
-7.78617,41.2623
-7.78367,41.25964
-7.78296,41.25941
-7.78235,41.25957
-7.78113,41.26008
-7.78292,41.26081
-7.77574,41.26402
-7.77621,41.26439
-7.77589,41.26453
-7.77487,41.26388
-7.77383,41.26404
-7.81732,41.26711
-7.82127,41.26867
-7.81977,41.26808
-7.82022,41.26822
-7.82031,41.26831
-7.82085,41.26849
-7.82157,41.26877
-7.82145,41.27005
-7.82018,41.26968
-7.81892,41.26861
-7.81786,41.26756
-7.81716,41.26759
-7.81736,41.26799
-7.81948,41.26877
-7.81814,41.2697
-7.81801,41.2703
-7.8158,41.27049
-7.81636,41.27084
-7.81547,41.27258
-7.81505,41.27283
-7.81208,41.27267
-7.81184,41.27236
-7.81443,41.2733
-7.81403,41.27434
-7.81403,41.27458
-7.81412,41.27526
-7.81315,41.27356
-7.81366,41.2738
-7.81362,41.27401
-7.81322,41.2737
-7.81332,41.27385
-7.81388,41.27443
-7.81368,41.27455
-7.81398,41.27467
-7.81241,41.27466
-7.80916,41.26778
-7.80905,41.26829
-7.81012,41.26912
-7.81068,41.26963
-7.81041,41.2701
-7.80967,41.26909
