x,y
-8.07685,40.52075
-8.07611,40.52133
-8.08468,40.5244
-8.0841,40.5238
-8.08432,40.52426
-8.08463,40.52486
-8.0746,40.52278
-8.08833,40.5125
-8.08765,40.51315
-8.08812,40.51353
-8.08724,40.51367
-8.08632,40.51365
-8.08997,40.51753
-8.08697,40.51729
-8.0879,40.51766
-8.09112,40.521
-8.0907,40.521
-8.09009,40.5213
-8.08889,40.52082
-8.08909,40.52122
-8.08883,40.52122
-8.09123,40.52181
-8.08841,40.52052
-8.08858,40.52089
-8.08768,40.52087
-8.08702,40.52048
-8.08671,40.52056
-8.08706,40.52123
-8.08689,40.52126
-8.08672,40.52153
-8.08644,40.5216
-8.07957,40.50434
-8.0798,40.50607
-8.08457,40.51206
-8.08072,40.51095
-8.08003,40.50674
-8.08039,40.50932
-8.0804,40.51032
-8.08039,40.5104
-8.08036,40.51056
-8.08034,40.51066
-8.07971,40.51117
-8.07967,40.51123
-8.07961,40.51136
-8.07958,40.51143
-8.07952,40.51151
-8.08514,40.51444
-8.08458,40.51471
-8.08375,40.51463
-8.0829,40.51259
-8.08093,40.51266
-8.08074,40.51274
-8.08073,40.5131
-8.0826,40.5138
-8.08301,40.51413
-8.08202,40.51416
-8.08209,40.51441
-8.08217,40.51462
-8.08125,40.51383
-8.08087,40.51365
-8.08052,40.51395
-8.08067,40.51417
-8.0807,40.51426
-8.08108,40.51479
-8.08327,40.51511
-8.08366,40.51532
-8.08552,40.51681
-8.08449,40.5163
-8.08391,40.51653
-8.08257,40.51519
-8.08278,40.51538
-8.08256,40.51545
-8.08243,40.51548
-8.08207,40.51522
-8.08292,40.51619
-8.08121,40.51521
-8.0816,40.51553
-8.08157,40.51607
-8.08232,40.51636
-8.08086,40.51684
-8.08034,40.51365
-8.08043,40.51737
-8.07993,40.51746
-8.07961,40.51749
-8.07895,40.51651
-8.07896,40.51662
-8.07905,40.51664
-8.07889,40.51662
-8.07875,40.51695
-8.07883,40.51702
-8.07847,40.51728
-8.07838,40.51728
-8.07797,40.51753
