x,y
-8.86222,38.52493
-8.8631,38.52499
-8.86286,38.525
-8.86271,38.52519
-8.86308,38.52549
-8.86202,38.5252
-8.86196,38.52526
-8.86231,38.52559
-8.86292,38.52568
-8.86288,38.52576
-8.86254,38.52571
-8.86278,38.52584
-8.86315,38.52598
-8.86254,38.5261
-8.86247,38.5258
-8.86229,38.52593
-8.86215,38.52575
-8.86177,38.52551
-8.8616,38.52573
-8.86144,38.52591
-8.86505,38.52678
-8.86496,38.52675
-8.86478,38.52666
-8.86446,38.52652
-8.86429,38.5266
-8.86417,38.52639
-8.86405,38.52634
-8.86405,38.52651
-8.86421,38.52682
-8.8641,38.52676
-8.86398,38.52672
-8.86396,38.52689
-8.86362,38.52636
-8.8638,38.52663
-8.8633,38.52649
-8.8639,38.52669
-8.86385,38.52687
-8.86348,38.52706
-8.86331,38.52706
-8.86307,38.52649
-8.86272,38.52673
-8.86231,38.52645
-8.86216,38.52678
-8.86209,38.52685
-8.86206,38.52699
-8.86221,38.52702
-8.86177,38.52649
-8.86171,38.52662
-8.86089,38.52663
-8.87399,38.52997
-8.8738,38.52997
-8.87394,38.53026
-8.87357,38.53028
-8.87304,38.52997
-8.87319,38.53028
-8.87272,38.5303
-8.8701,38.52916
-8.87025,38.52958
-8.87134,38.53029
-8.87067,38.53031
-8.86944,38.5297
-8.86885,38.52908
-8.86976,38.52981
-8.86976,38.52993
-8.86899,38.52991
-8.87094,38.53052
-8.87024,38.53053
-8.87024,38.53122
-8.8698,38.53061
-8.86964,38.53054
-8.86964,38.53071
-8.86951,38.5309
-8.8692,38.53049
-8.86875,38.53066
-8.86907,38.53079
-8.86894,38.53086
-8.86978,38.53149
-8.8694,38.53173
-8.86907,38.53154
-8.86908,38.53171
-8.86905,38.53147
-8.86846,38.52924
-8.86831,38.52928
-8.8686,38.53126
-8.86828,38.53161
-8.86874,38.53258
-8.86889,38.53311
-8.86996,38.53347
-8.86957,38.53362
-8.86938,38.53333
-8.86827,38.53314
-8.86735,38.53274
-8.86698,38.53308
-8.86842,38.53351
-8.86809,38.53324
-8.86775,38.53331
-8.86679,38.53423
-8.86502,38.53289
-8.86377,38.5328
-8.86353,38.53324
-8.86299,38.53196
-8.86317,38.53302
-8.86285,38.533
-8.8621,38.53269
-8.86048,38.53292
-8.86238,38.53375
-8.86099,38.53405
-8.8606,38.5341
-8.86107,38.53451
-8.86063,38.53431
-8.85972,38.53415
-8.85977,38.5344
-8.85604,38.53427
-8.86298,38.53464
-8.86099,38.53508
-8.86053,38.5351
-8.86104,38.53527
-8.8608,38.53529
-8.86316,38.53716
-8.86075,38.53642
-8.86244,38.53738
-8.85981,38.53486
-8.86032,38.5351
-8.85502,38.53796
-8.85521,38.53811
-8.85674,38.5388
-8.85683,38.53888
-8.85671,38.53928
-8.85633,38.53879
-8.85262,38.52123
-8.85239,38.52124
-8.85241,38.52155
-8.85273,38.52187
-8.85224,38.52188
-8.85469,38.52313
-8.85424,38.52311
-8.85358,38.52304
-8.8522,38.52118
-8.85197,38.52125
-8.85196,38.5213
-8.85223,38.52143
-8.85177,38.52117
-8.85178,38.52123
-8.85155,38.52124
-8.85156,38.52138
-8.85134,38.52123
-8.85154,38.52144
-8.85107,38.52144
-8.85222,38.52163
-8.8518,38.52182
-8.85194,38.52188
-8.85183,38.52204
-8.85184,38.52217
-8.85155,38.52203
-8.85154,38.52162
-8.85138,38.52175
-8.85153,38.52182
-8.85138,38.52168
-8.85139,38.52187
-8.85154,38.5221
-8.85076,38.5218
-8.84985,38.52176
-8.84954,38.52152
-8.84911,38.52081
-8.84933,38.52123
-8.84866,38.52115
-8.84847,38.52103
-8.84827,38.52103
-8.84856,38.52135
-8.84851,38.52135
-8.84841,38.52119
-8.84833,38.52116
-8.84833,38.52135
-8.84932,38.52151
-8.84883,38.52176
-8.84867,38.52151
-8.84875,38.52176
-8.84849,38.52175
-8.84802,38.52121
-8.8479,38.52121
-8.84809,38.52134
-8.84802,38.52135
-8.84794,38.52135
-8.84747,38.52137
-8.84807,38.52151
-8.8481,38.52176
-8.84802,38.52177
-8.84794,38.52176
-8.84707,38.5233
-8.85007,38.52644
-8.85002,38.52655
-8.84575,38.52524
-8.84685,38.52752
-8.84773,38.52844
-8.84623,38.52688
-8.84534,38.52732
-8.84527,38.52732
-8.83856,38.52293
-8.83656,38.51836
-8.83585,38.5182
-8.8362,38.51859
-8.83571,38.51821
-8.83554,38.51852
-8.83534,38.5187
-8.83442,38.51851
-8.8345,38.51872
-8.83455,38.51882
-8.83413,38.5181
-8.83391,38.51811
-8.83519,38.51992
-8.83725,38.52258
-8.83668,38.52318
-8.83367,38.52089
-8.8336,38.5228
-8.83429,38.52335
-8.83359,38.52302
-8.83365,38.52315
-8.83304,38.52292
-8.83892,38.52395
-8.83891,38.52403
-8.83865,38.52414
-8.83864,38.52419
-8.83764,38.52438
-8.83659,38.52429
-8.83633,38.5243
-8.83543,38.52407
-8.83546,38.52413
-8.83422,38.52413
-8.85159,38.52936
-8.84724,38.52975
-8.85472,38.53783
-8.85131,38.53795
-8.85081,38.53783
-8.84975,38.53796
-8.84955,38.53808
-8.84886,38.53796
-8.84949,38.5381
-8.84944,38.53812
-8.84744,38.53812
-8.84715,38.5382
-8.84624,38.53833
-8.84297,38.53875
-8.84013,38.53807
-8.83863,38.5375
-8.83962,38.53821
-8.83926,38.53831
-8.83912,38.53831
-8.83868,38.53831
-8.83888,38.53833
-8.83726,38.53776
-8.83678,38.53863
-8.83626,38.53819
-8.8358,38.53857
-8.83661,38.53897
-8.83552,38.53871
-8.8357,38.53905
-8.83279,38.51526
-8.83184,38.51503
-8.83126,38.51504
-8.83051,38.51506
-8.8298,38.51518
-8.82938,38.51531
-8.83259,38.51546
-8.83238,38.51563
-8.83247,38.51579
-8.83222,38.516
-8.83216,38.51628
-8.83214,38.51634
-8.83211,38.51648
-8.83294,38.51696
-8.83245,38.51683
-8.83235,38.51684
-8.83225,38.51684
-8.83205,38.51677
-8.8322,38.5175
-8.83218,38.51756
-8.83213,38.5177
-8.8319,38.51758
-8.8289,38.51804
-8.82841,38.5179
-8.82654,38.51592
-8.82419,38.51748
-8.83263,38.51838
-8.83255,38.51836
-8.83228,38.51829
-8.83241,38.52025
-8.83208,38.52054
-8.83029,38.52074
-8.8291,38.51931
-8.82825,38.51813
-8.82833,38.51871
-8.82868,38.51903
-8.82812,38.51879
-8.82799,38.51933
-8.82786,38.51912
-8.82989,38.51992
-8.82998,38.52023
-8.83023,38.52047
-8.83006,38.52071
-8.82956,38.52015
-8.8325,38.52174
-8.83281,38.52257
-8.83226,38.52248
-8.83256,38.52296
-8.83273,38.52332
-8.82696,38.51855
-8.82223,38.52163
-8.83092,38.52427
-8.81884,38.5221
-8.8179,38.52227
-8.81767,38.52225
-8.81742,38.52222
-8.81152,38.52317
-8.81351,38.52367
-8.81278,38.52382
-8.82649,38.5372
-8.82525,38.5369
-8.82471,38.53624
-8.82445,38.53618
-8.82336,38.53628
-8.82291,38.53635
-8.82267,38.53614
-8.81316,38.53303
-8.81253,38.5331
-8.81196,38.53219
-8.81105,38.53203
-8.81883,38.5361
-8.81851,38.53595
-8.81812,38.53696
-8.81653,38.53675
-8.82068,38.53764
-8.81372,38.53514
-8.81058,38.52241
-8.81098,38.52334
-8.81088,38.52346
-8.80976,38.52316
-8.80969,38.52346
-8.80816,38.5233
-8.80767,38.52323
-8.8076,38.52301
-8.80743,38.52333
-8.80746,38.52349
-8.80605,38.52285
-8.80416,38.52248
-8.80399,38.5229
-8.804,38.52336
-8.8032,38.52345
-8.80039,38.523
-8.81006,38.52442
-8.80738,38.52361
-8.80435,38.52394
-8.80181,38.52382
-8.80221,38.52489
-8.80067,38.52388
-8.80038,38.52361
-8.79867,38.52331
-8.79793,38.52295
-8.79997,38.52401
-8.7999,38.52419
-8.79893,38.52374
-8.79915,38.52412
-8.79992,38.52427
-8.79858,38.52371
-8.79781,38.52381
-8.81082,38.53302
-8.81078,38.53312
-8.80743,38.53707
-8.80867,38.53866
-8.80744,38.53999
-8.80667,38.53961
-8.80565,38.53936
-8.80602,38.53972
-8.85596,38.54008
-8.85587,38.5402
-8.8556,38.54059
-8.85497,38.54107
-8.84908,38.54372
-8.84399,38.54402
-8.84264,38.54491
-8.84231,38.54511
-8.84347,38.54591
-8.84296,38.55021
-8.82008,38.54392
-8.82186,38.54447
-8.82154,38.54451
-8.82099,38.54434
-8.82025,38.5444
-8.8198,38.54423
-8.81953,38.54425
-8.81931,38.54427
-8.81992,38.54474
-8.81983,38.54475
-8.81937,38.54452
-8.82023,38.54538
-8.81788,38.54362
-8.81388,38.54198
-8.81436,38.54261
-8.81421,38.54252
-8.81359,38.54177
-8.81286,38.54173
-8.81162,38.54253
-8.8159,38.5436
-8.81615,38.5446
-8.81573,38.54526
-8.812,38.54348
-8.81206,38.54402
-8.81243,38.54427
-8.8122,38.54513
-8.812,38.54542
-8.81127,38.54522
-8.81587,38.54579
-8.81586,38.54617
-8.81533,38.54585
-8.81573,38.54629
-8.80932,38.54023
-8.80891,38.54106
-8.81014,38.54203
-8.80887,38.54184
-8.80921,38.54246
-8.80636,38.54006
-8.80776,38.54169
-8.80937,38.5446
-8.80672,38.54391
-8.807,38.54417
-8.80696,38.54478
-8.80779,38.545
-8.80745,38.54531
-8.80405,38.54121
-8.80954,38.54595
-8.80707,38.54663
-8.80677,38.54584
-8.86671,38.51561
-8.86697,38.51571
-8.86643,38.51552
-8.8661,38.51551
-8.8662,38.5159
-8.86711,38.51604
-8.86603,38.51631
-8.86578,38.51529
-8.86521,38.51509
-8.8657,38.5154
-8.86594,38.51578
-8.84379,38.51329
-8.84181,38.51449
-8.8419,38.51498
-8.83426,38.51531
-8.83716,38.51642
-8.83652,38.51625
-8.83683,38.51658
-8.83642,38.51622
-8.83619,38.51638
-8.83761,38.51688
-8.83745,38.51671
-8.83647,38.51693
-8.836,38.51703
-8.8364,38.51726
-8.8365,38.51805
-8.8362,38.51754
-8.8363,38.51757
-8.83611,38.51761
-8.836,38.51761
-8.83583,38.51764
-8.83597,38.5179
-8.83579,38.51794
-8.83573,38.51563
-8.83562,38.51596
-8.83514,38.51585
-8.83475,38.51573
-8.83468,38.51571
-8.8345,38.51659
-8.83405,38.51556
-8.83433,38.51621
-8.83424,38.51619
-8.83385,38.51608
-8.83386,38.51632
-8.83376,38.5163
-8.83407,38.51639
-8.83364,38.51603
-8.83566,38.51712
-8.83545,38.51712
-8.83501,38.51721
-8.83459,38.5172
-8.83549,38.5177
-8.83512,38.51778
-8.83522,38.51801
-8.83407,38.51703
-8.83389,38.51697
-8.83391,38.51733
-8.83373,38.51727
-8.8334,38.51718
-8.83312,38.51738
-8.87355,38.52561
-8.87104,38.52591
-8.86821,38.52607
-8.87051,38.52766
-8.86958,38.52645
-8.86958,38.52673
-8.86985,38.52737
-8.87018,38.52802
-8.87054,38.52809
-8.87056,38.52859
-8.87021,38.52859
-8.87054,38.52901
-8.87009,38.52887
-8.86886,38.52774
-8.86847,38.52696
-8.86777,38.52663
-8.86776,38.52687
-8.86819,38.52738
-8.86825,38.52758
-8.86784,38.5274
-8.86756,38.52748
-8.86705,38.52688
-8.86656,38.52678
-8.86665,38.52744
-8.86642,38.52747
-8.86807,38.52768
-8.86808,38.52793
-8.86788,38.52781
-8.86764,38.52796
-8.86758,38.52828
-8.85638,38.519
-8.86523,38.52493
-8.8636,38.52417
-8.86408,38.52434
-8.86402,38.52429
-8.86438,38.52491
-8.86403,38.52483
-8.86386,38.52443
-8.86348,38.52438
-8.86331,38.52446
-8.86358,38.52475
-8.86342,38.5246
-8.86569,38.52519
-8.86462,38.52501
-8.8648,38.52511
-8.86477,38.52525
-8.86503,38.52561
-8.8648,38.52557
-8.86461,38.52558
-8.86531,38.52627
-8.86517,38.52575
-8.86497,38.52572
-8.86474,38.52566
-8.86519,38.52598
-8.86525,38.52617
-8.86485,38.526
-8.86467,38.52619
-8.86443,38.52526
-8.86418,38.52504
-8.86445,38.52536
-8.86416,38.52548
-8.86425,38.5256
-8.86403,38.52551
-8.8636,38.52526
-8.86339,38.52502
-8.86328,38.5251
-8.86389,38.5253
-8.86379,38.52548
-8.8634,38.52547
-8.86351,38.52556
-8.86452,38.52577
-8.86427,38.52569
-8.86416,38.52586
-8.86443,38.52601
-8.86453,38.52608
-8.86406,38.52604
-8.86367,38.52564
-8.86366,38.52573
-8.86365,38.52577
-8.86325,38.52573
-8.86327,38.52577
-8.86354,38.52612
-8.86344,38.52608
-8.86322,38.52622
-8.86294,38.52505
-8.86289,38.52505
-8.86296,38.52511
-8.86318,38.52535
-8.86256,38.52539
-8.8621,38.52509
-8.86243,38.52551
-8.86319,38.52577
-8.863,38.52596
-8.86253,38.52564
-8.86229,38.52569
-8.86222,38.52569
-8.86237,38.5258
-8.86147,38.52595
-8.86556,38.52693
-8.86538,38.52689
-8.86491,38.52634
-8.8649,38.52673
-8.86462,38.52698
-8.86455,38.52655
-8.86418,38.52657
-8.86448,38.52671
-8.86449,38.52694
-8.8643,38.52686
-8.86375,38.52639
-8.86363,38.52659
-8.86371,38.52683
-8.86326,38.52688
-8.8642,38.52706
-8.86389,38.52704
-8.86377,38.52703
-8.86476,38.52782
-8.86465,38.52812
-8.86458,38.52839
-8.86443,38.52857
-8.8644,38.5287
-8.86438,38.52884
-8.86264,38.52653
-8.86282,38.52672
-8.86188,38.5268
-8.86284,38.52714
-8.86254,38.5271
-8.86179,38.52643
-8.86168,38.52669
-8.86152,38.52688
-8.87404,38.53026
-8.87385,38.53026
-8.87286,38.52998
-8.8733,38.53028
-8.87309,38.53029
-8.8728,38.53029
-8.87263,38.53029
-8.87253,38.53029
-8.87236,38.53031
-8.87212,38.52997
-8.87184,38.53029
-8.87056,38.52915
-8.87057,38.52929
-8.87057,38.52948
-8.87056,38.52962
-8.87026,38.52973
-8.87084,38.53037
-8.87055,38.52998
-8.86964,38.52955
-8.86918,38.52922
-8.86885,38.52962
-8.86949,38.53008
-8.87005,38.53037
-8.86951,38.53018
-8.86942,38.53034
-8.86898,38.53019
-8.86872,38.53024
-8.87025,38.5307
-8.87023,38.53101
-8.87026,38.53176
-8.86989,38.5307
-8.86972,38.53052
-8.86957,38.53062
-8.86978,38.53088
-8.86985,38.53106
-8.8689,38.53059
-8.86896,38.53094
-8.86978,38.53136
-8.86952,38.53136
-8.8695,38.53164
-8.86905,38.53114
-8.86905,38.5314
-8.86908,38.53165
-8.86905,38.5316
-8.8687,38.52986
-8.8687,38.53005
-8.86674,38.53066
-8.86875,38.53322
-8.86924,38.53354
-8.86869,38.53201
-8.86853,38.53201
-8.86818,38.53198
-8.86855,38.53286
-8.8674,38.53329
-8.86756,38.53383
-8.86864,38.53391
-8.86717,38.53325
-8.86676,38.53444
-8.86572,38.53062
-8.86455,38.53198
-8.86449,38.53231
-8.86427,38.53331
-8.86424,38.53356
-8.86383,38.53351
-8.86302,38.53219
-8.86257,38.53216
-8.86214,38.5321
-8.86249,38.53269
-8.86244,38.53311
-8.86165,38.53306
-8.86281,38.5334
-8.86168,38.53338
-8.86052,38.5332
-8.86054,38.53352
-8.86104,38.53426
-8.86013,38.53327
-8.86019,38.53406
-8.8624,38.53469
-8.86112,38.53475
-8.86088,38.5364
-8.85977,38.53462
-8.86032,38.53534
-8.85641,38.53853
-8.85614,38.53825
-8.85628,38.53841
-8.85641,38.53887
-8.85589,38.53972
-8.85238,38.52139
-8.85271,38.5218
-8.85226,38.52217
-8.85404,38.52309
-8.85226,38.52223
-8.85226,38.52229
-8.8522,38.52126
-8.8518,38.52129
-8.8518,38.52144
-8.85154,38.5213
-8.85135,38.5213
-8.85221,38.52157
-8.85222,38.52169
-8.85195,38.52182
-8.85198,38.5221
-8.85136,38.52156
-8.85138,38.52181
-8.85107,38.52181
-8.84969,38.52124
-8.85005,38.52176
-8.84994,38.52176
-8.84971,38.52151
-8.85183,38.52229
-8.85184,38.52236
-8.85154,38.52223
-8.84891,38.52099
-8.84913,38.52125
-8.84858,38.52104
-8.84852,38.52103
-8.8484,38.52104
-8.84834,38.52103
-8.84818,38.52115
-8.8484,38.52135
-8.84825,38.52135
-8.84817,38.52135
-8.84914,38.52152
-8.84893,38.52153
-8.84856,38.52151
-8.84857,38.52176
-8.84842,38.5215
-8.84833,38.52176
-8.84824,38.52184
-8.84747,38.52142
-8.84773,38.52181
-8.8476,38.52184
-8.84715,38.52325
-8.84698,38.52333
-8.84682,38.52342
-8.85002,38.5264
-8.84915,38.52667
-8.84695,38.5273
-8.84682,38.5273
-8.84676,38.52781
-8.84658,38.52706
-8.84673,38.5273
-8.8449,38.52857
-8.83631,38.51846
-8.83435,38.51827
-8.83396,38.51836
-8.83404,38.51845
-8.83358,38.51814
-8.83366,38.51861
-8.83329,38.51865
-8.83416,38.51881
-8.83402,38.51916
-8.83771,38.5233
-8.83605,38.52273
-8.8365,38.52328
-8.83374,38.52327
-8.8389,38.52408
-8.83889,38.52421
-8.83866,38.52407
-8.83887,38.52445
-8.83864,38.52432
-8.83789,38.52421
-8.83771,38.52367
-8.83746,38.52371
-8.83728,38.5238
-8.83762,38.52412
-8.83846,38.52473
-8.83776,38.52435
-8.8377,38.52446
-8.8377,38.52456
-8.83646,38.52429
-8.83724,38.52542
-8.83466,38.5237
-8.83558,38.52474
-8.83533,38.52468
-8.83438,38.52434
-8.85349,38.53486
-8.85493,38.53844
-8.85138,38.53796
-8.85109,38.53778
-8.85096,38.53788
-8.85066,38.53782
-8.84967,38.53802
-8.8488,38.538
-8.84739,38.53814
-8.84533,38.53777
-8.84269,38.53869
-8.84004,38.53758
-8.84037,38.53796
-8.83969,38.53779
-8.83934,38.5379
-8.83982,38.53815
-8.83935,38.53829
-8.83826,38.53798
-8.83576,38.53844
-8.83639,38.53904
-8.83595,38.53916
-8.83269,38.51514
-8.8323,38.51508
-8.83116,38.51506
-8.831,38.51507
-8.83037,38.51507
-8.83024,38.51509
-8.82998,38.51516
-8.8325,38.51544
-8.83238,38.51541
-8.83236,38.51556
-8.83225,38.51607
-8.8322,38.51621
-8.83286,38.51694
-8.8327,38.51692
-8.83195,38.51701
-8.83223,38.51742
-8.83211,38.51777
-8.8318,38.51785
-8.83166,38.51803
-8.82779,38.51564
-8.82889,38.51742
-8.829,38.51776
-8.82858,38.51772
-8.82671,38.51588
-8.82486,38.51638
-8.82516,38.51781
-8.82525,38.51786
-8.82532,38.5179
-8.83247,38.51834
-8.82881,38.51813
-8.82849,38.51809
-8.82849,38.51861
-8.82809,38.51831
-8.82776,38.5185
-8.82754,38.51883
-8.82989,38.51976
-8.82926,38.51949
-8.83002,38.52049
-8.83017,38.52067
-8.82876,38.51949
-8.83199,38.52119
-8.82725,38.51842
-8.82738,38.51866
-8.82983,38.5243
-8.8216,38.52177
-8.82122,38.52187
-8.82104,38.52192
-8.82019,38.5219
-8.81917,38.52212
-8.81841,38.52286
-8.81117,38.52346
-8.81169,38.52375
-8.82656,38.53702
-8.82602,38.53654
-8.82534,38.53673
-8.81215,38.53287
-8.82024,38.5372
-8.81993,38.53688
-8.81976,38.53719
-8.81741,38.53516
-8.81862,38.53638
-8.81717,38.53662
-8.81969,38.53731
-8.81615,38.53651
-8.8162,38.53686
-8.81148,38.53889
-8.81034,38.52332
-8.81009,38.52353
-8.80942,38.52321
-8.8091,38.5234
-8.80745,38.52323
-8.8067,38.52293
-8.80491,38.52258
-8.80453,38.52279
-8.80433,38.52309
-8.80348,38.52236
-8.80363,38.52248
-8.80367,38.52274
-8.80355,38.52311
-8.80355,38.52338
-8.80278,38.52302
-8.81065,38.5236
-8.81044,38.52382
-8.81036,38.52392
-8.81012,38.52389
-8.81028,38.52404
-8.80755,38.52386
-8.80755,38.52394
-8.80435,38.52401
-8.79997,38.52351
-8.81074,38.53167
-8.81055,38.53155
-8.81092,38.53215
-8.80966,38.53273
-8.80937,38.53319
-8.80656,38.53483
-8.80679,38.53541
-8.80867,38.53876
-8.8081,38.53758
-8.80817,38.53797
-8.80753,38.53737
-8.80723,38.53839
-8.8058,38.53934
-8.80617,38.53983
-8.80547,38.53935
-8.80438,38.53902
-8.80489,38.53949
-8.85568,38.54004
-8.85569,38.54048
-8.85557,38.54028
-8.85533,38.54061
-8.85522,38.54076
-8.8553,38.54104
-8.85596,38.54319
-8.84412,38.54277
-8.84453,38.54354
-8.84493,38.54642
-8.84318,38.54263
-8.8423,38.54382
-8.84371,38.54527
-8.84392,38.54579
-8.81938,38.54405
-8.82186,38.54423
-8.82117,38.54434
-8.82069,38.5444
-8.82006,38.54442
-8.82014,38.54487
-8.82018,38.54494
-8.81909,38.5443
-8.81449,38.54225
-8.81455,38.54228
-8.81464,38.54234
-8.81443,38.54217
-8.81385,38.54224
-8.81353,38.54203
-8.81372,38.54212
-8.81287,38.54264
-8.81187,38.54203
-8.81201,38.54244
-8.81559,38.54337
-8.81508,38.54377
-8.81551,38.54514
-8.8136,38.5447
-8.81628,38.54569
-8.81579,38.54642
-8.8137,38.54574
-8.81374,38.54633
-8.80986,38.54239
-8.80878,38.5425
-8.80703,38.54106
-8.80798,38.54182
-8.80802,38.54191
-8.80974,38.54407
-8.80983,38.5444
-8.80674,38.54415
-8.80614,38.5441
-8.80694,38.54452
-8.80794,38.54497
-8.80683,38.54428
-8.80579,38.54418
-8.80563,38.54467
-8.80673,38.54552
-8.80563,38.54486
-8.80561,38.54534
-8.80375,38.54124
-8.80511,38.54495
-8.80944,38.54582
-8.80898,38.54591
-8.80896,38.54695
-8.80769,38.54732
-8.88102,38.5252
-8.86728,38.51579
-8.86691,38.51582
-8.86638,38.51563
-8.86657,38.51583
-8.8663,38.51576
-8.86551,38.51517
-8.86514,38.5152
-8.86557,38.51566
-8.86518,38.51571
-8.86481,38.51586
-8.84214,38.5146
-8.84192,38.51481
-8.84333,38.51585
-8.84319,38.51579
-8.83443,38.51532
-8.83766,38.51656
-8.83667,38.5163
-8.83708,38.51638
-8.8363,38.51619
-8.83597,38.51634
-8.83754,38.51674
-8.83679,38.5172
-8.83661,38.51723
-8.83618,38.51729
-8.83607,38.51731
-8.83709,38.5179
-8.83655,38.51784
-8.83678,38.51803
-8.83667,38.51802
-8.83606,38.51788
-8.83545,38.51593
-8.835,38.5158
-8.83492,38.51578
-8.83442,38.51624
-8.83446,38.51651
-8.83414,38.51558
-8.8339,38.51552
-8.83339,38.5154
-8.83413,38.51616
-8.83404,38.51614
-8.83393,38.51611
-8.83417,38.51642
-8.83352,38.51601
-8.83555,38.5171
-8.83464,38.51691
-8.83462,38.51698
-8.83492,38.51722
-8.8346,38.51711
-8.83511,38.51754
-8.83545,38.518
-8.83434,38.51709
-8.8341,38.51738
-8.83337,38.51685
-8.83368,38.51694
-8.83357,38.51723
-8.87373,38.52559
-8.87199,38.52586
-8.87169,38.52606
-8.86992,38.5262
-8.86954,38.52627
-8.86796,38.52613
-8.86734,38.52623
-8.87044,38.5265
-8.86998,38.52657
-8.8702,38.52845
-8.87052,38.52887
-8.86985,38.52811
-8.86957,38.52826
-8.86907,38.52812
-8.86908,38.52825
-8.86954,38.52857
-8.86908,38.52841
-8.86938,38.52864
-8.86874,38.52843
-8.86905,38.52885
-8.86857,38.52641
-8.86823,38.52649
-8.86817,38.52698
-8.86786,38.52715
-8.86789,38.52764
-8.86759,38.52759
-8.86751,38.52757
-8.8667,38.52665
-8.86648,38.52687
-8.86672,38.52746
-8.86679,38.52752
-8.8663,38.52749
-8.86865,38.52811
-8.86772,38.52794
-8.86748,38.52788
-8.86744,38.52799
-8.86826,38.52896
-8.85611,38.51923
-8.86449,38.52457
-8.86411,38.5244
-8.86403,38.52434
-8.86451,38.52461
-8.86396,38.52488
-8.86351,38.5244
-8.86352,38.52445
-8.86364,38.52473
-8.86326,38.52473
-8.86529,38.52498
-8.86594,38.52531
-8.86536,38.5254
-8.86491,38.52534
-8.86468,38.52548
-8.86487,38.52592
-8.86478,38.52627
-8.86431,38.52497
-8.86446,38.52513
-8.86442,38.52531
-8.86438,38.52536
-8.86405,38.52556
-8.86329,38.52515
-8.86389,38.52535
-8.86375,38.52542
-8.86357,38.52532
-8.86351,38.52535
-8.86349,38.52551
-8.8633,38.52549
-8.86458,38.52567
-8.864,38.52572
-8.86423,38.52586
-8.86398,38.52582
-8.86402,38.52612
-8.86391,38.52594
-8.86361,38.52582
-8.8636,38.52591
-8.86358,38.52596
-8.86332,38.52575
-8.86387,38.52606
-8.86319,38.52467
-8.86312,38.52491
-8.86303,38.5248
-8.86297,38.52517
-8.86305,38.52556
-8.86282,38.52535
-8.86276,38.52529
-8.86269,38.52548
-8.86261,38.52549
-8.86269,38.52554
