x,y
-7.56977,37.22417
-7.57036,37.22576
-7.5691,37.22245
-7.56941,37.22401
-7.56671,37.22274
-7.56662,37.22299
-7.56606,37.22307
-7.56855,37.22489
-7.5676,37.22542
-7.56843,37.22646
-7.56586,37.22623
-7.5642,37.22673
-7.56331,37.22374
-7.56103,37.22278
-7.56102,37.22295
-7.56089,37.2239
-7.55923,37.22465
-7.56946,37.22827
-7.56862,37.23185
-7.5689,37.23418
-7.5589,37.23905
-7.55316,37.15572
-7.5578,37.15785
-7.55784,37.15844
-7.55775,37.15847
-7.54917,37.16387
-7.54856,37.16379
-7.54671,37.15717
-7.54654,37.1572
-7.54654,37.15727
-7.54596,37.15743
-7.54569,37.15753
-7.54521,37.16307
-7.55785,37.16981
-7.55771,37.16985
-7.55675,37.17053
-7.55569,37.17121
-7.55469,37.17102
-7.55398,37.17483
-7.55016,37.17409
-7.55082,37.17688
-7.54938,37.1752
-7.54955,37.17563
-7.54922,37.17558
-7.5501,37.17616
-7.54954,37.17568
-7.5495,37.17575
-7.54927,37.17582
-7.54922,37.17583
-7.54917,37.17584
-7.54903,37.17599
-7.54779,37.17623
-7.54956,37.17673
-7.5486,37.17653
-7.5477,37.17721
-7.54718,37.17042
-7.5453,37.17002
-7.53708,37.16933
-7.54151,37.17084
-7.54139,37.17083
-7.54111,37.17105
-7.54038,37.17104
-7.54037,37.17167
-7.53879,37.1712
-7.5386,37.17098
-7.53831,37.17102
-7.53834,37.17108
-7.53853,37.17137
-7.53897,37.17212
-7.53851,37.17162
-7.53843,37.17166
-7.5374,37.17146
-7.53662,37.17143
-7.53735,37.17183
-7.54267,37.17263
-7.54273,37.17269
-7.54311,37.17305
-7.5435,37.17408
-7.54738,37.17632
-7.54587,37.17544
-7.54571,37.17603
-7.54753,37.17729
-7.54506,37.17689
-7.54383,37.17595
-7.54461,37.17663
-7.5445,37.17667
-7.54442,37.17672
-7.54353,37.17767
-7.54092,37.17237
-7.54077,37.17239
-7.53698,37.17238
-7.53709,37.17248
-7.53695,37.17259
-7.53921,37.17563
-7.53873,37.17584
-7.53805,37.17627
-7.53691,37.17525
-7.5372,37.17563
-7.53666,37.17567
-7.53867,37.17661
-7.53837,37.17743
-7.53795,37.17703
-7.5374,37.1769
-7.53721,37.17698
-7.53793,37.17715
-7.53773,37.17727
-7.53734,37.17715
-7.53768,37.17752
-7.53722,37.17745
-7.53726,37.17751
-7.53706,37.17763
-7.53669,37.17756
-7.53674,37.17767
-7.53631,37.16828
-7.53644,37.17095
-7.53645,37.17184
-7.53643,37.17212
-7.53631,37.17219
-7.53623,37.1722
-7.53588,37.17162
-7.53575,37.17188
-7.53546,37.17173
-7.53534,37.17182
-7.5355,37.17214
-7.53531,37.17213
-7.53522,37.17189
-7.53456,37.17186
-7.53328,37.17081
-7.53207,37.17057
-7.5332,37.17119
-7.53311,37.17098
-7.53268,37.17111
-7.53602,37.17231
-7.53621,37.17269
-7.53604,37.17291
-7.53569,37.17228
-7.53592,37.17242
-7.53557,37.17229
-7.53413,37.17254
-7.53396,37.17251
-7.53483,37.17315
-7.53501,37.17355
-7.53433,37.1735
-7.53394,37.17353
-7.53494,37.17362
-7.53486,37.17375
-7.53468,37.17394
-7.53456,37.17364
-7.53432,37.17381
-7.53432,37.17464
-7.53404,37.17433
-7.53446,37.17475
-7.53421,37.17481
-7.53336,37.17249
-7.53329,37.17254
-7.53384,37.17332
-7.53294,37.17309
-7.5338,37.17364
-7.53343,37.17362
-7.53353,37.17402
-7.5334,37.1741
-7.53382,37.17457
-7.53347,37.1744
-7.53386,37.17493
-7.53368,37.17485
-7.53359,37.17486
-7.53205,37.17439
-7.53193,37.17447
-7.53186,37.1745
-7.53248,37.17479
-7.53131,37.17447
-7.5312,37.17435
-7.53124,37.1745
-7.53153,37.17467
-7.53147,37.17471
-7.53627,37.17499
-7.53645,37.1763
-7.535,37.17551
-7.53485,37.17537
-7.53459,37.17557
-7.53391,37.17619
-7.53652,37.17645
-7.53658,37.17658
-7.5362,37.1764
-7.53587,37.17652
-7.53565,37.17675
-7.53568,37.17684
-7.53627,37.17728
-7.53496,37.17668
-7.53453,37.17691
-7.53423,37.17693
-7.53409,37.17674
-7.53378,37.17511
-7.53368,37.17516
-7.53295,37.17504
-7.5329,37.1754
-7.53281,37.17546
-7.53347,37.17584
-7.53334,37.17606
-7.53253,37.17626
-7.532,37.17526
-7.5324,37.17551
-7.53125,37.17526
-7.53177,37.17562
-7.53226,37.17584
-7.53249,37.17618
-7.5316,37.17569
-7.53171,37.17586
-7.53145,37.17571
-7.53143,37.17595
-7.53136,37.17623
-7.53191,37.17674
-7.53183,37.1768
-7.53119,37.17649
-7.5313,37.17656
-7.53166,37.17698
-7.53142,37.17684
-7.53108,37.1746
-7.53096,37.17467
-7.53089,37.17471
-7.53065,37.17492
-7.53013,37.17467
-7.53038,37.17485
-7.53031,37.17484
-7.53024,37.17487
-7.52964,37.17475
-7.53104,37.17547
-7.5308,37.17535
-7.53093,37.17555
-7.53066,37.17544
-7.53035,37.1753
-7.53012,37.17545
-7.53036,37.17557
-7.53101,37.17582
-7.53076,37.17568
-7.53065,37.17574
-7.53111,37.17602
-7.53062,37.17632
-7.53003,37.17597
-7.53003,37.17628
-7.5302,37.17657
-7.53012,37.17665
-7.54306,37.18069
-7.54235,37.18109
-7.54216,37.18131
-7.5441,37.18204
-7.53785,37.17869
-7.54116,37.1828
-7.53727,37.18108
-7.53829,37.18286
-7.54395,37.18567
-7.54255,37.18859
-7.5423,37.18872
-7.5411,37.18398
-7.54066,37.18392
-7.54054,37.18396
-7.54036,37.18512
-7.5399,37.18534
-7.53977,37.18534
-7.53815,37.18441
-7.54184,37.18797
-7.53999,37.18847
-7.54186,37.18947
-7.54157,37.18941
-7.54178,37.18991
-7.53587,37.17795
-7.53578,37.17967
-7.53201,37.17775
-7.5365,37.18275
-7.53216,37.1816
-7.53181,37.1819
-7.52733,37.17846
-7.52715,37.17851
-7.52706,37.17853
-7.52525,37.18114
-7.52483,37.18134
-7.52473,37.18135
-7.52441,37.18535
-7.5323,37.19072
-7.52794,37.18879
-7.52966,37.1916
-7.55802,37.20391
-7.55844,37.20494
-7.55825,37.20502
-7.55325,37.20282
-7.5489,37.20174
-7.548,37.20205
-7.5522,37.20294
-7.55173,37.20303
-7.55134,37.20258
-7.55077,37.20247
-7.54996,37.20277
-7.54835,37.2028
-7.55596,37.20573
-7.54638,37.20353
-7.54717,37.24425
-7.53639,37.24953
-7.60743,37.15491
-7.6177,37.16636
-7.60642,37.15809
-7.60502,37.15892
-7.61332,37.16394
-7.6064,37.16606
-7.60774,37.1726
-7.5998,37.15708
-7.59987,37.1571
-7.60009,37.15717
-7.59858,37.15723
-7.59827,37.15759
-7.60104,37.15966
-7.60009,37.15922
-7.59927,37.15897
-7.59452,37.16024
-7.59349,37.15963
-7.5928,37.15927
-7.59065,37.16058
-7.58107,37.15849
-7.58071,37.15957
-7.58058,37.1596
-7.58394,37.16151
-7.58407,37.16246
-7.58372,37.16225
-7.58215,37.16263
-7.58219,37.16346
-7.58163,37.16297
-7.58169,37.16307
-7.58131,37.16301
-7.58079,37.1631
-7.58442,37.1689
-7.58299,37.16951
-7.58744,37.17638
-7.57962,37.16212
-7.57581,37.16339
-7.57932,37.16508
-7.56769,37.1563
-7.5597,37.15867
-7.56741,37.16608
-7.56213,37.16535
-7.56224,37.16569
-7.56195,37.1654
-7.56183,37.1654
-7.5696,37.17419
-7.56477,37.16859
-7.56523,37.16888
-7.56106,37.16681
-7.56041,37.16947
-7.5625,37.16953
-7.55976,37.16951
-7.56891,37.17331
-7.56835,37.17299
-7.56884,37.17338
-7.56897,37.17463
-7.56775,37.17468
-7.56782,37.17481
-7.5649,37.17402
-7.56881,37.17538
-7.56888,37.17578
-7.56832,37.17584
-7.56723,37.17659
-7.57177,37.1788
-7.57171,37.17898
-7.57154,37.17873
-7.57142,37.17894
-7.57089,37.17892
-7.57093,37.17902
-7.57205,37.17941
-7.57185,37.17913
-7.57213,37.17953
-7.5722,37.17965
-7.57114,37.1794
-7.57149,37.17957
-7.57138,37.17965
-7.57215,37.17996
-7.57192,37.18026
-7.57326,37.18229
-7.56811,37.17993
-7.56711,37.20077
-7.55872,37.20486
-7.56233,37.20595
-7.57016,37.2147
-7.57001,37.22052
-7.56475,37.21781
-7.56932,37.22142
-7.56737,37.22163
-7.56566,37.21941
-7.55954,37.21715
-7.56392,37.21977
-7.56324,37.22091
-7.57053,37.22408
-7.57029,37.22429
-7.56978,37.22508
-7.56872,37.22219
-7.56819,37.22226
-7.56822,37.2241
-7.56613,37.22264
-7.56527,37.2218
-7.56604,37.22352
-7.56475,37.22409
-7.5682,37.22572
-7.5648,37.22457
-7.56582,37.22669
-7.56224,37.22459
-7.56212,37.22475
-7.56163,37.22471
-7.5601,37.22543
-7.56089,37.22631
-7.56047,37.22645
-7.56954,37.22804
-7.55797,37.1584
-7.55759,37.15846
-7.54915,37.15749
-7.55372,37.16516
-7.54636,37.1574
-7.5462,37.15754
-7.54571,37.15767
-7.54705,37.15871
-7.53693,37.16399
-7.55859,37.16959
-7.55794,37.16976
-7.55708,37.17002
-7.55028,37.17397
-7.55052,37.1764
-7.55061,37.17655
-7.55049,37.17659
-7.54929,37.17553
-7.54989,37.17601
-7.54997,37.1763
-7.54911,37.17604
-7.54904,37.17615
-7.54917,37.1762
-7.54824,37.17631
-7.54968,37.17692
-7.54947,37.17643
-7.54813,37.17644
-7.54801,37.17644
-7.54771,37.17756
-7.54537,37.16895
-7.54326,37.16949
-7.54723,37.1708
-7.54717,37.1708
-7.54561,37.16984
-7.54705,37.17094
-7.54468,37.17036
-7.5446,37.1704
-7.54458,37.17057
-7.54461,37.17103
-7.54178,37.16877
-7.54067,37.17086
-7.5386,37.16961
-7.5385,37.16955
-7.53855,37.16967
-7.5384,37.17116
-7.53826,37.17123
-7.53913,37.17204
-7.53723,37.17152
-7.53743,37.17178
-7.53726,37.17189
-7.53673,37.1718
-7.53688,37.17204
-7.54284,37.17267
-7.54291,37.17277
-7.54291,37.17469
-7.54737,37.17597
-7.54744,37.17723
-7.54377,37.17599
-7.54435,37.17659
-7.54364,37.1767
-7.54366,37.17754
-7.53692,37.17232
-7.53684,37.17247
-7.5369,37.17253
-7.53679,37.17492
-7.53901,37.17634
-7.53723,37.17526
-7.53729,37.17594
-7.53709,37.17606
-7.53719,37.17631
-7.53692,37.17618
-7.53891,37.17676
-7.53866,37.17641
-7.53825,37.17651
-7.53712,37.1764
-7.53702,37.17665
-7.53691,37.17648
-7.53675,37.17652
-7.53767,37.17707
-7.53795,37.17725
-7.53747,37.17735
-7.53714,37.17729
-7.53704,37.17758
-7.53629,37.17099
-7.53624,37.17142
-7.53614,37.17167
-7.53631,37.17196
-7.53569,37.17177
-7.5355,37.17208
-7.53502,37.17093
-7.53388,37.17211
-7.53361,37.16955
-7.53352,37.17078
-7.53321,37.17097
-7.53347,37.17154
-7.53321,37.1714
-7.53327,37.17147
-7.53286,37.17121
-7.53281,37.171
-7.53356,37.17163
-7.53625,37.17264
-7.53614,37.17282
-7.53584,37.1723
-7.53429,37.1725
-7.53416,37.17231
-7.53422,37.1724
-7.53401,37.17257
-7.53477,37.17319
-7.53525,37.17332
-7.53486,37.17336
-7.53395,37.17321
-7.53388,37.17325
-7.53448,37.17339
-7.5344,37.17345
-7.53418,37.17361
-7.53402,37.17347
-7.53412,37.17367
-7.5343,37.17416
-7.53436,37.17423
-7.5341,37.17396
-7.53392,37.17412
-7.53463,37.17434
-7.5336,37.17231
-7.5338,37.17256
-7.5334,37.17265
-7.53318,37.17257
-7.53281,37.17285
-7.53297,37.17405
-7.53274,37.17423
-7.5336,37.17431
-7.5337,37.17478
-7.53348,37.17491
-7.53315,37.17494
-7.53231,37.17426
-7.53207,37.1742
-7.53191,37.17485
-7.53194,37.17492
-7.53167,37.17461
-7.5316,37.17464
-7.53163,37.17495
-7.53639,37.17513
-7.53613,37.17628
-7.53541,37.17632
-7.53476,37.17528
-7.53463,37.17539
-7.53482,37.17556
-7.53443,37.17518
-7.5345,37.17551
-7.53636,37.17666
-7.5362,37.17672
-7.53602,37.17678
-7.53587,37.17665
-7.5356,37.17663
-7.53562,37.17668
-7.53557,37.17656
-7.53648,37.17716
-7.53651,37.17722
-7.53629,37.17733
-7.53625,37.17723
-7.53419,37.17685
-7.53364,37.17525
-7.5332,37.17513
-7.53347,37.17548
-7.53334,37.17538
-7.53355,37.17592
-7.53254,37.17569
-7.53205,37.17551
-7.53194,37.17556
-7.53187,37.17557
-7.53146,37.17499
-7.5312,37.17522
-7.53128,37.17531
-7.53179,37.17556
-7.53203,37.1758
-7.53195,37.1758
-7.53127,37.17575
-7.53116,37.17582
-7.53128,37.17598
-7.53122,37.17598
-7.5313,37.17616
-7.53249,37.17639
-7.53235,37.17646
-7.53216,37.17649
-7.53126,37.17652
-7.53146,37.17667
-7.53148,37.17679
-7.53175,37.17688
-7.53113,37.17676
-7.53128,37.17686
-7.53096,37.17448
-7.53102,37.17463
-7.53084,37.17454
-7.53048,37.17479
-7.5302,37.17491
-7.53003,37.17497
-7.53055,37.175
-7.53089,37.17559
-7.53081,37.17566
-7.53075,37.17538
-7.53046,37.17556
-7.53025,37.17511
-7.53039,37.17527
-7.52999,37.175
-7.53031,37.17535
-7.53012,37.17558
-7.52998,37.17565
-7.52982,37.17555
-7.53091,37.17587
-7.53083,37.17587
-7.53068,37.1759
-7.531,37.17606
-7.53058,37.17625
-7.53045,37.17633
-7.53066,37.17638
-7.53056,37.17648
-7.53106,37.17672
-7.52988,37.17645
-7.52983,37.17665
-7.53092,37.1772
-7.53024,37.17754
-7.52974,37.17667
-7.52958,37.17681
-7.52895,37.17725
-7.54526,37.17834
-7.54424,37.17801
-7.54456,37.18115
-7.53814,37.17795
-7.53817,37.17927
-7.53884,37.18044
-7.53991,37.18162
-7.53719,37.18059
-7.53709,37.18096
-7.53711,37.1811
-7.53692,37.18105
-7.53903,37.18304
-7.5392,37.18307
-7.54396,37.18583
-7.54384,37.18588
-7.54145,37.18423
-7.54155,37.18452
-7.54076,37.18392
-7.54153,37.18588
-7.53997,37.18528
-7.53964,37.18538
-7.54211,37.18781
-7.54128,37.18801
-7.54194,37.18823
-7.54039,37.18834
-7.5484,37.19103
-7.54301,37.18985
-7.53634,37.18016
-7.53194,37.18184
-7.53221,37.18187
-7.5303,37.17775
-7.52712,37.17814
-7.52723,37.17851
-7.5272,37.17861
-7.52861,37.18093
-7.53352,37.18678
-7.52945,37.18603
-7.529,37.18638
-7.52482,37.17886
-7.52509,37.18144
-7.52429,37.18168
-7.53509,37.19068
-7.53518,37.19105
-7.53413,37.19085
-7.5583,37.20519
-7.5532,37.20248
-7.55181,37.20225
-7.5518,37.20235
-7.54864,37.20119
-7.54815,37.20233
-7.55298,37.20283
-7.55104,37.20276
-7.55044,37.20281
-7.54612,37.20359
-7.53572,37.21066
-7.53598,37.21134
-7.51337,37.17987
-7.55804,37.22585
-7.53864,37.22995
-7.54214,37.25065
-7.55952,37.15305
-7.60159,37.15691
-7.59995,37.15713
-7.59882,37.15717
-7.59831,37.1574
-7.59245,37.15793
-7.59521,37.1599
-7.59209,37.15862
-7.59252,37.16085
-7.58311,37.15976
-7.59,37.16327
-7.58374,37.16134
-7.58316,37.16289
-7.58232,37.16353
-7.58175,37.16292
-7.5819,37.1631
-7.60084,37.17038
-7.59598,37.16934
-7.58689,37.16678
-7.58551,37.17218
-7.57816,37.16024
-7.57809,37.1603
-7.57901,37.16103
-7.57949,37.16221
-7.5789,37.16367
-7.55982,37.15869
-7.55917,37.15864
-7.55868,37.15871
-7.5623,37.16502
-7.562,37.16551
-7.55908,37.16661
-7.56994,37.17404
-7.56982,37.17405
-7.57321,37.17671
-7.57001,37.17743
-7.56734,37.17081
-7.56741,37.17096
-7.56089,37.16683
-7.55898,37.16936
-7.55963,37.16962
-7.5695,37.17409
-7.56781,37.17466
-7.56786,37.1747
-7.56779,37.17474
-7.56765,37.17473
-7.56884,37.17546
-7.56869,37.17557
-7.56902,37.17577
-7.56892,37.17585
-7.56908,37.17591
-7.56944,37.17673
-7.56943,37.17685
-7.56727,37.17665
-7.56717,37.17665
-7.56747,37.17672
-7.57632,37.17812
-7.57202,37.17909
-7.57198,37.1788
-7.57147,37.17909
-7.57177,37.17918
-7.57183,37.17955
-7.5718,37.1797
-7.57145,37.17943
-7.57126,37.17921
-7.57211,37.18009
-7.57177,37.18004
-7.57182,37.18014
-7.57075,37.17922
-7.57087,37.17929
-7.57055,37.17967
-7.57094,37.17996
-7.56457,37.18139
-7.55935,37.18101
-7.55884,37.18074
-7.56983,37.21013
-7.56723,37.20392
-7.5615,37.20308
-7.56095,37.20404
-7.55896,37.20487
-7.56101,37.20526
-7.56072,37.20668
-7.56814,37.21356
-7.56477,37.21687
-7.56514,37.21747
-7.56906,37.22165
-7.56564,37.21978
-7.56592,37.21997
-7.56456,37.21913
-7.57015,37.22371
-7.56965,37.22376
-7.56979,37.22399
-7.5699,37.22591
-7.56983,37.23076
-7.56929,37.22373
-7.5692,37.22358
-7.56953,37.22411
-7.56557,37.22276
-7.56489,37.22429
-7.56891,37.22716
-7.56682,37.22569
-7.56681,37.22699
-7.56466,37.22659
-7.56189,37.2236
-7.56114,37.22421
-7.56175,37.2261
-7.56242,37.22673
-7.56027,37.2267
-7.56889,37.23172
-7.55123,37.15978
-7.5534,37.16507
-7.54958,37.16395
-7.54655,37.15733
-7.54646,37.15744
-7.5466,37.15753
-7.5463,37.1575
-7.54617,37.15729
-7.54587,37.15747
-7.55764,37.1674
-7.55403,37.16847
-7.55659,37.17037
-7.55644,37.17042
-7.55521,37.17071
-7.55492,37.17081
-7.55402,37.17104
-7.55395,37.17111
-7.55406,37.1748
-7.55051,37.17373
-7.55006,37.17427
-7.54992,37.17432
-7.54976,37.17463
-7.54948,37.17515
-7.54944,37.17575
-7.54939,37.17576
-7.54939,37.17582
-7.54934,37.1758
-7.54932,37.17584
-7.54912,37.17598
-7.54837,37.17627
-7.54826,37.17608
-7.5479,37.17624
-7.54977,37.17665
-7.54954,37.17645
-7.5498,37.17737
-7.54829,37.17639
-7.54818,37.17646
-7.54555,37.16896
-7.54404,37.16944
-7.54704,37.17079
-7.54433,37.16951
-7.54374,37.16968
-7.54368,37.16991
-7.54482,37.17054
-7.54452,37.17109
-7.54418,37.17139
-7.54151,37.17076
-7.54117,37.17029
-7.54084,37.17041
-7.53851,37.16972
-7.53845,37.16978
-7.53875,37.17146
-7.53811,37.17125
-7.53824,37.17145
-7.5383,37.17154
-7.53926,37.17196
-7.53917,37.17199
-7.53905,37.17201
-7.53915,37.17217
-7.5389,37.17199
-7.53885,37.17211
-7.53858,37.17158
-7.53834,37.17161
-7.5369,37.17181
-7.53672,37.17215
-7.54631,37.17516
-7.54578,37.17548
-7.54737,37.17654
-7.54309,37.17542
-7.54475,37.17651
-7.54427,37.17662
-7.541,37.17232
-7.54085,37.17237
-7.53931,37.1756
-7.53756,37.17549
-7.53718,37.17518
-7.53718,37.17551
-7.53692,37.1755
-7.53797,37.17612
-7.53782,37.17617
-7.53712,37.17585
-7.53718,37.1762
-7.53719,37.17626
-7.53904,37.17656
-7.53807,37.17654
-7.53707,37.17719
-7.53686,37.17728
-7.53689,37.17735
-7.53718,37.1774
-7.53665,37.17752
-7.53607,37.17049
-7.53622,37.17117
-7.53603,37.17113
-7.5363,37.17127
-7.53636,37.17136
-7.5364,37.17141
-7.53625,37.17123
-7.53623,37.1715
-7.53576,37.17124
-7.53645,37.17205
-7.53615,37.17196
-7.53561,37.17174
-7.53527,37.17184
-7.53575,37.17195
-7.53512,37.17152
-7.53442,37.17196
-7.5339,37.17218
-7.53187,37.17028
-7.53301,37.17103
-7.53258,37.1712
-7.5336,37.17156
-7.53641,37.17242
-7.53595,37.17231
-7.5361,37.1724
-7.53616,37.17274
-7.53546,37.1723
-7.53432,37.17239
-7.53394,37.17239
-7.53407,37.17255
-7.53492,37.17331
-7.53513,37.17345
-7.53403,37.17313
-7.53408,37.17341
-7.53626,37.17403
-7.53588,37.17407
-7.5346,37.17406
-7.53449,37.1737
-7.53441,37.17376
-7.53404,37.17372
-7.53451,37.17411
-7.53424,37.1741
-7.53418,37.17404
-7.53408,37.17451
-7.53403,37.17482
-7.53365,37.17247
-7.53347,37.17242
-7.53377,37.17338
-7.53369,37.17343
-7.53387,37.17358
-7.5326,37.17341
-7.532,37.17311
-7.53374,37.17393
-7.53325,37.17381
-7.53318,37.17387
-7.53304,37.17399
-7.53313,37.17427
-7.53349,37.17479
-7.53326,37.17475
-7.53228,37.17366
-7.53169,37.17423
-7.53198,37.17443
-7.5324,37.17469
-7.53189,37.17482
-7.53197,37.17497
-7.5318,37.17454
-7.53173,37.17457
-7.53141,37.17474
-7.5359,37.17623
-7.53478,37.17506
-7.53491,37.17544
-7.53442,37.17544
-7.53627,37.17651
-7.53611,37.17676
-7.53583,37.17637
-7.53584,37.17643
-7.53556,37.17644
-7.53589,37.17675
-7.5359,37.17683
-7.53544,37.17685
-7.53662,37.17746
-7.53646,37.17762
-7.53647,37.17767
-7.53643,37.17758
-7.53572,37.17753
-7.53542,37.17769
-7.53536,37.17761
-7.53466,37.17655
-7.53505,37.17703
-7.53431,37.1766
-7.53342,37.17502
-7.53321,37.17534
-7.53323,37.17566
-7.53311,37.17521
-7.53377,37.17572
-7.53336,37.17575
-7.53374,37.17606
-7.53362,37.17636
-7.53347,37.17624
-7.533,37.17575
-7.53211,37.17521
-7.53205,37.17523
-7.53215,37.17552
-7.53168,37.17561
-7.53162,37.17563
-7.53188,37.17582
-7.53231,37.17628
-7.53181,37.17583
-7.53177,37.17584
-7.53153,37.17569
-7.53164,37.17588
-7.53158,37.17591
-7.53116,37.176
-7.53179,37.17609
-7.5316,37.17608
-7.53152,37.17618
-7.53256,37.17653
-7.53243,37.1765
-7.53206,37.17657
-7.53155,37.17647
-7.53116,37.1768
-7.53149,37.17714
-7.53109,37.17442
-7.53057,37.17494
-7.53026,37.17458
-7.53041,37.17478
-7.53015,37.17495
-7.52998,37.17477
-7.52978,37.17469
-7.53086,37.1753
-7.53074,37.17512
-7.53065,37.17513
-7.53047,37.17499
-7.53059,37.17515
-7.5305,37.17522
-7.53098,37.17551
-7.53085,37.17562
-7.53058,37.17544
-7.53056,37.17549
-7.53048,37.1755
-7.53034,37.17511
-7.53027,37.17565
-7.53001,37.17559
-7.53108,37.17583
-7.5307,37.17572
-7.53092,37.17606
-7.53087,37.17608
-7.53047,37.17606
-7.52962,37.17547
-7.531,37.17669
-7.53071,37.17643
-7.53029,37.17652
-7.52966,37.17678
-7.54194,37.17829
-7.54174,37.17834
-7.53782,37.17794
-7.53844,37.17952
-7.54043,37.18308
-7.53954,37.18293
-7.53896,37.18054
-7.53884,37.18054
-7.53913,37.18085
-7.53751,37.18087
-7.53698,37.18056
-7.53782,37.18213
-7.54589,37.18729
-7.54221,37.1879
-7.54261,37.18833
-7.54223,37.18817
-7.5424,37.18863
-7.54147,37.18521
-7.54133,37.18479
-7.54127,37.18493
-7.54143,37.18513
-7.54151,37.18539
-7.54152,37.18552
-7.53984,37.18531
-7.54197,37.18797
-7.54172,37.18815
-7.54062,37.18829
-7.54006,37.18843
-7.53982,37.18847
-7.54891,37.19296
-7.54839,37.19304
-7.5458,37.19287
-7.54184,37.18937
-7.53547,37.18068
-7.53038,37.17826
-7.52627,37.1781
-7.5278,37.18862
-7.52465,37.17887
-7.52505,37.18131
-7.52491,37.18133
-7.52466,37.18185
-7.53489,37.19099
-7.5279,37.18887
-7.55665,37.20389
-7.55331,37.20275
-7.55232,37.20186
-7.55204,37.20188
-7.55199,37.203
-7.5511,37.20298
-7.55079,37.20258
-7.55045,37.2027
-7.5509,37.20336
-7.54998,37.20259
-7.54762,37.20356
-7.55729,37.21186
-7.55716,37.21272
-7.60304,37.15048
-7.60798,37.15518
-7.61003,37.15604
-7.60633,37.15811
-7.60657,37.16112
-7.60509,37.15886
-7.60499,37.15901
-7.60471,37.15909
-7.60342,37.15963
-7.61935,37.17061
-7.60909,37.16911
-7.60805,37.16947
-7.60785,37.16969
-7.60481,37.17024
-7.613,37.17234
-7.60839,37.17299
-7.60458,37.17251
-7.60278,37.17417
-7.53794,37.23007
-7.5554,37.24348
-7.53577,37.25066
-7.60792,37.15502
-7.6079,37.15513
-7.6182,37.16494
-7.60883,37.15673
-7.60324,37.15578
-7.60645,37.15884
-7.60623,37.15896
-7.60552,37.15856
-7.61368,37.17159
-7.60989,37.16903
-7.61214,37.17191
-7.61039,37.17212
-7.60297,37.17019
-7.60729,37.17287
-7.60024,37.15158
-7.6001,37.1515
-7.60024,37.15718
-7.59975,37.15711
-7.59822,37.15769
-7.59815,37.15806
-7.59792,37.15802
-7.59865,37.15917
-7.59171,37.15644
-7.59688,37.16063
-7.59275,37.15919
-7.59354,37.16076
-7.59295,37.16085
-7.60059,37.16166
-7.5908,37.16052
-7.58213,37.15775
-7.58566,37.16117
-7.59012,37.16338
-7.58632,37.16223
-7.58391,37.16136
-7.58391,37.16245
-7.58298,37.16137
-7.58244,37.16256
-7.58298,37.16368
-7.58229,37.16334
-7.58144,37.16297
-7.5816,37.163
-7.58152,37.16305
-7.58127,37.16315
-7.58104,37.16348
-7.59751,37.1744
-7.58757,37.17632
-7.5879,37.17642
-7.58045,37.15965
-7.57795,37.1602
-7.57842,37.16132
-7.57592,37.16328
-7.57729,37.16593
-7.55995,37.15871
-7.559,37.15871
