x,y
-9.167,38.72183
-9.167,38.72198
-9.16728,38.72233
-9.1668,38.7222
-9.16738,38.72242
-9.16722,38.72242
-9.16644,38.72143
-9.1664,38.72155
-9.10372,38.77524
-9.10383,38.7754
-9.10366,38.77544
-9.10369,38.7757
-9.10326,38.77539
-9.10332,38.77554
-9.10292,38.77549
-9.10281,38.77518
-9.10283,38.77552
-9.10251,38.77551
-9.10342,38.77572
-9.10337,38.77561
-9.10346,38.77578
-9.10353,38.77583
-9.10287,38.77601
-9.10273,38.77576
-9.10276,38.77586
-9.10242,38.77569
-9.1028,38.77616
-9.10127,38.7753
-9.1011,38.77551
-9.10154,38.77565
-9.10211,38.77613
-9.10162,38.77618
-9.10116,38.7756
-9.10048,38.77539
-9.10024,38.77537
-9.10026,38.77552
-9.1005,38.77561
-9.10069,38.77597
-9.10067,38.77609
-9.10077,38.77623
-9.10039,38.77606
-9.09996,38.77586
-9.0998,38.77597
-9.09983,38.77621
-9.10458,38.77761
-9.10446,38.77733
-9.10298,38.77634
-9.10313,38.77653
-9.10315,38.77659
-9.10283,38.77656
-9.10221,38.77634
-9.1022,38.77672
-9.10243,38.77683
-9.10295,38.77709
-9.10325,38.77761
-9.10275,38.77727
-9.10222,38.77737
-9.10455,38.77774
-9.10361,38.77819
-9.10425,38.77844
-9.10394,38.77871
-9.10398,38.77879
-9.10357,38.7787
-9.10375,38.77898
-9.10358,38.77899
-9.10345,38.77791
-9.1032,38.77781
-9.10353,38.77806
-9.10321,38.778
-9.10326,38.77807
-9.10271,38.77763
-9.10262,38.77783
-9.10253,38.77787
-9.10218,38.77766
-9.10268,38.77801
-9.1026,38.77818
-9.10225,38.77797
-9.10237,38.77822
-9.1034,38.77833
-9.10344,38.77839
-9.10347,38.77843
-9.1035,38.77849
-9.10256,38.77862
-9.10248,38.77848
-9.10234,38.77883
-9.10424,38.77928
-9.10427,38.77947
-9.10394,38.77921
-9.10428,38.77971
-9.10428,38.77979
-9.1038,38.77993
-9.1037,38.78025
-9.10358,38.78025
-9.10329,38.77913
-9.10335,38.77924
-9.10318,38.77936
-9.10241,38.7795
-9.10297,38.77975
-9.10313,38.78025
-9.10268,38.77987
-9.10219,38.77998
-9.10218,38.78016
-9.10193,38.77627
-9.10198,38.77635
-9.10179,38.77677
-9.10124,38.77633
-9.10135,38.77652
-9.10187,38.77696
-9.10191,38.77707
-9.10166,38.77712
-9.10171,38.7772
-9.10171,38.7773
-9.10162,38.77744
-9.10182,38.77754
-9.10134,38.77747
-9.10137,38.77752
-9.10096,38.77749
-9.1006,38.77634
-9.10026,38.77631
-9.10051,38.77659
-9.10019,38.77662
-9.09998,38.77654
-9.09984,38.77642
-9.09957,38.77629
-9.0998,38.77661
-9.09983,38.77693
-9.10067,38.77698
-9.1007,38.77714
-9.10029,38.7771
-9.10066,38.77737
-9.10069,38.77746
-9.10026,38.77759
-9.1019,38.77782
-9.10157,38.77775
-9.10162,38.7778
-9.10209,38.77822
-9.10152,38.77802
-9.10181,38.77817
-9.1016,38.77816
-9.10148,38.77767
-9.10135,38.77778
-9.10116,38.77788
-9.10096,38.77785
-9.10125,38.77798
-9.10139,38.77822
-9.1012,38.77822
-9.10093,38.7781
-9.10214,38.77835
-9.10212,38.77862
-9.10152,38.7784
-9.10215,38.77881
-9.10207,38.77879
-9.10171,38.77869
-9.10151,38.77874
-9.10181,38.77888
-9.10091,38.7787
-9.10108,38.77898
-9.10029,38.77767
-9.10075,38.77817
-9.10064,38.7782
-9.10021,38.77796
-9.10019,38.77814
-9.10074,38.77833
-9.10077,38.7788
-9.10059,38.77881
-9.09997,38.77863
-9.10215,38.77903
-9.10184,38.77932
-9.10175,38.77915
-9.10199,38.77966
-9.10156,38.77947
-9.10119,38.77912
-9.10113,38.77905
-9.10098,38.77927
-9.1009,38.77944
-9.10105,38.77965
-9.10191,38.78003
-9.10147,38.7798
-9.10122,38.77986
-9.10096,38.77969
-9.10097,38.78003
-9.10055,38.77919
-9.10051,38.77926
-8.85746,40.14947
-8.85734,40.1495
-8.85661,40.14941
-8.85601,40.14949
-8.85519,40.14944
-8.85528,40.14947
-8.85712,40.14958
-8.85716,40.1501
-8.85659,40.14981
-8.85712,40.15059
-8.85705,40.15073
-8.85654,40.15025
-8.85656,40.15058
-8.85656,40.15068
-8.85658,40.1508
-8.85607,40.15011
-8.85579,40.14996
-8.85574,40.15011
-8.85546,40.14959
-8.8556,40.14982
-8.85539,40.14982
-8.85531,40.14969
-8.85557,40.14988
-8.85553,40.15001
-8.85539,40.1499
-8.85561,40.15011
-8.85528,40.15005
-8.85501,40.15005
-8.85537,40.15036
-8.85566,40.15046
-8.85558,40.15051
-8.85554,40.15055
-8.8556,40.15064
-8.85549,40.15057
-8.85543,40.15074
-8.85529,40.15078
-8.85754,40.15118
-8.85725,40.15125
-8.85725,40.15147
-8.85652,40.15124
-8.85676,40.15137
-8.85673,40.15144
-8.85689,40.15166
-8.8567,40.15162
-8.85637,40.15188
-8.85674,40.15203
-8.85637,40.15195
-8.85638,40.15204
-8.85633,40.15116
-8.85631,40.1514
-8.85635,40.1518
-8.8547,40.14883
-8.8537,40.14854
-8.85364,40.14909
-8.85333,40.14862
-8.85336,40.14883
-8.85233,40.14833
-8.85224,40.1486
-8.85232,40.14881
-8.85231,40.14907
-8.85207,40.14852
-8.85186,40.14882
-8.8517,40.14922
-8.85129,40.149
-8.85105,40.14938
-8.85085,40.14879
-8.85065,40.1488
-8.85008,40.14862
-8.84996,40.14863
-8.84976,40.14879
-8.84951,40.14917
-8.8495,40.14942
-8.84951,40.1495
-8.84928,40.14922
-8.84913,40.14941
-8.84873,40.14927
-8.85476,40.14959
-8.85451,40.14962
-8.85438,40.14963
-8.8548,40.15006
-8.8547,40.15006
-8.85454,40.15018
-8.85429,40.15008
-8.85488,40.15034
-8.85494,40.15051
-8.85452,40.15039
-8.85412,40.15027
-8.854,40.15034
-8.85403,40.15042
-8.85381,40.1503
-8.85382,40.15037
-8.85365,40.15036
-8.85405,40.15057
-8.85421,40.15086
-8.85382,40.15062
-8.8535,40.14955
-8.8535,40.14965
-8.85295,40.14965
-8.85344,40.15001
-8.85328,40.14994
-8.85341,40.15009
-8.85341,40.15014
-8.85324,40.15008
-8.85325,40.15018
-8.85276,40.14969
-8.85315,40.15048
-8.85335,40.1506
-8.8531,40.15078
-8.85417,40.15096
-8.85393,40.1512
-8.85395,40.15153
-8.85375,40.15159
-8.85367,40.15181
-8.85307,40.15106
-8.85309,40.15198
-8.853,40.15223
-8.85282,40.15195
-8.8516,40.1497
-8.85185,40.14988
-8.85143,40.14969
-8.85104,40.15009
-8.85105,40.15014
-8.85104,40.1502
-8.85101,40.15046
-8.85101,40.15056
-8.85127,40.15083
-8.851,40.15074
-8.85076,40.14967
-8.85042,40.14968
-8.85071,40.15013
-8.85043,40.15006
-8.85043,40.15014
-8.85041,40.15019
-8.85013,40.15009
-8.85041,40.15025
-8.85066,40.15057
-8.85041,40.15067
-8.85143,40.15099
-8.85097,40.15133
-8.85102,40.15144
-8.85043,40.15105
-8.85011,40.15096
-8.8501,40.15126
-8.8501,40.15153
-8.8495,40.15182
-8.85288,40.15304
-8.85287,40.15311
-8.85285,40.15335
-8.85281,40.15375
-8.84927,40.14997
-8.84825,40.14993
-8.84911,40.15041
-8.84889,40.15068
-8.84863,40.15082
-8.84831,40.15065
-8.84837,40.15081
-8.84887,40.1512
-8.84863,40.15096
-8.84888,40.1516
-9.16934,38.71533
-9.16936,38.71554
-9.17245,38.71629
-9.17243,38.71638
-9.17127,38.71639
-9.17112,38.71648
-9.17197,38.71704
-9.17193,38.7171
-9.17192,38.71717
-9.171,38.71659
-9.17186,38.71727
-9.17181,38.71762
-9.17152,38.7181
-9.17139,38.71835
-9.17064,38.71684
-9.17021,38.71712
-9.16812,38.71688
-9.16972,38.71757
-9.16975,38.71789
-9.16975,38.71811
-9.16942,38.71745
-9.16945,38.71762
-9.16877,38.71722
-9.16859,38.71722
-9.16834,38.71746
-9.16811,38.71747
-9.16868,38.71781
-9.16945,38.71801
-9.16945,38.71839
-9.16904,38.71844
-9.16868,38.71812
-9.16865,38.71819
-9.16814,38.71794
-9.16832,38.7184
-9.17339,38.7199
-9.17125,38.7186
-9.17033,38.71908
-9.16975,38.71875
-9.16976,38.71885
-9.17015,38.71907
-9.17068,38.71927
-9.17056,38.71928
-9.17081,38.71956
-9.17063,38.71945
-9.17047,38.71951
-9.17044,38.71976
-9.17028,38.71961
-9.17018,38.71965
-9.17027,38.71983
-9.17017,38.71989
-9.16977,38.71931
-9.16978,38.71944
-9.16951,38.71954
-9.169,38.71886
-9.16935,38.71907
-9.16817,38.71874
-9.1682,38.71908
-9.16925,38.71929
-9.16873,38.71936
-9.16868,38.71975
-9.16838,38.71976
-9.16952,38.72019
-9.16958,38.72088
-9.16937,38.72023
-9.1689,38.72026
-9.16916,38.72032
-9.16863,38.7204
-9.16851,38.72046
-9.16855,38.72061
-9.16923,38.72108
-9.16915,38.72118
-9.16867,38.72078
-9.16858,38.72085
-9.16853,38.72087
-9.16843,38.72086
-9.16783,38.71661
-9.16783,38.71674
-9.16782,38.71699
-9.16734,38.71706
-9.16779,38.71728
-9.16783,38.71766
-9.16784,38.71775
-9.16737,38.71757
-9.16786,38.71817
-9.16785,38.71855
-9.16768,38.71842
-9.16783,38.71865
-9.16743,38.71867
-9.16787,38.719
-9.16786,38.7191
-9.16791,38.71941
-9.16792,38.71968
-9.16771,38.71975
-9.1676,38.71976
-9.16776,38.7203
-9.16781,38.72053
-9.16753,38.72047
-9.16754,38.72051
-9.16725,38.72056
-9.16801,38.72064
-9.16783,38.72064
-9.16751,38.72076
-9.16749,38.72072
-9.16739,38.72078
-9.16721,38.72069
-9.16733,38.7209
-9.16672,38.72087
-9.16967,38.72139
-9.16965,38.72142
-9.16824,38.72151
-9.16856,38.72178
-9.16868,38.72184
-9.16852,38.72192
-9.168,38.7216
-9.16789,38.72167
-9.16708,38.72156
-9.16684,38.72164
-9.16741,38.72213
-9.1675,38.72228
-9.16741,38.72238
-9.16717,38.72248
-9.16664,38.7215
-9.10459,38.77505
-9.10385,38.77516
-9.10346,38.77532
-9.10237,38.77554
-9.10262,38.77579
-9.10183,38.77552
-9.10108,38.77532
-9.10109,38.77543
-9.10171,38.7756
-9.10209,38.77599
-9.10143,38.77569
-9.10122,38.77576
-9.10129,38.77588
-9.10105,38.77602
-9.10066,38.77544
-9.10031,38.77543
-9.10046,38.77582
-9.1008,38.77593
-9.10062,38.776
-9.1005,38.77621
-9.10019,38.77614
-9.09991,38.77619
-9.09973,38.77624
-9.09958,38.7762
-9.10404,38.77669
-9.10428,38.7771
-9.10454,38.77751
-9.10306,38.77638
-9.10244,38.77653
-9.1024,38.77674
-9.10225,38.77681
-9.10306,38.77726
-9.10312,38.77744
-9.10308,38.77736
-9.10282,38.77737
-9.10433,38.77843
-9.10378,38.77842
-9.10368,38.77831
-9.10406,38.7789
-9.10366,38.77884
-9.10312,38.77789
-9.10294,38.778
-9.10306,38.77817
-9.10314,38.7783
-9.1028,38.77777
-9.10272,38.7778
-9.10223,38.77778
-9.10225,38.77788
-9.10266,38.77828
-9.10322,38.77848
-9.10342,38.77874
-9.10314,38.77885
-9.10299,38.77896
-9.10251,38.77856
-9.10231,38.77875
-9.1024,38.77893
-9.10409,38.77899
-9.10378,38.77903
-9.10366,38.77913
-9.10371,38.7792
-9.1039,38.7794
-9.10429,38.77988
-9.10427,38.77997
-9.10429,38.78007
-9.10366,38.77996
-9.10418,38.78028
-9.10391,38.78027
-9.10333,38.77919
-9.10304,38.77907
-9.10311,38.77922
-9.10313,38.77931
-9.10324,38.77947
-9.10283,38.77927
-9.1024,38.77957
-9.10228,38.77955
-9.10328,38.77994
-9.10331,38.78023
-9.10297,38.7802
-9.10157,38.77641
-9.10182,38.77655
-9.10106,38.77639
-9.10092,38.77644
-9.10086,38.77649
-9.10142,38.7766
-9.10114,38.77679
-9.10098,38.77686
-9.10088,38.7769
-9.10195,38.77718
-9.102,38.77728
-9.10123,38.77722
-9.10096,38.77715
-9.10126,38.77729
-9.10099,38.77761
-9.10079,38.77628
-9.10077,38.77649
-9.10017,38.77655
-9.10057,38.77681
-9.10031,38.7768
-9.09989,38.77658
-9.1,38.77677
-9.1005,38.77721
-9.10015,38.77734
-9.10023,38.77752
-9.09986,38.77702
-9.09989,38.77725
-9.09979,38.77757
-9.10186,38.77764
-9.10187,38.77773
-9.10165,38.77785
-9.10117,38.77774
-9.1014,38.77806
-9.10144,38.7783
-9.10123,38.77827
-9.10084,38.77814
-9.10204,38.77846
-9.1021,38.77853
-9.10159,38.77853
-9.10165,38.77862
-9.10217,38.7787
-9.10151,38.77883
-9.10134,38.7784
-9.10128,38.77832
-9.10138,38.77852
-9.10141,38.7786
-9.10086,38.77863
-9.10096,38.77878
-9.10066,38.77794
-9.10057,38.77782
-9.10055,38.7781
-9.10011,38.77769
-9.09982,38.77763
-9.09983,38.77781
-9.09991,38.7783
-9.1005,38.77841
-9.1007,38.77873
-9.10039,38.77887
-9.1003,38.77894
-9.10023,38.77894
-9.09994,38.77837
-9.09998,38.77847
-9.10011,38.77859
-9.10195,38.77956
-9.10163,38.77959
-9.10127,38.77926
-9.10107,38.77942
-9.10212,38.77984
-9.10155,38.77976
-9.10195,38.78012
-9.10122,38.7801
-9.10015,38.77914
-9.10079,38.77942
-9.1,38.77903
-8.85925,40.14944
-8.85753,40.14944
-8.85727,40.14954
-8.8559,40.14897
-8.85544,40.1495
-8.8551,40.14942
-8.85727,40.14987
-8.85731,40.14993
-8.85713,40.1499
-8.85736,40.15011
-8.85681,40.14957
-8.85682,40.14966
-8.85659,40.14986
-8.85659,40.14997
-8.85715,40.15027
-8.85725,40.15065
-8.85705,40.15067
-8.85654,40.15037
-8.85699,40.15086
-8.85591,40.14985
-8.85576,40.15004
-8.85571,40.15018
-8.85544,40.1497
-8.85555,40.14995
-8.85538,40.14995
-8.85516,40.15005
-8.85509,40.15014
-8.85617,40.15024
-8.85541,40.15032
-8.85547,40.15038
-8.85537,40.15065
-8.85536,40.15076
-8.85532,40.15067
-8.85732,40.15115
-8.85768,40.15132
-8.85698,40.15092
-8.85693,40.15098
-8.85686,40.15105
-8.85658,40.151
-8.85663,40.15115
-8.85679,40.15129
-8.8567,40.15155
-8.85665,40.15169
-8.85636,40.1517
-8.85662,40.15177
-8.85656,40.15193
-8.85495,40.14855
-8.85461,40.14882
-8.85462,40.14925
-8.85461,40.1494
-8.85369,40.14932
-8.85309,40.14882
-8.85356,40.14938
-8.85334,40.14948
-8.85223,40.14818
-8.8521,40.14819
-8.85222,40.14833
-8.8514,40.14909
-8.85039,40.14819
-8.8504,40.14834
-8.85075,40.14879
-8.85,40.14882
-8.84961,40.1488
-8.8504,40.1493
-8.85012,40.14897
-8.84953,40.14909
-8.84952,40.14924
-8.84951,40.14934
-8.8495,40.14938
-8.84928,40.1491
-8.8493,40.14934
-8.84915,40.14936
-8.84873,40.14933
-8.85464,40.14961
-8.85469,40.14972
-8.85481,40.1498
-8.85459,40.14972
-8.85462,40.15007
-8.85456,40.15006
-8.85447,40.15019
-8.85438,40.15008
-8.85382,40.14966
-8.85362,40.14967
-8.85363,40.14976
-8.85415,40.1502
-8.85391,40.15017
-8.85475,40.15034
-8.85463,40.15052
-8.85416,40.15036
-8.85394,40.15027
-8.85366,40.15052
-8.85406,40.15069
-8.85404,40.15075
-8.85382,40.1507
-8.85365,40.15064
-8.85367,40.15079
-8.85341,40.15005
-8.85329,40.14999
-8.85339,40.1502
-8.85339,40.15023
-8.85402,40.15105
-8.85412,40.1511
-8.85369,40.15095
-8.8539,40.15131
-8.85381,40.15139
-8.85388,40.15169
-8.85369,40.15171
-8.85382,40.15185
-8.85376,40.15197
-8.85307,40.15099
-8.85295,40.15147
-8.85311,40.15187
-8.85142,40.14994
-8.8513,40.15006
-8.85104,40.15003
-8.85102,40.14997
-8.85129,40.15056
-8.85128,40.15062
-8.85127,40.15069
-8.851,40.15084
-8.85102,40.1509
-8.85085,40.14985
-8.85077,40.14986
-8.8504,40.14958
-8.85066,40.15021
-8.85042,40.15
-8.84952,40.14967
-8.85015,40.15017
-8.84953,40.1501
-8.8504,40.15031
-8.85043,40.15055
-8.85012,40.15075
-8.85011,40.15085
-8.84951,40.15085
-8.851,40.15152
-8.85099,40.15159
-8.85286,40.15321
-8.85278,40.15365
-8.84889,40.14993
-8.84849,40.14967
-8.84868,40.14995
-8.84866,40.15013
-8.84925,40.1504
-8.84926,40.15049
-8.84889,40.1504
-8.84927,40.15126
-8.84861,40.15111
-9.16936,38.71576
-9.17223,38.71682
-9.17139,38.71631
-9.17209,38.71709
-9.1719,38.71746
-9.17178,38.71775
-9.1698,38.71602
-9.17075,38.71691
-9.17034,38.71702
-9.1694,38.71683
-9.1681,38.71697
-9.16813,38.71709
-9.17028,38.71722
-9.16972,38.71745
-9.16976,38.71781
-9.16975,38.718
-9.16975,38.71819
-9.16976,38.71838
-9.16938,38.71721
-9.16924,38.71744
-9.16911,38.71744
-9.16942,38.71755
-9.16944,38.7177
-9.16944,38.71778
-9.16892,38.71771
-9.1687,38.71756
-9.16869,38.71766
-9.16814,38.71778
-9.16931,38.7184
-9.16899,38.71854
-9.16867,38.71803
-9.16819,38.71818
-9.16864,38.71841
-9.17087,38.71908
-9.17094,38.71951
-9.17063,38.71907
-9.16976,38.71857
-9.16976,38.71866
-9.16947,38.71873
-9.16997,38.71907
-9.17072,38.71941
-9.17065,38.71975
-9.16951,38.71942
-9.17011,38.7197
-9.16945,38.71879
-9.16898,38.71863
-9.16899,38.7187
-9.16904,38.71907
-9.16866,38.71867
-9.16865,38.71894
-9.16844,38.7191
-9.16903,38.71939
-9.16833,38.71933
-9.16872,38.71961
-9.16826,38.71976
-9.16995,38.72081
-9.16991,38.72087
-9.16979,38.72081
-9.16933,38.72042
-9.16927,38.72045
-9.16923,38.72052
-9.16884,38.72048
-9.16856,38.72017
-9.16876,38.72035
-9.16867,38.72057
-9.16841,38.72052
-9.16834,38.72053
-9.16933,38.72103
-9.16895,38.7212
-9.16841,38.72068
-9.16828,38.72078
-9.1684,38.72092
-9.16832,38.72089
-9.16785,38.7168
-9.16729,38.71665
-9.16732,38.71693
-9.16735,38.71715
-9.1676,38.71749
-9.16784,38.71783
-9.16742,38.71782
-9.16784,38.71793
-9.16767,38.71817
-9.16741,38.71809
-9.1675,38.71817
-9.16755,38.71842
-9.16738,38.71841
-9.16741,38.71857
-9.16743,38.71876
-9.16787,38.71894
-9.16744,38.71911
-9.16792,38.71957
-9.16766,38.72038
-9.1676,38.72054
-9.16767,38.72056
-9.1676,38.72057
-9.16743,38.7205
-9.16736,38.72059
-9.16722,38.72062
-9.16809,38.72064
-9.16757,38.72064
-9.16744,38.72073
-9.16744,38.7208
-9.16756,38.72099
-9.16734,38.72074
-9.16736,38.72084
-9.16718,38.72082
-9.16708,38.72081
-9.16708,38.7209
-9.16735,38.72127
-9.16684,38.72102
-9.16657,38.72121
-9.16969,38.72148
-9.16913,38.72133
-9.16831,38.72147
-9.16829,38.72149
-9.16812,38.72156
-9.16844,38.72185
-9.1676,38.7219
-9.16672,38.72159
-9.16685,38.72185
-9.16744,38.72206
-9.16744,38.72232
-9.16697,38.72203
-9.16692,38.7221
-9.16671,38.72138
-9.16651,38.72132
-9.16669,38.72175
-9.16696,38.72274
-9.10433,38.77508
-9.10396,38.77533
-9.10355,38.77547
-9.10416,38.77589
-9.10313,38.77544
-9.10305,38.77545
-9.10264,38.77521
-9.10261,38.77549
-9.10243,38.77522
-9.10247,38.77544
-9.10239,38.77545
-9.1023,38.77547
-9.10218,38.77546
-9.10322,38.77556
-9.10305,38.77564
-9.10292,38.7761
-9.10252,38.77565
-9.10225,38.77557
-9.1023,38.77565
-9.10231,38.77569
-9.10282,38.77593
-9.10259,38.77612
-9.10138,38.77541
-9.10144,38.77549
-9.10197,38.77602
-9.10215,38.77619
-9.10186,38.7761
-9.10189,38.7762
-9.10172,38.77614
-9.10135,38.77598
-9.10095,38.77624
-9.10066,38.77535
-9.10041,38.77545
-9.09999,38.77552
-9.09972,38.77549
-9.10037,38.77558
-9.10046,38.77613
-9.10026,38.77591
-9.09988,38.77608
-9.0997,38.77617
-9.09953,38.77622
-9.10412,38.77682
-9.10448,38.77743
-9.10308,38.77646
-9.10296,38.77674
-9.10298,38.77682
-9.10281,38.77638
-9.1025,38.7769
-9.10318,38.77753
-9.10298,38.77761
-9.10256,38.77697
-9.10284,38.77715
-9.1027,38.7772
-9.10252,38.77727
-9.10241,38.77711
-9.10257,38.77736
-9.1026,38.77745
-9.10265,38.77757
-9.10235,38.77733
-9.10461,38.77783
-9.10467,38.77792
-9.10365,38.77825
-9.10418,38.77848
-9.10405,38.77853
-9.10386,38.77859
-9.1037,38.77891
-9.10314,38.77763
-9.10336,38.77826
-9.10277,38.77797
-9.1026,38.77803
-9.10249,38.77807
-9.10233,38.77811
-9.10295,38.77858
-9.10321,38.77881
-9.10351,38.77888
-9.1027,38.77837
-9.10273,38.77846
-9.10242,38.77831
-9.10243,38.77839
-9.10279,38.77865
-9.10263,38.77884
-9.10382,38.77909
-9.10375,38.77929
-9.10384,38.77962
-9.10431,38.7802
-9.10392,38.77972
-9.10396,38.77985
-9.10306,38.77914
-9.10348,38.7794
-9.10273,38.77905
-9.10323,38.77982
-9.1031,38.77971
-9.10334,38.78005
-9.10343,38.78025
-9.10284,38.77982
-9.10277,38.78001
-9.10235,38.78009
-9.10152,38.77632
-9.1018,38.77686
-9.10114,38.77636
-9.10147,38.77667
-9.10128,38.77674
-9.10208,38.77743
-9.10159,38.77758
-9.10101,38.77723
-9.1012,38.77759
-9.10106,38.77731
-9.10086,38.77739
-9.10041,38.77645
-9.10034,38.77644
-9.10047,38.77665
-9.10053,38.77672
-9.10025,38.77672
-9.10034,38.77688
-9.1,38.77636
-9.09952,38.77633
-9.09969,38.77647
-9.10076,38.77694
-9.10041,38.77696
-9.10016,38.77714
-9.10061,38.7773
-9.10004,38.7772
-9.10004,38.77757
-9.10194,38.77791
-9.10202,38.77812
-9.10199,38.77802
-9.10209,38.77829
-9.10177,38.77805
-9.10132,38.77812
-9.10111,38.77819
-9.10097,38.77824
-9.10177,38.77831
-9.10212,38.77877
-9.10186,38.77898
-9.10177,38.77879
-9.10102,38.77887
-9.10076,38.7779
-9.10038,38.77773
-9.10014,38.77778
-9.10038,38.77783
-9.10045,38.77788
-9.10019,38.77788
-9.1005,38.77797
-9.10033,38.77811
-9.1004,38.77821
-9.10043,38.7783
-9.09982,38.77773
-9.09984,38.77786
-9.09987,38.77792
-9.10027,38.77833
-9.10014,38.7784
-9.10035,38.77849
-9.10023,38.77853
-9.10076,38.77891
-9.10039,38.7787
-9.09996,38.77875
-9.09997,38.77888
-9.10205,38.77907
-9.10163,38.77902
-9.10162,38.77924
-9.10187,38.77937
-9.10169,38.77941
-9.10122,38.77919
-9.10086,38.7791
-9.10092,38.77918
-9.10205,38.77974
-9.10165,38.77972
-9.10205,38.78018
-9.10152,38.78013
-9.10132,38.77985
-9.10111,38.77972
-9.10135,38.78012
-9.1007,38.77933
-8.85599,40.14922
-8.85776,40.15132
-8.85712,40.1497
-8.85714,40.14982
-8.85733,40.15002
-8.85698,40.14957
-8.85688,40.14958
-8.85692,40.14969
-8.8571,40.15041
-8.85722,40.15069
-8.85718,40.15081
-8.85654,40.15048
-8.85702,40.15081
-8.85614,40.15004
-8.85548,40.14955
-8.85531,40.14959
-8.85518,40.14959
-8.8552,40.14968
-8.85511,40.14969
-8.85566,40.15003
-8.85538,40.15
-8.85537,40.15004
-8.85553,40.15022
-8.85543,40.15017
-8.8553,40.15013
-8.85635,40.15035
-8.85602,40.15042
-8.85593,40.15026
-8.85568,40.15024
-8.8558,40.15054
-8.85574,40.15057
-8.8557,40.15058
-8.85556,40.15033
-8.85545,40.1503
-8.85539,40.15045
-8.85532,40.15037
-8.85511,40.15037
-8.85501,40.15037
-8.85541,40.15061
-8.85525,40.15079
-8.85744,40.15114
-8.85708,40.15122
-8.85682,40.15119
-8.85694,40.15148
-8.85658,40.15185
-8.85671,40.15218
-8.85668,40.15228
-8.85634,40.15159
-8.8548,40.14884
-8.85451,40.14884
-8.85443,40.14942
-8.85281,40.14819
-8.85242,40.14908
-8.85209,40.14833
-8.85192,40.14833
-8.85206,40.14863
-8.85192,40.14861
-8.85173,40.14852
-8.85173,40.14863
-8.85098,40.14864
-8.85102,40.1488
-8.85184,40.14908
-8.8516,40.1492
-8.85154,40.14908
-8.85128,40.14907
-8.84982,40.1486
-8.8504,40.14936
-8.85011,40.14937
-8.84892,40.14926
-8.84874,40.14916
-8.84821,40.14949
-8.85496,40.14961
-8.85486,40.14961
-8.85447,40.14971
-8.8543,40.14973
-8.85475,40.15016
-8.85469,40.15018
-8.85461,40.15018
-8.85443,40.15008
-8.8542,40.14973
-8.85419,40.14993
-8.85402,40.15012
-8.85381,40.15018
-8.85465,40.15039
-8.85491,40.1504
-8.85455,40.15054
-8.85399,40.15026
-8.85418,40.15045
-8.85403,40.1505
-8.85385,40.15044
-8.85418,40.15061
-8.85419,40.15064
-8.85405,40.15062
-8.85399,40.15073
