x,y
-9.19896,38.92868
-9.19874,38.92853
-9.19841,38.92835
-7.47108,37.27999
-7.47109,37.28038
-7.4709,37.28025
-7.47161,37.28086
-7.47175,37.28203
-7.47213,37.28264
-7.47074,37.28231
-7.48309,37.29428
-7.47107,37.32817
-7.4709,37.32819
-7.47092,37.32832
-7.46781,37.28271
-7.46711,37.28343
-7.46706,37.28389
-7.46682,37.28448
-7.46661,37.28462
-7.46625,37.2844
-7.46614,37.28462
-7.46609,37.2846
-7.46573,37.28438
-7.46573,37.28451
-7.46585,37.28455
-7.46553,37.28474
-7.46438,37.28469
-7.46398,37.28466
-7.46402,37.28473
-7.46383,37.28456
-7.46343,37.28452
-7.46306,37.28423
-7.44987,37.30562
-7.44379,37.3077
-7.44967,37.30978
-7.4498,37.31051
-7.44951,37.31086
-7.44921,37.31057
-7.44928,37.31061
-7.44912,37.31086
-7.44905,37.31064
-7.44879,37.31066
-7.44891,37.3108
-7.45016,37.31126
-7.44993,37.31098
-7.44931,37.31096
-7.44928,37.31101
-7.44914,37.3111
-7.4492,37.31159
-7.44893,37.31192
-7.47041,37.32814
-7.44849,37.30981
-7.44871,37.31088
-7.4677,37.33414
-7.46742,37.33421
-7.46736,37.33459
-7.46716,37.33445
-7.46668,37.33487
-7.46689,37.33499
-7.46523,37.33597
-7.46507,37.3359
-7.44666,37.3457
-7.52693,37.37249
-7.44356,37.35515
-7.44317,37.35457
-7.44219,37.35441
-7.44185,37.35428
-7.44296,37.35512
-7.44305,37.35517
-7.44317,37.35544
-7.44267,37.35528
-7.44248,37.35512
-7.44238,37.35528
-7.44237,37.35541
-7.44157,37.35518
-7.44145,37.3555
-7.44062,37.35624
-7.44161,37.35684
-7.44097,37.35884
-7.43965,37.35754
-7.46728,37.38674
-7.46711,37.38709
-7.46705,37.38738
-7.46716,37.38774
-7.44328,37.38526
-7.44343,37.38609
-7.44384,37.38615
-7.44352,37.38621
-7.44354,37.38645
-7.44342,37.38639
-7.44274,37.38523
-7.44307,37.38619
-7.44497,37.38685
-7.44528,37.38705
-7.44481,37.38689
-7.44452,37.38714
-7.44455,37.38718
-7.44443,37.38718
-7.44437,37.38722
-7.44435,37.38726
-7.44414,37.38743
-7.44343,37.38736
-7.44387,37.38751
-7.44445,37.3908
-7.44306,37.38658
-7.4476,37.39578
-7.4468,37.3957
-7.44712,37.39582
-7.44703,37.39576
-7.4469,37.39577
-7.44685,37.39583
-7.44679,37.3958
-7.4468,37.39589
-7.44689,37.39593
-7.44776,37.39634
-7.44759,37.39651
-7.44771,37.39701
-7.44738,37.39721
-7.44716,37.3961
-7.44713,37.39625
-7.44718,37.39627
-7.44734,37.39672
-7.44688,37.39647
-7.44682,37.39659
-7.4466,37.39635
-7.44628,37.39627
-7.44709,37.39693
-7.45777,37.40234
-7.45785,37.40267
-7.4575,37.40252
-7.45737,37.40267
-7.45394,37.40158
-7.45226,37.40065
-7.45823,37.40307
-7.45799,37.40313
-7.45777,37.40305
-7.45767,37.40314
-7.45733,37.403
-7.45726,37.40312
-8.36154,38.49439
-8.35959,38.49405
-8.35179,38.49297
-8.35131,38.4932
-8.31325,38.46923
-8.31283,38.47071
-8.31188,38.47087
-8.3117,38.47277
-8.30943,38.47077
-8.34695,38.48948
-8.34481,38.48918
-8.34678,38.49149
-8.34452,38.493
-8.34019,38.49488
-8.34006,38.49489
-8.33989,38.49483
-8.33716,38.48672
-8.33757,38.48828
-8.33531,38.48928
-8.3205,38.47788
-8.32,38.48308
-8.31981,38.48438
-8.31887,38.48578
-8.318,38.48636
-8.31729,38.4868
-8.319,38.48935
-8.3267,38.49301
-8.31943,38.49207
-8.31546,38.48768
-8.31384,38.48937
-8.30638,38.48861
-8.30725,38.48989
-8.30729,38.49014
-8.30731,38.49044
-8.30618,38.48986
-8.30609,38.48975
-8.3066,38.49021
-8.30667,38.49041
-8.3063,38.48999
-8.30635,38.49003
-8.30572,38.49015
-8.306,38.49034
-8.30916,38.49078
-8.30936,38.4912
-8.30848,38.49084
-8.30909,38.4916
-8.30874,38.49168
-8.30858,38.49172
-8.30892,38.49214
-8.3086,38.49213
-8.30841,38.49231
-8.30849,38.49251
-8.30811,38.49084
-8.30779,38.49084
-8.30817,38.49096
-8.30805,38.49095
-8.30798,38.49095
-8.30742,38.49076
-8.30771,38.49083
-8.30746,38.49089
-8.30722,38.49074
-8.30787,38.49189
-8.30786,38.49197
-8.30751,38.49153
-8.30715,38.49159
-8.30713,38.49168
-8.30703,38.49082
-8.30689,38.49094
-8.30699,38.49098
-8.30683,38.49112
-8.3063,38.49068
-8.30629,38.4908
-8.30605,38.49117
-8.30597,38.4911
-8.307,38.49131
-8.30657,38.49193
-8.30622,38.49168
-8.3061,38.49171
-8.30783,38.49207
-8.30777,38.49237
-8.30766,38.49207
-8.3072,38.49198
-8.3073,38.49232
-8.30723,38.49264
-8.30826,38.49291
-8.30836,38.49325
-8.30764,38.49288
-8.30761,38.493
-8.30644,38.49238
-8.30607,38.49221
-8.30575,38.49216
-8.3086,38.49378
-8.30852,38.49395
-8.30155,38.47233
-8.29053,38.46682
-8.27392,38.47191
-8.30497,38.47434
-8.30409,38.47902
-8.30403,38.47974
-8.30425,38.48048
-8.30436,38.48157
-8.30445,38.48184
-8.30439,38.48222
-8.30447,38.48365
-8.30429,38.48348
-8.30452,38.48471
-8.30231,38.48289
-8.3025,38.48312
-8.30116,38.4833
-8.29898,38.48072
-8.29907,38.48086
-8.29872,38.48079
-8.29803,38.4826
-8.29982,38.48405
-8.29673,38.48241
-8.30463,38.48557
-8.3047,38.48601
-8.30332,38.48599
-8.30501,38.48923
-8.30491,38.48876
-8.30491,38.4891
-8.30533,38.48957
-8.30544,38.49048
-8.30541,38.49211
-8.30531,38.49209
-8.28848,38.49322
-8.28149,38.47967
-8.27478,38.49564
-8.40563,38.52792
-8.40635,38.52951
-8.39186,38.51144
-8.39198,38.51238
-8.39191,38.51242
-8.39189,38.51254
-8.39183,38.51268
-8.39182,38.51276
-8.3918,38.51283
-8.378,38.52988
-8.3682,38.53828
-8.36736,38.53814
-8.36733,38.53824
-8.36712,38.53826
-8.36652,38.53828
-8.3681,38.53973
-8.36532,38.53809
-8.37907,38.5441
-8.37857,38.5447
-8.37761,38.54505
-8.37357,38.54439
-8.37251,38.5444
-8.37252,38.54545
-8.37055,38.54096
-8.36939,38.54064
-8.36965,38.54246
-8.36962,38.54467
-8.34606,38.49924
-8.34086,38.49624
-8.289,38.5147
-8.27714,38.53373
-8.32104,38.55738
-8.2951,38.57083
-8.28843,38.58359
-8.2881,38.58362
-8.24462,38.52151
-8.26085,38.55804
-8.22968,38.57273
-8.2332,38.5759
-8.24412,38.58757
-8.24387,38.58758
-8.25911,38.60712
-8.25895,38.60697
-8.24525,38.60759
-8.24468,38.6073
-8.24204,38.61024
-8.25534,38.62441
-8.23939,38.61
-8.23906,38.61031
-8.21881,38.61664
-8.23013,38.62349
-8.2319,38.62741
-8.23095,38.62535
-8.22749,38.6221
-8.22674,38.62206
-8.22711,38.62232
-8.22679,38.62233
-8.22417,38.62197
-8.22431,38.62212
-8.22612,38.62503
-8.21952,38.62414
-8.21829,38.62569
-8.21308,38.60273
-8.21231,38.60321
-8.21415,38.60482
-8.21309,38.60568
-8.21282,38.60584
-8.21094,38.60205
-8.21179,38.60395
-8.21039,38.60351
-8.20659,38.60425
-8.20526,38.6035
-8.19872,38.60556
-8.19645,38.60532
-8.21271,38.6088
-8.20988,38.60756
-8.21076,38.60878
-8.20902,38.61134
-8.20705,38.61169
-8.20724,38.61194
-8.20744,38.61216
-8.20701,38.61231
-8.20828,38.61303
-8.20991,38.61481
-8.2116,38.61609
-8.21034,38.61599
-8.20905,38.61471
-8.20943,38.61505
-8.20867,38.61548
-8.20584,38.60674
-8.20371,38.6085
-8.20642,38.61106
-8.20268,38.61005
-8.20383,38.61024
-8.19672,38.60681
-8.20632,38.61165
-8.21497,38.61846
-8.20715,38.61916
-8.20896,38.62033
-8.21439,38.62268
-8.21264,38.62457
-8.21292,38.62616
-8.21261,38.62784
-8.21075,38.62339
-8.20841,38.62776
-8.2042,38.61954
-8.20432,38.62112
-8.20633,38.62704
-8.20344,38.62778
-8.25852,38.6326
-8.23813,38.6289
-8.23701,38.6311
-8.23208,38.63007
-8.23144,38.62997
-8.22928,38.62944
-8.23039,38.63137
-8.22975,38.6311
-8.23295,38.63608
-8.22863,38.62844
-8.22842,38.63043
-8.22792,38.63034
-8.22413,38.62964
-8.22841,38.63078
-8.22739,38.63205
-8.22169,38.63296
-8.22717,38.63397
-8.22662,38.63409
-8.22478,38.63496
-8.22466,38.63516
-8.21762,38.62872
-8.21741,38.62878
-8.21696,38.63081
-8.21599,38.63272
-8.21567,38.63391
-8.21576,38.6356
-8.20764,38.63747
-8.20773,38.63766
-9.20028,38.92885
-9.2003,38.92939
-9.20003,38.92952
-9.19945,38.92939
-9.19937,38.92971
-9.19915,38.92945
-9.19914,38.92956
-9.19913,38.92988
-9.20268,38.93101
-9.20236,38.93127
-9.20214,38.9313
-9.2028,38.93201
-9.20268,38.93256
-9.20268,38.9327
-9.20238,38.93161
-9.20241,38.93205
-9.20247,38.93381
-9.20223,38.93316
-9.20244,38.93455
-9.20175,38.93466
-9.20168,38.93476
-9.20165,38.93484
-9.20183,38.93529
-9.19969,38.93037
-9.20043,38.9341
-9.20041,38.93429
-9.18589,38.92862
-9.18593,38.92971
-9.19076,38.93519
-9.19123,38.93536
-9.18648,38.93138
-9.18626,38.93113
-9.18571,38.93077
-9.18589,38.93134
-9.18532,38.93119
-9.18558,38.93128
-9.1848,38.93112
-9.18156,38.92988
-9.18441,38.93071
-9.18375,38.93027
-9.18455,38.93099
-9.20132,38.93566
-9.20123,38.93795
-9.20077,38.93733
-9.19965,38.93725
-9.1911,38.93667
-9.19001,38.93888
-9.18895,38.93879
-9.18765,38.93889
-9.1885,38.93909
-9.18796,38.93911
-9.18762,38.93912
-9.18744,38.93904
-9.18922,38.93977
-9.1885,38.93994
-9.18838,38.94029
-9.18712,38.93945
-9.18659,38.93948
-9.18676,38.94019
-9.18585,38.94148
-9.18618,38.94256
-9.18782,38.94389
-9.18841,38.94489
-9.18458,38.94566
-9.18544,38.94746
-9.18334,38.94517
-9.18321,38.94581
-9.18419,38.94607
-9.18303,38.94546
-9.18302,38.94589
-9.18169,38.94608
-9.18106,38.94629
-9.18087,38.94632
-9.18055,38.94623
-9.18041,38.94591
-9.17015,38.93635
-9.17007,38.93691
-9.16935,38.93565
-9.16901,38.93558
-9.18402,38.94667
-9.18449,38.94699
-9.18178,38.94685
-9.17296,38.94971
-9.17153,38.95113
-9.17107,38.95094
-9.17108,38.95106
-9.17107,38.95122
-9.16913,38.95055
-9.17078,38.95093
-9.17083,38.9512
-9.1703,38.95178
-9.16993,38.95193
-9.16874,38.95086
-8.15557,38.65608
-8.15124,38.65964
-8.13697,38.66076
-8.14098,38.66864
-8.04907,38.63047
-8.44751,38.49435
-9.21846,38.91572
-9.21824,38.91564
-9.22078,38.91659
-9.22053,38.91644
-9.22262,38.91823
-9.22211,38.91775
-9.22231,38.91805
-9.22015,38.9166
-9.21886,38.9167
-9.21927,38.9196
-9.21972,38.91981
-9.21737,38.91632
-9.21699,38.91654
-9.21731,38.91741
-9.21573,38.91752
-9.21635,38.91844
-9.21624,38.91843
-9.21556,38.91793
-9.21569,38.91807
-9.21404,38.9184
-9.2126,38.91854
-9.21057,38.91774
-9.21554,38.91908
-9.2145,38.91942
-9.21442,38.91948
-9.21355,38.91958
-9.21331,38.91911
-9.21336,38.91965
-9.21247,38.92018
-9.21259,38.92031
-9.21235,38.92032
-9.21325,38.92128
-9.21306,38.9212
-9.21237,38.92123
-9.21208,38.92126
-9.21221,38.9216
-9.21369,38.92199
-9.21352,38.92223
-9.21361,38.92236
-9.21206,38.92201
-9.21183,38.91941
-9.20949,38.9201
-9.2117,38.92084
-9.21189,38.92103
-9.21121,38.92103
-9.21167,38.92119
-9.21169,38.92141
-9.21178,38.92154
-9.2116,38.92152
-9.21148,38.92155
-9.21137,38.9215
-9.21109,38.92126
-9.21119,38.92138
-9.21125,38.92152
-9.20956,38.92094
-9.21035,38.92179
-9.21012,38.92162
-9.20964,38.92134
-9.20801,38.91955
-9.20823,38.91964
-9.20911,38.92029
-9.20827,38.91982
-9.2085,38.92035
-9.20925,38.92051
-9.20918,38.92103
-9.20927,38.92111
-9.20885,38.92096
-9.21189,38.92195
-9.21142,38.92208
-9.21192,38.92222
-9.21129,38.92188
-9.21055,38.92183
-9.21036,38.92221
-9.21032,38.9224
-9.21041,38.92281
-9.20913,38.9227
-9.20655,38.92614
-9.20713,38.92672
-9.19795,38.92236
-9.19794,38.92265
-9.20574,38.92581
-9.20558,38.92645
-9.20538,38.92647
-9.20644,38.92691
-9.206,38.9268
-9.20583,38.92672
-9.20567,38.92674
-9.20552,38.92679
-9.20459,38.92641
-9.20446,38.92612
-9.20466,38.92728
-9.20359,38.92637
-9.20525,38.92775
-9.20451,38.92731
-9.20466,38.92762
-9.20159,38.92858
-9.20108,38.92911
-9.19911,38.92501
-9.19861,38.92574
-9.20001,38.92714
-9.19932,38.92656
-9.19944,38.92713
-9.19903,38.92702
-9.20061,38.92753
-9.20059,38.92764
-9.19983,38.9277
-9.20091,38.92851
-9.20042,38.92861
-9.19967,38.92754
-9.19915,38.9277
-9.19921,38.92824
-9.19906,38.92822
-9.19909,38.92847
-9.20081,38.92884
-9.20031,38.92915
-9.20008,38.92915
-9.20002,38.92932
-9.1997,38.93
-9.19961,38.92947
-9.19955,38.92954
-9.19912,38.92996
-9.20245,38.93044
-9.20275,38.9307
-9.20242,38.93099
-9.20271,38.93141
-9.20241,38.93111
-9.20242,38.93149
-9.20272,38.93306
-9.20231,38.93479
-9.2018,38.93459
-9.20198,38.9351
-9.20142,38.93552
-9.20122,38.93523
-9.19985,38.93019
-9.19942,38.93043
-9.19899,38.93029
-9.20095,38.93431
-9.20094,38.93447
-9.18596,38.92943
-9.18569,38.92956
-9.18626,38.9303
-9.18628,38.93097
-9.18618,38.93133
-9.18603,38.93137
-9.18585,38.93012
-9.18507,38.93061
-9.18594,38.9309
-9.18586,38.93125
-9.18488,38.93078
-9.20119,38.93725
-9.20119,38.93733
-9.19089,38.93556
-9.1901,38.93834
-9.19059,38.93868
-9.19011,38.93916
-9.18883,38.93789
-9.1895,38.93853
-9.18883,38.93868
-9.18871,38.93894
-9.18898,38.93953
-9.188,38.93928
-9.18777,38.93931
-9.18788,38.93958
-9.18741,38.93961
-9.18836,38.94001
-9.18794,38.93976
-9.18718,38.93922
-9.18706,38.93949
-9.18724,38.93954
-9.18703,38.94022
-9.1869,38.94011
-9.18689,38.9403
-9.18665,38.94026
-9.18621,38.94018
-9.18684,38.94088
-9.18611,38.94123
-9.18465,38.94253
-9.1874,38.94491
-9.18704,38.94519
-9.18426,38.94365
-9.18433,38.9448
-9.18396,38.94451
-9.18434,38.94493
-9.1842,38.94508
-9.18385,38.94461
-9.18431,38.9454
-9.1824,38.9457
-9.18221,38.94596
-9.18141,38.94645
-9.18108,38.94612
-9.18073,38.94628
-9.17976,38.94565
-9.17021,38.93648
-9.16611,38.93713
-9.16624,38.93735
-9.16591,38.93731
-9.18147,38.94665
-9.18123,38.94672
-9.18164,38.94699
-9.17545,38.9518
-9.17462,38.9517
-9.17488,38.95188
-9.17719,38.95266
-9.1771,38.95304
-9.17707,38.95317
-9.17698,38.95333
-9.17691,38.9535
-9.1742,38.95244
-9.17104,38.95023
-9.17176,38.95085
-9.17126,38.95104
-9.17131,38.95144
-9.17059,38.95199
-9.16844,38.95087
-9.17214,38.95264
-9.17137,38.95231
-7.48642,37.33375
-7.46881,37.28437
-7.46696,37.28417
-7.46643,37.28421
-7.46599,37.28459
-7.46609,37.28471
-7.46585,37.28433
-7.46421,37.28468
-7.46412,37.28467
-7.46372,37.28454
-7.46314,37.28428
-7.44951,37.31055
-7.44966,37.31063
-7.44949,37.31061
-7.44942,37.31068
-7.44899,37.31059
-7.44917,37.31064
-7.44925,37.31078
-7.44918,37.31091
-7.449,37.3107
-7.4489,37.31092
-7.44918,37.311
-7.44913,37.31097
-7.44904,37.31095
-7.449,37.31105
-7.44899,37.31111
-7.44887,37.31098
-7.4493,37.31142
-7.47023,37.32809
-7.4695,37.32774
-7.4485,37.31076
-7.44861,37.3109
-7.44858,37.31097
-7.44799,37.31125
-7.4672,37.33399
-7.46787,37.33443
-7.46768,37.33435
-7.46721,37.3348
-7.46678,37.33511
-7.46651,37.33475
-7.46643,37.33547
-7.46617,37.33572
-7.46553,37.33575
-7.44346,37.35494
-7.44228,37.35417
-7.44231,37.35426
-7.44215,37.35454
-7.44208,37.35462
-7.44205,37.35478
-7.44191,37.35484
-7.44176,37.35438
-7.44321,37.35511
-7.44296,37.35521
-7.44306,37.35534
-7.44275,37.35527
-7.44259,37.35531
-7.4421,37.35505
-7.4419,37.35494
-7.44245,37.35538
-7.44224,37.35533
-7.44163,37.35509
-7.44146,37.35494
-7.4419,37.3565
-7.44218,37.35694
-7.44155,37.35743
-7.46748,37.38746
-7.46757,37.38783
-7.46704,37.38757
-7.46704,37.38766
-7.46724,37.38773
-7.46717,37.38779
-7.46526,37.38668
-7.46742,37.38789
-7.46737,37.38835
-7.46724,37.38786
-7.44394,37.38565
-7.44397,37.38602
-7.44377,37.38604
-7.44326,37.38634
-7.44321,37.38625
-7.4454,37.38672
-7.44542,37.38699
-7.44524,37.38696
-7.44458,37.387
-7.44439,37.3871
-7.44364,37.38654
-7.44396,37.38726
-7.44421,37.38746
-7.44398,37.38737
-7.44397,37.38744
-7.44395,37.38752
-7.44381,37.38736
-7.44368,37.38737
-7.44291,37.38653
-7.44445,37.39265
-7.44505,37.39436
-7.44667,37.39595
-7.44658,37.39594
-7.44746,37.39723
-7.44765,37.39733
-7.4471,37.3962
-7.44722,37.39634
-7.44679,37.39633
-7.4467,37.39635
-7.447,37.39669
-7.44704,37.3968
-7.44722,37.39698
-7.44733,37.39711
-7.45766,37.40242
-7.45826,37.40283
-7.45785,37.40287
-7.4577,37.40293
-7.45746,37.40256
-7.45764,37.40265
-7.45743,37.40292
-7.45407,37.40162
-7.45814,37.40296
-7.45792,37.40312
-7.45786,37.4031
-7.45755,37.40302
-7.45742,37.40303
-7.45723,37.40299
-7.4656,37.45836
-8.35977,38.49154
-8.35528,38.49116
-8.35239,38.49077
-8.35345,38.49202
-8.31562,38.46838
-8.31118,38.46963
-8.31201,38.47356
-8.30978,38.47065
-8.3379,38.48475
-8.33215,38.48234
-8.34619,38.48753
-8.34437,38.48874
-8.34668,38.4896
-8.34066,38.48998
-8.33882,38.49036
-8.34479,38.49291
-8.34129,38.49334
-8.34125,38.4952
-8.33831,38.4892
-8.32961,38.49372
-8.31019,38.48084
-8.31795,38.48964
-8.31546,38.4882
-8.31526,38.48841
-8.31476,38.4903
-8.30656,38.48859
-8.30729,38.49019
-8.30723,38.4903
-8.3063,38.48987
-8.30693,38.49058
-8.30684,38.49048
-8.3062,38.49057
-8.30611,38.49046
-8.3118,38.49397
-8.3085,38.49097
-8.30886,38.49164
-8.30861,38.49325
-8.30784,38.49095
-8.30758,38.49091
-8.30801,38.49162
-8.30769,38.49157
-8.3077,38.49175
-8.30744,38.49173
-8.30739,38.4919
-8.30707,38.49188
-8.30685,38.49104
-8.30616,38.49066
-8.30569,38.4907
-8.30578,38.49086
-8.30672,38.49144
-8.30636,38.49149
-8.30649,38.49177
-8.30592,38.49177
-8.30778,38.49227
-8.30739,38.492
-8.30726,38.49253
-8.30676,38.4926
-8.3059,38.4921
-8.30677,38.49276
-8.3068,38.49323
-8.30863,38.49351
-8.30854,38.49386
-8.30857,38.49412
-8.30835,38.49407
-8.30825,38.49404
-8.30733,38.49414
-8.30323,38.4673
-8.30144,38.47056
-8.30414,38.47221
-8.30203,38.47354
-8.30193,38.47359
-8.30183,38.47367
-8.30353,38.4809
-8.30319,38.48126
-8.30272,38.48011
-8.30227,38.48051
-8.30222,38.48071
-8.30189,38.48201
-8.30448,38.48286
-8.28401,38.47756
-8.30468,38.4858
-8.303,38.48639
-8.30042,38.48618
-8.30541,38.48919
-8.30476,38.48893
-8.3047,38.48888
-8.30478,38.4891
-8.30515,38.48938
-8.305,38.48934
-8.30526,38.4895
-8.30546,38.48972
-8.30555,38.48999
-8.3056,38.49203
-8.29156,38.49094
-8.27462,38.49577
-8.23137,38.48054
-8.3919,38.51137
-8.39184,38.51259
-8.37789,38.52994
-8.37241,38.53946
-8.36803,38.53601
-8.36741,38.53739
-8.36718,38.53763
-8.36713,38.53769
-8.36718,38.53809
-8.3666,38.53834
-8.37858,38.54465
-8.37491,38.54493
-8.37415,38.54432
-8.37424,38.54439
-8.37414,38.54469
-8.37201,38.54437
-8.37187,38.5446
-8.37006,38.54102
-8.36897,38.541
-8.36731,38.54049
-8.37103,38.5433
-8.36894,38.54332
-8.37012,38.54367
-8.36841,38.54333
-8.34271,38.49612
-8.3136,38.49787
-8.27685,38.53367
-8.32163,38.55718
-8.26217,38.55286
-8.2639,38.56133
-8.26229,38.5609
-8.28791,38.58354
-8.28757,38.58321
-8.28358,38.5836
-8.26688,38.58688
-8.26493,38.60405
-8.26142,38.54771
-8.25443,38.55695
-8.23377,38.57308
-8.21231,38.58387
-8.21233,38.58393
-8.24328,38.58892
-8.24311,38.58919
-8.24302,38.58933
-8.22631,38.58746
-8.2436,38.60794
-8.24022,38.61194
-8.2418,38.62227
-8.23735,38.61121
-8.23687,38.61394
-8.21924,38.61671
-8.23048,38.61742
-8.23388,38.61984
-8.23363,38.62188
-8.22943,38.62231
-8.23595,38.62734
-8.23007,38.62486
-8.23212,38.62588
-8.2304,38.6276
-8.22413,38.62184
-8.22412,38.6219
-8.22519,38.62449
-8.22354,38.62527
-8.20967,38.60379
-8.2116,38.6057
-8.20988,38.60506
-8.209,38.60326
-8.20509,38.60391
-8.19868,38.60564
-8.19712,38.60508
-8.21401,38.60658
-8.21325,38.60718
-8.21333,38.61036
-8.2129,38.61059
-8.21152,38.60641
-8.20986,38.60812
-8.2094,38.60787
-8.20775,38.60855
-8.20984,38.60988
-8.21225,38.61104
-8.2071,38.61178
-8.20694,38.61165
-8.20716,38.61184
-8.20788,38.61258
-8.21049,38.61616
-8.20612,38.60707
-8.20413,38.6089
-8.20596,38.61063
-8.20621,38.61085
-8.20674,38.61135
-8.20654,38.61187
-8.20492,38.61251
-8.20213,38.61519
-8.21497,38.61851
-8.21146,38.61794
-8.20899,38.62021
-8.2129,38.62304
-8.21295,38.62611
-8.2106,38.62339
-8.20426,38.61841
-8.20208,38.61807
-8.20124,38.62199
-8.20495,38.62431
-8.18307,38.61431
-8.23346,38.6292
-8.23047,38.62858
-8.23007,38.62893
-8.22977,38.62921
-8.2319,38.63278
-8.23029,38.63105
-8.22991,38.63107
-8.22928,38.63132
-8.22898,38.6316
-8.22887,38.63154
-8.23061,38.63251
-8.23017,38.63249
-8.23373,38.63343
-8.22851,38.6306
-8.22797,38.63025
-8.22535,38.6311
-8.21847,38.62956
-8.21982,38.63202
-8.2244,38.63535
-8.22331,38.63518
-8.22413,38.63556
-8.2262,38.63783
-8.22466,38.63663
-8.22417,38.63862
-8.22297,38.63702
-8.21767,38.62869
-8.21662,38.63053
-8.21593,38.63016
-8.21578,38.63569
-8.20635,38.63479
-8.20604,38.63456
-8.20604,38.63472
-9.18394,38.93035
-9.18403,38.93043
-9.18382,38.93022
-9.1837,38.93021
-9.18366,38.93046
-7.47101,37.27967
-7.4708,37.27985
-7.4715,37.28039
-7.47149,37.28056
-7.47126,37.2802
-7.47129,37.28035
-7.47118,37.2807
-7.47088,37.28059
-7.47102,37.28117
-7.47168,37.28208
-7.47127,37.28174
-7.4746,37.28471
-7.484,37.29209
-7.47073,37.32828
-8.16224,38.65621
-8.13052,38.65174
-8.44745,38.49429
-8.46285,38.50805
-8.44689,38.50829
-8.44795,38.50932
-8.44793,38.50947
-9.22419,38.91747
-9.22317,38.91767
-9.21927,38.91587
-9.21944,38.91631
-9.21914,38.9161
-9.21762,38.91587
-9.22296,38.91715
-9.22035,38.91661
-9.22077,38.91679
-9.22064,38.91706
-9.22243,38.9178
-9.22172,38.91783
-9.21978,38.91651
-9.21969,38.91682
-9.21958,38.91639
-9.21932,38.91965
-9.21931,38.91973
-9.21737,38.91727
-9.21426,38.91843
-9.21164,38.91896
-9.21143,38.9189
-9.21534,38.91916
-9.21495,38.91929
-9.21455,38.91919
-9.21436,38.91944
-9.21396,38.91917
-9.2128,38.92034
-9.21226,38.92004
-9.21252,38.92044
-9.21342,38.92146
-9.21303,38.92112
-9.21268,38.92133
-9.2122,38.92154
-9.21205,38.92161
-9.21234,38.92166
-9.21247,38.92182
-9.21241,38.92207
-9.21206,38.92185
-9.21222,38.92204
-9.21318,38.9238
-9.21154,38.91933
-9.2117,38.91962
-9.21193,38.92014
-9.21007,38.91986
-9.20931,38.92034
-9.21204,38.92069
-9.2116,38.92089
-9.21094,38.92068
-9.21117,38.92087
-9.21117,38.92111
-9.21172,38.92115
