x,y
-8.84563,37.08895
-8.84636,37.08983
-8.84599,37.08977
-8.84498,37.08882
-8.8445,37.08872
-8.84427,37.08915
-8.84499,37.08966
-8.84483,37.08958
-8.84436,37.08937
-8.84415,37.08941
-8.84455,37.08972
-8.83607,37.08075
-8.84395,37.0863
-8.84382,37.08703
-8.84386,37.08744
-8.84387,37.08787
-8.84288,37.08827
-8.84314,37.08857
-8.84289,37.0888
-8.84296,37.08885
-8.84264,37.08911
-8.8437,37.08948
-8.8435,37.08945
-8.84387,37.08972
-8.84321,37.08918
-8.84292,37.08927
-8.8428,37.08964
-8.84281,37.08973
-8.84216,37.08857
-8.83953,37.08961
-8.83869,37.08943
-8.83645,37.08567
-8.83584,37.08533
-8.83634,37.08563
-8.83734,37.08606
-8.83713,37.08592
-8.83721,37.08597
-8.83722,37.08642
-8.83686,37.08581
-8.83701,37.08615
-8.83682,37.08619
-8.83665,37.08628
-8.83612,37.08587
-8.83631,37.08592
-8.83605,37.08584
-8.8361,37.08604
-8.83643,37.08639
-8.83616,37.08632
-8.83593,37.08615
-8.83707,37.08671
-8.83676,37.08649
-8.83664,37.08658
-8.83681,37.08687
-8.83645,37.08677
-8.83628,37.08651
-8.83593,37.08641
-8.83551,37.08516
-8.83558,37.08519
-8.83574,37.08527
-8.83557,37.08554
-8.83524,37.08558
-8.83474,37.08565
-8.83543,37.08572
-8.83563,37.08597
-8.83557,37.08595
-8.83543,37.08598
-8.83539,37.08577
-8.83533,37.08584
-8.83517,37.08584
-8.83547,37.0861
-8.83565,37.0863
-8.83557,37.08629
-8.83508,37.08613
-8.83518,37.08625
-8.8349,37.08589
-8.8348,37.08576
-8.83483,37.08584
-8.83776,37.08832
-8.83797,37.08866
-8.83782,37.08909
-8.83785,37.08934
-8.83724,37.08922
-8.83773,37.0896
-8.83686,37.08961
-8.83356,37.08824
-8.83354,37.08832
-8.83348,37.08841
-8.83376,37.08847
-8.8337,37.08857
-8.83406,37.08883
-8.83426,37.08906
-8.83372,37.08899
-8.83333,37.08898
-8.83398,37.08944
-8.83379,37.08933
-8.83057,37.06365
-8.83102,37.06388
-8.83131,37.06439
-8.83122,37.06421
-8.83074,37.06411
-8.83081,37.06427
-8.83051,37.06438
-8.83123,37.06459
-8.83095,37.06467
-8.83092,37.06505
-8.82959,37.06404
-8.82939,37.06488
-8.82934,37.06496
-8.8293,37.06505
-8.82922,37.06489
-8.82917,37.06497
-8.82904,37.06512
-8.83145,37.06527
-8.83072,37.06516
-8.83054,37.06516
-8.83065,37.06586
-8.8305,37.06588
-8.83044,37.06598
-8.83033,37.06681
-8.83052,37.067
-8.83047,37.06695
-8.83036,37.06689
-8.83149,37.06745
-8.82962,37.06526
-8.83025,37.06551
-8.83004,37.0655
-8.82952,37.06523
-8.82927,37.06514
-8.82921,37.06521
-8.82918,37.0653
-8.82909,37.06542
-8.82939,37.06548
-8.82916,37.06561
-8.82995,37.06587
-8.83012,37.06618
-8.8287,37.06537
-8.82838,37.06531
-8.82833,37.06547
-8.82861,37.06565
-8.8286,37.0657
-8.82828,37.06556
-8.82827,37.06565
-8.82818,37.06529
-8.82763,37.06569
-8.82802,37.06583
-8.82746,37.06561
-8.82736,37.06578
-8.82703,37.06571
-8.8272,37.06586
-8.82651,37.06601
-8.82604,37.06604
-8.82583,37.06607
-8.82572,37.06598
-8.8257,37.06608
-8.82493,37.06592
-8.82503,37.06605
-8.82498,37.06606
-8.82411,37.06563
-8.82427,37.06571
-8.82396,37.06562
-8.82376,37.06565
-8.82369,37.0657
-8.82434,37.06589
-8.82362,37.06587
-8.82351,37.0659
-8.82395,37.0662
-8.82335,37.06565
-8.82319,37.06575
-8.82307,37.06578
-8.82332,37.06586
-8.82327,37.06602
-8.82312,37.06604
-8.823,37.06591
-8.82303,37.06602
-8.82291,37.06607
-8.82272,37.06622
-8.82279,37.06626
-8.82277,37.06634
-8.82267,37.06613
-8.8226,37.06624
-8.82253,37.06626
-8.82259,37.06636
-8.82252,37.06643
-8.82208,37.0664
-8.82472,37.0668
-8.82239,37.06653
-8.82241,37.06665
-8.82223,37.06657
-8.82215,37.06665
-8.82211,37.06669
-8.82204,37.06692
-8.82195,37.06679
-8.82148,37.06665
-8.82156,37.06682
-8.82162,37.06705
-8.82121,37.06707
-8.8177,37.07843
-8.81105,37.07777
-8.83165,37.08423
-8.83094,37.08313
-8.83031,37.08309
-8.831,37.08387
-8.83157,37.08415
-8.83187,37.08462
-8.83144,37.08453
-8.83244,37.08693
-8.83109,37.08707
-8.83022,37.08455
-8.82839,37.08592
-8.83278,37.0871
-8.83262,37.08717
-8.83262,37.08756
-8.83001,37.08713
-8.82954,37.08774
-8.83009,37.08793
-8.82994,37.0879
-8.82956,37.08786
-8.82957,37.08796
-8.81765,37.08053
-8.80567,37.07015
-8.80539,37.07019
-8.80525,37.07026
-8.80485,37.07057
-8.80043,37.06947
-8.80038,37.0713
-8.79954,37.06946
-8.79915,37.06946
-8.79846,37.06994
-8.79868,37.07034
-8.79464,37.0693
-8.7935,37.07005
-8.79193,37.07087
-8.84709,37.09002
-8.84609,37.09023
-8.84512,37.09002
-8.84522,37.09031
-8.84441,37.09012
-8.84431,37.09008
-8.84392,37.09018
-8.84358,37.09009
-8.84356,37.0904
-8.8401,37.09077
-8.83947,37.0901
-8.83913,37.09023
-8.83966,37.09086
-8.83921,37.09068
-8.8402,37.09214
-8.83953,37.09151
-8.83984,37.09173
-8.83955,37.09183
-8.83911,37.09136
-8.83902,37.09166
-8.83789,37.09117
-8.83764,37.09087
-8.83735,37.09104
-8.82543,37.09024
-8.82259,37.09095
-8.81677,37.09087
-8.82091,37.0942
-8.81264,37.09027
-8.81253,37.09031
-8.81244,37.09035
-8.81198,37.09052
-8.81297,37.09286
-8.77361,37.0733
-8.16219,41.31576
-8.16237,41.3161
-8.16224,41.316
-8.15679,41.31805
-8.1559,41.31783
-8.15733,41.31823
-8.15731,41.3185
-8.15668,41.31831
-8.15696,41.3185
-8.15688,41.31919
-8.16413,41.3283
-8.16026,41.32307
-8.15864,41.32257
-8.15731,41.31971
-8.15369,41.32047
-8.15332,41.32044
-8.15317,41.32044
-8.15288,41.32039
-8.15202,41.32029
-8.15235,41.32083
-8.15207,41.32082
-8.15423,41.32389
-8.14751,41.31462
-8.14721,41.31444
-8.14869,41.31607
-8.14951,41.31947
-8.14706,41.31795
-8.14684,41.31816
-8.14869,41.31957
-8.14727,41.31875
-8.1469,41.31854
-8.14734,41.31932
-8.14638,41.31935
-8.1464,41.31948
-8.14561,41.31875
-8.14545,41.31873
-8.1451,41.31866
-8.14602,41.31921
-8.14606,41.31946
-8.14539,41.31893
-8.1437,41.31945
-8.15149,41.32075
-8.15123,41.32068
-8.14973,41.31965
-8.14945,41.32025
-8.15039,41.32086
-8.14993,41.32071
-8.14944,41.32037
-8.14913,41.32179
-8.1494,41.32189
-8.14863,41.31979
-8.14906,41.32019
-8.14844,41.32009
-8.14785,41.3199
-8.14742,41.3198
-8.14739,41.32001
-8.14687,41.31988
-8.14719,41.3222
-8.14651,41.32179
-8.14637,41.32187
-8.15131,41.32275
-8.15116,41.32267
-8.15014,41.32239
-8.1501,41.32281
-8.14967,41.32268
-8.1493,41.32278
-8.14977,41.32331
-8.14914,41.32333
-8.14823,41.32266
-8.14866,41.32324
-8.14893,41.3234
-8.1476,41.3227
-8.14735,41.32274
-8.14711,41.3228
-8.14711,41.32293
-8.14708,41.32366
-8.14671,41.3236
-8.14839,41.324
-8.14804,41.32408
-8.14786,41.32413
-8.14784,41.32435
-8.14718,41.32377
-8.14696,41.32406
-8.14719,41.32446
-8.1473,41.32466
-8.1459,41.31985
-8.14394,41.31996
-8.14379,41.32113
-8.14428,41.32153
-8.14374,41.32163
-8.14451,41.32166
-8.14492,41.32222
-8.14375,41.32176
-8.14393,41.32209
-8.14361,41.31978
-8.14352,41.32138
-8.14356,41.32147
-8.14351,41.3218
-8.1436,41.32182
-8.14524,41.32337
-8.14481,41.32254
-8.1445,41.32278
-8.14395,41.32233
-8.14432,41.32324
-8.1438,41.32361
-8.14557,41.32398
-8.14541,41.32467
-8.14496,41.32417
-8.14366,41.324
-8.14358,41.32365
-8.14133,41.32343
-8.14931,41.32773
-8.14749,41.32582
-8.14898,41.32684
-8.14652,41.3273
-8.14688,41.32778
-8.15079,41.32832
-8.15078,41.32886
-8.15023,41.33002
-8.14733,41.32854
-8.14644,41.32887
-8.14845,41.33028
-8.14869,41.33043
-8.14829,41.33014
-8.1468,41.33034
-8.14675,41.33046
-8.14583,41.3251
-8.14582,41.32535
-8.14583,41.32552
-8.14554,41.32522
-8.14554,41.32534
-8.14566,41.3256
-8.14604,41.32615
-8.14602,41.32667
-8.14618,41.3271
-8.14588,41.3278
-8.146,41.32817
-8.1462,41.32881
-8.14615,41.33038
-8.1408,41.32301
-8.13821,41.323
-8.13924,41.32406
-8.13767,41.32301
-8.13736,41.32292
-8.13807,41.32326
-8.13661,41.32474
-8.13627,41.32503
-8.13136,41.32532
-8.13316,41.32988
-8.13304,41.33013
-8.1299,41.32841
-8.13146,41.3297
-8.17372,41.33176
-8.17345,41.33191
-8.16615,41.33095
-8.16554,41.33125
-8.16751,41.334
-8.16669,41.33381
-8.16665,41.33453
-8.16766,41.33535
-8.17288,41.33803
-8.16843,41.33644
-8.1684,41.33691
-8.16396,41.33779
-8.16342,41.33767
-8.16359,41.33863
-8.16317,41.33864
-8.16368,41.33924
-8.15765,41.33255
-8.15809,41.33328
-8.16137,41.33406
-8.16173,41.33603
-8.16036,41.33527
-8.16005,41.33432
-8.15921,41.33401
-8.15927,41.33441
-8.15854,41.33352
-8.15628,41.33227
-8.15712,41.33292
-8.15714,41.33329
-8.15681,41.33306
-8.15656,41.33275
-8.15665,41.33303
-8.15643,41.333
-8.15607,41.33298
-8.15483,41.33228
-8.15478,41.33262
-8.15563,41.33266
-8.15547,41.33285
-8.15438,41.3328
-8.15275,41.33313
-8.15728,41.33349
-8.15705,41.33384
-8.15689,41.33397
-8.15521,41.33446
-8.15485,41.33461
-8.15535,41.33519
-8.15519,41.33529
-8.15538,41.33546
-8.1556,41.33564
-8.15495,41.33555
-8.15424,41.33479
-8.1625,41.33709
-8.16171,41.33739
-8.16115,41.3363
-8.16228,41.33772
-8.16195,41.33795
-8.16151,41.33807
-8.16282,41.33834
-8.16244,41.33843
-8.15976,41.3362
-8.15914,41.33639
-8.15896,41.33627
-8.1592,41.33654
-8.15925,41.33674
-8.15944,41.3372
-8.15919,41.33709
-8.15901,41.33722
-8.15852,41.33734
-8.15969,41.33794
-8.15951,41.33779
-8.15987,41.33825
-8.1594,41.33867
-8.1584,41.33782
-8.16018,41.33885
-8.16091,41.33968
-8.15848,41.33961
-8.15827,41.34067
-8.1579,41.34041
-8.15756,41.3403
-8.15756,41.34102
-8.15514,41.33675
-8.15612,41.33812
-8.15256,41.33624
-8.15229,41.33791
-8.15227,41.33807
-8.15231,41.33818
-8.15231,41.33833
-8.15336,41.33951
-8.16834,41.34179
-8.16746,41.34333
-8.16599,41.34429
-8.16622,41.34441
-8.16582,41.34446
-8.16586,41.34477
-8.16567,41.34468
-8.16519,41.34582
-8.16463,41.34675
-8.16392,41.34667
-8.16449,41.34805
-8.16365,41.34852
-8.1637,41.34891
-8.16335,41.3486
-8.1606,41.34748
-8.16267,41.34942
-8.16138,41.34885
-8.16116,41.3491
-8.16114,41.34962
-8.16229,41.35027
-8.16109,41.34982
-8.1614,41.3504
-8.16075,41.35062
-8.15073,41.33165
-8.14984,41.3312
-8.14975,41.33113
-8.15036,41.33159
-8.15005,41.33149
-8.1492,41.33165
-8.14932,41.3318
-8.1518,41.33262
-8.15084,41.33211
-8.15056,41.33224
-8.1513,41.33276
-8.14995,41.33203
-8.14976,41.33207
-8.1494,41.33259
-8.1502,41.33278
-8.15029,41.3329
-8.14961,41.33269
-8.14896,41.33076
-8.14883,41.33122
-8.14886,41.33176
-8.14645,41.33058
-8.15128,41.33454
-8.15096,41.33435
-8.14959,41.33353
-8.14938,41.33368
-8.15022,41.33447
-8.15055,41.33601
-8.1503,41.33488
-8.1499,41.33491
-8.14992,41.33505
-8.14987,41.33527
-8.14975,41.33479
-8.14942,41.33512
-8.14921,41.3352
-8.14918,41.33536
-8.14932,41.33562
-8.149,41.33501
-8.14588,41.33103
-8.14228,41.33199
-8.14348,41.33368
-8.15048,41.33606
-8.14637,41.33827
-8.14789,41.34109
-8.14534,41.33737
-8.14519,41.33732
-8.14534,41.33837
-8.14531,41.33826
-8.14521,41.33942
-8.14415,41.33955
-8.14373,41.33964
-8.1432,41.34052
-8.13631,41.33142
-8.13783,41.33259
-8.1382,41.3337
-8.13819,41.33558
-8.13825,41.33572
-8.13584,41.33347
-8.13604,41.33413
-8.13538,41.33421
-8.13666,41.33518
-8.13318,41.33185
-8.13522,41.33329
-8.13418,41.33316
-8.13422,41.33322
-8.13292,41.33214
-8.13313,41.33266
-8.13261,41.33214
-8.1319,41.33274
-8.13442,41.33338
-8.13347,41.33364
-8.13384,41.33418
-8.13349,41.33487
-8.13387,41.33512
-8.1331,41.33572
-8.13203,41.33565
-8.13791,41.33617
-8.13744,41.33673
-8.13301,41.33635
-8.13326,41.33689
-8.13404,41.3379
-8.13304,41.33771
-8.13319,41.33863
-8.13489,41.33938
-8.13459,41.33907
-8.13439,41.3402
-8.1489,41.34228
-8.14808,41.34429
-8.14976,41.34451
-8.14592,41.34235
-8.12926,41.32358
-8.12904,41.32376
-8.12439,41.3221
-8.12856,41.32704
-8.12734,41.32729
-8.12649,41.3274
-8.12835,41.32835
-8.12831,41.3289
-8.12796,41.32941
-8.12801,41.32955
-8.12774,41.32977
-8.12655,41.32834
-8.12582,41.32825
-8.12606,41.32844
-8.12587,41.32901
-8.12544,41.32839
-8.12712,41.3294
-8.12714,41.32999
-8.12699,41.33056
-8.12467,41.32943
-8.12324,41.32936
-8.12096,41.32927
-8.11456,41.33039
-8.11296,41.32975
-8.11253,41.33028
-8.12674,41.33156
-8.1191,41.33154
-8.11935,41.33184
-8.11999,41.33245
-8.11804,41.33163
-8.1169,41.33143
-8.1162,41.3326
-8.11512,41.33077
-8.1149,41.33253
-8.1184,41.3343
-8.11581,41.33354
-8.11347,41.3337
-8.11349,41.33402
-8.11385,41.33459
-8.11355,41.33466
-8.11505,41.33501
-8.1147,41.33506
-8.11376,41.335
-8.11409,41.3353
-8.11333,41.33393
-8.11294,41.33392
-8.11313,41.33416
-8.11337,41.33454
-8.11298,41.33499
-8.11362,41.33609
-8.11446,41.33917
-8.04534,37.12063
-8.04533,37.1207
-8.04537,37.12098
-8.04695,37.1227
-8.04509,37.12307
-8.0449,37.12299
-8.04481,37.12851
-8.1761,41.32291
-8.17538,41.32428
-8.17403,41.33181
-8.17877,41.33358
-8.17807,41.33347
-8.17739,41.33335
-8.17953,41.33629
-8.17821,41.33711
-8.17768,41.33702
-8.05143,37.12091
-8.04534,37.12055
-8.04485,37.12055
-8.04564,37.12098
-8.04551,37.12092
-8.04684,37.12227
-8.04569,37.1218
-8.04955,37.12339
-8.05125,37.1264
-8.04483,37.12325
-8.04518,37.12355
-8.04254,37.128
-8.04343,37.12942
-8.04301,37.12852
-8.04226,37.12855
-8.04321,37.12924
-8.04277,37.13252
-8.03478,37.13366
-8.07565,37.14373
-8.07166,37.14447
-8.06629,37.14095
-8.06619,37.14318
-8.06461,37.14394
-8.07135,37.14572
-8.07095,37.1461
-8.06984,37.14542
-8.07072,37.14611
-8.07034,37.146
-8.07132,37.14655
-8.06533,37.1474
-8.06611,37.15004
-8.06555,37.14961
-8.06505,37.14915
-8.06743,37.15079
-8.06699,37.15058
-8.0678,37.15096
-8.06802,37.1512
-8.06795,37.15134
-8.06929,37.15457
-8.0692,37.15512
-8.06797,37.15537
-8.06625,37.15425
-8.06014,37.14069
-8.05976,37.14079
-8.06138,37.14267
-8.06358,37.14356
-8.06225,37.14368
-8.06151,37.14353
-8.0605,37.14311
-8.05952,37.1422
-8.06014,37.14349
-8.05946,37.14348
-8.0595,37.14425
-8.05927,37.14421
-8.05948,37.14462
-8.0569,37.14193
-8.05428,37.142
-8.0569,37.1444
-8.05656,37.14421
-8.05637,37.14421
-8.0561,37.14425
-8.05576,37.14409
-8.05476,37.14288
-8.05525,37.14454
-8.04982,37.13836
-8.04685,37.13533
-8.06396,37.14493
-8.06359,37.14497
-8.06146,37.14492
-8.06158,37.14525
-8.06087,37.14731
-8.06134,37.14789
-8.06035,37.14838
-8.05897,37.14785
-8.05419,37.14685
-8.05444,37.14757
-8.05438,37.14777
-8.06365,37.15533
-8.06072,37.1551
-8.05929,37.15541
-8.05539,37.1508
-8.05468,37.15089
-8.05495,37.1517
-8.05622,37.15518
-8.05544,37.15411
-8.05558,37.15438
-8.05551,37.15557
-8.05484,37.15568
-8.05359,37.1546
-8.05297,37.14508
-8.05219,37.14635
-8.05259,37.14936
-8.05219,37.14931
-8.05248,37.14989
-8.05184,37.15015
-8.04508,37.14796
-8.04694,37.14923
-8.0489,37.15079
-8.04814,37.1505
-8.05189,37.15563
-8.05123,37.15523
-8.04264,37.15084
-8.0458,37.15519
-8.04294,37.15518
-8.07093,37.15614
-8.06871,37.15637
-8.06799,37.15596
-8.06693,37.15631
-8.06775,37.15655
-8.06904,37.15827
-8.06806,37.15802
-8.06763,37.15833
-8.06554,37.15654
-8.06536,37.15672
-8.06523,37.15601
-8.06459,37.15734
-8.06844,37.15946
-8.06753,37.15863
-8.06764,37.15874
-8.06761,37.16111
-8.0635,37.15721
-8.06134,37.158
-8.05958,37.1577
-8.05995,37.1588
-8.05963,37.159
-8.05595,37.15666
-8.05413,37.15652
-8.0539,37.16008
-8.05588,37.16234
-8.0529,37.15624
-8.05291,37.15672
-8.04839,37.15818
-8.0475,37.15821
-8.05238,37.15961
-8.04853,37.15878
-8.04849,37.15928
-8.04885,37.16055
-8.04773,37.16043
-8.0448,37.15664
-8.04259,37.15671
-8.04266,37.15687
-8.04415,37.15776
-8.0434,37.15928
-8.04317,37.1593
-8.04274,37.15969
-8.04244,37.15944
-8.04242,37.16031
-8.05212,37.16145
-8.05043,37.16213
-8.04915,37.16228
-8.0501,37.165
-8.0496,37.16515
-8.04632,37.16318
-8.04223,37.16143
-8.04249,37.16223
-8.04545,37.16437
-8.04605,37.16534
-8.04449,37.16508
-8.04315,37.16495
-8.04326,37.16692
-8.03981,37.13614
-8.03902,37.13441
-8.03749,37.13387
-8.03739,37.13424
-8.04131,37.1381
-8.04124,37.1437
-8.03671,37.14894
-8.03659,37.153
-8.04185,37.15357
-8.04188,37.15384
-8.04172,37.1539
-8.04155,37.15392
-8.04161,37.15427
-8.03955,37.15386
-8.03949,37.15463
-8.0394,37.15533
-8.03734,37.15315
-8.03815,37.15527
-8.03785,37.15574
-8.03719,37.15549
-8.03707,37.15515
-8.03601,37.15128
-8.03431,37.154
-8.03616,37.15543
-8.03463,37.15463
-8.03189,37.15454
-8.87933,37.07331
-8.8903,37.07948
-8.88955,37.07983
-8.88912,37.07967
-8.89076,37.08264
-8.89054,37.08174
-8.88953,37.08164
-8.88959,37.08197
-8.88772,37.08035
-8.88635,37.08364
-8.87331,37.04715
-8.87381,37.04839
-8.8721,37.05077
-8.873,37.05257
-8.87277,37.05328
-8.87476,37.0583
-8.87564,37.06128
-8.87521,37.06111
-8.87548,37.06406
-8.8748,37.06406
-8.87499,37.06448
-8.87508,37.06464
-8.87512,37.06489
-8.87502,37.06488
-8.87452,37.06461
-8.8745,37.065
-8.87434,37.06498
-8.87565,37.06583
-8.87502,37.06519
-8.87665,37.06664
-8.87642,37.06663
-8.87682,37.0671
-8.87599,37.06656
-8.8742,37.06561
-8.87404,37.06558
-8.87406,37.0657
-8.87417,37.06598
-8.85929,37.06591
-8.85843,37.06647
-8.85852,37.06705
-8.84522,37.07261
-8.84488,37.07285
-8.84449,37.07288
-8.84408,37.07289
-8.85202,37.07342
-8.85184,37.07356
-8.84891,37.07563
-8.84881,37.07598
-8.84494,37.07353
-8.84486,37.07353
-8.84475,37.07352
-8.84453,37.07344
-8.84441,37.07343
-8.84426,37.07343
-8.84403,37.0738
-8.84401,37.07384
-8.84415,37.07392
-8.84848,37.07682
-8.84392,37.07384
-8.84373,37.07405
-8.84351,37.07374
-8.84353,37.07384
-8.8434,37.07375
-8.8428,37.07395
-8.84269,37.07405
-8.84367,37.07429
-8.84377,37.07439
-8.84396,37.07443
-8.84391,37.07445
-8.84381,37.07453
-8.84372,37.07452
-8.84213,37.07365
-8.84256,37.07399
-8.84246,37.074
-8.84235,37.07393
-8.84187,37.07393
-8.84169,37.07401
-8.84246,37.07443
-8.84188,37.07413
-8.84153,37.07408
-8.84155,37.07419
-8.84117,37.07426
-8.84124,37.07432
-8.84029,37.07455
-8.84073,37.07502
-8.84089,37.07526
-8.84026,37.0749
-8.84028,37.07538
-8.8402,37.07525
-8.84042,37.07546
-8.84861,37.08597
-8.84808,37.08658
-8.84788,37.08673
-8.84684,37.0867
-8.84649,37.08628
-8.84912,37.0873
-8.84928,37.08752
-8.84887,37.0876
-8.84863,37.08813
-8.84816,37.08826
-8.84761,37.08771
-8.8478,37.08833
-8.84858,37.08938
-8.84811,37.08976
-8.84538,37.08843
-8.8453,37.0876
-8.84434,37.08766
-8.84562,37.08969
-8.84498,37.08976
-8.84438,37.08944
-8.84404,37.08966
-8.83421,37.0795
-8.84389,37.08761
-8.84268,37.08857
-8.84302,37.0889
-8.84351,37.08934
-8.84372,37.08956
-8.84382,37.08968
-8.84289,37.08919
-8.8429,37.08933
-8.84291,37.08944
-8.84244,37.08863
-8.84253,37.08876
