x,y
-8.90021,39.10869
-8.89593,39.09195
-8.88834,39.08936
-8.89231,39.09464
-8.89142,39.09404
-8.89671,39.0995
-8.89701,39.09984
-8.89584,39.09936
-8.88503,39.08992
-8.87843,39.09362
-8.88753,39.09519
-8.88672,39.09725
-8.88595,39.09699
-8.88579,39.09703
-8.88138,39.09669
-8.87969,39.09898
-8.8961,39.10599
-8.86791,39.07195
-8.86836,39.07225
-8.86781,39.07258
-8.86752,39.07258
-8.86622,39.07397
-8.8665,39.07609
-8.87306,39.08008
-8.87427,39.08164
-8.87444,39.08243
-8.873,39.08167
-8.87222,39.0813
-8.8703,39.08208
-8.8702,39.08261
-8.87035,39.08293
-8.87554,39.08522
-8.87475,39.09103
-8.8741,39.09118
-8.87661,39.09463
-8.87149,39.09263
-8.876,39.09515
-8.92467,39.1254
-8.92367,39.12715
-8.92364,39.12749
-8.93163,39.12814
-8.92131,39.12953
-8.92071,39.11143
-8.91881,39.11336
-8.91618,39.11586
-8.91583,39.11579
-8.91557,39.11636
-8.9149,39.11657
-8.91548,39.12014
-8.91531,39.11701
-8.91473,39.12171
-8.9139,39.12154
-8.92018,39.1237
-8.9185,39.12457
-8.91758,39.12445
-8.9177,39.1246
-8.91627,39.12451
-8.91671,39.12475
-8.91677,39.12523
-8.91561,39.12531
-8.91526,39.12303
-8.91188,39.12455
-8.9151,39.12647
-8.91073,39.12615
-8.91064,39.12616
-8.91755,39.13005
-8.91738,39.1307
-8.91729,39.13087
-8.91016,39.12801
-8.90904,39.12772
-8.90659,39.12526
-8.90879,39.12786
-8.90862,39.12891
-8.90539,39.12807
-8.90519,39.12824
-8.90509,39.12862
-8.90479,39.12855
-8.90292,39.12991
-8.90437,39.13347
-8.57847,39.32858
-8.57747,39.32881
-8.57746,39.32896
-8.57722,39.32894
-8.5765,39.32878
-8.57751,39.32914
-8.57727,39.32902
-8.57735,39.32922
-8.57635,39.32908
-8.55301,39.34058
-8.55297,39.3406
-8.55088,39.33838
-8.55075,39.3383
-8.55229,39.3395
-8.55228,39.3398
-8.55166,39.33932
-8.5528,39.34011
-8.55279,39.34047
-8.55276,39.34058
-8.55046,39.34023
-8.55036,39.34036
-8.55024,39.34048
-8.55275,39.3407
-8.5526,39.34079
-8.55255,39.34082
-8.55249,39.34084
-8.55236,39.34092
-8.55218,39.34101
-8.55225,39.34122
-8.55212,39.34106
-8.55185,39.34116
-8.55144,39.34136
-8.55125,39.34148
-8.55013,39.34165
-8.55026,39.34176
-8.54905,39.33981
-8.54905,39.3399
-8.54912,39.34032
-8.55,39.34076
-8.54948,39.34076
-8.54975,39.34106
-8.5495,39.34104
-8.54953,39.34133
-8.54925,39.34098
-8.5498,39.34154
-8.54975,39.3415
-8.55005,39.34182
-8.55917,39.34338
-8.55856,39.34319
-8.55955,39.34347
-8.55725,39.3426
-8.55715,39.34278
-8.55669,39.34272
-8.55647,39.34265
-8.55581,39.34218
-8.55543,39.34221
-8.55343,39.34246
-8.55366,39.3442
-8.55183,39.34233
-8.55137,39.34232
-8.55063,39.3422
-8.55067,39.34227
-8.55029,39.34209
-8.55023,39.34238
-8.55175,39.34391
-8.9101,39.06142
-8.91011,39.06149
-8.91558,39.06493
-8.91377,39.06452
-8.91131,39.06347
-8.91071,39.06394
-8.9151,39.06694
-8.91457,39.06719
-8.91243,39.06547
-8.91093,39.0648
-8.91093,39.06656
-8.91053,39.06703
-8.90948,39.06158
-8.90719,39.06242
-8.90959,39.06452
-8.90705,39.06242
-8.90894,39.06508
-8.90973,39.06596
-8.90978,39.06633
-8.90765,39.06608
-8.9063,39.06598
-8.90336,39.06265
-8.90417,39.066
-8.903,39.06552
-8.90258,39.06588
-8.90325,39.06668
-8.90379,39.06672
-8.90387,39.06701
-8.90324,39.06693
-8.90302,39.06618
-8.90284,39.06686
-8.90234,39.0671
-8.90081,39.06677
-8.88357,39.06142
-8.87846,39.06519
-8.87903,39.06608
-8.87853,39.06651
-8.95123,39.10374
-8.91593,39.06893
-8.91297,39.06761
-8.91385,39.06855
-8.91268,39.07045
-8.91032,39.07546
-8.90988,39.0682
-8.90984,39.06852
-8.9088,39.06839
-8.90943,39.06963
-8.90724,39.0697
-8.90633,39.06805
-8.90706,39.06996
-8.90519,39.07003
-8.90811,39.07234
-8.90354,39.06845
-8.90182,39.06773
-8.90077,39.0676
-8.89904,39.06875
-8.90008,39.06925
-8.90373,39.07047
-8.90216,39.07238
-8.90023,39.07065
-8.89937,39.0706
-8.89914,39.07192
-8.90727,39.07321
-8.90575,39.07405
-8.9047,39.07384
-8.90533,39.07627
-8.90137,39.07292
-8.90057,39.07366
-8.89971,39.07498
-8.91113,39.08188
-8.91241,39.08554
-8.91223,39.08533
-8.91209,39.08541
-8.91252,39.08707
-8.9124,39.08762
-8.91217,39.08734
-8.90754,39.08066
-8.90975,39.0818
-8.90926,39.08242
-8.90899,39.08181
-8.90859,39.08213
-8.90751,39.0815
-8.90824,39.08189
-8.90826,39.08234
-8.9078,39.08186
-8.90754,39.08183
-8.89983,39.08168
-8.89953,39.0818
-8.90795,39.08449
-8.90847,39.08494
-8.90785,39.08476
-8.90729,39.08459
-8.90826,39.08527
-8.90791,39.08542
-8.90798,39.08555
-8.90843,39.08659
-8.90708,39.08618
-8.9066,39.08624
-8.90988,39.08814
-8.90323,39.08417
-8.90358,39.08471
-8.90142,39.08608
-8.90119,39.08658
-8.90427,39.08761
-8.903,39.08673
-8.90269,39.08925
-8.89797,39.06854
-8.89745,39.07117
-8.89724,39.07139
-8.89779,39.07249
-8.89728,39.07232
-8.89716,39.07258
-8.8962,39.07243
-8.89349,39.07264
-8.89152,39.07117
-8.89304,39.07285
-8.89865,39.07292
-8.89727,39.07433
-8.89395,39.07539
-8.89455,39.07591
-8.89418,39.07585
-8.8948,39.0762
-8.89389,39.07572
-8.89478,39.07697
-8.89479,39.07716
-8.89464,39.07727
-8.88859,39.07393
-8.88745,39.07138
-8.89754,39.07888
-8.89725,39.08201
-8.89738,39.0821
-8.89723,39.0824
-8.89716,39.08296
-8.89722,39.08367
-8.89658,39.08386
-8.89517,39.08384
-8.89096,39.08253
-8.89148,39.08351
-8.8962,39.08418
-8.89802,39.08568
-8.88525,39.08933
-8.87892,39.08478
-8.87857,39.08501
-8.91222,39.08988
-8.9078,39.08976
-8.90251,39.09057
-8.89999,39.09331
-8.89942,39.09343
-8.90848,39.09656
-8.90629,39.09749
-8.90736,39.09877
-8.90728,39.099
-8.90824,39.1001
-8.90674,39.09893
-8.90532,39.09981
-8.9048,39.09997
-8.90262,39.09596
-8.89936,39.09768
-8.91328,39.10249
-8.91221,39.10201
-8.90723,39.102
-8.90671,39.10699
-8.90329,39.11086
-8.90293,39.11014
-8.89686,39.0931
-8.89022,39.09434
-8.89704,39.09859
-8.8882,39.0955
-8.88479,39.08948
-8.88638,39.09219
-8.87995,39.09027
-8.87977,39.09061
-8.87888,39.09264
-8.87707,39.09349
-8.88627,39.09561
-8.88745,39.09876
-8.89684,39.10349
-8.89755,39.10506
-8.89569,39.10654
-8.89797,39.10901
-8.88396,39.10151
-8.88537,39.10768
-8.86809,39.06905
-8.86693,39.07778
-8.87187,39.08088
-8.87573,39.08127
-8.87502,39.08216
-8.87627,39.08368
-8.87547,39.08262
-8.87354,39.0815
-8.87344,39.08118
-8.87265,39.0818
-8.86961,39.08106
-8.87382,39.08575
-8.87419,39.0862
-8.87066,39.08398
-8.87477,39.09172
-8.87413,39.09025
-8.87486,39.09212
-8.87156,39.09373
-8.92215,39.12339
-8.92292,39.1246
-8.92505,39.12574
-8.92475,39.12543
-8.92499,39.12561
-8.92383,39.12736
-8.91917,39.11334
-8.91928,39.11427
-8.91574,39.11609
-8.91546,39.11681
-8.91497,39.11575
-8.91687,39.12206
-8.91527,39.12095
-8.91502,39.12183
-8.90724,39.11194
-8.92053,39.12359
-8.92045,39.12457
-8.91729,39.12455
-8.9117,39.12338
-8.91099,39.12625
-8.91081,39.12612
-8.91089,39.1263
-8.91096,39.12655
-8.91124,39.12689
-8.91505,39.12805
-8.90973,39.12763
-8.90526,39.1277
-8.90895,39.12855
-8.90899,39.12891
-8.90563,39.12803
-8.90495,39.12878
-8.90487,39.12873
-8.90489,39.13104
-8.90262,39.13119
-8.90237,39.13153
-8.90244,39.13161
-8.90379,39.13234
-8.90377,39.1327
-8.57835,39.32805
-8.57863,39.32852
-8.57779,39.32864
-8.57774,39.32888
-8.57768,39.32898
-8.57785,39.32911
-8.57754,39.32891
-8.57745,39.32905
-8.57713,39.3292
-8.57717,39.32926
-8.57745,39.32945
-8.57663,39.32909
-8.55598,39.34196
-8.55288,39.34019
-8.55319,39.34063
-8.55291,39.34061
-8.5529,39.34067
-8.55497,39.34168
-8.55547,39.34201
-8.55494,39.34204
-8.5544,39.34189
-8.55204,39.33926
-8.5516,39.33914
-8.55038,39.33833
-8.55182,39.3394
-8.55273,39.34007
-8.55284,39.34065
-8.55075,39.33993
-8.55054,39.34016
-8.55016,39.34057
-8.55011,39.34064
-8.55279,39.34068
-8.5527,39.34073
-8.55264,39.34077
-8.55229,39.34095
-8.55179,39.34119
-8.55171,39.34123
-8.55153,39.34131
-8.55114,39.34153
-8.55092,39.34152
-8.55105,39.34157
-8.55086,39.34168
-8.5502,39.34141
-8.55032,39.34185
-8.55025,39.34202
-8.54893,39.33988
-8.54937,39.34053
-8.54995,39.34082
-8.54943,39.34083
-8.5497,39.34088
-8.54963,39.34093
-8.5496,39.341
-8.54978,39.34105
-8.54969,39.34113
-8.54943,39.34117
-8.54991,39.34165
-8.55911,39.34336
-8.55896,39.34332
-8.55918,39.34355
-8.55866,39.34348
-8.55743,39.34266
-8.55792,39.34303
-8.55741,39.34287
-8.55493,39.34221
-8.55506,39.3429
-8.5517,39.34233
-8.5516,39.34232
-8.55051,39.34236
-8.55236,39.34383
-8.5514,39.34391
-8.54973,39.34236
-8.91015,39.0616
-8.91023,39.06164
-8.91565,39.06733
-8.91526,39.0646
-8.91123,39.06378
-8.91348,39.06549
-8.91344,39.06736
-8.91057,39.06485
-8.91262,39.06731
-8.91164,39.0669
-8.90852,39.06215
-8.90938,39.06439
-8.90947,39.06462
-8.90505,39.06359
-8.90937,39.06476
-8.90725,39.06737
-8.90515,39.06602
-8.90502,39.06684
-8.90437,39.06456
-8.90388,39.06569
-8.90322,39.06542
-8.90306,39.06569
-8.90279,39.06548
-8.90285,39.06598
-8.90326,39.06604
-8.90266,39.06622
-8.90296,39.06665
-8.90249,39.06705
-8.90079,39.0665
-8.90084,39.06673
-8.9005,39.06713
-8.89446,39.05881
-8.87938,39.06599
-8.87815,39.06687
-8.91259,39.06759
-8.91303,39.0702
-8.91167,39.07726
-8.90949,39.06823
-8.90773,39.06742
-8.90966,39.06954
-8.90795,39.06966
-8.90472,39.06873
-8.90923,39.07225
-8.90984,39.07262
-8.90696,39.07107
-8.90522,39.07148
-8.90684,39.0719
-8.90325,39.06776
-8.90169,39.06829
-8.90166,39.06744
-8.89995,39.0689
-8.90386,39.07049
-8.90319,39.07092
-8.90225,39.07199
-8.90158,39.072
-8.90143,39.07205
-8.90131,39.07237
-8.90842,39.0735
-8.90695,39.07333
-8.90699,39.07343
-8.90495,39.07337
-8.90514,39.07644
-8.89931,39.07443
-8.90087,39.07605
-8.9106,39.08179
-8.91024,39.08149
-8.91067,39.0821
-8.90992,39.08204
-8.91243,39.08527
-8.9124,39.08676
-8.9126,39.0879
-8.9072,39.08036
-8.90951,39.0818
-8.90953,39.08204
-8.90861,39.08186
-8.90834,39.08213
-8.90852,39.08331
-8.90785,39.08334
-8.90689,39.08188
-8.90511,39.08309
-8.90496,39.0828
-8.90356,39.08262
-8.9015,39.08237
-8.89928,39.08247
-8.90744,39.08424
-8.90752,39.08535
-8.9067,39.08654
-8.90686,39.08806
-8.90654,39.08909
-8.90436,39.08393
-8.90347,39.0843
-8.90353,39.08629
-8.90196,39.08549
-8.9021,39.08661
-8.9013,39.08648
-8.90357,39.08712
-8.90038,39.08694
-8.89993,39.0869
-8.89681,39.0714
-8.89786,39.07257
-8.89669,39.07203
-8.8972,39.07246
-8.89755,39.0728
-8.89671,39.07225
-8.89674,39.07239
-8.89603,39.07183
-8.89161,39.07141
-8.89307,39.07229
-8.89763,39.07288
-8.89714,39.07307
-8.8972,39.07315
-8.89658,39.07411
-8.89752,39.07534
-8.89398,39.07557
-8.89511,39.07662
-8.8951,39.07676
-8.89506,39.07686
-8.89424,39.07604
-8.89459,39.07649
-8.89504,39.07719
-8.8887,39.07356
-8.89729,39.07987
-8.89763,39.08229
-8.89742,39.08326
-8.89607,39.08385
-8.89534,39.08384
-8.89647,39.0842
-8.8944,39.08453
-8.89455,39.08566
-8.89248,39.08445
-8.87794,39.08339
-8.88508,39.08922
-8.8827,39.08855
-8.88332,39.08872
-8.88254,39.08873
-8.87765,39.08493
-8.87734,39.08519
-8.88229,39.08903
-8.90424,39.09412
-8.90052,39.09341
-8.90718,39.09859
-8.90664,39.09926
-8.90598,39.09942
-8.90485,39.09934
-8.90549,39.0997
-8.90557,39.09985
-8.90524,39.09985
-8.91281,39.10207
-8.90949,39.10278
-8.90735,39.10303
-8.90768,39.10327
-8.90972,39.10486
-8.90415,39.10074
-8.90552,39.10908
-8.90471,39.10888
-8.89497,39.09197
-8.89797,39.09293
-8.89602,39.09343
-8.88835,39.08953
-8.88816,39.08962
-8.888,39.09345
-8.89693,39.09959
-8.88541,39.08949
-8.88544,39.0915
-8.87917,39.09118
-8.87801,39.09422
-8.88127,39.09883
-8.89882,39.10637
-8.89499,39.1077
-8.89882,39.10877
-8.88908,39.1112
-8.8842,39.10773
-8.86807,39.07216
-8.86748,39.07263
-8.86722,39.07329
-8.87136,39.07697
-8.86499,39.07799
-8.87444,39.08217
-8.87329,39.08113
-8.87057,39.08342
-8.87564,39.08488
-8.87477,39.09295
-8.87617,39.09467
-8.87176,39.09408
-8.93324,39.12876
-8.92759,39.12565
-8.925,39.12503
-8.92251,39.12393
-8.92312,39.1249
-8.92173,39.12487
-8.92472,39.12533
-8.92553,39.12719
-8.92428,39.12979
-8.92413,39.12983
-8.92078,39.11231
-8.91925,39.11296
-8.91925,39.11366
-8.91763,39.11172
-8.91619,39.11603
-8.91432,39.11494
-8.91687,39.11869
-8.91663,39.11995
-8.91576,39.12081
-8.9172,39.12173
-8.91544,39.12208
-8.91536,39.12008
-8.91496,39.12133
-8.91487,39.12154
-8.91465,39.12141
-8.9128,39.12118
-8.90695,39.11207
-8.917,39.12345
-8.91658,39.12349
-8.91628,39.12358
-8.91722,39.12414
-8.9172,39.12439
-8.91592,39.12431
-8.91629,39.12506
-8.91857,39.12652
-8.9133,39.12538
-8.91754,39.12897
-8.91746,39.13023
-8.91467,39.12791
-8.90898,39.1263
-8.90581,39.12601
-8.90563,39.12779
-8.90879,39.12866
-8.90898,39.12909
-8.90926,39.12943
-8.90947,39.12989
-8.90499,39.12838
-8.90474,39.1289
-8.90497,39.13112
-8.90436,39.12884
-8.9033,39.13083
-8.90252,39.1317
-8.90386,39.13274
-8.57798,39.32823
-8.57832,39.32839
-8.57814,39.32868
-8.57808,39.32868
-8.57797,39.32907
-8.57697,39.32871
-8.57683,39.32853
-8.57725,39.32907
-8.57612,39.32892
-8.55538,39.34194
-8.55506,39.34173
-8.55433,39.34189
-8.55192,39.33919
-8.55188,39.33914
-8.55197,39.33923
-8.55152,39.33921
-8.55082,39.33834
-8.55102,39.3387
-8.55281,39.34015
-8.55121,39.33948
-8.55111,39.33955
-8.551,39.33966
-8.55069,39.33999
-8.55063,39.34008
-8.5504,39.34031
-8.55031,39.3404
-8.55239,39.34078
-8.55215,39.34084
-8.55201,39.34108
-8.55192,39.34113
-8.55163,39.34126
-8.5512,39.34134
-8.55142,39.34142
-8.5513,39.34142
-8.55116,39.34149
-8.55098,39.34142
-8.55078,39.34174
-8.54941,39.3406
-8.54987,39.34088
-8.54961,39.34136
-8.54963,39.34142
-8.54969,39.34146
-8.56125,39.34467
-8.56024,39.34417
-8.55773,39.34295
-8.55633,39.34239
-8.55624,39.34236
-8.55563,39.34211
-8.55537,39.34213
-8.55519,39.34215
-8.55433,39.34322
-8.55193,39.34234
-8.55202,39.34257
-8.55148,39.34232
-8.55073,39.34234
-8.55249,39.34398
-8.55211,39.344
-8.54947,39.34223
-8.91096,39.06118
-8.90994,39.06133
-8.91008,39.06178
-8.91633,39.06712
-8.91418,39.06399
-8.91331,39.06546
-8.91244,39.06502
-8.9109,39.06471
-8.91015,39.06587
-8.91203,39.06734
-8.91169,39.0667
-8.89979,39.05769
-8.9073,39.06234
-8.90967,39.06447
-8.90949,39.06433
-8.90922,39.06461
-8.90739,39.06395
-8.90613,39.0634
-8.90641,39.06398
-8.9063,39.06458
-8.90518,39.06372
-8.90882,39.06485
-8.9094,39.06597
-8.90797,39.06585
-8.90975,39.0665
-8.90739,39.06613
-8.90775,39.06717
-8.90438,39.06411
-8.9036,39.06463
-8.9032,39.06534
-8.9034,39.06569
-8.90293,39.06542
-8.90359,39.06611
-8.9033,39.0661
-8.90303,39.0661
-8.90185,39.06644
-8.90093,39.06663
-8.90038,39.06649
-8.88526,39.06687
-8.87861,39.06665
-8.91427,39.06852
-8.91409,39.06949
-8.91024,39.06804
-8.91086,39.06835
-8.91024,39.06851
-8.91228,39.07212
-8.90914,39.06855
-8.90932,39.0689
-8.90759,39.06962
-8.90766,39.06975
-8.90643,39.06831
-8.90577,39.06796
-8.90772,39.07016
-8.9068,39.07248
-8.90406,39.06785
-8.90356,39.06874
-8.90213,39.06806
-8.89926,39.06784
-8.89964,39.0691
-8.89982,39.06932
-8.90191,39.07143
-8.90369,39.07215
-8.90271,39.07223
-8.90252,39.07238
-8.90235,39.07281
-8.89929,39.07048
-8.90076,39.07197
-8.90666,39.07315
-8.90661,39.07532
-8.90504,39.0768
-8.90708,39.07812
-8.90201,39.07297
-8.90296,39.0744
-8.90115,39.07334
-8.90151,39.07378
-8.90134,39.07385
-8.9004,39.07395
-8.90002,39.07408
-8.89932,39.07405
-8.90011,39.07508
-8.91006,39.08147
-8.91096,39.08214
-8.91043,39.08203
-8.91014,39.08204
-8.91177,39.08304
-8.91116,39.0833
-8.91242,39.08543
-8.912,39.0855
-8.90725,39.08087
-8.90727,39.08107
-8.90716,39.07889
-8.90698,39.0798
-8.90968,39.08206
-8.90939,39.08202
-8.90985,39.08247
-8.90903,39.08208
-8.90778,39.08125
-8.90717,39.08181
-8.90922,39.08258
-8.9069,39.08179
-8.90429,39.08261
-8.90396,39.08256
-8.90878,39.0856
-8.90644,39.08657
-8.90757,39.08711
-8.90792,39.08929
-8.90316,39.08405
-8.90367,39.08454
-8.90227,39.08521
-8.90227,39.08565
-8.90187,39.08665
-8.89755,39.06961
-8.89387,39.07247
-8.89229,39.07147
-8.8974,39.07294
-8.8988,39.07439
-8.89807,39.07549
-8.89652,39.07701
-8.89474,39.07681
-8.89455,39.07673
-8.89503,39.07703
-8.89518,39.07797
-8.89726,39.08018
-8.89767,39.08189
-8.89793,39.08236
-8.89739,39.08226
-8.89833,39.08295
-8.89677,39.08368
-8.8955,39.08384
-8.89674,39.0845
-8.89485,39.08447
-8.89497,39.08464
-8.89558,39.08546
-8.89495,39.08576
-8.89462,39.08551
-8.89261,39.0843
-8.88842,39.08646
-8.88494,39.08916
-8.88013,39.08453
-8.88205,39.0893
-8.91177,39.08984
-8.90621,39.09025
-8.90449,39.09012
-8.90264,39.09027
-8.9009,39.09081
-8.90021,39.09323
-8.90489,39.09486
-8.90619,39.09737
-8.90652,39.09915
-8.90542,39.09976
-8.90464,39.09995
-8.90748,39.10164
-8.90631,39.10061
-8.90501,39.10236
-8.90746,39.10309
-8.90627,39.10543
-8.90931,39.10799
-8.90466,39.10826
-8.90478,39.10909
-8.90659,39.11119
-8.89484,39.09042
-8.89463,39.0904
-8.89538,39.0919
-8.89773,39.09282
-8.89355,39.09337
-8.88967,39.08949
-8.88961,39.09015
-8.88885,39.08976
-8.89277,39.09282
-8.89818,39.10007
-8.88535,39.09073
-8.88509,39.09114
-8.88725,39.09232
-8.88549,39.09229
-8.87987,39.09056
-8.8797,39.09076
-8.87849,39.09249
-8.87819,39.09275
-8.88751,39.0953
-8.88738,39.0954
-8.88707,39.0954
-8.89769,39.10543
-8.896,39.10645
-8.8987,39.10889
-8.86844,39.07207
-8.86792,39.0723
-8.86788,39.07247
-8.86757,39.07253
-8.87192,39.07569
-8.87092,39.07669
-8.86544,39.07802
-8.87497,39.08186
-8.87393,39.08154
-8.86954,39.07846
-8.87005,39.08245
-8.8768,39.08528
-8.87613,39.08545
-8.87582,39.08546
-8.87431,39.09134
-8.87441,39.09163
-8.87677,39.09329
-8.87046,39.09479
-8.92274,39.12415
-8.92497,39.12548
-8.92431,39.12989
-8.92066,39.11264
-8.91567,39.11619
-8.91362,39.11606
-8.91317,39.12072
-8.91494,39.12102
-8.91918,39.12268
-8.91751,39.12284
-8.91632,39.1234
-8.91731,39.12401
-8.918,39.12462
-8.92034,39.12634
-8.91883,39.12536
-8.92043,39.12764
-8.91662,39.12685
-8.91513,39.12481
-8.91172,39.12283
-8.91514,39.12559
-8.91074,39.12629
-8.91187,39.12762
-8.92056,39.12813
-8.92079,39.12846
-8.92089,39.12904
-8.91738,39.12962
-8.90869,39.12774
-8.90554,39.12643
-8.90882,39.12901
-8.90573,39.12795
-8.90552,39.12807
-8.90509,39.12808
-8.90256,39.13087
-8.90228,39.13162
-8.90346,39.13205
-8.90396,39.13292
-8.8963,39.12837
-8.90425,39.13331
-8.57849,39.32824
-8.57856,39.32837
-8.57829,39.32889
-8.57802,39.32855
-8.57766,39.32849
-8.57794,39.32876
-8.5781,39.32898
-8.5778,39.32882
-8.57704,39.3288
-8.57717,39.32906
-8.57647,39.32917
-8.55319,39.34051
-8.55307,39.34057
-8.55514,39.34181
-8.55461,39.34203
-8.55448,39.34188
-8.55154,39.33888
-8.55181,39.3391
-8.55262,39.33997
-8.55247,39.3399
-8.5521,39.33932
-8.55208,39.33967
-8.55266,39.34001
-8.55096,39.33972
-8.55089,39.33978
-8.55022,39.34051
-8.55242,39.34089
-8.55223,39.34097
-8.552,39.3409
-8.5515,39.34121
-8.55131,39.34129
-8.55094,39.34164
-8.55045,39.34196
-8.55018,39.34195
-8.54932,39.34038
-8.54935,39.34047
-8.54909,39.34059
-8.54862,39.33972
-8.54967,39.34122
-8.54948,39.34125
-8.54985,39.3416
-8.55003,39.34177
-8.54998,39.34172
-8.55906,39.34335
-8.55891,39.3433
-8.55992,39.34357
-8.55967,39.34349
-8.55947,39.34345
-8.55711,39.34257
-8.55754,39.34289
-8.55704,39.34277
-8.55696,39.34254
-8.55674,39.3425
-8.5564,39.34243
-8.55595,39.34224
-8.55608,39.34231
-8.55586,39.34253
-8.55686,39.34273
-8.55531,39.34212
-8.55555,39.34225
-8.55524,39.34211
-8.55501,39.34244
-8.55489,39.34265
-8.5535,39.34237
-8.55264,39.34257
-8.55214,39.34232
-8.55082,39.34238
-8.55058,39.34212
-8.55049,39.34207
-8.55036,39.34214
-8.55041,39.34221
-8.55256,39.34377
-8.55269,39.34439
