x,y
-8.33129,41.39489
-8.33228,41.3955
-8.3319,41.39549
-8.33213,41.39585
-8.33227,41.396
-8.33144,41.39532
-8.33077,41.39517
-8.43482,41.40851
-8.43451,41.40875
-8.43453,41.40882
-8.43422,41.40937
-8.43392,41.40912
-8.43445,41.41001
-8.43317,41.40986
-8.43291,41.40956
-8.43283,41.40978
-8.43628,41.41221
-8.43514,41.41175
-8.43528,41.41209
-8.43457,41.41023
-8.43452,41.41125
-8.43449,41.41196
-8.43278,41.41223
-8.4325,41.41234
-8.4321,41.41241
-8.43106,41.41291
-8.42827,41.41052
-8.42738,41.41088
-8.42737,41.41099
-8.4268,41.41117
-8.42212,41.4101
-8.42634,41.41153
-8.42518,41.41178
-8.42517,41.41227
-8.42491,41.41187
-8.42492,41.41281
-8.42282,41.41074
-8.42336,41.411
-8.42095,41.40941
-8.42074,41.40943
-8.42066,41.40934
-8.42022,41.40925
-8.41589,41.41842
-8.41099,41.40561
-8.41481,41.41497
-8.4133,41.41559
-8.4121,41.41464
-8.41079,41.4145
-8.41072,41.41553
-8.41024,41.41503
-8.4145,41.41628
-8.41445,41.41641
-8.41329,41.41623
-8.41376,41.41707
-8.41304,41.41655
-8.41285,41.41669
-8.41458,41.41743
-8.41101,41.41612
-8.41127,41.41659
-8.41108,41.417
-8.41277,41.41782
-8.41198,41.41824
-8.41127,41.41761
-8.40828,41.41662
-8.40149,41.41142
-8.40114,41.41129
-8.40058,41.41158
-8.40022,41.41121
-8.39986,41.41158
-8.40103,41.41169
-8.40048,41.41162
-8.39444,41.41169
-8.39434,41.41199
-8.39923,41.41371
-8.39939,41.41384
-8.3989,41.41363
-8.39798,41.41379
-8.39411,41.41318
-8.39366,41.41304
-8.39495,41.41485
-8.39563,41.41522
-8.39403,41.41519
-8.39381,41.41535
-8.43107,41.42039
-8.43087,41.42105
-8.43045,41.42013
-8.43022,41.42004
-8.42994,41.42041
-8.43061,41.42055
-8.43046,41.42079
-8.43041,41.42086
-8.42935,41.42101
-8.42914,41.4207
-8.42672,41.42085
-8.42941,41.42203
-8.42823,41.4216
-8.4278,41.42168
-8.42731,41.42155
-8.42689,41.42147
-8.42739,41.42211
-8.42677,41.42199
-8.42812,41.42341
-8.42844,41.42385
-8.42769,41.42282
-8.42778,41.42307
-8.43389,41.42521
-8.43316,41.42549
-8.43236,41.42595
-8.43254,41.42833
-8.43261,41.4288
-8.43264,41.42899
-8.43235,41.42899
-8.4321,41.42931
-8.42919,41.42453
-8.42843,41.4242
-8.42899,41.42465
-8.42727,41.42402
-8.43141,41.4271
-8.43132,41.42731
-8.43164,41.42746
-8.43187,41.42796
-8.43125,41.42794
-8.4306,41.42754
-8.42993,41.42777
-8.43166,41.4287
-8.43193,41.4292
-8.43084,41.42904
-8.42816,41.42887
-8.42773,41.4291
-8.42756,41.4292
-8.42519,41.41918
-8.42567,41.41989
-8.42404,41.41985
-8.4239,41.42019
-8.42399,41.4205
-8.42256,41.4194
-8.42306,41.41964
-8.42354,41.42015
-8.42348,41.42039
-8.42251,41.41988
-8.42247,41.42013
-8.42347,41.42055
-8.42306,41.42072
-8.42137,41.4203
-8.42221,41.42101
-8.4219,41.42094
-8.42622,41.4226
-8.42583,41.42301
-8.42149,41.42127
-8.42138,41.42249
-8.423,41.42271
-8.4207,41.42041
-8.41979,41.41987
-8.41712,41.41921
-8.41694,41.41944
-8.41731,41.41979
-8.41583,41.41858
-8.41654,41.41979
-8.41645,41.41978
-8.41579,41.41946
-8.4176,41.42044
-8.41749,41.41991
-8.41712,41.42009
-8.41774,41.42058
-8.41576,41.42012
-8.41609,41.42029
-8.41578,41.42042
-8.41569,41.42047
-8.42087,41.42186
-8.42096,41.42219
-8.41961,41.42168
-8.4184,41.42129
-8.41865,41.42235
-8.41831,41.42243
-8.42041,41.42269
-8.42042,41.42301
-8.41979,41.42393
-8.41883,41.4226
-8.41846,41.42389
-8.41811,41.42179
-8.41717,41.4225
-8.41746,41.42294
-8.41795,41.42331
-8.41771,41.42336
-8.41809,41.4239
-8.41753,41.42392
-8.41644,41.42265
-8.41612,41.4233
-8.42288,41.4253
-8.423,41.42538
-8.42293,41.42557
-8.42403,41.42912
-8.42352,41.42909
-8.41959,41.4242
-8.41903,41.4244
-8.41859,41.42442
-8.41846,41.42481
-8.41835,41.42499
-8.42088,41.42587
-8.4206,41.42586
-8.42064,41.42592
-8.42025,41.42537
-8.41981,41.42583
-8.42082,41.42616
-8.41922,41.42539
-8.4192,41.42581
-8.41859,41.42541
-8.41781,41.42526
-8.4162,41.42496
-8.41768,41.42565
-8.41736,41.42563
-8.41705,41.42666
-8.41971,41.42717
-8.41915,41.4272
-8.41901,41.42735
-8.41869,41.42795
-8.41859,41.42812
-8.41771,41.42762
-8.41777,41.42831
-8.41728,41.42875
-8.41665,41.4283
-8.41607,41.42819
-8.41554,41.4291
-8.43078,41.42995
-8.42964,41.43036
-8.43148,41.43139
-8.43125,41.43089
-8.42669,41.42987
-8.42716,41.4308
-8.42844,41.43106
-8.42895,41.43159
-8.42775,41.43091
-8.42758,41.43096
-8.42664,41.43095
-8.42653,41.43099
-8.42747,41.43184
-8.42655,41.43219
-8.42791,41.43674
-8.42778,41.43712
-8.42642,41.42983
-8.42586,41.43009
-8.42586,41.43025
-8.42479,41.42948
-8.4244,41.4297
-8.42437,41.43031
-8.42411,41.43075
-8.42558,41.43202
-8.42538,41.43188
-8.42527,41.43211
-8.42372,41.43026
-8.42375,41.43056
-8.42366,41.43085
-8.42316,41.43109
-8.42629,41.43224
-8.4262,41.43274
-8.42605,41.43261
-8.42623,41.43288
-8.42545,41.4335
-8.42553,41.43426
-8.42486,41.43402
-8.42287,41.4332
-8.42158,41.43327
-8.42117,41.43329
-8.42142,41.43407
-8.42145,41.43412
-8.42228,41.43469
-8.42192,41.43465
-8.42163,41.43428
-8.4212,41.43472
-8.42108,41.43474
-8.4199,41.43116
-8.4193,41.43177
-8.41802,41.43176
-8.41791,41.43163
-8.41773,41.43204
-8.41721,41.43166
-8.41751,41.43217
-8.41694,41.43214
-8.42069,41.43241
-8.42032,41.43237
-8.42087,41.43331
-8.42097,41.43355
-8.41973,41.4335
-8.4184,41.43341
-8.42092,41.4337
-8.42075,41.43469
-8.42024,41.43432
-8.42008,41.43452
-8.41597,41.43338
-8.41781,41.43388
-8.41768,41.43398
-8.41821,41.43459
-8.41787,41.43492
-8.41756,41.43435
-8.41698,41.43447
-8.41694,41.43459
-8.41604,41.43388
-8.41607,41.43424
-8.41637,41.43484
-8.41614,41.43437
-8.41619,41.43448
-8.41568,41.43459
-8.42468,41.43545
-8.42484,41.43625
-8.42649,41.43663
-8.42615,41.43656
-8.42618,41.4371
-8.42605,41.43748
-8.42562,41.4373
-8.42544,41.43755
-8.42482,41.43644
-8.42298,41.43515
-8.42203,41.43541
-8.42172,41.43618
-8.42131,41.4361
-8.42366,41.43651
-8.42346,41.43698
-8.42256,41.43656
-8.42294,41.43698
-8.42306,41.43727
-8.42183,41.4366
-8.42228,41.43703
-8.42208,41.43732
-8.4253,41.43784
-8.42562,41.43827
-8.4228,41.43888
-8.42183,41.43769
-8.42162,41.43866
-8.42306,41.44034
-8.42177,41.43916
-8.42128,41.44014
-8.42076,41.43661
-8.42034,41.43662
-8.42089,41.43766
-8.4188,41.43739
-8.41799,41.43518
-8.41798,41.43539
-8.41624,41.43604
-8.41613,41.43627
-8.41749,41.43719
-8.41729,41.43727
-8.41588,41.43673
-8.41656,41.43704
-8.41645,41.43748
-8.41974,41.43879
-8.41877,41.4382
-8.4196,41.43849
-8.41956,41.43881
-8.41916,41.4388
-8.4188,41.4386
-8.41891,41.43891
-8.41968,41.43923
-8.42002,41.43979
-8.41965,41.43969
-8.41937,41.43963
-8.41863,41.43928
-8.41949,41.4403
-8.41819,41.4385
-8.41623,41.438
-8.41686,41.43811
-8.41635,41.43871
-8.41602,41.43885
-8.41708,41.43932
-8.41809,41.44004
-8.41684,41.43936
-8.41676,41.43937
-8.41488,41.41923
-8.41538,41.41981
-8.41331,41.41925
-8.41331,41.41957
-8.41549,41.42022
-8.41497,41.42032
-8.41366,41.41992
-8.41372,41.42049
-8.41201,41.41848
-8.41222,41.42005
-8.4134,41.42131
-8.41501,41.42284
-8.41434,41.42381
-8.41414,41.42324
-8.41414,41.42342
-8.40888,41.42384
-8.40667,41.42375
-8.4056,41.4239
-8.4141,41.42447
-8.41316,41.42476
-8.41418,41.42541
-8.41405,41.42559
-8.41175,41.42571
-8.41494,41.42793
-8.41552,41.42868
-8.41529,41.42884
-8.41325,41.4293
-8.413,41.42923
-8.41241,41.42923
-8.41237,41.4293
-8.40739,41.42399
-8.40708,41.424
-8.40647,41.42408
-8.4084,41.42818
-8.40815,41.42857
-8.40458,41.42755
-8.40484,41.4277
-8.40615,41.42848
-8.40572,41.42853
-8.40108,41.42075
-8.40259,41.42177
-8.40407,41.42346
-8.39499,41.41905
-8.39537,41.41927
-8.39555,41.4194
-8.39453,41.41879
-8.40349,41.42429
-8.40336,41.42505
-8.40271,41.42405
-8.40139,41.42419
-8.40149,41.42461
-8.40116,41.4249
-8.40022,41.4244
-8.40146,41.42534
-8.40392,41.42809
-8.40327,41.42813
-8.41493,41.4306
-8.41427,41.43059
-8.41363,41.4296
-8.41332,41.42964
-8.41295,41.42964
-8.41398,41.43039
-8.41367,41.43038
-8.41326,41.43016
-8.41417,41.4321
-8.4126,41.42969
-8.41241,41.42969
-8.41233,41.42969
-8.41262,41.43116
-8.41052,41.43105
-8.4113,41.43186
-8.4113,41.43198
-8.41096,41.43217
-8.4103,41.43174
-8.4148,41.43237
-8.41428,41.43238
-8.41531,41.43304
-8.41515,41.43315
-8.41407,41.43312
-8.41349,41.43297
-8.41359,41.43326
-8.41336,41.43353
-8.41309,41.43329
-8.41485,41.43372
-8.41456,41.43384
-8.41546,41.43464
-8.41395,41.43378
-8.41403,41.43409
-8.41323,41.43367
-8.41292,41.43386
-8.4127,41.43336
-8.41114,41.43234
-8.4107,41.43223
-8.41246,41.43471
-8.40774,41.43026
-8.40962,41.43117
-8.40908,41.43108
-8.40774,41.43174
-8.4072,41.43043
-8.407,41.4311
-8.40652,41.43122
-8.40873,41.43256
-8.40845,41.4328
-8.4076,41.43229
-8.40838,41.43304
-8.40794,41.43301
-8.40612,41.43234
-8.40646,41.43317
-8.40532,41.43302
-8.40477,41.43313
-8.4061,41.43432
-8.40546,41.4344
-8.40524,41.43465
-8.40483,41.43433
-8.41472,41.43612
-8.41443,41.43618
-8.41279,41.43664
-8.41303,41.4369
-8.41292,41.4372
-8.41304,41.43746
-8.41061,41.43549
-8.41088,41.43608
-8.41074,41.43622
-8.41232,41.43671
-8.4124,41.43695
-8.41172,41.43683
-8.41272,41.43748
-8.41233,41.43735
-8.41448,41.4387
-8.41303,41.43793
-8.41321,41.43826
-8.41311,41.43808
-8.41283,41.43822
-8.41312,41.43866
-8.41475,41.43975
-8.41455,41.43979
-8.41453,41.4402
-8.41358,41.43998
-8.41141,41.43904
-8.41121,41.43851
-8.41121,41.43907
-8.41105,41.43918
-8.41001,41.43714
-8.40986,41.43728
-8.4099,41.438
-8.40863,41.43893
-8.40435,41.43333
-8.40298,41.43326
-8.40305,41.43356
-8.40278,41.43341
-8.40411,41.43381
-8.4038,41.43405
-8.4043,41.43432
-8.40334,41.43464
-8.40287,41.43374
-8.40218,41.43359
-8.4028,41.43462
-8.40173,41.43406
-8.40033,41.43366
-8.40042,41.43409
-8.40017,41.43411
-8.39977,41.43434
-8.39949,41.43478
-8.39936,41.4347
-8.39657,41.43403
-8.39749,41.43428
-8.39709,41.43431
-8.39663,41.43425
-8.39677,41.4347
-8.39611,41.43482
-8.39564,41.43491
-8.39531,41.43426
-8.39398,41.43404
-8.3941,41.43424
-8.39446,41.43425
-8.39358,41.43493
-8.40204,41.43512
-8.40247,41.43538
-8.40158,41.43533
-8.40102,41.4356
-8.4016,41.43568
-8.40128,41.43592
-8.39909,41.43622
-8.40072,41.43766
-8.40028,41.43649
-8.39927,41.43633
-8.39926,41.43657
-8.39967,41.43727
-8.39949,41.43744
-8.40386,41.43886
-8.40365,41.43898
-8.40223,41.43822
-8.40294,41.43858
-8.40284,41.43854
-8.40265,41.43843
-8.40244,41.43868
-8.40183,41.43946
-8.40153,41.43785
-8.40127,41.43785
-8.40112,41.43785
-8.40143,41.43786
-8.40136,41.43786
-8.40102,41.43785
-8.40075,41.43833
-8.40066,41.43829
-8.40058,41.43823
-8.40129,41.43905
-8.3999,41.43795
-8.40009,41.43827
-8.39998,41.43861
-8.40142,41.43932
-8.40118,41.43939
-8.40066,41.43925
-8.40139,41.43993
-8.3993,41.4397
-8.40002,41.43992
-8.39944,41.43984
-8.39944,41.44003
-8.3979,41.43557
-8.39882,41.43608
-8.39833,41.43566
-8.39809,41.43618
-8.39754,41.43558
-8.39679,41.4351
-8.39743,41.43576
-8.39773,41.43711
-8.39809,41.43762
-8.39767,41.43699
-8.39472,41.43501
-8.39442,41.43501
-8.39399,41.43503
-8.39628,41.43704
-8.39624,41.43752
-8.3982,41.43873
-8.39706,41.43798
-8.39816,41.43964
-8.39902,41.43984
-8.39902,41.44007
-8.39849,41.44004
-8.39781,41.43982
-8.39779,41.44007
-8.39718,41.44027
-8.3968,41.43987
-8.3969,41.44039
-8.39615,41.43817
-8.39594,41.4383
-8.39524,41.43799
-8.39456,41.43815
-8.39384,41.43804
-8.39481,41.43842
-8.39374,41.43863
-8.39413,41.43886
-8.39627,41.43977
-8.39461,41.43943
-8.39398,41.43926
-8.39481,41.44004
-8.38362,41.39698
-8.38354,41.39703
-8.38372,41.39719
-8.38348,41.39731
-8.38305,41.39751
-8.38111,41.3965
-8.38119,41.39695
-8.37862,41.39677
-8.3778,41.39692
-8.37771,41.39698
-8.37749,41.3971
-8.37743,41.39714
-8.37736,41.39719
-8.37711,41.39744
-8.37727,41.39772
-8.37716,41.39816
-8.37847,41.4009
-8.37716,41.40188
-8.37609,41.39713
-8.37668,41.39782
-8.37645,41.39772
-8.37614,41.39725
-8.37596,41.39781
-8.37642,41.39917
-8.37584,41.39912
-8.37614,41.40042
-8.37639,41.40063
-8.3785,41.4031
-8.37853,41.40316
-8.37825,41.40266
-8.37801,41.40266
-8.37837,41.4033
-8.37855,41.40337
-8.37856,41.40352
-8.37858,41.40363
-8.3774,41.4034
-8.37779,41.40404
-8.37797,41.40427
-8.37787,41.40457
-8.37827,41.40496
-8.3771,41.40515
-8.37817,41.40578
-8.37805,41.40592
-8.37677,41.40338
-8.37458,41.40346
-8.37191,41.40319
-8.37378,41.40472
-8.37364,41.40454
-8.3723,41.40446
-8.37235,41.40456
-8.37263,41.4049
-8.3717,41.40483
-8.39187,41.40932
-8.39131,41.40952
-8.3914,41.40982
-8.39069,41.40898
-8.39059,41.40918
-8.38994,41.4094
-8.39055,41.41019
-8.39009,41.40959
-8.39281,41.41047
-8.39269,41.4105
-8.39262,41.4105
-8.39211,41.41076
-8.39188,41.41081
-8.39157,41.4108
-8.39115,41.41156
-8.39336,41.41225
-8.39118,41.41226
-8.39165,41.41239
-8.39098,41.41239
-8.39085,41.41258
-8.39112,41.41279
-8.38963,41.41062
-8.39039,41.41123
-8.39052,41.41233
-8.38895,41.41218
-8.38897,41.4123
-8.38844,41.41235
-8.38789,41.41243
-8.38717,41.41283
-8.38654,41.41295
-8.39241,41.41375
-8.39256,41.414
-8.39145,41.41302
-8.39198,41.41391
-8.39121,41.41369
-8.39237,41.41509
-8.38814,41.41402
-8.39071,41.41438
-8.39121,41.41628
-8.39099,41.4165
-8.39006,41.41684
-8.39003,41.41689
-8.38997,41.41697
-8.38917,41.41614
-8.3887,41.41637
-8.38883,41.41698
-8.38874,41.41651
-8.38852,41.41655
-8.38846,41.4166
-8.38866,41.41677
-8.39024,41.41783
-8.39048,41.41812
-8.38924,41.41776
-8.38876,41.41744
-8.38859,41.41738
-8.38853,41.41757
-8.3863,41.41297
-8.38757,41.41688
-8.3877,41.41763
-8.38673,41.41736
-8.38674,41.41762
-8.38675,41.41791
-8.38721,41.41837
-8.38681,41.41832
-8.38626,41.41725
-8.38645,41.41745
-8.38593,41.41756
-8.38597,41.41777
-8.38637,41.41804
-8.38632,41.41784
-8.38639,41.41839
-8.38604,41.4183
-8.386,41.41813
-8.38339,41.41805
-8.38332,41.41803
-8.38326,41.41822
-8.38343,41.4184
-8.38338,41.41835
-8.38316,41.41777
-8.3826,41.41785
-8.3717,41.40813
-8.37195,41.4094
-8.37163,41.40945
-8.37358,41.41169
-8.3736,41.41176
-8.37303,41.41172
-8.3739,41.41261
-8.37287,41.41203
-8.37259,41.41209
-8.38194,41.4183
-8.37269,41.41371
-8.37669,41.41684
-8.37671,41.41688
-8.36766,41.39751
-8.36802,41.39777
-8.36788,41.39769
-8.36686,41.39718
-8.3683,41.39809
-8.3684,41.39833
-8.36879,41.3992
-8.36949,41.40008
-8.36926,41.40113
-8.36892,41.401
-8.3697,41.40189
-8.36871,41.40032
-8.36697,41.40072
-8.36438,41.39689
-8.36399,41.39688
-8.36425,41.39725
-8.36388,41.39734
-8.36425,41.3981
-8.36387,41.39845
-8.3642,41.39889
-8.36216,41.39658
-8.36169,41.4007
-8.36108,41.40088
-8.37152,41.4026
-8.36956,41.40316
-8.36939,41.40308
-8.37152,41.40453
-8.37039,41.40448
-8.3693,41.40417
-8.37147,41.40481
-8.37056,41.40479
-8.36977,41.40555
-8.36903,41.40598
-8.37053,41.40722
-8.36975,41.40643
-8.36951,41.40691
-8.36861,41.40603
-8.36624,41.40526
-8.36613,41.40527
-8.36725,41.40573
-8.36679,41.40597
-8.3684,41.40614
-8.36812,41.4063
-8.368,41.40652
-8.36844,41.40699
-8.36675,41.40615
-8.36736,41.40739
-8.3639,41.40603
-8.36378,41.40599
-8.36383,41.40608
-8.36606,41.40727
-8.36397,41.40618
-8.36401,41.40665
-8.36462,41.40717
-8.36459,41.40735
-8.36462,41.40746
-8.36032,41.4007
-8.36013,41.40123
-8.35439,41.39725
-8.35276,41.39674
-8.35251,41.39661
-8.35172,41.3971
-8.35153,41.39696
-8.35108,41.39684
-8.35222,41.39767
-8.35222,41.39777
-8.35155,41.39745
-8.35057,41.39649
-8.35069,41.39691
-8.35015,41.39649
-8.34993,41.39649
-8.35077,41.39734
-8.35075,41.3974
-8.35181,41.39806
-8.35248,41.39945
-8.35191,41.39945
-8.35925,41.40223
-8.35909,41.40278
-8.35881,41.40316
-8.35875,41.40409
-8.35568,41.40381
-8.35824,41.40655
-8.3577,41.4048
-8.35747,41.40481
-8.35717,41.4049
-8.3567,41.40507
-8.35662,41.40515
-8.35618,41.40528
-8.35596,41.4051
-8.35575,41.40517
-8.35526,41.40542
-8.35646,41.40717
-8.35483,41.40535
-8.3544,41.40575
-8.35424,41.40576
-8.3549,41.40649
-8.37094,41.40759
-8.37121,41.40792
-8.37055,41.40751
-8.37156,41.40838
-8.37108,41.40846
-8.37147,41.40869
-8.37125,41.4088
-8.37088,41.40837
-8.37046,41.40896
-8.371,41.40973
-8.36956,41.4091
-8.36936,41.40903
-8.36705,41.40757
-8.36712,41.40799
-8.36714,41.40804
-8.36615,41.40766
-8.36633,41.40797
-8.36738,41.40823
-8.36674,41.40843
-8.36619,41.40842
-8.36628,41.40894
-8.3713,41.41183
-8.37044,41.41223
-8.37142,41.4126
-8.36542,41.40781
-8.3654,41.40809
-8.36487,41.40784
-8.36131,41.40786
-8.36225,41.41094
-8.37092,41.4133
-8.3707,41.41432
-8.36895,41.41384
-8.37111,41.41443
-8.37041,41.41457
-8.37058,41.4149
-8.36911,41.41478
-8.36743,41.41541
-8.37116,41.41585
-8.3712,41.41609
-8.36932,41.41659
-8.36922,41.4166
-8.36925,41.4173
-8.36932,41.41741
-8.36935,41.41749
-8.36932,41.41767
-8.36901,41.41774
-8.36932,41.41788
-8.36937,41.41809
-8.36935,41.41803
-8.3691,41.41787
-8.36937,41.41818
-8.36937,41.41834
-8.36771,41.41574
-8.36776,41.41616
-8.36848,41.41685
-8.36834,41.41684
-8.36772,41.41686
-8.36748,41.41674
-8.36696,41.41576
-8.3673,41.41657
-8.36827,41.41736
-8.36799,41.41748
-8.3679,41.41759
-8.3685,41.41827
-8.36842,41.41813
-8.36796,41.41779
-8.36351,41.41697
-8.3598,41.40778
-8.36008,41.4084
-8.35965,41.40847
-8.3574,41.4076
-8.35711,41.40759
-8.35515,41.40775
-8.35319,41.41378
-8.35334,41.41389
-8.35344,41.41415
-8.35337,41.41416
-8.35329,41.41418
-8.35313,41.41424
-8.35298,41.41386
-8.35239,41.41392
-8.35302,41.41403
-8.35303,41.41429
-8.35296,41.41431
-8.35337,41.41435
-8.35318,41.41448
-8.35296,41.41453
-8.35296,41.4149
-8.35369,41.41512
-8.35343,41.41518
-8.35283,41.41523
-8.35288,41.41552
-8.35294,41.41562
-8.35298,41.41567
-8.35239,41.41566
-8.35216,41.41394
-8.35139,41.41452
-8.35118,41.41486
-8.35103,41.41514
-8.3511,41.41523
-8.35058,41.41522
-8.35305,41.41579
-8.35307,41.41584
-8.35293,41.41593
-8.3527,41.41594
-8.35456,41.41764
-8.35412,41.4177
-8.35407,41.41762
-8.35502,41.41781
-8.3512,41.41589
-8.35122,41.41615
-8.3511,41.41619
-8.35026,41.41649
-8.35017,41.41678
-8.3501,41.41681
-8.39081,41.41903
-8.3916,41.41959
-8.39177,41.41972
-8.39176,41.4198
-8.39116,41.41951
-8.39314,41.42078
-8.39187,41.41998
-8.39192,41.42005
-8.39181,41.41986
-8.392,41.42019
-8.39073,41.41897
-8.3896,41.4189
-8.38702,41.41886
-8.38343,41.41846
-8.38359,41.41881
-8.38299,41.41849
-8.383,41.41879
-8.38335,41.41921
-8.38382,41.41955
-8.38282,41.41981
-8.38395,41.42034
-8.38403,41.42037
-8.38326,41.42072
-8.38334,41.42091
-8.38409,41.42256
-8.38348,41.42209
-8.38262,41.42257
-8.38415,41.42318
-8.38385,41.42296
-8.38334,41.42303
-8.38515,41.42511
-8.38472,41.42545
-8.38529,41.4257
-8.38514,41.42598
-8.3849,41.42569
-8.38485,41.42671
-8.3848,41.4269
-8.38467,41.42706
-8.3841,41.42839
-8.37987,41.41914
-8.38074,41.41924
-8.3794,41.41966
-8.37798,41.4203
-8.37598,41.41884
-8.37663,41.41937
-8.37669,41.41948
-8.37692,41.42014
-8.37658,41.42023
-8.37633,41.42109
-8.37523,41.42081
-8.37497,41.421
-8.37472,41.42102
-8.37392,41.42065
-8.37398,41.42117
-8.37457,41.42172
-8.37406,41.42191
-8.3743,41.42227
-8.37328,41.42246
-8.37306,41.42243
-8.37252,41.42206
-8.37231,41.42209
-8.37289,41.42243
-8.37279,41.42243
-8.37233,41.42253
-8.3721,41.42209
-8.37358,41.42261
-8.37334,41.42261
-8.37333,41.42285
-8.37324,41.42285
-8.37274,41.42288
-8.37194,41.42271
-8.37181,41.42267
-8.38163,41.42466
-8.3815,41.42514
-8.38116,41.4245
-8.38038,41.42427
-8.38068,41.42495
-8.38197,41.42554
-8.38164,41.42564
-8.38148,41.42534
-8.37917,41.42451
-8.37871,41.42402
-8.37881,41.42446
-8.3807,41.42796
-8.38225,41.42924
-8.38181,41.42908
-8.3928,41.43482
-8.38724,41.43149
-8.38733,41.43193
-8.38683,41.43214
-8.38372,41.43103
-8.38335,41.43111
-8.38361,41.43182
-8.38355,41.43165
-8.38697,41.43273
-8.38784,41.43302
-8.38773,41.43299
-8.38672,41.43375
-8.38672,41.43386
-8.38643,41.43364
-8.38574,41.43364
-8.38532,41.43419
-8.38538,41.43423
-8.3861,41.43448
-8.38405,41.43281
-8.38325,41.43419
-8.38355,41.43483
-8.39238,41.43507
-8.39241,41.43624
-8.3917,41.43495
-8.39199,41.43605
-8.39306,41.43817
-8.39286,41.43822
-8.39319,41.4384
-8.393,41.43878
-8.38419,41.4351
-8.38504,41.43573
-8.38497,41.4361
-8.3851,41.43713
-8.38483,41.43705
-8.38476,41.43755
-8.38463,41.43814
-8.38455,41.43851
-8.38407,41.44019
-8.3831,41.43971
-8.38267,41.43951
-8.38351,41.44005
-8.38327,41.44021
-8.38297,41.4398
-8.38202,41.42983
-8.38061,41.43113
-8.38051,41.43108
-8.38101,41.43131
-8.38092,41.43127
-8.38068,41.43144
-8.38018,41.4313
-8.38153,41.43296
-8.38196,41.43452
-8.37727,41.43818
-8.37705,41.43744
-8.36917,41.41854
-8.36962,41.4196
-8.3698,41.41983
-8.37143,41.42028
-8.37128,41.42052
-8.37071,41.42017
-8.37042,41.42027
-8.37054,41.42045
-8.37096,41.42071
-8.37058,41.42053
-8.37066,41.42079
-8.37013,41.41996
-8.36997,41.4199
-8.36982,41.42046
