x,y
-8.28563,41.50655
-8.28851,41.50935
-8.28807,41.5095
-8.28671,41.50937
-8.28683,41.50955
-8.28739,41.51025
-8.28702,41.50992
-8.28611,41.50956
-8.28617,41.5102
-8.28513,41.51061
-8.29195,41.51207
-8.29209,41.51229
-8.29158,41.51207
-8.29108,41.51185
-8.29119,41.51233
-8.29173,41.51261
-8.28996,41.5123
-8.29019,41.5124
-8.28978,41.51209
-8.2903,41.51313
-8.29041,41.51387
-8.28925,41.51452
-8.29427,41.5156
-8.28998,41.51518
-8.28998,41.5153
-8.28917,41.51207
-8.29904,41.5178
-8.29821,41.51764
-8.29867,41.51789
-8.29756,41.51795
-8.29882,41.51882
-8.29963,41.52274
-8.3041,41.52342
-8.30406,41.5236
-8.30408,41.52371
-8.30089,41.52431
-8.30112,41.52471
-8.3002,41.52431
-8.30069,41.52571
-8.30127,41.52646
-8.29965,41.5231
-8.29938,41.52391
-8.29923,41.52454
-8.29904,41.52466
-8.29956,41.52513
-8.29941,41.52494
-8.29931,41.5254
-8.29895,41.52544
-8.29472,41.52305
-8.30001,41.5257
-8.29974,41.52563
-8.29951,41.52583
-8.29781,41.52658
-8.29736,41.52724
-8.29683,41.52746
-8.29721,41.52812
-8.29599,41.52768
-8.2943,41.51793
-8.29344,41.52171
-8.29359,41.52204
-8.29406,41.52252
-8.2931,41.52207
-8.30509,41.52899
-8.30537,41.52947
-8.30315,41.53076
-8.30154,41.53058
-8.29966,41.53071
-8.29864,41.53045
-8.29718,41.52953
-8.29653,41.52967
-8.2972,41.53025
-8.29746,41.53164
-8.29726,41.53147
-8.2968,41.53201
-8.16957,41.48879
-8.16912,41.48869
-8.16927,41.48913
-8.16897,41.48872
-8.16879,41.48877
-8.16968,41.48943
-8.16871,41.48981
-8.16559,41.48593
-8.16515,41.48605
-8.16745,41.48829
-8.1671,41.48823
-8.16764,41.48868
-8.1658,41.48876
-8.16679,41.48947
-8.16609,41.48983
-8.16545,41.48767
-8.16459,41.48759
-8.1649,41.48779
-8.16394,41.48734
-8.16422,41.489
-8.16387,41.48912
-8.1641,41.48985
-8.16367,41.48966
-8.16465,41.49016
-8.16532,41.49112
-8.16488,41.49135
-8.16052,41.48647
-8.15855,41.48547
-8.1583,41.4856
-8.15769,41.48567
-8.15829,41.48588
-8.15744,41.48592
-8.15776,41.48615
-8.16156,41.48793
-8.15683,41.48563
-8.15649,41.48524
-8.15612,41.48507
-8.15627,41.48559
-8.15701,41.48587
-8.15724,41.48616
-8.15704,41.48613
-8.15661,41.48601
-8.15727,41.48715
-8.15661,41.48756
-8.15556,41.48733
-8.15294,41.4895
-8.16066,41.49052
-8.1615,41.49256
-8.16162,41.49307
-8.16156,41.49366
-8.16123,41.4932
-8.16068,41.49309
-8.15388,41.49068
-8.15281,41.48987
-8.15311,41.49093
-8.15342,41.49174
-8.15442,41.49254
-8.15375,41.49221
-8.16437,41.49635
-8.16476,41.49669
-8.16383,41.49588
-8.16399,41.49613
-8.16389,41.49612
-8.16373,41.4965
-8.16494,41.49684
-8.16544,41.49739
-8.16391,41.49795
-8.16386,41.49828
-8.17212,41.50621
-8.17138,41.50627
-8.16188,41.49975
-8.16186,41.49988
-8.16134,41.50137
-8.15134,41.48623
-8.1472,41.48486
-8.14697,41.48545
-8.14693,41.48556
-8.1493,41.48932
-8.14966,41.48984
-8.1493,41.48977
-8.14359,41.48962
-8.15148,41.49002
-8.14972,41.49014
-8.14868,41.49074
-8.14178,41.48988
-8.14196,41.49031
-8.13953,41.48775
-8.13814,41.48871
-8.13704,41.48857
-8.13391,41.48442
-8.12993,41.49451
-8.13585,41.49804
-8.17361,41.50695
-8.17344,41.50744
-8.1729,41.50757
-8.1717,41.50683
-8.17173,41.50718
-8.17177,41.50776
-8.17071,41.5065
-8.1705,41.50665
-8.16802,41.5154
-8.16518,41.51499
-8.16421,41.51551
-8.16388,41.51586
-8.16366,41.51572
-8.16339,41.51664
-8.16368,41.51688
-8.15736,41.50968
-8.15631,41.51077
-8.15707,41.51158
-8.15829,41.51356
-8.15805,41.51382
-8.15795,41.51327
-8.16064,41.51672
-8.15517,41.51246
-8.15405,41.51264
-8.15459,41.51319
-8.15202,41.51698
-8.15224,41.5172
-8.16353,41.51764
-8.17079,41.52549
-8.16881,41.52571
-8.16988,41.52714
-8.1701,41.52787
-8.16987,41.5279
-8.16874,41.52711
-8.16835,41.5277
-8.16797,41.52301
-8.16785,41.52314
-8.16715,41.52328
-8.16638,41.52329
-8.16624,41.52349
-8.16576,41.5239
-8.16708,41.52511
-8.16693,41.52423
-8.16525,41.52289
-8.16824,41.52581
-8.16757,41.52576
-8.16709,41.5259
-8.16739,41.52597
-8.16773,41.5266
-8.16779,41.52671
-8.16747,41.52666
-8.16733,41.52687
-8.16619,41.52603
-8.1669,41.52661
-8.16649,41.5267
-8.16709,41.52716
-8.16601,41.527
-8.16625,41.5274
-8.16521,41.52679
-8.16531,41.52717
-8.16359,41.52771
-8.16284,41.52799
-8.14426,41.51039
-8.14502,41.51048
-8.14599,41.5112
-8.14615,41.51163
-8.14474,41.51048
-8.14418,41.51121
-8.14231,41.5097
-8.14122,41.50955
-8.14877,41.51708
-8.14402,41.51211
-8.14288,41.51198
-8.14292,41.51266
-8.14549,41.51526
-8.13719,41.51141
-8.13582,41.51092
-8.13634,41.51134
-8.13501,41.51151
-8.13952,41.51235
-8.13909,41.51245
-8.13951,41.51621
-8.1396,41.51657
-8.1396,41.51669
-8.13973,41.51715
-8.13921,41.51689
-8.13679,41.51639
-8.13679,41.51652
-8.13783,41.51675
-8.13782,41.51706
-8.13782,41.51712
-8.13756,41.51716
-8.15128,41.51748
-8.15153,41.51792
-8.15065,41.51772
-8.14956,41.5178
-8.14954,41.51847
-8.15062,41.51909
-8.15159,41.51941
-8.15121,41.52007
-8.15065,41.51963
-8.15073,41.51979
-8.15014,41.51899
-8.15037,41.51924
-8.14959,41.51925
-8.15053,41.52124
-8.15083,41.52811
-8.15109,41.52819
-8.14079,41.51737
-8.14052,41.5174
-8.14044,41.5177
-8.13913,41.51751
-8.13916,41.51784
-8.13858,41.51765
-8.13779,41.5214
-8.13776,41.52115
-8.13621,41.52131
-8.13721,41.52146
-8.12831,41.48571
-8.12738,41.48564
-8.12906,41.486
-8.12881,41.48593
-8.1285,41.48608
-8.12521,41.48488
-8.12492,41.48496
-8.12913,41.48748
-8.12438,41.48557
-8.12181,41.48479
-8.11939,41.4857
-8.12932,41.49381
-8.12838,41.49346
-8.12953,41.49429
-8.12881,41.49404
-8.1285,41.49402
-8.12678,41.50618
-8.10912,41.5004
-8.11079,41.50492
-8.11094,41.50515
-8.11096,41.50533
-8.11076,41.50594
-8.1072,41.4848
-8.10695,41.48494
-8.10751,41.48508
-8.1066,41.48553
-8.09776,41.48694
-8.09769,41.48881
-8.09706,41.48908
-8.09817,41.4892
-8.0979,41.4892
-8.09778,41.48938
-8.09763,41.48942
-8.09776,41.4898
-8.09751,41.4898
-8.09726,41.48976
-8.09728,41.48989
-8.09734,41.4901
-8.09706,41.49049
-8.09532,41.48762
-8.09473,41.48736
-8.09609,41.48974
-8.09638,41.49038
-8.09557,41.48998
-8.09655,41.49074
-8.09651,41.49095
-8.09654,41.49179
-8.09545,41.49229
-8.09534,41.49237
-8.0922,41.49054
-8.1062,41.49949
-8.12572,41.50887
-8.12671,41.50917
-8.12638,41.51049
-8.12366,41.51096
-8.12264,41.51076
-8.12221,41.51049
-8.12273,41.51183
-8.12042,41.51055
-8.11942,41.51099
-8.12333,41.51261
-8.12318,41.51253
-8.12255,41.51288
-8.11714,41.50885
-8.11677,41.51028
-8.11836,41.51079
-8.11816,41.51094
-8.11858,41.51153
-8.11864,41.51184
-8.11812,41.5115
-8.11821,41.51165
-8.11727,41.5113
-8.11593,41.51015
-8.1157,41.5103
-8.11314,41.50721
-8.11283,41.50753
-8.1116,41.5076
-8.11245,41.50782
-8.11263,41.50814
-8.11149,41.50801
-8.11106,41.50784
-8.10931,41.50853
-8.10877,41.50933
-8.116,41.5173
-8.11538,41.51701
-8.1204,41.51771
-8.11977,41.51792
-8.12011,41.51804
-8.12039,41.51945
-8.12027,41.51886
-8.12021,41.51917
-8.12068,41.52034
-8.1205,41.52032
-8.11837,41.51755
-8.11858,41.51775
-8.11864,41.51782
-8.1161,41.51761
-8.11575,41.51808
-8.1154,41.51818
-8.11151,41.51764
-8.1073,41.50874
-8.10701,41.5085
-8.10667,41.50848
-8.10546,41.50808
-8.10503,41.50878
-8.10732,41.50915
-8.09127,41.51237
-8.09037,41.51241
-8.09086,41.51289
-8.09028,41.5134
-8.09076,41.51403
-8.08955,41.51353
-8.08944,41.5152
-8.08883,41.51519
-8.08932,41.51538
-8.08918,41.51548
-8.0888,41.51538
-8.08874,41.51556
-8.08893,41.51609
-8.08887,41.51629
-8.08933,41.51644
-8.08956,41.5171
-8.08857,41.51634
-8.08868,41.51653
-8.08866,41.5169
-8.0883,41.51673
-8.08833,41.51698
-8.08737,41.51732
-8.0862,41.51601
-8.10494,41.52708
-8.10496,41.52725
-8.10471,41.52755
-8.10395,41.52715
-8.10422,41.52739
-8.10423,41.52763
-8.10381,41.52738
-8.10463,41.52808
-8.10424,41.52772
-8.10415,41.52776
-8.10447,41.52793
-8.10324,41.52761
-8.10289,41.52759
-8.10296,41.52781
-8.10301,41.52813
-8.08853,41.51746
-8.08862,41.51786
-8.08815,41.51852
-8.08772,41.51821
-8.08675,41.51755
-8.08652,41.51755
-8.08708,41.51833
-8.08717,41.51855
-8.08651,41.51813
-8.16933,41.53366
-8.16903,41.53371
-8.16886,41.53347
-8.16891,41.53367
-8.16878,41.53367
-8.16515,41.52882
-8.16491,41.53177
-8.17168,41.53402
-8.17113,41.5347
-8.17004,41.5339
-8.16972,41.53389
-8.16973,41.53398
-8.17023,41.53493
-8.16934,41.53391
-8.16847,41.53402
-8.16849,41.53431
-8.16961,41.5345
-8.16939,41.53453
-8.16956,41.53476
-8.16918,41.53484
-8.16878,41.53465
-8.16875,41.5348
-8.16881,41.53504
-8.16912,41.5354
-8.16828,41.53415
-8.1677,41.53398
-8.16697,41.53387
-8.16831,41.53471
-8.15331,41.52899
-8.15186,41.52937
-8.1514,41.52932
-8.15118,41.5296
-8.14183,41.53671
-8.13926,41.53713
-8.13903,41.53769
-8.13835,41.5375
-8.13959,41.53921
-8.13912,41.5385
-8.13934,41.53909
-8.13867,41.53893
-8.13764,41.53881
-8.1368,41.53913
-8.13652,41.53819
-8.13658,41.5391
-8.13963,41.53935
-8.13928,41.53936
-8.13843,41.53941
-8.13837,41.53988
-8.13881,41.54066
-8.13685,41.53955
-8.13681,41.53979
-8.13676,41.53992
-8.13673,41.53936
-8.13628,41.53941
-8.13592,41.53948
-8.13626,41.54054
-8.10565,41.52852
-8.10565,41.52899
-8.10542,41.52917
-8.1053,41.52964
-8.10499,41.52899
-8.10506,41.52907
-8.10473,41.52937
-8.10287,41.52856
-8.10339,41.52908
-8.09195,41.54233
-8.08599,41.54168
-8.08642,41.54199
-8.08617,41.54194
-8.08599,41.54194
-8.09076,41.54244
-8.08895,41.54299
-8.08881,41.54292
-8.08915,41.54338
-8.08926,41.54379
-8.08818,41.54212
-8.08802,41.5428
-8.08646,41.54268
-8.08711,41.54276
-8.08615,41.54276
-8.08799,41.54399
-8.10558,41.55231
-8.10356,41.55152
-8.10333,41.55156
-8.10402,41.55294
-8.10365,41.55182
-8.1029,41.55176
-8.10254,41.55235
-8.086,41.55405
-8.2227,41.58208
-8.22359,41.58546
-8.22412,41.58627
-8.22425,41.58656
-8.22382,41.58864
-8.21865,41.58377
-8.21818,41.58412
-8.2181,41.58427
-8.21783,41.58457
-8.22293,41.58667
-8.22154,41.5885
-8.21896,41.60445
-8.21878,41.60453
-8.2186,41.60488
-8.222,41.6055
-8.22248,41.60623
-8.22076,41.60619
-8.22127,41.60773
-8.21983,41.60555
-8.2203,41.60616
-8.21792,41.60624
-8.21892,41.60671
-8.22152,41.60849
-8.22114,41.60804
-8.22089,41.6081
-8.22109,41.60832
-8.22091,41.60867
-8.21998,41.60883
-8.21847,41.60918
-8.22514,41.61278
-8.22418,41.61387
-8.22386,41.61415
-8.2228,41.61246
-8.21772,41.60477
-8.21706,41.60514
-8.21714,41.60534
-8.217,41.60653
-8.2167,41.60644
-8.21387,41.60627
-8.21264,41.60538
-8.21411,41.60835
-8.21202,41.60666
-8.23056,41.62379
-8.23165,41.62457
-8.23243,41.62642
-8.23192,41.62606
-8.22957,41.62568
-8.22979,41.62584
-8.22497,41.61708
-8.225,41.61754
-8.22392,41.61664
-8.22454,41.6202
-8.22588,41.6215
-8.2228,41.61748
-8.22266,41.61823
-8.22246,41.61912
-8.22213,41.62021
-8.22026,41.62098
-8.2201,41.62103
-8.21955,41.62142
-8.22848,41.62479
-8.22685,41.6245
-8.2186,41.62181
-8.23194,41.62885
-8.26149,41.64744
-8.26168,41.64777
-8.26023,41.64698
-8.25291,41.64876
-8.25291,41.64894
-8.25119,41.64803
-8.24989,41.64618
-8.24876,41.64628
-8.24715,41.64538
-8.24699,41.64538
-8.24723,41.64552
-8.24699,41.64583
-8.24677,41.64596
-8.247,41.64621
-8.2463,41.6464
-8.2458,41.64635
-8.24543,41.64611
-8.25014,41.64676
-8.24969,41.6471
-8.24919,41.64705
-8.2483,41.6467
-8.24923,41.6472
-8.24865,41.64737
-8.24831,41.64729
-8.24726,41.64693
-8.24737,41.6473
-8.24693,41.64739
-8.24592,41.64648
-8.24567,41.64777
-8.24674,41.64796
-8.24633,41.64805
-8.24263,41.645
-8.24334,41.64534
-8.24352,41.64612
-8.24197,41.64455
-8.24167,41.64485
-8.24172,41.64541
-8.24188,41.64599
-8.24471,41.64702
-8.24393,41.64914
-8.24225,41.64643
-8.24217,41.6468
-8.24142,41.64692
-8.2417,41.64737
-8.24137,41.64718
-8.24159,41.64754
-8.25381,41.64966
-8.24948,41.65082
-8.24566,41.64948
-8.24642,41.6501
-8.24594,41.65011
-8.24375,41.64937
-8.24295,41.64959
-8.23767,41.64682
-8.23718,41.64774
-8.23903,41.64789
-8.23664,41.64834
-8.21905,41.64496
-8.21919,41.64546
-8.22192,41.64715
-8.22176,41.64777
-8.22153,41.64772
-8.22326,41.64832
-8.22284,41.64836
-8.22251,41.64858
-8.22233,41.64865
-8.22217,41.64883
-8.2198,41.64699
-8.21895,41.64737
-8.21817,41.64726
-8.21789,41.64717
-8.219,41.64879
-8.23435,41.64919
-8.23337,41.65077
-8.23007,41.65053
-8.23128,41.65095
-8.22597,41.64945
-8.22469,41.6494
-8.22456,41.64939
-8.21641,41.62105
-8.21553,41.62069
-8.2153,41.62089
-8.21322,41.6193
-8.21332,41.61946
-8.21541,41.62197
-8.21532,41.62299
-8.21241,41.62398
-8.21492,41.62458
-8.2149,41.62498
-8.21116,41.62345
-8.21178,41.6242
-8.20748,41.62295
-8.20936,41.62362
-8.20865,41.62413
-8.20741,41.62547
-8.20799,41.62652
-8.19916,41.61657
-8.19858,41.61927
-8.20618,41.62296
-8.20594,41.62246
-8.21387,41.62797
-8.21313,41.62812
-8.21448,41.62865
-8.2148,41.62902
-8.21159,41.62796
-8.20933,41.6278
-8.20867,41.6273
-8.20776,41.62875
-8.20776,41.62916
-8.20516,41.62937
-8.20518,41.62951
-8.20516,41.62966
-8.20503,41.62989
-8.20349,41.62978
-8.20307,41.62982
-8.20268,41.62986
-8.20456,41.63001
-8.20023,41.62935
-8.19986,41.62959
-8.19789,41.62754
-8.19826,41.62875
-8.19791,41.62972
-8.20102,41.63058
-8.20089,41.63067
-8.20102,41.63255
-8.19722,41.63258
-8.19716,41.6316
-8.19705,41.63174
-8.19692,41.63192
-8.19656,41.63254
-8.19599,41.63255
-8.19808,41.63314
-8.19697,41.63296
-8.19686,41.63317
-8.19623,41.63303
-8.19595,41.63272
-8.19587,41.6329
-8.19642,41.63397
-8.19798,41.63409
-8.19757,41.63422
-8.19675,41.63448
-8.19604,41.63428
-8.19638,41.63606
-8.19307,41.62306
-8.19462,41.62441
-8.19386,41.62418
-8.19281,41.62343
-8.19559,41.62461
-8.19447,41.62475
-8.19539,41.62521
-8.19455,41.62566
-8.19548,41.62622
-8.19078,41.62572
-8.19211,41.62612
-8.19184,41.62612
-8.19107,41.62586
-8.1912,41.62695
-8.19125,41.62702
-8.19113,41.62717
-8.19236,41.62723
-8.19193,41.62766
-8.19119,41.62805
-8.19066,41.62797
-8.19075,41.62825
-8.18999,41.62809
-8.19021,41.62828
-8.18927,41.6279
-8.19544,41.63304
-8.19571,41.63387
-8.19454,41.63524
-8.19239,41.63368
-8.193,41.63388
-8.19212,41.63393
-8.19237,41.63426
-8.19195,41.63438
-8.19188,41.63458
-8.19102,41.63479
-8.191,41.63528
-8.18987,41.63348
-8.18757,41.63371
-8.18733,41.63393
-8.18888,41.63637
-8.18876,41.637
-8.18817,41.63712
-8.18652,41.6359
-8.18683,41.63621
-8.1859,41.63562
-8.18216,41.63449
-8.18452,41.63679
-8.18206,41.63574
-8.18156,41.63562
-8.18035,41.63755
-8.17996,41.63789
-8.17983,41.63789
-8.17981,41.638
-8.214,41.64508
-8.21765,41.64698
-8.21376,41.64654
-8.20843,41.64562
-8.20722,41.6465
-8.20293,41.64358
-8.20052,41.64298
-8.19642,41.64295
-8.19624,41.6435
-8.2027,41.64482
-8.20223,41.64393
-8.20191,41.64405
-8.20249,41.64448
-8.20225,41.6454
-8.20618,41.64864
-8.19922,41.64462
-8.20072,41.64601
-8.21511,41.64926
-8.20546,41.65052
-8.20055,41.6505
-8.19888,41.65119
-8.1976,41.65121
-8.19633,41.65218
-8.19605,41.65253
-8.19432,41.64225
-8.19473,41.64396
-8.19429,41.64427
-8.19467,41.64516
-8.18996,41.64884
-8.18956,41.64859
-8.18286,41.64041
-8.1831,41.64075
-8.18094,41.63881
-8.18008,41.63857
-8.18,41.63848
-8.17986,41.6385
-8.18174,41.63967
-8.18135,41.63969
-8.18326,41.64362
-8.18251,41.64557
-8.18338,41.6468
-8.18983,41.65383
-8.18114,41.65872
-8.17992,41.65831
-8.07603,41.52848
-8.07563,41.52933
-8.07335,41.52955
-8.0731,41.52966
-8.0744,41.53034
-8.0741,41.5302
-8.0744,41.53105
-8.07381,41.5308
-8.07358,41.5309
-8.07302,41.52981
-8.07168,41.52945
-8.07154,41.5296
-8.07144,41.52935
-8.07101,41.52988
-8.07404,41.53115
-8.07468,41.53242
-8.07224,41.53205
-8.07224,41.5324
-8.07252,41.53279
-8.07173,41.53134
-8.07155,41.53171
-8.07178,41.53186
-8.07195,41.53248
-8.06851,41.53302
-8.08585,41.54148
-8.08468,41.54155
-8.08409,41.54109
-8.08408,41.54121
-8.08551,41.54306
-8.08562,41.54328
-8.08414,41.54326
-8.08529,41.54382
-8.0839,41.54356
-8.08367,41.54375
-8.083,41.54378
-8.08581,41.55509
-8.08503,41.5553
-8.08384,41.55604
-8.07234,41.55918
-8.07297,41.55953
-8.07208,41.55932
-8.07184,41.55976
-7.93206,41.49279
-7.92969,41.49424
-7.92713,41.49397
-7.92647,41.49454
-7.92619,41.49476
-7.92788,41.49546
-7.92748,41.49543
-7.92501,41.49664
-7.92557,41.49798
-7.92393,41.49798
-7.92284,41.49541
-7.92378,41.49645
-7.92353,41.49654
-7.92379,41.49705
-7.92361,41.49752
-7.92131,41.49838
-7.92078,41.4975
-7.91903,41.49777
-7.91818,41.49785
-7.92047,41.49837
-7.92086,41.49866
-7.91226,41.4971
-7.91486,41.49944
-7.91529,41.50053
-7.91125,41.49837
-7.91821,41.50215
-7.91708,41.5018
-7.91672,41.50097
-7.91686,41.50116
-7.91681,41.50158
-7.91666,41.50255
-7.91518,41.50493
-7.91438,41.5063
-7.91676,41.54111
-7.91386,41.54352
-7.91884,41.54799
-7.9157,41.54808
-7.91617,41.54846
-7.91615,41.54857
-7.91581,41.54875
-7.91457,41.5459
-7.9144,41.54597
-7.91416,41.54486
-7.91388,41.545
-7.91417,41.54564
-7.91437,41.54653
-7.91378,41.54737
-7.91518,41.54794
-7.91453,41.54824
-7.91386,41.54767
-7.91407,41.54796
-7.91523,41.55015
-7.91488,41.54997
-7.90856,41.49338
-7.89551,41.48924
-7.89151,41.48863
-7.89101,41.48875
-7.89129,41.48952
-7.89138,41.48957
-7.89047,41.48889
-7.89017,41.48898
-7.89062,41.48944
-7.89012,41.48922
-7.89113,41.49022
-7.89197,41.49082
-7.8915,41.49066
-7.89128,41.49081
-7.89314,41.49128
-7.89086,41.49055
-7.89342,41.4934
-7.89355,41.49486
-7.89302,41.49473
-7.89333,41.495
-7.89255,41.49493
-7.89204,41.49462
-7.90847,41.49571
-7.90853,41.49593
-7.9095,41.49722
-7.90892,41.49729
-7.90895,41.49772
-7.90594,41.50128
-7.90478,41.50208
-7.91014,41.50439
-7.90992,41.50483
-7.90321,41.50105
-7.90242,41.50138
-7.90307,41.50177
-7.90224,41.50159
-7.9036,41.50233
-7.90359,41.50289
-7.90412,41.50333
-7.90378,41.50308
-7.90302,41.50276
-7.90115,41.50163
-7.90442,41.50498
-7.90383,41.50583
-7.89217,41.4958
-7.892,41.49798
-7.89081,41.49692
-7.87752,41.48574
-7.87721,41.48699
-7.88139,41.48917
-7.88168,41.48935
-7.881,41.48894
-7.88115,41.48928
-7.87878,41.48824
-7.87981,41.48936
-7.87946,41.48951
-7.87932,41.48966
-7.87899,41.48987
-7.88492,41.49229
-7.88262,41.4921
-7.87866,41.48993
-7.87832,41.49098
-7.8782,41.49121
-7.87751,41.49298
-7.87675,41.48711
-7.87413,41.48461
-7.87376,41.48563
-7.8728,41.4846
-7.87287,41.48479
-7.874,41.4858
-7.87494,41.48741
-7.87563,41.48807
-7.87532,41.48815
-7.8759,41.48868
-7.87491,41.48884
-7.87652,41.49087
-7.87677,41.49105
-7.87698,41.49241
-7.87556,41.49178
-7.87581,41.49206
-7.9082,41.50758
-7.90609,41.5077
-7.9054,41.50748
-7.90567,41.50769
-7.90555,41.50765
-7.90741,41.50786
-7.90726,41.50835
-7.90691,41.50862
-7.90684,41.50885
-7.9067,41.50844
-7.90624,41.50864
-7.90574,41.50844
-7.90587,41.50911
-7.90566,41.50937
-7.90151,41.50816
-7.90121,41.50794
-7.90108,41.50805
-7.90087,41.50797
-7.89965,41.50826
-7.89955,41.50831
-7.90006,41.50844
-7.89959,41.50843
-7.89937,41.50859
-7.90221,41.51043
-7.89907,41.5089
-7.89471,41.50677
-7.8986,41.50936
-7.89802,41.50956
-7.89183,41.5087
-7.89199,41.50896
-7.88974,41.50865
-7.89706,41.52146
-7.88976,41.52147
-7.88902,41.5217
-7.8891,41.52182
-7.89104,41.52493
-7.88936,41.5233
-7.88888,41.52321
-7.88908,41.52336
-7.88853,41.52285
-7.88853,41.52307
-7.88884,41.52368
-7.89066,41.52479
-7.88998,41.52466
-7.88982,41.5247
-7.89037,41.52527
-7.89022,41.52533
-7.88903,41.52427
-7.88954,41.5247
-7.88954,41.52488
-7.88863,41.5244
-7.88829,41.52443
-7.89289,41.52664
-7.89041,41.52599
-7.89016,41.52606
-7.89023,41.5261
-7.8899,41.52625
-7.89029,41.52643
-7.89016,41.52645
-7.88964,41.52665
-7.88889,41.52641
-7.88788,41.5111
-7.88733,41.51407
-7.88704,41.51422
-7.88635,41.51328
-7.88588,41.51333
-7.88417,41.51367
-7.88385,41.51326
-7.88382,41.51409
-7.88358,41.51414
-7.8836,41.51456
-7.88371,41.51485
-7.88381,41.51515
-7.88367,41.51532
-7.8835,41.51537
-7.88342,41.51538
-7.88327,41.5154
-7.88305,41.51549
-7.88277,41.51535
-7.87847,41.51657
-7.87634,41.51542
-7.8756,41.51562
-7.87637,41.51602
-7.87457,41.51688
-7.88221,41.51756
-7.88262,41.51929
-7.87979,41.51831
-7.87948,41.51922
-7.87825,41.51962
-7.8811,41.5204
-7.8871,41.5249
-7.88765,41.52767
-7.88488,41.52667
-7.87502,41.5175
-7.87612,41.51932
-7.87542,41.51887
-7.87342,41.51996
-7.87028,41.52084
-7.8625,41.52218
-7.85679,41.52479
-7.85367,41.52052
-7.85281,41.52107
-7.85397,41.52174
-7.85454,41.5232
-7.85389,41.52414
-7.85322,41.52287
-7.8542,41.52498
-7.85373,41.52492
-7.85367,41.5251
-7.85227,41.5239
-7.85226,41.52406
-7.85213,41.52407
-7.85191,41.52499
-7.85017,41.52483
-7.85096,41.52507
-7.84967,41.52535
-7.84788,41.52421
-7.8482,41.52502
-7.84739,41.52528
-7.84644,41.52406
-7.83465,41.51304
-7.83456,41.51232
-7.83456,41.51309
-7.83343,41.51311
-7.83519,41.51353
-7.83449,41.51344
-7.83372,41.51343
-7.8344,41.51401
-7.83504,41.51489
-7.83487,41.51475
-7.83475,41.51469
-7.83486,41.51486
-7.83487,41.515
-7.83487,41.51508
-7.83463,41.51501
-7.83481,41.51532
-7.83463,41.51529
-7.83458,41.51515
-7.83455,41.51528
-7.83276,41.51345
-7.83247,41.51375
-7.82848,41.51345
-7.8285,41.51355
-7.82673,41.51449
-7.83923,41.51794
-7.84031,41.52242
-7.83838,41.52049
-7.83551,41.52133
-7.83747,41.52356
-7.83505,41.52348
-7.82484,41.52343
-7.89654,41.53052
-7.8942,41.52877
