x,y
-8.79055,37.85397
-8.79164,37.85468
-8.79141,37.85464
-8.79023,37.85406
-8.7917,37.85521
-8.79044,37.85592
-8.78946,37.85623
-8.78402,37.82399
-8.7576,37.83423
-8.75579,37.83439
-8.73555,37.83139
-8.78872,37.8529
-8.78879,37.85301
-8.78622,37.85124
-8.78735,37.85387
-8.78898,37.85543
-8.78874,37.85597
-8.78421,37.85532
-8.78374,37.85569
-8.78436,37.8585
-8.77197,37.85775
-8.75444,37.84195
-8.76637,37.8572
-8.77136,37.85963
-8.77233,37.864
-8.77019,37.86553
-8.76596,37.85985
-8.76405,37.86341
-8.76481,37.86501
-8.76638,37.86796
-8.76307,37.86776
-8.76486,37.87017
-8.76627,37.87164
-8.76569,37.87147
-8.76462,37.87158
-8.76235,37.87016
-8.73963,37.84176
-8.73305,37.85084
-8.74408,37.86165
-8.79456,37.85136
-8.79383,37.85022
-8.79337,37.8503
-8.79377,37.85059
-8.79354,37.85063
-8.79286,37.85034
-8.79191,37.85042
-8.79197,37.8505
-8.79095,37.85045
-8.79033,37.85063
-8.79399,37.85117
-8.79394,37.85119
-8.7938,37.8507
-8.79333,37.85078
-8.79438,37.85154
-8.79343,37.85144
-8.79329,37.8515
-8.79308,37.85069
-8.79313,37.85075
-8.79295,37.85097
-8.7926,37.85071
-8.79317,37.85099
-8.79302,37.85106
-8.79288,37.851
-8.79292,37.85111
-8.79308,37.85129
-8.79305,37.8513
-8.79281,37.85116
-8.7927,37.85108
-8.79273,37.85119
-8.79219,37.85109
-8.79248,37.85131
-8.79183,37.85108
-8.79204,37.85118
-8.79297,37.85134
-8.79275,37.85145
-8.79263,37.8515
-8.79318,37.85192
-8.79273,37.85176
-8.79265,37.85192
-8.79246,37.85147
-8.79207,37.85182
-8.79332,37.85232
-8.79417,37.85288
-8.79405,37.85307
-8.79285,37.85233
-8.79269,37.8524
-8.79242,37.85203
-8.79231,37.85266
-8.79264,37.85285
-8.79257,37.85306
-8.79194,37.85285
-8.79205,37.85295
-8.79185,37.85317
-8.79191,37.85329
-8.7918,37.8507
-8.79145,37.85079
-8.7913,37.85075
-8.79173,37.85112
-8.79153,37.85102
-8.79157,37.85115
-8.79142,37.85131
-8.79106,37.85099
-8.79055,37.85122
-8.7914,37.85147
-8.79145,37.85165
-8.79105,37.85134
-8.7909,37.85138
-8.79066,37.85137
-8.79179,37.8531
-8.79167,37.85323
-8.79121,37.85308
-8.79047,37.85299
-8.79006,37.85331
-8.79387,37.85371
-8.79383,37.85401
-8.79391,37.85416
-8.79181,37.85369
-8.79135,37.85352
-8.79127,37.85353
-8.79173,37.85385
-8.7908,37.85392
-8.7917,37.85425
-8.79176,37.8547
-8.79158,37.85467
-8.79145,37.85444
-8.79131,37.85475
-8.79013,37.85401
-8.79129,37.85479
-8.79037,37.85618
-8.79341,37.86266
-8.76024,37.83146
-8.75632,37.83404
-8.75565,37.83458
-8.75147,37.83673
-8.73761,37.8323
-8.78099,37.84062
-8.77426,37.84145
-8.77703,37.84244
-8.78827,37.85135
-8.78886,37.85353
-8.78878,37.85356
-8.78839,37.8534
-8.78853,37.85359
-8.78823,37.85347
-8.78795,37.85341
-8.78823,37.85383
-8.78816,37.85386
-8.78714,37.85408
-8.78859,37.85526
-8.78491,37.85583
-8.78799,37.85667
-8.78785,37.85691
-8.78269,37.85526
-8.7796,37.85386
-8.77933,37.85803
-8.75409,37.84202
-8.78529,37.86093
-8.78254,37.86193
-8.77245,37.86425
-8.76933,37.86255
-8.76792,37.86601
-8.76728,37.86879
-8.76638,37.86317
-8.76658,37.86547
-8.76531,37.86814
-8.76398,37.86748
-8.76353,37.86886
-8.75652,37.87638
-8.73217,37.84848
-8.72884,37.86419
-8.72806,37.8641
-8.72716,37.86648
-8.77348,37.89099
-8.79001,37.82432
-8.79051,37.82806
-8.79456,37.85111
-8.79476,37.85163
-8.79469,37.85154
-8.79463,37.85214
-8.79406,37.85058
-8.79377,37.85029
-8.7938,37.85053
-8.79353,37.85043
-8.79328,37.85047
-8.79318,37.85064
-8.79298,37.85045
-8.79236,37.8502
-8.79224,37.85023
-8.79204,37.8503
-8.79217,37.85038
-8.79198,37.85033
-8.79185,37.85058
-8.7908,37.85054
-8.79075,37.85058
-8.79406,37.85083
-8.79421,37.8513
-8.79363,37.85078
-8.79325,37.8507
-8.79331,37.85119
-8.79434,37.85149
-8.79454,37.85187
-8.79419,37.85175
-8.79331,37.85149
-8.79382,37.85182
-8.79286,37.85069
-8.79273,37.85077
-8.79255,37.85087
-8.79287,37.85113
-8.79316,37.85125
-8.79281,37.85131
-8.79248,37.85078
-8.79231,37.85088
-8.7919,37.85066
-8.79186,37.85074
-8.79286,37.85139
-8.79283,37.85141
-8.79272,37.85146
-8.79261,37.85152
-8.79251,37.85156
-8.79305,37.85198
-8.79261,37.85181
-8.79257,37.85196
-8.79229,37.8514
-8.79227,37.85155
-8.79451,37.85214
-8.79422,37.85223
-8.79398,37.8524
-8.79328,37.85227
-8.79324,37.8525
-8.79296,37.85243
-8.7927,37.85255
-8.79231,37.85255
-8.79219,37.85303
-8.79194,37.85272
-8.79226,37.85312
-8.79177,37.85095
-8.79139,37.85113
-8.79131,37.85119
-8.79123,37.85124
-8.7911,37.85131
-8.79159,37.85185
-8.791,37.85137
-8.79089,37.85144
-8.7918,37.85244
-8.79175,37.85282
-8.79178,37.85294
-8.79114,37.85311
-8.79087,37.85275
-8.79036,37.85298
-8.78967,37.85331
-8.79402,37.85344
-8.79411,37.85408
-8.79185,37.8536
-8.792,37.85403
-8.79179,37.85372
-8.79172,37.85389
-8.79092,37.85376
-8.79064,37.85384
-8.7915,37.85436
-8.7917,37.85469
-8.79143,37.8545
-8.79127,37.85485
-8.79125,37.85489
-8.79121,37.85498
-8.79118,37.85503
-8.7905,37.85578
-8.78918,37.86255
-8.76092,37.8294
-8.73767,37.83245
-8.78803,37.85094
-8.7882,37.85121
-8.78637,37.85115
-8.78771,37.85285
-8.7882,37.85342
-8.78773,37.85354
-8.78808,37.85389
-8.78794,37.85396
-8.7877,37.85652
-8.7874,37.85703
-8.78365,37.85804
-8.75382,37.84033
-8.75457,37.84186
-8.78603,37.86981
-8.77182,37.86163
-8.77057,37.8617
-8.77207,37.86333
-8.77197,37.8636
-8.77155,37.86337
-8.76719,37.86528
-8.77135,37.87749
-8.76366,37.86492
-8.76245,37.86622
-8.73295,37.84855
-8.74477,37.86137
-8.73247,37.8614
-8.77898,37.89291
-8.77716,37.89223
-8.7758,37.89249
-8.7946,37.85116
-8.79463,37.85145
-8.79462,37.85241
-8.79398,37.8505
-8.79356,37.85026
-8.79343,37.85026
-8.7937,37.85062
-8.79355,37.85048
-8.79194,37.84993
-8.79308,37.85054
-8.79313,37.85058
-8.79089,37.85046
-8.79083,37.85051
-8.79402,37.85085
-8.7943,37.85118
-8.79373,37.85073
-8.79347,37.85066
-8.7933,37.85094
-8.79376,37.85128
-8.79342,37.85114
-8.79325,37.85111
-8.79408,37.85178
-8.79354,37.85139
-8.79354,37.85152
-8.7934,37.85145
-8.79303,37.85093
-8.79279,37.85072
-8.79255,37.85074
-8.79282,37.85103
-8.79237,37.85099
-8.79221,37.85094
-8.79182,37.85082
-8.79186,37.85127
-8.79317,37.85156
-8.79295,37.85166
-8.79308,37.85178
-8.79287,37.8517
-8.79297,37.85186
-8.79276,37.85175
-8.79214,37.85179
-8.79181,37.85195
-8.79441,37.85234
-8.79395,37.85226
-8.79424,37.85244
-8.7944,37.85264
-8.79403,37.85256
-8.79328,37.85206
-8.79338,37.85242
-8.79331,37.85247
-8.79317,37.85233
-8.7929,37.85246
-8.79283,37.85249
-8.79247,37.85247
-8.79214,37.85263
-8.79264,37.8528
-8.79255,37.85311
-8.79229,37.85316
-8.7924,37.85323
-8.79117,37.85088
-8.79117,37.85127
-8.79058,37.85066
-8.79098,37.85107
-8.79138,37.85169
-8.79112,37.8514
-8.79108,37.85149
-8.79048,37.85148
-8.79043,37.8507
-8.78963,37.85163
-8.7915,37.8525
-8.79143,37.85253
-8.79119,37.85267
-8.79101,37.85269
-8.79125,37.85275
-8.79127,37.85305
-8.7905,37.85293
-8.79106,37.85316
-8.79061,37.85332
-8.79056,37.85339
-8.79403,37.85388
-8.79183,37.85364
-8.79161,37.85348
-8.79126,37.85365
-8.79177,37.85377
-8.79175,37.85381
-8.7905,37.85342
-8.79147,37.85441
-8.79153,37.85466
-8.79145,37.85465
-8.79041,37.85409
-8.79123,37.85493
-8.79006,37.85565
-8.79141,37.85649
-8.79525,37.89419
-8.79503,37.89398
-8.76467,37.83132
-8.76459,37.83238
-8.75148,37.83606
-8.73651,37.83026
-8.73807,37.8326
-8.78724,37.84991
-8.78811,37.85107
-8.78843,37.85149
-8.78864,37.85293
-8.78839,37.8532
-8.78814,37.85342
-8.78783,37.85359
-8.78801,37.85393
-8.78781,37.85391
-8.78429,37.85465
-8.78449,37.85516
-8.78491,37.85561
-8.78591,37.85712
-8.7845,37.85836
-8.78436,37.85821
-8.78349,37.85492
-8.78319,37.85602
-8.7719,37.85814
-8.77111,37.85886
-8.78676,37.86317
-8.78033,37.85953
-8.76876,37.87177
-8.76879,37.87295
-8.76362,37.86149
-8.76689,37.87048
-8.76699,37.87125
-8.76277,37.87037
-8.76618,37.87878
-8.7398,37.84163
-8.74394,37.86152
-8.74297,37.86201
-8.73677,37.86791
-8.72889,37.86392
-8.72669,37.86101
-8.72612,37.86709
-8.77986,37.8936
-8.77796,37.89248
-8.77728,37.89424
