x,y
-7.70173,41.32961
-7.69902,41.32135
-7.69789,41.31977
-7.6975,41.31987
-7.69772,41.32023
-7.69757,41.31998
-7.69741,41.32008
-7.69751,41.32014
-7.69735,41.32015
-7.69805,41.3203
-7.69839,41.32095
-7.69796,41.3205
-7.69817,41.32124
-7.69823,41.32134
-7.69858,41.32176
-7.69827,41.32192
-7.69461,41.31971
-7.69549,41.32141
-7.69462,41.32131
-7.69406,41.32113
-7.69247,41.32109
-7.69301,41.32188
-7.69295,41.32254
-7.69206,41.32248
-7.70113,41.32964
-7.70106,41.33055
-7.70077,41.3304
-7.69324,41.32652
-7.69289,41.32594
-7.69289,41.32805
-7.69186,41.32851
-7.69214,41.32909
-7.69152,41.32874
-7.6905,41.32931
-7.69054,41.33
-7.7003,41.33149
-7.70007,41.33149
-7.70112,41.33228
-7.70059,41.33229
-7.69884,41.33555
-7.70009,41.33704
-7.6997,41.33641
-7.69929,41.3373
-7.70098,41.33801
-7.69883,41.33826
-7.69855,41.33646
-7.69695,41.33632
-7.69688,41.33642
-7.69671,41.33739
-7.69643,41.33683
-7.69658,41.33714
-7.69641,41.33742
-7.69632,41.33736
-7.69803,41.33785
-7.69792,41.3376
-7.69769,41.33788
-7.69721,41.33744
-7.69722,41.33785
-7.69658,41.33757
-7.69656,41.33771
-7.69641,41.33801
-7.69859,41.33932
-7.69961,41.3514
-7.69945,41.35196
-7.6822,41.31303
-7.6822,41.31332
-7.68216,41.31345
-7.68757,41.31521
-7.68552,41.31553
-7.68829,41.31927
-7.68497,41.31846
-7.68448,41.31507
-7.68467,41.31519
-7.68459,41.31534
-7.6826,41.31501
-7.68253,41.31522
-7.68176,41.31473
-7.68171,41.31521
-7.68153,41.31558
-7.68181,41.31593
-7.67986,41.31639
-7.68447,41.31701
-7.67145,41.31217
-7.67128,41.31219
-7.6713,41.3127
-7.67173,41.31283
-7.67148,41.31277
-7.67839,41.31592
-7.67829,41.31615
-7.68785,41.32069
-7.68674,41.32148
-7.68715,41.32175
-7.68707,41.32197
-7.68633,41.32206
-7.68793,41.32237
-7.68797,41.32301
-7.68751,41.32234
-7.68743,41.32295
-7.6867,41.32249
-7.68754,41.32314
-7.68717,41.32321
-7.68635,41.32339
-7.68701,41.32376
-7.68015,41.32218
-7.68436,41.32363
-7.68123,41.32252
-7.68199,41.3242
-7.68942,41.32882
-7.69,41.32956
-7.68851,41.33018
-7.67824,41.32001
-7.67881,41.32036
-7.67821,41.32043
-7.67845,41.32081
-7.6773,41.32055
-7.67651,41.32051
-7.67584,41.32093
-7.67585,41.3214
-7.67513,41.32215
-7.67923,41.3238
-7.67559,41.3226
-7.67475,41.32236
-7.67518,41.3235
-7.67649,41.32571
-7.67569,41.32532
-7.67542,41.32519
-7.67582,41.32567
-7.67537,41.32589
-7.67508,41.32624
-7.67581,41.3268
-7.67514,41.32694
-7.67431,41.32654
-7.67477,41.32721
-7.66657,41.3176
-7.66631,41.31761
-7.66624,41.31773
-7.66624,41.31783
-7.66587,41.31786
-7.66705,41.31928
-7.68679,41.34783
-7.68639,41.34815
-7.68619,41.34829
-7.68532,41.34861
-7.68554,41.34894
-7.68546,41.34901
-7.68538,41.34907
-7.68561,41.34972
-7.68707,41.35016
-7.68636,41.35012
-7.68588,41.35017
-7.68476,41.34879
-7.6847,41.34895
-7.68432,41.34959
-7.68363,41.35031
-7.67351,41.35235
-7.66681,41.33139
-7.66601,41.33145
-7.66584,41.33159
-7.66565,41.3318
-7.665,41.33156
-7.66516,41.33204
-7.66758,41.33462
-7.66467,41.33394
-7.66459,41.3347
-7.6638,41.33508
-7.66347,41.3352
-7.66322,41.33513
-7.66408,41.33561
-7.66341,41.33541
-7.66344,41.33549
-7.66343,41.33564
-7.6631,41.33561
-7.6636,41.33605
-7.66313,41.33594
-7.66182,41.33453
-7.66089,41.33464
-7.6629,41.33486
-7.66266,41.33494
-7.66239,41.33515
-7.66205,41.335
-7.66225,41.33559
-7.66225,41.33569
-7.66191,41.3356
-7.66075,41.33478
-7.66051,41.33481
-7.66035,41.33475
-7.66015,41.33438
-7.66755,41.33621
-7.66786,41.33677
-7.66654,41.33613
-7.66547,41.33613
-7.66323,41.33614
-7.66318,41.33619
-7.6631,41.3363
-7.66331,41.33665
-7.66311,41.33657
-7.66346,41.33685
-7.66319,41.33683
-7.66318,41.33714
-7.66369,41.33793
-7.66339,41.33887
-7.66336,41.33947
-7.66409,41.33971
-7.66493,41.3403
-7.66461,41.34038
-7.66322,41.34032
-7.66253,41.33662
-7.66182,41.33621
-7.66173,41.33669
-7.66288,41.3368
-7.66291,41.33693
-7.66246,41.33694
-7.66296,41.33709
-7.66026,41.33632
-7.66295,41.3376
-7.66291,41.34007
-7.66025,41.33923
-7.65926,41.34088
-7.65828,41.34114
-7.6573,41.34139
-7.66316,41.34158
-7.66402,41.34276
-7.66277,41.34296
-7.6671,41.3511
-7.66557,41.35231
-7.65712,41.34278
-7.69979,41.35357
-7.70067,41.35421
-7.70017,41.35401
-7.70018,41.3542
-7.69939,41.35408
-7.69871,41.35438
-7.69904,41.35471
-7.70007,41.35627
-7.69935,41.35648
-7.69895,41.357
-7.69894,41.35707
-7.69888,41.35783
-7.69833,41.35661
-7.69858,41.35673
-7.69853,41.35697
-7.69817,41.35666
-7.69846,41.35706
-7.69833,41.35716
-7.69815,41.35701
-7.69803,41.35703
-7.69807,41.35706
-7.69835,41.35765
-7.69842,41.35788
-7.69838,41.35803
-7.69811,41.35793
-7.69783,41.3576
-7.69777,41.35768
-7.69771,41.35764
-7.6976,41.35756
-7.69856,41.35805
-7.698,41.35826
-7.69836,41.35924
-7.6967,41.36079
-7.68972,41.35411
-7.68929,41.35445
-7.67581,41.35267
-7.67534,41.35301
-7.67473,41.35309
-7.67348,41.35351
-7.67361,41.35376
-7.67309,41.35366
-7.67335,41.35418
-7.66856,41.3593
-7.66989,41.36012
-7.66883,41.36012
-7.6699,41.36281
-7.66542,41.35321
-7.66352,41.35344
-7.66391,41.35526
-7.66589,41.35641
-7.66735,41.35734
-7.66789,41.35743
-7.66788,41.35779
-7.666,41.35675
-7.66639,41.35736
-7.6651,41.35613
-7.66492,41.35613
-7.6637,41.35582
-7.66346,41.35575
-7.66421,41.35612
-7.66334,41.35613
-7.66555,41.35686
-7.66519,41.3573
-7.66563,41.35754
-7.66529,41.35747
-7.66258,41.35472
-7.66237,41.35633
-7.66109,41.35705
-7.66843,41.35923
-7.66825,41.35919
-7.66838,41.35939
-7.66805,41.35918
-7.66752,41.35914
-7.66757,41.35935
-7.66733,41.35909
-7.66734,41.35917
-7.66845,41.35969
-7.66821,41.35958
-7.66802,41.35954
-7.66811,41.35988
-7.66783,41.35984
-7.66722,41.35966
-7.66747,41.3598
-7.66754,41.35996
-7.66713,41.35975
-7.66739,41.35994
-7.66719,41.35998
-7.66762,41.36025
-7.6676,41.36016
-7.66726,41.36073
-7.66605,41.35983
-7.66597,41.35995
-7.66666,41.36069
-7.6654,41.35934
-7.66528,41.35992
-7.66485,41.36016
-7.66473,41.36014
-7.66733,41.3608
-7.66662,41.36079
-7.66655,41.36107
-7.6662,41.3609
-7.66597,41.36103
-7.64258,41.3133
-7.64274,41.31379
-7.64391,41.31548
-7.6439,41.31559
-7.64378,41.31645
-7.64304,41.31542
-7.64331,41.31587
-7.64271,41.31609
-7.64319,41.31615
-7.64264,41.31621
-7.64292,41.3167
-7.6426,41.31652
-7.64218,41.31564
-7.64235,41.31644
-7.64214,41.31681
-7.64369,41.31776
-7.64319,41.31802
-7.64239,41.31756
-7.64208,41.31712
-7.64167,41.31732
-7.64133,41.31742
-7.64202,41.3176
-7.64173,41.31779
-7.64339,41.31842
-7.64199,41.31832
-7.64212,41.31857
-7.64172,41.31878
-7.64103,41.31882
-7.64088,41.31707
-7.64075,41.31935
-7.64046,41.31947
-7.63992,41.31921
-7.64031,41.32095
-7.63955,41.32063
-7.63975,41.32109
-7.63,41.33343
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-7.69992,41.30857
-7.69763,41.30783
-7.69859,41.3084
-7.68396,41.28043
-7.68415,41.28103
-7.68287,41.28016
-7.68319,41.28063
-7.68317,41.28068
-7.68365,41.28163
-7.68484,41.28199
-7.68338,41.28245
-7.68339,41.28342
-7.68317,41.28352
-7.68352,41.28509
-7.68438,41.2857
-7.6832,41.28566
-7.6833,41.28605
-7.68237,41.28702
-7.68177,41.28894
-7.6798,41.28855
-7.67955,41.2893
-7.68201,41.28966
-7.68203,41.2899
-7.68102,41.29072
-7.67954,41.2894
-7.68041,41.29083
-7.68049,41.29109
-7.6796,41.29116
-7.68019,41.29155
-7.68066,41.2924
-7.68057,41.29257
-7.67911,41.28839
-7.6775,41.29081
-7.67727,41.2909
-7.67718,41.29075
-7.67709,41.29109
-7.67475,41.29134
-7.67462,41.29114
-7.67703,41.29295
-7.6767,41.29315
-7.6769,41.29419
-7.67627,41.29388
-7.67642,41.29597
-7.6733,41.29736
-7.67795,41.29822
-7.67769,41.29843
-7.67713,41.29837
-7.67673,41.29837
-7.67592,41.29772
-7.67491,41.29907
-7.6749,41.29916
-7.67482,41.29923
-7.6743,41.29963
-7.67154,41.29942
-7.6687,41.30474
-7.66874,41.30524
-7.66851,41.30551
-7.65905,41.29668
-7.65873,41.29722
-7.65833,41.29692
-7.65218,41.29456
-7.65033,41.29229
-7.65002,41.29489
-7.64877,41.29666
-7.64664,41.29708
-7.66034,41.29771
-7.66024,41.29806
-7.66075,41.29876
-7.66063,41.29953
-7.66044,41.29989
-7.65984,41.29781
-7.65981,41.2979
-7.65998,41.29805
-7.65976,41.29797
-7.65975,41.29809
-7.6592,41.29826
-7.65903,41.2982
-7.6592,41.29845
-7.65914,41.29874
-7.65901,41.29892
-7.65946,41.29924
-7.65869,41.29906
-7.65774,41.29948
-7.66778,41.3036
-7.66757,41.30345
-7.66792,41.3046
-7.6678,41.30502
-7.66777,41.30448
-7.66743,41.30473
-7.6674,41.30487
-7.66725,41.30491
-7.66833,41.30544
-7.66795,41.30545
-7.66721,41.30516
-7.66714,41.3053
-7.66673,41.30617
-7.65681,41.29883
-7.65547,41.29929
-7.65432,41.29854
-7.65217,41.2987
-7.64835,41.29819
-7.64729,41.29771
-7.64712,41.29773
-7.6465,41.29778
-7.64688,41.29927
-7.64584,41.29669
-7.64636,41.29739
-7.64561,41.29752
-7.64531,41.29726
-7.64537,41.29746
-7.6451,41.2971
-7.64619,41.29763
-7.64648,41.29786
-7.64604,41.29776
-7.64599,41.29774
-7.64635,41.29828
-7.64526,41.29807
-7.64513,41.29824
-7.64566,41.29862
-7.64522,41.29837
-7.64471,41.29814
-7.6442,41.2979
-7.64454,41.29845
-7.64445,41.2985
-7.6451,41.29897
-7.64467,41.29877
-7.64389,41.29846
-7.64436,41.29889
-7.64636,41.29965
-7.64533,41.29911
-7.64615,41.29999
-7.64452,41.29931
-7.64417,41.29918
-7.64439,41.29948
-7.64405,41.29959
-7.64302,41.29993
-7.6425,41.29991
-7.70061,41.30914
-7.69984,41.30946
-7.69923,41.30975
-7.69685,41.30919
-7.69605,41.30922
-7.69658,41.30976
-7.69638,41.30983
-7.69628,41.30993
-7.69607,41.30974
-7.69826,41.30999
-7.69818,41.31014
-7.69802,41.31035
-7.69618,41.30999
-7.69605,41.31019
-7.69654,41.31071
-7.69646,41.31115
-7.69622,41.31144
-7.69607,41.31141
-7.69566,41.31117
-7.69532,41.3113
-7.69477,41.31106
-7.69518,41.31154
-7.69504,41.31157
-7.6946,41.31164
-7.69413,41.31187
-7.69388,41.31192
-7.69478,41.31288
-7.69396,41.31285
-7.69388,41.31308
-7.69737,41.31531
-7.69703,41.31705
-7.69179,41.3153
-7.69161,41.31542
-7.69293,41.31652
-7.69066,41.31582
-7.69179,41.31679
-7.6933,41.31687
-7.69456,41.31941
-7.69296,41.31729
-7.69265,41.31735
-7.69239,41.31797
-7.70415,41.32794
-7.70333,41.32846
-7.70306,41.32909
-7.7026,41.32936
-7.70192,41.32988
-7.70228,41.33025
-7.69911,41.32021
-7.69915,41.32051
-7.69905,41.32093
-7.69874,41.32129
-7.69872,41.3219
-7.69775,41.32007
-7.69852,41.32028
-7.69848,41.3204
-7.6982,41.3206
-7.69756,41.32058
-7.69751,41.32088
-7.69723,41.3198
-7.69641,41.32011
-7.69699,41.32095
-7.69863,41.32116
-7.69844,41.32135
-7.6976,41.32168
-7.69727,41.32116
-7.69705,41.32113
-7.69496,41.31981
-7.69486,41.31981
-7.69489,41.32104
-7.69538,41.32198
-7.69249,41.32226
-7.69394,41.32442
-7.70122,41.33034
-7.70109,41.33043
-7.69367,41.32637
-7.69327,41.32632
-7.69407,41.32716
-7.69284,41.32706
-7.69211,41.32762
-7.69206,41.32781
-7.69357,41.32922
-7.69226,41.32836
-7.69139,41.32854
-7.69271,41.32928
-7.69194,41.32954
-7.6913,41.32966
-7.70157,41.33206
-7.70117,41.33068
-7.70118,41.33123
-7.70108,41.33123
-7.70027,41.33157
-7.69953,41.33115
-7.69939,41.33147
-7.70086,41.33238
-7.70063,41.33221
-7.69945,41.333
-7.69892,41.33567
-7.69203,41.33076
-7.69899,41.33626
-7.69949,41.33741
-7.69931,41.33715
-7.70018,41.33802
-7.69961,41.33786
-7.69925,41.33777
-7.69909,41.33777
-7.6989,41.33765
-7.69915,41.33802
-7.6981,41.33615
-7.69866,41.33686
-7.69682,41.33616
-7.69697,41.33651
-7.69684,41.33657
-7.69714,41.33738
-7.69692,41.33729
-7.6963,41.33718
-7.69655,41.33733
-7.69745,41.33755
-7.69863,41.33834
-7.69817,41.33855
-7.69667,41.33744
-7.69661,41.33779
-7.69452,41.34435
-7.70023,41.35226
-7.69962,41.35122
-7.6996,41.35177
-7.68272,41.31324
-7.68237,41.31322
-7.68241,41.31366
-7.68201,41.31334
-7.68872,41.31602
-7.68611,41.31561
-7.68597,41.31565
-7.68492,41.31524
-7.68442,41.31522
-7.68263,41.31488
-7.68279,41.31669
-7.68214,41.31486
-7.68345,41.31736
-7.68221,41.31723
-7.68422,41.31863
-7.68361,41.31899
-7.68283,41.31893
-7.68255,41.31932
-7.67217,41.31204
-7.6721,41.31245
-7.67168,41.31208
-7.67159,41.31227
-7.67158,41.31257
-7.67212,41.31367
-7.67072,41.31247
-7.67852,41.3168
-7.6767,41.31919
-7.6712,41.31412
-7.68773,41.32013
-7.68802,41.32099
-7.68743,41.32181
-7.68682,41.32225
-7.68627,41.32217
-7.68962,41.32276
-7.68943,41.32331
-7.689,41.32291
-7.68787,41.32268
-7.68758,41.3225
-7.68666,41.32263
-7.68685,41.32327
-7.68614,41.32234
-7.68726,41.32455
-7.67953,41.32005
-7.68044,41.32043
-7.68105,41.32196
-7.68165,41.32263
-7.68987,41.32884
-7.69,41.32906
-7.68955,41.32851
-7.68967,41.32871
-7.68967,41.32898
-7.68938,41.3291
-7.67842,41.32007
-7.67863,41.32037
-7.67828,41.3203
-7.67777,41.31987
-7.67708,41.32036
-7.6769,41.32044
-7.67665,41.32034
-7.67661,41.32073
-7.67659,41.32148
-7.67601,41.32152
-7.6763,41.32167
-7.67521,41.32209
-7.67485,41.32223
-7.67814,41.32329
-7.67803,41.32462
-7.67783,41.32482
-7.67448,41.32261
-7.67544,41.32545
-7.67594,41.32576
-7.67526,41.3256
-7.6752,41.32561
-7.67396,41.32528
-7.67513,41.32579
-7.67523,41.32601
-7.67481,41.32612
-7.67346,41.3269
-7.67136,41.3302
-7.66853,41.3296
-7.66618,41.31771
-7.66607,41.31777
-7.66596,41.31793
-7.66528,41.31745
-7.66513,41.31764
-7.66413,41.31805
-7.66524,41.31879
-7.66688,41.33015
-7.66676,41.33051
-7.68524,41.34866
-7.68573,41.34914
-7.685,41.34928
-7.68725,41.34997
-7.68463,41.34949
-7.68394,41.34943
-7.68489,41.35015
-7.68365,41.35065
-7.67027,41.35044
-7.66598,41.33217
-7.66521,41.33154
-7.66509,41.33294
-7.66789,41.33473
-7.66781,41.33494
-7.66752,41.33554
-7.66668,41.33594
-7.66529,41.33579
-7.66471,41.33586
-7.66331,41.33482
-7.66331,41.33492
-7.66314,41.33482
-7.6631,41.33516
-7.66321,41.33528
-7.66433,41.33568
-7.66417,41.33585
-7.66372,41.33584
-7.66332,41.33546
-7.66197,41.33443
-7.66169,41.33442
-7.66101,41.33433
-7.66079,41.33411
-7.66049,41.33415
-7.66083,41.33436
-7.66053,41.33439
-7.66237,41.33478
-7.66241,41.3349
-7.66234,41.33495
-7.66233,41.33512
-7.66197,41.33504
-7.6621,41.33516
-7.66215,41.3353
-7.66191,41.33509
-7.66284,41.33566
-7.66271,41.33565
-7.66257,41.33557
-7.66254,41.3357
-7.66222,41.33542
-7.66212,41.33553
-7.66203,41.33542
-7.66168,41.33562
-7.66219,41.33579
-7.66225,41.33594
-7.66042,41.33476
-7.661,41.33583
-7.6679,41.33637
-7.66806,41.33644
-7.66663,41.33638
-7.66608,41.33637
-7.66615,41.33737
-7.66656,41.33799
-7.66387,41.33648
-7.66311,41.33647
-7.66315,41.33669
-7.66345,41.33715
-7.66328,41.33729
-7.66322,41.33735
-7.66336,41.33828
-7.66347,41.33843
-7.66358,41.33856
-7.66586,41.34051
-7.6647,41.33947
-7.66484,41.34001
-7.66443,41.34005
-7.66385,41.33951
-7.66381,41.34008
-7.6656,41.34044
-7.66474,41.34027
-7.6644,41.34031
-7.6629,41.33717
-7.66264,41.33715
-7.66187,41.33866
-7.66173,41.33877
-7.66134,41.3379
-7.66295,41.33884
-7.66267,41.34129
-7.66006,41.33999
-7.65932,41.33956
-7.66386,41.34197
-7.66332,41.34187
-7.66497,41.34955
-7.66511,41.35015
-7.66494,41.35038
-7.66517,41.35184
-7.66551,41.35241
-7.65616,41.34354
-7.65587,41.34425
-7.70053,41.35401
-7.70031,41.35444
-7.70078,41.35494
-7.69852,41.35503
-7.69983,41.3557
-7.69975,41.35616
-7.69952,41.35646
-7.69874,41.35631
-7.69921,41.35656
-7.69872,41.35637
-7.69871,41.35647
-7.69898,41.35665
-7.6987,41.35663
-7.69925,41.35704
-7.69933,41.35718
-7.6987,41.35729
-7.69882,41.35794
-7.69844,41.35683
-7.6983,41.35679
-7.69853,41.35717
-7.69791,41.35724
-7.69859,41.35786
-7.69848,41.35801
-7.69824,41.35792
-7.6981,41.35802
-7.69852,41.3585
-7.69839,41.35938
-7.69825,41.36046
-7.69822,41.36078
-7.68924,41.35455
-7.6757,41.3528
-7.67353,41.35361
-7.67235,41.35365
-7.6728,41.35418
-7.67211,41.35397
-7.67034,41.36034
-7.66892,41.36015
-7.66849,41.36027
-7.66884,41.362
-7.66661,41.35631
-7.66787,41.3572
-7.66814,41.35741
-7.66821,41.35755
-7.66818,41.35762
-7.66809,41.35768
-7.66747,41.35738
-7.66632,41.35668
-7.66621,41.35682
-7.66509,41.35585
-7.66494,41.35581
-7.66457,41.35567
-7.66317,41.35541
-7.66325,41.35569
-7.6657,41.35673
-7.6649,41.35732
-7.66257,41.35575
-7.66231,41.35569
-7.66202,41.35667
-7.66814,41.35925
-7.66769,41.3591
-7.66759,41.35919
-7.66769,41.35924
-7.6672,41.35917
-7.66839,41.35952
-7.66832,41.35964
-7.66808,41.36001
-7.66775,41.35976
-7.66737,41.36009
-7.66712,41.36005
-7.66725,41.36012
-7.6665,41.35973
-7.66705,41.35989
-7.66595,41.35982
-7.66582,41.35981
-7.66696,41.36051
-7.66704,41.36073
-7.66563,41.35981
-7.66427,41.36005
-7.66417,41.36066
-7.66621,41.36199
-7.64356,41.31369
-7.64279,41.31352
-7.64378,41.31541
-7.64434,41.31586
-7.64282,41.31409
-7.6428,41.31551
-7.64317,41.31654
-7.64291,41.31645
-7.64238,41.31625
-7.64259,41.31683
-7.64388,41.31689
-7.64311,41.31746
-7.64187,41.31726
-7.64109,41.31706
-7.6412,41.3173
-7.64108,41.31725
-7.64114,41.31741
-7.64222,41.31783
-7.64182,41.31766
-7.64212,41.31804
-7.64173,41.31794
-7.64334,41.31823
-7.64191,41.31835
-7.64132,41.31873
-7.64084,41.31883
-7.64024,41.31862
-7.64086,41.31917
-7.64056,41.31939
-7.64101,41.32003
-7.64084,41.32025
-7.63996,41.32101
-7.63021,41.33376
-8.40641,39.68223
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-7.70094,41.30752
-7.69951,41.3078
-7.69777,41.30836
-7.68374,41.28105
-7.68333,41.28058
-7.68512,41.28634
-7.68387,41.28185
-7.68381,41.28197
-7.68361,41.28245
-7.68352,41.28249
-7.68342,41.28349
-7.68298,41.28323
-7.68378,41.28394
-7.68383,41.28449
-7.68406,41.28457
-7.6839,41.28465
-7.6834,41.28445
-7.68342,41.28539
-7.68343,41.28547
-7.68352,41.28594
-7.68051,41.2882
-7.68031,41.28822
-7.67995,41.28851
-7.67954,41.28867
-7.68157,41.29053
-7.68024,41.28948
-7.67963,41.28966
-7.68041,41.2902
-7.68001,41.29033
-7.68147,41.2908
-7.68006,41.291
-7.67964,41.29127
-7.67954,41.29132
-7.67951,41.29126
-7.68006,41.29182
-7.68115,41.29436
-7.68134,41.29461
-7.67943,41.29114
-7.67831,41.29116
-7.67859,41.2915
-7.67811,41.29148
-7.67808,41.29221
-7.67824,41.29239
-7.67782,41.29227
-7.6777,41.29233
-7.67692,41.29271
-7.67769,41.29286
-7.67711,41.2931
-7.67929,41.29438
-7.6764,41.29266
-7.67554,41.29251
-7.67506,41.29306
-7.67806,41.29759
-7.67682,41.29741
-7.67622,41.29612
-7.67581,41.29586
-7.67777,41.29794
-7.67592,41.29906
-7.67351,41.29775
-7.6732,41.29816
-7.6724,41.29918
-7.67085,41.29993
-7.66887,41.30396
-7.66865,41.30488
-7.6608,41.29319
-7.65957,41.29381
-7.66066,41.29758
-7.65812,41.29707
-7.65659,41.29436
-7.65276,41.29412
-7.6513,41.2948
-7.65148,41.29605
-7.65062,41.29585
-7.6497,41.29538
-7.6499,41.29644
-7.64786,41.29646
-7.6484,41.29716
-7.661,41.29779
-7.66059,41.2988
-7.66065,41.29971
-7.65997,41.2981
-7.65998,41.29823
-7.65973,41.29817
-7.65924,41.29784
-7.65939,41.29804
-7.65975,41.29831
-7.65909,41.29859
-7.65938,41.29884
-7.6587,41.29772
-7.65822,41.29887
-7.65909,41.29936
-7.65857,41.29955
-7.66799,41.3043
-7.66758,41.30441
-7.66797,41.30485
-7.66819,41.30542
-7.6678,41.30521
-7.66835,41.30581
-7.66765,41.30538
-7.66708,41.30543
-7.66734,41.30612
-7.65549,41.29847
-7.657,41.29921
-7.6571,41.29961
-7.65632,41.2991
-7.65658,41.29944
-7.65673,41.29982
-7.64776,41.29824
-7.64682,41.29856
-7.64853,41.29942
-7.64701,41.30026
-7.64634,41.29649
-7.64633,41.29657
-7.64643,41.29667
-7.64622,41.29731
-7.64615,41.29744
-7.64554,41.29718
-7.64555,41.29743
-7.64547,41.29748
-7.64544,41.29735
-7.64535,41.29735
-7.64487,41.29718
