x,y
-6.82388,40.37396
-6.82484,40.37422
-6.82448,40.37424
-6.82418,40.37426
-6.82399,40.37439
-6.8238,40.37409
-6.82362,40.37437
-6.82378,40.3746
-6.82367,40.37465
-6.82327,40.37444
-6.8231,40.37434
-6.82208,40.37292
-6.82088,40.37224
-6.82185,40.37428
-6.82189,40.37472
-6.8318,40.37709
-6.83093,40.37785
-6.82563,40.37571
-6.82555,40.37556
-6.82545,40.37567
-6.82545,40.37583
-6.82616,40.37672
-6.82628,40.37714
-6.82418,40.37489
-6.82397,40.3749
-6.82521,40.37587
-6.8249,40.37604
-6.82466,40.37599
-6.82467,40.37612
-6.82419,40.37604
-6.82388,40.37489
-6.82342,40.37491
-6.82381,40.3754
-6.8233,40.37512
-6.82328,40.37527
-6.82268,40.37482
-6.8228,40.37501
-6.82313,40.37525
-6.82308,40.37541
-6.82425,40.37614
-6.82401,40.37622
-6.82258,40.3764
-6.82387,40.37694
-6.84199,40.31944
-6.85278,40.32092
-6.85002,40.32385
-6.8502,40.32424
-6.85062,40.32463
-6.85044,40.32465
-6.85047,40.32507
-6.84961,40.31994
-6.84935,40.32044
-6.84917,40.32033
-6.84988,40.32079
-6.84899,40.32246
-6.84839,40.32128
-6.84859,40.32157
-6.8483,40.32161
-6.84768,40.32134
-6.84762,40.32129
-6.8475,40.32129
-6.84777,40.32176
-6.84744,40.32171
-6.84725,40.32178
-6.84772,40.32211
-6.8456,40.32069
-6.84673,40.32121
-6.84661,40.3213
-6.84688,40.32177
-6.84592,40.32172
-6.84719,40.32222
-6.84695,40.32217
-6.84646,40.32223
-6.84488,40.32137
-6.84582,40.32236
-6.84453,40.3219
-6.84459,40.32205
-6.84957,40.32275
-6.84963,40.32295
-6.8491,40.32271
-6.8487,40.32289
-6.84962,40.32344
-6.84909,40.32381
-6.84792,40.32279
-6.84832,40.32296
-6.84763,40.32317
-6.84746,40.32295
-6.84727,40.32301
-6.84753,40.32312
-6.8484,40.32345
-6.84827,40.32348
-6.84819,40.32337
-6.84777,40.32333
-6.84765,40.3236
-6.84754,40.32386
-6.84979,40.32399
-6.84966,40.32427
-6.84908,40.32404
-6.84877,40.32398
-6.84876,40.32438
-6.84864,40.32483
-6.84913,40.32501
-6.84926,40.32524
-6.84827,40.32516
-6.84712,40.32267
-6.84689,40.3227
-6.8472,40.32306
-6.84712,40.32308
-6.84626,40.32275
-6.84617,40.32278
-6.84634,40.32296
-6.84707,40.32345
-6.84695,40.32354
-6.84708,40.32371
-6.84688,40.32362
-6.84538,40.32276
-6.84572,40.32311
-6.84548,40.32314
-6.84552,40.32348
-6.84549,40.3234
-6.84509,40.32336
-6.84559,40.32433
-6.84534,40.32453
-6.84518,40.32493
-6.8514,40.3256
-6.84958,40.32559
-6.84913,40.32614
-6.8458,40.32606
-6.84305,40.31999
-6.84412,40.32337
-6.84411,40.32355
-6.84412,40.32482
-6.82268,40.33535
-6.82285,40.33748
-6.82113,40.33581
-6.81948,40.33537
-6.81919,40.336
-6.8154,40.33457
-6.81503,40.33605
-6.81473,40.33602
-6.81945,40.33713
-6.81869,40.33757
-6.81799,40.33761
-6.81782,40.33757
-6.81757,40.33755
-6.81859,40.33813
-6.81768,40.33776
-6.81704,40.33862
-6.81773,40.3391
-6.8179,40.33979
-6.81781,40.33986
-6.81708,40.3404
-6.81705,40.34082
-6.81457,40.33706
-6.81454,40.33752
-6.81582,40.33802
-6.81689,40.33875
-6.8169,40.33895
-6.81605,40.33864
-6.81626,40.33874
-6.8159,40.33891
-6.81499,40.33771
-6.81528,40.3382
-6.81466,40.33793
-6.81444,40.33775
-6.81433,40.33775
-6.8147,40.33828
-6.81448,40.3381
-6.81438,40.33821
-6.81549,40.33859
-6.81545,40.33864
-6.81513,40.33841
-6.81526,40.33883
-6.81459,40.3386
-6.81488,40.33883
-6.81488,40.33892
-6.8138,40.33722
-6.81393,40.33749
-6.81391,40.33757
-6.8135,40.33723
-6.81297,40.33713
-6.81309,40.33725
-6.81407,40.33797
-6.81369,40.33771
-6.8137,40.33805
-6.81388,40.33831
-6.81368,40.3382
-6.81348,40.33825
-6.81396,40.33839
-6.81426,40.33864
-6.81405,40.33867
-6.81346,40.33839
-6.81327,40.33872
-6.81693,40.33918
-6.81641,40.3391
-6.81607,40.33911
-6.81605,40.33925
-6.8159,40.33917
-6.81566,40.33943
-6.8167,40.34036
-6.81598,40.33987
-6.81592,40.34017
-6.81535,40.33957
-6.81533,40.33971
-6.8153,40.33994
-6.81497,40.34016
-6.81443,40.33995
-6.81461,40.34029
-6.81578,40.34045
-6.8141,40.33961
-6.81393,40.33941
-6.81344,40.33972
-6.81325,40.3397
-6.81404,40.33997
-6.81378,40.33978
-6.81389,40.34018
-6.81361,40.34016
-6.81386,40.34038
-6.81348,40.33997
-6.81315,40.33996
-6.81349,40.34038
-6.8136,40.34067
-6.81373,40.34096
-6.81351,40.34084
-6.81332,40.34193
-6.82823,40.37396
-6.82611,40.3741
-6.82604,40.37445
-6.82614,40.37473
-6.82609,40.3746
-6.82588,40.37424
-6.82542,40.37416
-6.82532,40.37456
-6.82458,40.37405
-6.8241,40.37355
-6.82509,40.3741
-6.82509,40.37433
-6.82506,40.37469
-6.82456,40.37413
-6.82441,40.37415
-6.82456,40.37451
-6.82368,40.37368
-6.82372,40.37382
-6.8236,40.37399
-6.82285,40.37404
-6.82335,40.37416
-6.82324,40.37437
-6.82314,40.37457
-6.82184,40.37247
-6.82214,40.37443
-6.8208,40.374
-6.82081,40.37411
-6.82826,40.37608
-6.82963,40.37728
-6.82931,40.37663
-6.82911,40.37713
-6.82885,40.37733
-6.82765,40.37509
-6.82779,40.37587
-6.82614,40.37533
-6.82554,40.37488
-6.826,40.37551
-6.82575,40.37562
-6.82552,40.37578
-6.82771,40.37628
-6.82794,40.37636
-6.82427,40.37476
-6.82438,40.37488
-6.82407,40.37489
-6.82484,40.37592
-6.82455,40.37584
-6.82367,40.37485
-6.82323,40.37481
-6.82344,40.37509
-6.823,40.37533
-6.82335,40.37566
-6.82369,40.37648
-6.823,40.37632
-6.8237,40.37687
-6.82346,40.37683
-6.82053,40.37486
-6.85004,40.32454
-6.85072,40.32477
-6.85078,40.32485
-6.85044,40.32472
-6.84998,40.32467
-6.84946,40.32007
-6.84907,40.32049
-6.84963,40.32064
-6.84945,40.32077
-6.84926,40.32059
-6.84856,40.32117
-6.84773,40.32096
-6.84893,40.32123
-6.84877,40.32228
-6.84873,40.32253
-6.84801,40.32142
-6.84727,40.32146
-6.84733,40.3217
-6.84726,40.3217
-6.84823,40.32205
-6.84825,40.32215
-6.84846,40.32232
-6.8482,40.32247
-6.84746,40.32218
-6.84694,40.32171
-6.84677,40.32186
-6.84647,40.32137
-6.84657,40.32195
-6.84663,40.3222
-6.84649,40.32198
-6.84575,40.32216
-6.84525,40.32228
-6.84934,40.32272
-6.84966,40.32299
-6.84974,40.3231
-6.8498,40.32317
-6.84884,40.32274
-6.8488,40.32287
-6.84887,40.32326
-6.84982,40.32335
-6.84969,40.32371
-6.84887,40.32354
-6.84906,40.32371
-6.84815,40.32264
-6.8481,40.3229
-6.84854,40.32292
-6.84783,40.32283
-6.84784,40.32324
-6.84762,40.3231
-6.84803,40.32332
-6.84792,40.32335
-6.8482,40.32354
-6.84744,40.32341
-6.84741,40.32359
-6.84779,40.32376
-6.84727,40.32363
-6.84993,40.32426
-6.84948,40.32426
-6.84935,40.32423
-6.84996,40.32437
-6.84948,40.32444
-6.84892,40.32424
-6.84919,40.32458
-6.84894,40.32451
-6.84982,40.32465
-6.84839,40.32434
-6.848,40.32442
-6.84737,40.324
-6.84704,40.32267
-6.84655,40.32267
-6.84657,40.32281
-6.84657,40.32292
-6.84655,40.32325
-6.8465,40.32282
-6.84588,40.32313
-6.84717,40.32351
-6.84675,40.32373
-6.84654,40.32386
-6.84565,40.3236
-6.84545,40.3233
-6.84566,40.3237
-6.84596,40.32408
-6.84566,40.32428
-6.84533,40.32414
-6.8452,40.32421
-6.84569,40.32464
-6.84542,40.3247
-6.84999,40.32798
-6.84815,40.32571
-6.84765,40.32585
-6.84864,40.328
-6.84859,40.32783
-6.84561,40.32577
-6.84285,40.32021
-6.84397,40.32356
-6.84387,40.326
-6.81898,40.33605
-6.81505,40.33435
-6.81475,40.33494
-6.81507,40.33574
-6.81522,40.33621
-6.8147,40.33565
-6.8205,40.33673
-6.81894,40.33731
-6.81964,40.33786
-6.81897,40.33789
-6.81814,40.33799
-6.81723,40.33772
-6.81721,40.3387
-6.81731,40.33894
-6.81758,40.33906
-6.81732,40.33921
-6.81702,40.34007
-6.81731,40.34033
-6.81701,40.33746
-6.81679,40.33747
-6.81523,40.33655
-6.81553,40.33747
-6.8155,40.33755
-6.81502,40.33735
-6.81518,40.3376
-6.81477,40.33702
-6.81492,40.33722
-6.81466,40.33723
-6.81443,40.33717
-6.81488,40.33744
-6.81471,40.33737
-6.81471,40.33757
-6.81451,40.33739
-6.81695,40.33774
-6.8165,40.33829
-6.81693,40.33841
-6.81697,40.33882
-6.81681,40.33886
-6.81608,40.33838
-6.81599,40.33856
-6.81625,40.33887
-6.81538,40.33777
-6.81549,40.33805
-6.81552,40.33812
-6.81555,40.3382
-6.81507,40.33818
-6.81493,40.33796
-6.8148,40.33808
-6.81477,40.33816
-6.81505,40.33861
-6.81473,40.33863
-6.81455,40.33839
-6.81431,40.33848
-6.81442,40.33875
-6.81389,40.33765
-6.81378,40.33781
-6.81388,40.33811
-6.81412,40.33851
-6.81334,40.33841
-6.8168,40.3392
-6.8167,40.33918
-6.81645,40.33925
-6.81695,40.33958
-6.81656,40.33956
-6.81633,40.33934
-6.81579,40.33934
-6.81606,40.33956
-6.81668,40.34011
-6.8152,40.33967
-6.8144,40.3398
-6.81465,40.34011
-6.81478,40.34023
-6.81435,40.34019
-6.81362,40.33956
-6.81404,40.34032
-6.8133,40.33997
-6.81182,40.33972
-6.81383,40.34048
-6.81365,40.3405
-6.82615,40.37431
-6.82543,40.37437
-6.82553,40.37458
-6.82537,40.37442
-6.82276,40.37326
-6.82495,40.37384
-6.82472,40.37379
-6.82487,40.37394
-6.82484,40.37398
-6.82464,40.37394
-6.82468,40.37426
-6.82515,40.37472
-6.82491,40.3747
-6.82395,40.37424
-6.82431,40.37457
-6.82404,40.37456
-6.82396,40.37474
-6.8234,40.37368
-6.82305,40.37385
-6.82289,40.37384
-6.82258,40.37398
-6.82352,40.3743
-6.8238,40.37441
-6.82353,40.37456
-6.82251,40.37428
-6.82297,40.37452
-6.82167,40.37203
-6.82228,40.37428
-6.82174,40.37468
-6.82029,40.37432
-6.82816,40.37619
-6.83081,40.37775
-6.82792,40.37603
-6.82719,40.37608
-6.82599,40.37487
-6.82538,40.37493
-6.82546,40.37519
-6.82591,40.37566
-6.82569,40.37582
-6.82672,40.37663
-6.82619,40.37711
-6.82399,40.37521
-6.82471,40.3758
-6.82411,40.37557
-6.82443,40.37611
-6.82393,40.3761
-6.82334,40.3748
-6.82295,40.37486
-6.82293,40.37511
-6.82364,40.37547
-6.82357,40.3756
-6.82331,40.37827
-6.8502,40.31852
-6.85084,40.32492
-6.84965,40.32086
-6.84947,40.32094
-6.84893,40.32104
-6.84891,40.32115
-6.84775,40.3209
-6.84762,40.32117
-6.84732,40.32108
-6.84886,40.32136
-6.84901,40.32256
-6.84886,40.32249
-6.84834,40.32134
-6.84809,40.32174
-6.84742,40.32151
-6.84727,40.3214
-6.84751,40.32175
-6.84855,40.3221
-6.84819,40.32252
-6.84781,40.32194
-6.84754,40.32205
-6.84687,40.32113
-6.84712,40.32181
-6.84719,40.32208
-6.84637,40.322
-6.84625,40.32206
-6.84639,40.32226
-6.84566,40.32217
-6.84544,40.32214
-6.84475,40.32219
-6.84937,40.32263
-6.84932,40.32282
-6.84971,40.32319
-6.84897,40.32273
-6.84873,40.32263
-6.84889,40.32287
-6.84899,40.32295
-6.84928,40.32313
-6.84869,40.32314
-6.8495,40.32328
-6.84865,40.32333
-6.84908,40.32388
-6.84841,40.32317
-6.84805,40.32297
-6.84795,40.32312
-6.84777,40.32272
-6.84731,40.32269
-6.84844,40.32328
-6.84762,40.32332
-6.84772,40.32346
-6.84752,40.32337
-6.84754,40.32348
-6.84751,40.32358
-6.8498,40.32409
-6.84985,40.32417
-6.84967,40.32438
-6.84927,40.32404
-6.8487,40.32415
-6.84969,40.32465
-6.84987,40.32501
-6.84834,40.32458
-6.84766,40.32422
-6.84757,40.32419
-6.84851,40.32467
-6.84801,40.32495
-6.84693,40.32288
-6.84679,40.32273
-6.84681,40.32316
-6.84647,40.32296
-6.84588,40.32292
-6.84666,40.32335
-6.84702,40.32363
-6.84682,40.32368
-6.84579,40.32313
-6.84546,40.32322
-6.84462,40.3249
-6.85128,40.32583
-6.85031,40.32571
-6.85035,40.32637
-6.85044,40.33045
-6.84975,40.32583
-6.84995,40.3265
-6.84738,40.32572
-6.84881,40.3271
-6.84929,40.32783
-6.84504,40.32534
-6.84493,40.32558
-6.84986,40.32973
-6.84396,40.32058
-6.84296,40.32035
-6.84423,40.32355
-6.82441,40.33753
-6.82298,40.33721
-6.82273,40.33765
-6.82205,40.33519
-6.81551,40.33432
-6.81545,40.33444
-6.81518,40.3361
-6.81463,40.33586
-6.81448,40.33577
-6.81455,40.33581
-6.82212,40.33808
-6.81961,40.33706
-6.8193,40.33728
-6.81902,40.33756
-6.8184,40.33753
-6.81845,40.33788
-6.81828,40.33897
-6.8179,40.33904
-6.81785,40.33894
-6.81711,40.33866
-6.81798,40.33958
-6.81719,40.33914
-6.81717,40.33962
-6.8172,40.33981
-6.81761,40.34013
-6.81751,40.34024
-6.8174,40.34029
-6.8172,40.34056
-6.81495,40.33676
-6.8149,40.33698
-6.81479,40.33693
-6.81529,40.33708
-6.81542,40.33764
-6.81502,40.3376
-6.81435,40.33702
-6.81461,40.33734
-6.81427,40.33734
-6.81457,40.33759
-6.81432,40.33752
-6.81436,40.3376
-6.81569,40.33774
-6.8158,40.33794
-6.81565,40.33795
-6.8157,40.33798
-6.81696,40.3387
-6.81644,40.33886
-6.81653,40.33901
-6.81606,40.33904
-6.81504,40.33782
-6.81553,40.33856
-6.81535,40.33873
-6.81522,40.33889
-6.81479,40.3384
-6.81494,40.33871
-6.8147,40.33854
-6.81465,40.33902
-6.81418,40.33699
-6.81623,40.33913
-6.81679,40.33999
-6.81637,40.33976
-6.8169,40.34038
-6.81681,40.34037
-6.81543,40.33933
-6.81498,40.33952
-6.81466,40.33971
-6.81435,40.33963
-6.8144,40.33974
-6.81525,40.3398
-6.81528,40.33986
-6.81566,40.3405
-6.8156,40.34052
-6.81448,40.34048
-6.8143,40.34053
-6.81452,40.34135
-6.81392,40.33953
-6.81317,40.33952
-6.81405,40.34006
-6.81386,40.34025
-6.81337,40.34017
-6.81235,40.34007
-6.81414,40.34118
-6.82621,40.37439
-6.82633,40.37455
-6.82606,40.37452
-6.82554,40.37409
-6.82531,40.37415
-6.82273,40.37285
-6.824,40.37357
-6.82509,40.37417
-6.82517,40.37437
-6.82467,40.37459
-6.82448,40.3744
-6.8243,40.37433
-6.82408,40.37418
-6.82416,40.37469
-6.8235,40.37367
-6.82325,40.3737
-6.8232,40.37402
-6.82312,40.37394
-6.82298,40.37405
-6.8229,40.37429
-6.82268,40.37429
-6.82136,40.3718
-6.8222,40.37232
-6.82211,40.37305
-6.82242,40.37429
-6.82214,40.37419
-6.82113,40.37474
-6.82034,40.37472
-6.83115,40.37686
-6.83075,40.37702
-6.83154,40.37804
-6.83076,40.37767
-6.82696,40.37574
-6.82653,40.37513
-6.8264,40.37542
-6.82606,40.37538
-6.82618,40.37558
-6.82605,40.37545
-6.82537,40.37575
-6.8264,40.37719
-6.82517,40.37489
-6.8249,40.37483
-6.82432,40.37514
-6.82392,40.37537
-6.82513,40.37592
-6.82495,40.37583
-6.82506,40.37598
-6.82359,40.37522
-6.82332,40.37536
-6.82318,40.37498
-6.82304,40.37518
-6.82359,40.37579
-6.8239,40.37644
-6.82393,40.37668
-6.8234,40.37637
-6.82304,40.37718
-6.82236,40.37615
