x,y
-8.22476,38.29263
-8.22455,38.29182
-8.22434,38.29213
-8.22105,38.29285
-8.22051,38.29143
-8.2205,38.29179
-8.21999,38.2916
-8.21995,38.29172
-8.21981,38.29212
-8.21988,38.2925
-8.21985,38.29261
-8.21883,38.29223
-8.21887,38.2925
-8.21813,38.29248
-8.2265,38.29315
-8.22621,38.29291
-8.22616,38.29299
-8.22634,38.29311
-8.22606,38.29314
-8.22603,38.29317
-8.22652,38.29329
-8.22661,38.29405
-8.22648,38.2939
-8.22694,38.29521
-8.22668,38.29501
-8.22651,38.29497
-8.2261,38.29508
-8.2263,38.29512
-8.22597,38.29317
-8.22596,38.29327
-8.22588,38.29336
-8.22506,38.2929
-8.22496,38.29317
-8.22509,38.29345
-8.22507,38.2935
-8.22498,38.29342
-8.22565,38.29361
-8.22562,38.29366
-8.22567,38.29378
-8.2254,38.2938
-8.22549,38.29394
-8.22535,38.29402
-8.22471,38.29373
-8.22519,38.29416
-8.22504,38.29412
-8.22456,38.29328
-8.22454,38.29337
-8.22454,38.2934
-8.22342,38.2933
-8.22442,38.29355
-8.22455,38.2939
-8.22449,38.29396
-8.22463,38.29398
-8.22449,38.29413
-8.22393,38.29416
-8.226,38.29438
-8.22543,38.29438
-8.22567,38.29441
-8.22567,38.29449
-8.22595,38.29481
-8.22586,38.2949
-8.22553,38.29472
-8.22547,38.29472
-8.22563,38.29474
-8.22495,38.29449
-8.22507,38.29461
-8.22527,38.29477
-8.2247,38.29465
-8.22579,38.29503
-8.22569,38.29502
-8.22566,38.29511
-8.22547,38.29521
-8.22435,38.29423
-8.22459,38.29453
-8.22458,38.2948
-8.22458,38.29491
-8.22457,38.29508
-8.22758,38.29627
-8.22752,38.29612
-8.22874,38.29674
-8.22862,38.29682
-8.22838,38.2967
-8.22682,38.29589
-8.22678,38.29586
-8.22711,38.29605
-8.22725,38.29611
-8.22699,38.29597
-8.22543,38.2956
-8.22559,38.29592
-8.22587,38.29604
-8.22198,38.29313
-8.2224,38.29325
-8.22225,38.2933
-8.22281,38.2939
-8.22184,38.29323
-8.22107,38.29309
-8.2208,38.29321
-8.22165,38.29379
-8.22074,38.29362
-8.22056,38.29385
-8.22116,38.29391
-8.22101,38.29432
-8.22093,38.29444
-8.22096,38.29476
-8.22045,38.29303
-8.21948,38.29328
-8.21939,38.29349
-8.2204,38.29375
-8.22044,38.29396
-8.22021,38.29392
-8.21952,38.29377
-8.21949,38.29406
-8.21883,38.2929
-8.21907,38.29304
-8.21834,38.29305
-8.21891,38.29385
-8.21859,38.29382
-8.21848,38.2938
-8.21885,38.29404
-8.21944,38.29445
-8.2192,38.29452
-8.21979,38.29477
-8.21917,38.29464
-8.21917,38.29535
-8.2188,38.29439
-8.21844,38.29441
-8.21827,38.29488
-8.21868,38.2955
-8.22756,38.316
-8.21749,38.29387
-8.21741,38.29416
-8.21746,38.2943
-8.21737,38.29455
-8.21773,38.29535
-9.34526,39.10149
-9.34371,39.10334
-9.34371,39.10341
-9.3433,39.10361
-9.34154,39.10423
-9.34065,39.10406
-9.33852,39.10327
-9.3409,39.10531
-9.34094,39.10556
-9.33905,39.10472
-9.33997,39.10624
-9.33977,39.10688
-9.33929,39.10603
-9.33915,39.10648
-9.33852,39.10592
-9.33839,39.10712
-9.33984,39.1076
-9.33812,39.10495
-9.33793,39.10608
-9.33755,39.1062
-9.3376,39.10632
-9.33778,39.10659
-9.33734,39.10673
-9.33712,39.10718
-9.33683,39.10673
-9.33649,39.10676
-9.33625,39.10697
-9.33795,39.1074
-9.33207,39.10971
-9.33172,39.10999
-8.59551,41.17568
-8.59593,41.1758
-8.59515,41.17559
-8.59222,41.17466
-8.59224,41.17468
-8.59225,41.17469
-8.59213,41.17463
-8.59149,41.17424
-8.59145,41.17423
-8.5918,41.17443
-8.59177,41.17441
-8.5917,41.17437
-8.59168,41.17436
-8.59228,41.17475
-8.59193,41.17475
-8.59194,41.17497
-8.5919,41.17502
-8.59178,41.17496
-8.59175,41.17498
-8.59173,41.17503
-8.59168,41.17501
-8.59156,41.1748
-8.59173,41.17508
-8.59166,41.17506
-8.59189,41.17522
-8.58954,41.17258
-8.58889,41.1726
-8.59006,41.17329
-8.59054,41.17374
-8.58968,41.17307
-8.58985,41.17317
-8.58914,41.17276
-8.42884,38.28683
-8.20628,38.23716
-8.23034,38.29488
-8.23112,38.29547
-8.23057,38.29522
-8.23029,38.29498
-8.23064,38.29528
-8.22912,38.29535
-8.22896,38.29528
-8.23122,38.29573
-8.23141,38.29586
-8.23133,38.2958
-8.22609,38.29208
-8.22538,38.29201
-8.22534,38.29212
-8.22468,38.29167
-8.22532,38.29201
-8.22511,38.29214
-8.22564,38.29245
-8.22563,38.29257
-8.22542,38.29262
-8.22506,38.29221
-8.22505,38.29225
-8.225,38.29228
-8.22525,38.29273
-8.22521,38.29278
-8.22516,38.29282
-8.22461,38.29176
-8.22453,38.29186
-8.22441,38.29202
-8.22419,38.29239
-8.22403,38.29249
-8.22396,38.2926
-8.22369,38.29249
-8.22118,38.29211
-8.22145,38.29264
-8.22135,38.29271
-8.22098,38.29225
-8.22117,38.29266
-8.22113,38.29274
-8.22007,38.29191
-8.21978,38.29223
-8.21906,38.29238
-8.21882,38.29281
-8.21811,38.29256
-8.22653,38.29324
-8.22669,38.29331
-8.22656,38.2935
-8.22656,38.29357
-8.22657,38.29363
-8.22644,38.2937
-8.22645,38.29379
-8.22659,38.29395
-8.22664,38.29413
-8.22665,38.29422
-8.22671,38.29431
-8.22667,38.29427
-8.2262,38.29444
-8.2266,38.2946
-8.2266,38.29499
-8.22652,38.29518
-8.2266,38.29528
-8.22634,38.29529
-8.22628,38.29527
-8.22512,38.29287
-8.22505,38.29293
-8.22486,38.29302
-8.2248,38.29309
-8.22476,38.29314
-8.2247,38.29318
-8.22522,38.29329
-8.22498,38.29336
-8.22492,38.29348
-8.22551,38.29374
-8.22562,38.29381
-8.22538,38.29383
-8.22552,38.2939
-8.22477,38.29367
-8.22484,38.29371
-8.22484,38.29375
-8.22479,38.29376
-8.22474,38.29386
-8.22444,38.29342
-8.2244,38.29346
-8.22433,38.29355
-8.22464,38.29375
-8.22457,38.29383
-8.22442,38.29396
-8.22444,38.29413
-8.22442,38.29417
-8.22437,38.29419
-8.22427,38.29417
-8.22336,38.29359
-8.22558,38.29449
-8.2256,38.29484
-8.22521,38.29438
-8.22505,38.29438
-8.22495,38.29425
-8.22488,38.29427
-8.22497,38.29436
-8.22482,38.29469
-8.22475,38.29488
-8.22594,38.29504
-8.22568,38.29527
-8.22532,38.29518
-8.22492,38.29492
-8.22503,38.29537
-8.22385,38.29425
-8.22338,38.29474
-8.22419,38.29498
-8.22751,38.29624
-8.22769,38.29634
-8.22764,38.2963
-8.22718,38.29589
-8.22673,38.29582
-8.22606,38.29581
-8.22568,38.29574
-8.2259,38.29584
-8.22579,38.29581
-8.22574,38.29578
-8.22582,38.2959
-8.22535,38.29603
-8.22124,38.29287
-8.22073,38.29335
-8.2208,38.29352
-8.22141,38.29382
-8.22137,38.29386
-8.22121,38.29405
-8.22088,38.29418
-8.22075,38.29444
-8.21962,38.29329
-8.2196,38.29338
-8.21957,38.29349
-8.21934,38.29359
-8.21933,38.29368
-8.21936,38.29377
-8.21949,38.29399
-8.21933,38.29388
-8.21929,38.2941
-8.21903,38.29318
-8.21902,38.29331
-8.21897,38.29366
-8.2189,38.29369
-8.21885,38.2941
-8.21884,38.29421
-8.21854,38.29405
-8.21805,38.29378
-8.21784,38.29397
-8.21923,38.29431
-8.21938,38.29458
-8.21939,38.29476
-8.22026,38.295
-8.21933,38.29495
-8.21933,38.29531
-8.21846,38.29432
-8.21913,38.29477
-8.21846,38.29457
-8.21842,38.2949
-8.2178,38.29499
-8.21811,38.29526
-8.21802,38.29532
-8.22506,38.30018
-8.21739,38.29442
-8.21738,38.29464
-8.21737,38.29475
-8.2172,38.29502
-8.21761,38.29538
-8.21746,38.29543
-9.34498,39.10252
-9.34464,39.10244
-9.34462,39.1025
-9.34432,39.1027
-9.34419,39.10298
-9.34411,39.10305
-9.34369,39.10349
-9.34315,39.1035
-9.34203,39.1044
-9.34174,39.1042
-9.34117,39.10558
-9.34049,39.10417
-9.34007,39.10422
-9.34048,39.1055
-9.34033,39.10524
-9.34022,39.10548
-9.33951,39.10634
-9.33864,39.10589
-9.3397,39.10673
-9.33697,39.10063
-9.33674,39.10265
-9.33795,39.10511
-9.33784,39.10526
-9.33822,39.10602
-9.33738,39.10629
-9.3383,39.10719
-9.338,39.10718
-9.33751,39.10692
-9.3357,39.10592
-9.3375,39.1073
-9.31752,39.11943
-8.59612,41.1758
-8.59611,41.17586
-8.5956,41.17581
-8.59205,41.17458
-8.59159,41.17431
-8.59199,41.17453
-8.59217,41.17488
-8.59213,41.17492
-8.59197,41.17471
-8.59192,41.17484
-8.59187,41.17486
-8.59181,41.17514
-8.59182,41.17532
-8.59069,41.17355
-8.59102,41.17401
-8.59081,41.17373
-8.5902,41.17337
-8.59021,41.17363
-8.58972,41.17279
-8.58968,41.17284
-8.58953,41.17299
-8.58921,41.17281
-8.58842,41.17232
-8.27323,38.24504
-8.24855,38.25586
-8.23121,38.29554
-8.23102,38.2954
-8.23089,38.29546
-8.23055,38.29501
-8.23073,38.29534
-8.22973,38.29488
-8.22951,38.295
-8.22915,38.29517
-8.23156,38.29582
-8.23144,38.29571
-8.23112,38.29563
-8.22885,38.29679
-8.22894,38.29684
-8.22638,38.29282
-8.22467,38.29077
-8.22523,38.29085
-8.2246,38.29072
-8.22555,38.29199
-8.22556,38.29208
-8.22545,38.29205
-8.22543,38.29213
-8.22471,38.29161
-8.22526,38.29208
-8.22594,38.29235
-8.22537,38.29264
-8.22525,38.29222
-8.22506,38.29236
-8.22499,38.29241
-8.22476,38.29248
-8.22532,38.29269
-8.22529,38.29284
-8.22485,38.29251
-8.22477,38.29257
-8.22472,38.29252
-8.22437,38.29209
-8.22385,38.29274
-8.22349,38.29279
-8.22063,38.2916
-8.22131,38.29275
-8.22114,38.29239
-8.22036,38.29103
-8.22005,38.29201
-8.22002,38.2921
-8.21995,38.29228
-8.21991,38.29238
-8.21975,38.29232
-8.21971,38.29245
-8.21922,38.29242
-8.21967,38.29256
-8.219,38.29233
-8.21844,38.29233
-8.21809,38.29273
-8.22642,38.29295
-8.22637,38.29321
-8.2264,38.29332
-8.22642,38.29339
-8.22642,38.29345
-8.2266,38.294
-8.22648,38.29399
-8.2265,38.29407
-8.22651,38.29418
-8.22865,38.29542
-8.22673,38.29481
-8.22604,38.29445
-8.22666,38.29466
-8.22612,38.29487
-8.22682,38.29547
-8.22619,38.29499
-8.22602,38.29518
-8.22639,38.29531
-8.22667,38.29544
-8.22633,38.29558
-8.22619,38.29551
-8.22591,38.29332
-8.22576,38.29351
-8.225,38.29291
-8.22506,38.29336
-8.22522,38.29336
-8.22501,38.29353
-8.22491,38.2932
-8.2257,38.29354
-8.22556,38.2937
-8.22546,38.29379
-8.22503,38.2936
-8.22495,38.2936
-8.22487,38.29355
-8.22482,38.29362
-8.22509,38.29409
-8.22501,38.29416
-8.22465,38.2939
-8.22464,38.29329
-8.22365,38.29302
-8.22338,38.29338
-8.22334,38.29345
-8.22332,38.29351
-8.22421,38.29372
-8.22418,38.29384
-8.22456,38.294
-8.22444,38.29401
-8.22437,38.29402
-8.2245,38.29407
-8.22433,38.29412
-8.22415,38.29389
-8.224,38.29406
-8.22577,38.29439
-8.2256,38.2944
-8.22585,38.2948
-8.22523,38.29464
-8.22468,38.29483
-8.22596,38.29492
-8.22593,38.29516
-8.22553,38.295
-8.2252,38.29513
-8.2247,38.29497
-8.22488,38.29525
-8.22472,38.29514
-8.2251,38.29542
-8.22498,38.29533
-8.22404,38.29428
-8.224,38.29435
-8.22385,38.29433
-8.22451,38.29505
-8.22849,38.29677
-8.22688,38.29591
-8.22705,38.29601
-8.22694,38.29594
-8.22586,38.29572
-8.22599,38.29579
-8.22593,38.29577
-8.22561,38.29571
-8.22487,38.29645
-8.22498,38.29679
-8.22594,38.29755
-8.22184,38.29299
-8.22179,38.29333
-8.2215,38.29351
-8.22115,38.29299
-8.22061,38.29351
-8.22123,38.29382
-8.22108,38.29421
-8.22168,38.29462
-8.22106,38.29428
-8.22089,38.29449
-8.22082,38.29429
-8.2208,38.29434
-8.22111,38.29474
-8.21954,38.29303
-8.21942,38.29341
-8.2203,38.294
-8.22022,38.294
-8.21955,38.29363
-8.21949,38.29392
-8.2193,38.29399
-8.21929,38.29419
-8.21863,38.29309
-8.21815,38.29303
-8.219,38.29359
-8.21894,38.29376
-8.21892,38.29394
-8.21852,38.29414
-8.21787,38.29375
-8.2194,38.29431
-8.21923,38.2944
-8.22043,38.29494
-8.22015,38.29504
-8.21999,38.29511
-8.21964,38.29521
-8.21883,38.29427
-8.21913,38.29488
-8.21872,38.29488
-8.21778,38.29425
-8.2184,38.29466
-8.21898,38.29541
-8.21837,38.29518
-8.21809,38.29496
-8.2182,38.29527
-8.21791,38.29534
-8.22792,38.3161
-8.21749,38.29336
-8.2175,38.29373
-8.21741,38.29406
-8.21774,38.29435
-8.21769,38.29472
-8.21768,38.29495
-9.34532,39.10203
-9.34483,39.10191
-9.34491,39.10222
-9.34516,39.1023
-9.34494,39.10263
-9.34455,39.10258
-9.34445,39.10286
-9.34402,39.1031
-9.34383,39.10329
-9.34326,39.10344
-9.34214,39.10418
-9.34125,39.10425
-9.34087,39.10401
-9.33996,39.10423
-9.33983,39.10425
-9.33952,39.10434
-9.33937,39.10439
-9.34064,39.1049
-9.34047,39.10494
-9.34029,39.10497
-9.34054,39.10526
-9.33884,39.10448
-9.33845,39.10579
-9.33968,39.10607
-9.33871,39.10755
-9.33795,39.10492
-9.3382,39.10589
-9.33824,39.10615
-9.33826,39.10633
-9.3378,39.10635
-9.33783,39.10645
-9.33718,39.10631
-9.33732,39.10643
-9.33793,39.10673
-9.33772,39.10676
-9.33738,39.10656
-9.33685,39.10697
-8.596,41.17581
-8.59554,41.17575
-8.59162,41.17433
-8.59153,41.17427
-8.59141,41.17419
-8.59188,41.17447
-8.59184,41.17445
-8.59215,41.17489
-8.5921,41.175
-8.59208,41.17502
-8.5917,41.1748
-8.59181,41.1749
-8.59168,41.1749
-8.59176,41.1754
-8.58875,41.17253
-8.59082,41.17389
-8.58959,41.17294
-8.58931,41.17286
