x,y
-8.07697,39.88138
-8.06206,39.88069
-8.0497,39.88049
-8.04987,39.88056
-8.0488,39.88157
-8.04765,39.88207
-8.0473,39.88217
-8.04732,39.88303
-8.04655,39.88262
-8.04625,39.88285
-8.04589,39.88221
-8.04506,39.88274
-8.0444,39.88138
-8.04205,39.8812
-8.04293,39.88241
-8.04244,39.88199
-8.0422,39.88185
-8.04261,39.88211
-8.04259,39.88233
-8.04282,39.88263
-8.04304,39.88299
-8.04301,39.88293
-8.04272,39.88288
-8.04294,39.88306
-8.04681,39.88325
-8.04424,39.88351
-8.04375,39.88345
-8.04344,39.88317
-8.04348,39.88343
-8.04384,39.88347
-8.0428,39.88315
-8.04296,39.88331
-8.04327,39.88356
-8.04288,39.88349
-8.04242,39.88399
-8.02047,39.86301
-8.02015,39.86301
-8.04135,39.87115
-8.01708,39.86109
-8.01952,39.86171
-8.01935,39.8624
-8.01771,39.86173
-8.0186,39.86186
-8.01769,39.8622
-8.01778,39.86234
-8.01749,39.86232
-8.01949,39.86276
-8.01754,39.86261
-8.01794,39.8629
-8.01756,39.86298
-8.01753,39.86317
-8.01752,39.86336
-8.01758,39.86345
-8.01786,39.86381
-8.01645,39.86123
-8.01718,39.86297
-8.01207,39.8584
-8.01388,39.8606
-8.01319,39.86056
-8.00989,39.85866
-8.01355,39.8629
-8.00782,39.86204
-8.00484,39.87042
-8.00571,39.87166
-8.00711,39.87302
-8.00304,39.87041
-8.00319,39.87057
-8.00283,39.87069
-8.0,39.87091
-8.00246,39.8731
-8.00452,39.87654
-8.00316,39.87729
-8.04093,39.88101
-8.04072,39.8809
-8.04185,39.88207
-8.04163,39.88301
-8.04146,39.88469
-7.99326,39.86218
-7.99249,39.86228
-7.99078,39.86216
-7.9922,39.86339
-7.99063,39.8637
-7.98817,39.86217
-7.98798,39.86201
-7.98789,39.86248
-7.98742,39.86203
-7.98742,39.86229
-7.98711,39.86287
-7.99176,39.86447
-7.99115,39.86489
-7.99202,39.86539
-7.98897,39.8647
-7.98515,39.86119
-7.98542,39.86194
-7.98507,39.86235
-7.98537,39.86353
-7.98675,39.86464
-8.09284,39.82643
-8.10891,39.84305
-8.11581,39.85238
-8.11324,39.8502
-8.11319,39.85114
-8.11154,39.85198
-8.11039,39.8523
-8.10915,39.85248
-8.11765,39.85313
-8.11358,39.85318
-8.11345,39.85336
-8.11455,39.85426
-8.11344,39.85623
-8.11433,39.85688
-8.11218,39.85332
-8.11322,39.85377
-8.11299,39.85398
-8.11296,39.85413
-8.11206,39.85446
-8.11339,39.85504
-8.113,39.85512
-8.11184,39.85467
-8.111,39.85499
-8.10819,39.85318
-8.11051,39.85473
-8.11332,39.85599
-8.11246,39.85576
-8.10544,39.84333
-8.1041,39.84441
-8.10392,39.84465
-8.10636,39.8452
-8.10467,39.84497
-8.10326,39.8453
-8.10264,39.84472
-8.10331,39.84546
-8.1032,39.8455
-8.10187,39.844
-8.10102,39.84407
-8.09826,39.84216
-8.09736,39.84362
-8.09983,39.84499
-8.10234,39.84689
-8.10127,39.84686
-8.10134,39.84729
-8.09994,39.84664
-8.09852,39.84489
-8.09861,39.84513
-8.09834,39.84512
-8.09758,39.84474
-8.09883,39.84682
-8.09076,39.84065
-8.0938,39.84611
-8.10254,39.8478
-8.10358,39.84874
-8.10253,39.85286
-8.10121,39.84797
-8.10077,39.84745
-8.10017,39.84755
-8.09935,39.84868
-8.09821,39.84798
-8.1063,39.85482
-8.10645,39.85516
-8.10221,39.85336
-8.10004,39.85369
-8.09945,39.85313
-8.06559,39.81936
-8.06493,39.81947
-8.07371,39.82194
-8.07387,39.82205
-8.07228,39.82351
-8.07365,39.82544
-8.07317,39.82499
-8.07203,39.82348
-8.07194,39.82484
-8.07145,39.82512
-8.06781,39.82032
-8.06716,39.82043
-8.06442,39.82023
-8.06431,39.8205
-8.06513,39.82064
-8.07651,39.82738
-8.07806,39.83174
-8.07796,39.83355
-8.07771,39.83358
-8.0755,39.83278
-8.07776,39.83476
-8.07859,39.83574
-8.07719,39.83373
-8.07685,39.83371
-8.0766,39.83394
-8.07681,39.83425
-8.07657,39.83497
-8.07616,39.8348
-8.07696,39.83574
-8.07649,39.83599
-8.0735,39.83042
-8.06339,39.81888
-8.06308,39.81879
-8.06314,39.81892
-8.06353,39.82041
-8.06306,39.81999
-8.06267,39.82107
-8.06193,39.82093
-8.05077,39.81549
-8.05224,39.81599
-8.05131,39.81626
-8.04908,39.81487
-8.0497,39.81574
-8.04953,39.81645
-8.0487,39.81633
-8.04821,39.81684
-8.04881,39.81714
-8.08151,39.85648
-8.08079,39.85783
-8.06766,39.84975
-8.06723,39.85011
-8.06684,39.85007
-8.06868,39.85099
-8.06811,39.85237
-8.06708,39.85199
-8.06461,39.85116
-8.06452,39.85112
-8.06406,39.85131
-8.06547,39.85155
-8.06632,39.85223
-8.05604,39.84183
-8.05514,39.8419
-8.05479,39.84136
-8.05303,39.84097
-8.05317,39.84178
-8.05496,39.84239
-8.05399,39.8426
-8.05356,39.84567
-8.05257,39.84342
-8.05167,39.84398
-8.05282,39.84407
-8.05064,39.84411
-8.04964,39.84325
-8.04944,39.84408
-8.05179,39.84488
-8.05269,39.84589
-8.05269,39.84603
-8.05256,39.84602
-8.05196,39.84599
-8.05081,39.84475
-8.04985,39.84489
-8.05003,39.84525
-8.04935,39.84496
-8.06296,39.85164
-8.02186,39.8564
-8.02124,39.85659
-8.01564,39.85551
-8.01958,39.85629
-8.01998,39.85641
-8.01989,39.85646
-8.01978,39.85653
-8.01938,39.85644
-8.01963,39.85667
-8.01989,39.85678
-8.01875,39.85693
-8.01897,39.85722
-8.0185,39.85753
-8.01577,39.85754
-8.01092,39.85756
-8.08489,39.86476
-8.08548,39.86557
-8.08512,39.86561
-8.08381,39.86628
-8.08323,39.86635
-8.08061,39.8649
-8.08307,39.86607
-8.08265,39.86609
-8.08277,39.86621
-8.08308,39.86645
-8.08216,39.86623
-8.08194,39.866
-8.08188,39.86618
-8.08067,39.86646
-8.08174,39.86681
-8.07862,39.86607
-8.07852,39.87932
-8.07846,39.87982
-8.05698,39.87898
-8.0791,39.88132
-8.07859,39.88074
-8.07853,39.8818
-8.07853,39.88255
-8.0777,39.88172
-8.04841,39.88157
-8.04772,39.88141
-8.04753,39.88308
-8.04484,39.88083
-8.04656,39.88225
-8.04714,39.88293
-8.04683,39.883
-8.04658,39.88274
-8.0466,39.88301
-8.04615,39.88291
-8.04621,39.88309
-8.04573,39.88251
-8.04273,39.88225
-8.04259,39.88207
-8.0424,39.88225
-8.04246,39.88241
-8.04271,39.88243
-8.04302,39.88287
-8.04295,39.88299
-8.0426,39.88243
-8.04262,39.88257
-8.04247,39.88246
-8.04267,39.88265
-8.04606,39.88338
-8.04502,39.88318
-8.04731,39.88465
-8.04396,39.88336
-8.0438,39.88335
-8.04272,39.88325
-8.04304,39.88353
-8.04273,39.88355
-8.02076,39.8632
-8.0203,39.86257
-8.02041,39.87389
-8.01929,39.86113
-8.01519,39.85889
-8.01791,39.86174
-8.01748,39.86201
-8.01743,39.86245
-8.01735,39.86248
-8.01946,39.8631
-8.01909,39.86314
-8.01845,39.86313
-8.01819,39.8632
-8.01802,39.8632
-8.01744,39.86285
-8.01723,39.86127
-8.01709,39.86193
-8.01711,39.86293
-8.01693,39.86331
-8.0136,39.86083
-8.01012,39.85876
-8.01008,39.86307
-8.01011,39.86317
-8.00636,39.86831
-8.00246,39.86894
-8.00186,39.86927
-8.00646,39.87175
-8.00519,39.86945
-8.00568,39.87031
-8.00566,39.87066
-8.00513,39.87194
-8.00519,39.87209
-8.00549,39.87275
-8.00412,39.87375
-8.00315,39.8703
-8.00343,39.87049
-8.00164,39.87115
-8.00011,39.871
-8.00353,39.87318
-8.00504,39.87663
-8.04167,39.88106
-8.04198,39.88116
-8.0414,39.88165
-8.04119,39.8811
-8.04038,39.88129
-8.03956,39.88106
-8.04195,39.88839
-7.99067,39.85973
-7.99008,39.85923
-7.99019,39.85953
-7.99054,39.86057
-7.99095,39.8614
-7.99215,39.86272
-7.99181,39.86368
-7.98883,39.86247
-7.98805,39.86248
-7.98904,39.86258
-7.98807,39.86284
-7.992,39.86423
-7.99153,39.8647
-7.99147,39.86479
-7.99136,39.86515
-7.99017,39.86554
-7.98818,39.86451
-7.98778,39.86437
-7.98759,39.86494
-7.98644,39.86144
-7.98599,39.86322
-7.98281,39.86226
-7.98621,39.86458
-7.98469,39.86401
-8.13715,39.80481
-8.13734,39.80486
-8.13516,39.80592
-8.13727,39.80484
-8.13499,39.80576
-8.09976,39.80551
-8.10921,39.84372
-8.1158,39.8525
-8.11551,39.85279
-8.11542,39.85227
-8.11408,39.85198
-8.11355,39.85277
-8.11248,39.8508
-8.11313,39.85189
-8.11118,39.85176
-8.11132,39.85239
-8.11024,39.85068
-8.10872,39.85103
-8.10901,39.85182
-8.11556,39.85295
-8.1148,39.85349
-8.11351,39.853
-8.11404,39.85447
-8.11316,39.85358
-8.11207,39.85323
-8.11213,39.85354
-8.11313,39.85403
-8.11327,39.85414
-8.11235,39.85385
-8.11196,39.85336
-8.112,39.8534
-8.11221,39.85429
-8.11227,39.85524
-8.11156,39.85477
-8.11137,39.85477
-8.11112,39.85429
-8.11089,39.85429
-8.11176,39.85499
-8.10877,39.85354
-8.10821,39.85374
-8.10822,39.85424
-8.10997,39.8543
-8.1127,39.85599
-8.10798,39.85578
-8.09949,39.84141
-8.10399,39.84387
-8.10279,39.84351
-8.10276,39.84455
-8.1062,39.84477
-8.10623,39.84589
-8.10364,39.84553
-8.10477,39.84635
-8.10438,39.84709
-8.10247,39.84676
-8.09918,39.84367
-8.09834,39.84405
-8.09893,39.84449
-8.09884,39.84465
-8.09787,39.84367
-8.0975,39.84393
-8.10099,39.8451
-8.1003,39.847
-8.10001,39.84708
-8.09891,39.84502
-8.09921,39.84541
-8.09938,39.84595
-8.0996,39.84654
-8.09874,39.84606
-8.09479,39.84041
-8.09544,39.84112
-8.0907,39.84008
-8.09036,39.8402
-8.09459,39.84398
-8.09455,39.84477
-8.10267,39.8481
-8.10366,39.84823
-8.10351,39.8489
-8.10233,39.84778
-8.10027,39.84769
-8.10101,39.84815
-8.09894,39.84866
-8.09736,39.84874
-8.09763,39.84937
-8.09797,39.85063
-8.10274,39.8539
-8.10046,39.85326
-8.10018,39.85477
-8.09531,39.8506
-8.08704,39.84781
-8.08813,39.8687
-8.0715,39.8055
-8.06867,39.80734
-8.05071,39.81369
-8.05116,39.81441
-8.07441,39.82335
-8.07393,39.82439
-8.07376,39.82425
-8.07374,39.82476
-8.07219,39.82416
-8.07216,39.82434
-8.07187,39.82514
-8.06691,39.82065
-8.06541,39.82034
-8.06562,39.82066
-8.06483,39.82067
-8.08093,39.8324
-8.07567,39.83282
-8.07874,39.83599
-8.07829,39.83575
-8.077,39.83453
-8.07679,39.83446
-8.07555,39.83413
-8.07769,39.83507
-8.07652,39.83514
-8.07483,39.82885
-8.07486,39.83283
-8.07455,39.83308
-8.07388,39.83329
-8.0745,39.8346
-8.06283,39.81884
-8.06382,39.81936
-8.06339,39.81973
-8.05159,39.81642
-8.04899,39.81611
-8.04859,39.81668
-8.04884,39.81791
-8.0651,39.84103
-8.0752,39.84814
-8.08129,39.85574
-8.08179,39.85787
-8.0813,39.85794
-8.06895,39.84901
-8.06794,39.84954
-8.06805,39.85147
-8.06783,39.85199
-8.06669,39.85029
-8.0661,39.85028
-8.06591,39.85045
-8.06507,39.85131
-8.06508,39.85149
-8.06463,39.85131
-8.06646,39.8516
-8.06633,39.85178
-8.06644,39.85205
-8.06618,39.85198
-8.0658,39.85174
-8.06487,39.8519
-8.06852,39.85777
-8.05763,39.8404
-8.05695,39.83952
-8.05574,39.84174
-8.05464,39.8422
-8.05436,39.84223
-8.05421,39.8429
-8.0538,39.84276
-8.05354,39.84548
-8.05183,39.84241
-8.05208,39.84274
-8.0516,39.84279
-8.05288,39.84386
-8.05162,39.8443
-8.05173,39.84456
-8.05118,39.84375
-8.05021,39.84409
-8.04999,39.84429
-8.05118,39.84495
-8.05047,39.84478
-8.05113,39.8455
-8.04977,39.84503
-8.04848,39.84491
-8.06346,39.85455
-8.02244,39.85621
-8.02212,39.85614
-8.01926,39.85687
-8.01878,39.85678
-8.01862,39.85686
-8.01936,39.85719
-8.01831,39.85748
-8.00978,39.85828
-8.08312,39.86267
-8.08269,39.86292
-8.08525,39.86484
-8.08501,39.86507
-8.08366,39.86615
-8.08341,39.86606
-8.08348,39.86619
-8.08338,39.8663
-8.08083,39.86409
-8.08299,39.86607
-8.08292,39.86607
-8.08305,39.86627
-8.08256,39.86622
-8.08301,39.86643
-8.08256,39.86647
-8.08229,39.86625
-8.08196,39.86618
-8.0811,39.86571
-8.08118,39.86681
-8.08045,39.86768
-8.08015,39.86625
-8.0791,39.86724
-8.07869,39.87956
-8.05753,39.87901
-8.04473,39.88033
-8.07943,39.88131
-8.07874,39.88123
-8.07902,39.88162
-8.07861,39.88171
-8.07922,39.88182
-8.07843,39.88209
-8.07737,39.88045
-8.07718,39.882
-8.07593,39.88201
-8.06214,39.88058
-8.05579,39.8906
-8.04696,39.88231
-8.047,39.88245
-8.04689,39.88255
-8.04531,39.88309
-8.04227,39.88147
-8.04288,39.88232
-8.04276,39.88234
-8.04253,39.8822
-8.04301,39.88309
-8.04262,39.88248
-8.04709,39.88328
-8.04517,39.88315
-8.04293,39.88322
-8.04275,39.8833
-8.04275,39.88343
-8.04286,39.88393
-8.04273,39.88383
-8.02137,39.8638
-8.01935,39.8612
-8.01813,39.86191
-8.018,39.86248
-8.01791,39.86221
-8.01762,39.86232
-8.01998,39.86292
-8.01836,39.86254
-8.01847,39.86268
-8.01824,39.86288
-8.01752,39.86254
-8.01741,39.86315
-8.01762,39.86355
-8.01681,39.8628
-8.01689,39.86298
-8.00881,39.86244
-8.00426,39.86869
-8.00261,39.86874
-8.00641,39.86978
-8.00518,39.8702
-8.00381,39.86962
-8.00472,39.87073
-8.0039,39.8705
-8.00594,39.87102
-8.0056,39.87099
-8.00367,39.87193
-8.0037,39.8734
-8.00553,39.87465
-8.00483,39.87375
-8.004,39.87361
-8.00191,39.86949
-7.99995,39.87119
-8.00348,39.87455
-8.00586,39.87534
-7.99007,39.86087
-7.9904,39.86163
-7.99095,39.86224
-7.98771,39.86208
-7.98778,39.86271
-7.98763,39.86309
-7.98726,39.8629
-7.99215,39.86458
-7.99171,39.86533
-7.98845,39.86414
-7.98585,39.86239
-7.98507,39.86214
-7.98529,39.86226
-7.9853,39.86239
-7.98639,39.86323
-7.98573,39.8636
-7.98513,39.86334
-7.9867,39.86436
-8.13674,39.80469
-8.13776,39.80496
-8.13779,39.80568
-8.13514,39.80608
-8.09965,39.80565
-8.0927,39.82678
-8.11439,39.85065
-8.11425,39.85081
-8.11571,39.85168
-8.11361,39.85263
-8.11322,39.84985
-8.11252,39.84997
-8.11292,39.85193
-8.10899,39.85154
-8.11583,39.85291
-8.11575,39.85518
-8.11476,39.8544
-8.1147,39.85449
-8.11368,39.85459
-8.11345,39.85683
-8.11332,39.85308
-8.11327,39.85325
-8.11317,39.85391
-8.11241,39.85369
-8.11219,39.85359
-8.11199,39.85306
-8.11179,39.85296
-8.112,39.85312
-8.11109,39.85398
-8.11281,39.85429
-8.10811,39.85345
-8.10873,39.85418
-8.10403,39.84178
-8.10731,39.84408
-8.10528,39.8434
-8.10461,39.84435
-8.10385,39.84448
-8.10363,39.84385
-8.10607,39.84553
-8.1058,39.8461
-8.10489,39.8452
-8.1035,39.8455
-8.10366,39.84566
-8.10345,39.84565
-8.10328,39.84566
-8.10323,39.84558
-8.10218,39.84299
-8.1023,39.84416
-8.10195,39.84436
-8.10241,39.84514
-8.0997,39.84664
-8.09991,39.84689
-8.09931,39.84569
-8.09966,39.84643
-8.09882,39.84606
-8.09059,39.84003
-8.09503,39.84362
-8.09448,39.84429
-8.09432,39.84583
-8.09423,39.84586
-8.09026,39.84293
-8.10386,39.84878
-8.10231,39.84788
-8.10099,39.84844
-8.101,39.84958
-8.09963,39.84775
-8.09839,39.84828
-8.09808,39.84823
-8.09784,39.85011
-8.10115,39.85376
-8.09583,39.85108
-8.08751,39.86829
-8.05161,39.81279
-8.06773,39.81806
-8.06708,39.81887
-8.06651,39.81904
-8.06523,39.81938
-8.06431,39.81977
-8.07371,39.82436
-8.06657,39.82043
-8.06618,39.82057
-8.06633,39.82085
-8.06416,39.82078
-8.07528,39.82763
-8.08063,39.83236
-8.0821,39.83426
-8.07853,39.83344
-8.0772,39.83361
-8.07797,39.8348
-8.07789,39.8354
-8.07811,39.83621
-8.07703,39.83415
-8.07701,39.83395
-8.07686,39.83497
-8.07741,39.83523
-8.07729,39.83543
-8.07695,39.83546
-8.07624,39.83506
-8.07473,39.83471
-8.06344,39.81915
-8.06276,39.81912
-8.06248,39.81925
-8.06239,39.81914
-8.06218,39.81928
-8.0622,39.81959
-8.06322,39.82013
-8.06317,39.8205
-8.06382,39.82085
-8.063,39.82098
-8.06149,39.8205
-8.06254,39.82084
-8.06205,39.82106
-8.05026,39.81465
-8.05029,39.81481
-8.05099,39.81668
-8.05002,39.81533
-8.04987,39.81566
-8.04924,39.81559
-8.04833,39.81511
-8.04855,39.8164
-8.04846,39.81689
-8.0482,39.81705
-8.04773,39.8171
-8.07757,39.83669
-8.08114,39.85556
-8.07354,39.84798
-8.07306,39.84824
-8.06889,39.85101
-8.06746,39.85066
-8.06677,39.85227
-8.06661,39.85058
-8.06544,39.85055
-8.06438,39.85086
-8.06433,39.85103
-8.06436,39.85127
-8.06662,39.8519
-8.0657,39.85165
-8.06475,39.85381
-8.06837,39.85676
-8.05768,39.83962
-8.0565,39.84013
-8.05748,39.84093
-8.05595,39.84092
-8.05482,39.84058
-8.05465,39.84125
-8.05444,39.84128
-8.053,39.84089
-8.05317,39.84156
-8.05437,39.84193
-8.0554,39.84446
-8.05369,39.84555
-8.05346,39.84553
-8.05326,39.84575
-8.05319,39.8458
-8.05312,39.84595
-8.05295,39.84371
-8.05269,39.84381
-8.0513,39.84425
-8.05054,39.84415
-8.04957,39.84458
-8.05231,39.846
-8.05167,39.84596
-8.05132,39.84575
-8.0523,39.84665
-8.06379,39.85125
-8.04105,39.81585
-8.02175,39.85575
-8.02168,39.85668
-8.02038,39.8568
-8.0196,39.8568
-8.0193,39.85656
-8.0189,39.85634
-8.01855,39.85666
-8.01757,39.85689
-8.01919,39.85714
-8.01885,39.85738
-8.01849,39.85715
-8.0177,39.85767
-8.01604,39.85573
-8.01159,39.85779
-8.00963,39.85811
-8.08354,39.86292
-8.08256,39.8625
-8.08539,39.86575
-8.08373,39.86586
-8.08363,39.86636
-8.08346,39.86641
-8.08276,39.86609
-8.0824,39.866
-8.08242,39.86627
-8.0825,39.8663
-8.08078,39.867
-8.0809,39.8683
-8.07878,39.87986
-8.07803,39.87972
-8.05618,39.87765
-8.07901,39.88185
-8.07751,39.88211
-8.07469,39.88219
-8.06021,39.88289
-8.05058,39.881
-8.04785,39.88162
-8.04521,39.88263
-8.04227,39.88177
-8.04266,39.88216
-8.04238,39.88243
-8.04276,39.88251
-8.04288,39.88274
-8.04336,39.88298
-8.04259,39.88252
-8.04248,39.88256
-8.04458,39.88328
-8.04431,39.88336
-8.04377,39.88359
-8.04275,39.88349
-8.04338,39.88743
-8.02118,39.86243
-8.02012,39.86257
-8.02033,39.8628
-8.01727,39.8609
-8.01867,39.86116
-8.01907,39.86228
-8.01898,39.86222
-8.01815,39.86248
-8.01936,39.86289
-8.01919,39.86281
-8.01861,39.86266
-8.0182,39.86283
-8.01804,39.86288
-8.01808,39.86295
-8.01796,39.86271
-8.01743,39.86254
-8.01737,39.86254
-8.01742,39.86268
-8.01753,39.86272
-8.01771,39.86294
-8.0178,39.86306
-8.01783,39.86322
-8.017,39.86181
-8.01696,39.86306
-8.01213,39.86105
-8.01376,39.86247
-8.01253,39.86292
-8.00906,39.86218
-8.01438,39.8644
-8.00668,39.86746
-8.00287,39.86908
-8.00496,39.86994
-8.00504,39.8706
-8.00395,39.86954
-8.00372,39.87061
-8.00524,39.87174
-8.00459,39.87086
-8.00493,39.87324
-8.00236,39.86952
-8.00352,39.87043
-8.00277,39.87074
-7.99993,39.87064
-8.00288,39.8732
-8.00487,39.87564
-8.04007,39.88071
-8.04186,39.88302
-8.04115,39.88306
-7.98917,39.85945
-7.9893,39.86033
-7.9894,39.86077
-7.99141,39.86241
-7.9913,39.8625
-7.99211,39.86334
-7.99218,39.86355
-7.99101,39.86255
-7.99117,39.86292
-7.9911,39.86343
-7.98758,39.8624
-7.98716,39.86294
-7.98839,39.86324
-7.99194,39.86396
-7.99172,39.86397
-7.98972,39.86483
-7.98718,39.86461
-7.98704,39.86278
-7.9851,39.86272
-7.9851,39.86388
-7.98429,39.86197
-7.98621,39.86436
-7.98642,39.86463
