x,y
-8.02808,40.35857
-8.02729,40.35889
-8.02758,40.3593
-8.02734,40.35957
-8.02685,40.35838
-8.02659,40.35833
-8.02659,40.35838
-8.02657,40.35853
-8.0264,40.35843
-8.02657,40.35895
-8.02785,40.36074
-8.03086,40.36164
-8.02993,40.36171
-8.03061,40.36201
-8.03035,40.36194
-8.03013,40.36181
-8.02898,40.36134
-8.02948,40.36154
-8.02875,40.36299
-8.02634,40.363
-8.02595,40.36295
-8.02571,40.36297
-8.02382,40.35845
-8.02406,40.35867
-8.02381,40.35911
-8.02398,40.35958
-8.0232,40.3593
-8.02526,40.36049
-8.02455,40.36073
-8.02227,40.36019
-8.02548,40.36294
-8.0245,40.36319
-8.01987,40.35363
-8.01735,40.35518
-8.01799,40.35622
-8.01364,40.36075
-8.01433,40.36361
-8.04066,40.36436
-8.04063,40.36449
-8.0394,40.3653
-8.03308,40.36784
-8.03163,40.36692
-8.0317,40.36802
-8.03189,40.36842
-8.03183,40.36855
-8.03161,40.36831
-8.03143,40.36856
-8.03139,40.3687
-8.03233,40.37087
-8.0319,40.37097
-8.03165,40.37071
-8.03152,40.37071
-8.02927,40.36845
-8.03008,40.36955
-8.03051,40.36996
-8.03035,40.36998
-8.03038,40.37005
-8.03019,40.37008
-8.02998,40.37026
-8.03024,40.37039
-8.02979,40.37043
-8.02854,40.36976
-8.02959,40.36997
-8.02952,40.37026
-8.02986,40.37093
-8.02634,40.3709
-8.02589,40.37126
-8.02223,40.37559
-8.02127,40.37661
-8.02059,40.37678
-8.02281,40.38012
-8.02017,40.37988
-8.01766,40.36378
-8.01582,40.36398
-8.01456,40.36384
-7.99813,40.36507
-8.00057,40.36577
-7.99835,40.36523
-7.99898,40.36585
-7.99868,40.36602
-7.99858,40.36616
-7.99844,40.36602
-7.9984,40.36614
-7.99822,40.36587
-7.9983,40.36594
-8.01764,40.37567
-8.0198,40.37697
-8.01997,40.37708
-8.01943,40.37719
-8.01978,40.37752
-8.01986,40.37777
-8.01989,40.37783
-8.01925,40.37752
-8.01926,40.37763
-8.02,40.37828
-8.0197,40.3784
-8.01978,40.37876
-8.01981,40.3789
-8.01974,40.37968
-8.01876,40.37988
-8.01427,40.38138
-8.01141,40.38179
-8.00406,40.37641
-8.00392,40.37653
-8.00384,40.3767
-8.00248,40.37657
-8.00088,40.3801
-7.99936,40.37884
-8.00049,40.37989
-8.00059,40.38001
-8.00057,40.38019
-7.99918,40.37934
-8.00215,40.38086
-8.00038,40.38039
-8.00005,40.3805
-7.99987,40.38134
-7.9994,40.38069
-7.99793,40.36571
-7.99737,40.36564
-7.99754,40.36569
-7.99802,40.36584
-7.99763,40.36622
-7.99754,40.36632
-7.99749,40.36664
-7.9977,40.36678
-7.99759,40.36693
-7.99757,40.36754
-8.6642,40.25635
-8.66413,40.25659
-8.66356,40.25611
-8.66512,40.25684
-8.66635,40.27414
-8.66428,40.27469
-8.66034,40.2753
-8.65728,40.27354
-8.6583,40.27528
-8.69331,40.27645
-8.67786,40.28032
-8.67827,40.28225
-8.67789,40.28231
-8.6773,40.28245
-8.66757,40.27631
-8.66716,40.27598
-8.66165,40.27643
-8.6603,40.27651
-8.65846,40.27624
-8.65775,40.2778
-8.65755,40.28013
-8.66584,40.28173
-8.66506,40.28156
-8.65824,40.28203
-8.66126,40.28434
-8.66078,40.28424
-8.6607,40.28445
-8.66048,40.28435
-8.66051,40.28532
-8.66235,40.28612
-8.6623,40.28652
-8.6593,40.28507
-8.65836,40.28517
-8.66343,40.29077
-8.66093,40.28845
-8.65976,40.28889
-8.65902,40.2887
-8.65824,40.28868
-8.66108,40.29081
-8.66193,40.29218
-8.66185,40.29223
-8.66098,40.29104
-8.65961,40.29144
-8.65992,40.29206
-8.65852,40.29137
-8.65836,40.29135
-8.65767,40.29193
-8.65487,40.2701
-8.65319,40.26958
-8.65531,40.27122
-8.65487,40.27118
-8.65512,40.27275
-8.65381,40.27086
-8.65698,40.27406
-8.65587,40.27422
-8.65515,40.27377
-8.65489,40.2737
-8.65571,40.27406
-8.65508,40.27399
-8.65516,40.27436
-8.65041,40.27567
-8.64998,40.27476
-8.65008,40.27566
-8.65035,40.27574
-8.63694,40.27578
-8.62711,40.26773
-8.62722,40.26905
-8.62738,40.26966
-8.62746,40.26978
-8.62672,40.27023
-8.63024,40.27186
-8.63336,40.27544
-8.63351,40.27586
-8.63152,40.27351
-8.63247,40.2746
-8.62937,40.27095
-8.62858,40.2705
-8.62827,40.27083
-8.62781,40.27099
-8.62749,40.27112
-8.62657,40.27045
-8.62636,40.27081
-8.62621,40.27062
-8.62627,40.27102
-8.62613,40.27156
-8.62585,40.27165
-8.62578,40.27175
-8.62585,40.2719
-8.6255,40.27225
-8.62542,40.27235
-8.65474,40.27632
-8.65499,40.27686
-8.65457,40.27708
-8.65547,40.27798
-8.65459,40.27827
-8.65499,40.27831
-8.65416,40.27619
-8.65365,40.27656
-8.65398,40.27684
-8.65179,40.27621
-8.65435,40.27813
-8.65419,40.27812
-8.65388,40.27805
-8.654,40.27824
-8.6538,40.27827
-8.653,40.27776
-8.65295,40.27789
-8.65263,40.2776
-8.65236,40.27753
-8.65288,40.27838
-8.65285,40.27861
-8.65699,40.28036
-8.65289,40.27883
-8.65006,40.27619
-8.64882,40.28091
-8.6483,40.2813
-8.65483,40.28266
-8.65604,40.28304
-8.65648,40.28328
-8.6572,40.28346
-8.65502,40.28292
-8.65485,40.28323
-8.65311,40.28194
-8.65386,40.2821
-8.65321,40.28211
-8.65264,40.28166
-8.65256,40.28158
-8.65199,40.28283
-8.65487,40.28676
-8.65384,40.28588
-8.65358,40.2859
-8.65297,40.28556
-8.65122,40.2817
-8.65091,40.28142
-8.65061,40.28145
-8.65062,40.28161
-8.65049,40.2816
-8.6498,40.28156
-8.64919,40.28227
-8.65159,40.28355
-8.6512,40.28412
-8.64838,40.28171
-8.64843,40.28198
-8.64817,40.28198
-8.64798,40.28192
-8.64722,40.28243
-8.64805,40.28285
-8.65077,40.2847
-8.6515,40.28513
-8.65105,40.28485
-8.65138,40.28511
-8.64986,40.28412
-8.64996,40.28523
-8.64993,40.28544
-8.65006,40.28559
-8.65031,40.28593
-8.65007,40.28607
-8.6499,40.28631
-8.63667,40.27622
-8.63771,40.27694
-8.63676,40.27662
-8.63657,40.27705
-8.63682,40.27741
-8.63645,40.27732
-8.63615,40.27788
-8.63592,40.27759
-8.63588,40.27817
-8.63591,40.27837
-8.63563,40.27865
-8.63534,40.28045
-8.65702,40.28845
-8.65614,40.28867
-8.65694,40.28901
-8.65714,40.28913
-8.65565,40.28841
-8.65551,40.28837
-8.65521,40.28836
-8.6558,40.2886
-8.65315,40.28803
-8.6519,40.28776
-8.65411,40.28833
-8.6534,40.28833
-8.65165,40.2873
-8.65123,40.28762
-8.65002,40.28737
-8.65028,40.28742
-8.6502,40.28742
-8.64985,40.28724
-8.64853,40.28705
-8.64878,40.28764
-8.64815,40.28823
-8.6476,40.28875
-8.6475,40.28923
-8.65136,40.29145
-8.64612,40.28932
-8.6433,40.29118
-8.6424,40.29396
-8.63443,40.27621
-8.63513,40.28186
-8.63468,40.28307
-8.63426,40.2836
-8.7198,40.2889
-8.70347,40.29385
-8.6821,40.26974
-8.02386,40.34033
-8.08281,40.34903
-8.06966,40.35157
-8.06965,40.35215
-8.06974,40.35277
-8.06767,40.35049
-8.06785,40.35168
-8.06797,40.35276
-8.06572,40.35206
-8.0705,40.35465
-8.07017,40.35506
-8.07028,40.35524
-8.06965,40.35548
-8.07234,40.35797
-8.06959,40.35647
-8.06961,40.35684
-8.07158,40.35739
-8.07156,40.35814
-8.06967,40.35722
-8.07014,40.35739
-8.06995,40.35739
-8.07007,40.35754
-8.07065,40.35775
-8.07017,40.35766
-8.07029,40.3577
-8.07048,40.35805
-8.06917,40.35291
-8.0688,40.3529
-8.06886,40.35304
-8.06887,40.35319
-8.06903,40.35578
-8.06941,40.35615
-8.06915,40.35606
-8.06928,40.35639
-8.07162,40.35895
-8.07102,40.35862
-8.07137,40.35893
-8.07055,40.35844
-8.07046,40.35861
-8.06312,40.35199
-8.063,40.352
-8.05317,40.36151
-8.04428,40.35457
-8.04665,40.3578
-8.05156,40.36025
-8.05173,40.36201
-8.05155,40.36197
-8.05144,40.36202
-8.05124,40.36203
-8.05116,40.36243
-8.05111,40.36248
-8.04649,40.35884
-8.04633,40.35889
-8.04719,40.3595
-8.04582,40.35852
-8.04603,40.35885
-8.04494,40.3593
-8.04487,40.35969
-8.04481,40.35971
-8.04485,40.35979
-8.04492,40.35987
-8.04471,40.3595
-8.04436,40.35952
-8.04469,40.35968
-8.04461,40.35966
-8.04465,40.35984
-8.0439,40.35986
-8.04378,40.36029
-8.04285,40.35973
-8.04259,40.36051
-8.04209,40.36064
-8.04646,40.3648
-8.04661,40.36487
-8.04608,40.36491
-8.04249,40.36445
-8.04222,40.36541
-8.04994,40.37211
-8.04525,40.38053
-8.03105,40.34539
-8.03683,40.35101
-8.03676,40.35156
-8.0342,40.35146
-8.03434,40.35183
-8.03343,40.35151
-8.03281,40.35241
-8.03276,40.35247
-8.02306,40.35176
-8.02284,40.3524
-8.03853,40.3532
-8.03656,40.35326
-8.03642,40.35326
-8.03596,40.35325
-8.03379,40.35407
-8.03397,40.3546
-8.03365,40.35435
-8.03741,40.35999
-8.0411,40.36299
-8.04084,40.36302
-8.0408,40.3632
-8.04102,40.36345
-8.04077,40.36358
-8.03412,40.3612
-8.03403,40.36168
-8.03437,40.36188
-8.03635,40.36252
-8.03622,40.3625
-8.03352,40.36177
-8.03226,40.36115
-8.03197,40.36127
-8.03012,40.35383
-8.02998,40.35402
-8.02929,40.35317
-8.02864,40.35377
-8.02948,40.3545
-8.02835,40.35495
-8.02658,40.35339
-8.02639,40.35336
-8.02695,40.35442
-8.02712,40.35543
-8.02683,40.35495
-8.02617,40.35533
-8.02636,40.35671
-8.02736,40.35758
-8.02715,40.35745
-8.02787,40.35773
-8.02669,40.35694
-8.02687,40.3571
-8.02639,40.35747
-8.02674,40.35766
-8.0267,40.35775
-8.02668,40.3578
-8.02603,40.35821
-8.02428,40.35285
-8.02422,40.35318
-8.02525,40.35364
-8.02445,40.35386
-8.02345,40.35345
-8.02389,40.35387
-8.02513,40.35429
-8.02549,40.35459
-8.02521,40.35546
-8.02522,40.35678
-8.02503,40.35671
-8.02477,40.35667
-8.02318,40.35603
-8.02287,40.356
-8.02543,40.35704
-8.02506,40.35724
-8.02455,40.35759
-8.02439,40.35748
-8.02399,40.3574
-8.02296,40.35751
-8.02125,40.35632
-8.02032,40.35667
-8.02007,40.35711
-8.02842,40.35871
-8.02892,40.36021
-8.02879,40.36085
-8.02761,40.35859
-8.02659,40.35922
-8.02632,40.35933
-8.02971,40.3616
-8.02925,40.36146
-8.02831,40.36103
-8.02901,40.36338
-8.02901,40.36355
-8.02902,40.36367
-8.02766,40.36303
-8.02677,40.36296
-8.02616,40.36297
-8.02479,40.36029
-8.02426,40.36029
-8.02495,40.36059
-8.0236,40.35986
-8.02493,40.36298
-8.0245,40.36306
-8.02168,40.36289
-8.02171,40.36304
-8.0197,40.34937
-8.01707,40.35528
-8.01702,40.35539
-8.01597,40.35497
-8.01738,40.35568
-8.01983,40.35716
-8.019,40.35781
-8.01846,40.35762
-8.01755,40.35897
-8.0177,40.35959
-8.01716,40.35988
-8.01634,40.361
-8.01992,40.36358
-8.01976,40.36358
-8.01482,40.36359
-8.01439,40.36328
-8.01382,40.3631
-8.01364,40.36331
-8.01148,40.36362
-8.01114,40.36356
-8.04083,40.3638
-8.04194,40.36449
-8.04055,40.36411
-8.04163,40.3658
-8.03988,40.36654
-8.03303,40.36771
-8.03236,40.36778
-8.03202,40.36771
-8.03202,40.3678
-8.03186,40.36785
-8.03143,40.36783
-8.03241,40.36859
-8.03225,40.36855
-8.03199,40.36856
-8.03158,40.36836
-8.0313,40.36861
-8.03457,40.36941
-8.03538,40.37128
-8.03459,40.3708
-8.03203,40.37031
-8.03143,40.37062
-8.03148,40.37088
-8.03077,40.36868
-8.03046,40.36912
-8.0219,40.36484
-8.03046,40.37048
-8.03004,40.37056
-8.02987,40.37063
-8.02844,40.36985
-8.02935,40.37018
-8.02844,40.37016
-8.03011,40.37104
-8.03,40.37121
-8.02799,40.37035
-8.02753,40.37055
-8.02704,40.37071
-8.02272,40.3757
-8.02041,40.37665
-8.02014,40.37892
