x,y
-9.36965,38.83453
-9.36869,38.83417
-9.36924,38.83457
-9.36955,38.83487
-9.36927,38.83468
-9.37033,38.83536
-9.37038,38.83661
-9.36969,38.83563
-9.36676,38.83404
-9.36602,38.83554
-9.36558,38.83348
-9.365,38.83449
-9.36094,38.83514
-9.36255,38.83552
-9.3607,38.83556
-9.37064,38.83842
-9.36627,38.83677
-9.28679,39.03273
-9.28604,39.0338
-9.27961,39.02368
-9.27996,39.02455
-9.27989,39.02471
-9.27952,39.02448
-9.27932,39.02347
-9.27931,39.02458
-9.28344,39.02677
-9.27749,39.0235
-9.27731,39.02349
-9.2773,39.0236
-9.27751,39.02368
-9.27692,39.02344
-9.27674,39.0235
-9.27724,39.02385
-9.27699,39.02391
-9.27723,39.02396
-9.27693,39.02424
-9.27647,39.02427
-9.27634,39.02421
-9.27639,39.02435
-9.27626,39.02443
-9.27595,39.02466
-9.27586,39.02475
-9.27539,39.02449
-9.27407,39.02581
-9.27989,39.03053
-9.28514,39.03537
-9.28507,39.03558
-9.2874,39.04013
-9.27435,39.0361
-9.27377,39.03639
-9.27324,39.03643
-9.2729,39.03607
-9.27306,39.03623
-9.27254,39.03622
-9.27262,39.0367
-9.2728,39.03736
-9.27683,39.04261
-9.27968,39.04819
-9.27568,39.0663
-9.27567,39.0664
-9.27503,39.06539
-9.27418,39.06551
-9.27404,39.06557
-9.2743,39.06573
-9.27261,39.06464
-9.27248,39.06562
-9.27251,39.066
-9.27336,39.06642
-9.27266,39.06613
-9.2718,39.03708
-9.27159,39.03693
-9.27128,39.03704
-9.27108,39.03708
-9.27096,39.03714
-9.27072,39.03689
-9.26899,39.03639
-9.26911,39.0369
-9.26902,39.03701
-9.27111,39.03752
-9.27121,39.03796
-9.27121,39.03799
-9.27121,39.03805
-9.2711,39.03853
-9.2699,39.03738
-9.27142,39.03877
-9.26992,39.03865
-9.26886,39.03718
-9.26884,39.03753
-9.26808,39.03842
-9.26793,39.03882
-9.26754,39.03924
-9.26309,39.03954
-9.26942,39.03994
-9.26767,39.04189
-9.26744,39.04192
-9.26731,39.04193
-9.26704,39.04194
-9.26778,39.04226
-9.26716,39.04214
-9.26728,39.04236
-9.2716,39.04468
-9.27154,39.04504
-9.27138,39.04473
-9.27174,39.04527
-9.26707,39.04311
-9.26835,39.04494
-9.26839,39.04499
-9.26739,39.04409
-9.2664,39.04087
-9.26611,39.04093
-9.26614,39.04114
-9.26436,39.04024
-9.26668,39.04174
-9.26686,39.04195
-9.2661,39.04131
-9.26608,39.0414
-9.26609,39.04151
-9.26694,39.04199
-9.26685,39.04202
-9.26672,39.04213
-9.26664,39.04209
-9.26665,39.04234
-9.26683,39.04266
-9.26678,39.04257
-9.26381,39.04086
-9.26365,39.04088
-9.26308,39.04104
-9.26278,39.04125
-9.2661,39.04393
-9.26658,39.04501
-9.26603,39.04481
-9.27176,39.04562
-9.267,39.04558
-9.26709,39.04571
-9.26887,39.04944
-9.26801,39.0506
-9.26715,39.05142
-9.26672,39.05131
-9.26688,39.0515
-9.26635,39.05184
-9.26636,39.05208
-9.26469,39.05097
-9.26548,39.05171
-9.26416,39.05118
-9.26372,39.05151
-9.26302,39.05162
-9.26173,39.05182
-9.26371,39.05303
-9.26364,39.05314
-9.26345,39.05347
-9.26302,39.05344
-9.26312,39.05348
-9.2615,39.05281
-9.26251,39.05327
-9.26266,39.05342
-9.26284,39.0535
-9.26238,39.05363
-9.26231,39.05354
-9.26214,39.05298
-9.26214,39.05307
-9.2619,39.05331
-9.26155,39.05301
-9.26182,39.05318
-9.26171,39.05315
-9.26185,39.05336
-9.26182,39.05345
-9.26161,39.05332
-9.26178,39.05356
-9.26311,39.05372
-9.26238,39.05386
-9.26231,39.05422
-9.26201,39.05379
-9.26194,39.05382
-9.26212,39.0542
-9.26054,39.052
-9.25989,39.05219
-9.26083,39.05242
-9.26101,39.05246
-9.261,39.05257
-9.26082,39.05249
-9.26126,39.05284
-9.26073,39.05273
-9.2604,39.05268
-9.26015,39.05271
-9.26094,39.05302
-9.25958,39.0523
-9.25972,39.05271
-9.25954,39.05272
-9.25905,39.05294
-9.25924,39.05323
-9.25879,39.0533
-9.25795,39.05334
-9.27137,39.06324
-9.27141,39.0633
-9.27112,39.06378
-9.27224,39.06422
-9.27205,39.06439
-9.27053,39.06367
-9.27028,39.06352
-9.27036,39.0639
-9.27,39.06387
-9.26981,39.06383
-9.27094,39.06406
-9.26857,39.06373
-9.26705,39.06337
-9.27183,39.06528
-9.2717,39.06493
-9.27181,39.06544
-9.2722,39.06585
-9.27156,39.06555
-9.27156,39.06567
-9.27146,39.06579
-9.27168,39.06598
-9.27125,39.06584
-9.2705,39.06509
-9.27084,39.06551
-9.27097,39.06582
-9.26986,39.0659
-9.27239,39.06649
-9.27198,39.06667
-9.27176,39.06618
-9.27158,39.06619
-9.27156,39.06664
-9.27141,39.06645
-9.27117,39.06668
-9.27195,39.06676
-9.27154,39.06674
-9.27171,39.0669
-9.27159,39.06714
-9.27143,39.06718
-9.27138,39.06727
-9.2705,39.06605
-9.2703,39.06668
-9.26996,39.06658
-9.27099,39.06674
-9.27076,39.06679
-9.27078,39.06686
-9.27048,39.06685
-9.27028,39.06679
-9.26991,39.06678
-9.27006,39.06735
-9.26875,39.06478
-9.2695,39.06564
-9.26914,39.06561
-9.26784,39.06475
-9.26965,39.06601
-9.26966,39.06668
-9.26906,39.06646
-9.26151,39.06436
-9.27403,39.0678
-9.27404,39.0681
-9.2739,39.06811
-9.27329,39.0674
-9.27305,39.06768
-9.27267,39.06777
-9.27371,39.0682
-9.27322,39.06809
-9.27338,39.06833
-9.27449,39.06882
-9.27233,39.06769
-9.27194,39.06777
-9.27179,39.06793
-9.27137,39.06744
-9.27124,39.06788
-9.27118,39.06794
-9.27102,39.06743
-9.27088,39.06774
-9.27039,39.06792
-9.25389,39.06926
-9.25381,39.06944
-9.2537,39.06938
-9.25395,39.06952
-9.2535,39.07008
-9.25323,39.07002
-9.25565,39.07065
-9.25565,39.0708
-9.25474,39.07041
-9.25517,39.07073
-9.2546,39.07037
-9.25419,39.0705
-9.25393,39.07075
-9.25341,39.07071
-9.25435,39.07123
-9.25434,39.07136
-9.25462,39.07226
-9.25468,39.07238
-9.25414,39.07174
-9.25458,39.07186
-9.25429,39.07186
-9.25401,39.07208
-9.25425,39.07233
-9.25415,39.07272
-9.25347,39.07243
-9.2533,39.07267
-9.25272,39.07218
-9.25281,39.07225
-9.25233,39.07279
-9.25058,39.07216
-9.25176,39.07277
-9.25102,39.07257
-9.25079,39.07256
-9.2551,39.07393
-9.25414,39.07315
-9.25427,39.07338
-9.25363,39.0729
-9.25372,39.07298
-9.25366,39.07335
-9.2537,39.0735
-9.25431,39.07399
-9.25364,39.07372
-9.25385,39.07376
-9.25555,39.07453
-9.2553,39.07556
-9.25494,39.07497
-9.25329,39.0753
-9.25311,39.07298
-9.25305,39.07316
-9.25275,39.07319
-9.25438,39.076
-9.2542,39.07636
-9.25353,39.07663
-9.2539,39.07687
-9.24951,39.07248
-8.13793,39.80465
-8.1379,39.80541
-8.13757,39.80535
-8.13741,39.80487
-8.13718,39.80486
-8.13674,39.80585
-8.13402,39.80569
-8.09972,39.80559
-8.09956,39.80559
-8.09935,39.8057
-8.0994,39.80585
-8.09926,39.80595
-8.10869,39.84296
-8.11449,39.85114
-8.11452,39.8515
-8.11362,39.85288
-8.11319,39.85168
-8.11238,39.8529
-8.11182,39.85258
-8.10887,39.85125
-8.10897,39.85249
-8.11524,39.85384
-8.11505,39.85408
-8.11354,39.85372
-8.11456,39.85461
-8.11363,39.8544
-8.11342,39.85468
-8.11353,39.85649
-8.11247,39.85355
-8.11206,39.85347
-8.11308,39.85383
-8.11311,39.85419
-8.11247,39.85381
-8.1123,39.85376
-8.11233,39.8538
-8.11177,39.85328
-8.11202,39.85415
-8.11191,39.85411
-8.11152,39.85445
-8.11112,39.85459
-8.10984,39.85406
-8.10801,39.85303
-8.10893,39.85365
-8.11016,39.85442
-8.10916,39.85694
-8.10522,39.84424
-8.10346,39.84291
-8.10499,39.84404
-8.10331,39.84362
-8.10404,39.84589
-8.10342,39.84557
-8.10286,39.84537
-8.10323,39.84674
-8.099,39.84434
-8.09871,39.84416
-8.0975,39.84381
-8.09973,39.8467
-8.09999,39.84703
-8.09887,39.84475
-8.09887,39.8453
-8.09849,39.84512
-8.09911,39.8461
-8.09915,39.84628
-8.09462,39.84103
-8.09488,39.84282
-8.09488,39.8457
-8.09408,39.84712
-8.10051,39.84785
-8.10026,39.84741
-8.09995,39.84748
-8.10116,39.84973
-8.09741,39.84797
-8.0981,39.84998
-8.09776,39.85023
-8.09791,39.85036
-8.09804,39.85197
-8.1071,39.85369
-8.10382,39.85467
-8.10414,39.85513
-8.10331,39.85447
-8.10152,39.85493
-8.09957,39.85471
-8.09375,39.8475
-8.08663,39.84798
-8.07079,39.80597
-8.05351,39.80989
-8.0522,39.81181
-8.04895,39.81432
-8.06738,39.81883
-8.06429,39.8196
-8.07389,39.82215
-8.06978,39.82199
-8.07464,39.8234
-8.07188,39.82543
-8.06594,39.82001
-8.06412,39.8204
-8.07591,39.82817
-8.07866,39.83348
-8.07821,39.83358
-8.07807,39.83574
-8.07653,39.83445
-8.07585,39.83495
-8.07536,39.83438
-8.07755,39.83543
-8.07687,39.83515
-8.07611,39.83622
-8.07589,39.83638
-8.07411,39.82863
-8.07299,39.83197
-8.07493,39.83253
-8.07282,39.83292
-8.06337,39.81877
-8.06267,39.8189
-8.06381,39.81962
-8.06344,39.81988
-8.06249,39.81909
-8.06228,39.81921
-8.06216,39.82113
-8.05133,39.81447
-8.05251,39.81642
-8.04907,39.81465
-8.04987,39.81551
-8.04928,39.81568
-8.04894,39.81647
-8.0489,39.81717
-8.07721,39.8374
-8.07689,39.83733
-8.07237,39.84655
-8.07618,39.84946
-8.08361,39.85636
-8.08186,39.85802
-8.07452,39.84821
-8.07138,39.8509
-8.06873,39.84925
-8.06881,39.85036
-8.06776,39.85257
-8.06494,39.85047
-8.066,39.85162
-8.06628,39.85242
-8.06973,39.85752
-8.06965,39.8575
-8.05538,39.84097
-8.05503,39.84076
-8.05492,39.84114
-8.05464,39.8409
-8.05602,39.84384
-8.05308,39.84269
-8.05331,39.8431
-8.05405,39.846
-8.05335,39.84571
-8.05331,39.84587
-8.05299,39.84588
-8.05189,39.84295
-8.05213,39.843
-8.05212,39.84344
-8.05099,39.84361
-8.05157,39.84369
-8.05144,39.84386
-8.05241,39.84588
-8.05147,39.84535
-8.05156,39.84593
-8.05086,39.84569
-8.05036,39.84554
-8.05077,39.84587
-8.04919,39.84488
-8.04831,39.84505
-8.06396,39.85406
-8.02019,39.85427
-8.02131,39.85524
-8.02051,39.85596
-8.02031,39.85665
-8.02017,39.85666
-8.01884,39.8559
-8.01868,39.85678
-8.01849,39.8568
-8.01774,39.85672
-8.01876,39.85713
-8.01874,39.85748
-8.01841,39.8575
-8.01709,39.85741
-8.0826,39.86271
-8.08221,39.86283
-8.08576,39.86402
-8.0847,39.86497
-8.08484,39.86585
-8.08396,39.86628
-8.08409,39.86631
-8.08318,39.86621
-8.08311,39.86621
-8.08277,39.86628
-8.08286,39.86645
-8.08264,39.86631
-8.08139,39.8661
-8.08109,39.8661
-8.08152,39.86681
-8.08053,39.86669
-8.08066,39.86726
-8.08044,39.86652
-8.06186,39.87876
-8.04491,39.88013
-8.07673,39.88111
-8.07697,39.88138
-8.06206,39.88069
-8.0497,39.88049
-8.04987,39.88056
-8.0488,39.88157
-8.04765,39.88207
-8.0473,39.88217
-8.04732,39.88303
-8.04655,39.88262
-8.04625,39.88285
-8.04589,39.88221
-8.04506,39.88274
-8.0444,39.88138
-8.04205,39.8812
-8.04293,39.88241
-8.04244,39.88199
-8.0422,39.88185
-8.04261,39.88211
-8.04259,39.88233
-8.04282,39.88263
-8.04304,39.88299
-8.04301,39.88293
-8.04272,39.88288
-8.04294,39.88306
-8.04681,39.88325
-8.04424,39.88351
-8.04375,39.88345
-8.04344,39.88317
-8.04348,39.88343
-8.04384,39.88347
-8.0428,39.88315
-8.04296,39.88331
-8.04327,39.88356
-8.04288,39.88349
-8.04242,39.88399
-8.02047,39.86301
-8.02015,39.86301
-8.04135,39.87115
-8.01708,39.86109
-8.01952,39.86171
-8.01935,39.8624
-8.01771,39.86173
-8.0186,39.86186
-8.01769,39.8622
-8.01778,39.86234
-8.01749,39.86232
-8.01949,39.86276
-8.01754,39.86261
-8.01794,39.8629
-8.01756,39.86298
-8.01753,39.86317
-8.01752,39.86336
-8.01758,39.86345
-8.01786,39.86381
-8.01645,39.86123
-8.01718,39.86297
-8.01207,39.8584
-8.01388,39.8606
-8.01319,39.86056
-8.00989,39.85866
-8.01355,39.8629
-8.00782,39.86204
-8.00484,39.87042
-8.00571,39.87166
-8.00711,39.87302
-8.00304,39.87041
-8.00319,39.87057
-8.00283,39.87069
-8.0,39.87091
-8.00246,39.8731
-8.00452,39.87654
-8.00316,39.87729
-8.04093,39.88101
-8.04072,39.8809
-8.04185,39.88207
-8.04163,39.88301
-8.04146,39.88469
-7.99326,39.86218
-7.99249,39.86228
-7.99078,39.86216
-7.9922,39.86339
-7.99063,39.8637
-7.98817,39.86217
-7.98798,39.86201
-7.98789,39.86248
-7.98742,39.86203
-7.98742,39.86229
-7.98711,39.86287
-7.99176,39.86447
-7.99115,39.86489
-7.99202,39.86539
-7.98897,39.8647
-7.98515,39.86119
-7.98542,39.86194
-7.98507,39.86235
-7.98537,39.86353
-7.98675,39.86464
-9.40457,38.82044
-9.35994,38.82827
-9.35845,38.82745
-9.28009,39.02164
-9.27948,39.02168
-9.27796,39.0218
-9.27959,39.02226
-9.27989,39.02273
-9.27952,39.0227
-9.28014,39.02327
-9.27989,39.02292
-9.279,39.02259
-9.27881,39.02251
-9.27865,39.02274
-9.27838,39.02247
-9.2784,39.02269
-9.2791,39.02282
-9.27894,39.02283
-9.27817,39.02308
-9.27818,39.02327
-9.27735,39.02155
-9.27789,39.02198
-9.27701,39.02198
-9.27672,39.02185
-9.27648,39.02144
-9.27657,39.02166
-9.27644,39.02176
-9.27786,39.02212
-9.27765,39.02217
-9.27753,39.02248
-9.27736,39.02259
-9.27743,39.02267
-9.27682,39.02235
-9.2771,39.02255
-9.27742,39.02302
-9.27772,39.0231
-9.27787,39.0234
-9.27754,39.02315
-9.2773,39.02315
-9.2774,39.02321
-9.27709,39.02279
-9.27693,39.02278
-9.27699,39.02291
-9.27718,39.02296
-9.27676,39.02333
-9.27656,39.02211
-9.27651,39.02276
-9.2747,39.02277
-9.38899,38.80739
-9.40282,38.81731
-9.40243,38.81727
-9.40166,38.81728
-9.40142,38.81721
-9.40123,38.81721
-9.40113,38.81721
-9.4028,38.81759
-9.40223,38.81768
-9.40316,38.8195
-9.40373,38.81958
-9.40333,38.82016
-9.398,38.81723
-9.39809,38.81734
-9.39758,38.81766
-9.39747,38.81879
-9.39721,38.81786
-9.39783,38.81892
-9.39766,38.81926
-9.39752,38.81932
-9.39732,38.81918
-9.39709,38.81929
-9.39729,38.8194
-9.39712,38.81947
-9.39668,38.81969
-9.39644,38.81978
-9.39636,38.81982
-9.39583,38.8187
-9.39519,38.81951
-9.39512,38.81973
-9.39528,38.81988
-9.39524,38.81999
-9.39518,38.82016
-9.40385,38.8202
-9.40372,38.82056
-9.37736,38.82267
-9.37272,38.82191
-9.38882,38.83253
-9.37207,38.82825
-9.3715,38.82872
-9.3714,38.82918
-9.37194,38.83124
-9.37187,38.83151
-9.37139,38.83186
-9.37147,38.83207
-9.37035,38.82571
-9.3712,38.8285
-9.37096,38.82967
-9.37084,38.83002
-9.36174,38.82664
-9.36175,38.8272
-9.36189,38.82733
-9.36187,38.82736
-9.36122,38.8276
-9.36127,38.82782
-9.36076,38.82796
-9.36038,38.82791
-9.36048,38.8294
-9.3604,38.82965
-9.37026,38.83196
-9.36998,38.83217
-9.36963,38.83151
-9.36996,38.83221
-9.36974,38.83251
-9.37112,38.83349
-9.37082,38.8334
-9.37041,38.83345
-9.37028,38.83344
-9.37022,38.83377
-9.36932,38.83269
-9.36923,38.83273
-9.36843,38.83164
-9.36844,38.8317
-9.36845,38.83177
-9.36795,38.83195
-9.36856,38.83231
-9.3676,38.83197
-9.36729,38.83202
-9.36705,38.83211
-9.36677,38.8322
-9.36694,38.83232
-9.36673,38.83244
-9.36653,38.83234
-9.36754,38.83311
-9.36737,38.8331
-9.36733,38.83372
-9.36742,38.83385
-9.36732,38.83392
-9.36661,38.83269
-9.3666,38.83288
-9.36663,38.83292
-9.36665,38.83308
-9.36641,38.83273
-9.36641,38.83279
-9.36649,38.83284
-9.36712,38.83337
-9.36613,38.83339
-9.36603,38.83345
-9.36632,38.83363
-9.37064,38.83492
-9.36964,38.83444
-9.3688,38.83422
-9.36923,38.83489
-9.36821,38.83442
-9.36739,38.8342
-9.36754,38.83428
-9.36682,38.83423
-9.36609,38.83396
-9.36681,38.83623
-9.36678,38.83647
-9.36654,38.83647
-9.36581,38.83335
-9.36549,38.8333
-9.36572,38.8337
-9.36576,38.83395
-9.36474,38.83447
-9.36355,38.83437
-9.36317,38.83555
-9.36289,38.83516
-9.36055,38.83494
-9.36061,38.83521
-9.36276,38.83574
-9.36173,38.83552
-9.36208,38.83578
-9.36191,38.83591
-9.28693,39.03246
-9.28652,39.03308
-9.28582,39.03417
-9.27979,39.02366
-9.27984,39.02378
-9.27945,39.02344
-9.28025,39.02447
-9.28003,39.02433
-9.27839,39.02349
-9.27825,39.02373
-9.27895,39.02534
-9.27731,39.02344
-9.27724,39.02373
-9.27711,39.0237
-9.27674,39.02357
-9.27684,39.02377
-9.27669,39.02377
-9.27692,39.02394
-9.27664,39.02392
-9.27663,39.02399
-9.27683,39.02423
-9.27643,39.02371
-9.27657,39.02419
-9.27619,39.02426
-9.2761,39.02428
-9.27619,39.02451
-9.27524,39.02446
-9.27575,39.02447
-9.27567,39.02485
-9.27537,39.02512
-9.27523,39.02524
-9.2745,39.02379
-9.27794,39.02866
-9.28539,39.03503
-9.27469,39.03597
-9.27447,39.03646
-9.2728,39.03694
-9.27305,39.04253
-9.27958,39.04712
-9.27969,39.04876
-9.27571,39.06582
-9.27422,39.06512
-9.27411,39.06509
-9.27393,39.06566
-9.27424,39.06577
-9.27366,39.0649
-9.2728,39.06539
-9.27187,39.03514
-9.27171,39.03571
-9.27191,39.03594
-9.27169,39.03623
-9.27225,39.03654
-9.2721,39.03707
-9.27174,39.03688
-9.27153,39.03713
-9.27142,39.03697
-9.27027,39.03698
-9.26957,39.03681
-9.2696,39.03695
-9.26944,39.03697
-9.2688,39.03703
-9.26794,39.03649
-9.27223,39.03742
-9.27113,39.03757
-9.27117,39.03764
-9.26995,39.0384
-9.27158,39.03934
-9.27167,39.03978
-9.27133,39.03978
-9.26933,39.03841
-9.26801,39.03809
-9.26933,39.03921
-9.26702,39.03958
-9.26679,39.03982
-9.26716,39.04194
-9.26776,39.04243
-9.26748,39.04211
-9.26739,39.04221
-9.26729,39.04219
-9.26706,39.04229
-9.26749,39.04259
-9.2717,39.04467
-9.27216,39.04482
-9.27203,39.04533
-9.27127,39.04474
-9.26819,39.04487
-9.26661,39.04041
-9.26655,39.04051
-9.26646,39.04068
-9.26616,39.04101
-9.26665,39.04197
-9.26631,39.04179
-9.26654,39.04198
-9.26665,39.04245
-9.26636,39.04251
-9.26316,39.04102
-9.26268,39.04131
-9.26694,39.04273
-9.26612,39.04419
-9.26613,39.0443
-9.2664,39.04501
-9.26629,39.04522
-9.26556,39.04527
-9.26557,39.04534
-9.26098,39.04143
-9.26664,39.04557
-9.26783,39.05123
-9.26737,39.05133
-9.26667,39.0511
-9.26439,39.05135
-9.26469,39.05327
-9.26395,39.05148
-9.26346,39.05203
-9.26274,39.05165
-9.26392,39.05313
-9.26159,39.05285
-9.26279,39.05322
-9.26244,39.05308
-9.26245,39.05318
-9.26276,39.05345
-9.26228,39.05334
-9.26227,39.0535
-9.26192,39.05311
-9.26184,39.05308
-9.26198,39.05346
-9.26207,39.05364
-9.26244,39.05368
-9.26224,39.05366
-9.26223,39.05375
-9.26227,39.05397
-9.26196,39.05472
-9.26083,39.05207
-9.26085,39.05224
-9.26113,39.05244
-9.26108,39.05266
-9.26087,39.05271
-9.26073,39.05286
-9.26062,39.05281
-9.26069,39.0529
-9.26066,39.05296
-9.26136,39.05329
-9.2611,39.05328
-9.25989,39.05311
-9.25832,39.05346
-9.25944,39.05539
-9.27153,39.06381
-9.2713,39.06371
-9.27195,39.06405
-9.27192,39.0644
-9.27154,39.06399
-9.27145,39.06462
-9.27089,39.06374
-9.27064,39.06392
-9.2702,39.06386
-9.26831,39.06219
-9.26944,39.06346
-9.26958,39.06382
-9.2697,39.06454
-9.26932,39.06439
-9.26912,39.06441
-9.27169,39.06472
-9.27244,39.06535
-9.27205,39.06544
-9.27239,39.06589
-9.27186,39.06598
-9.27168,39.0659
-9.27011,39.0651
-9.27052,39.06566
-9.27101,39.06594
-9.27011,39.0658
-9.26994,39.06587
-9.27205,39.06653
-9.27205,39.06662
-9.27148,39.06631
-9.27112,39.06622
-9.2712,39.06629
-9.27144,39.06638
-9.2712,39.06637
-9.27152,39.06682
-9.27117,39.06675
-9.2711,39.06736
-9.27087,39.06609
-9.27086,39.06623
-9.27053,39.06614
-9.27043,39.06613
-9.27105,39.06661
-9.27074,39.06636
-9.2704,39.06641
-9.2707,39.06666
-9.26977,39.06627
-9.27002,39.06669
-9.27042,39.06696
-9.27088,39.06714
-9.27075,39.06719
-9.2706,39.06733
-9.27031,39.06674
-9.27011,39.06674
-9.26981,39.06673
-9.26793,39.06536
-9.26247,39.06499
-9.23875,39.06086
-9.27384,39.0682
-9.27423,39.06853
-9.27351,39.06766
-9.27423,39.06879
-9.27371,39.09601
-9.27133,39.06755
-9.27121,39.06747
-9.27121,39.06755
-9.27118,39.0685
-9.27046,39.06776
-9.27037,39.06739
-9.26745,39.07222
-9.26379,39.07654
-9.2538,39.06935
-9.25358,39.0701
-9.2534,39.07006
-9.25486,39.07124
-9.25428,39.07031
-9.25423,39.07022
-9.25395,39.07047
-9.25372,39.07031
-9.2534,39.07027
-9.2538,39.07071
-9.25446,39.07099
-9.25436,39.07115
-9.25556,39.07164
-9.25551,39.07178
-9.25517,39.07179
-9.2552,39.07213
-9.25507,39.07212
-9.25484,39.07198
-9.25485,39.07205
-9.25473,39.07244
-9.25446,39.0717
-9.25429,39.07202
-9.25447,39.07202
-9.25411,39.07199
-9.25386,39.07186
-9.25375,39.07208
-9.25358,39.07195
-9.25414,39.07222
-9.2541,39.07235
-9.25439,39.07286
-9.25328,39.0723
-9.25368,39.07283
-9.25337,39.07275
-9.25313,39.07021
-9.25294,39.07236
-9.25271,39.07249
-9.25291,39.07266
-9.25312,39.07281
-9.25151,39.07241
-9.25158,39.07263
-9.25468,39.07381
-9.25448,39.07307
-9.25453,39.07339
-9.25458,39.07347
-9.25426,39.07324
-9.25399,39.07331
-9.25404,39.07354
-9.25372,39.0729
-9.25377,39.07374
-9.25348,39.07368
-9.25522,39.07439
-9.25401,39.07439
-9.25413,39.07545
-9.25547,39.07568
-9.25043,39.07253
-8.09284,39.82643
-8.10891,39.84305
-8.11581,39.85238
-8.11324,39.8502
-8.11319,39.85114
-8.11154,39.85198
-8.11039,39.8523
-8.10915,39.85248
-8.11765,39.85313
-8.11358,39.85318
-8.11345,39.85336
-8.11455,39.85426
-8.11344,39.85623
-8.11433,39.85688
-8.11218,39.85332
-8.11322,39.85377
-8.11299,39.85398
-8.11296,39.85413
-8.11206,39.85446
-8.11339,39.85504
-8.113,39.85512
-8.11184,39.85467
-8.111,39.85499
-8.10819,39.85318
-8.11051,39.85473
-8.11332,39.85599
-8.11246,39.85576
-8.10544,39.84333
-8.1041,39.84441
-8.10392,39.84465
-8.10636,39.8452
-8.10467,39.84497
-8.10326,39.8453
-8.10264,39.84472
-8.10331,39.84546
-8.1032,39.8455
-8.10187,39.844
-8.10102,39.84407
-8.09826,39.84216
-8.09736,39.84362
-8.09983,39.84499
-8.10234,39.84689
-8.10127,39.84686
-8.10134,39.84729
-8.09994,39.84664
-8.09852,39.84489
-8.09861,39.84513
-8.09834,39.84512
-8.09758,39.84474
-8.09883,39.84682
-8.09076,39.84065
-8.0938,39.84611
-8.10254,39.8478
-8.10358,39.84874
-8.10253,39.85286
-8.10121,39.84797
-8.10077,39.84745
-8.10017,39.84755
-8.09935,39.84868
-8.09821,39.84798
-8.1063,39.85482
-8.10645,39.85516
-8.10221,39.85336
-8.10004,39.85369
-8.09945,39.85313
-8.06559,39.81936
-8.06493,39.81947
-8.07371,39.82194
-8.07387,39.82205
-8.07228,39.82351
-8.07365,39.82544
-8.07317,39.82499
-8.07203,39.82348
-8.07194,39.82484
-8.07145,39.82512
-8.06781,39.82032
-8.06716,39.82043
-8.06442,39.82023
-8.06431,39.8205
-8.06513,39.82064
-8.07651,39.82738
-8.07806,39.83174
-8.07796,39.83355
-8.07771,39.83358
-8.0755,39.83278
-8.07776,39.83476
-8.07859,39.83574
-8.07719,39.83373
-8.07685,39.83371
-8.0766,39.83394
-8.07681,39.83425
-8.07657,39.83497
-8.07616,39.8348
-8.07696,39.83574
-8.07649,39.83599
-8.0735,39.83042
-8.06339,39.81888
-8.06308,39.81879
-8.06314,39.81892
-8.06353,39.82041
-8.06306,39.81999
-8.06267,39.82107
-8.06193,39.82093
-8.05077,39.81549
-8.05224,39.81599
-8.05131,39.81626
-8.04908,39.81487
-8.0497,39.81574
-8.04953,39.81645
-8.0487,39.81633
-8.04821,39.81684
-8.04881,39.81714
-8.08151,39.85648
