x,y
-8.28127,37.08092
-8.28139,37.08101
-8.28138,37.08107
-8.28144,37.08139
-8.28148,37.08144
-8.2814,37.08149
-8.27909,37.08125
-8.27851,37.08145
-8.28262,37.08285
-8.28197,37.08264
-8.2811,37.08276
-8.28261,37.08309
-8.28258,37.08317
-8.28139,37.08309
-8.27844,37.08161
-8.27845,37.08211
-8.27608,37.08
-8.27777,37.08024
-8.27757,37.08064
-8.27719,37.08144
-8.27626,37.08081
-8.2767,37.08125
-8.27706,37.08172
-8.27679,37.08163
-8.27617,37.08356
-8.27607,37.084
-8.27606,37.08418
-8.27601,37.0843
-8.27486,37.08164
-8.27492,37.08193
-8.27465,37.0819
-8.26783,37.08018
-8.26533,37.08047
-8.26449,37.08045
-8.26378,37.08056
-8.26388,37.08105
-8.26243,37.0806
-8.29673,37.09079
-8.30609,37.08019
-8.3047,37.07637
-8.30242,37.07668
-8.30231,37.07681
-8.30226,37.07694
-8.30223,37.07702
-8.30064,37.07826
-8.30073,37.07867
-8.30029,37.07861
-8.30019,37.07877
-8.29713,37.07684
-8.29714,37.07732
-8.29705,37.07735
-8.29689,37.07742
-8.29681,37.07745
-8.2966,37.077
-8.2966,37.07755
-8.29653,37.07757
-8.29646,37.07759
-8.29492,37.07846
-8.29492,37.07851
-8.29449,37.07814
-8.29466,37.07851
-8.29354,37.07847
-8.29312,37.07874
-8.2924,37.07879
-8.28791,37.07812
-8.28609,37.07736
-8.28596,37.07748
-8.28555,37.07692
-8.28557,37.07727
-8.28559,37.0774
-8.28515,37.07727
-8.28587,37.07752
-8.28578,37.07767
-8.28638,37.0788
-8.30549,37.08008
-8.30497,37.08009
-8.30457,37.08016
-8.30361,37.07978
-8.30383,37.08015
-8.30378,37.08021
-8.30334,37.07985
-8.30378,37.08026
-8.30383,37.08062
-8.30318,37.08062
-8.30315,37.08067
-8.30317,37.081
-8.30278,37.07982
-8.3027,37.07982
-8.30267,37.07988
-8.30258,37.07984
-8.30068,37.07984
-8.30188,37.08038
-8.30184,37.08066
-8.30026,37.08112
-8.30063,37.08427
-8.29915,37.08088
-8.29686,37.0792
-8.29731,37.07956
-8.29544,37.07969
-8.29534,37.07998
-8.29708,37.08121
-8.29678,37.08117
-8.297,37.08159
-8.29687,37.08152
-8.29655,37.08141
-8.29646,37.08137
-8.29669,37.08146
-8.29629,37.08128
-8.2953,37.08031
-8.29507,37.08082
-8.29579,37.08101
-8.29557,37.08093
-8.29717,37.08166
-8.29708,37.08164
-8.29725,37.08172
-8.29649,37.08202
-8.29685,37.08338
-8.2967,37.08357
-8.29634,37.08348
-8.29654,37.08388
-8.29543,37.08382
-8.30269,37.08527
-8.30266,37.08557
-8.30186,37.08523
-8.30186,37.08551
-8.29941,37.08552
-8.29616,37.08463
-8.29507,37.08518
-8.29951,37.08727
-8.29493,37.08973
-8.29453,37.07953
-8.29432,37.08005
-8.2941,37.08019
-8.29381,37.07979
-8.29363,37.07968
-8.29396,37.07993
-8.29348,37.08009
-8.29314,37.07967
-8.29402,37.08042
-8.29438,37.08067
-8.29356,37.08054
-8.29401,37.08101
-8.29457,37.08154
-8.29316,37.0808
-8.29293,37.08084
-8.29278,37.08081
-8.29219,37.08053
-8.29161,37.07896
-8.29173,37.07974
-8.28961,37.08019
-8.29165,37.08086
-8.29358,37.0824
-8.29271,37.08197
-8.29317,37.0829
-8.29397,37.08359
-8.29385,37.08383
-8.29353,37.08392
-8.29139,37.0817
-8.29153,37.08222
-8.29106,37.08418
-8.29024,37.0838
-8.29031,37.08429
-8.28754,37.07886
-8.28905,37.08037
-8.28888,37.08035
-8.28801,37.08025
-8.28603,37.07929
-8.28599,37.07949
-8.28558,37.07908
-8.28591,37.07982
-8.28562,37.07966
-8.28561,37.07982
-8.28552,37.0808
-8.28554,37.08146
-8.28539,37.08152
-8.28502,37.08091
-8.28381,37.08072
-8.28497,37.08125
-8.28488,37.08122
-8.2848,37.08125
-8.2848,37.08154
-8.2847,37.08154
-8.28429,37.08126
-8.28375,37.08145
-8.28824,37.08164
-8.28844,37.08255
-8.28512,37.08189
-8.28481,37.08171
-8.29323,37.08606
-8.2922,37.08672
-8.29009,37.08661
-8.28994,37.08658
-8.29428,37.08922
-8.28336,37.08045
-8.28285,37.08085
-8.28349,37.08154
-8.28202,37.08114
-8.28191,37.08113
-8.28169,37.08134
-8.28129,37.08108
-8.28155,37.08122
-8.28126,37.08097
-8.28136,37.08143
-8.28147,37.08153
-8.27998,37.08121
-8.27951,37.08118
-8.28362,37.08281
-8.28269,37.08273
-8.28267,37.0828
-8.28296,37.08283
-8.28293,37.08292
-8.28233,37.08269
-8.28135,37.08251
-8.28361,37.08431
-8.28121,37.08309
-8.27973,37.08243
-8.27857,37.08161
-8.27637,37.07997
-8.27753,37.08028
-8.27802,37.08132
-8.27743,37.08151
-8.27697,37.08133
-8.27626,37.08102
-8.2765,37.08157
-8.27588,37.08117
-8.27547,37.08157
-8.27458,37.08156
-8.27775,37.08193
-8.27729,37.0818
-8.27687,37.0821
-8.27715,37.08221
-8.27625,37.08166
-8.27664,37.08199
-8.27544,37.08186
-8.28183,37.08553
-8.26921,37.08106
-8.26904,37.08096
-8.26604,37.08037
-8.29593,37.0903
-8.30606,37.07791
-8.30222,37.0771
-8.29801,37.07739
-8.29935,37.07808
-8.29931,37.07837
-8.29919,37.07858
-8.29804,37.07879
-8.29718,37.07664
-8.29685,37.0767
-8.29674,37.07748
-8.2949,37.0784
-8.29282,37.07693
-8.29417,37.07811
-8.2938,37.07795
-8.29392,37.07849
-8.29352,37.07853
-8.29353,37.07859
-8.29314,37.07834
-8.29301,37.07872
-8.29242,37.07831
-8.28581,37.07646
-8.28606,37.07664
-8.28516,37.07629
-8.28602,37.07735
-8.28602,37.07742
-8.28595,37.07741
-8.28588,37.07746
-8.28556,37.07687
-8.2855,37.07686
-8.28562,37.07699
-8.28562,37.07705
-8.28558,37.07733
-8.2862,37.07768
-8.28577,37.07781
-8.28574,37.07756
-8.28568,37.07779
-8.28541,37.07801
-8.30554,37.08023
-8.30329,37.0792
-8.30304,37.07946
-8.30402,37.07978
-8.30559,37.08049
-8.30559,37.08063
-8.30503,37.08073
-8.30378,37.08034
-8.30372,37.0805
-8.30324,37.08027
-8.30323,37.08036
-8.30313,37.08088
-8.302,37.07941
-8.30226,37.07984
-8.3022,37.07983
-8.30211,37.07983
-8.30064,37.07891
-8.30091,37.0799
-8.30228,37.08065
-8.30149,37.08029
-8.3012,37.08026
-8.30083,37.08339
-8.30062,37.08396
-8.29975,37.07922
-8.29746,37.07923
-8.30011,37.08144
-8.29936,37.08121
-8.2968,37.07954
-8.29621,37.08003
-8.29582,37.0799
-8.29499,37.07975
-8.29644,37.08067
-8.29619,37.08065
-8.29637,37.08132
-8.29594,37.0806
-8.29508,37.08039
-8.29515,37.0811
-8.29479,37.08097
-8.29473,37.08103
-8.29747,37.08217
-8.29706,37.08226
-8.29742,37.08241
-8.29679,37.08237
-8.29514,37.08181
-8.30269,37.08615
-8.30054,37.08755
-8.30053,37.08873
-8.29998,37.08484
-8.29923,37.08469
-8.29867,37.08602
-8.2955,37.08448
-8.29602,37.08479
-8.29892,37.08726
-8.29938,37.08862
-8.29931,37.08862
-8.2959,37.08942
-8.29472,37.08961
-8.29336,37.07951
-8.29373,37.0802
-8.29263,37.07909
-8.29249,37.07903
-8.29228,37.07941
-8.29205,37.07997
-8.29395,37.08059
-8.29339,37.08075
-8.29387,37.08123
-8.29308,37.08037
-8.29187,37.07919
-8.29151,37.07951
-8.29159,37.08022
-8.2917,37.08031
-8.29107,37.08045
-8.2907,37.08044
-8.29087,37.0813
-8.29019,37.08071
-8.29046,37.08096
-8.29015,37.08121
-8.29053,37.08151
-8.29333,37.08264
-8.2921,37.08244
-8.29449,37.08363
-8.29348,37.083
-8.29359,37.08387
-8.29032,37.08237
-8.29169,37.08419
-8.28828,37.08018
-8.28686,37.0802
-8.2865,37.08015
-8.28566,37.07931
-8.28626,37.08007
-8.2852,37.08074
-8.28605,37.08097
-8.28514,37.08134
-8.28515,37.08138
-8.28523,37.08152
-8.28496,37.08097
-8.28483,37.08092
-8.28486,37.08104
-8.28478,37.08114
-8.2847,37.08104
-8.28462,37.08108
-8.285,37.08138
-8.28485,37.08132
-8.28516,37.08181
-8.28504,37.08165
-8.28463,37.08162
-8.2844,37.08259
-8.2839,37.08282
-8.2849,37.08375
-8.28391,37.084
-8.29191,37.08568
-8.29271,37.08757
-8.29301,37.08779
-8.28664,37.08578
-8.28504,37.08495
-8.28322,37.07947
-8.28324,37.08079
-8.28213,37.08117
-8.28168,37.08112
-8.28194,37.08133
-8.28183,37.08131
-8.28138,37.08096
-8.28139,37.08112
-8.28129,37.0814
-8.28023,37.08148
-8.27863,37.08143
-8.28159,37.08254
-8.28128,37.08283
-8.2829,37.08299
-8.2829,37.08319
-8.27849,37.08238
-8.27704,37.08031
-8.27696,37.08053
-8.27675,37.08098
-8.2761,37.08135
-8.2757,37.08153
-8.27395,37.08144
-8.27373,37.08137
-8.27517,37.08165
-8.27438,37.0819
-8.26843,37.07996
-8.26729,37.08019
-8.26956,37.08169
-8.26595,37.07999
-8.26516,37.07989
-8.26349,37.08123
-8.26315,37.08093
-8.29703,37.09076
-8.29683,37.09083
-8.29692,37.09088
-8.29532,37.08995
