x,y
-7.02441,41.85734
-7.0245,41.85749
-7.0168,41.84996
-7.01505,41.85192
-7.0151,41.85214
-7.01382,41.84978
-7.01383,41.84991
-7.01383,41.85009
-7.01424,41.85064
-7.01423,41.85136
-7.01225,41.85172
-7.01171,41.85144
-7.01691,41.85439
-7.01576,41.85393
-7.01474,41.85324
-7.01461,41.85331
-7.01407,41.85317
-7.01369,41.85347
-7.01326,41.85292
-7.01296,41.85295
-7.01306,41.8535
-7.013,41.85352
-7.01272,41.85349
-7.01225,41.8544
-7.02694,41.85914
-7.02685,41.8592
-7.02678,41.85918
-7.02632,41.85916
-7.02582,41.85897
-7.0266,41.85936
-7.02674,41.85955
-7.02665,41.85963
-7.02655,41.85955
-7.02639,41.85963
-7.02648,41.8607
-7.02451,41.85804
-7.02476,41.85845
-7.02567,41.85911
-7.02448,41.85871
-7.02482,41.85914
-7.02536,41.85949
-7.02558,41.85997
-7.02517,41.86012
-7.02507,41.86018
-7.02538,41.86041
-7.02501,41.86008
-7.02473,41.86262
-7.02515,41.86283
-7.02523,41.86312
-7.02477,41.86523
-7.02521,41.8655
-7.02442,41.86601
-7.02443,41.86622
-7.0284,41.87414
-7.02875,41.87449
-7.08649,41.87119
-7.08449,41.87139
-7.0438,41.86143
-7.04353,41.86094
-7.04271,41.86217
-7.03972,41.86148
-7.03965,41.86186
-7.04047,41.86207
-7.03974,41.86217
-7.04005,41.86327
-7.03965,41.86337
-7.03948,41.8634
-7.03952,41.86384
-7.04008,41.86409
-7.03977,41.86411
-7.03932,41.86353
-7.03914,41.86369
-7.0391,41.86405
-7.0373,41.87216
-7.03703,41.87211
-7.03916,41.87426
-7.03922,41.87429
-7.03884,41.87423
-7.03624,41.87344
-7.03615,41.87348
-7.03596,41.87337
-7.03583,41.87355
-7.0344,41.87357
-7.03465,41.87388
-7.03463,41.87422
-7.03869,41.87445
-7.03863,41.87447
-7.03855,41.87447
-7.03856,41.87631
-7.03808,41.87699
-7.03767,41.87763
-7.03716,41.87744
-7.03613,41.87573
-7.03603,41.87568
-7.0349,41.87499
-7.03629,41.87592
-7.03623,41.876
-7.03487,41.87678
-7.03455,41.87683
-7.03633,41.87734
-7.03624,41.87761
-7.07829,41.89153
-7.07561,41.89111
-7.10486,41.9024
-7.10444,41.90217
-7.10449,41.90254
-7.10529,41.90308
-7.10482,41.9031
-7.10391,41.90225
-7.10297,41.90199
-7.10472,41.90324
-7.10373,41.90352
-7.10392,41.90366
-7.10018,41.9024
-7.1021,41.90447
-7.1021,41.90453
-7.10179,41.90445
-7.10127,41.9041
-7.09948,41.90264
-7.09968,41.90302
-7.09935,41.90377
-7.09914,41.90389
-7.09905,41.90381
-7.09907,41.90397
-7.10206,41.90469
-7.10175,41.9046
-7.09941,41.9054
-7.09912,41.90535
-7.08709,41.91783
-7.08682,41.9192
-7.08651,41.92137
-7.08495,41.91695
-7.08464,41.91589
-7.08453,41.91608
-7.08432,41.91641
-7.08421,41.91641
-7.08578,41.91723
-7.08588,41.9175
-7.08506,41.91706
-7.08493,41.91817
-7.08447,41.91822
-7.08243,41.91644
-7.08257,41.91679
-7.08304,41.91708
-7.08484,41.9188
-7.08427,41.91859
-7.08395,41.91903
-7.08613,41.91992
-7.08567,41.92138
-7.07491,41.89057
-7.07314,41.89082
-7.07501,41.89131
-7.07444,41.89147
-7.07278,41.89218
-7.07329,41.89271
-7.07238,41.89195
-7.07211,41.89296
-7.07135,41.8931
-7.07461,41.89405
-7.05619,41.89232
-7.05701,41.89326
-7.0563,41.89335
-7.05617,41.89329
-7.05467,41.89146
-7.05571,41.89221
-7.05583,41.89252
-7.05542,41.89265
-7.05715,41.89379
-7.05717,41.89456
-7.05707,41.89469
-7.0561,41.89456
-7.05597,41.89481
-7.05613,41.89524
-7.0559,41.89459
-7.05386,41.89424
-7.05431,41.89468
-7.05369,41.89573
-7.05142,41.89438
-7.05228,41.89626
-7.04897,41.89566
-7.03959,41.89429
-7.03931,41.89404
-7.16616,41.92913
-7.16577,41.92915
-7.16467,41.92906
-7.16802,41.93119
-7.16694,41.9312
-7.16333,41.93006
-7.16803,41.93248
-7.16762,41.93264
-7.16799,41.93382
-7.16767,41.93365
-7.16506,41.95048
-7.16475,41.95062
-7.16387,41.95014
-7.1638,41.95037
-7.16395,41.95058
-7.16345,41.95018
-7.16336,41.95032
-7.16362,41.95118
-7.13891,41.96098
-7.13866,41.96195
-7.13838,41.96227
-7.13819,41.96139
-7.13861,41.96311
-7.13913,41.96457
-7.13881,41.96467
-7.13892,41.9648
-7.13873,41.96484
-7.13751,41.96295
-7.13724,41.96434
-7.13714,41.96427
-7.13825,41.96478
-7.13703,41.96442
-7.13728,41.96466
-7.13682,41.96465
-7.1355,41.96363
-7.17685,41.96977
-7.17754,41.96986
-7.17698,41.96992
-7.17662,41.96959
-7.17681,41.9697
-7.17654,41.97008
-7.17564,41.96988
-7.17516,41.97001
-7.17894,41.97139
-7.17717,41.97149
-7.17729,41.97162
-7.17786,41.97209
-7.17593,41.97149
-7.11646,41.95845
-7.11666,41.95881
-7.11587,41.95787
-7.11638,41.95819
-7.11588,41.95856
-7.1159,41.95905
-7.11578,41.95911
-7.11614,41.95931
-7.11547,41.95921
-7.11715,41.95955
-7.11726,41.96011
-7.1162,41.95959
-7.02429,41.85729
-7.02415,41.85723
-7.0162,41.85021
-7.01554,41.85128
-7.01524,41.85145
-7.01669,41.85376
-7.01564,41.85245
-7.0157,41.85272
-7.01559,41.85292
-7.01515,41.85248
-7.01748,41.85419
-7.01391,41.85327
-7.01318,41.85265
-7.01281,41.85285
-7.02708,41.85884
-7.02696,41.85877
-7.02684,41.85882
-7.02697,41.859
-7.02648,41.85908
-7.02644,41.85924
-7.02615,41.85928
-7.02684,41.8594
-7.02689,41.85948
-7.0246,41.85823
-7.02466,41.85835
-7.02468,41.859
-7.02508,41.85997
-7.0252,41.86047
-7.02509,41.86121
-7.02534,41.86249
-7.02553,41.8636
-7.02527,41.86534
-7.02497,41.86526
-7.0289,41.87412
-7.03013,41.87514
-7.02994,41.87522
-7.08717,41.87111
-7.08681,41.87126
-7.04335,41.86152
-7.03984,41.86236
-7.03963,41.86229
-7.0406,41.86333
-7.03957,41.86321
-7.03899,41.8632
-7.03926,41.86347
-7.03926,41.86359
-7.03904,41.86381
-7.03738,41.87217
-7.0371,41.87226
-7.03692,41.87213
-7.03692,41.87224
-7.03692,41.87258
-7.03689,41.87266
-7.03674,41.87226
-7.03588,41.87346
-7.03605,41.87358
-7.03466,41.87348
-7.03453,41.87345
-7.03446,41.87381
-7.0388,41.87441
-7.03883,41.87642
-7.03862,41.87638
-7.03847,41.87676
-7.03494,41.87461
-7.03469,41.8767
-7.03461,41.87657
-7.03207,41.87623
-7.03628,41.87751
-7.10319,41.90185
-7.07827,41.89135
-7.07893,41.8918
-7.07814,41.89157
-7.07878,41.89282
-7.07536,41.89113
-7.07525,41.89133
-7.0761,41.89312
-7.10547,41.9033
-7.10504,41.90226
-7.10486,41.90229
-7.10532,41.90278
-7.10493,41.90336
-7.10481,41.90363
-7.10456,41.90339
-7.10464,41.90394
-7.10382,41.90446
-7.10267,41.90431
-7.10328,41.90504
-7.10014,41.90251
-7.10013,41.90264
-7.10156,41.90357
-7.10133,41.90384
-7.10196,41.90415
-7.10137,41.9041
-7.10168,41.90433
-7.10197,41.90449
-7.10134,41.90434
-7.10151,41.90455
-7.10014,41.90361
-7.09953,41.90326
-7.09915,41.9038
-7.09929,41.90396
-7.09919,41.90405
-7.10137,41.90511
-7.10119,41.9051
-7.09795,41.906
-7.08686,41.91894
-7.0868,41.91957
-7.08643,41.91958
-7.08517,41.91656
-7.08511,41.91687
-7.08453,41.91598
-7.08463,41.91679
-7.08345,41.9167
-7.0859,41.91728
-7.08584,41.91739
-7.08507,41.91827
-7.08329,41.91673
-7.08523,41.91834
-7.08507,41.91879
-7.08351,41.91869
-7.08449,41.91908
-7.08447,41.91924
-7.08321,41.92195
-7.07391,41.89047
-7.07406,41.89062
-7.05574,41.89068
-7.07472,41.89138
-7.07268,41.89231
-7.07254,41.89259
-7.07257,41.89276
-7.07221,41.89232
-7.07236,41.89266
-7.06971,41.8946
-7.05622,41.8922
-7.05609,41.8922
-7.05627,41.89307
-7.05558,41.89322
-7.05523,41.89326
-7.05707,41.8937
-7.0567,41.89454
-7.05723,41.89474
-7.05703,41.89479
-7.05679,41.89514
-7.05477,41.89365
-7.05575,41.89454
-7.05546,41.89463
-7.05525,41.8959
-7.0544,41.89581
-7.05364,41.8959
-7.04914,41.89553
-7.05079,41.89739
-7.16555,41.92873
-7.1668,41.92935
-7.16836,41.93159
-7.16788,41.93139
-7.16677,41.93184
-7.16841,41.93251
-7.16832,41.93276
-7.16784,41.93322
-7.16387,41.94961
-7.16398,41.94989
-7.16503,41.9502
-7.16364,41.95018
-7.16371,41.95036
-7.16369,41.95043
-7.16416,41.95112
-7.16375,41.95092
-7.16367,41.95126
-7.16391,41.9515
-7.16343,41.95134
-7.16205,41.92863
-7.13901,41.96075
-7.14012,41.96403
-7.139,41.96431
-7.13885,41.96444
-7.13867,41.9645
-7.13837,41.96465
-7.13855,41.96471
-7.13749,41.96272
-7.13811,41.96332
-7.13817,41.96453
-7.13689,41.96456
-7.13663,41.96491
-7.17681,41.96999
-7.17637,41.96986
-7.17603,41.96994
-7.17591,41.96992
-7.17579,41.97009
-7.17436,41.96982
-7.17908,41.97119
-7.1784,41.97083
-7.17892,41.97157
-7.1791,41.9718
-7.17857,41.9722
-7.17845,41.97233
-7.17757,41.97228
-7.17775,41.97273
-7.11219,41.95562
-7.11171,41.95613
-7.11762,41.95712
-7.11653,41.95789
-7.11747,41.95818
-7.11732,41.95952
-7.1157,41.9574
-7.11586,41.95824
-7.11559,41.95817
-7.11622,41.95908
-7.1158,41.959
-7.11592,41.95918
-7.02522,41.85689
-7.02473,41.85715
-7.02431,41.85715
-7.01607,41.85011
-7.01545,41.85142
-7.01343,41.84954
-7.01188,41.84742
-7.0144,41.8513
-7.01423,41.85199
-7.01151,41.85057
-7.01187,41.85132
-7.0176,41.85426
-7.01536,41.85351
-7.016,41.85396
-7.01455,41.85322
-7.01318,41.85279
-7.01244,41.85375
-7.02673,41.85913
-7.02586,41.85911
-7.02692,41.85931
-7.02669,41.85934
-7.02677,41.85938
-7.02663,41.85946
-7.02626,41.85931
-7.027,41.86001
-7.02672,41.86003
-7.02704,41.86044
-7.0248,41.85797
-7.02458,41.85794
-7.02461,41.85806
-7.02452,41.85813
-7.02453,41.85894
-7.0249,41.85907
-7.0255,41.85974
-7.02537,41.85978
-7.02527,41.85986
-7.02509,41.85988
-7.02523,41.85991
-7.02525,41.86037
-7.02509,41.86112
-7.02565,41.86337
-7.02585,41.86351
-7.02568,41.86386
-7.02514,41.86433
-7.03083,41.87405
-7.02935,41.87492
-7.08628,41.87116
-7.04022,41.8613
-7.03965,41.86192
-7.04124,41.86318
-7.03966,41.86207
-7.03974,41.86225
-7.03977,41.86327
-7.04015,41.86346
-7.03945,41.86361
-7.03894,41.86393
-7.03751,41.87213
-7.03726,41.87231
-7.03698,41.87256
-7.03686,41.87272
-7.03681,41.87293
-7.03909,41.8742
-7.03542,41.87393
-7.03513,41.87429
-7.03456,41.87384
-7.03439,41.87371
-7.03841,41.87614
-7.03794,41.8775
-7.03548,41.87465
-7.03521,41.87556
-7.0362,41.87609
-7.0361,41.87658
-7.07894,41.89127
-7.0789,41.89157
-7.07798,41.89227
-7.07539,41.89137
-7.07593,41.89292
-7.10686,41.90378
-7.10597,41.90361
-7.10495,41.90239
-7.10492,41.90247
-7.10438,41.9022
-7.10433,41.90233
-7.10492,41.90279
-7.10528,41.90318
-7.10509,41.90312
-7.10473,41.90301
-7.10476,41.9039
-7.10387,41.9041
-7.10367,41.90427
-7.10199,41.90458
-7.10142,41.90422
-7.10169,41.90439
-7.10254,41.90498
-7.10129,41.90515
-7.1018,41.90574
-7.09806,41.9047
-7.09777,41.90515
-7.09767,41.90613
-7.08659,41.91872
-7.08169,41.9149
-7.08471,41.91612
-7.08414,41.91641
-7.08406,41.91639
-7.08396,41.91636
-7.08598,41.91716
-7.08587,41.9176
-7.0849,41.91702
-7.08513,41.91806
-7.0822,41.91653
-7.0853,41.91845
-7.08509,41.91856
-7.08503,41.91889
-7.08445,41.91889
-7.08391,41.91928
-7.08512,41.92062
-7.07465,41.8905
-7.07477,41.89062
-7.07407,41.89031
-7.0731,41.89076
-7.07416,41.89145
-7.07466,41.89195
-7.07268,41.89155
-7.07257,41.89177
-7.07495,41.89333
-7.07475,41.8939
-7.0743,41.89394
-7.05619,41.89306
-7.05741,41.89438
-7.05733,41.89426
-7.05683,41.89596
-7.05729,41.89615
-7.05582,41.89444
-7.05339,41.89434
-7.05381,41.89531
-7.05368,41.89539
-7.0539,41.89592
-7.05227,41.89359
-7.05239,41.89381
-7.05174,41.89547
-7.05135,41.89732
-7.16655,41.92908
-7.16617,41.92903
-7.16864,41.93121
-7.16789,41.93081
-7.16708,41.93106
-7.16649,41.93078
-7.16321,41.92933
-7.16331,41.92991
-7.16792,41.93365
-7.16758,41.9353
-7.16516,41.95029
-7.16493,41.95043
-7.16474,41.95033
-7.16538,41.95077
-7.16542,41.95085
-7.16527,41.95078
-7.16373,41.95047
-7.16412,41.95061
-7.16393,41.95113
-7.16363,41.95096
-7.16374,41.95161
-7.16313,41.95154
-7.16381,41.95282
-7.16298,41.92856
-7.16197,41.92896
-7.16297,41.92995
-7.1629,41.95145
-7.13733,41.96224
-7.13869,41.9642
-7.13858,41.96433
-7.13943,41.96492
-7.13871,41.96465
-7.13901,41.96472
-7.13847,41.96479
-7.13793,41.9629
-7.13675,41.96337
-7.13757,41.96376
-7.13708,41.96372
-7.1381,41.96463
-7.13685,41.96378
-7.13632,41.96458
-7.17839,41.97067
-7.17891,41.97195
-7.17593,41.97143
-7.17672,41.9719
-7.11236,41.95663
-7.11689,41.95949
-7.11632,41.95863
-7.11619,41.95855
-7.11627,41.95879
-7.11621,41.9587
-7.11579,41.95881
-7.11505,41.95847
-7.11569,41.95855
-7.1153,41.95859
-7.11535,41.95886
-7.11653,41.95968
-7.01661,41.84954
-7.01645,41.84998
-7.01618,41.84998
-7.01534,41.85131
-7.01552,41.85237
-7.01512,41.85198
-7.01354,41.84972
-7.01436,41.8514
-7.01423,41.85154
-7.01784,41.85425
-7.01547,41.8533
-7.01524,41.85344
-7.01544,41.85358
-7.0167,41.85452
-7.01612,41.85387
-7.01329,41.85274
-7.01311,41.85275
-7.01293,41.85258
-7.01315,41.85348
-7.01288,41.85352
-7.01254,41.85354
-7.01245,41.85426
-7.02719,41.85866
-7.02679,41.85928
-7.02667,41.85921
-7.0262,41.85921
-7.02608,41.85922
-7.02689,41.85954
-7.0265,41.85973
-7.02629,41.85954
-7.02642,41.85968
-7.02458,41.8588
-7.0246,41.85896
-7.02569,41.85988
-7.02515,41.85982
-7.025,41.85994
-7.02528,41.85999
-7.02519,41.86053
-7.02516,41.86064
-7.02516,41.86071
-7.02515,41.86193
-7.02573,41.86325
-7.02557,41.86457
-7.02476,41.86712
-7.02425,41.86654
-7.02966,41.87506
