x,y
-8.29211,41.49861
-8.29277,41.49935
-8.29013,41.50539
-8.28921,41.5052
-8.29026,41.50587
-8.29951,41.50843
-8.29975,41.50967
-8.29794,41.51054
-8.2997,41.51361
-8.2994,41.51378
-8.29941,41.51385
-8.29792,41.51386
-8.29781,41.51438
-8.29746,41.51438
-8.29522,41.51377
-8.29899,41.5159
-8.29788,41.5151
-8.29863,41.51573
-8.29853,41.51591
-8.29909,41.51643
-8.298,41.51682
-8.29615,41.51482
-8.29639,41.51567
-8.2958,41.51526
-8.29595,41.51557
-8.29501,41.51691
-8.29398,41.50899
-8.28991,41.50971
-8.29043,41.51011
-8.29161,41.51126
-8.29119,41.51144
-8.29045,41.51158
-8.28477,41.50737
-8.28547,41.50784
-8.28862,41.50953
-8.28788,41.5099
-8.28729,41.51001
-8.28677,41.51006
-8.28605,41.50967
-8.28528,41.51029
-8.29414,41.51242
-8.29374,41.51207
-8.29235,41.51211
-8.29184,41.51243
-8.29152,41.51272
-8.2913,41.51286
-8.29099,41.51313
-8.29045,41.51378
-8.28998,41.51394
-8.29022,41.51445
-8.28994,41.51429
-8.2902,41.51451
-8.2898,41.51459
-8.28953,41.51503
-8.28973,41.51544
-8.29782,41.51766
-8.2975,41.51744
-8.29873,41.51811
-8.29879,41.51843
-8.29764,41.51826
-8.29738,41.51761
-8.29714,41.51802
-8.30105,41.52421
-8.30126,41.5246
-8.30046,41.52435
-8.30046,41.5259
-8.29907,41.52414
-8.30016,41.5248
-8.29957,41.52476
-8.29917,41.52441
-8.29911,41.52423
-8.30003,41.5249
-8.29951,41.52575
-8.29857,41.5259
-8.29868,41.52632
-8.29793,41.52648
-8.29711,41.527
-8.29688,41.52716
-8.29703,41.52776
-8.29708,41.52787
-8.29444,41.51794
-8.29364,41.51735
-8.29277,41.52128
-8.29349,41.52154
-8.29352,41.52193
-8.29436,41.52281
-8.29334,41.52237
-8.293,41.52184
-8.29399,41.52326
-8.32815,41.54883
-8.32802,41.54895
-8.32807,41.5501
-8.32702,41.54881
-8.32596,41.54951
-8.32566,41.54927
-8.32427,41.549
-8.32477,41.54935
-8.32387,41.54958
-8.32477,41.55008
-8.34803,41.55438
-8.34749,41.55387
-8.34827,41.55504
-8.34829,41.5552
-8.3479,41.55563
-8.34471,41.55418
-8.3443,41.55433
-8.34659,41.55444
-8.34654,41.5547
-8.34645,41.55528
-8.34631,41.55556
-8.34524,41.55519
-8.34523,41.55528
-8.3453,41.5556
-8.34249,41.55278
-8.34214,41.55293
-8.34401,41.5537
-8.34405,41.55408
-8.34351,41.55407
-8.34337,41.55439
-8.34252,41.55311
-8.34227,41.55434
-8.34403,41.55506
-8.34381,41.55516
-8.34158,41.555
-8.3413,41.55412
-8.34061,41.5539
-8.34135,41.55482
-8.34094,41.55531
-8.34712,41.55585
-8.34651,41.55588
-8.34598,41.55579
-8.3466,41.55685
-8.33233,41.55207
-8.32836,41.55157
-8.32829,41.55165
-8.32786,41.55159
-8.3278,41.55166
-8.32984,41.55249
-8.32817,41.55182
-8.32811,41.55188
-8.32808,41.55194
-8.32889,41.55252
-8.3284,41.55262
-8.33439,41.55663
-8.33447,41.55713
-8.33516,41.55725
-8.33501,41.55725
-8.33514,41.55784
-8.33347,41.55743
-8.33414,41.55794
-8.33349,41.55871
-8.33148,41.55726
-8.33102,41.55738
-8.33059,41.55739
-8.33071,41.55787
-8.33055,41.55804
-8.32966,41.55663
-8.32961,41.55681
-8.32644,41.55034
-8.32684,41.55071
-8.3263,41.55091
-8.32671,41.5514
-8.32626,41.55081
-8.32588,41.55112
-8.32697,41.55192
-8.31957,41.55414
-8.31847,41.55361
-8.31826,41.55359
-8.31909,41.55436
-8.31667,41.55355
-8.31795,41.5542
-8.31686,41.55406
-8.31908,41.55462
-8.31876,41.55556
-8.32536,41.55714
-8.32492,41.55761
-8.32525,41.55826
-8.32489,41.55686
-8.32448,41.55751
-8.32368,41.55811
-8.32564,41.55898
-8.32566,41.55941
-8.32585,41.56008
-8.32569,41.56114
-8.32004,41.55786
-8.31831,41.55616
-8.31801,41.55579
-8.31717,41.55617
-8.31667,41.55637
-8.31682,41.55701
-8.31842,41.5578
-8.31925,41.55798
-8.31886,41.55795
-8.31866,41.5579
-8.31847,41.55798
-8.32124,41.55922
-8.32105,41.56033
-8.32132,41.56075
-8.31584,41.55383
-8.31542,41.55401
-8.31396,41.55445
-8.31392,41.55508
-8.31399,41.55528
-8.31309,41.55509
-8.31376,41.55523
-8.31529,41.55586
-8.31558,41.55775
-8.31654,41.55785
-8.31595,41.55793
-8.31493,41.55766
-8.31448,41.55774
-8.31418,41.55805
-8.31306,41.55792
-8.31251,41.55835
-8.31161,41.55832
-8.31408,41.55933
-8.31204,41.55869
-8.31283,41.561
-8.31119,41.5609
-8.31162,41.56094
-8.30989,41.55851
-8.31065,41.5587
-8.3104,41.55856
-8.30948,41.55855
-8.30978,41.55884
-8.30887,41.55878
-8.30848,41.55883
-8.3084,41.55923
-8.30778,41.55941
-8.30795,41.55971
-8.30783,41.55974
-8.3255,41.56163
-8.32435,41.56358
-8.3235,41.56408
-8.32028,41.56132
-8.3221,41.56497
-8.32415,41.56687
-8.32452,41.56805
-8.30346,41.5302
-8.30305,41.53066
-8.2972,41.52961
-8.29858,41.53123
-8.2985,41.53126
-8.29845,41.53161
-8.29824,41.53173
-8.29839,41.53199
-8.29663,41.53167
-8.30083,41.55572
-8.29841,41.55501
-8.29859,41.55548
-8.29648,41.55505
-8.30484,41.55849
-8.30176,41.55741
-8.30066,41.55726
-8.30557,41.55882
-8.29907,41.5565
-8.29849,41.5558
-8.29844,41.55635
-8.29849,41.55662
-8.29926,41.55722
-8.2981,41.55716
-8.29747,41.55773
-8.2982,41.558
-8.29757,41.55923
-8.42677,41.57941
-8.42674,41.5798
-8.42679,41.57998
-8.42685,41.58014
-8.42697,41.58033
-8.4283,41.58176
-8.42729,41.58114
-8.42765,41.58188
-8.42766,41.58206
-8.42342,41.57426
-8.4263,41.57854
-8.42896,41.58349
-8.43359,41.58912
-8.43317,41.58895
-8.43369,41.59124
-8.43321,41.59125
-8.43323,41.59134
-8.43592,41.59217
-8.43489,41.59208
-8.4364,41.5939
-8.43339,41.59172
-8.43385,41.59186
-8.43343,41.59187
-8.43349,41.59206
-8.43453,41.59222
-8.43344,41.59243
-8.43313,41.59226
-8.43301,41.59229
-8.43248,41.59244
-8.43414,41.59289
-8.43433,41.59339
-8.43461,41.59402
-8.42952,41.58935
-8.42975,41.59033
-8.42936,41.59056
-8.42993,41.59097
-8.42969,41.59114
-8.42911,41.59119
-8.42776,41.59056
-8.42745,41.59065
-8.42782,41.59105
-8.42749,41.5909
-8.4275,41.59103
-8.42755,41.59136
-8.42725,41.59122
-8.42707,41.59128
-8.43076,41.59259
-8.43006,41.59157
-8.42987,41.5923
-8.42987,41.59279
-8.43167,41.59292
-8.43166,41.59287
-8.43125,41.59346
-8.42995,41.5929
-8.4301,41.59311
-8.42963,41.59316
-8.42956,41.59318
-8.42883,41.59208
-8.42857,41.59164
-8.42828,41.59156
-8.42796,41.59159
-8.42832,41.59207
-8.42914,41.59253
-8.42883,41.59282
-8.42775,41.59165
-8.4275,41.59176
-8.42721,41.59168
-8.42765,41.59193
-8.42768,41.59218
-8.42705,41.59184
-8.42915,41.59311
-8.42873,41.59316
-8.42807,41.59308
-8.4281,41.5932
-8.4286,41.59408
-8.42342,41.59335
-8.42112,41.59356
-8.42089,41.59346
-8.42027,41.59289
-8.41982,41.59367
-8.43587,41.59447
-8.43561,41.59434
-8.43547,41.59476
-8.43537,41.59467
-8.43492,41.59466
-8.43606,41.5956
-8.43512,41.59508
-8.43507,41.59504
-8.43669,41.59618
-8.43712,41.59675
-8.43641,41.59647
-8.43598,41.59603
-8.43603,41.59611
-8.43483,41.59641
-8.43483,41.59673
-8.43457,41.59475
-8.43452,41.59505
-8.43292,41.59549
-8.43221,41.5951
-8.43461,41.59623
-8.43436,41.59601
-8.4342,41.59619
-8.43442,41.59638
-8.43383,41.59698
-8.43709,41.59712
-8.43639,41.59732
-8.43562,41.59729
-8.43582,41.5976
-8.43492,41.59821
-8.43611,41.5995
-8.4358,41.59945
-8.43469,41.59799
-8.43302,41.5971
-8.43221,41.59797
-8.43228,41.59879
-8.43224,41.59905
-8.43211,41.59942
-8.43074,41.59451
-8.43135,41.59557
-8.43101,41.59497
-8.43104,41.59503
-8.43085,41.59553
-8.43061,41.5951
-8.43012,41.59533
-8.43016,41.5954
-8.43022,41.59552
-8.42954,41.59522
-8.43141,41.59569
-8.43111,41.59593
-8.43075,41.59696
-8.43027,41.59577
-8.42981,41.59584
-8.43019,41.59641
-8.42972,41.59632
-8.42868,41.59482
-8.4278,41.59481
-8.42713,41.59535
-8.42693,41.59545
-8.4284,41.59603
-8.42792,41.59628
-8.42791,41.59636
-8.42695,41.59668
-8.42712,41.59695
-8.42672,41.59673
-8.43116,41.59709
-8.43073,41.59712
-8.43186,41.59894
-8.43163,41.59969
-8.42867,41.59786
-8.42738,41.59718
-8.42744,41.59726
-8.42716,41.59737
-8.43731,41.60081
-8.43505,41.60266
-8.43151,41.60001
-8.43146,41.60021
-8.43166,41.60049
-8.4315,41.60042
-8.43157,41.60075
-8.43156,41.60083
-8.4313,41.60067
-8.43044,41.60036
-8.42994,41.6002
-8.42927,41.60022
-8.43136,41.60131
-8.43131,41.60119
-8.42915,41.60165
-8.42847,41.60204
-8.43166,41.603
-8.43126,41.60294
-8.43061,41.60374
-8.43124,41.60467
-8.43015,41.60413
-8.42942,41.60447
-8.4284,41.60266
-8.42814,41.60367
-8.42556,41.59558
-8.42535,41.59603
-8.42647,41.59646
-8.42594,41.59644
-8.42545,41.59665
-8.42403,41.59578
-8.42431,41.59605
-8.42512,41.59642
-8.42467,41.59641
-8.42501,41.59677
-8.42474,41.59695
-8.4242,41.5963
-8.42377,41.5966
-8.42285,41.59497
-8.4222,41.59469
-8.42227,41.5948
-8.42232,41.59487
-8.4236,41.59675
-8.42303,41.59674
-8.42288,41.59685
-8.42595,41.59785
-8.42561,41.59786
-8.4253,41.59805
-8.42544,41.59833
-8.42481,41.597
-8.42505,41.59766
-8.42482,41.59751
-8.42393,41.59699
-8.42384,41.59705
-8.42511,41.59769
-8.42452,41.59833
-8.42404,41.59826
-8.4242,41.59861
-8.42456,41.59913
-8.42438,41.5994
-8.42374,41.59716
-8.42369,41.59721
-8.42311,41.59729
-8.42273,41.59702
-8.42267,41.59775
-8.42265,41.5979
-8.42327,41.59868
-8.4227,41.59904
-8.41865,41.59744
-8.4185,41.59789
-8.41897,41.5984
-8.41827,41.59792
-8.4179,41.59857
-8.4174,41.59844
-8.41649,41.59947
-8.42453,41.59984
-8.42469,41.60101
-8.42406,41.60047
-8.42441,41.60144
-8.42219,41.60077
-8.42207,41.60119
-8.42397,41.60349
-8.41991,41.60036
-8.42066,41.60047
-8.41996,41.60105
-8.4193,41.60011
-8.41626,41.59997
-8.41604,41.59999
-8.41637,41.60072
-8.41617,41.60093
-8.4366,41.60795
-8.43528,41.60755
-8.43535,41.60766
-8.43498,41.60782
-8.43393,41.60693
-8.43523,41.60814
-8.43494,41.60823
-8.43546,41.60872
-8.43601,41.6099
-8.4337,41.60896
-8.43379,41.60975
-8.43315,41.61023
-8.42825,41.60888
-8.4272,41.60911
-8.43629,41.61159
-8.43599,41.61108
-8.43517,41.6111
-8.43715,41.61279
-8.43691,41.613
-8.43675,41.61281
-8.43559,41.61283
-8.43483,41.61292
-8.43498,41.61307
-8.43491,41.6131
-8.435,41.61329
-8.43506,41.61338
-8.43272,41.61117
-8.43315,41.6116
-8.43205,41.61257
-8.43326,41.6129
-8.43257,41.61322
-8.43649,41.61348
-8.43516,41.6135
-8.43561,41.61561
-8.43292,41.61409
-8.43336,41.61434
-8.4324,41.61448
-8.43449,41.61598
-8.43342,41.61561
-8.43196,41.61229
-8.4314,41.61252
-8.43102,41.61259
-8.43072,41.61265
-8.43168,41.61304
-8.43138,41.6132
-8.43125,41.613
-8.43097,41.61281
-8.43031,41.61222
-8.42848,41.61324
-8.43097,41.61362
-8.43092,41.61474
-8.42995,41.61468
-8.43117,41.61496
-8.38087,41.59427
-8.43513,41.61754
-8.43687,41.61951
-8.43643,41.61923
-8.43675,41.61953
-8.43548,41.61967
-8.43348,41.61951
-8.43455,41.61973
-8.43295,41.62054
-8.43267,41.62077
-8.43313,41.62162
-8.43691,41.62262
-8.43723,41.62286
-8.43626,41.62262
-8.43589,41.6219
-8.43594,41.62201
-8.43583,41.62262
-8.43604,41.623
-8.43606,41.62306
-8.43652,41.62315
-8.43664,41.62337
-8.43668,41.62343
-8.43672,41.6235
-8.43634,41.62388
-8.43624,41.62412
-8.43608,41.62398
-8.43575,41.62406
-8.43511,41.62413
-8.4335,41.62214
-8.43357,41.62256
-8.43251,41.62225
-8.43301,41.62295
-8.43227,41.62273
-8.43355,41.62336
-8.43414,41.62444
-8.43324,41.6236
-8.4323,41.62403
-8.43232,41.62408
-8.43256,41.62416
-8.43228,41.62422
-8.43646,41.62496
-8.43746,41.62537
-8.4357,41.62563
-8.43547,41.6258
-8.43391,41.6246
-8.43387,41.62449
-8.43322,41.62445
-8.43276,41.6247
-8.43327,41.62486
-8.43296,41.62511
-8.43273,41.62514
-8.43261,41.62463
-8.43466,41.62643
-8.43466,41.62665
-8.43295,41.62644
-8.43294,41.62684
-8.43297,41.62705
-8.43093,41.62359
-8.43002,41.62314
-8.4299,41.62348
-8.43052,41.62411
-8.43037,41.62429
-8.42892,41.62201
-8.42781,41.62244
-8.42899,41.62345
-8.43091,41.62447
-8.43075,41.62475
-8.4335,41.62775
-8.43294,41.62725
-8.43294,41.62746
-8.36396,41.62797
-8.36216,41.62817
-8.35002,41.63055
-8.3506,41.63083
-8.34553,41.62189
-8.34484,41.62182
-8.34067,41.62371
-8.34059,41.62376
-8.34015,41.624
-8.33937,41.62361
-8.33957,41.62377
-8.34394,41.62514
-8.34177,41.62498
-8.34211,41.62526
-8.34226,41.62647
-8.34147,41.626
-8.34251,41.62688
-8.34182,41.6267
-8.3419,41.627
-8.34051,41.6256
-8.33707,41.62526
-8.33697,41.62552
-8.33691,41.62581
-8.33713,41.62648
-8.33682,41.62628
-8.33611,41.62642
-8.33682,41.6268
-8.33669,41.62716
-8.33651,41.62665
-8.33442,41.62575
-8.33465,41.62607
-8.33558,41.62679
-8.33557,41.6271
-8.33489,41.62684
-8.33407,41.62667
-8.33413,41.62676
-8.34936,41.62724
-8.34863,41.62768
-8.34848,41.62775
-8.34831,41.6278
-8.34908,41.62791
-8.34825,41.62821
-8.34798,41.62793
-8.34771,41.62802
-8.34751,41.62849
-8.34856,41.62993
-8.34751,41.62862
-8.34729,41.62894
-8.34693,41.62918
-8.34701,41.62962
-8.34634,41.62922
-8.34618,41.62873
-8.34614,41.62917
-8.34451,41.62871
-8.34429,41.62906
-8.34946,41.63037
-8.34899,41.63057
-8.3455,41.62997
-8.34551,41.6301
-8.34556,41.63056
-8.34505,41.63047
-8.3451,41.63058
-8.34513,41.63081
-8.34513,41.63087
-8.34668,41.63141
-8.34298,41.6279
-8.34211,41.62746
-8.3437,41.62908
-8.34364,41.62905
-8.3434,41.6289
-8.34319,41.6289
-8.34333,41.62895
-8.34351,41.62935
-8.34315,41.62942
-8.34281,41.62971
-8.34269,41.6286
-8.34028,41.62853
-8.33995,41.62855
-8.34097,41.62973
-8.34185,41.63031
-8.34172,41.63196
-8.34171,41.63244
-8.34152,41.63258
-8.34095,41.63062
-8.34081,41.63079
-8.34047,41.63234
-8.33972,41.63174
-8.33962,41.63197
-8.33913,41.632
-8.33959,41.63255
-8.33879,41.63242
-8.34065,41.6333
-8.3397,41.63317
-8.33982,41.63338
-8.33937,41.63348
-8.33621,41.62811
-8.33837,41.62858
-8.33691,41.62879
-8.33677,41.6289
-8.33707,41.62914
-8.33612,41.62885
-8.33725,41.62927
-8.33585,41.62755
-8.33754,41.63062
-8.33834,41.63126
-8.33727,41.63081
-8.33669,41.63024
-8.3361,41.63034
-8.33705,41.63077
-8.33687,41.63069
-8.33859,41.63144
-8.33784,41.63142
-8.33777,41.63161
-8.33758,41.63175
-8.33717,41.63174
-8.33711,41.63216
-8.33681,41.63202
-8.33524,41.63037
-8.33359,41.63052
-8.33501,41.63183
-8.33237,41.62986
-8.33095,41.62984
-8.32909,41.63032
-8.32926,41.63055
-8.32943,41.63077
-8.32867,41.63013
-8.32871,41.63036
-8.32852,41.63069
-8.32769,41.63072
-8.32789,41.63111
-8.32772,41.63267
-8.33806,41.63271
-8.33766,41.63373
-8.33698,41.63313
-8.33691,41.63348
-8.33618,41.63368
-8.33656,41.63398
-8.33608,41.63392
-8.33689,41.63484
-8.33543,41.63398
-8.33413,41.63381
-8.33531,41.63521
-8.33511,41.6375
-8.32563,41.62921
-8.32507,41.62953
-8.32476,41.62798
-8.32758,41.63058
-8.32675,41.63011
-8.32679,41.63031
-8.32518,41.63012
-8.30688,41.63038
-8.30677,41.63046
-8.30606,41.63131
-8.31171,41.63603
-8.30769,41.63353
-8.30758,41.63363
-8.30829,41.63501
-8.308,41.63523
-8.30909,41.63693
-8.30942,41.63751
-8.33362,41.6404
-8.3335,41.64057
-8.32825,41.64032
-8.32775,41.64169
-8.33165,41.64416
-8.32984,41.64426
-8.32932,41.64383
-8.32919,41.64432
-8.32809,41.64499
-8.32854,41.64588
-8.32299,41.64086
-8.32253,41.64072
-8.32763,41.64209
-8.32715,41.64263
-8.32481,41.641
-8.32219,41.64124
-8.32453,41.64275
-8.32424,41.64311
-8.32253,41.64262
-8.32098,41.64005
-8.32018,41.64083
-8.32676,41.64567
-8.3262,41.64572
-8.32426,41.64423
-8.3248,41.64436
-8.32705,41.64649
-8.32763,41.64691
-8.32678,41.64689
-8.32703,41.64713
-8.32583,41.64764
-8.3254,41.64791
-8.32548,41.64821
-8.32553,41.6484
-8.3248,41.64825
-8.30989,41.63844
-8.30981,41.63873
-8.30677,41.64268
-8.31237,41.64438
-8.32539,41.64919
-8.32511,41.65038
-8.32405,41.65449
-8.3206,41.64997
-8.32027,41.65089
-8.31893,41.653
-8.32495,41.65656
-8.32363,41.65506
-8.32362,41.65565
-8.32287,41.65734
-8.32283,41.65834
-8.32243,41.65815
-8.32451,41.65902
-8.3167,41.65684
-8.31878,41.65991
-8.31736,41.65898
-8.3167,41.65922
-8.31403,41.65145
-8.31594,41.65255
-8.31523,41.65274
-8.31413,41.65276
-8.31574,41.65406
-8.31438,41.6533
-8.31408,41.65393
-8.30827,41.65386
-8.31646,41.65636
-8.31635,41.65696
-8.31582,41.6568
-8.31525,41.65709
-8.31504,41.65719
-8.312,41.65617
-8.31229,41.65694
-8.31635,41.65748
-8.31647,41.65812
-8.31474,41.65948
-8.31403,41.65992
-8.31221,41.65866
-8.31297,41.65919
-8.30949,41.65576
-8.30883,41.65543
-8.31032,41.66015
-8.30652,41.65762
-8.29657,41.63055
-8.29697,41.63086
-8.29676,41.6309
-8.29614,41.63175
-8.29668,41.63253
-8.30233,41.63596
-8.30215,41.63569
-8.30134,41.63562
-8.29922,41.63283
-8.29746,41.63598
-8.29822,41.63729
-8.29414,41.63163
-8.29171,41.63604
-8.30106,41.64004
-8.30055,41.64125
-8.29744,41.63895
-8.29864,41.64093
-8.29713,41.63853
-8.29647,41.63937
-8.29887,41.6419
-8.29897,41.64288
-8.29959,41.64405
-8.29923,41.64432
-8.29856,41.64501
-8.29884,41.64602
-8.29781,41.64635
-8.29722,41.64572
-8.28496,41.64565
-8.2842,41.64536
-8.30366,41.65382
-8.30136,41.65268
-8.30145,41.65278
-8.30118,41.65278
-8.29669,41.64951
-8.29636,41.65289
-8.29567,41.6533
-8.30427,41.65485
-8.30459,41.65868
-8.29494,41.65494
-8.29625,41.65729
-8.29799,41.6599
-8.29511,41.65947
-8.28959,41.65512
-8.29002,41.65553
-8.2913,41.65628
-8.29104,41.65608
-8.29143,41.65738
-8.29154,41.65829
-8.29017,41.65753
-8.28855,41.65799
-8.28787,41.65871
-8.28784,41.65899
-8.28796,41.6591
-8.28767,41.65931
-8.28749,41.65932
-8.28259,41.64174
-8.28262,41.64237
-8.28258,41.64251
-8.28233,41.64289
-8.28167,41.64351
-8.28161,41.64436
-8.28112,41.64474
-8.28331,41.64553
-8.28247,41.64599
-8.28183,41.64646
-8.28114,41.64683
-8.27237,41.6452
-8.26208,41.64635
-8.26187,41.64633
-8.27848,41.65906
-8.27794,41.65847
-8.27726,41.65834
-8.2776,41.6592
-8.27584,41.65958
-8.2732,41.65951
-8.27296,41.65992
-8.27282,41.65995
-8.27244,41.65973
-8.2718,41.66
-8.27183,41.66011
-8.27132,41.65977
-8.27117,41.65976
-8.27123,41.65995
-8.27117,41.66013
-8.26989,41.65996
-8.26891,41.65977
-8.19057,41.49423
-8.18979,41.4951
-8.19054,41.49957
-8.19056,41.49974
-8.19002,41.50015
-8.18863,41.50018
-8.17685,41.50752
-8.17562,41.50666
-8.17466,41.50688
-8.17406,41.507
-8.17452,41.50715
-8.17386,41.50711
-8.17647,41.50784
-8.16957,41.4883
-8.1697,41.48847
-8.16847,41.48848
-8.16906,41.48857
-8.16928,41.48896
-8.16895,41.48884
-8.16882,41.48894
-8.16721,41.48845
-8.16682,41.48813
-8.1658,41.48818
-8.16816,41.48915
-8.16779,41.48915
-8.16509,41.48984
-8.16488,41.48921
-8.16362,41.48895
-8.16715,41.49009
-8.1669,41.4899
-8.16642,41.4904
-8.16507,41.49035
-8.16549,41.49075
-8.16379,41.48994
-8.16494,41.49197
-8.16047,41.48678
-8.16074,41.48704
-8.15896,41.48447
-8.1588,41.48558
-8.15817,41.48506
-8.15811,41.48571
-8.15857,41.48601
-8.15834,41.48575
-8.1583,41.48582
-8.15816,41.48583
-8.15833,41.48597
-8.15788,41.48594
-8.15797,41.48627
-8.16073,41.48772
-8.16203,41.48979
-8.15738,41.48738
-8.15727,41.48571
-8.15678,41.48542
-8.15701,41.4863
-8.15661,41.4859
-8.15653,41.4863
-8.1566,41.48635
-8.15725,41.48672
-8.15677,41.48676
-8.15692,41.48686
-8.15545,41.48705
-8.15684,41.48731
-8.15708,41.48896
-8.15242,41.4895
-8.16115,41.49194
-8.15986,41.49098
-8.15797,41.49005
-8.15804,41.4918
-8.16169,41.49357
-8.16142,41.49284
-8.15465,41.4909
-8.15378,41.49059
-8.15344,41.49078
-8.15331,41.4909
-8.16437,41.49608
-8.16397,41.49644
-8.16486,41.49674
-8.17217,41.50603
-8.17198,41.50621
-8.16282,41.49704
-8.16249,41.49694
-8.16256,41.49807
-8.16234,41.49949
-8.15966,41.5003
-8.1617,41.50137
-8.16067,41.50184
-8.16054,41.5021
-8.16045,41.50222
-8.16038,41.50197
-8.16048,41.50244
-8.16141,41.50359
-8.14672,41.48588
-8.15063,41.48977
-8.14971,41.48906
-8.15033,41.48933
-8.14998,41.48964
-8.14932,41.48943
-8.14902,41.48954
-8.14794,41.48948
-8.14432,41.48793
-8.1461,41.48888
-8.14149,41.48977
-8.1416,41.4901
-8.13953,41.48751
-8.13863,41.48828
-8.13842,41.48866
-8.13795,41.48916
-8.1372,41.48892
-8.13716,41.48907
-8.13769,41.48952
-8.13741,41.48942
-8.13711,41.48952
-8.13324,41.48584
-8.13033,41.48453
-8.12998,41.48523
-8.13633,41.4975
-8.17325,41.50647
-8.17272,41.50754
-8.17255,41.50741
-8.17194,41.50661
-8.17175,41.50654
-8.17141,41.50656
-8.17192,41.50763
-8.17023,41.50687
-8.17084,41.50729
-8.16296,41.51687
-8.1629,41.51683
-8.16313,41.51729
-8.16074,41.50896
-8.15926,41.50743
-8.15941,41.50838
-8.15904,41.5083
-8.15663,41.50747
-8.15626,41.50838
-8.15654,41.51093
-8.15638,41.51108
-8.15806,41.51312
-8.15771,41.51392
-8.16245,41.51634
-8.16279,41.51667
-8.16224,41.51684
-8.16137,41.51704
-8.16031,41.51688
-8.16003,41.51694
-8.15243,41.5169
-8.15254,41.51699
-8.16761,41.52273
-8.16544,41.52259
-8.17081,41.52501
-8.17089,41.5254
-8.17054,41.52526
-8.17155,41.52793
-8.17114,41.52788
-8.17087,41.52581
-8.16954,41.52606
-8.16874,41.52692
-8.17028,41.52746
-8.1699,41.52759
-8.16866,41.52755
-8.16863,41.52783
-8.16831,41.5231
-8.16774,41.52288
-8.16809,41.52331
-8.16767,41.52325
-8.16602,41.52334
-8.16654,41.52446
-8.16607,41.52437
-8.16601,41.52472
-8.16769,41.52616
-8.16704,41.5266
-8.16688,41.52558
-8.16688,41.52671
-8.16704,41.52704
-8.16763,41.52742
-8.1675,41.52756
-8.16802,41.52819
-8.16299,41.52694
-8.16348,41.52754
-8.163,41.52772
-8.16081,41.51741
-8.15428,41.51783
-8.15187,41.51884
-8.14783,41.50642
-8.14643,41.51166
-8.14449,41.50982
-8.14437,41.51013
-8.14608,41.51156
-8.1462,41.51183
-8.14567,41.51153
-8.14664,41.51203
-8.14922,41.51709
-8.14387,41.51208
-8.14385,41.51221
-8.14394,41.51234
-8.14339,41.5131
-8.14159,41.51552
-8.13511,41.5109
-8.13516,41.51176
-8.13487,41.5115
-8.14056,41.51727
-8.13892,41.5164
-8.13893,41.51673
-8.13881,41.51693
-8.13831,41.51702
-8.1382,41.51712
-8.13846,41.5172
-8.1378,41.51692
-8.13694,41.51672
-8.13482,41.51308
-8.15163,41.51789
-8.15026,41.51788
-8.14951,41.51753
-8.14932,41.51764
-8.14946,41.51795
-8.14921,41.51784
-8.15135,41.5193
-8.15086,41.51997
-8.14978,41.51966
-8.15129,41.52024
-8.15113,41.52106
-8.15156,41.52829
