x,y
-8.41874,40.14079
-8.4182,40.14077
-8.41698,40.14113
-8.41596,40.14094
-8.40964,40.13779
-8.4155,40.14087
-8.41489,40.14082
-8.41523,40.14123
-8.41313,40.14093
-8.41032,40.13862
-8.41213,40.14007
-8.41538,40.14206
-8.40658,40.14088
-8.40642,40.14103
-8.40483,40.14019
-8.4086,40.14236
-8.40866,40.14264
-8.40891,40.1429
-8.40997,40.14341
-8.40758,40.14303
-8.40684,40.14306
-8.40639,40.14356
-8.40623,40.14381
-8.40282,40.13675
-8.40312,40.13715
-8.40219,40.13658
-8.40321,40.13741
-8.4011,40.13592
-8.39983,40.13599
-8.39945,40.13631
-8.39907,40.13625
-8.39862,40.13368
-8.39683,40.1339
-8.39656,40.13396
-8.39684,40.13414
-8.39422,40.13398
-8.39591,40.13546
-8.39569,40.13573
-8.39523,40.13565
-8.39468,40.13475
-8.39485,40.13485
-8.39475,40.13482
-8.3972,40.13639
-8.39634,40.13606
-8.39361,40.13845
-8.40403,40.13858
-8.40439,40.14172
-8.40331,40.14338
-8.40317,40.14386
-8.40313,40.14376
-8.40297,40.1439
-8.3946,40.1394
-8.39476,40.13954
-8.41222,40.14406
-8.41225,40.14577
-8.41203,40.14674
-8.40972,40.14457
-8.40569,40.1446
-8.39226,40.13117
-8.39261,40.13159
-8.39224,40.13154
-8.39209,40.13093
-8.3921,40.131
-8.39246,40.13195
-8.39267,40.13231
-8.39272,40.13257
-8.39281,40.13302
-8.39282,40.13324
-8.39281,40.13332
-8.39259,40.13324
-8.39265,40.13364
-8.39311,40.13411
-8.39285,40.13452
-8.39262,40.13484
-8.39238,40.13479
-8.3921,40.13504
-8.39217,40.13522
-8.39176,40.13517
-8.39161,40.1354
-8.39164,40.13562
-8.39121,40.1353
-8.39238,40.13615
-8.39226,40.13598
-8.39291,40.13674
-8.39185,40.13589
-8.39195,40.13598
-8.39345,40.13771
-8.3932,40.13752
-8.39277,40.13727
-8.39297,40.1384
-8.38632,40.13324
-8.39351,40.13894
-8.37271,40.13575
-8.39065,40.15358
-8.39021,40.15439
-8.59865,41.15065
-8.59847,41.15056
-8.59866,41.15086
-8.59848,41.15079
-8.59822,41.15074
-8.59829,41.15077
-8.59818,41.15081
-8.59845,41.15089
-8.59744,41.15192
-8.59852,41.15258
-8.59929,41.15284
-8.59788,41.15214
-8.59859,41.15431
-8.59729,41.1541
-8.59664,41.15347
-8.5965,41.15395
-8.59591,41.15434
-8.59589,41.15437
-8.59582,41.15453
-8.59575,41.15466
-8.59688,41.15674
-8.59557,41.15497
-8.59546,41.15517
-8.59614,41.15607
-8.59614,41.15614
-8.59563,41.15574
-8.59568,41.15578
-8.59557,41.1557
-8.59585,41.15593
-8.59599,41.15603
-8.59547,41.15586
-8.59559,41.15593
-8.59524,41.15496
-8.59498,41.15544
-8.59489,41.15559
-8.59641,41.15635
-8.59678,41.15664
-8.59659,41.15651
-8.59663,41.15654
-8.59647,41.15669
-8.59635,41.15658
-8.59632,41.15655
-8.59643,41.15664
-8.59606,41.15632
-8.41864,40.13679
-8.41821,40.13723
-8.41768,40.13735
-8.41785,40.13745
-8.41745,40.13727
-8.41748,40.13744
-8.41699,40.13747
-8.41711,40.13764
-8.41888,40.13855
-8.41751,40.14047
-8.418,40.14081
-8.41678,40.14108
-8.41571,40.14087
-8.4175,40.14133
-8.41728,40.14139
-8.41657,40.14134
-8.41626,40.14236
-8.4151,40.14081
-8.41544,40.14122
-8.41449,40.14127
-8.4138,40.14086
-8.41191,40.13991
-8.41231,40.14098
-8.40647,40.14109
-8.40496,40.14045
-8.40459,40.14067
-8.40821,40.14234
-8.40905,40.14387
-8.40857,40.14295
-8.40787,40.14273
-8.40749,40.14288
-8.40738,40.1431
-8.40457,40.14175
-8.40714,40.14299
-8.40696,40.14306
-8.40616,40.14323
-8.40644,40.14348
-8.39917,40.13368
-8.39984,40.13431
-8.39962,40.13413
-8.40253,40.13644
-8.40438,40.1384
-8.39968,40.13617
-8.39801,40.1338
-8.39813,40.1341
-8.39642,40.13572
-8.3942,40.13362
-8.39395,40.13391
-8.39366,40.13406
-8.39407,40.1343
-8.39597,40.1345
-8.39505,40.13491
-8.39493,40.13487
-8.39554,40.13561
-8.39446,40.13457
-8.39882,40.13587
-8.39888,40.13626
-8.3969,40.13639
-8.40447,40.14192
-8.40411,40.14235
-8.40339,40.14313
-8.40335,40.14317
-8.3936,40.13903
-8.39375,40.13919
-8.39452,40.13984
-8.41208,40.14624
-8.41182,40.14725
-8.40573,40.14454
-8.39231,40.13123
-8.39232,40.13131
-8.39229,40.13148
-8.39248,40.13163
-8.39233,40.13161
-8.39209,40.13106
-8.39214,40.1312
-8.39288,40.13224
-8.39257,40.13185
-8.39238,40.13176
-8.39235,40.13171
-8.39283,40.13214
-8.39273,40.13238
-8.3856,40.13197
-8.39281,40.13358
-8.3926,40.13373
-8.39257,40.13389
-8.39252,40.13393
-8.39264,40.13423
-8.39242,40.1342
-8.39268,40.13476
-8.39188,40.13513
-8.39208,40.13529
-8.39164,40.13519
-8.39193,40.13561
-8.39161,40.13546
-8.38917,40.13554
-8.389,40.13577
-8.39243,40.13625
-8.39251,40.13637
-8.39273,40.13665
-8.39215,40.13586
-8.39278,40.13744
-8.39315,40.13805
-8.39085,40.15342
-8.59827,41.15052
-8.59842,41.15077
-8.59849,41.1509
-8.59832,41.15086
-8.59936,41.15178
-8.59815,41.15072
-8.59814,41.1508
-8.59801,41.15088
-8.5983,41.15215
-8.5978,41.15227
-8.59737,41.15206
-8.5973,41.15218
-8.59909,41.15433
-8.59877,41.15433
-8.59789,41.15423
-8.59722,41.15448
-8.59586,41.15442
-8.59583,41.15447
-8.59577,41.15461
-8.5957,41.15475
-8.59695,41.15681
-8.59559,41.15492
-8.59553,41.15502
-8.5955,41.15506
-8.59544,41.15559
-8.59573,41.15581
-8.5958,41.15589
-8.59591,41.15597
-8.59572,41.15606
-8.59566,41.15599
-8.59509,41.1551
-8.59491,41.15555
-8.59668,41.15657
-8.41878,40.1366
-8.41865,40.13736
-8.41821,40.13747
-8.41806,40.13752
-8.41771,40.13766
-8.41727,40.13755
-8.41744,40.13806
-8.41754,40.13813
-8.41886,40.13865
-8.41859,40.14052
-8.4184,40.14092
-8.41763,40.14117
-8.41381,40.13789
-8.41034,40.13779
-8.40987,40.13805
-8.41425,40.1408
-8.41449,40.14097
-8.41398,40.14088
-8.41232,40.14087
-8.40855,40.1403
-8.40641,40.14094
-8.40589,40.14006
-8.40457,40.14118
-8.40659,40.14143
-8.40673,40.14309
-8.40682,40.14321
-8.40659,40.14314
-8.4065,40.14343
-8.40622,40.14402
-8.40213,40.13605
-8.40185,40.13621
-8.4024,40.13682
-8.40391,40.13739
-8.40288,40.13747
-8.3978,40.13404
-8.39647,40.13423
-8.39582,40.13475
-8.39513,40.13509
-8.39868,40.13618
-8.39759,40.13629
-8.39704,40.13637
-8.39672,40.13585
-8.39681,40.13614
-8.39679,40.13656
-8.39599,40.13591
-8.40435,40.13926
-8.40439,40.13949
-8.40451,40.14133
-8.40393,40.14259
-8.40359,40.14276
-8.40358,40.14296
-8.40343,40.14307
-8.39467,40.13906
-8.41173,40.14785
-8.40945,40.14433
-8.40594,40.14436
-8.40569,40.14471
-8.39229,40.13096
-8.39234,40.13167
-8.39217,40.13129
-8.39238,40.1318
-8.39251,40.13202
-8.39269,40.13223
-8.39289,40.13257
-8.39288,40.13266
-8.39262,40.13293
-8.39257,40.13302
-8.39287,40.13339
-8.39291,40.1336
-8.39284,40.13315
-8.39261,40.13319
-8.39281,40.13369
-8.3935,40.13408
-8.39332,40.13409
-8.39346,40.13428
-8.39262,40.13385
-8.39248,40.134
-8.39286,40.13424
-8.39285,40.13432
-8.39285,40.13446
-8.39256,40.13489
-8.39202,40.13542
-8.39149,40.13525
-8.39135,40.13529
-8.39097,40.13557
-8.39224,40.1365
-8.39213,40.13628
-8.39147,40.13593
-8.39315,40.13788
-8.38948,40.13589
-8.38741,40.13421
-8.38661,40.13347
-8.37359,40.13681
-8.39122,40.15391
-8.39052,40.15412
-8.38483,40.16123
-8.59914,41.15068
-8.59854,41.15092
-8.5986,41.15093
-8.59839,41.15088
-8.59808,41.15078
-8.59804,41.15082
-8.59798,41.15093
-8.59795,41.15099
-8.59865,41.15219
-8.59885,41.15266
-8.59773,41.1524
-8.5973,41.15392
-8.59688,41.15401
-8.59804,41.15425
-8.59689,41.15443
-8.59669,41.15399
-8.5963,41.15394
-8.59651,41.15439
-8.5958,41.15458
-8.59682,41.15668
-8.59564,41.15483
-8.59603,41.15606
-8.5958,41.15611
-8.59535,41.15533
-8.59532,41.15537
-8.59508,41.15527
-8.59532,41.15547
-8.59538,41.15576
-8.59493,41.15548
-8.59648,41.15639
-8.59617,41.15642
-8.59639,41.1566
-8.59598,41.15626
-8.59592,41.15623
