x,y
-9.25109,39.16398
-9.25068,39.16415
-9.25144,39.1643
-9.2516,39.16469
-9.25169,39.16484
-9.25151,39.16465
-9.25145,39.16486
-9.25096,39.1646
-9.25306,39.1649
-9.25318,39.16512
-9.25245,39.16515
-9.25188,39.16502
-9.25213,39.16522
-9.25205,39.16536
-9.25214,39.16552
-9.25178,39.16526
-9.25172,39.16524
-9.25119,39.16539
-9.251,39.16515
-9.25087,39.16516
-9.2507,39.16496
-9.25088,39.16545
-9.25087,39.16561
-9.25068,39.16575
-9.25097,39.16601
-9.25092,39.16617
-9.26161,39.17173
-9.26093,39.17174
-9.26055,39.17172
-9.256,39.16916
-9.25614,39.16932
-9.25676,39.17142
-9.25482,39.16657
-9.25374,39.16773
-9.25352,39.16769
-9.25313,39.16808
-9.25261,39.16845
-9.24704,39.16009
-9.24705,39.16045
-9.25031,39.16213
-9.24805,39.16107
-9.24816,39.16135
-9.24799,39.16179
-9.24958,39.16267
-9.25022,39.16292
-9.25028,39.16304
-9.2502,39.16329
-9.24992,39.16336
-9.24972,39.1632
-9.24648,39.16099
-9.24709,39.16151
-9.2464,39.16168
-9.24674,39.16199
-9.2457,39.16102
-9.24613,39.16208
-9.24643,39.16269
-9.25037,39.16383
-9.25047,39.16555
-9.24925,39.1649
-9.24622,39.16502
-9.23408,39.16487
-9.27202,39.18357
-9.27182,39.19027
-9.27152,39.19036
-9.27196,39.19242
-9.27138,39.19239
-9.27118,39.19343
-9.2706,39.19335
-9.27102,39.19354
-9.27062,39.19365
-9.27037,39.19366
-9.26984,39.19363
-9.26884,39.19226
-9.26728,39.19173
-9.26938,39.19279
-9.26734,39.19279
-9.26739,39.19318
-9.26711,39.19354
-9.26686,39.19085
-9.26417,39.18957
-9.26694,39.19222
-9.26551,39.19225
-9.26473,39.19193
-9.26466,39.19221
-9.26647,39.19313
-9.26488,39.19268
-9.26424,39.19353
-9.26325,39.19223
-9.26333,39.19262
-9.26397,39.19363
-9.26352,39.19315
-9.26282,39.19264
-9.2626,39.19282
-9.26227,39.19322
-9.27136,39.19465
-9.26939,39.19384
-9.26918,39.19404
-9.26875,39.19394
-9.26844,39.19402
-9.26778,39.19408
-9.26797,39.19434
-9.26656,39.19435
-9.2658,39.195
-9.2649,39.19397
-9.26475,39.19493
-9.26532,39.19578
-9.26475,39.19526
-9.26448,39.19526
-9.26431,39.19525
-9.26454,39.19536
-9.26475,39.19547
-9.2647,39.19575
-9.26393,39.19392
-9.26333,39.19437
-9.2623,39.19417
-9.26252,39.19454
-9.26416,39.19564
-9.26369,39.19577
-9.26325,39.19525
-9.26287,39.19526
-9.26342,39.19552
-9.26346,39.19575
-9.263,39.19551
-9.26314,39.1957
-9.26421,39.19585
-9.26412,39.19592
-9.26322,39.19604
-9.26316,39.19593
-9.26286,39.19622
-9.2631,39.19642
-9.26262,39.19647
-9.26422,39.19653
-9.26425,39.19672
-9.26389,39.19681
-9.26405,39.19691
-9.26406,39.1975
-9.25411,39.19257
-9.26022,39.19383
-9.25995,39.19406
-9.25912,39.1948
-9.2607,39.19571
-9.26069,39.196
-9.26039,39.19581
-9.26026,39.19632
-9.26017,39.19632
-9.25925,39.19546
-9.26008,39.1961
-9.2577,39.19546
-9.25624,39.19608
-9.26041,39.19672
-9.26093,39.19763
-9.26027,39.19755
-9.2604,39.19884
-9.25537,39.19571
-9.25553,39.19615
-9.25328,39.19627
-9.25298,39.19626
-9.25485,39.19746
-9.25122,39.19726
-9.25059,39.19811
-9.24153,39.18094
-9.24489,39.19291
-9.24029,39.19345
-9.24014,39.19333
-9.24004,39.19332
-9.23989,39.19328
-9.24018,39.1936
-9.23992,39.19371
-9.24933,39.19591
-9.24958,39.19638
-9.24817,39.19543
-9.24793,39.19537
-9.24801,39.19591
-9.24802,39.19602
-9.24773,39.19496
-9.24741,39.19501
-9.24731,39.19478
-9.24753,39.19531
-9.24758,39.19606
-9.24764,39.19631
-9.24699,39.19598
-9.24684,39.19597
-9.24662,39.196
-9.24506,39.19549
-9.24594,39.19629
-9.24546,39.19593
-9.25007,39.1968
-9.24943,39.19673
-9.24965,39.19691
-9.24973,39.19712
-9.24952,39.19741
-9.24975,39.19774
-9.24855,39.19752
-9.24849,39.19768
-9.24838,39.19768
-9.24767,39.19714
-9.24714,39.19715
-9.2468,39.19728
-9.24647,39.19742
-9.24679,39.1975
-9.24651,39.19761
-9.2453,39.19773
-9.24734,39.19785
-9.24735,39.19816
-9.24743,39.19852
-9.2474,39.19831
-9.24718,39.1985
-9.24758,39.19898
-9.24669,39.19899
-9.24585,39.19798
-9.24357,39.1943
-9.24293,39.1947
-9.24466,39.19523
-9.24462,39.1954
-9.24466,39.19558
-9.24444,39.19586
-9.24443,39.19644
-9.24261,39.19523
-9.24257,39.19529
-9.2425,39.19536
-9.24242,39.19546
-9.24236,39.19552
-9.23966,39.19412
-9.23965,39.19431
-9.24169,39.19615
-9.2415,39.19637
-9.24156,39.1966
-9.24135,39.19653
-9.24092,39.1966
-9.24084,39.19675
-9.24051,39.19759
-9.24032,39.19781
-9.2415,39.19892
-9.24065,39.19797
-9.2327,39.1934
-9.23191,39.19338
-9.23019,39.19354
-9.23943,39.19449
-9.23809,39.1958
-9.23683,39.19634
-9.23635,39.19496
-9.23944,39.19701
-9.23717,39.19678
-9.2368,39.19662
-9.23768,39.19736
-9.23749,39.19782
-9.23733,39.19783
-9.23719,39.19774
-9.23706,39.1977
-9.23894,39.1982
-9.23861,39.1981
-9.23843,39.19805
-9.23823,39.19809
-9.23906,39.19914
-9.2385,39.19882
-9.23805,39.19799
-9.23784,39.19791
-9.23791,39.19877
-9.23711,39.19861
-9.23701,39.19866
-9.23607,39.1971
-9.23561,39.1971
-9.2361,39.19764
-9.23541,39.19717
-9.23527,39.19714
-9.23501,39.19682
-9.23672,39.19849
-9.23356,39.19508
-9.23327,39.19479
-9.23326,39.19506
-9.23189,39.19448
-9.23316,39.19566
-9.23401,39.19619
-9.23278,39.1962
-9.23211,39.19561
-9.23156,39.19557
-9.23261,39.19626
-9.23381,39.19649
-9.23383,39.19657
-9.23364,39.1965
-9.2332,39.19663
-9.23293,39.19659
-9.23252,39.19687
-9.23178,39.19657
-9.23188,39.19666
-9.23127,39.19681
-9.23152,39.19685
-9.2314,39.19692
-9.23089,39.19692
-9.23092,39.19707
-9.23076,39.19712
-9.22995,39.19729
-9.22941,39.19748
-9.22905,39.19784
-9.22887,39.19777
-9.22853,39.19797
-9.22549,39.18646
-9.22377,39.1856
-9.22779,39.19743
-9.22657,39.19716
-9.22602,39.1972
-9.21514,39.19583
-9.21525,39.19644
-9.19326,39.19674
-9.28546,39.21096
-9.27904,39.22015
-9.27891,39.22008
-9.28456,39.23758
-9.28409,39.23748
-9.28504,39.23779
-9.27373,39.24052
-9.26478,39.20046
-9.24638,39.20016
-9.24578,39.19953
-9.24519,39.20063
-9.24465,39.19969
-9.24456,39.20028
-9.24174,39.20424
-9.24076,39.20457
-9.24401,39.20741
-9.24267,39.20634
-9.24233,39.20665
-9.24302,39.20711
-9.24323,39.20719
-9.24251,39.20731
-9.23988,39.2057
-9.2416,39.20676
-9.23967,39.20691
-9.24366,39.20835
-9.24323,39.20764
-9.24279,39.20842
-9.24375,39.2092
-9.24473,39.21005
-9.24451,39.20993
-9.24423,39.20963
-9.24325,39.20896
-9.24026,39.20945
-9.24055,39.20961
-9.24058,39.20999
-9.24032,39.20997
-9.24002,39.20994
-9.23973,39.21002
-9.23762,39.2007
-9.23795,39.2017
-9.23882,39.20325
-9.2393,39.20516
-9.23906,39.20555
-9.23897,39.20554
-9.2395,39.20619
-9.23939,39.20646
-9.23842,39.20772
-9.23846,39.20788
-9.23861,39.20852
-9.23681,39.20823
-9.23944,39.20969
-9.23018,39.20935
-9.23069,39.20974
-9.2498,39.21058
-9.24967,39.21096
-9.24973,39.21123
-9.25037,39.21211
-9.25048,39.21237
-9.25013,39.21237
-9.24777,39.21226
-9.24766,39.21152
-9.24692,39.21129
-9.24686,39.21126
-9.24697,39.21143
-9.24672,39.21141
-9.24674,39.21147
-9.24661,39.21139
-9.2466,39.21153
-9.2475,39.21165
-9.24715,39.21187
-9.24765,39.21201
-9.24762,39.21217
-9.24751,39.21221
-9.24654,39.21161
-9.24639,39.21169
-9.24503,39.21187
-9.24444,39.21027
-9.24453,39.21041
-9.24478,39.21084
-9.24474,39.21114
-9.24441,39.21122
-9.24469,39.21156
-9.24456,39.21149
-9.24383,39.2109
-9.24496,39.21218
-9.24132,39.21156
-9.24021,39.21026
-9.24027,39.21114
-9.24052,39.21142
-9.24007,39.21094
-9.24006,39.21111
-9.23983,39.21107
-9.23963,39.21114
-9.23964,39.21124
-9.23966,39.21132
-9.2421,39.2121
-9.2413,39.21177
-9.24114,39.21174
-9.24474,39.21347
-9.24373,39.21337
-9.23994,39.21472
-9.2389,39.21078
-9.23914,39.21118
-9.23433,39.21309
-9.23361,39.21035
-9.23349,39.21093
-9.23189,39.21143
-9.23077,39.21075
-9.23083,39.211
-9.23223,39.22477
-9.23183,39.2252
-9.2313,39.22561
-9.23181,39.22596
-9.22972,39.22718
-9.22978,39.22757
-9.23069,39.22844
-9.23042,39.22818
-9.2302,39.22811
-9.22993,39.22838
-9.22963,39.22828
-9.22966,39.22836
-9.2309,39.23049
-9.2286,39.22946
-9.21556,39.19951
-9.21554,39.19982
-9.2153,39.21744
-9.21499,39.21742
-9.2123,39.21804
-9.21178,39.21605
-9.21086,39.21608
-9.22784,39.22917
-9.22685,39.23131
-9.2249,39.23146
-9.22488,39.23183
-9.22461,39.23216
-9.22788,39.23329
-9.22849,39.23397
-9.22318,39.23339
-9.22282,39.23469
-9.21119,39.23474
-9.21102,39.23484
-9.21083,39.2349
-9.21082,39.23546
-9.21023,39.23517
-9.21115,39.23683
-9.20061,39.22374
-9.19887,39.22484
-9.19637,39.22586
-9.19628,39.22636
-9.20116,39.22721
-9.20096,39.22671
-9.19662,39.22779
-9.19913,39.23083
-9.19672,39.23011
-9.19645,39.23102
-9.19472,39.22638
-9.19869,39.23234
-9.19872,39.23271
-9.19847,39.23291
-9.26192,39.10837
-9.26247,39.10893
-9.26233,39.1092
-9.26238,39.10933
-9.26245,39.10942
-9.26178,39.10948
-9.25317,39.10556
-9.25295,39.10561
-9.26144,39.10853
-9.2613,39.10909
-9.26074,39.10893
-9.26031,39.109
-9.26143,39.10931
-9.2599,39.10859
-9.25896,39.10884
-9.26111,39.11087
-9.25198,39.10697
-9.25137,39.10609
-9.25138,39.10623
-9.25139,39.10645
-9.25086,39.10588
-9.251,39.10631
-9.25101,39.10646
-9.25145,39.1068
-9.25075,39.10658
-9.25057,39.1072
-9.25292,39.10745
-9.25302,39.10747
-9.25202,39.10733
-9.25223,39.10797
-9.25145,39.10733
-9.25115,39.10761
-9.25033,39.10667
-9.2499,39.10676
-9.25032,39.10721
-9.2854,39.128
-9.29792,39.15375
-9.29731,39.15348
-9.29755,39.15389
-9.29739,39.1541
-9.29785,39.15427
-9.29723,39.15486
-9.29521,39.15323
-9.29523,39.15336
-9.29563,39.15366
-9.29466,39.15338
-9.29459,39.15367
-9.29455,39.15384
-9.29693,39.15464
-9.28253,39.13922
-9.29429,39.15282
-9.29336,39.15343
-9.29194,39.15277
-9.29137,39.15372
-9.26203,39.11589
-9.26183,39.11624
-9.26202,39.11645
-9.26187,39.11669
-9.26406,39.11698
-9.2632,39.117
-9.26233,39.11751
-9.26215,39.11762
-9.26395,39.11856
-9.26298,39.12007
-9.26288,39.12063
-9.26275,39.12042
-9.26252,39.12051
-9.26262,39.12077
-9.2686,39.12392
-9.26902,39.12607
-9.26612,39.12417
-9.26335,39.12231
-9.26334,39.13154
-9.26099,39.12416
-9.2609,39.12437
-9.26078,39.12495
-9.25665,39.15486
-9.30405,39.15986
-9.29734,39.15698
-9.29802,39.15768
-9.29588,39.15705
-9.2958,39.15729
-9.29566,39.15754
-9.29598,39.15902
-9.29516,39.15827
-9.29536,39.15996
-9.29108,39.15839
-9.28017,39.15618
-9.27759,39.15775
-9.27737,39.15814
-9.27739,39.15852
-9.27742,39.1651
-9.27555,39.16547
-9.28794,39.17056
-9.2843,39.17492
-9.27659,39.17017
-9.27869,39.17461
-9.27869,39.17476
-9.27876,39.17514
-9.27842,39.17495
-9.27848,39.17512
-9.27867,39.17544
-9.27824,39.17527
-9.27826,39.17552
-9.27801,39.17583
-9.27672,39.17423
-9.27643,39.17421
-9.27629,39.17448
-9.27617,39.17437
-9.27728,39.175
-9.27785,39.17547
-9.27284,39.17661
-9.27688,39.17833
-9.27253,39.1846
-9.27322,39.18842
-9.27321,39.18993
-9.27304,39.19121
-9.27463,39.19314
-9.2751,39.19368
-9.25743,39.16019
-9.2565,39.15997
-9.2556,39.16008
-9.25676,39.16113
-9.25694,39.1614
-9.25668,39.16134
-9.25686,39.1615
-9.25663,39.16172
-9.25543,39.16086
-9.25386,39.16204
-9.25567,39.16234
-9.25598,39.16277
-9.25546,39.16332
-9.25418,39.16232
-9.25445,39.16337
-9.25419,39.16341
-9.25072,39.1628
-9.25059,39.16307
-9.25054,39.16315
-9.25512,39.16371
-9.25482,39.16445
-9.2542,39.16449
-9.25473,39.16549
-9.25432,39.16508
-9.25411,39.16503
-9.25411,39.16518
-9.25447,39.16544
-9.25366,39.16511
-9.25349,39.16497
-9.25344,39.16512
-9.25188,39.16365
-9.25168,39.16353
-9.25176,39.16378
-9.25152,39.16391
-9.25115,39.16358
-9.25081,39.16406
-9.2517,39.16423
-9.25124,39.16478
-9.2511,39.16442
-9.25318,39.16549
-9.25245,39.16504
-9.25233,39.16496
-9.25225,39.16495
-9.25213,39.16494
-9.25245,39.16528
-9.2521,39.16542
-9.253,39.16562
-9.25272,39.1656
-9.25262,39.16567
-9.25171,39.16507
-9.25129,39.16491
-9.25121,39.16512
-9.25101,39.16497
-9.25112,39.16526
-9.25112,39.16549
-9.25062,39.16533
-9.26106,39.17153
-9.25983,39.17145
-9.25357,39.16737
-9.25355,39.16753
-9.2548,39.16823
-9.25598,39.16865
-9.25413,39.16769
-9.25405,39.16856
-9.25276,39.16816
-9.2525,39.1682
-9.25183,39.16908
-9.26126,39.17176
-9.2472,39.16065
-9.24648,39.16024
-9.24542,39.16029
-9.25005,39.16313
-9.25011,39.16349
-9.24867,39.16274
-9.24667,39.16136
-9.24735,39.16164
-9.24668,39.16151
-9.24591,39.16143
-9.24632,39.16148
-9.24659,39.16231
-9.25034,39.16479
-9.24919,39.1646
-9.24906,39.16441
-9.24905,39.16493
-9.23925,39.15763
-9.27166,39.18711
-9.27203,39.18843
-9.27217,39.19075
-9.27239,39.19092
-9.2719,39.19255
-9.27187,39.1929
-9.27226,39.19308
-9.27212,39.19308
-9.27129,39.19313
-9.27083,39.19329
-9.26991,39.19365
-9.26934,39.19222
-9.26962,39.193
-9.26871,39.19255
-9.26956,39.19353
-9.26745,39.19252
-9.26644,39.1906
-9.26424,39.19202
-9.26486,39.1929
-9.26483,39.1932
-9.2629,39.19233
-9.26396,39.19247
-9.26339,39.19284
-9.26287,39.19324
-9.2623,39.1934
-9.27015,39.19377
-9.26867,39.1938
-9.26875,39.19434
-9.26823,39.19432
-9.2672,39.19388
-9.2675,39.19434
-9.26739,39.19434
-9.26693,39.19422
-9.26681,39.19425
-9.26584,39.19399
-9.26599,39.19442
-9.26612,39.19485
-9.26591,39.19481
-9.2657,39.19503
-9.26469,39.19436
-9.26443,39.19454
-9.26548,39.19511
-9.2652,39.19518
-9.26498,39.19533
-9.26486,39.19538
-9.26434,39.1953
-9.26461,39.19597
-9.26432,39.19597
-9.26397,39.19427
-9.26409,39.19454
-9.26326,39.19475
-9.26238,39.1944
-9.26271,39.19488
-9.26244,39.19495
-9.26214,39.19457
-9.26215,39.19476
-9.26391,39.19553
-9.26418,39.19576
-9.26375,39.19551
-9.26343,39.19521
-9.26351,39.19536
-9.26381,39.19592
-9.26376,39.19611
-9.26356,39.19619
-9.26357,39.1963
-9.26369,39.1964
-9.26343,39.19597
-9.26293,39.19601
-9.26336,39.19616
-9.26258,39.19528
-9.2617,39.19565
-9.2628,39.19584
-9.26519,39.19683
-9.26404,39.19664
-9.26383,39.19652
-9.26375,39.1967
-9.26324,39.19689
-9.26275,39.19706
-9.26042,39.19312
-9.26018,39.1933
-9.25398,39.19328
-9.26018,39.195
-9.25883,39.1943
-9.25974,39.19509
-9.26012,39.19549
-9.26036,39.19603
-9.26043,39.19626
-9.25925,39.19511
-9.25901,39.19567
-9.25869,39.19496
-9.25834,39.19556
-9.25797,39.19624
-9.25726,39.1955
-9.25655,39.19613
-9.25999,39.19662
-9.26008,39.19686
-9.25948,39.19739
-9.25989,39.19754
-9.25979,39.19889
-9.25933,39.19888
-9.25498,39.19575
-9.25184,39.19483
-9.25276,39.19634
-9.25051,39.19765
-9.24142,39.18109
-9.24425,39.19232
-9.24453,39.19271
-9.24491,39.19332
-9.24462,39.19307
-9.24017,39.19371
-9.24923,39.19572
-9.2495,39.19638
-9.24866,39.19544
-9.24781,39.19564
-9.24781,39.19613
-9.2473,39.1947
-9.24773,39.19531
-9.2473,39.19609
-9.24763,39.19622
-9.2474,39.19637
-9.2459,39.19568
-9.24518,39.19556
-9.24619,39.19589
-9.24588,39.19591
-9.24917,39.19706
-9.25023,39.1974
-9.24986,39.19753
-9.24929,39.19747
-9.24971,39.19762
-9.24895,39.19712
-9.24782,39.19658
-9.24782,39.19666
-9.24784,39.19685
-9.24869,39.19722
-9.24824,39.19752
-9.24814,39.1977
-9.24804,39.19774
-9.24869,39.19787
-9.24712,39.19747
-9.24766,39.1977
-9.24585,39.19757
-9.24766,39.19794
-9.24688,39.19793
-9.24707,39.19902
-9.24582,39.19786
-9.24555,39.19793
-9.24555,39.19812
-9.24447,39.19398
-9.24469,39.19508
-9.24359,39.19418
-9.24353,39.19456
-9.2431,39.19454
-9.24484,39.1954
-9.24487,39.19561
-9.24448,39.19554
-9.24499,39.19594
-9.2405,39.19421
-9.23986,39.19385
-9.24188,39.19596
-9.24355,39.19822
-9.24311,39.19835
-9.24292,39.19839
-9.24227,39.19834
-9.24257,39.19838
-9.23954,39.19656
-9.24084,39.19779
-9.24052,39.1977
-9.24099,39.19817
-9.24067,39.19831
-9.24016,39.19822
-9.23984,39.19827
-9.24044,39.19876
-9.24057,39.199
-9.23472,39.19073
-9.23789,39.19569
-9.23576,39.19424
-9.23669,39.19642
-9.23739,39.19709
-9.23698,39.19685
-9.23794,39.19775
-9.23682,39.19717
-9.23877,39.19817
-9.23863,39.19855
-9.23848,39.19859
-9.23815,39.19868
-9.23835,39.19888
-9.23736,39.19831
-9.23682,39.19875
-9.23487,39.19681
-9.23521,39.19697
-9.23482,39.19693
-9.2343,39.19673
-9.23417,39.19694
-9.23469,39.19723
-9.23647,39.19817
-9.23345,39.19425
-9.23298,39.19438
-9.23299,39.19472
-9.23347,39.19541
-9.23382,39.19554
-9.23366,39.19626
-9.23146,39.19546
-9.23088,39.19441
-9.23305,39.19672
-9.23328,39.19778
-9.23113,39.19685
-9.23064,39.19715
-9.23047,39.19722
-9.23024,39.19729
-9.23018,39.19717
-9.23012,39.19734
-9.28332,39.23748
-9.28023,39.23516
-9.26123,39.19928
-9.24596,39.19972
-9.24502,39.1994
-9.24566,39.19993
-9.24513,39.2001
-9.24411,39.19958
-9.2448,39.19997
-9.24493,39.20045
-9.24198,39.20438
-9.24081,39.20433
-9.24563,39.20961
-9.24443,39.20741
-9.24422,39.20741
-9.24307,39.20733
-9.24287,39.2071
-9.24091,39.20617
-9.24216,39.207
-9.24164,39.20687
-9.23974,39.20629
-9.23971,39.20643
-9.24347,39.20763
-9.2428,39.20768
-9.24325,39.20872
-9.24268,39.20834
-9.24282,39.20855
-9.24281,39.20876
-9.24402,39.20889
-9.24407,39.20917
-9.24389,39.20929
-9.24374,39.20948
-9.24439,39.20953
-9.24466,39.21
-9.24343,39.20892
-9.23983,39.20837
-9.24058,39.20972
-9.24056,39.20981
-9.24038,39.20983
-9.24016,39.20955
-9.23956,39.21019
-9.2374,39.19985
-9.23745,39.20005
-9.23768,39.20078
-9.2367,39.20058
-9.23936,39.20524
-9.2381,39.20628
-9.23866,39.20781
-9.23864,39.20805
-9.23906,39.20933
-9.23949,39.21008
-9.24985,39.21044
-9.24711,39.21157
-9.24637,39.2111
-9.24684,39.21155
-9.24679,39.21151
-9.24632,39.21132
-9.24616,39.21147
-9.24735,39.21174
-9.2472,39.21169
-9.24745,39.21218
-9.24669,39.2116
-9.24598,39.21172
-9.24504,39.21344
-9.24487,39.21044
-9.24497,39.21048
-9.24462,39.21031
-9.24422,39.21031
-9.24242,39.21229
-9.24184,39.21091
-9.23967,39.21038
-9.23964,39.211
-9.23954,39.21101
-9.23958,39.21134
-9.24176,39.21179
-9.24489,39.21319
-9.23946,39.21069
-9.23936,39.21117
-9.23932,39.21132
-9.23898,39.21126
-9.23946,39.21172
-9.23758,39.21363
-9.23471,39.21386
-9.23485,39.21409
-9.23499,39.21488
-9.23284,39.21078
-9.2328,39.21144
-9.23141,39.21091
-9.23194,39.21125
-9.2317,39.21127
-9.23164,39.21151
-9.23157,39.21136
-9.23145,39.2114
-9.23225,39.21177
-9.23064,39.21067
-9.23396,39.21327
-9.23351,39.22448
-9.23163,39.22548
-9.23093,39.22609
-9.23045,39.2265
-9.22956,39.22738
-9.22949,39.22744
-9.22985,39.22793
-9.22916,39.22776
-9.23001,39.22879
-9.22898,39.22842
-9.2314,39.23079
-9.24383,39.23808
-9.22649,39.19946
-9.21941,39.21047
-9.21979,39.21287
-9.21497,39.21655
-9.21056,39.21642
-9.21179,39.21804
-9.21154,39.22037
-9.21162,39.22072
-9.22502,39.22467
-9.22749,39.22934
-9.2274,39.22946
-9.22744,39.23262
-9.22794,39.23336
-9.2245,39.23243
-9.22386,39.2324
-9.22295,39.23383
-9.22083,39.23412
-9.22054,39.23419
-9.21982,39.23334
-9.22026,39.23427
-9.21058,39.2348
-9.21036,39.23491
-9.20938,39.23444
-9.21005,39.23577
-9.21115,39.23694
-9.20076,39.22433
-9.20087,39.22508
-9.20076,39.2261
-9.19936,39.22549
-9.19618,39.22584
-9.19653,39.22664
-9.19614,39.22612
-9.19589,39.22631
-9.20096,39.22701
-9.19653,39.22712
-9.19661,39.22876
-9.19921,39.23054
-9.1965,39.23064
-9.19808,39.23083
-9.19703,39.23122
-9.19677,39.23196
-9.19566,39.23159
-9.19874,39.23227
-9.19861,39.23251
-9.19775,39.23268
-9.33164,39.16175
-9.26248,39.10914
-9.26201,39.10899
-9.26203,39.10938
-9.26165,39.10938
-9.26168,39.11067
-9.26149,39.11103
-9.25265,39.10568
-9.26058,39.10853
-9.259,39.10857
-9.26143,39.10925
-9.26114,39.10918
-9.26052,39.10895
-9.26012,39.10898
-9.25918,39.10858
-9.25917,39.10884
-9.25884,39.10886
-9.25863,39.1086
-9.25841,39.10859
-9.25202,39.10594
-9.25187,39.10602
-9.25235,39.10705
-9.25211,39.10698
-9.25138,39.1063
-9.25088,39.10594
-9.251,39.10624
-9.25103,39.10654
-9.2509,39.10685
-9.25067,39.10692
-9.25276,39.10746
-9.25267,39.10743
-9.25193,39.10731
-9.25235,39.10768
-9.2523,39.108
-9.2521,39.1082
-9.25162,39.10754
-9.25011,39.10672
-9.25047,39.10698
-9.25022,39.10702
-9.22405,39.18574
-9.22052,39.19237
-9.22037,39.19332
-9.22734,39.19719
-9.22638,39.19717
-9.22614,39.19719
-9.22815,39.19813
-9.22769,39.19793
-9.22761,39.19819
-9.22718,39.19852
-9.22766,39.19857
-9.22713,39.19903
-9.22692,39.1989
-9.21581,39.19645
-9.21626,39.19696
-9.21514,39.19666
-9.1934,39.1966
-9.17642,39.18945
-9.28534,39.12791
-9.29741,39.15352
-9.29772,39.15369
-9.29749,39.1536
-9.29749,39.15445
-9.29713,39.15361
-9.29545,39.15346
-9.29506,39.15349
-9.29472,39.15414
-9.28489,39.14034
-9.27452,39.14166
-9.2942,39.15294
-9.29416,39.1529
-9.29335,39.15385
-9.29258,39.15272
-9.29219,39.15274
-9.29214,39.15311
-9.29334,39.15457
-9.26308,39.11278
-9.26427,39.11847
-9.26376,39.117
-9.26409,39.11732
-9.26267,39.11711
-9.26285,39.12025
-9.26312,39.12053
-9.26286,39.12089
-9.26238,39.12059
-9.26259,39.12121
-9.26877,39.12418
-9.26912,39.12463
-9.26615,39.12318
-9.26615,39.12334
-9.26444,39.12366
-9.26493,39.12375
-9.2647,39.12393
-9.26164,39.12288
-9.26267,39.12317
-9.26263,39.12323
-9.26234,39.12324
-9.26592,39.13014
-9.26365,39.12997
-9.26085,39.12534
-9.261,39.12553
-9.25999,39.12543
-9.29782,39.15771
-9.29637,39.15696
-9.2963,39.15784
-9.29576,39.15765
-9.29683,39.15856
-9.29633,39.15805
-9.29523,39.15902
-9.29486,39.15923
-9.29459,39.16075
-9.29132,39.15854
-9.29014,39.15826
-9.28835,39.16084
-9.28514,39.16276
-9.28698,39.16393
-9.27736,39.15657
-9.27706,39.1566
-9.27748,39.15809
-9.27718,39.1581
-9.27639,39.16451
-9.27633,39.16487
-9.27764,39.16546
-9.27773,39.16566
-9.28425,39.17478
-9.28432,39.17639
-9.27952,39.17152
-9.2767,39.16857
-9.27605,39.16841
-9.28159,39.17214
-9.28149,39.17379
-9.2812,39.17343
-9.28131,39.17383
-9.28104,39.17414
-9.28115,39.17449
-9.27968,39.17448
-9.2781,39.17509
-9.27735,39.17488
-9.27282,39.17609
-9.28097,39.17764
-9.27936,39.1793
-9.27247,39.1838
-9.27273,39.18509
-9.27263,39.18882
-9.27406,39.19056
-9.27264,39.19018
-9.27267,39.19055
-9.27422,39.19136
-9.27414,39.19164
