x,y
-8.62743,41.16648
-8.62725,41.16677
-8.62744,41.16682
-8.62756,41.16702
-8.62748,41.16713
-8.62709,41.16696
-8.6273,41.16705
-8.62952,41.16732
-8.62927,41.16772
-8.62939,41.16778
-8.62933,41.16776
-8.62859,41.16746
-8.62895,41.16761
-8.62807,41.16721
-8.62813,41.16724
-8.62836,41.16736
-8.62828,41.16732
-8.62803,41.16718
-8.628,41.16746
-8.62793,41.16754
-8.62795,41.16769
-8.62683,41.16664
-8.62472,41.16737
-8.62429,41.16763
-8.62372,41.16603
-8.62372,41.1661
-8.62206,41.16612
-8.62205,41.16615
-8.62201,41.1663
-8.62199,41.16637
-8.62184,41.16621
-8.62183,41.16626
-8.62194,41.16652
-8.62179,41.16648
-8.62172,41.1668
-8.62171,41.16687
-8.62153,41.16686
-8.62178,41.16703
-8.62176,41.16711
-8.62401,41.16718
-8.62394,41.16746
-8.62422,41.16776
-8.62408,41.1678
-8.62377,41.16774
-8.62356,41.16737
-8.6234,41.16739
-8.62356,41.1675
-8.6235,41.16754
-8.62352,41.16811
-8.6227,41.16771
-8.62254,41.16752
-8.62093,41.16614
-8.621,41.16622
-8.62078,41.16625
-8.62117,41.16653
-8.62094,41.16653
-8.62096,41.16658
-8.62107,41.16679
-8.62124,41.16682
-8.62119,41.16706
-8.6211,41.16689
-8.62112,41.16693
-8.62127,41.16722
-8.62072,41.16745
-8.62033,41.16743
-8.62095,41.16799
-8.62097,41.16804
-8.62088,41.16818
-8.62107,41.16841
-8.62113,41.16849
-8.62074,41.16787
-8.62071,41.16808
-8.6208,41.16816
-8.62072,41.16821
-8.6208,41.16851
-8.62385,41.16863
-8.62185,41.1688
-8.6221,41.16909
-8.62177,41.16887
-8.62167,41.16908
-8.62128,41.16854
-8.62128,41.16862
-8.62095,41.16867
-8.6209,41.16863
-8.62126,41.16902
-8.62076,41.16886
-8.62121,41.16999
-8.62038,41.17053
-8.63136,41.16496
-8.63144,41.16551
-8.63089,41.16516
-8.63005,41.1655
-8.63375,41.16761
-8.63177,41.16602
-8.63218,41.16656
-8.63192,41.16657
-8.63217,41.16688
-8.63039,41.16625
-8.63068,41.16672
-8.63048,41.16671
-8.6302,41.16692
-8.6311,41.16795
-8.63098,41.16801
-8.63082,41.16805
-8.6306,41.16817
-8.6307,41.16914
-8.6292,41.16605
-8.62925,41.1662
-8.62843,41.16614
-8.62918,41.16676
-8.62908,41.16689
-8.62905,41.16676
-8.62853,41.16677
-8.62818,41.16624
-8.62808,41.16626
-8.62773,41.16639
-8.62758,41.16643
-8.62828,41.16673
-8.62823,41.1669
-8.62817,41.16689
-8.62815,41.16689
-8.62808,41.1669
-8.62804,41.16689
-8.62799,41.1669
-8.62787,41.16712
-8.62774,41.1671
-8.6275,41.16677
-8.62736,41.16677
-8.62727,41.16653
-8.62711,41.16655
-8.62702,41.16657
-8.6271,41.16677
-8.62767,41.16691
-8.6276,41.16691
-8.62756,41.16692
-8.62739,41.16709
-8.62717,41.167
-8.62966,41.1672
-8.6292,41.1677
-8.62883,41.16742
-8.62846,41.1674
-8.62852,41.16743
-8.62954,41.16785
-8.62796,41.16715
-8.62783,41.16716
-8.62803,41.16746
-8.62825,41.1675
-8.62812,41.16781
-8.62795,41.16749
-8.62787,41.16752
-8.62802,41.16774
-8.62751,41.16762
-8.62469,41.16709
-8.62459,41.16712
-8.62479,41.16725
-8.6247,41.16745
-8.62453,41.16725
-8.62467,41.16753
-8.62442,41.16768
-8.62429,41.16773
-8.62506,41.16844
-8.6247,41.16851
-8.62476,41.16852
-8.62464,41.16856
-8.62369,41.16632
-8.62356,41.16657
-8.62353,41.16675
-8.6235,41.16689
-8.62184,41.1661
-8.62203,41.16624
-8.62179,41.16653
-8.62177,41.16658
-8.62177,41.16664
-8.62176,41.16669
-8.62175,41.16674
-8.62176,41.16709
-8.62411,41.16718
-8.62395,41.16717
-8.62414,41.16739
-8.62403,41.16741
-8.62392,41.16716
-8.62387,41.16748
-8.62371,41.16734
-8.62363,41.16736
-8.62334,41.16718
-8.62335,41.1674
-8.62329,41.1674
-8.62348,41.16756
-8.62384,41.1681
-8.62348,41.16788
-8.62262,41.16751
-8.62255,41.16771
-8.62225,41.16753
-8.62211,41.16755
-8.62184,41.16756
-8.62278,41.16797
-8.62087,41.16606
-8.62087,41.16642
-8.6208,41.16597
-8.62074,41.16617
-8.62123,41.16675
-8.62091,41.16649
-8.621,41.16662
-8.62116,41.1667
-8.62113,41.16697
-8.62114,41.167
-8.62122,41.16741
-8.62111,41.1674
-8.62103,41.1674
-8.62062,41.16744
-8.62068,41.16777
-8.62092,41.16794
-8.62105,41.1681
-8.62108,41.16812
-8.62125,41.16849
-8.62112,41.16834
-8.62114,41.16839
-8.62083,41.16786
-8.62079,41.16786
-8.62071,41.16789
-8.62409,41.16869
-8.6228,41.16891
-8.62189,41.16987
-8.62242,41.17032
-8.62146,41.16868
-8.62146,41.16971
-8.6214,41.16982
-8.6196,41.16904
-8.62127,41.16994
-8.62106,41.17008
-8.62062,41.1704
-8.62027,41.17061
