x,y
-8.90903,39.08208
-8.90778,39.08125
-8.90717,39.08181
-8.90922,39.08258
-8.9069,39.08179
-8.90429,39.08261
-8.90396,39.08256
-8.90878,39.0856
-8.90644,39.08657
-8.90757,39.08711
-8.90792,39.08929
-8.90316,39.08405
-8.90367,39.08454
-8.90227,39.08521
-8.90227,39.08565
-8.90187,39.08665
-8.89755,39.06961
-8.89387,39.07247
-8.89229,39.07147
-8.8974,39.07294
-8.8988,39.07439
-8.89807,39.07549
-8.89652,39.07701
-8.89474,39.07681
-8.89455,39.07673
-8.89503,39.07703
-8.89518,39.07797
-8.89726,39.08018
-8.89767,39.08189
-8.89793,39.08236
-8.89739,39.08226
-8.89833,39.08295
-8.89677,39.08368
-8.8955,39.08384
-8.89674,39.0845
-8.89485,39.08447
-8.89497,39.08464
-8.89558,39.08546
-8.89495,39.08576
-8.89462,39.08551
-8.89261,39.0843
-8.88842,39.08646
-8.88494,39.08916
-8.88013,39.08453
-8.88205,39.0893
-8.91177,39.08984
-8.90621,39.09025
-8.90449,39.09012
-8.90264,39.09027
-8.9009,39.09081
-8.90021,39.09323
-8.90489,39.09486
-8.90619,39.09737
-8.90652,39.09915
-8.90542,39.09976
-8.90464,39.09995
-8.90748,39.10164
-8.90631,39.10061
-8.90501,39.10236
-8.90746,39.10309
-8.90627,39.10543
-8.90931,39.10799
-8.90466,39.10826
-8.90478,39.10909
-8.90659,39.11119
-8.89484,39.09042
-8.89463,39.0904
-8.89538,39.0919
-8.89773,39.09282
-8.89355,39.09337
-8.88967,39.08949
-8.88961,39.09015
-8.88885,39.08976
-8.89277,39.09282
-8.89818,39.10007
-8.88535,39.09073
-8.88509,39.09114
-8.88725,39.09232
-8.88549,39.09229
-8.87987,39.09056
-8.8797,39.09076
-8.87849,39.09249
-8.87819,39.09275
-8.88751,39.0953
-8.88738,39.0954
-8.88707,39.0954
-8.89769,39.10543
-8.896,39.10645
-8.8987,39.10889
-8.86844,39.07207
-8.86792,39.0723
-8.86788,39.07247
-8.86757,39.07253
-8.87192,39.07569
-8.87092,39.07669
-8.86544,39.07802
-8.87497,39.08186
-8.87393,39.08154
-8.86954,39.07846
-8.87005,39.08245
-8.8768,39.08528
-8.87613,39.08545
-8.87582,39.08546
-8.87431,39.09134
-8.87441,39.09163
-8.87677,39.09329
-8.87046,39.09479
-8.92274,39.12415
-8.92497,39.12548
-8.92431,39.12989
-8.92066,39.11264
-8.91567,39.11619
-8.91362,39.11606
-8.91317,39.12072
-8.91494,39.12102
-8.91918,39.12268
-8.91751,39.12284
-8.91632,39.1234
-8.91731,39.12401
-8.918,39.12462
-8.92034,39.12634
-8.91883,39.12536
-8.92043,39.12764
-8.91662,39.12685
-8.91513,39.12481
-8.91172,39.12283
-8.91514,39.12559
-8.91074,39.12629
-8.91187,39.12762
-8.92056,39.12813
-8.92079,39.12846
-8.92089,39.12904
-8.91738,39.12962
-8.90869,39.12774
-8.90554,39.12643
-8.90882,39.12901
-8.90573,39.12795
-8.90552,39.12807
-8.90509,39.12808
-8.90256,39.13087
-8.90228,39.13162
-8.90346,39.13205
-8.90396,39.13292
-8.8963,39.12837
-8.90425,39.13331
-8.43455,41.40742
-8.43491,41.40795
-8.43542,41.40887
-8.43453,41.4077
-8.43449,41.40842
-8.43443,41.40901
-8.43324,41.4096
-8.43247,41.40987
-8.43573,41.41227
-8.43529,41.41178
-8.43541,41.41223
-8.4347,41.41194
-8.43264,41.41282
-8.42807,41.41017
-8.42791,41.41007
-8.42797,41.41012
-8.43188,41.4128
-8.43167,41.41283
-8.42811,41.41077
-8.42745,41.41092
-8.42953,41.41312
-8.42941,41.41322
-8.42925,41.41333
-8.42852,41.41442
-8.42107,41.40944
-8.42574,41.41151
-8.42397,41.41129
-8.42648,41.41159
-8.4245,41.41174
-8.42499,41.41216
-8.42419,41.4116
-8.42471,41.41261
-8.42483,41.41274
-8.42242,41.41065
-8.42239,41.41024
-8.42053,41.40927
-8.42054,41.40934
-8.42042,41.40934
-8.42092,41.41034
-8.41481,41.41512
-8.41461,41.41544
-8.4145,41.4156
-8.41273,41.41562
-8.41202,41.41534
-8.41178,41.41557
-8.41061,41.41503
-8.41068,41.41521
-8.41526,41.41588
-8.41469,41.41586
-8.41467,41.41592
-8.41465,41.41599
-8.41463,41.41605
-8.41455,41.41617
-8.41438,41.41701
-8.41396,41.41657
-8.41353,41.41671
-8.41337,41.41641
-8.41518,41.41801
-8.41181,41.41592
-8.41165,41.41668
-8.4115,41.41702
-8.41107,41.41636
-8.41076,41.41641
-8.41272,41.4178
-8.40122,41.41127
-8.40139,41.41149
-8.40078,41.41149
-8.40054,41.41138
-8.40065,41.41156
-8.40006,41.41136
-8.40015,41.41176
-8.40038,41.41198
-8.40022,41.41248
-8.39989,41.41239
-8.39877,41.41383
-8.39901,41.41406
-8.39762,41.41383
-8.3978,41.41444
-8.43317,41.4211
-8.43278,41.42129
-8.43125,41.42047
-8.43182,41.42069
-8.43162,41.42062
-8.43089,41.42064
-8.43061,41.42019
-8.43041,41.42046
-8.4298,41.42061
-8.4297,41.42108
-8.42695,41.41985
-8.43142,41.42128
-8.4293,41.42251
-8.42925,41.42132
-8.42889,41.42252
-8.4275,41.42187
-8.42721,41.42181
-8.42697,41.42122
-8.42782,41.42249
-8.42751,41.42249
-8.42713,41.42253
-8.42668,41.42231
-8.42664,41.42247
-8.42882,41.42288
-8.42917,41.42308
-8.42846,41.42292
-8.4289,41.42392
-8.42714,41.42284
-8.42694,41.42288
-8.42656,41.42282
-8.42785,41.42337
-8.42784,41.42385
-8.4273,41.42383
-8.42698,41.42345
-8.42984,41.42405
-8.43152,41.42592
-8.43088,41.42583
-8.42994,41.42578
-8.42804,41.42417
-8.42756,41.42407
-8.42744,41.42428
-8.42722,41.42426
-8.42672,41.42423
-8.42569,41.41893
-8.42407,41.41976
-8.42626,41.42024
-8.42589,41.42022
-8.42525,41.42
-8.42558,41.42024
-8.4245,41.42028
-8.424,41.41999
-8.42424,41.42039
-8.42357,41.41868
-8.42365,41.41973
-8.42298,41.41979
-8.42359,41.42009
-8.42352,41.42032
-8.42281,41.42036
-8.4227,41.42073
-8.42236,41.4203
-8.42143,41.42096
-8.4265,41.42149
-8.42629,41.42231
-8.42122,41.42171
-8.42106,41.42168
-8.42125,41.42188
-8.42182,41.42295
-8.42145,41.42325
-8.42112,41.42333
-8.42097,41.42007
-8.42072,41.42023
-8.41987,41.4202
-8.42032,41.42106
-8.41627,41.41977
-8.41645,41.42004
-8.4159,41.42005
-8.41618,41.42024
-8.41596,41.42037
-8.41558,41.42018
-8.4204,41.42138
-8.42002,41.42151
-8.41966,41.42162
-8.42062,41.42219
-8.42037,41.42229
-8.41957,41.42172
-8.41953,41.42177
-8.41953,41.42213
-8.4184,41.42214
-8.42018,41.42289
-8.4202,41.42345
-8.42001,41.42357
-8.4195,41.42265
-8.41959,41.42359
-8.41849,41.42337
-8.41739,41.42212
-8.41777,41.42291
-8.41644,41.42303
-8.41598,41.4227
-8.41603,41.42312
-8.41578,41.42363
-8.4265,41.42419
-8.42601,41.4242
-8.42022,41.42531
-8.41942,41.42457
-8.41852,41.42462
-8.4194,41.42514
-8.42078,41.42544
-8.42028,41.42644
-8.41892,41.42591
-8.41818,41.42411
-8.4175,41.42463
-8.41791,41.42505
-8.41738,41.42524
-8.41647,41.42498
-8.41599,41.42523
-8.41803,41.42542
-8.41753,41.42579
-8.41701,41.42583
-8.41934,41.42764
-8.41922,41.4278
-8.41903,41.42814
-8.41735,41.42697
-8.4173,41.42849
-8.41633,41.42822
-8.41612,41.42846
-8.41465,41.41879
-8.4153,41.41979
-8.41387,41.41859
-8.41406,41.41867
-8.41358,41.41855
-8.41379,41.41882
-8.41353,41.41966
-8.41542,41.42025
-8.41537,41.42029
-8.41503,41.42039
-8.41521,41.42064
-8.41357,41.42011
-8.41385,41.4203
-8.41294,41.42008
-8.41224,41.41958
-8.41263,41.41995
-8.41535,41.42333
-8.41425,41.42363
-8.414,41.42293
-8.41362,41.42311
-8.40806,41.42394
-8.40702,41.42371
-8.40691,41.42372
-8.40642,41.42365
-8.40649,41.42386
-8.41406,41.42433
-8.41349,41.42472
-8.41331,41.42473
-8.40994,41.4243
-8.40841,41.42442
-8.40777,41.42436
-8.40687,41.424
-8.40882,41.42826
-8.40712,41.42865
-8.4064,41.42849
-8.40689,41.4291
-8.40525,41.42852
-8.40347,41.42375
-8.40287,41.42269
-8.40295,41.42334
-8.40123,41.4213
-8.39513,41.41912
-8.39525,41.41919
-8.39459,41.41883
-8.39515,41.42007
-8.40391,41.4242
-8.40339,41.42478
-8.40275,41.42443
-8.4025,41.42599
-8.4013,41.42446
-8.40122,41.42473
-8.4012,41.42511
-8.4004,41.42614
-8.40357,41.42848
-8.3935,41.42096
-8.38493,41.42647
-8.38452,41.42664
-8.38258,41.42613
-8.38418,41.42726
-8.38421,41.42748
-8.38452,41.42817
-8.38422,41.42831
-8.38438,41.42852
-8.3801,41.42453
-8.38037,41.42508
-8.38203,41.42598
-8.38156,41.42596
-8.38242,41.42649
-8.38118,41.42705
-8.38074,41.42788
-8.38159,41.42834
-8.36842,41.4287
-8.36757,41.4281
-8.36816,41.42916
-8.36655,41.42843
-8.3663,41.42861
-8.36643,41.42918
-8.36339,41.42779
-8.36526,41.42895
-8.36471,41.42857
-8.36452,41.42844
-8.36443,41.42842
-8.36304,41.4279
-8.36266,41.42784
-8.52314,41.40926
-8.52341,41.40993
-8.52312,41.40963
-8.42135,39.40878
-8.42103,39.40941
-8.42063,39.40905
-8.42039,39.40899
-8.42028,39.40898
-8.41901,39.41019
-8.41753,39.41194
-8.41681,39.41245
-8.41677,39.41258
-8.41635,39.41302
-8.41612,39.41319
-8.41601,39.41328
-8.41597,39.41336
-8.41553,39.4146
-8.41038,39.41139
-8.41053,39.41188
-8.41031,39.41202
-8.41138,39.41264
-8.41022,39.41224
-8.41008,39.41216
-8.41086,39.41306
-8.41102,39.41337
-8.40843,39.40979
-8.41548,39.41392
-8.4154,39.41402
-8.41538,39.41454
-8.4142,39.41496
-8.41434,39.41521
-8.41414,39.41536
-8.41391,39.41561
-8.41172,39.41424
-8.4121,39.41495
-8.41249,39.4153
-8.41202,39.41522
-8.41274,39.41557
-8.41224,39.41601
-8.41371,39.41675
-8.41351,39.41686
-8.4133,39.41624
-8.41337,39.41637
-8.41504,39.41815
-8.41508,39.41821
-8.41442,39.41794
-8.41428,39.41793
-8.41515,39.41827
-8.41456,39.41837
-8.41371,39.41792
-8.41318,39.41822
-8.41131,39.4174
-8.41269,39.41801
-8.40899,39.41389
-8.43232,39.42715
-8.43524,39.43878
-8.9101,39.06142
-8.91011,39.06149
-8.91558,39.06493
-8.91377,39.06452
-8.91131,39.06347
-8.91071,39.06394
-8.9151,39.06694
-8.91457,39.06719
-8.91243,39.06547
-8.91093,39.0648
-8.91093,39.06656
-8.91053,39.06703
-8.90948,39.06158
-8.90719,39.06242
-8.90959,39.06452
-8.90705,39.06242
-8.90894,39.06508
-8.90973,39.06596
-8.90978,39.06633
-8.90765,39.06608
-8.9063,39.06598
-8.90336,39.06265
-8.90417,39.066
-8.903,39.06552
-8.90258,39.06588
-8.90325,39.06668
-8.90379,39.06672
-8.90387,39.06701
-8.90324,39.06693
-8.90302,39.06618
-8.90284,39.06686
-8.90234,39.0671
-8.90081,39.06677
-8.88357,39.06142
-8.87846,39.06519
-8.87903,39.06608
-8.87853,39.06651
-8.95123,39.10374
-8.91593,39.06893
-8.91297,39.06761
-8.91385,39.06855
-8.91268,39.07045
-8.91032,39.07546
-8.90988,39.0682
-8.90984,39.06852
-8.9088,39.06839
-8.90943,39.06963
-8.90724,39.0697
-8.90633,39.06805
-8.90706,39.06996
-8.90519,39.07003
-8.90811,39.07234
-8.90354,39.06845
-8.90182,39.06773
-8.90077,39.0676
-8.89904,39.06875
-8.90008,39.06925
-8.90373,39.07047
-8.90216,39.07238
-8.90023,39.07065
-8.89937,39.0706
-8.89914,39.07192
-8.90727,39.07321
-8.90575,39.07405
-8.9047,39.07384
-8.90533,39.07627
-8.90137,39.07292
-8.90057,39.07366
-8.89971,39.07498
-8.91113,39.08188
-8.91241,39.08554
-8.91223,39.08533
-8.91209,39.08541
-8.91252,39.08707
-8.9124,39.08762
-8.91217,39.08734
-8.90754,39.08066
-8.90975,39.0818
-8.90926,39.08242
-8.90899,39.08181
-8.90859,39.08213
-8.90751,39.0815
-8.90824,39.08189
-8.90826,39.08234
-8.9078,39.08186
-8.90754,39.08183
-8.89983,39.08168
-8.89953,39.0818
-8.90795,39.08449
-8.90847,39.08494
-8.90785,39.08476
-8.90729,39.08459
-8.90826,39.08527
-8.90791,39.08542
-8.90798,39.08555
-8.90843,39.08659
-8.90708,39.08618
-8.9066,39.08624
-8.90988,39.08814
-8.90323,39.08417
-8.90358,39.08471
-8.90142,39.08608
-8.90119,39.08658
-8.90427,39.08761
-8.903,39.08673
-8.90269,39.08925
-8.89797,39.06854
-8.89745,39.07117
-8.89724,39.07139
-8.89779,39.07249
-8.89728,39.07232
-8.89716,39.07258
-8.8962,39.07243
-8.89349,39.07264
-8.89152,39.07117
-8.89304,39.07285
-8.89865,39.07292
-8.89727,39.07433
-8.89395,39.07539
-8.89455,39.07591
-8.89418,39.07585
-8.8948,39.0762
-8.89389,39.07572
-8.89478,39.07697
-8.89479,39.07716
-8.89464,39.07727
-8.88859,39.07393
-8.88745,39.07138
-8.89754,39.07888
-8.89725,39.08201
-8.89738,39.0821
-8.89723,39.0824
-8.89716,39.08296
-8.89722,39.08367
-8.89658,39.08386
-8.89517,39.08384
-8.89096,39.08253
-8.89148,39.08351
-8.8962,39.08418
-8.89802,39.08568
-8.88525,39.08933
-8.87892,39.08478
-8.87857,39.08501
-8.91222,39.08988
-8.9078,39.08976
-8.90251,39.09057
-8.89999,39.09331
-8.89942,39.09343
-8.90848,39.09656
-8.90629,39.09749
-8.90736,39.09877
-8.90728,39.099
-8.90824,39.1001
-8.90674,39.09893
-8.90532,39.09981
-8.9048,39.09997
-8.90262,39.09596
-8.89936,39.09768
-8.91328,39.10249
-8.91221,39.10201
-8.90723,39.102
-8.90671,39.10699
-8.90329,39.11086
-8.90293,39.11014
-8.89686,39.0931
-8.89022,39.09434
-8.89704,39.09859
-8.8882,39.0955
-8.88479,39.08948
-8.88638,39.09219
-8.87995,39.09027
-8.87977,39.09061
-8.87888,39.09264
-8.87707,39.09349
-8.88627,39.09561
-8.88745,39.09876
-8.89684,39.10349
-8.89755,39.10506
-8.89569,39.10654
-8.89797,39.10901
-8.88396,39.10151
-8.88537,39.10768
-8.86809,39.06905
-8.86693,39.07778
-8.87187,39.08088
-8.87573,39.08127
-8.87502,39.08216
-8.87627,39.08368
-8.87547,39.08262
-8.87354,39.0815
-8.87344,39.08118
-8.87265,39.0818
-8.86961,39.08106
-8.87382,39.08575
-8.87419,39.0862
-8.87066,39.08398
-8.87477,39.09172
-8.87413,39.09025
-8.87486,39.09212
-8.87156,39.09373
-8.92215,39.12339
-8.92292,39.1246
-8.92505,39.12574
-8.92475,39.12543
-8.92499,39.12561
-8.92383,39.12736
-8.91917,39.11334
-8.91928,39.11427
-8.91574,39.11609
-8.91546,39.11681
-8.91497,39.11575
-8.91687,39.12206
-8.91527,39.12095
-8.91502,39.12183
-8.90724,39.11194
-8.92053,39.12359
-8.92045,39.12457
-8.91729,39.12455
-8.9117,39.12338
-8.91099,39.12625
-8.91081,39.12612
-8.91089,39.1263
-8.91096,39.12655
-8.91124,39.12689
-8.91505,39.12805
-8.90973,39.12763
-8.90526,39.1277
-8.90895,39.12855
-8.90899,39.12891
-8.90563,39.12803
-8.90495,39.12878
-8.90487,39.12873
-8.90489,39.13104
-8.90262,39.13119
-8.90237,39.13153
-8.90244,39.13161
-8.90379,39.13234
-8.90377,39.1327
-8.43309,41.40718
-8.43488,41.40816
-8.43498,41.4097
-8.43486,41.41002
-8.43451,41.40825
-8.43447,41.40924
-8.43387,41.40979
-8.43551,41.41187
-8.43537,41.41161
-8.43226,41.41222
-8.43157,41.4125
-8.42964,41.41292
-8.42839,41.41036
-8.42731,41.41091
-8.42703,41.41111
-8.42914,41.41354
-8.42138,41.40991
-8.42644,41.41153
-8.42387,41.41109
-8.4261,41.41165
-8.4256,41.41199
-8.42466,41.41222
-8.42431,41.41201
-8.42505,41.4124
-8.42486,41.41278
-8.42498,41.41286
-8.42478,41.41269
-8.42437,41.41234
-8.42373,41.41088
-8.42344,41.41109
-8.42086,41.40947
-8.42091,41.40978
-8.42052,41.40966
-8.4204,41.40962
-8.41562,41.41598
-8.4159,41.41822
-8.41501,41.41552
-8.41483,41.41504
-8.41478,41.4152
-8.41303,41.41453
-8.4114,41.4143
-8.41154,41.41489
-8.41138,41.41465
-8.41103,41.41454
-8.41027,41.41526
-8.41547,41.4159
-8.41502,41.41584
-8.4147,41.41579
-8.4143,41.41591
-8.41453,41.41622
-8.41448,41.41634
-8.41415,41.41622
-8.4139,41.41631
-8.41376,41.41661
-8.41367,41.41692
-8.41324,41.41683
-8.41305,41.41707
-8.41494,41.41714
-8.41537,41.41767
-8.41518,41.41748
-8.4145,41.41719
-8.41425,41.41845
-8.41254,41.41674
-8.41085,41.41583
-8.41255,41.4173
-8.41201,41.41724
-8.41159,41.4173
-8.41167,41.41751
-8.41231,41.41791
-8.41157,41.41806
-8.41122,41.41726
-8.41138,41.41775
-8.40108,41.41134
-8.40095,41.41143
-8.39986,41.41185
-8.39952,41.41287
-8.39815,41.4136
-8.3982,41.41452
-8.39729,41.41435
-8.39717,41.41452
-8.43511,41.42107
-8.43433,41.42107
-8.43404,41.42108
-8.43332,41.42107
-8.43159,41.42094
-8.43022,41.42041
-8.43022,41.42076
-8.4266,41.42108
-8.43125,41.4212
-8.42804,41.4215
-8.42797,41.42232
-8.42776,41.42147
-8.42654,41.42123
-8.42774,41.42191
-8.4272,41.42233
-8.42714,41.42205
-8.42672,41.42216
-8.42887,41.42274
-8.42888,41.42327
-8.42852,41.42365
-8.42821,41.42365
-8.4274,41.42282
-8.4274,41.42356
-8.4266,41.42328
-8.42675,41.42376
-8.42977,41.42407
-8.4297,41.42411
-8.42961,41.42414
-8.42959,41.42441
-8.43117,41.4259
-8.42957,41.42571
-8.42989,41.4262
-8.42906,41.42495
-8.42874,41.4247
-8.42924,41.42528
-8.42767,41.42435
-8.42418,41.41966
-8.42399,41.42005
-8.42373,41.41947
-8.42311,41.41946
-8.42373,41.41953
-8.42366,41.41967
-8.4234,41.41967
-8.42274,41.41952
-8.42194,41.41967
-8.42171,41.41978
-8.4214,41.41979
-8.42363,41.41995
-8.4235,41.42056
-8.42276,41.42055
-8.42254,41.421
-8.42211,41.41996
-8.42198,41.4201
-8.42164,41.42067
-8.42647,41.42181
-8.42639,41.42214
-8.42608,41.42214
-8.42622,41.42279
-8.4213,41.42138
-8.42236,41.42224
-8.42137,41.42194
-8.42218,41.42263
-8.41978,41.42035
-8.41979,41.4205
-8.42052,41.42098
-8.42027,41.42084
-8.41986,41.42074
-8.41835,41.42071
-8.41744,41.41916
-8.41577,41.41945
-8.41617,41.41978
-8.41608,41.41977
-8.41555,41.4195
-8.41578,41.41974
-8.41558,41.41978
-8.41808,41.42046
-8.41742,41.42033
-8.41634,41.42016
-8.41603,41.42032
-8.41561,41.42051
-8.41982,41.42181
-8.42081,41.42192
-8.42006,41.42229
-8.41942,41.42191
-8.41901,41.42212
-8.4184,41.42191
-8.42081,41.42325
-8.42024,41.42284
-8.41974,41.42267
-8.41967,41.42269
-8.41986,41.42293
-8.42003,41.42357
-8.41927,41.42386
-8.41844,41.42353
-8.41764,41.42214
-8.41768,41.42239
-8.41772,41.42328
-8.41788,41.42358
-8.41807,41.42373
-8.41729,41.42327
-8.41694,41.42341
-8.41676,41.42259
-8.41657,41.4236
-8.42268,41.42599
-8.42183,41.42585
-8.42105,41.42659
-8.41931,41.42474
-8.42028,41.42541
-8.42003,41.42538
-8.4206,41.42644
-8.41866,41.42578
-8.41818,41.42424
-8.41818,41.42433
-8.418,41.4249
-8.41721,41.42508
-8.41566,41.42498
-8.41827,41.42565
-8.41781,41.42581
-8.4172,41.42646
-8.41945,41.42752
-8.41893,41.42828
-8.41674,41.42686
-8.41671,41.42672
-8.41566,41.4279
-8.41741,41.42818
-8.41635,41.42852
-8.41538,41.41898
-8.41508,41.41914
-8.41448,41.41914
-8.41356,41.41886
-8.41524,41.41986
-8.41515,41.42057
-8.41369,41.42099
-8.41231,41.41913
-8.41228,41.42024
-8.41524,41.42272
-8.41527,41.42303
-8.41535,41.42323
-8.41469,41.42316
-8.41406,41.42308
-8.4084,41.42348
-8.40736,41.42377
-8.40684,41.42372
-8.41501,41.42491
-8.41468,41.42492
-8.41469,41.42527
-8.41395,41.42399
-8.41366,41.42454
-8.41265,41.42483
-8.41221,41.42491
-8.4127,41.42501
-8.41153,41.42519
-8.40862,41.42776
-8.40803,41.42778
-8.40815,41.42794
-8.40768,41.42784
-8.40851,41.42834
-8.40811,41.4283
-8.40755,41.42817
-8.40715,41.42831
-8.40678,41.42849
-8.40091,41.42031
-8.40093,41.42116
-8.40296,41.42181
-8.40405,41.42375
-8.40247,41.42354
-8.40143,41.42141
-8.39544,41.4193
-8.3955,41.41936
-8.3952,41.41915
-8.39442,41.41875
-8.39472,41.4189
-8.39565,41.4202
-8.39393,41.42057
-8.40326,41.42451
-8.40269,41.42421
-8.40289,41.42519
-8.40301,41.42542
-8.40254,41.42561
-8.40118,41.42483
-8.40149,41.42501
-8.40119,41.42499
-8.4011,41.42501
-8.40058,41.42627
-8.40346,41.42807
-8.52286,41.40804
-8.5228,41.4083
-8.52241,41.4083
-8.52245,41.40846
-8.52245,41.40873
-8.42092,39.40899
-8.41909,39.41054
-8.41833,39.41119
-8.41817,39.41132
-8.41774,39.41173
-8.41763,39.4118
-8.41738,39.41202
-8.41729,39.41211
-8.417,39.41323
-8.41711,39.41329
-8.41684,39.41307
-8.4169,39.41314
-8.41583,39.4135
-8.41605,39.41877
-8.41565,39.41886
-8.41556,39.41884
-8.41034,39.41167
-8.41046,39.41179
-8.41009,39.41205
-8.41046,39.41228
-8.41004,39.41211
-8.41088,39.41292
-8.41108,39.41319
-8.41101,39.41314
-8.41001,39.41166
-8.41484,39.41361
-8.41517,39.4143
-8.41501,39.41417
-8.41488,39.41433
-8.41429,39.41488
-8.41385,39.41565
-8.41381,39.4157
-8.41331,39.416
-8.41334,39.41615
-8.41282,39.41588
-8.41213,39.41432
-8.41199,39.41463
-8.41123,39.4142
-8.41243,39.41486
-8.41235,39.41546
-8.41184,39.41528
-8.41166,39.41535
-8.4122,39.41566
-8.41332,39.41662
-8.41339,39.4167
-8.41362,39.41815
-8.41306,39.41817
-8.41411,39.4186
-8.41392,39.41854
-8.41373,39.41847
-8.41228,39.41632
-8.41257,39.41771
-8.41275,39.41778
-8.40927,39.41379
-8.40917,39.41367
-8.40366,39.41627
-8.4162,39.419
-8.43106,39.44031
-8.40885,39.43483
-8.43443,39.44631
-8.42547,39.44411
-8.40647,41.42966
-8.38544,41.42479
-8.38506,41.42626
-8.38475,41.42606
-8.3846,41.42648
-8.38473,41.42736
-8.38439,41.42679
-8.38454,41.42723
-8.38422,41.42716
-8.38418,41.42798
-8.38422,41.42815
-8.38403,41.42899
-8.38376,41.42873
-8.38359,41.42902
-8.37909,41.42373
-8.37841,41.42339
-8.38146,41.42488
-8.38114,41.42444
-8.38081,41.42512
-8.3799,41.42477
-8.38154,41.42552
-8.38158,41.42615
-8.3817,41.42637
-8.38082,41.42642
-8.3794,41.42423
-8.37956,41.42453
-8.37921,41.42517
-8.37922,41.42567
-8.37932,41.42605
-8.38236,41.42678
-8.38158,41.42735
-8.38077,41.42778
-8.3816,41.4285
-8.3819,41.42927
-8.38225,41.42951
-8.36745,41.42798
-8.36855,41.42868
-8.36781,41.42833
-8.36764,41.42817
-8.3677,41.42821
-8.36727,41.4291
-8.36387,41.42749
-8.36567,41.42922
-8.36557,41.42915
-8.3643,41.42837
-8.36459,41.42849
-8.38703,41.44208
-8.91032,39.0616
-8.91472,39.06345
-8.91283,39.06383
-8.91059,39.06447
-8.91312,39.06491
-8.91522,39.06678
-8.91466,39.06713
-8.91215,39.06714
-8.91181,39.06699
-8.90733,39.06267
-8.9098,39.0642
-8.90971,39.06422
-8.90991,39.06436
-8.90827,39.06395
-8.9052,39.06347
-8.90862,39.06497
-8.90863,39.06564
-8.90904,39.06611
-8.90749,39.06664
-8.90718,39.06691
-8.90737,39.06733
-8.90688,39.06617
-8.90609,39.06665
-8.90506,39.06606
-8.90451,39.06611
-8.90456,39.0664
-8.90316,39.06585
-8.90292,39.0657
-8.90275,39.06583
-8.90245,39.06591
-8.90381,39.06649
-8.90363,39.06624
-8.90314,39.06607
-8.90317,39.06613
-8.90369,39.06636
-8.90348,39.06681
-8.90265,39.06696
-8.90218,39.06717
-8.90075,39.06697
-8.89794,39.0609
-8.89797,39.06102
-8.88238,39.06332
-8.8793,39.06518
-8.87919,39.06554
-8.87848,39.06553
-8.8783,39.06564
-8.87839,39.06635
-8.87782,39.06656
-8.87801,39.06675
-8.91516,39.06874
-8.91297,39.06741
-8.91231,39.07256
-8.90967,39.06783
-8.90784,39.06827
-8.90946,39.0688
-8.90748,39.06945
-8.90731,39.06985
-8.90669,39.06888
-8.9069,39.06924
-8.90597,39.06991
-8.90951,39.07081
-8.90605,39.07048
-8.90602,39.07247
-8.90377,39.06941
-8.90078,39.06857
-8.89907,39.06852
-8.90133,39.06912
-8.90126,39.06932
-8.9034,39.07016
-8.90296,39.07195
-8.90272,39.07212
-8.90177,39.07242
-8.90234,39.07254
-8.9021,39.07282
