x,y
-8.29211,41.49861
-8.29277,41.49935
-8.29013,41.50539
-8.28921,41.5052
-8.29026,41.50587
-8.29951,41.50843
-8.29975,41.50967
-8.29794,41.51054
-8.2997,41.51361
-8.2994,41.51378
-8.29941,41.51385
-8.29792,41.51386
-8.29781,41.51438
-8.29746,41.51438
-8.29522,41.51377
-8.29899,41.5159
-8.29788,41.5151
-8.29863,41.51573
-8.29853,41.51591
-8.29909,41.51643
-8.298,41.51682
-8.29615,41.51482
-8.29639,41.51567
-8.2958,41.51526
-8.29595,41.51557
-8.29501,41.51691
-8.29398,41.50899
-8.28991,41.50971
-8.29043,41.51011
-8.29161,41.51126
-8.29119,41.51144
-8.29045,41.51158
-8.28477,41.50737
-8.28547,41.50784
-8.28862,41.50953
-8.28788,41.5099
-8.28729,41.51001
-8.28677,41.51006
-8.28605,41.50967
-8.28528,41.51029
-8.29414,41.51242
-8.29374,41.51207
-8.29235,41.51211
-8.29184,41.51243
-8.29152,41.51272
-8.2913,41.51286
-8.29099,41.51313
-8.29045,41.51378
-8.28998,41.51394
-8.29022,41.51445
-8.28994,41.51429
-8.2902,41.51451
-8.2898,41.51459
-8.28953,41.51503
-8.28973,41.51544
-8.29782,41.51766
-8.2975,41.51744
-8.29873,41.51811
-8.29879,41.51843
-8.29764,41.51826
-8.29738,41.51761
-8.29714,41.51802
-8.30105,41.52421
-8.30126,41.5246
-8.30046,41.52435
-8.30046,41.5259
-8.29907,41.52414
-8.30016,41.5248
-8.29957,41.52476
-8.29917,41.52441
-8.29911,41.52423
-8.30003,41.5249
-8.29951,41.52575
-8.29857,41.5259
-8.29868,41.52632
-8.29793,41.52648
-8.29711,41.527
-8.29688,41.52716
-8.29703,41.52776
-8.29708,41.52787
-8.29444,41.51794
-8.29364,41.51735
-8.29277,41.52128
-8.29349,41.52154
-8.29352,41.52193
-8.29436,41.52281
-8.29334,41.52237
-8.293,41.52184
-8.29399,41.52326
-8.30346,41.5302
-8.30305,41.53066
-8.2972,41.52961
-8.29858,41.53123
-8.2985,41.53126
-8.29845,41.53161
-8.29824,41.53173
-8.29839,41.53199
-8.29663,41.53167
-7.89374,41.48804
-7.88924,41.4845
-7.88919,41.48469
-7.88903,41.48493
-7.88877,41.48441
-7.89068,41.48635
-7.89289,41.48849
-7.89293,41.4895
-7.89268,41.48968
-7.89144,41.4894
-7.8909,41.48889
-7.89069,41.48929
-7.89091,41.48945
-7.896,41.49126
-7.89282,41.49026
-7.89284,41.49063
-7.89266,41.49073
-7.89099,41.49045
-7.89086,41.49017
-7.89047,41.49028
-7.89093,41.49072
-7.8936,41.49378
-7.89359,41.49402
-7.89344,41.49443
-7.89356,41.49459
-7.90891,41.49637
-7.90855,41.49646
-7.90902,41.49697
-7.90912,41.49738
-7.90606,41.50157
-7.90519,41.50132
-7.90993,41.50463
-7.90996,41.50497
-7.90877,41.50364
-7.90653,41.50571
-7.90314,41.50126
-7.90293,41.50131
-7.90234,41.50146
-7.90313,41.50168
-7.90327,41.50198
-7.9026,41.50218
-7.90452,41.50225
-7.90042,41.50204
-7.90426,41.50422
-7.90431,41.50504
-7.89117,41.49761
-7.8899,41.49647
-7.89113,41.49843
-7.894,41.50573
-7.89305,41.50409
-7.89218,41.50494
-7.89128,41.50567
-7.88144,41.48894
-7.8815,41.48904
-7.88159,41.48916
-7.88091,41.48881
-7.88103,41.48903
-7.87968,41.48747
-7.87901,41.48914
-7.8798,41.48923
-7.8794,41.48935
-7.88212,41.49185
-7.88221,41.49211
-7.88186,41.49256
-7.87894,41.49016
-7.87841,41.49089
-7.87736,41.49109
-7.8817,41.49282
-7.88104,41.49329
-7.87292,41.48501
-7.87294,41.48523
-7.87412,41.48598
-7.87406,41.48635
-7.87364,41.48632
-7.8767,41.48727
-7.87717,41.48757
-7.87554,41.48782
-7.87495,41.48784
-7.87588,41.48876
-7.87537,41.48853
-7.87691,41.49152
-7.87718,41.49172
-7.87697,41.49163
-7.90778,41.50835
-7.90629,41.50775
-7.90636,41.50793
-7.90664,41.50857
-7.90644,41.50869
-7.90647,41.50895
-7.90585,41.50773
-7.90566,41.50824
-7.90354,41.50768
-7.90118,41.50781
-7.90063,41.50806
-7.90145,41.50873
-7.89942,41.50829
-7.89893,41.50898
-7.89835,41.50889
-7.89574,41.50766
-7.89404,41.50749
-7.89855,41.5094
-7.89792,41.50978
-7.89227,41.50748
-7.8909,41.50849
-7.89091,41.50893
-7.89001,41.50898
-7.89692,41.51231
-7.89401,41.52275
-7.88952,41.521
-7.88903,41.52143
-7.88909,41.52159
-7.88874,41.52197
-7.88867,41.52231
-7.88857,41.52267
-7.89462,41.52652
-7.89453,41.52644
-7.89451,41.52673
-7.89167,41.52416
-7.89362,41.52482
-7.89108,41.52434
-7.8889,41.52307
-7.88923,41.52323
-7.88853,41.52321
-7.88873,41.52356
-7.88864,41.52364
-7.88872,41.52374
-7.88864,41.52381
-7.89036,41.52485
-7.88932,41.52444
-7.88907,41.52434
-7.88888,41.5246
-7.88861,41.52467
-7.89329,41.5269
-7.89117,41.52622
-7.89065,41.52558
-7.89033,41.52577
-7.89021,41.52618
-7.89008,41.52629
-7.88967,41.52633
-7.88968,41.5264
-7.88982,41.52659
-7.88774,41.51149
-7.88702,41.51371
-7.88459,41.51327
-7.88464,41.51374
-7.88408,41.51408
-7.88233,41.51525
-7.88188,41.51665
-7.88121,41.51687
-7.87652,41.51555
-7.87615,41.51551
-7.87509,41.51562
-7.88816,41.52272
-7.87992,41.51836
-7.87944,41.519
-7.87974,41.5193
-7.88744,41.5242
-7.88717,41.52504
-7.88747,41.52529
-7.88544,41.52601
-7.88421,41.52616
-7.87349,41.51759
-7.87161,41.51736
-7.86372,41.52214
-7.85538,41.52325
-7.8555,41.52477
-7.85558,41.52497
-7.85304,41.52083
-7.85279,41.52121
-7.85338,41.52316
-7.85278,41.52335
-7.85308,41.5237
-7.85491,41.52482
-7.85489,41.52498
-7.85477,41.5252
-7.8547,41.5251
-7.85435,41.525
-7.8532,41.52477
-7.85332,41.52488
-7.85282,41.52502
-7.85092,41.52311
-7.85028,41.52394
-7.85208,41.5243
-7.85043,41.52454
-7.84856,41.52368
-7.84836,41.52386
-7.84933,41.52486
-7.84619,41.52389
-7.84506,41.524
-7.84458,41.52373
-7.84939,41.52565
-7.83511,41.51137
-7.83447,41.51065
-7.83889,41.51451
-7.8377,41.51437
-7.83479,41.51315
-7.83364,41.51321
-7.83483,41.5137
-7.83491,41.51415
-7.83478,41.51421
-7.83508,41.51457
-7.83464,41.51525
-7.83502,41.51543
-7.83482,41.51538
-7.83448,41.51467
-7.83445,41.51531
-7.83264,41.51368
-7.83249,41.51338
-7.83247,41.51361
-7.83244,41.51396
-7.82995,41.51246
-7.83034,41.51277
-7.82857,41.51326
-7.82813,41.51358
-7.82581,41.51397
-7.82585,41.51402
-7.82758,41.51462
-7.84296,41.52027
-7.84268,41.52138
-7.84212,41.52219
-7.83792,41.51967
-7.8422,41.52305
-7.84078,41.52317
-7.83906,41.52324
-7.8386,41.52377
-7.83525,41.52385
-7.8373,41.52582
-7.82372,41.51881
-7.82772,41.52557
-7.89479,41.52839
-7.89629,41.53038
-7.88845,41.53213
-7.88667,41.52833
-7.88798,41.53152
-7.86596,41.54147
-7.85181,41.54465
-7.8499,41.54541
-7.84906,41.54739
-7.84881,41.54704
-7.84718,41.54703
-7.84897,41.54766
-7.84851,41.54794
-7.84852,41.54885
-7.847,41.54799
-7.84797,41.54831
-7.84816,41.54887
-7.84706,41.54891
-7.84765,41.54903
-7.84751,41.54991
-7.84697,41.5476
-7.84679,41.54831
-7.84687,41.54847
-7.84682,41.54978
-7.84605,41.54965
-7.84623,41.54988
-7.84516,41.54978
-7.84505,41.54999
-7.8448,41.55024
-7.8446,41.55015
-7.82929,41.53761
-7.82908,41.53744
-7.82891,41.5377
-7.82767,41.53793
-7.82773,41.53806
-7.82763,41.53836
-7.82743,41.53845
-7.82559,41.53926
-7.82429,41.53834
-7.82792,41.54021
-7.82777,41.54042
-7.82787,41.54104
-7.8271,41.53948
-7.82758,41.53973
-7.82715,41.53985
-7.82646,41.54003
-7.82625,41.53983
-7.82613,41.53997
-7.82669,41.5417
-7.82666,41.54204
-7.82644,41.54191
-7.82533,41.54128
-7.82623,41.54175
-7.82566,41.54174
-7.8262,41.54211
-7.82576,41.54216
-7.82595,41.54258
-7.82509,41.54234
-7.82569,41.54276
-7.85558,41.55762
-7.85541,41.55818
-7.8561,41.56103
-7.8533,41.5582
-7.8528,41.5585
-7.85155,41.55825
-7.85516,41.5589
-7.85461,41.56098
-7.8537,41.56093
-7.85671,41.56209
-7.85567,41.56156
-7.85531,41.5615
-7.86251,41.56831
-7.86241,41.57079
-7.8609,41.57015
-7.8616,41.5708
-7.86151,41.57079
-7.86332,41.57122
-7.86317,41.57115
-7.86297,41.57117
-7.86094,41.57132
-7.86047,41.57171
-7.85902,41.57175
-7.85847,41.57178
-7.85493,41.56133
-7.85451,41.56161
-7.85451,41.56172
-7.85403,41.5619
-7.85361,41.56138
-7.85491,41.5657
-7.82275,41.56108
-7.82841,41.56232
-7.82626,41.56232
-7.82731,41.56352
-7.82697,41.56364
-7.82422,41.56226
-7.82449,41.56266
-7.82441,41.56286
-7.82675,41.56515
-7.80582,41.48721
-7.80416,41.48621
-7.8034,41.48635
-7.8006,41.49782
-7.80063,41.49917
-7.80048,41.50134
-7.80035,41.50185
-7.80229,41.50267
-7.80105,41.50242
-7.78957,41.49212
-7.7942,41.49301
-7.79386,41.49266
-7.79367,41.49262
-7.79345,41.49279
-7.79145,41.49318
-7.79146,41.49367
-7.78898,41.49117
-7.78724,41.49515
-7.80027,41.49798
-7.79952,41.49782
-7.80012,41.49852
-7.79992,41.49922
-7.79933,41.49913
-7.79901,41.49901
-7.79959,41.49924
-7.79978,41.49958
-7.79773,41.50053
-7.79002,41.49906
-7.79019,41.49941
-7.79718,41.50173
-7.79615,41.50238
-7.79598,41.50259
-7.79329,41.50152
-7.79312,41.5015
-7.79303,41.50128
-7.79401,41.50272
-7.78946,41.50128
-7.79024,41.50193
-7.78943,41.502
-7.78902,41.50201
-7.78892,41.50263
-7.81558,41.51415
-7.81418,41.51634
-7.8136,41.51664
-7.81379,41.51671
-7.80335,41.51722
-7.8026,41.51658
-7.80103,41.51617
-7.80116,41.51655
-7.80031,41.51642
-7.80055,41.51683
-7.81542,41.51734
-7.81526,41.51737
-7.81455,41.51741
-7.81531,41.51805
-7.81438,41.51823
-7.81451,41.51841
-7.81464,41.51855
-7.81559,41.51891
-7.81556,41.519
-7.81534,41.51968
-7.81512,41.51976
-7.81514,41.51991
-7.81353,41.51858
-7.81385,41.51909
-7.8132,41.51933
-7.81583,41.5212
-7.81515,41.52009
-7.81488,41.52081
-7.81619,41.52153
-7.81482,41.52151
-7.8129,41.52065
-7.81309,41.52114
-7.81246,41.52065
-7.81239,41.52072
-7.81249,41.52119
-7.81162,41.52135
-7.81142,41.52142
-7.80724,41.51887
-7.80774,41.51906
-7.80722,41.51932
-7.80789,41.51986
-7.80746,41.51988
-7.80595,41.51936
-7.81032,41.52051
-7.81048,41.52137
-7.80868,41.52023
-7.81083,41.52162
-7.80797,41.52116
-7.80739,41.52122
-7.80649,41.52075
-7.80626,41.52021
-7.8071,41.52089
-7.80724,41.52173
-7.80719,41.52224
-7.80445,41.51765
-7.80503,41.518
-7.80393,41.51766
-7.80383,41.51752
-7.80354,41.51784
-7.80564,41.51919
-7.80498,41.51959
-7.80428,41.51964
-7.80199,41.51754
-7.80273,41.51874
-7.80173,41.51927
-7.8026,41.52001
-7.80071,41.51885
-7.8013,41.51967
-7.80501,41.52063
-7.80507,41.52081
-7.80322,41.52133
-7.8051,41.52221
-7.80321,41.52238
-7.80201,41.52127
-7.8007,41.52042
-7.80046,41.52076
-7.80081,41.52112
-7.80071,41.52132
-7.8028,41.52229
-7.80399,41.52311
-7.80333,41.52336
-7.80323,41.52425
-7.80285,41.52434
-7.80245,41.52516
-7.8001,41.51545
-7.79929,41.51549
-7.7985,41.51561
-7.79942,41.51656
-7.79322,41.51661
-7.78507,41.51395
-7.7868,41.51518
-7.78689,41.51549
-7.78653,41.51543
-7.79665,41.5181
-7.79684,41.51832
-7.79641,41.5182
-7.79592,41.51829
-7.79569,41.51895
-7.79585,41.51939
-7.79564,41.51941
-7.79486,41.52024
-7.79532,41.52258
-7.795,41.52251
-7.79367,41.51749
-7.79421,41.51863
-7.79364,41.5184
-7.79231,41.51832
-7.79271,41.51846
-7.79473,41.51922
-7.79391,41.51878
-7.79375,41.5192
-7.79347,41.51945
-7.79312,41.51929
-7.79027,41.51788
-7.7908,41.51884
-7.7898,41.51959
-7.79441,41.52051
-7.79365,41.52034
-7.79416,41.52093
-7.79211,41.52068
-7.79453,41.52211
-7.79371,41.52174
-7.79357,41.52188
-7.79356,41.52204
-7.79433,41.52218
-7.79472,41.52267
-7.79497,41.52289
-7.79494,41.52322
-7.7944,41.52329
-7.79346,41.52357
-7.79303,41.52362
-7.79333,41.52409
-7.79396,41.52437
-7.79396,41.52451
-7.7937,41.5245
-7.79369,41.52467
-7.79436,41.52554
-7.79429,41.52597
-7.79231,41.52737
-7.79203,41.52603
-7.79005,41.52575
-7.79007,41.5259
-7.79182,41.5273
-7.78619,41.51805
-7.78618,41.51844
-7.78577,41.5189
-7.78586,41.52123
-7.78395,41.52026
-7.78582,41.52272
-7.78318,41.52132
-7.78252,41.52207
-7.78247,41.52222
-7.78774,41.52436
-7.78786,41.5245
-7.78519,41.52357
-7.78646,41.52685
-7.78268,41.52396
-7.7676,41.48873
-7.76344,41.48491
-7.76601,41.48725
-7.76648,41.48801
-7.76528,41.48811
-7.76517,41.48792
-7.76543,41.48853
-7.76544,41.48863
-7.76537,41.48877
-7.76434,41.48733
-7.76365,41.48746
-7.76441,41.48799
-7.76641,41.48998
-7.75774,41.49065
-7.74704,41.49902
-7.74582,41.5027
-7.74546,41.50272
-7.74201,41.49807
-7.74331,41.49943
-7.74516,41.50014
-7.73858,41.50004
-7.74498,41.50253
-7.74297,41.50226
-7.74235,41.50112
-7.74196,41.50351
-7.74339,41.50367
-7.74314,41.50384
-7.74274,41.50397
-7.74289,41.50426
-7.7425,41.50393
-7.74259,41.50414
-7.74149,41.50398
-7.76944,41.5077
-7.7688,41.50728
-7.76894,41.5074
-7.76892,41.50764
-7.76853,41.50706
-7.76833,41.50707
-7.76806,41.5075
-7.76907,41.50774
-7.76989,41.50897
-7.76916,41.50878
-7.77009,41.50993
-7.76605,41.50669
-7.76658,41.50746
-7.73507,41.5208
-7.73488,41.52087
-7.73452,41.52083
-7.8118,41.53138
-7.8119,41.53214
-7.81169,41.53236
-7.81242,41.53287
-7.81227,41.53294
-7.81214,41.53292
-7.81208,41.53298
-7.81142,41.53256
-7.81174,41.53312
-7.81226,41.53314
-7.81223,41.53369
-7.81189,41.53314
-7.81161,41.5332
-7.82183,41.53894
-7.81359,41.53863
-7.80939,41.53877
-7.8076,41.53826
-7.80798,41.53899
-7.80796,41.53907
-7.80769,41.53904
-7.80685,41.5385
-7.80648,41.53845
-7.80639,41.53845
-7.8064,41.53861
-7.80619,41.5386
-7.80692,41.53875
-7.80678,41.53875
-7.80669,41.539
-7.80659,41.53916
-7.8064,41.53883
-7.80643,41.53929
-7.80575,41.53842
-7.80559,41.5387
-7.80386,41.53921
-7.80193,41.53875
-7.80192,41.5393
-7.80942,41.54203
-7.80832,41.54059
-7.80721,41.54049
-7.80625,41.53997
-7.8083,41.54079
-7.80789,41.54158
-7.80746,41.5415
-7.80701,41.54114
-7.80663,41.54126
-7.80658,41.54181
-7.80874,41.54224
-7.80899,41.54242
-7.80871,41.54304
-7.81091,41.54361
-7.80947,41.54392
-7.80902,41.54357
-7.80917,41.54378
-7.80791,41.54229
-7.80736,41.54218
-7.80724,41.54236
-7.80769,41.54255
-7.80784,41.54314
-7.8064,41.54256
-7.80587,41.54257
-7.80701,41.54277
-7.80592,41.54287
-7.80585,41.54307
-7.8071,41.54349
-7.80668,41.54361
-7.80443,41.53949
-7.80403,41.53957
-7.80319,41.53969
-7.80324,41.54046
-7.80289,41.53936
-7.80232,41.53966
-7.80562,41.54266
-7.80548,41.5427
-7.80575,41.54324
-7.80172,41.54221
-7.80058,41.54211
-7.80135,41.54291
-7.80092,41.54279
-7.80442,41.54569
-7.78943,41.52835
-7.79038,41.53339
-7.79219,41.53439
-7.79057,41.53412
-7.79166,41.53605
-7.79029,41.53732
-7.78421,41.52843
-7.78723,41.53192
-7.7884,41.53349
-7.784,41.53158
-7.78368,41.52901
-7.7834,41.53057
-7.78282,41.53072
-7.78239,41.53064
-7.77885,41.53099
-7.7786,41.5308
-7.7835,41.53246
-7.78035,41.53169
-7.78705,41.53632
-7.78568,41.53389
-7.78635,41.53516
-7.78552,41.53458
-7.78548,41.53477
-7.78527,41.53475
-7.78529,41.53504
-7.78451,41.53471
-7.7845,41.5348
-7.78627,41.5353
-7.78613,41.53528
-7.78561,41.53551
-7.78551,41.53525
-7.78532,41.53532
-7.78554,41.53582
-7.78619,41.53597
-7.78492,41.53651
-7.78479,41.53645
-7.78825,41.53671
-7.78807,41.53741
-7.78763,41.53717
-7.787,41.5369
-7.78697,41.53699
-7.78779,41.53726
-7.78672,41.53832
-7.78746,41.53908
-7.78721,41.53892
-7.78698,41.53886
-7.78691,41.53925
-7.78656,41.53903
-7.78602,41.53709
-7.78538,41.5367
-7.78533,41.53703
-7.78641,41.53734
-7.78503,41.53683
-7.78494,41.53682
-7.78512,41.53708
-7.78459,41.53761
-7.78439,41.53735
-7.78431,41.53725
-7.78646,41.53808
-7.78544,41.53804
-7.78544,41.5382
-7.78622,41.5387
-7.78586,41.53881
-7.78534,41.53887
-7.7835,41.53708
-7.78329,41.53706
-7.78313,41.5371
-7.78012,41.53764
-7.78028,41.5385
-7.77942,41.53822
-7.77932,41.53902
-7.79979,41.54234
-7.79994,41.54274
-7.79919,41.54312
-7.79636,41.54208
-7.7867,41.53952
-7.78612,41.53939
-7.78656,41.53976
-7.78581,41.54024
-7.78545,41.54093
-7.78519,41.54144
-7.78518,41.54162
-7.78204,41.56663
-7.78169,41.56661
-7.78198,41.56689
-7.78127,41.56706
-7.78148,41.56724
-7.7807,41.5672
-7.77983,41.56765
-7.77782,41.53084
-7.77313,41.52988
-7.77662,41.53217
-7.77647,41.53251
-7.7764,41.5326
-7.77189,41.5308
-7.77125,41.53002
-7.77096,41.52983
-7.77102,41.5303
-7.77104,41.53049
-7.77236,41.53112
-7.76839,41.53199
-7.77822,41.53897
-7.76275,41.53099
-7.76642,41.5317
-7.76592,41.53183
-7.76611,41.53304
-7.76598,41.53303
-7.76617,41.53318
-7.76498,41.53308
-7.76586,41.53315
-7.76593,41.53399
-7.77826,41.54058
-7.77659,41.53989
-7.77601,41.54071
-7.77496,41.54183
-7.77375,41.54131
-7.77388,41.5415
-7.77347,41.54183
-7.7756,41.54228
-7.7752,41.54296
-7.77489,41.54331
-7.77441,41.54286
-7.77429,41.54321
-7.77059,41.54441
-7.77127,41.54482
-7.7709,41.54483
-7.77089,41.54508
-7.76235,41.54138
-7.76393,41.5467
-7.74957,41.55117
-7.74937,41.55231
-7.86146,41.57237
-7.85844,41.57248
-7.85837,41.57277
-7.85783,41.57254
-7.84446,41.58972
-7.84583,41.59123
-7.84496,41.5902
-7.84495,41.5904
-7.84504,41.59072
-7.84505,41.59099
-7.84505,41.59112
-7.84502,41.59148
-7.84459,41.59119
-7.84465,41.59141
-7.8444,41.59201
-7.84486,41.59252
-7.84464,41.59265
-7.84454,41.59298
-7.84328,41.59031
-7.84275,41.5903
-7.8389,41.59122
-7.84315,41.59214
-7.8431,41.59237
-7.84255,41.59215
-7.84366,41.59386
-7.84396,41.59393
-7.84342,41.59398
-7.83783,41.59048
-7.83359,41.58932
-7.83413,41.58956
-7.83411,41.59001
-7.83467,41.59039
-7.83529,41.59067
-7.83348,41.59271
-7.83392,41.59314
-7.83354,41.59312
-7.83102,41.59134
-7.84374,41.59453
-7.84316,41.59458
-7.84265,41.59492
-7.84183,41.59505
-7.84172,41.59533
-7.84095,41.59595
-7.75168,41.58087
-7.75219,41.58203
-7.74921,41.57941
-7.7491,41.58013
-7.74874,41.58025
-7.74562,41.58018
-7.74965,41.58175
-7.74848,41.5809
-7.74847,41.58104
-7.74839,41.58148
-7.7495,41.58276
-7.74759,41.58145
-7.74736,41.58152
-7.74683,41.58185
-7.74635,41.58094
-7.74627,41.58101
-7.74603,41.58105
-7.74735,41.58193
-7.74678,41.58197
-7.74503,41.57983
-7.74514,41.58141
-7.75212,41.58386
-7.75127,41.58355
-7.75146,41.5839
-7.75185,41.5841
-7.75169,41.58485
-7.75211,41.58521
-7.75121,41.58519
-7.75064,41.5848
-7.75631,41.62168
-7.75499,41.62146
-7.75474,41.62146
-7.75442,41.62136
-7.75269,41.6214
-7.75262,41.62157
-7.75457,41.62187
-7.75401,41.62219
-7.75259,41.62178
-7.7525,41.62179
-7.73931,41.61751
-7.7388,41.61831
-7.73843,41.6184
-7.73819,41.61867
-7.7375,41.61899
-7.7372,41.6191
-7.7374,41.62202
-7.73684,41.62226
-7.73663,41.62237
-7.73602,41.62234
-7.73571,41.62211
-7.73541,41.62243
-7.73525,41.62263
-7.73494,41.62248
-7.7349,41.62296
-7.74487,41.63298
-7.74469,41.63296
-7.74371,41.63429
-7.74361,41.63428
-7.74385,41.63468
-7.74343,41.63455
-7.74351,41.63491
-7.7436,41.63499
-7.74268,41.63748
-7.74246,41.63641
-7.74227,41.63619
-7.74227,41.63635
-7.74051,41.63581
-7.74047,41.63648
-7.74199,41.63713
-7.74249,41.63751
-7.74024,41.63732
-7.74074,41.63784
-7.74087,41.63815
-7.74041,41.63783
-7.74024,41.63789
-7.73723,41.63541
-7.73738,41.63598
-7.73546,41.63634
-7.74066,41.63838
-7.74116,41.63978
-7.724,41.49453
-7.72172,41.49492
-7.72507,41.49597
-7.72422,41.49554
-7.72456,41.49617
-7.7201,41.49621
-7.71915,41.49675
-7.71828,41.49711
-7.71605,41.49767
-7.71483,41.4981
-7.7144,41.49789
-7.71325,41.49907
-7.71241,41.49986
-7.71285,41.50063
-7.71427,41.50128
-7.71122,41.49792
-7.7114,41.49823
-7.71209,41.49881
-7.71215,41.49942
-7.71047,41.49872
-7.71098,41.49903
-7.71021,41.49926
-7.70565,41.49991
-7.73248,41.51947
-7.73436,41.52091
-7.68042,41.48646
-7.68072,41.48683
-7.68034,41.48709
-7.68025,41.49452
-7.68031,41.49491
-7.68015,41.49487
-7.68062,41.49519
-7.68031,41.49531
-7.67986,41.49473
-7.68012,41.4952
-7.67894,41.49496
-7.68162,41.49602
-7.68189,41.49626
-7.68069,41.49542
-7.67973,41.49708
-7.68008,41.4981
-7.67969,41.49792
-7.68425,41.49987
-7.68318,41.49952
-7.68199,41.49879
-7.68088,41.49877
-7.67999,41.49813
-7.6791,41.49674
-7.67936,41.49766
-7.67818,41.49795
-7.67799,41.49732
-7.67495,41.50531
-7.66717,41.48532
-7.66689,41.48574
-7.66639,41.48598
-7.6655,41.48576
-7.66804,41.49362
-7.66731,41.49357
-7.7173,41.56073
-7.71709,41.56093
-7.72137,41.56312
-7.72094,41.56275
-7.7193,41.56231
-7.71841,41.56149
-7.71818,41.5615
-7.71823,41.56195
-7.71843,41.5622
-7.71821,41.56233
-7.71758,41.56133
-7.7177,41.56139
-7.71709,41.5613
-7.71782,41.56211
-7.66472,41.53716
-7.66464,41.53855
-7.6642,41.53807
-7.66404,41.53959
-7.67215,41.56123
-7.67277,41.56203
-7.6726,41.56209
-7.67231,41.56199
-7.67236,41.56208
-7.67136,41.56244
-7.67068,41.56217
-7.65219,41.55821
-7.65137,41.55755
-7.65101,41.55748
-7.65012,41.55736
-7.65141,41.55939
-7.65185,41.55974
-7.65132,41.55957
-7.65143,41.55971
-7.65125,41.55937
-7.65165,41.56032
-7.65186,41.56046
-7.65169,41.56044
-7.65168,41.5612
-7.64759,41.56095
-7.66719,41.5626
-7.66707,41.56288
-7.65818,41.56179
-7.65794,41.56221
-7.65668,41.56181
-7.65578,41.56173
-7.65535,41.56184
-7.65419,41.56165
-7.65277,41.56184
-7.65263,41.56175
-7.65317,41.56215
-7.64793,41.56141
-7.64725,41.56131
-7.62522,41.57022
-7.62583,41.57056
-7.60638,41.57157
-7.60648,41.5717
-7.60501,41.57108
-7.60476,41.57206
-7.60407,41.57203
-7.60328,41.57199
-7.60321,41.57223
-7.60277,41.57207
-7.58115,41.54901
-7.58108,41.54896
-7.58062,41.54925
-7.57936,41.54856
-7.57949,41.5489
-7.57896,41.5487
-7.57957,41.54922
-7.58018,41.55023
-7.57963,41.55015
-7.57737,41.5491
-7.57731,41.54917
-7.5765,41.54986
-7.57572,41.54952
-7.57603,41.55021
-7.59061,41.55506
-7.58063,41.55091
-7.58129,41.55318
-7.58143,41.55379
-7.59138,41.55989
-7.59536,41.56136
-7.59833,41.57031
-7.59485,41.57202
-7.58,41.55098
-7.57988,41.55094
-7.57973,41.5503
-7.57965,41.55056
-7.57933,41.55084
-7.58013,41.55125
-7.58026,41.55163
-7.57962,41.5515
-7.5802,41.55179
-7.58003,41.55181
-7.57995,41.55191
-7.58004,41.55199
-7.58003,41.5521
-7.57992,41.55209
-7.57981,41.55167
-7.57973,41.55213
-7.5798,41.55233
-7.57968,41.55228
-7.5797,41.55235
-7.5803,41.5527
-7.57956,41.5525
-7.57579,41.55045
-7.57611,41.55156
-7.57959,41.55341
-7.57962,41.55368
-7.57943,41.55396
-7.57923,41.55406
-7.57903,41.55321
