x,y
-7.31549,40.9345
-7.3153,40.93472
-7.3156,40.93506
-7.31497,40.93584
-7.31497,40.93594
-7.31031,40.93874
-7.30314,40.95129
-7.30387,40.95201
-7.30394,40.95206
-7.30342,40.95197
-7.30408,40.95251
-7.30388,40.95246
-7.30352,40.95237
-7.30366,40.95244
-7.30334,40.9524
-7.30319,40.95255
-7.30269,40.95177
-7.3031,40.95211
-7.30299,40.95219
-7.3024,40.95175
-7.3022,40.95174
-7.30237,40.95197
-7.30294,40.95273
-7.302,40.95251
-7.3022,40.95259
-7.302,40.95263
-7.30169,40.95238
-7.30123,40.95231
-7.30121,40.95234
-7.30159,40.9526
-7.30274,40.95306
-7.29994,40.95417
-7.29984,40.95427
-7.29886,40.95382
-7.29865,40.95364
-7.3001,40.95459
-7.29993,40.95446
-7.2998,40.95477
-7.29966,40.95442
-7.29971,40.95483
-7.29932,40.95492
-7.2994,40.95609
-7.29853,40.95574
-7.29608,40.95547
-7.2825,40.8931
-7.28426,40.91221
-7.27492,40.90328
-7.28263,40.91045
-7.28264,40.91092
-7.28292,40.91123
-7.28318,40.91149
-7.28228,40.91122
-7.28244,40.91155
-7.28347,40.91192
-7.28337,40.91194
-7.28354,40.91207
-7.28261,40.91193
-7.2827,40.91204
-7.28297,40.91231
-7.2837,40.91257
-7.28393,40.91268
-7.28378,40.91288
-7.28265,40.91253
-7.283,40.91301
-7.28236,40.91206
-7.282,40.91238
-7.2817,40.91201
-7.28235,40.91242
-7.28204,40.91294
-7.28201,40.91303
-7.28194,40.91307
-7.28083,40.91194
-7.2811,40.91263
-7.28098,40.91274
-7.28433,40.91324
-7.28426,40.91311
-7.28359,40.91335
-7.28328,40.9134
-7.28386,40.91352
-7.28328,40.91371
-7.28315,40.9134
-7.2826,40.91314
-7.28265,40.91346
-7.28213,40.9134
-7.28172,40.91326
-7.28134,40.91338
-7.28183,40.91392
-7.28115,40.91315
-7.28114,40.91323
-7.28083,40.91315
-7.28056,40.91328
-7.28013,40.91327
-7.28094,40.91445
-7.28018,40.91385
-7.27938,40.91394
-7.27826,40.91456
-7.27733,40.91453
-7.27364,40.91686
-7.27374,40.92194
-7.27008,40.91943
-7.29429,40.94681
-7.29388,40.95503
-7.29871,40.96602
-7.30089,40.96902
-7.29873,40.97038
-7.29862,40.97033
-7.29843,40.97164
-7.29757,40.97309
-7.29732,40.97304
-7.27901,40.96132
-7.28132,40.96268
-7.27431,40.96405
-7.26976,40.96184
-7.26984,40.96213
-7.26986,40.96233
-7.26985,40.9622
-7.26946,40.96231
-7.2722,40.96263
-7.27091,40.96441
-7.27054,40.96421
-7.27067,40.96427
-7.27067,40.96447
-7.2703,40.96431
-7.27124,40.96481
-7.27136,40.96488
-7.27113,40.96473
-7.26995,40.9629
-7.26998,40.96333
-7.26906,40.96359
-7.26881,40.9632
-7.26869,40.96324
-7.26867,40.9635
-7.2701,40.9642
-7.27019,40.96425
-7.27161,40.96537
-7.26557,40.97521
-7.29438,40.98641
-7.27438,40.98858
-7.27404,40.98778
-7.27381,40.98799
-7.27397,40.9882
-7.27417,40.98842
-7.27416,40.98852
-7.28483,40.99037
-7.28339,40.99031
-7.28256,40.99039
-7.28237,40.99044
-7.28176,40.99054
-7.28123,40.99087
-7.28132,40.99123
-7.28229,40.99141
-7.2809,40.99057
-7.28118,40.99069
-7.28108,40.99091
-7.28103,40.99099
-7.28069,40.99072
-7.28101,40.99117
-7.28087,40.99118
-7.28097,40.99129
-7.28061,40.99118
-7.2803,40.99151
-7.28028,40.99168
-7.28004,40.99142
-7.27255,40.98718
-7.26797,40.99384
-7.26891,40.99525
-7.26782,40.99512
-7.26761,40.99506
-7.26743,40.995
-7.26738,40.99526
-7.2706,40.99683
-7.26927,40.99566
-7.26993,40.99642
-7.2677,40.9971
-7.26831,40.99794
-7.27133,40.99959
-7.27109,40.9995
-7.27171,40.99972
-7.26991,40.99916
-7.27,40.99928
-7.26932,40.9992
-7.2695,40.9993
-7.26893,40.99934
-7.26891,40.99957
-7.26859,40.99829
-7.26815,40.99901
-7.26816,40.99909
-7.26794,40.99918
-7.2681,40.99942
-7.26793,40.9993
-7.26774,40.99927
-7.26755,40.99932
-7.26767,40.99947
-7.26859,40.99977
-7.26863,40.99982
-7.26832,40.99979
-7.26879,40.99996
-7.26861,41.00003
-7.26866,41.00021
-7.26849,41.00028
-7.26826,41.00026
-7.26872,41.00051
-7.26818,41.00031
-7.26744,40.9969
-7.26663,40.99816
-7.2665,40.99816
-7.2629,40.99813
-7.27312,41.00481
-7.26868,41.00143
-7.25137,41.00747
-7.25282,41.00915
-7.25235,41.00908
-7.25172,41.00896
-7.25118,41.00929
-7.25101,41.00968
-7.25051,41.0087
-7.25084,41.00901
-7.25038,41.00916
-7.25009,41.00862
-7.25096,41.00957
-7.25013,41.00922
-7.23523,41.0127
-7.2349,41.01312
-7.23476,41.01315
-7.2346,41.01337
-7.23477,41.01353
-7.23392,41.01224
-7.23382,41.01262
-7.23391,41.01289
-7.23324,41.01298
-7.23289,41.01201
-7.23276,41.012
-7.23278,41.01254
-7.23262,41.0126
-7.23284,41.01266
-7.23264,41.0129
-7.23258,41.01296
-7.23298,41.01311
-7.23284,41.01307
-7.23278,41.01313
-7.23244,41.0133
-7.23239,41.0127
-7.23215,41.01266
-7.23203,41.01269
-7.2332,41.01351
-7.23263,41.01356
-7.2331,41.01382
-7.23267,41.01384
-7.23291,41.01448
-7.23267,41.01456
-7.23168,41.01273
-7.23166,41.01462
-7.23085,41.01459
-7.23327,41.01535
-7.23337,41.01554
-7.23291,41.01477
-7.23268,41.0148
-7.23267,41.01488
-7.23257,41.01484
-7.23272,41.01493
-7.23291,41.01526
-7.34484,40.91042
-7.34479,40.91169
-7.34456,40.91303
-7.34404,40.91068
-7.34386,40.91077
-7.3439,40.91105
-7.3428,40.9115
-7.34256,40.91153
-7.34192,40.91165
-7.34376,40.9122
-7.34262,40.91175
-7.34251,40.91185
-7.34196,40.91197
-7.34202,40.91232
-7.34172,40.91239
-7.3429,40.91283
-7.34222,40.91254
-7.34188,40.91264
-7.34144,40.912
-7.34051,40.91201
-7.34025,40.91195
-7.34066,40.9121
-7.34069,40.91216
-7.34085,40.91227
-7.34026,40.91211
-7.34016,40.91204
-7.33959,40.91249
-7.33895,40.91272
-7.32833,40.87983
-7.32787,40.87976
-7.32775,40.87976
-7.32748,40.87986
-7.32741,40.8799
-7.32703,40.87979
-7.32701,40.8801
-7.32733,40.88029
-7.32679,40.88017
-7.32673,40.88036
-7.32642,40.88072
-7.32563,40.88106
-7.32431,40.88082
-7.324,40.88146
-7.325,40.88181
-7.32476,40.88197
-7.32433,40.88198
-7.32337,40.88156
-7.3232,40.88162
-7.32369,40.88186
-7.32282,40.88174
-7.3219,40.88213
-7.32128,40.882
-7.32475,40.89346
-7.32399,40.89358
-7.32537,40.89501
-7.32523,40.89495
-7.32518,40.89502
-7.32513,40.89507
-7.32626,40.89587
-7.32586,40.89571
-7.3255,40.89554
-7.32537,40.89534
-7.32555,40.89569
-7.32527,40.8957
-7.32622,40.89603
-7.32582,40.89598
-7.32586,40.89602
-7.32569,40.89595
-7.32459,40.8941
-7.32491,40.8953
-7.32414,40.89565
-7.32398,40.89559
-7.32494,40.89707
-7.32429,40.89753
-7.32432,40.89795
-7.32273,40.89772
-7.32271,40.89806
-7.33728,40.90969
-7.29844,40.90208
-7.29648,40.90209
-7.31327,40.91117
-7.30029,40.90322
-7.2977,40.90244
-7.29799,40.90247
-7.29858,40.90345
-7.29799,40.90313
-7.29875,40.90383
-7.29862,40.90394
-7.29841,40.90404
-7.29752,40.90263
-7.29707,40.90256
-7.29748,40.90305
-7.29723,40.90303
-7.29725,40.90326
-7.29605,40.90275
-7.296,40.90311
-7.2957,40.90282
-7.29568,40.90307
-7.29736,40.90389
-7.29723,40.90383
-7.29681,40.90557
-7.29547,40.90875
-7.34515,40.91764
-7.34318,40.91329
-7.3411,40.91346
-7.34128,40.91451
-7.34852,40.92296
-7.34431,40.92046
-7.33861,40.91545
-7.32054,40.92903
-7.31697,40.92888
-7.31703,40.93016
-7.31935,40.93119
-7.31838,40.93103
-7.31765,40.93128
-7.31747,40.93107
-7.31715,40.93101
-7.317,40.93148
-7.31665,40.93023
-7.31563,40.93061
-7.31522,40.93085
-7.31683,40.93187
-7.31652,40.93173
-7.31651,40.93218
-7.31406,40.93065
-7.31658,40.93241
-7.3167,40.93265
-7.31636,40.93235
-7.31626,40.93253
-7.31631,40.9326
-7.31632,40.93292
-7.31576,40.93295
-7.31675,40.93321
-7.31638,40.93332
-7.31609,40.93302
-7.31586,40.93328
-7.31612,40.93343
-7.31612,40.93367
-7.31576,40.93447
-7.3159,40.9349
-7.31529,40.93423
-7.31308,40.93232
-7.31591,40.93512
-7.31509,40.93533
-7.31491,40.93606
-7.3039,40.94907
-7.30232,40.9515
-7.30195,40.9515
-7.30419,40.95221
-7.30372,40.95198
-7.30362,40.95197
-7.30353,40.95198
-7.30381,40.95219
-7.30348,40.95222
-7.30428,40.95286
-7.30338,40.9523
-7.30338,40.95249
-7.30326,40.95256
-7.30322,40.95249
-7.30372,40.95285
-7.30336,40.95274
-7.303,40.95174
-7.30204,40.95179
-7.3023,40.95201
-7.30225,40.95206
-7.30199,40.95204
-7.30307,40.95252
-7.30289,40.95253
-7.30314,40.95284
-7.30261,40.95276
-7.30233,40.95233
-7.30246,40.9524
-7.30244,40.95252
-7.30191,40.95226
-7.3021,40.95241
-7.30227,40.95264
-7.30228,40.95278
-7.30107,40.95194
-7.30109,40.95221
-7.30152,40.95223
-7.30135,40.9523
-7.30129,40.95238
-7.303,40.95339
-7.30274,40.9534
-7.30565,40.95536
-7.30014,40.95312
-7.29983,40.95441
-7.29919,40.95615
-7.29903,40.95634
-7.29872,40.95639
-7.28413,40.91187
-7.28253,40.91016
-7.28267,40.91131
-7.28359,40.91184
-7.28288,40.91183
-7.28279,40.913
-7.28224,40.91187
-7.2819,40.91211
-7.28204,40.91215
-7.28215,40.91235
-7.28181,40.91274
-7.28125,40.91263
-7.28148,40.91275
-7.28141,40.91307
-7.28063,40.91193
-7.281,40.91262
-7.28102,40.913
-7.28095,40.91304
-7.28069,40.91293
-7.28078,40.91303
-7.28067,40.91305
-7.28456,40.91355
-7.28405,40.91354
-7.28269,40.9138
-7.28206,40.91316
-7.28244,40.91363
-7.28177,40.91314
-7.28161,40.91339
-7.28173,40.91372
-7.28121,40.91382
-7.28091,40.91334
-7.28079,40.91325
-7.28061,40.91353
-7.28028,40.91318
-7.28113,40.9146
-7.28084,40.91462
-7.27782,40.91425
-7.27756,40.91459
-7.27756,40.91513
-7.27746,40.93389
-7.27048,40.91871
-7.2884,40.95692
-7.26633,40.9504
-7.30097,40.96933
-7.2976,40.9729
-7.29753,40.97325
-7.28748,40.95708
-7.28649,40.95859
-7.27865,40.96161
-7.27785,40.96136
-7.27743,40.96161
-7.27629,40.96219
-7.28381,40.96526
-7.29005,40.96857
-7.26968,40.96186
-7.26952,40.96194
-7.26986,40.9624
-7.27255,40.96427
-7.27239,40.96444
-7.27183,40.96419
-7.27199,40.96487
-7.27184,40.96502
-7.27055,40.96443
-7.27043,40.96437
-7.27142,40.96469
-7.27119,40.96478
-7.27143,40.96493
-7.26993,40.96278
-7.26958,40.96254
-7.26996,40.96298
-7.26999,40.96318
-7.26963,40.96292
-7.26942,40.96259
-7.26884,40.96254
-7.26901,40.96276
-7.26867,40.96262
-7.26864,40.96291
-7.27395,40.98767
-7.27381,40.98768
-7.273,40.98735
-7.27349,40.98761
-7.27344,40.98776
-7.27384,40.98834
-7.29463,40.99787
-7.28298,40.99008
-7.28269,40.99022
-7.28294,40.9905
-7.28219,40.99065
-7.28157,40.9908
-7.2813,40.99082
-7.28069,40.99064
-7.281,40.99075
-7.28052,40.99077
-7.28099,40.99106
-7.2808,40.99109
-7.27965,40.99135
-7.28051,40.99157
-7.28014,40.99154
-7.28026,40.99173
-7.2728,40.98743
-7.26806,40.99369
-7.26794,40.99518
-7.26705,40.99525
-7.26933,40.99585
-7.26769,40.99685
-7.26758,40.99676
-7.26782,40.99695
-7.26763,40.99704
-7.26786,40.99725
-7.27098,40.99947
-7.26894,40.9987
-7.26964,40.99933
-7.26913,40.99924
-7.2693,40.99937
-7.26906,40.99928
-7.26821,40.99886
-7.26824,40.9992
-7.26821,40.99924
-7.26818,40.99938
-7.26802,40.99895
-7.26809,40.99917
-7.26793,40.99926
-7.26762,40.9994
-7.2686,40.99989
-7.26842,40.99972
-7.26879,41.00019
-7.26863,41.00026
-7.26846,41.00006
-7.26836,41.00004
-7.26863,41.00063
-7.26845,41.00036
-7.26832,41.00029
-7.26859,41.00069
-7.26836,41.00078
-7.26687,40.99802
-7.26686,40.99822
-7.26624,40.99813
-7.26166,40.99815
-7.26104,40.99766
-7.26906,41.00125
-7.26801,41.00127
-7.25115,41.00756
-7.25265,41.00918
-7.25128,41.00804
-7.25103,41.00838
-7.25105,41.00911
-7.25258,41.00929
-7.25245,41.00945
-7.25176,41.0093
-7.25142,41.00937
-7.25129,41.00926
-7.25107,41.00956
-7.25075,41.00884
-7.25092,41.00906
-7.25047,41.00893
-7.25018,41.00903
-7.25058,41.00923
-7.2505,41.00932
-7.25064,41.00958
-7.2507,41.00961
-7.23483,41.01347
-7.23473,41.01443
-7.23427,41.01322
-7.23333,41.01331
-7.23313,41.01333
-7.23292,41.01243
-7.23257,41.01264
-7.2329,41.01276
-7.23298,41.01292
-7.23292,41.01323
-7.23263,41.0131
-7.23274,41.01328
-7.23234,41.01307
-7.23243,41.01312
-7.23328,41.01358
-7.23312,41.01346
-7.23282,41.01336
-7.23267,41.01365
-7.23268,41.01375
-7.23231,41.01341
-7.23307,41.0141
-7.23269,41.01427
-7.23281,41.01447
-7.23202,41.01466
-7.23183,41.01464
-7.23014,41.01314
-7.23007,41.01383
-7.23284,41.01484
-7.23308,41.01523
-7.23306,41.01789
-7.34457,40.91054
-7.34452,40.9107
-7.34444,40.91146
-7.34432,40.91093
-7.34402,40.91095
-7.34315,40.91204
-7.3433,40.91218
-7.34363,40.91242
-7.34249,40.91228
-7.3421,40.91238
-7.34268,40.91272
-7.34231,40.9124
-7.34268,40.9129
-7.34249,40.91285
-7.34194,40.91275
-7.34168,40.91293
-7.34001,40.91166
-7.34139,40.91183
-7.34129,40.91197
-7.34078,40.91194
-7.34158,40.91281
-7.34044,40.91254
-7.33957,40.91225
-7.34002,40.91242
-7.33952,40.91264
-7.32821,40.88004
-7.32815,40.88009
-7.32807,40.88006
-7.32801,40.88001
-7.32736,40.87978
-7.3278,40.87983
-7.32728,40.8798
-7.32589,40.88002
-7.32752,40.88019
-7.3274,40.88022
-7.32741,40.88027
-7.32708,40.88019
-7.32581,40.88072
-7.32571,40.88078
-7.32615,40.88094
-7.32608,40.88108
-7.32571,40.88131
-7.32563,40.88128
-7.32562,40.88137
-7.32517,40.88173
-7.32484,40.88152
-7.32486,40.88193
-7.32386,40.88176
-7.32351,40.88164
-7.32329,40.88166
-7.3227,40.882
-7.32221,40.88078
-7.32186,40.88202
-7.32005,40.88168
-7.32242,40.89225
-7.32553,40.89479
-7.32518,40.8952
-7.32562,40.89556
-7.32533,40.89552
-7.3257,40.8958
-7.32574,40.89585
-7.32546,40.89569
-7.3261,40.89611
-7.32543,40.89618
-7.32506,40.89515
-7.32439,40.89516
-7.325,40.89524
-7.32466,40.89766
-7.32377,40.89837
-7.32336,40.89832
-7.32295,40.89812
-7.3182,40.90795
-7.319,40.91227
-7.29897,40.90138
-7.29797,40.90254
-7.29846,40.90327
-7.29791,40.90286
-7.29798,40.90295
-7.29902,40.90357
-7.29836,40.90369
-7.29877,40.90392
-7.29853,40.90392
-7.29828,40.90388
-7.29784,40.90409
-7.29753,40.9025
-7.29738,40.90258
-7.29732,40.90267
-7.29753,40.90324
-7.29712,40.90331
-7.29677,40.90323
-7.29634,40.90332
-7.29616,40.90221
-7.29595,40.90302
-7.29545,40.90289
-7.2955,40.90299
-7.29764,40.90361
-7.29734,40.90378
-7.29731,40.9035
-7.29684,40.90377
-7.29833,40.905
-7.29776,40.90505
-7.30324,40.90868
-7.34459,40.91324
-7.34363,40.91341
-7.34336,40.91352
-7.34273,40.91366
-7.34262,40.91365
-7.34182,40.91327
-7.34289,40.91382
-7.34188,40.91408
-7.34207,40.91415
-7.34148,40.91338
-7.34141,40.91376
-7.34124,40.91356
-7.34083,40.91353
-7.34077,40.91364
-7.33941,40.91526
-7.33158,40.92339
-7.31699,40.92981
-7.31711,40.93006
-7.31782,40.93053
-7.31744,40.93092
-7.31726,40.9316
-7.31749,40.93197
-7.31694,40.93165
-7.31666,40.92889
-7.31623,40.92944
-7.31655,40.92964
-7.31627,40.93023
-7.31679,40.93041
-7.31652,40.93058
-7.31671,40.9306
-7.31653,40.93116
-7.31625,40.93116
-7.31637,40.93163
-7.31673,40.93189
-7.3167,40.93181
-7.31685,40.93204
-7.31661,40.93205
-7.31629,40.932
-7.3158,40.93228
-7.314,40.93058
-7.31659,40.93256
-7.3167,40.93271
-7.31672,40.93283
-7.31629,40.9327
-7.31572,40.93238
-7.31576,40.93243
-7.31581,40.9325
-7.31656,40.93302
-7.31625,40.93309
-7.31645,40.9332
-7.31624,40.93339
-7.31613,40.93324
-7.31571,40.93322
-7.31542,40.93319
-7.31552,40.93471
-7.31609,40.93475
-7.31586,40.93478
-7.31538,40.9339
-7.31695,40.93638
-7.31901,40.95358
-7.31626,40.93514
-7.31636,40.93523
-7.30335,40.95016
-7.30322,40.9516
-7.30331,40.95182
-7.30351,40.95213
-7.30397,40.95255
-7.30386,40.95271
-7.30326,40.95227
-7.30323,40.95234
-7.30347,40.9525
-7.3037,40.95259
-7.30355,40.95263
-7.30351,40.95296
-7.30316,40.95206
-7.3021,40.95171
-7.30215,40.95192
-7.30226,40.95222
-7.3018,40.95203
-7.30308,40.95232
-7.30296,40.95256
-7.30264,40.95248
-7.3028,40.95282
-7.30237,40.95255
-7.30162,40.95192
-7.30114,40.95209
-7.30064,40.95199
-7.30053,40.95192
-7.30175,40.9523
-7.30136,40.95257
-7.30296,40.95355
-7.30285,40.95449
-7.29821,40.9536
-7.29889,40.95601
-7.29631,40.95663
-7.28442,40.91178
-7.28428,40.9125
-7.28399,40.91282
-7.28221,40.90999
-7.28274,40.91055
-7.28334,40.91103
-7.28378,40.9117
-7.2833,40.91154
-7.28268,40.91118
-7.28275,40.91144
-7.28281,40.91153
-7.2822,40.91114
-7.28221,40.91164
-7.2832,40.91189
-7.28274,40.91212
-7.28258,40.91217
-7.28375,40.91278
-7.28209,40.91198
-7.28204,40.91204
-7.28242,40.91208
-7.28212,40.91222
-7.28173,40.91206
-7.28225,40.9125
-7.28194,40.91247
-7.28215,40.91289
-7.28147,40.9127
-7.28079,40.91268
-7.28111,40.91298
-7.28048,40.91301
-7.27957,40.91227
-7.28378,40.91323
-7.28371,40.91341
-7.28357,40.91341
-7.28374,40.91361
-7.28276,40.91343
-7.28251,40.91322
-7.28244,40.91339
-7.28189,40.91322
-7.28185,40.9131
-7.28167,40.91335
-7.28073,40.91362
-7.28101,40.91477
-7.28043,40.91512
-7.2806,40.91727
-7.27751,40.91387
-7.29375,40.95147
-7.26004,40.95589
-7.30497,40.95754
-7.29832,40.9704
-7.29817,40.97173
-7.30012,41.00559
-7.28655,40.95719
-7.28128,40.95976
-7.27773,40.96211
-7.27137,40.96188
-7.26209,40.95793
-7.27232,40.96353
-7.27057,40.96376
-7.27033,40.96381
-7.27267,40.96411
-7.27217,40.96424
-7.2719,40.96451
-7.27216,40.96474
-7.27119,40.96457
-7.27105,40.96451
-7.27078,40.96454
-7.27133,40.96463
-7.2709,40.96461
-7.27096,40.96466
-7.27152,40.96498
-7.26997,40.96311
-7.26963,40.96312
-7.2694,40.96297
-7.26996,40.96342
-7.26985,40.96355
-7.26934,40.96367
-7.26881,40.96284
-7.26912,40.96405
-7.2742,40.98672
-7.27394,40.98788
-7.27331,40.9877
-7.27332,40.98775
-7.27415,40.98816
-7.27351,40.98799
-7.28305,40.99018
-7.28241,40.99063
-7.28208,40.99067
-7.2822,40.99121
-7.28104,40.99067
-7.28089,40.99095
-7.2806,40.99092
-7.28114,40.99133
-7.28045,40.99075
-7.28042,40.99134
-7.2803,40.99137
-7.28014,40.99142
-7.27993,40.99151
-7.27983,40.99154
-7.28032,40.99182
-7.2727,40.98717
-7.26847,40.99511
-7.26739,40.99507
-7.26947,40.99604
-7.2681,40.99763
-7.2703,40.9983
-7.27059,40.99944
-7.27015,40.99926
-7.27008,40.99931
-7.26999,40.99934
-7.26957,40.99934
-7.26925,40.99896
-7.26944,40.99911
-7.26938,40.9992
-7.26827,40.99895
-7.2684,40.99918
-7.2684,40.99923
-7.26829,40.9991
-7.26827,40.99914
-7.26875,40.99933
-7.2686,40.99932
-7.2677,40.99909
-7.26785,40.9994
-7.26786,40.99952
-7.26779,40.99928
-7.26868,40.99967
-7.26851,40.99973
-7.2688,40.99984
-7.26864,40.99995
-7.26835,40.99971
-7.2681,40.99971
-7.26875,41.00043
-7.26861,41.00041
-7.26833,41.00038
-7.26859,41.00077
-7.26696,40.99818
-7.26702,40.99822
-7.26613,40.9981
-7.26607,40.99804
-7.26146,40.99807
-7.26863,41.00133
-7.26872,41.00155
-7.25118,41.00773
-7.25351,41.00908
-7.25246,41.00915
-7.251,41.00788
-7.25113,41.00822
-7.25106,41.0083
-7.2519,41.00894
-7.25158,41.0091
-7.25121,41.00904
-7.25173,41.00946
-7.25143,41.00947
-7.25124,41.00934
-7.25066,41.00819
-7.25052,41.00824
-7.25031,41.00851
-7.2506,41.0086
-7.25077,41.00909
-7.25062,41.00896
-7.25021,41.00881
-7.25019,41.0089
-7.25056,41.00952
-7.23536,41.01296
-7.23526,41.01331
-7.23579,41.01374
-7.23393,41.01283
-7.23396,41.01321
-7.23388,41.01326
-7.23349,41.01281
-7.23366,41.01282
-7.2332,41.01284
-7.23354,41.01303
-7.23373,41.01327
-7.2335,41.01322
-7.23332,41.0131
-7.23338,41.01321
-7.23275,41.01221
-7.23285,41.0128
-7.23291,41.01302
-7.23249,41.01304
-7.2326,41.01329
-7.23235,41.01281
-7.23243,41.01294
-7.23236,41.01299
-7.23278,41.01346
-7.23308,41.01359
-7.23278,41.01353
-7.2327,41.01338
-7.23305,41.01419
-7.23282,41.01437
-7.23273,41.01452
-7.23222,41.01465
-7.23421,41.01542
-7.23331,41.01548
-7.23276,41.01502
-7.23297,41.01543
-7.34491,40.91094
-7.34459,40.91093
-7.3448,40.91106
-7.34444,40.91122
-7.34361,40.91128
-7.34231,40.91168
-7.34228,40.91147
-7.34344,40.91206
-7.34305,40.91217
-7.34285,40.91177
-7.34231,40.91182
-7.34248,40.91202
-7.34211,40.91172
-7.34196,40.91183
-7.34177,40.91224
-7.34281,40.91249
-7.3425,40.9125
-7.34237,40.91293
-7.34226,40.9126
-7.3421,40.91261
-7.34214,40.91293
-7.342,40.91297
-7.34063,40.91156
-7.34047,40.91156
-7.34152,40.91184
-7.34119,40.91199
-7.341,40.91222
-7.34098,40.91239
-7.34059,40.91175
-7.34102,40.91304
-7.34024,40.91266
-7.34092,40.91299
-7.34006,40.91218
-7.34009,40.91255
-7.3282,40.87975
-7.32842,40.87993
-7.32826,40.87989
-7.32826,40.87998
-7.32781,40.87973
-7.3276,40.8797
-7.32787,40.87988
-7.32777,40.87996
-7.32669,40.8798
-7.32597,40.87973
-7.32725,40.88019
-7.32753,40.88042
-7.32663,40.88047
-7.3261,40.8807
-7.32545,40.88158
-7.32519,40.8816
-7.32569,40.88204
-7.3253,40.88209
-7.32247,40.88017
-7.32496,40.88205
-7.32377,40.88176
-7.32441,40.88211
-7.32381,40.88186
-7.32352,40.88177
-7.32326,40.88159
-7.32341,40.88177
-7.32223,40.8812
-7.32194,40.88133
-7.32096,40.88193
-7.32181,40.88325
-7.3246,40.89244
-7.32445,40.89318
-7.32541,40.89488
-7.32586,40.89578
