x,y
-8.81089,39.75266
-8.81084,39.75285
-8.81044,39.75279
-8.81074,39.75314
-8.81069,39.75335
-8.80937,39.75345
-8.80932,39.75348
-8.80929,39.75352
-8.80756,39.75189
-8.8081,39.75199
-8.80649,39.75322
-8.80389,39.75065
-8.80352,39.75135
-8.80359,39.75149
-8.80197,39.75153
-8.80194,39.75207
-8.80111,39.75134
-8.80129,39.75177
-8.80102,39.75202
-8.81048,39.75403
-8.79338,39.75811
-8.79252,39.7581
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-8.80896,39.74506
-8.82668,39.75659
-8.82661,39.75656
-8.82568,39.75628
-8.82246,39.75406
-8.82232,39.75414
-8.82338,39.7557
-8.81182,39.75324
-8.81141,39.75292
-8.81142,39.75318
-8.82002,39.75462
-8.82052,39.75493
-8.82104,39.75603
-8.8208,39.75577
-8.82108,39.75627
-8.82077,39.75634
-8.82019,39.75648
-8.81999,39.75667
-8.82004,39.75674
-8.81893,39.75415
-8.81925,39.75424
-8.8188,39.75435
-8.8186,39.75427
-8.81905,39.75463
-8.8188,39.7547
-8.81823,39.75412
-8.81799,39.75467
-8.81906,39.7548
-8.81908,39.75523
-8.81897,39.7552
-8.81889,39.75517
-8.81862,39.75507
-8.81885,39.75539
-8.81863,39.75532
-8.81851,39.75486
-8.8184,39.75482
-8.81813,39.75473
-8.81835,39.75519
-8.81827,39.75538
-8.81814,39.75511
-8.81759,39.75415
-8.81736,39.7547
-8.81721,39.75419
-8.817,39.75453
-8.81742,39.75472
-8.81767,39.75519
-8.81789,39.75528
-8.81748,39.75514
-8.81733,39.75508
-8.81744,39.75534
-8.81862,39.75595
-8.818,39.75574
-8.81836,39.75585
-8.81829,39.75605
-8.8182,39.7558
-8.81813,39.75591
-8.81794,39.75591
-8.81817,39.75601
-8.81797,39.75595
-8.81803,39.75639
-8.81782,39.75567
-8.81772,39.75565
-8.81752,39.75557
-8.81749,39.7557
-8.81758,39.75578
-8.81708,39.7555
-8.81708,39.7556
-8.82082,39.75686
-8.82099,39.75773
-8.82095,39.75792
-8.82042,39.75787
-8.82134,39.75867
-8.82067,39.75851
-8.82056,39.75821
-8.81909,39.75715
-8.81857,39.75837
-8.82086,39.76003
-8.82161,39.76156
-8.82178,39.76193
-8.80555,39.75098
-8.81087,39.75247
-8.8105,39.75261
-8.81007,39.75254
-8.80985,39.75232
-8.8094,39.75225
-8.80831,39.75203
-8.80853,39.75224
-8.80971,39.75286
-8.81032,39.7532
-8.81098,39.7535
-8.81091,39.75369
-8.81058,39.75372
-8.80944,39.7534
-8.80927,39.75355
-8.80786,39.75239
-8.80659,39.75307
-8.80068,39.75094
-8.80479,39.75187
-8.8028,39.75135
-8.80263,39.75147
-8.80238,39.75133
-8.80264,39.75242
-8.80171,39.75199
-8.80103,39.75154
-8.80099,39.7516
-8.80122,39.75209
-8.80081,39.75229
-8.80131,39.75285
-8.81041,39.75409
-8.81029,39.7542
-8.79362,39.75786
-8.40641,39.68223
-8.41561,39.68884
-8.41466,39.68739
-8.41413,39.6881
-8.4136,39.68782
-8.41258,39.68591
-8.40968,39.6832
-8.40804,39.68387
-8.4093,39.68464
-8.40953,39.68804
-8.80911,39.74507
-8.82362,39.75573
-8.82397,39.75581
-8.82199,39.75402
-8.81778,39.75389
-8.81282,39.75319
-8.81121,39.75314
-8.8217,39.75514
-8.82098,39.75509
-8.82059,39.75507
-8.81992,39.75526
-8.81935,39.75521
-8.81931,39.75526
-8.82045,39.75567
-8.8203,39.7559
-8.8197,39.75591
-8.81949,39.75603
-8.82032,39.75644
-8.81998,39.75648
-8.8201,39.75657
-8.81876,39.75467
-8.81863,39.75464
-8.81825,39.75453
-8.81915,39.75483
-8.81895,39.75501
-8.81888,39.75474
-8.81905,39.75522
-8.81877,39.75511
-8.81843,39.755
-8.81801,39.75486
-8.81856,39.7553
-8.81849,39.75527
-8.81823,39.75515
-8.81808,39.75532
-8.81756,39.75456
-8.81747,39.75455
-8.81783,39.75478
-8.81738,39.75488
-8.81753,39.75492
-8.81773,39.75523
-8.81782,39.75525
-8.81758,39.75536
-8.81754,39.75516
-8.81729,39.75527
-8.818,39.7555
-8.81784,39.75547
-8.81766,39.75541
-8.81723,39.75544
-8.81736,39.75552
-8.81723,39.75567
-8.81762,39.75583
-8.81715,39.75563
-8.82168,39.75717
-8.82189,39.75743
-8.82068,39.75751
-8.82016,39.75689
-8.82056,39.7572
-8.81993,39.75781
-8.82193,39.75821
-8.82172,39.75826
-8.8215,39.7583
-8.82132,39.75837
-8.82091,39.75848
-8.82032,39.75826
-8.81989,39.75877
-8.81936,39.75878
-8.81969,39.75888
-8.8199,39.75905
-8.81882,39.75827
-8.81827,39.75904
-8.81406,39.75547
-8.8223,39.76193
-8.82003,39.76002
-8.81013,39.75239
-8.80977,39.7525
-8.80907,39.75218
-8.80857,39.75209
-8.81038,39.75303
-8.81005,39.75306
-8.80968,39.75327
-8.80741,39.75221
-8.8066,39.75291
-8.80303,39.75102
-8.80501,39.75197
-8.80369,39.75132
-8.80146,39.75186
-8.80151,39.7519
-8.80085,39.75179
-8.80073,39.75197
-8.81045,39.75427
-8.7933,39.75722
-8.7938,39.75796
-8.4072,39.68
-8.41638,39.69012
-8.41368,39.68495
-8.4121,39.68523
-8.41352,39.68554
-8.41463,39.68783
-8.41167,39.68577
-8.41238,39.6865
-8.41116,39.68591
-8.41044,39.68586
-8.41085,39.68607
-8.41162,39.68741
-8.41277,39.68762
-8.40808,39.6828
-8.40843,39.68393
-8.40759,39.68354
-8.40844,39.68404
-8.40797,39.68413
-8.4071,39.68346
-8.41331,39.68814
-8.41301,39.68813
-8.41433,39.69043
-8.41442,39.6907
-8.41397,39.69031
-8.80923,39.74515
-8.80914,39.74519
-8.82695,39.75667
-8.81791,39.75401
-8.81123,39.75263
-8.81341,39.7533
-8.81232,39.75283
-8.81209,39.7533
-8.82192,39.75452
-8.82161,39.75445
-8.82105,39.75524
-8.82066,39.7552
-8.8194,39.75458
-8.8193,39.7547
-8.8201,39.75477
-8.82017,39.75491
-8.81959,39.75485
-8.8195,39.75491
-8.82105,39.75589
-8.82038,39.75552
-8.81964,39.75557
-8.81994,39.75591
-8.82006,39.75629
-8.81892,39.75439
-8.81853,39.75462
-8.81819,39.75449
-8.81806,39.75469
-8.81897,39.75477
-8.81924,39.75489
-8.81885,39.75498
-8.8187,39.75492
-8.81861,39.7549
-8.81927,39.75533
-8.81833,39.7548
-8.81852,39.75503
-8.81819,39.75475
-8.81794,39.75483
-8.81812,39.75489
-8.81806,39.75508
-8.81816,39.75536
-8.81738,39.75432
-8.81772,39.75458
-8.81764,39.75457
-8.81778,39.75502
-8.81754,39.75474
-8.81744,39.75511
-8.81722,39.75524
-8.81792,39.75549
-8.81815,39.75557
-8.81791,39.75571
-8.81844,39.75611
-8.81773,39.75542
-8.81763,39.75561
-8.81729,39.75547
-8.81783,39.7559
-8.81769,39.75586
-8.81736,39.75578
-8.81711,39.75541
-8.81675,39.75606
-8.82177,39.75732
-8.82111,39.75737
-8.82109,39.75756
-8.82121,39.758
-8.82059,39.75802
-8.81858,39.75692
-8.81917,39.75761
-8.81919,39.75813
-8.81883,39.75868
-8.8182,39.75861
-8.81785,39.75907
-8.81729,39.75909
-8.81359,39.7556
-8.82164,39.76005
-8.81929,39.75984
-8.81969,39.76005
-8.82169,39.76174
-8.80609,39.75108
-8.81064,39.75242
-8.80889,39.75224
-8.81002,39.75272
-8.80971,39.7527
-8.81065,39.75352
-8.81086,39.7539
-8.80977,39.75344
-8.81024,39.75378
-8.81005,39.75387
-8.80947,39.75336
-8.80789,39.75195
-8.80087,39.75074
-8.80231,39.75144
-8.80221,39.75157
-8.80162,39.75222
-8.80139,39.7516
-8.80076,39.75269
-8.81073,39.75421
-8.81051,39.7543
-8.81035,39.75415
-8.79306,39.75749
-8.79274,39.75778
-8.79228,39.75834
-8.4078,39.6826
-8.40729,39.68236
-8.41587,39.69097
-8.41409,39.68492
-8.41025,39.68314
-8.41164,39.68514
-8.41043,39.68495
-8.41297,39.68572
-8.41307,39.68618
-8.41392,39.68799
-8.4121,39.68641
-8.41222,39.68658
-8.41211,39.68666
-8.4118,39.68651
-8.41054,39.68556
-8.41194,39.68683
-8.41071,39.68766
-8.40881,39.68321
-8.40974,39.68492
-8.40907,39.68509
-8.4147,39.68818
-8.41319,39.69009
