x,y
-9.10298,38.4437
-9.10314,38.44384
-9.10282,38.4434
-9.10262,38.44356
-9.10253,38.44351
-9.10231,38.44339
-9.10275,38.44363
-9.10277,38.44373
-9.10264,38.44366
-9.10278,38.44384
-9.10258,38.4439
-9.10616,38.44418
-9.10599,38.44439
-9.10591,38.4445
-9.10555,38.44422
-9.10547,38.44421
-9.10504,38.44399
-9.10546,38.44449
-9.10518,38.44431
-9.10612,38.44461
-9.105,38.44479
-9.10499,38.44516
-9.10498,38.44551
-9.10537,38.44599
-9.10459,38.44398
-9.10467,38.44448
-9.10403,38.44392
-9.10403,38.4442
-9.10359,38.44396
-9.1041,38.44441
-9.10395,38.44426
-9.10413,38.44453
-9.10385,38.44428
-9.10361,38.44431
-9.10352,38.44394
-9.10336,38.44399
-9.10313,38.44394
-9.10311,38.44401
-9.10293,38.44398
-9.10295,38.44417
-9.10296,38.44421
-9.10297,38.44425
-9.1032,38.44425
-9.10319,38.44436
-9.10301,38.44438
-9.10269,38.44399
-9.10271,38.44405
-9.10247,38.44407
-9.10275,38.44428
-9.1031,38.44463
-9.10302,38.44473
-9.10099,38.44322
-9.1021,38.44352
-9.10179,38.44355
-9.102,38.44361
-9.10203,38.44372
-9.10187,38.44371
-9.10105,38.44333
-9.10135,38.44369
-9.10148,38.44384
-9.10061,38.44304
-9.10079,38.44318
-9.10044,38.4432
-9.10062,38.44329
-9.10044,38.44348
-9.10022,38.44354
-9.1008,38.44362
-9.10063,38.44362
-9.10066,38.44376
-9.10061,38.44376
-9.10053,38.44375
-9.09959,38.44323
-9.09947,38.44333
-9.09958,38.44343
-9.09948,38.44341
-9.09858,38.44252
-9.09898,38.44269
-9.09911,38.44291
-9.09942,38.44321
-9.09899,38.44302
-9.09886,38.44318
-9.0986,38.44278
-9.0987,38.44291
-9.09853,38.44301
-9.09855,38.44312
-9.09842,38.44317
-9.09848,38.44321
-9.0993,38.44322
-9.09939,38.44334
-9.09911,38.4433
-9.09933,38.44339
-9.09839,38.44371
-9.09815,38.44363
-9.09799,38.44355
-9.098,38.44365
-9.10163,38.44407
-9.10155,38.44406
-9.10211,38.44427
-9.10191,38.44426
-9.10188,38.44507
-9.10069,38.44392
-9.10016,38.44444
-9.10012,38.44476
-9.10186,38.44528
-9.10208,38.44551
-9.10209,38.44566
-9.10204,38.44573
-9.10205,38.4459
-9.10204,38.44596
-9.10178,38.44588
-9.10213,38.44619
-9.10003,38.44593
-9.10025,38.4464
-9.09989,38.44655
-9.10647,38.44722
-9.10714,38.4492
-9.10599,38.44871
-9.10487,38.44919
-9.0958,38.44273
-9.15391,38.50568
-9.15714,38.5145
-9.15727,38.5148
-9.15632,38.51285
-9.15668,38.51366
-9.12642,38.45613
-9.12499,38.4559
-9.12517,38.45612
-9.12579,38.45654
-9.12411,38.45548
-9.12411,38.4557
-9.11937,38.45648
-9.12598,38.46312
-9.11866,38.45766
-9.12729,38.46624
-9.11823,38.45467
-9.11858,38.45565
-9.11742,38.45573
-9.11759,38.45594
-9.11091,38.45377
