x,y
-8.308,41.63523
-8.30909,41.63693
-8.30942,41.63751
-8.33362,41.6404
-8.3335,41.64057
-8.32825,41.64032
-8.32775,41.64169
-8.33165,41.64416
-8.32984,41.64426
-8.32932,41.64383
-8.32919,41.64432
-8.32809,41.64499
-8.32854,41.64588
-8.32299,41.64086
-8.32253,41.64072
-8.32763,41.64209
-8.32715,41.64263
-8.32481,41.641
-8.32219,41.64124
-8.32453,41.64275
-8.32424,41.64311
-8.32253,41.64262
-8.32098,41.64005
-8.32018,41.64083
-8.32676,41.64567
-8.3262,41.64572
-8.32426,41.64423
-8.3248,41.64436
-8.32705,41.64649
-8.32763,41.64691
-8.32678,41.64689
-8.32703,41.64713
-8.32583,41.64764
-8.3254,41.64791
-8.32548,41.64821
-8.32553,41.6484
-8.3248,41.64825
-8.30989,41.63844
-8.30981,41.63873
-8.30677,41.64268
-8.31237,41.64438
-8.32539,41.64919
-8.32511,41.65038
-8.32405,41.65449
-8.3206,41.64997
-8.32027,41.65089
-8.31893,41.653
-8.32495,41.65656
-8.32363,41.65506
-8.32362,41.65565
-8.32287,41.65734
-8.32283,41.65834
-8.32243,41.65815
-8.32451,41.65902
-8.3167,41.65684
-8.31878,41.65991
-8.31736,41.65898
-8.3167,41.65922
-8.31403,41.65145
-8.31594,41.65255
-8.31523,41.65274
-8.31413,41.65276
-8.31574,41.65406
-8.31438,41.6533
-8.31408,41.65393
-8.30827,41.65386
-8.31646,41.65636
-8.31635,41.65696
-8.31582,41.6568
-8.31525,41.65709
-8.31504,41.65719
-8.312,41.65617
-8.31229,41.65694
-8.31635,41.65748
-8.31647,41.65812
-8.31474,41.65948
-8.31403,41.65992
-8.31221,41.65866
-8.31297,41.65919
-8.30949,41.65576
-8.30883,41.65543
-8.31032,41.66015
-8.30652,41.65762
-8.29657,41.63055
-8.29697,41.63086
-8.29676,41.6309
-8.29614,41.63175
-8.29668,41.63253
-8.30233,41.63596
-8.30215,41.63569
-8.30134,41.63562
-8.29922,41.63283
-8.29746,41.63598
-8.29822,41.63729
-8.29414,41.63163
-8.29171,41.63604
-8.30106,41.64004
-8.30055,41.64125
-8.29744,41.63895
-8.29864,41.64093
-8.29713,41.63853
-8.29647,41.63937
-8.29887,41.6419
-8.29897,41.64288
-8.29959,41.64405
-8.29923,41.64432
-8.29856,41.64501
-8.29884,41.64602
-8.29781,41.64635
-8.29722,41.64572
-8.30366,41.65382
-8.30136,41.65268
-8.30145,41.65278
-8.30118,41.65278
-8.29669,41.64951
-8.29636,41.65289
-8.29567,41.6533
-8.30427,41.65485
-8.30459,41.65868
-8.29494,41.65494
-8.29625,41.65729
-8.29799,41.6599
-8.29511,41.65947
-8.28959,41.65512
-8.29002,41.65553
-8.2913,41.65628
-8.29104,41.65608
-8.29143,41.65738
-8.29154,41.65829
-8.29017,41.65753
-8.28855,41.65799
-8.28787,41.65871
-8.28784,41.65899
-8.28796,41.6591
-8.28767,41.65931
-8.28749,41.65932
-8.27848,41.65906
-8.27794,41.65847
-8.27726,41.65834
-8.2776,41.6592
-8.27584,41.65958
-8.2732,41.65951
-8.27296,41.65992
-8.27282,41.65995
-8.27244,41.65973
-8.2718,41.66
-8.27183,41.66011
-8.27132,41.65977
-8.27117,41.65976
-8.27123,41.65995
-8.27117,41.66013
-8.26989,41.65996
-8.26891,41.65977
-8.55055,41.14518
-8.55021,41.14561
-8.5505,41.14633
-8.54985,41.14404
-8.54968,41.14462
-8.54952,41.14461
-8.54944,41.14481
-8.55015,41.14668
-8.55073,41.14755
-8.55235,41.14808
-8.55385,41.15411
-8.55364,41.15465
-8.55352,41.15456
-8.54948,41.15058
-8.54846,41.15382
-8.54858,41.15439
-8.5481,41.15465
-8.54101,41.14602
-8.54076,41.14674
-8.54027,41.14777
-8.5401,41.14813
-8.53972,41.14821
-8.53956,41.14816
-8.53935,41.14812
-8.53928,41.14843
-8.53896,41.14787
-8.54543,41.15068
-8.54384,41.15134
-8.54221,41.15174
-8.54213,41.15176
-8.54197,41.15174
-8.53914,41.15055
-8.54181,41.15151
-8.54157,41.15154
-8.54159,41.15179
-8.54052,41.15167
-8.54105,41.15185
-8.54087,41.15182
-8.5407,41.15196
-8.54016,41.15135
-8.54008,41.15131
-8.53988,41.15152
-8.53968,41.15145
-8.53951,41.15157
-8.53917,41.15155
-8.53962,41.15178
-8.53922,41.15178
-8.53933,41.152
-8.53857,41.15092
-8.539,41.15106
-8.53867,41.15126
-8.53831,41.15118
-8.53908,41.15149
-8.53641,41.15194
-8.54126,41.1525
-8.54065,41.15217
-8.54061,41.15229
-8.54113,41.15255
-8.541,41.15261
-8.54061,41.1524
-8.54063,41.15247
-8.54082,41.15268
-8.54053,41.15318
-8.54035,41.15252
-8.54037,41.15263
-8.53982,41.15248
-8.53966,41.15208
-8.54038,41.15279
-8.5404,41.15286
-8.54042,41.15291
-8.5399,41.15287
-8.53997,41.15304
-8.53955,41.15312
-8.54059,41.1538
-8.54022,41.1537
-8.53996,41.15397
-8.53957,41.15476
-8.53781,41.15229
-8.53216,41.14459
-8.53213,41.14466
-8.53202,41.14499
-8.53198,41.14522
-8.53291,41.14783
-8.53287,41.14789
-8.53188,41.14696
-8.53189,41.14716
-8.53187,41.14765
-8.53335,41.14921
-8.53106,41.14888
-8.53095,41.14921
-8.53045,41.14782
-8.53054,41.14792
-8.53008,41.14824
-8.52961,41.14837
-8.53025,41.14919
-8.53001,41.14886
-8.5301,41.14903
-8.52948,41.14843
-8.52943,41.14862
-8.53455,41.1499
-8.53427,41.14987
-8.53416,41.14991
-8.5341,41.14989
-8.53375,41.1498
-8.53374,41.14993
-8.53484,41.15041
-8.5354,41.15153
-8.53545,41.15177
-8.53527,41.1517
-8.53338,41.14942
-8.53318,41.1494
-8.53328,41.14955
-8.53347,41.14981
-8.53361,41.15001
-8.53115,41.15029
-8.5311,41.15036
-8.53273,41.15118
-8.53267,41.15111
-8.53108,41.15075
-8.53102,41.15107
-8.53622,41.15207
-8.53543,41.15247
-8.53545,41.15273
-8.53526,41.15274
-8.53517,41.15283
-8.53535,41.15295
-8.53493,41.1531
-8.53474,41.1533
-8.53435,41.1532
-8.53548,41.15364
-8.53413,41.15345
-8.53297,41.15246
-8.53246,41.15213
-8.53167,41.15268
-8.53129,41.15205
-8.53163,41.15275
-8.5316,41.1534
-8.53152,41.15295
-8.5315,41.15304
-8.53119,41.15285
-8.52992,41.14948
-8.53085,41.15036
-8.53073,41.15054
-8.53071,41.15086
-8.53061,41.1513
-8.53087,41.15205
-8.53077,41.15227
-8.52734,41.15293
-8.52579,41.15238
-8.526,41.15248
-8.52581,41.15253
-8.55013,41.15747
-8.54934,41.15491
-8.54964,41.15593
-8.54895,41.15552
-8.54852,41.15483
-8.54991,41.15749
-8.5492,41.15716
-8.54861,41.15625
-8.54868,41.15666
-8.55022,41.1601
-8.54898,41.1579
-8.54926,41.15833
-8.54927,41.15864
-8.54937,41.15887
-8.54872,41.15814
-8.54938,41.15898
-8.54923,41.15907
-8.54959,41.15967
-8.5497,41.16045
-8.54974,41.16054
-8.5247,41.14545
-8.52416,41.14626
-8.5234,41.14622
-8.52336,41.1492
-8.52053,41.14842
-8.52027,41.14852
-8.5207,41.14893
-8.52007,41.14874
-8.52048,41.14923
-8.51861,41.14806
-8.51919,41.14891
-8.51887,41.14897
-8.51917,41.14916
-8.5179,41.14836
-8.51778,41.14806
-8.51836,41.1491
-8.5169,41.14812
-8.51673,41.14823
-8.5166,41.14837
-8.51675,41.1485
-8.51668,41.14865
-8.51657,41.14894
-8.51637,41.14871
-8.51635,41.14919
-8.51633,41.14926
-8.52349,41.14979
-8.52322,41.14972
-8.52315,41.15112
-8.52301,41.15117
-8.52377,41.15175
-8.52064,41.14944
-8.52067,41.14962
-8.52096,41.1498
-8.52069,41.14974
-8.52018,41.14957
-8.52176,41.15133
-8.52128,41.15131
-8.52236,41.15143
-8.52245,41.15147
-8.52191,41.1514
-8.52093,41.15122
-8.52453,41.15256
-8.52449,41.15265
-8.52452,41.1529
-8.52449,41.15309
-8.52449,41.1532
-8.52377,41.15226
-8.52386,41.15259
-8.52369,41.15262
-8.52399,41.15303
-8.52361,41.15329
-8.52308,41.15301
-8.52452,41.15346
-8.52413,41.15393
-8.52481,41.15433
-8.5245,41.15435
-8.52305,41.15349
-8.52273,41.1538
-8.52312,41.15419
-8.52275,41.15429
-8.52277,41.1545
-8.51993,41.15254
-8.52023,41.15257
-8.52262,41.15469
-8.52169,41.15447
-8.52063,41.15462
-8.52012,41.15452
-8.51892,41.14935
-8.5183,41.14963
-8.5176,41.14978
-8.51721,41.1498
-8.519,41.15093
-8.51877,41.15088
-8.51728,41.15073
-8.51635,41.14935
-8.51636,41.14941
-8.51645,41.14984
-8.51949,41.15239
-8.51918,41.15246
-8.51819,41.15306
-8.51739,41.15307
-8.51113,41.15196
-8.51107,41.152
-8.51387,41.15365
-8.51401,41.15376
-8.51325,41.15395
-8.51172,41.15403
-8.51178,41.15418
-8.51178,41.15434
-8.51118,41.1521
-8.50918,41.15458
-8.52363,41.15688
-8.52228,41.15504
-8.52187,41.15507
-8.52038,41.15487
-8.51992,41.15496
-8.52077,41.15599
-8.52003,41.15568
-8.52234,41.15626
-8.52238,41.1565
-8.52223,41.15626
-8.52209,41.15682
-8.52184,41.15622
-8.52177,41.15643
-8.52185,41.15678
-8.52178,41.15675
-8.52163,41.15671
-8.52158,41.15656
-8.5216,41.157
-8.52138,41.15696
-8.52027,41.15631
-8.52109,41.15699
-8.52076,41.15701
-8.5211,41.1572
-8.52033,41.15695
-8.52001,41.15705
-8.51992,41.15704
-8.52016,41.15743
-8.52015,41.15736
-8.52528,41.15917
-8.52528,41.15944
-8.52456,41.15892
-8.52247,41.15762
-8.52204,41.15792
-8.52226,41.15816
-8.52201,41.15805
-8.52179,41.15754
-8.52171,41.15787
-8.52246,41.15844
-8.52178,41.15826
-8.5215,41.15828
-8.52136,41.15828
-8.52137,41.15848
-8.5218,41.1587
-8.52122,41.15784
-8.52114,41.15786
-8.52101,41.15785
-8.52077,41.15759
-8.52067,41.1576
-8.52077,41.15785
-8.5206,41.15784
-8.52015,41.1582
-8.51992,41.15814
-8.52125,41.15828
-8.521,41.15879
-8.52219,41.15899
-8.52198,41.15895
-8.52012,41.15937
-8.51935,41.15545
-8.51953,41.15572
-8.51937,41.15574
-8.51873,41.15585
-8.51867,41.15602
-8.51839,41.15569
-8.51841,41.15574
-8.51977,41.1568
-8.51858,41.15646
-8.51867,41.15666
-8.51956,41.15694
-8.51981,41.15724
-8.51988,41.15743
-8.51716,41.1566
-8.51743,41.15738
-8.51632,41.15649
-8.51545,41.15616
-8.51983,41.15753
-8.51978,41.15759
-8.51958,41.15803
-8.5197,41.15808
-8.5195,41.158
-8.51883,41.15774
-8.51918,41.15835
-8.51883,41.15828
-8.5175,41.15755
-8.51768,41.15855
-8.51875,41.1593
-8.5186,41.15932
-8.51863,41.1601
-8.51775,41.15939
-8.5178,41.15954
-8.51761,41.15966
-8.51747,41.16023
-8.5211,41.16091
-8.52093,41.16148
-8.52095,41.16166
-8.52113,41.16229
-8.52115,41.16256
-8.52126,41.16302
-8.52137,41.16349
-8.52144,41.16386
-8.51921,41.16054
-8.51946,41.16063
-8.51857,41.16041
-8.5196,41.16108
-8.51979,41.16122
-8.5198,41.16141
-8.51918,41.16115
-8.51879,41.16126
-8.51916,41.16139
-8.51898,41.16144
-8.51919,41.16157
-8.51875,41.16144
-8.51886,41.16154
-8.51852,41.1607
-8.51732,41.16095
-8.51851,41.16107
-8.5178,41.16098
-8.51775,41.16127
-8.51732,41.16124
-8.51729,41.16142
-8.51735,41.16161
-8.51933,41.16192
-8.51918,41.16166
-8.51919,41.16234
-8.51858,41.16245
-8.51864,41.16273
-8.51865,41.16288
-8.5185,41.16171
-8.51774,41.16166
-8.51751,41.16166
-8.51781,41.16198
-8.51741,41.16191
-8.51783,41.16209
-8.51742,41.16225
-8.51765,41.16256
-8.51653,41.16176
-8.51664,41.16217
-8.51699,41.16239
-8.5169,41.16241
-8.51684,41.16258
-8.51588,41.16253
-8.51578,41.16258
-8.51565,41.16261
-8.51538,41.16262
-8.51527,41.16264
-8.51505,41.16265
-8.5188,41.16512
-8.51881,41.16526
-8.51881,41.16549
-8.51693,41.16321
-8.5169,41.1633
-8.51675,41.16322
-8.51679,41.16331
-8.51706,41.16342
-8.51688,41.16339
-8.51675,41.16374
-8.51623,41.16397
-8.51582,41.16381
-8.51596,41.16393
-8.51579,41.16413
-8.51589,41.16421
-8.5157,41.16382
-8.51536,41.16419
-8.51646,41.1652
-8.51566,41.16462
-8.51566,41.16472
-8.51541,41.16443
-8.51529,41.16477
-8.51532,41.16508
-8.51538,41.16517
-8.51089,41.15523
-8.51067,41.15565
-8.5103,41.15573
-8.50972,41.15518
-8.50915,41.15492
-8.50925,41.15526
-8.5098,41.15589
-8.50981,41.15603
-8.51052,41.15737
-8.51047,41.15741
-8.5098,41.15627
-8.50975,41.15636
-8.50916,41.15671
-8.51008,41.15706
-8.57143,41.35094
-8.57134,41.35145
-8.5588,41.34741
-8.55882,41.34863
-8.55866,41.34907
-8.55853,41.34935
-8.55956,41.35091
-8.55785,41.34707
-8.55724,41.34804
-8.55652,41.34842
-8.55569,41.34904
-8.55517,41.34884
-8.55766,41.34996
-8.5577,41.35049
-8.5564,41.35015
-8.55649,41.35111
-8.55775,41.3512
-8.55719,41.35154
-8.55815,41.35228
-8.55808,41.35229
-8.55744,41.35202
-8.55757,41.35242
-8.55679,41.35174
-8.55591,41.35134
-8.55541,41.35124
-8.55549,41.35145
-8.55516,41.35129
-8.55493,41.35141
-8.55463,41.3517
-8.55497,41.3524
-8.55392,41.35246
-8.56967,41.35689
-8.56943,41.35706
-8.57018,41.35908
-8.56998,41.35895
-8.57143,41.35996
-8.57113,41.36
-8.57046,41.35957
-8.57026,41.35975
-8.56983,41.36037
-8.5695,41.36013
-8.57243,41.36081
-8.57124,41.36139
-8.57141,41.36169
-8.57133,41.36153
-8.57112,41.36169
-8.57135,41.36209
-8.56953,41.361
-8.57059,41.36186
-8.57021,41.36196
-8.56999,41.36198
-8.57062,41.36216
-8.56992,41.36224
-8.56938,41.36226
-8.56938,41.36307
-8.56934,41.36328
-8.56934,41.36351
-8.5737,41.3648
-8.57394,41.3654
-8.57425,41.36565
-8.57363,41.36563
-8.57354,41.36601
-8.5729,41.36542
-8.57341,41.36608
-8.57319,41.3662
-8.57214,41.36613
-8.56969,41.36406
-8.56964,41.36438
-8.56991,41.36477
-8.56937,41.36481
-8.57103,41.36563
-8.57079,41.36594
-8.57003,41.36493
-8.56934,41.36511
-8.56939,41.36535
-8.56953,41.36553
-8.57025,41.36561
-8.57035,41.36576
-8.56976,41.36559
-8.56982,41.36568
-8.57265,41.36647
-8.57224,41.36677
-8.5728,41.36759
-8.57255,41.36715
-8.57243,41.36747
-8.57221,41.36782
-8.57156,41.36654
-8.57164,41.36678
-8.57142,41.36671
-8.57168,41.36686
-8.5712,41.36695
-8.57195,41.36731
-8.57198,41.36742
-8.57164,41.36733
-8.57168,41.36746
-8.571,41.36701
-8.57097,41.3672
-8.5697,41.36677
-8.5694,41.36662
-8.57039,41.36701
-8.57057,41.36729
-8.56995,41.36703
-8.57146,41.36791
-8.57054,41.36771
-8.57034,41.36784
-8.56962,41.36784
-8.56894,41.35528
-8.56777,41.35456
-8.56721,41.35494
-8.5669,41.355
-8.56676,41.35518
-8.56649,41.35499
-8.56859,41.35557
-8.56832,41.35561
-8.56838,41.35582
-8.56837,41.35597
-8.56911,41.35625
-8.56838,41.35606
-8.56802,41.35604
-8.56785,41.35535
-8.56725,41.3556
-8.56721,41.35579
-8.5671,41.35616
-8.56704,41.35629
-8.56924,41.3571
-8.56909,41.35718
-8.56892,41.35785
-8.56676,41.35684
-8.56726,41.35713
-8.56793,41.35784
-8.56672,41.35766
-8.56538,41.35626
-8.56515,41.35547
-8.5649,41.35555
-8.56448,41.35566
-8.56432,41.35571
-8.56657,41.35701
-8.566,41.35764
-8.56597,41.35792
-8.56575,41.35756
-8.56531,41.35768
-8.56569,41.3577
-8.55847,41.35281
-8.56276,41.35554
-8.56282,41.35569
-8.56261,41.356
-8.56319,41.3578
-8.56173,41.35685
-8.56143,41.35677
-8.56119,41.35671
-8.55986,41.35736
-8.5598,41.35792
-8.56924,41.35836
-8.56872,41.35841
-8.5685,41.35831
-8.56815,41.35845
-8.56809,41.3584
-8.5684,41.35892
-8.56811,41.35891
-8.56731,41.35852
-8.56744,41.35862
-8.5679,41.35877
-8.5676,41.35888
-8.56748,41.3593
-8.56712,41.35929
-8.56823,41.35998
-8.56753,41.35962
-8.56654,41.35824
-8.56615,41.35819
-8.56596,41.35829
-8.56652,41.35866
-8.56631,41.35902
-8.56577,41.35914
-8.56498,41.35836
-8.56405,41.3596
-8.5645,41.36043
-8.56926,41.36136
-8.56801,41.36089
-8.56869,41.36164
-8.56902,41.36209
-8.56841,41.36196
-8.56817,41.3621
-8.5678,41.36096
-8.56758,41.36086
-8.5669,41.36112
-8.56788,41.36195
-8.56773,41.36205
-8.56716,41.36158
-8.56924,41.36238
-8.56805,41.36223
-8.56864,41.36267
-8.56906,41.36296
-8.56903,41.36333
-8.56879,41.36334
-8.56805,41.36342
-8.56675,41.36236
-8.56697,41.36261
-8.56793,41.36327
-8.56715,41.36348
-8.56649,41.36103
-8.56631,41.36097
-8.56457,41.36133
-8.56413,41.36196
-8.56645,41.36225
-8.56608,41.36238
-8.5659,41.36266
-8.56596,41.36345
-8.56419,41.36218
-8.5645,41.36246
-8.56431,41.36236
-8.56464,41.36341
-8.56338,41.35846
-8.5631,41.35826
-8.56362,41.35885
-8.56316,41.3588
-8.56377,41.35959
-8.56282,41.35945
-8.55988,41.35908
-8.55969,41.35848
-8.55957,41.35929
-8.559,41.35933
-8.55945,41.35959
-8.55932,41.36043
-8.55911,41.36067
-8.55906,41.36102
-8.55903,41.36096
-8.55901,41.36175
-8.55854,41.36199
-8.55861,41.36287
-8.55883,41.36334
-8.55785,41.35257
-8.5556,41.35387
-8.55785,41.3541
-8.55579,41.35434
-8.55493,41.35254
-8.55443,41.35271
-8.55526,41.35366
-8.55513,41.3538
-8.55504,41.35388
-8.55481,41.35332
-8.55478,41.35347
-8.5548,41.35354
-8.55354,41.3529
-8.55314,41.35306
-8.5541,41.35386
-8.55304,41.3533
-8.55557,41.35421
-8.55535,41.35411
-8.55489,41.35425
-8.55476,41.35434
-8.55481,41.35459
-8.55453,41.35435
-8.555,41.35508
-8.55515,41.35526
-8.55368,41.35405
-8.55809,41.35562
-8.55813,41.35566
-8.55824,41.35605
-8.55771,41.35611
-8.55492,41.35533
-8.55522,41.35548
-8.55522,41.35576
-8.5548,41.35591
-8.55533,41.3563
-8.55422,41.35596
-8.55416,41.356
-8.5538,41.35652
-8.55376,41.3566
-8.55349,41.35657
-8.55471,41.35678
-8.5543,41.35728
-8.5544,41.35775
-8.55334,41.35698
-8.55348,41.35731
-8.55385,41.35763
-8.55222,41.3552
-8.55083,41.35496
-8.55054,41.35489
-8.55045,41.35519
-8.5522,41.35531
-8.55285,41.35727
-8.55106,41.35751
-8.5508,41.35761
-8.54977,41.35571
-8.55628,41.35992
-8.55658,41.36048
-8.5561,41.36019
-8.55435,41.3581
-8.55547,41.35914
-8.55444,41.35896
-8.55457,41.35921
-8.55529,41.36004
-8.55452,41.35982
-8.55523,41.36045
-8.55336,41.35987
-8.55745,41.36209
-8.55729,41.36183
-8.55694,41.36119
-8.55598,41.36161
-8.55574,41.36179
-8.55609,41.3619
-8.55621,41.36201
-8.55744,41.36289
-8.55606,41.36299
-8.55598,41.36332
-8.556,41.36351
-8.55563,41.3634
-8.55541,41.36087
-8.55503,41.36133
-8.55474,41.36127
-8.55557,41.3616
-8.55483,41.36213
-8.55445,41.36202
-8.55444,41.36209
-8.55416,41.36215
-8.55309,41.36181
-8.5556,41.3626
-8.55445,41.36246
-8.55484,41.36261
-8.55463,41.36278
-8.55505,41.36298
-8.55536,41.36351
-8.55481,41.36341
-8.55411,41.36251
-8.55322,41.36226
-8.5541,41.36331
-8.5523,41.35816
-8.5526,41.35893
-8.55285,41.35927
-8.55175,41.35878
-8.55119,41.35854
-8.55079,41.3594
-8.55268,41.35946
-8.55215,41.35978
-8.5519,41.35984
-8.55154,41.36072
-8.55124,41.35944
-8.55103,41.35963
-8.55121,41.3598
-8.55128,41.35993
-8.55109,41.35977
-8.5511,41.36009
-8.55029,41.35959
-8.55058,41.36007
-8.55121,41.36027
-8.55024,41.36033
-8.55075,41.36051
-8.54999,41.35848
-8.54985,41.35919
-8.54994,41.35926
-8.54933,41.35914
-8.54919,41.35924
-8.54997,41.35969
-8.5501,41.35983
-8.54907,41.35983
-8.55004,41.36045
-8.54917,41.36043
-8.55198,41.36215
-8.55142,41.36095
-8.55148,41.36108
-8.55135,41.36147
-8.55106,41.36155
-8.55116,41.36212
-8.55104,41.362
-8.5505,41.36153
-8.55199,41.36258
-8.55254,41.36313
-8.55226,41.36289
-8.55089,41.36235
-8.55088,41.36297
-8.5511,41.36317
-8.55134,41.36334
-8.55087,41.3633
-8.55075,41.36319
-8.55047,41.36347
-8.54873,41.36206
-8.54958,41.36271
-8.55005,41.363
-8.54907,41.36301
-8.54877,41.36309
-8.54759,41.3627
-8.54823,41.36287
-8.56907,41.36368
-8.56915,41.36399
-8.569,41.36439
-8.56894,41.36426
-8.56922,41.36469
-8.56886,41.36481
-8.56847,41.36479
-8.56792,41.36375
-8.56737,41.36421
-8.5679,41.36422
-8.56915,41.36526
-8.56879,41.36542
-8.56862,41.36552
-8.56809,41.36556
-8.56836,41.36591
-8.56864,41.36626
-8.56848,41.36619
-8.56746,41.36556
-8.56676,41.36523
-8.56612,41.36416
-8.56566,41.36396
-8.56586,41.36409
-8.5662,41.36436
-8.56647,41.36475
-8.56926,41.36654
-8.56916,41.36651
-8.56883,41.36632
-8.56869,41.36683
-8.56912,41.36727
-8.56916,41.36738
-8.56931,41.36761
-8.56816,41.36723
-8.56829,41.3674
-8.56778,41.36674
-8.56792,41.36689
-8.56896,41.36798
-8.5655,41.36803
-8.56148,41.36458
-8.56188,41.36558
-8.56127,41.36505
-8.56086,41.36485
-8.55957,41.36397
-8.55838,41.36418
-8.55907,41.36429
-8.56033,41.36523
-8.56092,41.36595
-8.56063,41.36627
-8.56363,41.36639
-8.56293,41.36639
-8.56264,41.3667
-8.563,41.36719
-8.56253,41.36711
-8.56253,41.36713
-8.56311,41.36746
-8.56252,41.36743
-8.56268,41.3687
-8.56262,41.36884
-8.56261,41.36902
-8.56226,41.36772
-8.56243,41.36824
-8.56118,41.36821
-8.56212,41.36848
-8.56199,41.36858
-8.5623,41.36873
