x,y
-8.60247,40.68039
-8.60242,40.68035
-8.6024,40.68096
-8.60438,40.68153
-8.60079,40.67481
-8.60107,40.67595
-8.60088,40.67606
-8.60068,40.67607
-8.60029,40.67647
-8.59987,40.67632
-8.59916,40.67684
-8.60105,40.67851
-8.60201,40.67946
-8.60076,40.67838
-8.60031,40.67844
-8.59997,40.67831
-8.59963,40.67853
-8.59954,40.67693
-8.59932,40.67712
-8.59897,40.67722
-8.59889,40.67752
-8.59867,40.67729
-8.59863,40.67787
-8.59796,40.67779
-8.59812,40.67819
-8.59955,40.67854
-8.59897,40.67838
-8.5978,40.67854
-8.59717,40.67936
-8.60221,40.68008
-8.60136,40.67966
-8.60151,40.6798
-8.60095,40.67996
-8.60112,40.68019
-8.60207,40.68045
-8.60227,40.68066
-8.60131,40.68092
-8.60071,40.68016
-8.60018,40.67988
-8.59981,40.68018
-8.59959,40.68029
-8.60083,40.68091
-8.60077,40.68096
-8.60218,40.68108
-8.60192,40.68123
-8.60177,40.68131
-8.60152,40.68111
-8.60095,40.68104
-8.601,40.68108
-8.60104,40.68112
-8.60115,40.6812
-8.60126,40.6813
-8.60112,40.68169
-8.60065,40.68104
-8.60037,40.68124
-8.60073,40.68157
-8.60043,40.68177
-8.60037,40.68172
-8.60039,40.68213
-8.60008,40.68189
-8.5996,40.68178
-8.6002,40.68226
-8.60006,40.68234
-8.59978,40.68214
-8.59843,40.67976
-8.59832,40.67965
-8.59868,40.68168
-8.59857,40.68162
-8.59905,40.68217
-8.5989,40.68231
-8.59782,40.68103
-8.59512,40.67805
-8.59481,40.67804
-8.59637,40.67944
-8.59507,40.67911
-8.59477,40.67915
-8.59363,40.67936
-8.59305,40.67929
-8.59664,40.67969
-8.59641,40.68025
-8.59621,40.6806
-8.59475,40.68095
-8.59482,40.68098
-8.59568,40.68102
-8.59525,40.6811
-8.59516,40.68113
-8.59442,40.68119
-8.59416,40.68116
-8.59537,40.68211
-8.59414,40.68229
-8.59344,40.68001
-8.59335,40.68021
-8.59292,40.68023
-8.59352,40.68043
-8.59405,40.68083
-8.5939,40.68085
-8.59301,40.68043
-8.59149,40.68046
-8.59161,40.68071
-8.59153,40.68073
-8.59147,40.68079
-8.59397,40.68141
-8.59385,40.68152
-8.61015,40.68303
-8.6099,40.68342
-8.60923,40.68395
-8.60918,40.68399
-8.6091,40.68439
-8.60907,40.68471
-8.60907,40.68477
-8.61097,40.68681
-8.6117,40.68746
-8.60857,40.68536
-8.60823,40.68594
-8.60818,40.68601
-8.60792,40.686
-8.60928,40.68673
-8.60839,40.68678
-8.60716,40.68287
-8.6061,40.68293
-8.60558,40.68255
-8.60422,40.68326
-8.60387,40.6842
-8.60499,40.68487
-8.60767,40.68587
-8.60532,40.68683
-8.60625,40.6873
-8.60607,40.68724
-8.60604,40.68745
-8.60543,40.68735
-8.60569,40.68769
-8.60545,40.68755
-8.60561,40.68774
-8.6054,40.68784
-8.60331,40.68531
-8.60305,40.68641
-8.60503,40.68665
-8.60444,40.68778
-8.60283,40.68651
-8.60281,40.68673
-8.60483,40.68813
-8.60471,40.68819
-8.60455,40.6881
-8.60446,40.68819
-8.60437,40.68824
-8.60385,40.68798
-8.60417,40.68839
-8.60466,40.68897
-8.6042,40.68857
-8.60399,40.6887
-8.6041,40.68907
-8.60373,40.68904
-8.60366,40.68871
-8.60338,40.68865
-8.60329,40.68885
-8.60365,40.68896
-8.60352,40.68895
-8.60358,40.68923
-8.60328,40.68912
-8.60274,40.68921
-8.60477,40.68928
-8.60497,40.68944
-8.60438,40.68927
-8.60451,40.68933
-8.6025,40.68941
-8.60249,40.68977
-8.60249,40.69021
-8.60257,40.69039
-8.60525,40.69102
-8.6062,40.69161
-8.60394,40.69147
-8.60251,40.69071
-8.60273,40.69119
-8.60326,40.69192
-8.60397,40.69312
-8.60338,40.69262
-8.59981,40.68247
-8.59968,40.68256
-8.59961,40.6826
-8.59923,40.68253
-8.59887,40.68304
-8.59853,40.68258
-8.59746,40.68319
-8.59858,40.68508
-8.59727,40.68469
-8.59734,40.68478
-8.60207,40.68613
-8.60227,40.68722
-8.60178,40.6872
-8.60137,40.68763
-8.59971,40.68679
-8.60034,40.68721
-8.60062,40.68772
-8.60005,40.68728
-8.59992,40.68729
-8.5989,40.68542
-8.59874,40.68522
-8.59841,40.6854
-8.59904,40.68624
-8.59837,40.68757
-8.59695,40.68668
-8.59707,40.68762
-8.59616,40.68303
-8.59571,40.68288
-8.59552,40.68301
-8.59652,40.68358
-8.596,40.68372
-8.59476,40.68258
-8.59508,40.68289
-8.59432,40.68242
-8.5954,40.6831
-8.59673,40.68377
-8.59552,40.68432
-8.59356,40.68241
-8.59348,40.68246
-8.59358,40.68271
-8.59325,40.68275
-8.59326,40.68323
-8.59656,40.6869
-8.60122,40.68822
-8.60088,40.68834
-8.60217,40.68988
-8.60148,40.68985
-8.60218,40.69
-8.60215,40.69009
-8.601,40.69
-8.60097,40.69021
-8.60097,40.69044
-8.60077,40.68993
-8.60061,40.69024
-8.60213,40.69069
-8.6022,40.69134
-8.60187,40.69154
-8.60178,40.69159
-8.60131,40.69161
-8.60065,40.69252
-8.59121,40.68009
-8.59123,40.68016
-8.5909,40.68033
-8.59094,40.68039
-8.59119,40.68071
-8.59011,40.68031
-8.58888,40.68073
-8.60263,40.69425
-8.60221,40.69365
-8.60189,40.69411
-8.64557,40.64568
-8.64527,40.64588
-8.6452,40.64592
-8.64498,40.64598
-8.64433,40.64616
-8.64396,40.64655
-8.64287,40.64569
-8.64239,40.64583
-8.64326,40.64602
-8.64227,40.64603
-8.64249,40.64657
-8.64222,40.64658
-8.64131,40.6455
-8.64143,40.64666
-8.64571,40.64783
-8.64579,40.64869
-8.64478,40.64823
-8.64354,40.64857
-8.6442,40.64899
-8.64454,40.64928
-8.64399,40.64886
-8.64255,40.64689
-8.6408,40.6467
-8.64305,40.64828
-8.64332,40.64844
-8.64323,40.64839
-8.64174,40.64913
-8.64071,40.64506
-8.64045,40.6456
-8.64054,40.64609
-8.63963,40.6465
-8.63955,40.6466
-8.64034,40.64674
-8.64009,40.64674
-8.64024,40.64704
-8.64013,40.64729
-8.64034,40.64743
-8.63998,40.64754
-8.63925,40.64708
-8.63902,40.64723
-8.63903,40.64727
-8.63882,40.64803
-8.63845,40.64817
-8.6316,40.648
-8.63143,40.64808
-8.63119,40.64815
-8.63145,40.64876
-8.63157,40.64939
-8.63106,40.64819
-8.63096,40.64863
-8.63061,40.64912
-8.62986,40.64907
-8.62981,40.64917
-8.62948,40.64937
-8.64114,40.65045
-8.64117,40.65055
-8.63691,40.65206
-8.63629,40.65211
-8.6396,40.65274
-8.63988,40.65301
-8.63969,40.653
-8.63835,40.65256
-8.63818,40.65278
-8.63932,40.65307
-8.63748,40.6524
-8.63535,40.6575
-8.63486,40.65135
-8.63405,40.65143
-8.63284,40.65112
-8.63041,40.64993
-8.6309,40.65034
-8.62991,40.65453
-8.62972,40.64943
-8.62935,40.64977
-8.63498,40.6575
-8.63338,40.65756
-8.63325,40.6575
-8.63303,40.65706
-8.63278,40.65739
-8.63254,40.65732
-8.63204,40.65671
-8.63145,40.65676
-8.63185,40.65699
-8.63041,40.65661
-8.63014,40.65719
-8.63341,40.6584
-8.63346,40.65878
-8.63322,40.65871
-8.6329,40.65928
-8.63281,40.65944
-8.63265,40.65969
-8.63254,40.65996
-8.63271,40.66017
-8.63247,40.65843
-8.63249,40.66011
-8.62908,40.65548
-8.62706,40.65508
-8.62885,40.65681
-8.62953,40.65705
-8.62926,40.65716
-8.62718,40.65678
-8.62704,40.65678
-8.62647,40.65536
-8.6265,40.65553
-8.62657,40.65593
-8.62666,40.65627
-8.62606,40.6556
-8.62576,40.6558
-8.62569,40.65584
-8.62561,40.65516
-8.62623,40.65683
-8.6327,40.66041
-8.63227,40.66058
-8.6334,40.67122
-8.63062,40.67016
-8.63034,40.67018
-8.62566,40.66659
-8.62575,40.66681
-8.62565,40.66687
-8.6252,40.66632
-8.62481,40.66605
-8.62551,40.66678
-8.62866,40.6698
-8.62735,40.67
-8.62682,40.66951
-8.62567,40.66969
-8.62483,40.66927
-8.62456,40.66945
-8.62604,40.67034
-8.62591,40.6705
-8.62651,40.67125
-8.62603,40.67074
-8.62618,40.67103
-8.62588,40.67086
-8.62243,40.66838
-8.62234,40.66858
-8.62218,40.66854
-8.6217,40.66845
-8.6193,40.66656
-8.61927,40.66669
-8.62114,40.66795
-8.62051,40.66768
-8.62082,40.66781
-8.62088,40.66824
-8.62034,40.66806
-8.61975,40.66789
-8.61924,40.66798
-8.61907,40.66829
-8.61904,40.66841
-8.62346,40.66905
-8.62262,40.66868
-8.6223,40.67029
-8.6189,40.66956
-8.61874,40.66917
-8.6185,40.66957
-8.61848,40.66963
-8.6183,40.67
-8.6185,40.67047
-8.61795,40.67083
-8.6179,40.67092
-8.63541,40.6742
-8.63325,40.67164
-8.6337,40.67346
-8.6332,40.67413
-8.6311,40.6722
-8.6299,40.67239
-8.62985,40.67271
-8.6313,40.67407
-8.6307,40.67407
-8.63328,40.67617
-8.63198,40.67417
-8.63168,40.67432
-8.63112,40.67415
-8.63106,40.67435
-8.62978,40.67643
-8.63012,40.6767
-8.62715,40.67181
-8.62732,40.67196
-8.62942,40.67279
-8.62918,40.67278
-8.62841,40.67411
-8.62818,40.67401
-8.62687,40.67156
-8.62674,40.67142
-8.62801,40.6742
-8.62744,40.67424
-8.62735,40.67432
-8.62953,40.67642
-8.62877,40.67628
-8.62779,40.67663
-8.62765,40.67679
-8.62593,40.67475
-8.62509,40.67481
-8.62474,40.67661
-8.62458,40.67658
-8.63195,40.67704
-8.63,40.68009
-8.62954,40.67741
-8.62712,40.67707
-8.62772,40.67774
-8.62795,40.67794
-8.62595,40.67708
-8.62586,40.67756
-8.62572,40.67774
-8.6258,40.67783
-8.62539,40.67704
-8.62487,40.67705
-8.62475,40.6769
-8.62458,40.6769
-8.62552,40.67786
-8.6245,40.67778
-8.62837,40.68099
-8.62807,40.68084
-8.628,40.68075
-8.62897,40.68133
-8.62882,40.6812
-8.61948,40.67305
-8.61913,40.67355
-8.6192,40.67395
-8.62377,40.6768
-8.62292,40.6764
-8.623,40.67672
-8.62246,40.67618
-8.62227,40.67611
-8.6228,40.67634
-8.62279,40.67674
-8.62114,40.67494
-8.61963,40.67465
-8.61965,40.67492
-8.61939,40.67518
-8.62098,40.67576
-8.61945,40.67607
-8.61831,40.67145
-8.61813,40.67196
-8.61795,40.67151
-8.62423,40.67808
-8.62332,40.67771
-8.62304,40.67764
-8.62398,40.68008
-8.62385,40.6802
-8.6238,40.6803
-8.62407,40.68033
-8.62269,40.68089
-8.62231,40.6814
-8.62197,40.68107
-8.62091,40.68231
-8.62044,40.68229
-8.62483,40.69005
-8.6246,40.68999
-8.62059,40.68252
-8.62052,40.68259
-8.62025,40.68295
-8.6194,40.68307
-8.6192,40.6832
-8.62243,40.68756
-8.62224,40.68762
-8.62222,40.68775
-8.62004,40.6864
-8.62014,40.68668
-8.61486,40.68486
-8.61694,40.68646
-8.61812,40.68723
-8.61803,40.68743
-8.61791,40.68784
-8.61406,40.68531
-8.61393,40.6854
-8.61358,40.68569
-8.61401,40.68589
-8.61391,40.68607
-8.61509,40.68706
-8.615,40.68698
-8.61349,40.68691
-8.62196,40.68801
-8.62158,40.68842
-8.62168,40.68878
-8.62426,40.6893
-8.62409,40.68943
-8.62389,40.68941
-8.62367,40.68935
-8.62354,40.68938
-8.62015,40.68829
-8.62142,40.68862
-8.6214,40.68879
-8.61911,40.68979
-8.61982,40.69023
-8.61884,40.69005
-8.6222,40.6911
-8.62383,40.69312
-8.62281,40.69311
-8.62214,40.69273
-8.61668,40.68805
-8.6074,40.66939
-8.60713,40.66991
-8.60608,40.6694
-8.60714,40.6707
-8.60725,40.67087
-8.60634,40.67069
-8.60614,40.67092
-8.60587,40.67132
-8.58602,40.64953
-8.6091,40.6748
-8.60821,40.67598
-8.60892,40.67636
-8.60858,40.67676
-8.60797,40.6765
-8.60693,40.6729
-8.60693,40.67347
-8.60474,40.67169
-8.60474,40.67187
-8.60498,40.67244
-8.60491,40.6725
-8.60478,40.67266
-8.60442,40.67307
-8.60319,40.67363
-8.60304,40.67406
-8.60718,40.67439
-8.60724,40.67449
-8.60659,40.67493
-8.6066,40.67502
-8.60688,40.67535
-8.60674,40.67546
-8.60723,40.6756
-8.60756,40.67645
-8.60736,40.67679
-8.6063,40.67559
-8.60291,40.67424
-8.60278,40.67433
-8.60249,40.67599
-8.61171,40.6801
-8.61139,40.68031
-8.61022,40.67974
-8.6078,40.68205
-8.60569,40.67732
-8.60586,40.67785
-8.60577,40.67842
-8.60618,40.67868
-8.60441,40.67762
-8.60495,40.67795
-8.60482,40.67793
-8.60388,40.67781
-8.60341,40.67779
-8.60284,40.67785
-8.60238,40.67783
-8.60473,40.67898
-8.60457,40.67915
-8.60436,40.6794
-8.60416,40.67961
-8.60237,40.67826
-8.60522,40.68132
-8.60516,40.68159
-8.60573,40.68189
-8.6056,40.68213
-8.60369,40.68065
-8.60325,40.68004
-8.60331,40.68009
-8.60327,40.68038
-8.60281,40.68069
-8.60233,40.68071
-8.60232,40.68099
-8.60193,40.67552
-8.60109,40.67551
-8.60125,40.67585
-8.60082,40.67596
-8.60038,40.67591
-8.60018,40.67665
-8.60009,40.67679
-8.59989,40.67684
-8.59852,40.67607
-8.60181,40.67765
-8.60217,40.67822
-8.60131,40.67812
-8.60115,40.67795
-8.60109,40.67803
-8.60048,40.6781
-8.60205,40.67827
-8.60089,40.67833
-8.60056,40.67838
-8.60039,40.67842
-8.60054,40.67851
-8.60015,40.67845
-8.59973,40.67852
-8.60022,40.67866
-8.59947,40.67702
-8.59898,40.67702
-8.59825,40.67762
-8.59836,40.67791
-8.59923,40.67859
-8.59915,40.67862
-8.59857,40.67906
-8.59703,40.67845
-8.59805,40.67962
-8.59793,40.67948
-8.5977,40.67947
-8.59731,40.67937
-8.60163,40.68001
-8.60191,40.68027
-8.60185,40.68031
-8.60123,40.68028
-8.60222,40.68062
-8.60179,40.68035
-8.60172,40.68038
-8.60144,40.68056
-8.60137,40.68059
-8.60131,40.68063
-8.60097,40.68045
-8.60032,40.67978
-8.60067,40.6801
-8.60074,40.68021
-8.60009,40.67991
-8.59975,40.68022
-8.59969,40.68028
-8.60225,40.68104
-8.60119,40.68166
-8.60077,40.68163
-8.60067,40.68152
-8.60008,40.68145
-8.60092,40.68181
-8.60069,40.68193
-8.60048,40.68182
-8.60026,40.68223
-8.60019,40.68199
-8.59922,40.68019
-8.59861,40.67988
-8.59751,40.6808
-8.59759,40.68086
-8.59945,40.68189
-8.5989,40.68186
-8.59924,40.68203
-8.59918,40.68208
-8.59518,40.67818
-8.59653,40.67846
-8.59656,40.6789
-8.59599,40.67868
-8.5957,40.67865
-8.59535,40.67842
-8.5951,40.67884
-8.59463,40.6789
-8.59536,40.67905
-8.59524,40.67908
-8.59437,40.67935
-8.59399,40.67906
-8.59335,40.67915
-8.59305,40.67952
-8.59312,40.67962
-8.59302,40.67946
-8.59658,40.68011
-8.59649,40.6806
-8.59626,40.68049
-8.5961,40.68065
-8.59584,40.6808
-8.59587,40.68093
-8.59548,40.68098
-8.5946,40.6809
-8.59411,40.68092
-8.59554,40.68109
-8.59545,40.68196
-8.59568,40.68236
-8.59431,40.68113
-8.59408,40.68107
-8.59518,40.68206
-8.59448,40.68179
-8.59354,40.68016
-8.59316,40.67967
-8.59329,40.68012
-8.59293,40.68026
-8.59398,40.6806
-8.59343,40.68034
-8.59378,40.6807
-8.59145,40.6804
-8.59139,40.68034
-8.59401,40.68159
-8.59301,40.68152
-8.5939,40.68231
-8.59378,40.68233
-8.59207,40.68202
-8.61004,40.68315
-8.60998,40.68327
-8.60981,40.68312
-8.60955,40.68351
-8.60952,40.68357
-8.60926,40.68389
-8.60921,40.68505
-8.60905,40.68482
-8.61264,40.68661
-8.61306,40.68684
-8.61282,40.68691
-8.61197,40.68666
-8.61213,40.6869
-8.60915,40.68513
-8.60908,40.68523
-8.60895,40.68533
-8.60874,40.68524
-8.60842,40.68556
-8.60811,40.68611
-8.60796,40.68628
-8.60799,40.68642
-8.60894,40.68662
-8.60896,40.68683
-8.60741,40.68274
-8.60703,40.68298
-8.60763,40.68368
-8.60668,40.68314
-8.60554,40.6825
-8.60703,40.6845
-8.60654,40.68504
-8.60618,40.68447
-8.60632,40.68473
-8.60438,40.68355
-8.60432,40.6838
-8.6043,40.68399
-8.60425,40.68419
-8.60496,40.68454
-8.60744,40.68566
-8.60752,40.68665
-8.60772,40.68696
-8.60735,40.68684
-8.60627,40.68711
-8.60522,40.68675
-8.60548,40.68696
-8.60539,40.68704
-8.60594,40.68735
-8.60583,40.6876
-8.60526,40.68735
-8.60536,40.68772
-8.6051,40.68783
-8.6032,40.6855
-8.60324,40.68592
-8.60324,40.68612
-8.60235,40.68635
-8.60463,40.68695
-8.60311,40.68656
-8.60239,40.68708
-8.60512,40.68956
-8.60485,40.68899
-8.60444,40.68921
-8.60406,40.68915
-8.60391,40.68907
-8.60377,40.68895
-8.60319,40.68846
-8.60448,40.68943
-8.60481,40.68962
-8.60402,40.68959
-8.60405,40.68987
-8.60468,40.69056
-8.60424,40.69013
-8.60331,40.68936
-8.60289,40.68929
-8.60283,40.68939
-8.60267,40.68933
-8.60239,40.68935
-8.6023,40.6894
-8.60237,40.68961
-8.60231,40.68991
-8.60274,40.69057
-8.60532,40.69095
-8.60613,40.69155
-8.60574,40.69189
-8.6055,40.69273
-8.60237,40.69071
-8.60341,40.69182
-8.60296,40.69142
-8.60232,40.69145
-8.60323,40.69208
-8.60338,40.69236
-8.60345,40.69258
-8.60304,40.69254
-8.59954,40.68264
-8.59887,40.68266
-8.59915,40.68289
-8.59848,40.68261
-8.5976,40.68378
-8.59689,40.68392
-8.59756,40.68475
-8.60139,40.68539
-8.60157,40.68583
-8.60046,40.68572
-8.60121,40.6878
-8.60105,40.6877
-8.60025,40.6871
-8.60058,40.68739
-8.59989,40.6874
-8.59925,40.68545
-8.59824,40.68552
-8.59896,40.68617
-8.59916,40.68634
-8.59789,40.68553
-8.59955,40.68669
-8.59845,40.68699
-8.59875,40.68746
-8.59811,40.6865
-8.59689,40.68727
-8.59575,40.68248
-8.59626,40.68321
-8.59659,40.68364
-8.59614,40.68343
-8.59639,40.68363
-8.59581,40.68325
-8.59564,40.68318
-8.59487,40.68254
-8.59483,40.68265
-8.59537,40.6829
-8.59474,40.68242
-8.59457,40.68247
-8.59534,40.68434
-8.59518,40.68439
-8.59448,40.68455
-8.59425,40.68463
-8.59316,40.68262
-8.59326,40.68289
-8.59382,40.68316
-8.59374,40.68331
-8.59323,40.68343
-8.59283,40.6839
-8.59379,40.68474
-8.59259,40.68404
-8.59261,40.68426
-8.60058,40.68821
-8.6006,40.68859
-8.60149,40.68956
-8.60155,40.68969
-8.60126,40.68961
-8.60215,40.69015
-8.60118,40.69005
-8.60111,40.69037
-8.5987,40.689
-8.60178,40.6914
-8.60218,40.69321
-8.60065,40.69228
-8.60065,40.69237
-8.59114,40.68063
-8.59103,40.68052
-8.58881,40.68068
-8.59122,40.68196
-8.59075,40.6819
-8.58854,40.68065
-8.60167,40.6939
-8.60192,40.69423
-8.60202,40.69441
-8.64635,40.64513
-8.64442,40.64364
-8.64411,40.64371
-8.64369,40.64377
-8.64356,40.64381
-8.6462,40.64527
-8.6457,40.6456
-8.64517,40.64609
-8.6448,40.64621
-8.64424,40.64621
-8.64394,40.64627
-8.64351,40.64621
-8.64294,40.64489
-8.6428,40.64511
-8.64273,40.64522
-8.64087,40.64446
-8.64082,40.64454
-8.64266,40.64543
-8.64337,40.64611
-8.64216,40.64631
-8.64098,40.64554
-8.64102,40.64604
-8.64075,40.64656
-8.64384,40.64696
-8.64412,40.6472
-8.6452,40.64819
-8.6447,40.64818
