x,y
-7.42957,40.15882
-7.42964,40.15897
-7.43023,40.15942
-7.43006,40.15964
-7.42997,40.15985
-7.4301,40.16009
-7.42995,40.16006
-7.42855,40.1579
-7.42851,40.15794
-7.42945,40.15847
-7.42934,40.159
-7.42942,40.15911
-7.42914,40.15889
-7.42774,40.15804
-7.42827,40.15965
-7.4294,40.15996
-7.42897,40.1599
-7.42891,40.15992
-7.42883,40.15999
-7.42863,40.16008
-7.42795,40.15999
-7.42802,40.1604
-7.42808,40.16044
-7.43636,40.16346
-7.4277,40.16068
-7.39906,40.14285
-7.39128,40.1363
-7.39374,40.13834
-7.39238,40.14364
-7.42142,40.15194
-7.42049,40.15097
-7.42672,40.16062
-7.42625,40.16077
-7.42662,40.16121
-7.42622,40.16099
-7.42396,40.16225
-7.40402,40.1479
-7.40389,40.14863
-7.39747,40.14848
-7.39661,40.14871
-7.40345,40.15089
-7.39977,40.15218
-7.39574,40.15103
-7.3954,40.15101
-7.39433,40.15229
-7.38921,40.14422
-7.38899,40.14436
-7.38921,40.14443
-7.3913,40.14728
-7.39219,40.14869
-7.38998,40.14792
-7.38774,40.14869
-7.39042,40.15107
-7.39335,40.15268
-7.38841,40.15243
-7.38832,40.1533
-7.38464,40.15343
-7.39454,40.15544
-7.39556,40.15676
-7.39505,40.15724
-7.39601,40.15968
-7.39468,40.15968
-7.39632,40.16236
-7.39189,40.15516
-7.39197,40.15565
-7.39126,40.15737
-7.39052,40.15594
-7.39064,40.15623
-7.39109,40.15779
-7.39265,40.15972
-7.3922,40.15938
-7.39051,40.15787
-7.39017,40.1582
-7.3867,40.15569
-7.3863,40.15552
-7.38539,40.15557
-7.38396,40.15505
-7.38378,40.15565
-7.38328,40.15529
-7.38455,40.15929
-7.39277,40.16461
-7.39277,40.16549
-7.39058,40.16458
-7.38356,40.16175
-7.33771,40.12205
-7.31558,40.1015
-7.31549,40.10159
-7.3151,40.10214
-7.31527,40.10244
-7.31543,40.10274
-7.31493,40.10266
-7.315,40.10282
-7.31364,40.10255
-7.31346,40.10244
-7.31273,40.1023
-7.31223,40.10225
-7.31215,40.10246
-7.31221,40.10268
-7.31161,40.10243
-7.31199,40.10283
-7.31498,40.10371
-7.31195,40.1031
-7.3116,40.10287
-7.31159,40.10293
-7.31139,40.10284
-7.31086,40.10257
-7.31045,40.10259
-7.31068,40.10273
-7.30975,40.1024
-7.30953,40.10231
-7.3099,40.10267
-7.30975,40.10272
-7.30922,40.10241
-7.30896,40.10255
-7.31086,40.10564
-7.30523,40.10261
-7.30527,40.10272
-7.3136,40.11491
-7.37343,40.13803
-7.37335,40.13822
-7.37741,40.13893
-7.37878,40.14351
-7.37693,40.14015
-7.3738,40.13988
-7.37393,40.14086
-7.37381,40.14201
-7.37059,40.142
-7.36984,40.14162
-7.37027,40.14194
-7.34943,40.12489
-7.34934,40.12491
-7.34337,40.12735
-7.34911,40.12779
-7.34753,40.13169
-7.34401,40.13376
-7.38223,40.15044
-7.38132,40.15044
-7.37969,40.15064
-7.38259,40.15464
-7.36952,40.14808
-7.36404,40.1443
-7.36157,40.15029
-7.38273,40.15531
-7.38205,40.15522
-7.38156,40.16484
-7.36076,40.14717
-7.35776,40.15216
-7.34269,40.14807
-7.34364,40.14953
-7.34377,40.15049
-7.34256,40.15027
-7.33784,40.12219
-7.33769,40.12252
-7.33696,40.12324
-7.33651,40.12287
-7.33667,40.123
-7.33669,40.12307
-7.33658,40.12319
-7.33673,40.12341
-7.33649,40.12343
-7.33638,40.12313
-7.33702,40.12359
-7.33661,40.12345
-7.33663,40.12357
-7.33616,40.1235
-7.3209,40.12902
-7.32905,40.1407
-7.33175,40.14244
-7.3318,40.14265
-7.32185,40.13533
-7.31724,40.13308
-7.3169,40.13306
-7.32724,40.13905
-7.32614,40.14142
-7.32549,40.14199
-7.31767,40.14156
-7.30886,40.12684
-7.31284,40.13012
-7.31343,40.13188
-7.31322,40.13212
-7.31163,40.13218
-7.31192,40.13277
-7.30538,40.13111
-7.3022,40.13127
-7.30224,40.1316
-7.31521,40.13512
-7.3118,40.13309
-7.31403,40.13591
-7.31397,40.13589
-7.31053,40.13578
-7.30631,40.13452
-7.31048,40.13586
-7.31045,40.13591
-7.29541,40.13852
-7.30209,40.13942
-7.30564,40.14377
-7.30398,40.14276
-7.29703,40.13867
-7.33709,40.15188
-7.33483,40.15181
-7.33789,40.15243
-7.33303,40.15213
-7.3337,40.15869
-7.31071,40.14463
-7.30787,40.14742
-7.30749,40.1474
-7.30548,40.14908
-7.30203,40.1472
-7.29845,40.14431
-7.30003,40.14707
-7.29984,40.14698
-7.29963,40.14717
-7.30213,40.15211
-7.3015,40.15364
-7.29644,40.14996
-7.24,40.08816
-7.24028,40.08833
-7.24013,40.08827
-7.24022,40.08846
-7.2401,40.0885
-7.24028,40.08871
-7.24031,40.08889
-7.24015,40.08886
-7.24013,40.08892
-7.23764,40.08549
-7.23884,40.08743
-7.23891,40.08749
-7.23872,40.08763
-7.23813,40.08672
-7.23737,40.08671
-7.23746,40.08756
-7.23965,40.08826
-7.23948,40.08838
-7.23914,40.08783
-7.23916,40.08789
-7.23918,40.08801
-7.23872,40.08775
-7.2391,40.08818
-7.2393,40.08831
-7.23998,40.08896
-7.23926,40.08855
-7.23858,40.0878
-7.23759,40.088
-7.23738,40.08783
-7.23759,40.08827
-7.23743,40.08831
-7.23797,40.0891
-7.2377,40.08856
-7.23719,40.08646
-7.23723,40.08653
-7.23723,40.08725
-7.23616,40.08724
-7.23718,40.08891
-7.23681,40.08887
-7.23663,40.08886
-7.23681,40.08906
-7.23578,40.08902
-7.23862,40.08991
-7.23869,40.08999
-7.23911,40.09047
-7.23882,40.09016
-7.23733,40.08914
-7.23993,40.09137
-7.23681,40.08929
-7.23717,40.08954
-7.23657,40.09043
-7.23591,40.0904
-7.23568,40.08987
-7.23962,40.09257
-7.23988,40.09319
-7.23447,40.09073
-7.22784,40.10203
-7.22004,40.11089
-7.20786,40.10679
-7.20814,40.10703
-7.20842,40.10873
-7.20836,40.10935
-7.2083,40.10965
-7.20783,40.11048
-7.20785,40.11073
-7.20746,40.11105
-7.2168,40.11237
-7.21389,40.11207
-7.21166,40.11168
-7.21232,40.11179
-7.20715,40.11136
-7.20706,40.1114
-7.20707,40.11157
-7.20705,40.1138
-7.29379,40.12576
-7.28841,40.12752
-7.28828,40.12755
-7.28607,40.12622
-7.29445,40.14206
-7.28998,40.14235
-7.28966,40.14287
-7.28976,40.14294
-7.28998,40.14302
-7.29463,40.14661
-7.3794,40.17089
-7.38157,40.17239
-7.36879,40.16651
-7.36783,40.16611
-7.36902,40.18346
-7.37543,40.19176
-7.37566,40.19628
-7.37539,40.19723
-7.3754,40.19748
-7.3754,40.19761
-7.37535,40.19773
-7.37459,40.19836
-7.37418,40.19764
-7.37143,40.19336
-7.36939,40.19878
-7.36451,40.19791
-7.37888,40.19973
-7.37825,40.19921
-7.3803,40.20251
-7.37666,40.1995
-7.37659,40.19944
-7.37655,40.19948
-7.37644,40.19961
-7.3767,40.2003
-7.37647,40.1997
-7.37648,40.19987
-7.37608,40.19988
-7.37606,40.19995
-7.37596,40.20016
-7.37585,40.20028
-7.37653,40.20052
-7.37627,40.20045
-7.37618,40.20047
-7.37606,40.20059
-7.37618,40.20076
-7.37617,40.20091
-7.376,40.20095
-7.37596,40.20102
-7.37676,40.20127
-7.37725,40.20155
-7.3768,40.20161
-7.37598,40.2012
-7.37656,40.20139
-7.37592,40.20045
-7.37586,40.20044
-7.37564,40.20041
-7.37587,40.20053
-7.37589,40.20075
-7.37589,40.2008
-7.37585,40.20085
-7.37589,40.20093
-7.37572,40.20094
-7.37513,40.20074
-7.37504,40.20089
-7.37468,40.20101
-7.37582,40.20103
-7.37594,40.20115
-7.37574,40.20108
-7.37558,40.20111
-7.37557,40.2013
-7.37545,40.20141
-7.37557,40.20163
-7.37542,40.20156
-7.37516,40.20108
-7.37523,40.20124
-7.37511,40.20131
-7.37496,40.20134
-7.37521,40.20139
-7.37524,40.20144
-7.37511,40.20145
-7.37495,40.2015
-7.37491,40.20159
-7.37479,40.20167
-7.37466,40.20169
-7.3725,40.19899
-7.37185,40.19942
-7.37207,40.20017
-7.37191,40.20011
-7.37189,40.20032
-7.37341,40.20065
-7.37329,40.20078
-7.37457,40.20131
-7.37415,40.20166
-7.37262,40.20046
-7.37315,40.20074
-7.37214,40.20035
-7.37195,40.20035
-7.372,40.2006
-7.37647,40.20185
-7.37638,40.20176
-7.3764,40.2028
-7.37563,40.20196
-7.37552,40.20185
-7.37543,40.20191
-7.37548,40.20194
-7.37527,40.20193
-7.37529,40.20208
-7.37514,40.20175
-7.37498,40.20179
-7.37502,40.20184
-7.3752,40.20199
-7.3751,40.20204
-7.37506,40.20199
-7.37465,40.20184
-7.37516,40.20216
-7.375,40.20214
-7.37483,40.20216
-7.37472,40.20213
-7.37566,40.20282
-7.37544,40.20288
-7.37538,40.20291
-7.3751,40.20264
-7.37465,40.20301
-7.3746,40.20321
-7.37406,40.20225
-7.37365,40.20219
-7.37377,40.20244
-7.37372,40.20271
-7.37385,40.20324
-7.37335,40.20351
-7.37839,40.20508
-7.3785,40.20519
-7.37151,40.19918
-7.37082,40.19962
-7.37052,40.19956
-7.3705,40.19961
-7.3713,40.19983
-7.37119,40.19991
-7.37167,40.2001
-7.3716,40.20023
-7.3713,40.20004
-7.37145,40.20027
-7.37101,40.1997
-7.37055,40.19975
-7.37051,40.19979
-7.37047,40.19988
-7.37032,40.1995
-7.37043,40.19966
-7.37021,40.19951
-7.37023,40.19965
-7.37011,40.19938
-7.37003,40.19971
-7.37018,40.20004
-7.37017,40.20009
-7.35805,40.18863
-7.36082,40.19229
-7.34777,40.20145
-7.20697,40.1078
-7.20701,40.11162
-7.20627,40.11219
-7.20621,40.11224
-7.20674,40.11315
-7.20671,40.1133
-7.20701,40.11369
-9.00498,38.95422
-9.00349,38.95474
-9.0049,38.95499
-9.00513,38.95572
-9.00508,38.95579
-9.0044,38.95531
-9.00398,38.95495
-9.00339,38.95514
-7.43839,40.17986
-7.4049,40.17628
-7.39085,40.16726
-7.38435,40.16914
-7.38317,40.17059
-7.38446,40.17168
-7.38478,40.17564
-7.38401,40.17711
-7.39842,40.19545
-7.32854,40.08015
-7.3348,40.09129
-7.33784,40.09741
-7.33226,40.09533
-7.33091,40.0964
-7.32819,40.09871
-7.32984,40.09923
-7.32671,40.09574
-7.32663,40.09573
-7.3272,40.09768
-7.32616,40.09758
-7.32434,40.09914
-7.32406,40.09943
-7.32295,40.09999
-7.3212,40.09486
-7.31797,40.09823
-7.31923,40.09974
-7.3142,40.07959
-7.3136,40.09102
-7.31564,40.09533
-7.33151,40.10417
-7.34986,40.04638
-7.35268,40.04839
-7.34575,40.05131
-7.3314,40.07746
-7.31736,40.0697
-7.3192,40.0724
-7.31904,40.0724
-7.32536,40.07531
-7.32465,40.07479
-7.32448,40.07497
-7.32449,40.0751
-7.32462,40.07516
-7.32444,40.07491
-7.32431,40.07524
-7.32376,40.07519
-7.32406,40.07532
-7.32323,40.07497
-7.32357,40.07522
-7.32346,40.07537
-7.32335,40.07522
-7.32549,40.0758
-7.32537,40.07579
-7.32502,40.07542
-7.32496,40.07553
-7.32483,40.0755
-7.32426,40.07637
-7.32355,40.07572
-7.32317,40.07568
-7.32258,40.07652
-7.32208,40.07379
-7.32164,40.07366
-7.32112,40.07398
-7.3209,40.07379
-7.3209,40.07398
-7.32131,40.0745
-7.32071,40.07443
-7.32037,40.07469
-7.31985,40.07476
-7.21131,40.06818
-7.21105,40.06745
-7.21104,40.06755
-7.21113,40.06809
-7.21132,40.0687
-7.21152,40.06903
-7.21148,40.0689
-8.80648,39.38742
-8.80567,39.38873
-8.80638,39.389
-8.80573,39.38897
-8.80634,39.38999
-8.80767,39.39145
-8.80734,39.39136
-8.80544,39.38638
-8.80513,39.38644
-8.80443,39.3864
-8.80861,39.39382
-8.80795,39.39162
-8.80675,39.39164
-8.80656,39.3919
-7.43878,40.09519
-7.42866,40.0895
-7.43108,40.09853
-7.43181,40.09941
-7.44624,40.10596
-7.43898,40.10799
-7.44132,40.11066
-7.42696,40.10552
-7.43679,40.1109
-7.43449,40.11054
-7.4325,40.11051
-7.43093,40.10832
-7.43016,40.10697
-7.43013,40.10746
-7.43167,40.10951
-7.43102,40.10906
-7.43156,40.10951
-7.4314,40.10948
-7.43136,40.10955
-7.43127,40.10957
-7.4313,40.10969
-7.43101,40.10943
-7.43097,40.10954
-7.43092,40.10969
-7.42987,40.10903
-7.43179,40.1098
-7.43169,40.10991
-7.43158,40.10996
-7.43218,40.11019
-7.43204,40.1101
-7.43217,40.11027
-7.4317,40.11014
-7.43156,40.10972
-7.4315,40.10979
-7.43147,40.11001
-7.43108,40.10986
-7.43094,40.10987
-7.43108,40.10993
-7.43154,40.11029
-7.43089,40.11031
-7.43095,40.11036
-7.43219,40.11051
-7.43206,40.11069
-7.43189,40.11067
-7.43162,40.1108
-7.4318,40.11096
-7.43144,40.11041
-7.43145,40.11059
-7.43121,40.11046
-7.43094,40.11066
-7.43123,40.11075
-7.43122,40.11107
-7.4309,40.11106
-7.4307,40.10999
-7.43039,40.11005
-7.43083,40.11039
-7.43022,40.11036
-7.43063,40.11071
-7.4303,40.11058
-7.43068,40.11086
-7.43027,40.11108
-7.43018,40.11063
-7.43009,40.11107
-7.42682,40.11097
-7.43884,40.11134
-7.43681,40.11164
-7.43685,40.11183
-7.43683,40.11215
-7.43227,40.11129
-7.43171,40.11116
-7.43162,40.11111
-7.43185,40.11133
-7.43177,40.11126
-7.43159,40.11141
-7.43212,40.11165
-7.43135,40.11131
-7.4313,40.11134
-7.43124,40.11137
-7.43107,40.11116
-7.43097,40.11112
-7.43107,40.11151
-7.43085,40.11127
-7.43047,40.11119
-7.43025,40.11137
-7.43073,40.1115
-7.43017,40.11118
-7.4301,40.11136
-7.42961,40.11144
-7.42943,40.11157
-7.42921,40.11165
-7.42882,40.11156
-7.42846,40.11117
-7.42853,40.11152
-7.42847,40.11145
-7.42827,40.112
-7.42702,40.11144
-7.42716,40.1121
-7.42694,40.11208
-7.41713,40.09665
-7.41847,40.09847
-7.41076,40.09136
-7.40508,40.09375
-7.40989,40.09647
-7.4019,40.08577
-7.39706,40.08559
-7.39482,40.09258
-7.39319,40.0909
-7.38527,40.09407
-7.42086,40.10224
-7.4179,40.10501
-7.42652,40.11094
-7.42279,40.10964
-7.41065,40.10076
-7.41536,40.11045
-7.41059,40.10871
-7.40946,40.10857
-7.42507,40.1138
-7.42308,40.1114
-7.42373,40.11283
-7.4238,40.11304
-7.42158,40.11297
-7.42403,40.11445
-7.43793,40.15354
-7.43878,40.15457
-7.4346,40.14839
-7.43553,40.15449
-7.43498,40.15495
-7.43164,40.15367
-7.43177,40.1541
-7.43097,40.15468
-7.42782,40.154
-7.42722,40.15377
-7.42736,40.1541
-7.42695,40.15408
-7.42747,40.15468
-7.43427,40.15563
-7.43296,40.15551
-7.43287,40.15573
-7.43336,40.1566
-7.43297,40.1565
-7.43322,40.15664
-7.43316,40.15681
-7.43243,40.15678
-7.43353,40.15897
-7.43249,40.15851
-7.43222,40.15624
-7.43088,40.15624
-7.42982,40.15542
-7.42974,40.15548
-7.43048,40.1563
-7.43224,40.15652
-7.43216,40.15668
-7.4318,40.15651
-7.43213,40.15689
-7.43202,40.15678
-7.43096,40.15675
-7.42918,40.15554
-7.429,40.15547
-7.42853,40.1562
-7.42722,40.15598
-7.43203,40.1579
-7.43143,40.15817
-7.43138,40.15823
-7.43123,40.15841
-7.43118,40.15833
-7.431,40.15843
-7.43144,40.15846
-7.4312,40.15857
-7.43093,40.1588
-7.43078,40.15826
-7.43083,40.15845
-7.42993,40.15845
-7.43071,40.15878
-7.43027,40.15869
-7.43087,40.15887
-7.4302,40.15899
-7.43012,40.15864
-7.43005,40.1587
-7.42994,40.1587
-7.42981,40.15862
-7.4301,40.15896
-7.42995,40.15887
-7.42996,40.15905
-7.42969,40.15892
-7.42953,40.15894
-7.4298,40.15901
-7.42965,40.15911
-7.43058,40.15938
-7.43052,40.15962
-7.43029,40.15953
-7.43016,40.15948
-7.42976,40.15924
-7.43002,40.15956
-7.42999,40.15965
-7.42994,40.15966
-7.4298,40.1598
-7.42998,40.15995
-7.42946,40.15869
-7.42947,40.15904
-7.42852,40.15889
-7.4295,40.15987
-7.42911,40.15992
-7.42899,40.15995
-7.42887,40.15995
-7.42897,40.16044
-7.42856,40.16011
-7.42852,40.16016
-7.42855,40.16035
-7.42845,40.16019
-7.42838,40.16024
-7.42828,40.16031
-7.42801,40.15931
-7.42766,40.15929
-7.42786,40.15959
-7.42812,40.16005
-7.42775,40.15997
-7.4278,40.16067
-7.42735,40.1608
-7.40407,40.14337
-7.39168,40.13905
-7.39062,40.13863
-7.39021,40.1409
-7.39154,40.1413
-7.39134,40.14152
-7.39282,40.14362
-7.38943,40.14349
-7.41668,40.14832
-7.41578,40.14927
-7.42664,40.15349
-7.42447,40.15439
-7.42113,40.15256
-7.42105,40.15259
-7.41793,40.1541
-7.41527,40.14807
-7.41144,40.14947
-7.4262,40.16043
-7.41696,40.15742
-7.42675,40.16101
-7.426,40.16127
-7.42463,40.16178
-7.42412,40.1624
-7.39841,40.14764
-7.39976,40.15352
-7.39728,40.15288
-7.39744,40.15335
-7.39259,40.14609
-7.39354,40.14723
-7.39357,40.14758
-7.39192,40.1481
-7.39069,40.14721
-7.39067,40.14932
-7.38785,40.14892
-7.39055,40.15019
-7.38926,40.15191
-7.39251,40.15282
-7.39282,40.15503
-7.38769,40.15067
-7.38743,40.15082
-7.38763,40.15145
-7.38781,40.15226
-7.38514,40.15436
-7.38354,40.15498
-7.39611,40.15733
-7.39407,40.15688
-7.39421,40.15896
-7.39275,40.15539
-7.39265,40.15701
-7.39079,40.1562
-7.39292,40.15869
-7.3933,40.1596
-7.39169,40.16028
-7.38601,40.15568
-7.3863,40.15575
-7.38611,40.15574
-7.38498,40.15507
-7.38412,40.15507
-7.38484,40.1593
-7.39214,40.16187
-7.38967,40.16135
-7.39001,40.16308
-7.3934,40.16544
-7.39176,40.16514
-7.39016,40.16472
-7.38562,40.16065
-7.38408,40.1617
-7.36149,40.1171
-7.34235,40.12158
-7.32545,40.07905
-7.33374,40.09612
-7.33343,40.0992
-7.33459,40.09946
-7.33204,40.09563
-7.32861,40.0961
-7.32859,40.0964
-7.32767,40.09378
-7.32665,40.09562
-7.32701,40.09571
-7.32429,40.09535
-7.32066,40.09917
-7.31859,40.09764
-7.31676,40.07986
-7.31289,40.09961
-7.3326,40.10282
-7.32896,40.1057
-7.33675,40.11744
-7.33862,40.12002
-7.32829,40.12186
-7.31559,40.10232
-7.31539,40.10155
-7.31367,40.1023
-7.31331,40.10253
-7.31337,40.10273
-7.31199,40.10254
-7.31182,40.10272
-7.3116,40.10252
-7.31174,40.1028
-7.31538,40.10303
-7.3151,40.10321
-7.31468,40.10497
-7.31393,40.10395
-7.31329,40.10356
-7.31184,40.10307
-7.31174,40.10291
-7.31174,40.10301
-7.31174,40.10307
-7.31032,40.10047
-7.31032,40.10086
-7.31031,40.10108
-7.3112,40.10259
-7.31126,40.10273
-7.31113,40.1027
-7.31078,40.10259
-7.31004,40.1023
-7.31005,40.1025
-7.3099,40.10248
-7.30962,40.10235
-7.30998,40.1027
-7.3099,40.10273
-7.30982,40.10268
-7.30964,40.10269
-7.30942,40.10274
-7.3092,40.1023
-7.30921,40.1025
-7.30931,40.10253
-7.30906,40.10259
-7.30983,40.10293
-7.30982,40.10303
-7.31081,40.10554
-7.3151,40.10791
-7.3059,40.10282
-7.30501,40.10267
-7.37747,40.1384
-7.38036,40.1439
-7.37468,40.13901
-7.37718,40.14308
-7.36685,40.13783
-7.37087,40.13941
-7.37079,40.1396
-7.35185,40.12909
-7.34324,40.13443
-7.34045,40.14349
-7.38084,40.14758
-7.37603,40.14531
-7.38248,40.155
-7.36292,40.14989
-7.37992,40.16532
-7.37725,40.16542
-7.37501,40.16481
-7.37,40.16468
-7.36139,40.16231
-7.36327,40.16341
-7.36259,40.16354
-7.35908,40.14903
-7.35837,40.14936
-7.35766,40.14937
-7.34078,40.14439
-7.34341,40.14688
-7.34045,40.14928
-7.342,40.1503
-7.3378,40.12209
-7.33752,40.12236
-7.33699,40.12295
-7.33682,40.12299
-7.33725,40.12326
-7.33708,40.12318
-7.33649,40.12315
-7.33666,40.1233
-7.3365,40.12334
-7.33634,40.12324
-7.3362,40.12323
-7.33641,40.12335
-7.33632,40.12335
-7.33672,40.12352
-7.33635,40.12345
-7.33628,40.12346
-7.33133,40.12545
-7.31854,40.12656
-7.3193,40.13069
-7.33413,40.13825
-7.33767,40.14391
-7.33012,40.14072
-7.32911,40.14051
-7.32649,40.13817
-7.32597,40.13844
-7.32547,40.13899
-7.3246,40.13869
-7.32244,40.1431
-7.32082,40.1421
-7.30979,40.12662
-7.30892,40.12673
-7.31686,40.1295
-7.31304,40.13234
-7.31257,40.13199
-7.31623,40.13555
-7.31165,40.13353
-7.31403,40.13555
-7.31416,40.1359
-7.31373,40.13618
-7.31211,40.13792
-7.31081,40.13413
-7.31013,40.13485
-7.31032,40.13579
-7.30699,40.13375
-7.31212,40.14068
-7.31188,40.14091
-7.31265,40.14288
-7.30736,40.13868
-7.30729,40.1392
-7.30441,40.13461
-7.30391,40.13782
-7.30255,40.13625
-7.30194,40.13789
-7.29803,40.13597
-7.30456,40.13969
-7.30343,40.14061
-7.30207,40.13928
-7.30568,40.14147
-7.30567,40.14172
-7.3035,40.14194
-7.3046,40.14383
-7.29551,40.13861
-7.32829,40.14508
-7.33399,40.152
-7.33103,40.15245
-7.32486,40.14823
-7.32149,40.14473
-7.31755,40.14413
-7.31747,40.14414
-7.31921,40.14596
-7.31933,40.14612
-7.33203,40.15883
-7.33153,40.15893
-7.31528,40.14535
-7.31063,40.14433
-7.30798,40.14468
-7.30523,40.14456
-7.3051,40.14553
-7.30243,40.14579
-7.30514,40.14897
-7.29636,40.14539
-7.29978,40.14714
-7.30233,40.15382
-7.30924,40.15726
-7.29219,40.11576
-7.24034,40.08843
-7.24023,40.0888
-7.23515,40.08624
-7.23885,40.08728
-7.2389,40.08734
-7.23867,40.08724
-7.23913,40.08771
-7.23818,40.08685
-7.23733,40.08655
-7.23734,40.08664
-7.23852,40.0871
-7.2384,40.08717
-7.23768,40.08746
-7.23729,40.08768
-7.23998,40.08831
-7.23968,40.08842
-7.23917,40.08795
-7.23902,40.08796
-7.23875,40.08784
-7.23868,40.08785
-7.2392,40.08837
-7.23998,40.08888
-7.23846,40.08791
-7.23755,40.08775
-7.23738,40.08791
-7.23755,40.08806
-7.2374,40.08808
-7.23764,40.08835
-7.23756,40.08817
-7.23741,40.08814
-7.23786,40.08904
-7.23714,40.08678
-7.23644,40.08729
-7.23487,40.0874
-7.23695,40.08907
-7.23664,40.08904
-7.2343,40.0887
-7.24022,40.08942
-7.24019,40.08951
-7.23876,40.08948
-7.23874,40.09004
-7.23877,40.09011
-7.23821,40.08928
-7.23885,40.09174
-7.23664,40.08928
-7.23588,40.08916
-7.23604,40.08926
-7.23608,40.0894
