x,y
-9.04741,39.34144
-9.046,39.33843
-9.04533,39.33797
-9.05237,39.3434
-9.05093,39.34293
-9.05161,39.34389
-9.05145,39.34406
-9.05178,39.34419
-9.05114,39.34395
-9.04985,39.34205
-9.04849,39.34228
-9.0479,39.34219
-9.02226,39.33479
-9.02874,39.33926
-9.02091,39.33725
-9.02005,39.33925
-9.01621,39.34366
-9.04953,39.35851
-9.04683,39.35765
-9.0465,39.35766
-9.042,39.35813
-9.05165,39.35912
-9.05199,39.3593
-9.05172,39.35925
-9.05203,39.35952
-9.05188,39.35981
-9.05217,39.35999
-9.05265,39.36033
-9.05251,39.36057
-9.05204,39.36006
-9.05008,39.36081
-9.05138,39.36477
-9.0516,39.36559
-9.0523,39.36616
-9.05125,39.36679
-9.0502,39.36707
-9.05037,39.36872
-9.05104,39.36925
-9.04939,39.3678
-9.04847,39.36807
-9.04901,39.36864
-9.0488,39.36877
-9.04941,39.36939
-9.04873,39.36926
-9.04912,39.3698
-9.04858,39.36972
-9.02654,39.36577
-9.02627,39.36574
-9.02573,39.36802
-9.02627,39.36872
-9.02601,39.36876
-9.02472,39.3655
-9.02507,39.366
-9.02491,39.36582
-9.02501,39.36615
-9.02487,39.36647
-9.02476,39.36662
-9.02464,39.3667
-9.02904,39.37124
-9.02716,39.37007
-9.02332,39.37437
-9.023,39.37481
-9.02045,39.37272
-9.02212,39.37462
-9.01814,39.37128
-8.74955,41.51724
-8.74841,41.5167
-8.74976,41.51767
-8.75006,41.51826
-8.74926,41.51828
-8.74931,41.51839
-8.74938,41.51852
-8.74893,41.51763
-8.74883,41.51739
-8.74886,41.51745
-8.74902,41.5178
-8.7495,41.51877
-8.74925,41.51877
-8.74836,41.51946
-8.74764,41.51796
-8.74742,41.51774
-8.74701,41.51758
-8.74381,41.5169
-8.73419,41.51691
-8.73412,41.51678
-8.7337,41.51717
-8.74363,41.51783
-8.74456,41.51957
-8.74372,41.51926
-8.74238,41.51948
-8.74215,41.51969
-8.74162,41.51972
-8.7406,41.51975
-8.74024,41.51954
-8.74208,41.52068
-8.74198,41.52102
-8.73826,41.51797
-8.73906,41.51869
-8.73758,41.51828
-8.73691,41.51806
-8.73715,41.51834
-8.73723,41.51843
-8.73791,41.51908
-8.73537,41.51792
-8.73439,41.51762
-8.73444,41.51773
-8.73537,41.51816
-8.73669,41.51882
-8.73899,41.52094
-8.73871,41.52122
-8.7377,41.52036
-8.73579,41.52047
-8.73511,41.52089
-8.73704,41.52817
-8.73672,41.52601
-8.73636,41.52648
-8.73377,41.51788
-8.73191,41.51879
-8.7301,41.51862
-8.73047,41.51895
-8.70228,41.52554
-8.70163,41.52525
-8.70133,41.52569
-8.75612,41.53817
-8.75679,41.53911
-8.75103,41.53816
-8.75042,41.53898
-8.74829,41.5381
-8.75732,41.53939
-8.75723,41.53932
-8.75743,41.53949
-8.75692,41.53952
-8.75431,41.53987
-8.74849,41.54076
-8.74785,41.53964
-8.74617,41.54001
-8.74633,41.54022
-8.7472,41.54094
-8.74717,41.54144
-8.74582,41.54103
-8.74561,41.54122
-8.74612,41.54191
-8.74553,41.54222
-8.7461,41.54365
-8.74554,41.54967
-8.77378,41.56814
-8.77389,41.56831
-8.77377,41.56839
-8.77282,41.56839
-8.77122,41.56873
-8.74814,41.55147
-8.74855,41.55175
-8.74703,41.55106
-8.74662,41.55183
-8.75865,41.56535
-8.75809,41.56541
-8.76254,41.57064
-8.76044,41.56714
-8.76023,41.56753
-8.76003,41.56739
-8.7601,41.56807
-8.76028,41.56868
-8.76027,41.569
-8.75659,41.56797
-8.75883,41.56851
-8.75858,41.5688
-8.75754,41.56829
-8.75861,41.56951
-8.75749,41.56895
-8.75776,41.56943
-8.75709,41.56846
-8.75696,41.56942
-8.76043,41.57031
-8.7608,41.57076
-8.75918,41.57001
-8.76006,41.57023
-8.76115,41.57097
-8.75993,41.57109
-8.76022,41.5713
-8.75813,41.56961
-8.75758,41.56983
-8.75812,41.57037
-8.7561,41.56988
-8.75845,41.57098
-8.75813,41.57125
-8.75781,41.57154
-8.75574,41.56938
-8.75333,41.56942
-8.75431,41.57001
-8.75557,41.57118
-8.75236,41.57022
-8.75193,41.56979
-8.75189,41.57006
-8.75325,41.57091
-8.74858,41.56907
-8.74992,41.5717
-8.74974,41.57224
-8.74792,41.5712
-8.74747,41.57085
-8.74698,41.57144
-8.74662,41.57181
-8.7459,41.57116
-8.74528,41.57126
-8.74053,41.53308
-8.74042,41.53334
-8.74042,41.5334
-8.73928,41.53068
-8.73866,41.53053
-8.7383,41.53087
-8.7379,41.53042
-8.7376,41.53038
-8.73702,41.531
-8.73911,41.53114
-8.739,41.53168
-8.73875,41.53114
-8.73945,41.53233
-8.7389,41.53217
-8.73844,41.53219
-8.73784,41.53153
-8.73755,41.5317
-8.73705,41.53172
-8.73808,41.53186
-8.73756,41.5318
-8.73698,41.53192
-8.73949,41.53272
-8.73861,41.5325
-8.73871,41.53288
-8.73903,41.53347
-8.73798,41.53276
-8.73789,41.53246
-8.73734,41.53249
-8.73823,41.53316
-8.73672,41.5319
-8.73671,41.53373
-8.74109,41.53476
-8.74055,41.53462
-8.73975,41.53512
-8.74058,41.53533
-8.74029,41.53524
-8.74027,41.5359
-8.74297,41.53707
-8.74034,41.53699
-8.74035,41.53815
-8.73714,41.53497
-8.73883,41.53528
-8.7384,41.53536
-8.73673,41.53387
-8.73641,41.53443
-8.73646,41.5346
-8.73575,41.53632
-8.73498,41.53617
-8.73514,41.5363
-8.73861,41.53787
-8.73713,41.5369
-8.7375,41.53701
-8.73699,41.53736
-8.7373,41.53833
-8.73779,41.53924
-8.73713,41.53931
-8.7364,41.53679
-8.73592,41.53675
-8.73562,41.53679
-8.73632,41.53783
-8.7356,41.53749
-8.73523,41.53656
-8.73545,41.53681
-8.73532,41.537
-8.7343,41.53658
-8.73509,41.53737
-8.73568,41.53812
-8.73575,41.53844
-8.73507,41.53813
-8.73526,41.53856
-8.73487,41.53844
-8.73374,41.53393
-8.73377,41.53457
-8.73364,41.53475
-8.73291,41.53483
-8.7324,41.5346
-8.73341,41.53532
-8.7323,41.53683
-8.73212,41.53709
-8.73407,41.53874
-8.73287,41.53917
-8.74504,41.53995
-8.7445,41.53985
-8.74383,41.53937
-8.74295,41.53997
-8.74482,41.54113
-8.74477,41.54135
-8.74438,41.54085
-8.73997,41.5397
-8.73977,41.54063
-8.74118,41.54116
-8.74038,41.54116
-8.73943,41.53972
-8.73798,41.54056
-8.73953,41.54147
-8.73955,41.5417
-8.73743,41.54118
-8.73693,41.54114
-8.73685,41.5402
-8.73917,41.54458
-8.73548,41.54219
-8.73489,41.54305
-8.73433,41.54294
-8.73441,41.54326
-8.73587,41.54437
-8.73561,41.5443
-8.73421,41.54344
-8.73511,41.54475
-8.74477,41.54659
-8.74472,41.54672
-8.74467,41.54686
-8.74377,41.54629
-8.7442,41.54674
-8.74461,41.54705
-8.74493,41.54728
-8.7441,41.54695
-8.74383,41.54725
-8.74357,41.54624
-8.74362,41.54661
-8.74308,41.54669
-8.74127,41.54559
-8.74056,41.54573
-8.7399,41.54555
-8.74069,41.54645
-8.74496,41.54991
-8.73874,41.5454
-8.73759,41.54488
-8.73892,41.54665
-8.73693,41.54727
-8.73425,41.54716
-8.73905,41.54817
-8.73907,41.54831
-8.7386,41.54883
-8.73915,41.54907
-8.73835,41.55021
-8.73689,41.55021
-8.73669,41.54973
-8.73658,41.54988
-8.73388,41.53931
-8.73313,41.53933
-8.73332,41.53955
-8.73282,41.53946
-8.73313,41.5405
-8.73317,41.54167
-8.73277,41.54223
-8.73409,41.5429
-8.73378,41.54373
-8.73365,41.54395
-8.73311,41.54362
-8.73249,41.54359
-8.73233,41.54398
-8.73239,41.54438
-8.73207,41.54441
-8.73135,41.5447
-8.72444,41.54772
-8.71219,41.53093
-8.71845,41.53659
-8.71792,41.5385
-8.71636,41.53777
-8.71433,41.53754
-8.71427,41.53824
-8.7149,41.53838
-8.71423,41.53839
-8.70983,41.53021
-8.70954,41.53005
-8.70865,41.52881
-8.71154,41.53136
-8.71123,41.53336
-8.70799,41.53217
-8.70804,41.53264
-8.70754,41.53299
-8.70735,41.53251
-8.70715,41.53314
-8.70525,41.53145
-8.70165,41.53152
-8.7096,41.53531
-8.7068,41.53464
-8.70689,41.5348
-8.70898,41.53591
-8.71183,41.5388
-8.71074,41.53888
-8.70874,41.53708
-8.70833,41.53687
-8.70912,41.53734
-8.70852,41.53727
-8.70857,41.53744
-8.70142,41.53465
-8.7151,41.53953
-8.71582,41.54052
-8.7174,41.54185
-8.71624,41.54181
-8.71343,41.5415
-8.7128,41.54169
-8.71257,41.54161
-8.71225,41.54139
-8.72201,41.54822
-8.72266,41.54842
-8.72076,41.54913
-8.71996,41.54904
-8.71894,41.54935
-8.71889,41.54988
-8.71573,41.54726
-8.71563,41.54753
-8.71396,41.54577
-8.7168,41.54814
-8.71764,41.54836
-8.71595,41.54793
-8.71555,41.54812
-8.7159,41.54884
-8.71507,41.54913
-8.71571,41.54977
-8.71485,41.54888
-8.71448,41.54913
-8.71377,41.55015
-8.71178,41.5403
-8.71212,41.54035
-8.71162,41.54083
-8.7112,41.54076
-8.71086,41.54072
-8.70876,41.53984
-8.70859,41.53971
-8.70823,41.53977
-8.70808,41.53978
-8.7073,41.54032
-8.70695,41.54006
-8.70766,41.54165
-8.711,41.54286
-8.7107,41.54466
-8.70696,41.54306
-8.70707,41.54315
-8.70685,41.54336
-8.70704,41.54369
-8.70167,41.54113
-8.70617,41.54424
-8.7061,41.54441
-8.70524,41.54422
-8.70353,41.54302
-8.71042,41.54738
-8.71006,41.5472
-8.70975,41.54707
-8.7081,41.54597
-8.70857,41.54682
-8.7088,41.54734
-8.71108,41.54772
-8.70924,41.54757
-8.70878,41.54755
-8.70899,41.54871
-8.70845,41.54895
-8.70492,41.54553
-8.70462,41.54604
-8.70484,41.54654
-8.70652,41.54945
-8.73972,41.55234
-8.74039,41.5531
-8.73745,41.55067
-8.73851,41.55232
-8.7389,41.55302
-8.73843,41.55271
-8.73837,41.55293
-8.73656,41.55053
-8.73688,41.55071
-8.73663,41.55125
-8.73733,41.5557
-8.73718,41.5556
-8.73599,41.554
-8.73582,41.5544
-8.7358,41.55465
-8.73613,41.55513
-8.73534,41.55568
-8.74416,41.55722
-8.74372,41.55722
-8.74372,41.55756
-8.74283,41.5576
-8.7429,41.55844
-8.74001,41.55678
-8.73966,41.55654
-8.73988,41.5567
-8.73965,41.55691
-8.74173,41.55796
-8.74337,41.55909
-8.74272,41.55927
-8.74178,41.55867
-8.74087,41.55873
-8.74026,41.55886
-8.73976,41.55873
-8.73984,41.55921
-8.73966,41.55923
-8.74054,41.56038
-8.73839,41.55583
-8.73846,41.55641
-8.73826,41.55639
-8.7383,41.55653
-8.73846,41.55695
-8.73781,41.55579
-8.73796,41.55629
-8.73814,41.55634
-8.73801,41.55645
-8.73788,41.55643
-8.73702,41.55615
-8.73793,41.55677
-8.73822,41.55689
-8.73717,41.55689
-8.73828,41.55789
-8.73799,41.55727
-8.73775,41.55741
-8.73687,41.55659
-8.73483,41.55637
-8.7356,41.55844
-8.73515,41.55825
-8.73422,41.55787
-8.73797,41.55901
-8.73515,41.55965
-8.73377,41.55822
-8.73373,41.55843
-8.73374,41.55868
-8.73233,41.56125
-8.72802,41.55654
-8.72799,41.55666
-8.72834,41.55683
-8.7283,41.55794
-8.72822,41.55812
-8.72773,41.55839
-8.72613,41.55972
-8.72753,41.56061
-8.72692,41.56058
-8.72672,41.561
-8.72367,41.55994
-8.72349,41.56061
-8.73641,41.56171
-8.73225,41.56141
-8.72932,41.56245
-8.729,41.56405
-8.7283,41.56169
-8.72859,41.56193
-8.72772,41.56158
-8.7274,41.56138
-8.72731,41.56156
-8.7279,41.56172
-8.72692,41.56184
-8.72616,41.56162
-8.72683,41.56201
-8.72812,41.56272
-8.72796,41.56316
-8.72766,41.56295
-8.72838,41.56365
-8.72701,41.56339
-8.72578,41.56183
-8.72797,41.56428
-8.72843,41.56596
-8.72081,41.55038
-8.72078,41.55093
-8.72055,41.55113
-8.72047,41.55162
-8.71865,41.55119
-8.71863,41.55138
-8.71977,41.55185
-8.71846,41.55167
-8.71642,41.55039
-8.71656,41.55133
-8.71577,41.55099
-8.71511,41.55127
-8.71491,41.5515
-8.71702,41.55169
-8.71693,41.55212
-8.71619,41.55223
-8.71495,41.5527
-8.71407,41.55072
-8.71388,41.55101
-8.71311,41.5508
-8.71372,41.55213
-8.71474,41.55275
-8.71371,41.55249
-8.71403,41.55283
-8.71361,41.55275
-8.71307,41.55188
-8.71254,41.55192
-8.71734,41.55307
-8.71749,41.55324
-8.71729,41.55317
-8.71613,41.55461
-8.71872,41.55618
-8.71865,41.55639
-8.71892,41.55683
-8.71827,41.5575
-8.72197,41.55913
-8.72267,41.55947
-8.72248,41.55947
-8.72052,41.55968
-8.72291,41.56065
-8.72273,41.56098
-8.72055,41.56032
-8.72134,41.56077
-8.71318,41.55668
-8.71156,41.55083
-8.71157,41.55135
-8.71074,41.551
-8.71147,41.55168
-8.71117,41.55174
-8.71068,41.55179
-8.71046,41.55222
-8.70994,41.55196
-8.70979,41.55284
-8.70884,41.55107
-8.70905,41.55125
-8.70936,41.55205
-8.7068,41.5523
-8.7079,41.55246
-8.71023,41.55322
-8.70591,41.55047
-8.70496,41.55144
-8.70455,41.55133
-8.7045,41.55153
-8.70599,41.55203
-8.70401,41.55351
-8.70414,41.5555
-8.70334,41.55366
-8.70371,41.55431
-8.71166,41.55726
-8.70956,41.55836
-8.70711,41.55851
-8.7111,41.55899
-8.7108,41.55897
-8.71004,41.55879
-8.70881,41.55863
-8.70857,41.55895
-8.70853,41.55916
-8.70447,41.5558
-8.70542,41.55757
-8.70545,41.55767
-8.70347,41.5569
-8.70301,41.55738
-8.70154,41.55792
-8.70374,41.55874
-8.70177,41.55865
-8.70146,41.55871
-8.72129,41.56238
-8.72105,41.56242
-8.72092,41.56284
-8.72104,41.56329
-8.72169,41.56347
-8.72159,41.56395
-8.71989,41.56169
-8.71801,41.56235
-8.72019,41.56397
-8.72002,41.56381
-8.72065,41.56473
-8.72064,41.56496
-8.71961,41.56465
-8.71919,41.56542
-8.71955,41.56618
-8.69796,41.51935
-8.70048,41.52549
-8.69675,41.52372
-8.69664,41.5242
-8.69695,41.52479
-8.69644,41.52502
-8.70108,41.52559
-8.70103,41.5257
-8.69843,41.52564
-8.69852,41.52641
-8.69861,41.52661
-8.69447,41.5253
-8.69064,41.52482
-8.69032,41.52494
-8.69363,41.52718
-8.69366,41.52756
-8.69071,41.52621
-8.69036,41.52624
-8.69023,41.52637
-8.69108,41.52739
-8.69031,41.52696
-8.68948,41.52651
-8.68889,41.52646
-8.68921,41.52682
-8.68918,41.52689
-8.6887,41.52623
-8.68773,41.52599
-8.6884,41.52676
-8.68817,41.52667
-8.68747,41.52668
-8.68749,41.52673
-8.69008,41.52702
-8.68913,41.52696
-8.69018,41.52806
-8.68927,41.52827
-8.68839,41.52822
-8.68734,41.52622
-8.68737,41.52632
-8.68738,41.52637
-8.68741,41.52643
-8.68743,41.52659
-8.68711,41.52811
-8.70098,41.52879
-8.69963,41.52932
-8.70026,41.5308
-8.69933,41.5299
-8.69979,41.53081
-8.69712,41.52942
-8.69596,41.52872
-8.6978,41.52993
-8.69756,41.53012
-8.69787,41.53056
-8.69825,41.53095
-8.69651,41.52995
-8.69569,41.53081
-8.6981,41.53113
-8.69795,41.53207
-8.69604,41.53284
-8.69621,41.53351
-8.69542,41.52925
-8.69481,41.52921
-8.69398,41.5289
-8.69344,41.52863
-8.69488,41.52991
-8.69455,41.5307
-8.69434,41.53057
-8.69432,41.53078
-8.69394,41.52983
-8.6917,41.52833
-8.69188,41.52883
-8.69026,41.52845
-8.69082,41.52877
-8.6902,41.52938
-8.69137,41.53087
-8.69105,41.53101
-8.69543,41.53178
-8.69512,41.53193
-8.69564,41.53239
-8.69399,41.5311
-8.6935,41.53168
-8.69329,41.53168
-8.69479,41.53335
-8.69168,41.53132
-8.69031,41.53145
-8.69027,41.53222
-8.69997,41.53416
-8.69581,41.53427
-8.69669,41.53548
-8.69507,41.53392
-8.69368,41.53428
-8.69005,41.52854
-8.68831,41.52914
-8.68954,41.53097
-8.68917,41.53085
-8.68813,41.52998
-8.68742,41.52838
-8.6874,41.52911
-8.68986,41.53129
-8.68965,41.53123
-8.68996,41.53191
-8.68964,41.53184
-8.68997,41.53229
-8.68795,41.53129
-8.68934,41.53274
-8.68687,41.53272
-8.68618,41.53342
-8.68471,41.53379
-8.68289,41.52847
-8.68269,41.52879
-8.68247,41.529
-8.68223,41.5292
-8.6844,41.5333
-8.68416,41.53358
-8.68898,41.53498
-8.68847,41.53437
-8.68751,41.53388
-8.68907,41.53641
-8.68565,41.53562
-8.68524,41.53555
-8.68399,41.53432
-8.68387,41.53507
-8.68442,41.53564
-8.6839,41.53522
-8.68351,41.53562
-8.68326,41.53545
-8.68327,41.53585
-8.68366,41.53665
-8.68376,41.53757
-8.68353,41.5373
-8.68347,41.5381
-8.68317,41.53825
-8.68305,41.53877
-8.7004,41.54195
-8.70017,41.5422
-8.69957,41.54268
-8.69947,41.54438
-8.69743,41.54329
-8.69739,41.54309
-8.69718,41.54323
-8.69702,41.54353
-8.69411,41.5471
-8.69394,41.54739
-8.69404,41.54787
-8.68769,41.54127
-8.68559,41.53963
-8.6851,41.54022
-8.68484,41.54057
-8.68622,41.54144
-8.68645,41.54195
-8.6863,41.54201
-8.68587,41.54175
-8.68557,41.54189
-8.68467,41.54021
-8.68412,41.54001
-8.68368,41.54015
-8.68316,41.53991
-8.6839,41.54157
-8.68369,41.54171
-8.68161,41.54055
-8.68166,41.54069
-8.67924,41.54096
-8.67921,41.54153
-8.67958,41.54172
-8.68347,41.5424
-8.68433,41.54329
-8.68383,41.54274
-8.68316,41.54253
-8.6802,41.54291
-8.6805,41.5432
-8.68105,41.54367
-8.68087,41.54425
-8.67967,41.54427
-8.67928,41.54448
-8.68102,41.54507
-8.68025,41.54568
-8.67995,41.54633
-8.67993,41.54652
-8.67874,41.53873
-8.67807,41.53902
-8.67218,41.53873
-8.66966,41.53872
-8.66851,41.53839
-8.66946,41.53864
-8.66825,41.53877
-8.67894,41.53949
-8.67859,41.54081
-8.67904,41.54119
-8.67893,41.54474
-8.67431,41.5422
-8.67122,41.53993
-8.67316,41.54102
-8.67343,41.54169
-8.67309,41.54197
-8.67288,41.5417
-8.67194,41.54072
-8.66919,41.54049
-8.66969,41.54115
-8.66929,41.54115
-8.6705,41.54233
-8.67879,41.54574
-8.6716,41.54619
-8.67087,41.54485
-8.66741,41.54069
-8.66563,41.54299
-8.66473,41.54308
-8.69742,41.55338
-8.69781,41.55406
-8.69633,41.55477
-8.69446,41.55215
-8.69416,41.55401
-8.6925,41.55462
-8.69907,41.55734
-8.69668,41.55628
-8.69625,41.55595
-8.69615,41.55656
-8.69679,41.5584
-8.69911,41.56003
-8.69529,41.55608
-8.69521,41.55637
-8.74923,41.57233
-8.7492,41.57267
-8.74809,41.57288
-8.74862,41.57315
-8.75025,41.57374
-8.74672,41.57234
-8.7456,41.57329
-8.74546,41.57423
-8.74572,41.57435
-8.74539,41.57448
-8.74522,41.57463
-8.74974,41.57517
-8.74731,41.57555
-8.74738,41.57578
-8.74718,41.57618
-8.7468,41.57609
-8.74677,41.57652
-8.7466,41.57761
-8.74895,41.57779
-8.74739,41.57877
-8.74715,41.57872
-8.74715,41.57896
-8.74706,41.57911
-8.7455,41.57839
-8.74564,41.57854
-8.7454,41.57896
-8.74562,41.57927
-8.74575,41.58022
-8.74784,41.58082
-8.74555,41.58071
-8.74516,41.5812
-8.74596,41.58211
-8.7463,41.58239
-8.74417,41.57353
-8.7448,41.57367
-8.74439,41.57457
-8.74338,41.57463
-8.74476,41.57514
-8.74239,41.57554
-8.74242,41.57703
-8.74149,41.57624
-8.74213,41.57693
-8.74117,41.57705
-8.74162,41.57725
-8.74044,41.57666
-8.73904,41.57689
-8.73892,41.5776
-8.73727,41.57677
-8.73798,41.57712
-8.73671,41.57522
-8.74281,41.58008
-8.74256,41.58018
-8.742,41.578
-8.74118,41.57806
-8.74113,41.57841
-8.74179,41.58014
-8.73965,41.57944
-8.7406,41.58028
-8.7398,41.57998
-8.745,41.58146
-8.74444,41.58164
-8.74321,41.58171
-8.74197,41.5811
-8.74037,41.58105
-8.73901,41.57798
-8.73851,41.57811
-8.73849,41.5789
-8.73822,41.57845
-8.73852,41.57965
-8.73871,41.5804
-8.73795,41.57946
-8.73773,41.57967
-8.73793,41.58007
-8.73898,41.58129
-8.68737,41.57468
-8.68657,41.5744
-8.68645,41.5745
-8.68732,41.57518
-8.6868,41.57511
-8.68661,41.57639
-8.41154,39.67964
-8.40767,39.68099
-8.40697,39.68232
-8.41741,39.68903
-8.41612,39.68896
-8.41352,39.6853
-8.41452,39.68649
-8.41069,39.6857
-8.4114,39.68619
-8.41131,39.68615
-8.41077,39.68767
-8.41065,39.68766
-8.40951,39.68293
-8.40974,39.68359
-8.40829,39.68317
-8.40992,39.68542
-8.41435,39.68835
-8.41482,39.68887
-8.4147,39.69069
-8.41334,39.69014
-9.09752,39.37636
-9.05,39.37705
-9.04135,39.37855
-9.03749,39.3817
-9.03798,39.383
-9.0376,39.38238
-9.03735,39.38251
-9.03718,39.38223
-9.03626,39.382
-9.03707,39.38277
-9.03706,39.38318
-9.03813,39.38393
-9.03599,39.38254
-9.03371,39.38259
-9.03332,39.3826
-9.04935,39.38992
-9.04669,39.39134
-9.03634,39.38998
-9.0384,39.39121
-9.03797,39.39101
-9.03699,39.39035
-9.03473,39.39003
-9.03273,39.38985
-9.03251,39.39146
-9.03179,39.39144
-9.0407,39.39205
-9.03794,39.39403
-9.03787,39.394
-9.03777,39.39395
-9.0364,39.39338
-9.03909,39.39455
-9.0395,39.39485
-9.03527,39.39285
-9.03384,39.39181
-9.03363,39.39173
-9.03602,39.393
-9.03244,39.39192
-9.03053,39.38041
-9.02972,39.3801
-9.02129,39.38032
-9.02046,39.3834
-9.01592,39.37901
-9.01196,39.37506
-9.01409,39.37775
-9.01398,39.37771
-9.01294,39.37766
-9.01264,39.37756
-9.01259,39.37768
-9.01271,39.37808
-9.01262,39.38214
-9.01263,39.38222
-9.03064,39.38898
-9.02961,39.38907
-9.02966,39.38937
-9.03048,39.38999
-9.03003,39.38953
-9.02929,39.38893
-9.02877,39.39097
-9.02894,39.39248
-9.0294,39.3931
-9.02964,39.39354
-9.02964,39.39525
-9.03007,39.39598
-9.00714,39.38046
-8.65807,39.60474
-8.65912,39.6069
-8.65739,39.61007
-8.65813,39.61104
-8.65697,39.60462
-8.65327,39.61216
-9.05293,39.34665
-9.05867,39.34967
-9.05416,39.34858
-9.0534,39.34765
-9.05516,39.34945
-9.05457,39.34891
-9.05454,39.3493
-9.05537,39.34966
-9.05493,39.35026
-9.05474,39.34991
-9.0572,39.35124
-9.05689,39.35162
-9.05628,39.35032
-9.05647,39.35054
-9.05627,39.35058
-9.0559,39.35028
-9.05668,39.35097
-9.0567,39.35144
-9.0573,39.35292
-9.05595,39.35218
-9.05548,39.35218
-9.05574,39.35295
-9.05525,39.35074
-9.05546,39.35195
-9.05505,39.352
-9.05498,39.35217
-9.05533,39.35244
-9.05516,39.35262
-9.08312,39.35704
-9.07907,39.35836
-9.09203,39.37419
-9.08959,39.37123
-9.08835,39.37204
-9.08054,39.36466
-9.08241,39.36839
-9.08267,39.36881
-9.08192,39.36818
-9.08219,39.36866
-9.07762,39.36507
-9.07778,39.36536
-9.07954,39.36591
-9.07918,39.36584
-9.07888,39.36592
-9.07953,39.36619
-9.0779,39.36575
-9.07501,39.36517
-9.07627,39.36552
-9.07615,39.36545
-9.07641,39.36582
-9.07677,39.36612
-9.0793,39.36701
-9.07902,39.36722
-9.07964,39.36745
-9.07985,39.36767
-9.07958,39.36792
-9.07875,39.36677
-9.07962,39.36885
-9.0847,39.37074
-9.08416,39.36955
-9.08057,39.37013
-9.08045,39.37193
-9.06394,39.3586
-9.06604,39.36105
-9.06387,39.36005
-9.06419,39.36062
-9.06013,39.35543
-9.06004,39.35535
-9.05995,39.35565
-9.05867,39.3546
-9.05851,39.3549
-9.06244,39.35722
-9.06209,39.3574
-9.05832,39.3562
-9.05761,39.3532
-9.05742,39.3531
-9.05777,39.35405
-9.05767,39.35393
-9.05616,39.35334
-9.0558,39.35364
-9.05623,39.354
-9.05622,39.35428
-9.05779,39.35562
-9.0567,39.355
-9.05683,39.35509
-9.05624,39.35475
-9.05597,39.35485
-9.05516,39.35418
-9.05446,39.35391
-9.06123,39.35905
-9.05293,39.36067
-9.05346,39.36172
-9.05388,39.36219
-9.05493,39.36322
-9.07443,39.36536
-9.07417,39.3651
-9.07413,39.36522
-9.07396,39.36492
-9.07234,39.36458
